time,ax,ay,az,aT,label
58.962,1.2646,-1.8589,1.2255,2.5610000000000004,4
58.964,1.6608,-1.7653,0.9086,2.588,4
58.975,1.8531,-1.6302,0.6935,2.5639999999999996,4
58.984,1.736,-1.3281,0.5763,2.26,4
58.995,1.69,-1.1571,0.4543,2.0980000000000003,4
59.005,1.8092,-1.1258,0.5454,2.2,4
59.054,1.7391,-1.0551,0.484,2.0909999999999997,4
59.055,1.4048,-0.9636,0.4298,1.757,4
59.055,1.1861,-0.914,0.4296,1.558,4
59.056,0.8783,-0.8214,0.4402,1.281,4
59.056,0.6273,-0.8419,0.6175,1.218,4
59.064,0.5309,-0.7736,0.6878,1.163,4
59.075,0.5395,-0.6945,0.5753,1.051,4
59.085,0.5396,-0.4663,0.4711,0.855,4
59.096,0.6451,-0.2006,0.293,0.736,4
59.145,0.6858,0.0566,0.197,0.716,4
59.146,0.7059,0.2075,0.0534,0.738,4
59.147,0.721,0.247,0.1407,0.775,4
59.147,0.6966,0.2272,0.0126,0.733,4
59.147,0.5471,0.2018,-0.056,0.586,4
59.157,0.3992,0.165,-0.0898,0.441,4
59.164,0.2551,0.1528,-0.0576,0.303,4
59.174,0.1873,0.1656,-0.0217,0.251,4
59.184,0.0939,0.1859,0.1681,0.268,4
59.194,-0.0427,0.143,0.3703,0.39899999999999997,4
59.239,-0.3742,0.0424,0.4358,0.5760000000000001,4
59.24,-0.5814,0.0257,0.3729,0.691,4
59.241,-0.6111,0.0153,0.3657,0.7120000000000001,4
59.241,-0.5519,0.0292,0.2266,0.597,4
59.244,-0.4723,0.1519,0.3598,0.613,4
59.255,-0.3577,0.1673,0.4904,0.63,4
59.264,-0.34,0.1493,0.4851,0.611,4
59.274,-0.3507,0.1305,0.4217,0.564,4
59.284,-0.1801,0.1207,0.4537,0.503,4
59.295,0.1423,0.1256,0.7343,0.758,4
59.357,0.3058,0.1416,0.787,0.856,4
59.358,0.2569,0.171,0.7261,0.789,4
59.358,0.1045,0.1534,0.5682,0.598,4
59.359,0.0668,0.1118,0.2143,0.251,4
59.359,0.2544,0.1196,0.1491,0.318,4
59.359,0.5302,0.1028,0.3308,0.633,4
59.364,0.5754,0.1504,0.459,0.7509999999999999,4
59.374,0.3955,0.1861,0.2508,0.504,4
59.384,0.0079,0.2393,-0.1735,0.29600000000000004,4
59.395,-0.2219,0.1731,-0.4224,0.508,4
59.441,-0.2186,-0.0626,-0.2663,0.35,4
59.442,-0.1503,-0.3691,-0.1118,0.414,4
59.442,-0.168,-0.571,0.0293,0.596,4
59.443,-0.3202,-0.6104,0.0097,0.6890000000000001,4
59.445,-0.4834,-0.541,0.1382,0.7390000000000001,4
59.455,-0.6599,-0.5774,0.2307,0.907,4
59.464,-0.7945,-0.5919,0.13,0.9990000000000001,4
59.475,-0.7533,-0.7016,0.278,1.0659999999999998,4
59.484,-0.5628,-0.796,0.3734,1.044,4
59.495,-0.559,-1.0435,0.3522,1.235,4
59.568,-0.6332,-1.2101,0.3821,1.4180000000000001,4
59.569,-0.7435,-1.4297,0.2346,1.6280000000000001,4
59.569,-0.7919,-1.5028,0.1928,1.71,4
59.571,-0.6256,-1.512,0.2381,1.6540000000000001,4
59.572,-0.2614,-1.5373,0.3765,1.604,4
59.572,0.1555,-1.4919,0.464,1.57,4
59.573,0.5152,-1.4033,0.6286,1.6219999999999999,4
59.575,0.8047,-1.3784,0.8143,1.7919999999999998,4
59.585,0.954,-1.3669,0.8641,1.8780000000000001,4
59.595,1.0535,-1.3899,0.7008,1.88,4
59.61,1.001,-1.4167,0.5934,1.8330000000000002,4
59.614,0.866,-1.5499,0.3838,1.8159999999999998,4
59.674,0.6081,-1.6693,0.1403,1.7819999999999998,4
59.675,0.5077,-1.8333,0.0329,1.903,4
59.676,0.4037,-1.7404,0.1232,1.791,4
59.676,0.3069,-1.5687,0.3679,1.64,4
59.676,0.2357,-1.3401,0.3715,1.41,4
59.677,0.37,-1.1076,0.386,1.23,4
59.686,0.5439,-0.9705,0.3773,1.175,4
59.694,0.8955,-0.9109,0.1239,1.2830000000000001,4
59.708,1.1443,-0.8884,-0.1619,1.4580000000000002,4
59.714,1.3188,-0.8112,-0.4055,1.601,4
59.754,1.2478,-0.5825,-0.7216,1.555,4
59.755,1.0172,-0.3427,-0.9062,1.405,4
59.755,0.7023,-0.1132,-1.0819,1.295,4
59.756,0.3981,0.038,-0.9972,1.074,4
59.764,0.203,0.0248,-1.0204,1.041,4
59.774,0.1297,-0.1523,-0.9473,0.968,4
59.784,0.0827,-0.3813,-0.9386,1.016,4
59.795,-0.0138,-0.424,-0.9137,1.0070000000000001,4
59.844,-0.2205,-0.3706,-0.8157,0.9229999999999999,4
59.845,-0.5628,-0.1693,-0.7663,0.966,4
59.846,-0.8697,0.016,-0.8289,1.202,4
59.846,-1.1402,0.1437,-0.834,1.42,4
59.847,-1.2439,0.2643,-1.1375,1.706,4
59.854,-1.3087,0.3262,-1.2464,1.8359999999999999,4
59.864,-1.2837,0.3231,-1.2398,1.814,4
59.874,-1.2523,0.3487,-1.2206,1.7830000000000001,4
59.884,-1.1896,0.3059,-1.209,1.723,4
59.895,-1.0848,0.2773,-1.1939,1.6369999999999998,4
59.945,-0.9411,0.329,-1.3073,1.6440000000000001,4
59.947,-0.8819,0.3769,-1.5127,1.791,4
59.947,-0.8169,0.4214,-1.5959,1.8419999999999999,4
59.948,-0.9305,0.4717,-1.8235,2.101,4
59.949,-0.9845,0.4647,-1.9583,2.241,4
59.955,-1.1308,0.4398,-2.1781,2.4930000000000003,4
59.964,-1.1583,0.4274,-2.1622,2.49,4
59.975,-1.2215,0.4578,-2.1019,2.474,4
59.984,-1.1424,0.5112,-2.0529,2.404,4
59.995,-1.1942,0.5221,-2.0691,2.445,4
60.052,-1.1802,0.3925,-2.1152,2.454,4
60.054,-1.3514,0.3697,-2.139,2.557,4
60.055,-1.3712,0.2407,-2.0526,2.48,4
60.055,-1.3946,0.1884,-1.9428,2.399,4
60.055,-1.2914,0.1617,-1.8439,2.2569999999999997,4
60.055,-1.3415,0.1957,-1.7356,2.202,4
60.064,-1.343,0.2135,-1.8121,2.266,4
60.074,-1.4983,0.2315,-1.8406,2.385,4
60.084,-1.5083,0.2264,-1.7408,2.314,4
60.095,-1.5341,0.256,-1.6364,2.258,4
60.139,-1.4313,0.2555,-1.5062,2.093,4
60.14,-1.3679,0.2975,-1.5154,2.063,4
60.14,-1.2577,0.3213,-1.2223,1.7830000000000001,4
60.141,-1.2701,0.4539,-1.03,1.6969999999999998,4
60.144,-1.2227,0.4884,-0.9703,1.636,4
60.155,-1.1294,0.3422,-0.7867,1.4180000000000001,4
60.164,-0.9315,0.1868,-0.65,1.151,4
60.174,-0.7776,-0.005,-0.6733,1.0290000000000001,4
60.184,-0.6391,-0.0543,-0.5857,0.8690000000000001,4
60.194,-0.5915,-0.038,-0.4717,0.758,4
60.245,-0.649,0.1342,-0.4415,0.7959999999999999,4
60.247,-0.6907,0.2088,-0.6745,0.988,4
60.247,-0.6526,0.1499,-0.6617,0.941,4
60.247,-0.6196,0.1116,-0.7262,0.961,4
60.248,-0.4744,-0.0556,-0.6291,0.79,4
60.254,-0.3565,-0.256,-0.4367,0.619,4
60.264,-0.2816,-0.4588,-0.3085,0.62,4
60.274,-0.2875,-0.5891,-0.3231,0.731,4
60.284,-0.2352,-0.5301,-0.1859,0.609,4
60.294,-0.4453,-0.4209,0.0125,0.613,4
60.336,-1.0089,-0.1578,0.3686,1.0859999999999999,4
60.338,-1.638,-0.0489,0.5694,1.735,4
60.338,-2.0733,-0.1463,0.7734,2.218,4
60.339,-2.3505,-0.4566,1.0344,2.608,4
60.344,-2.3601,-0.6147,1.2206,2.727,4
60.355,-2.2675,-0.7758,1.1789,2.6710000000000003,4
60.364,-1.8916,-0.7312,0.9967,2.26,4
60.374,-1.4648,-0.5118,0.5199,1.636,4
60.384,-0.8633,-0.3416,-0.1031,0.934,4
60.395,-0.4476,-0.2038,-0.485,0.691,4
60.437,-0.1226,-0.1087,-0.7163,0.735,4
60.439,0.0694,-0.0191,-0.8197,0.823,4
60.439,0.2145,-0.0089,-0.8473,0.8740000000000001,4
60.44,0.256,-0.0385,-0.7876,0.8290000000000001,4
60.444,0.1602,0.0196,-0.487,0.513,4
60.454,0.0234,0.0184,-0.3231,0.324,4
60.464,-0.0422,-0.0432,-0.0954,0.113,4
60.474,-0.09,-0.0601,0.1783,0.209,4
60.484,-0.1451,-0.0562,0.2958,0.33399999999999996,4
60.495,-0.1081,-0.1271,0.3313,0.371,4
60.553,0.0414,-0.1366,0.3649,0.392,4
60.555,0.2002,-0.175,0.3391,0.431,4
60.555,0.3417,-0.2198,0.4259,0.589,4
60.555,0.618,-0.354,0.5059,0.8740000000000001,4
60.556,0.8417,-0.402,0.4203,1.023,4
60.556,1.0728,-0.4183,0.2368,1.176,4
60.564,1.1112,-0.4312,0.262,1.22,4
60.575,1.0782,-0.3989,0.2835,1.1840000000000002,4
60.584,1.027,-0.4281,0.3795,1.176,4
60.595,1.0755,-0.4531,0.431,1.244,4
60.638,1.0919,-0.478,0.2915,1.227,4
60.639,1.1376,-0.5102,0.2422,1.27,4
60.64,1.1343,-0.4719,0.0991,1.2329999999999999,4
60.64,1.1681,-0.4783,0.0344,1.263,4
60.645,1.1786,-0.4628,0.0136,1.266,4
60.654,0.9944,-0.4913,0.5114,1.2209999999999999,4
60.664,1.0752,-0.5436,0.9268,1.52,4
60.674,1.4186,-0.6294,1.0944,1.899,4
60.69,1.342,-0.291,0.5611,1.483,4
60.694,1.3993,-0.4,0.1831,1.4669999999999999,4
60.739,1.359,-0.1558,-0.1195,1.3730000000000002,4
60.74,1.3916,-0.1537,-0.3181,1.436,4
60.741,1.303,-0.1224,-0.4408,1.381,4
60.741,1.1061,-0.1237,-0.3727,1.1740000000000002,4
60.744,0.8079,-0.1311,0.0175,0.8190000000000001,4
60.755,0.523,-0.153,0.3123,0.628,4
60.764,0.2365,-0.1136,0.1852,0.321,4
60.774,-0.1018,-0.0104,0.1475,0.18,4
60.784,-0.2504,0.0601,-0.0265,0.259,4
60.795,-0.3122,0.0747,-0.0835,0.332,4
60.841,-0.4555,0.125,-0.2373,0.529,4
60.842,-0.4685,0.094,-0.1969,0.517,4
60.842,-0.2968,0.0345,-0.1166,0.321,4
60.843,-0.2497,0.0852,-0.0474,0.268,4
60.844,-0.4411,0.1225,0.0426,0.46,4
60.855,-0.6327,0.1255,0.1214,0.6559999999999999,4
60.864,-0.5671,-0.0261,0.2606,0.625,4
60.874,-0.3837,-0.1013,0.1916,0.441,4
60.885,-0.1256,-0.0755,0.1321,0.19699999999999998,4
60.895,0.111,-0.0017,0.0516,0.122,4
60.954,0.2292,0.0378,-0.0486,0.237,4
60.955,0.3496,-0.005,-0.0896,0.361,4
60.955,0.4065,-0.079,-0.0232,0.415,4
60.955,0.377,-0.1031,0.103,0.40399999999999997,4
60.956,0.2984,-0.0699,0.1604,0.34600000000000003,4
60.956,0.3166,-0.0354,0.0814,0.32899999999999996,4
60.964,0.3581,0.0312,0.051,0.363,4
60.974,0.3407,0.0966,-0.0964,0.36700000000000005,4
60.984,0.2969,0.1312,-0.205,0.384,4
60.995,0.2323,0.1205,-0.2347,0.35200000000000004,4
61.041,0.1663,0.1279,-0.1468,0.256,4
61.042,0.0084,-0.0072,0.0197,0.023,4
61.043,-0.2403,-0.0858,0.2263,0.341,4
61.043,-0.3938,-0.0929,0.2951,0.501,4
61.044,-0.3432,-0.1678,0.1783,0.42200000000000004,4
61.054,-0.337,-0.1283,0.0604,0.366,4
61.064,-0.2118,-0.1566,0.0018,0.263,4
61.074,-0.2234,-0.0483,0.0305,0.231,4
61.084,-0.0428,-0.3264,0.0886,0.341,4
61.095,-0.0089,-0.2184,0.0289,0.22,4
61.136,-0.0005,-0.1889,0.0084,0.18899999999999997,4
61.137,-0.0079,-0.1989,0.027,0.201,4
61.138,-0.0766,-0.162,0.046,0.185,4
61.138,-0.0953,-0.1444,0.0744,0.188,4
61.144,0.007,-0.0624,0.0441,0.077,4
61.155,0.0441,0.0732,-0.0843,0.12,4
61.164,0.1255,0.138,-0.0658,0.198,4
61.174,0.1286,0.1483,-0.0866,0.215,4
61.184,0.1677,0.1649,-0.1074,0.259,4
61.195,0.165,0.1383,-0.1181,0.24600000000000002,4
61.248,0.1899,0.0912,-0.0798,0.225,4
61.249,0.2333,0.0271,-0.0314,0.237,4
61.249,0.2255,0.0496,0.0757,0.243,4
61.249,0.2001,0.0137,0.203,0.285,4
61.25,0.2971,-0.2205,0.2515,0.447,4
61.255,0.1982,-0.1803,0.2416,0.361,4
61.264,0.0812,-0.3156,0.1924,0.37799999999999995,4
61.274,-0.0146,-0.2703,0.0454,0.27399999999999997,4
61.284,-0.0503,-0.3012,0.0261,0.306,4
61.294,-0.1116,-0.3156,0.0362,0.337,4
61.344,-0.0997,-0.1941,0.1052,0.242,4
61.345,-0.0686,-0.1707,0.0171,0.185,4
61.345,-0.0909,-0.1696,-0.0022,0.192,4
61.345,-0.0333,-0.0805,-0.0315,0.09300000000000001,4
61.345,-0.0663,0.02,-0.0606,0.092,4
61.356,-0.0371,0.0696,-0.1094,0.135,4
61.364,-0.0799,0.0718,-0.0404,0.115,4
61.374,-0.1796,0.0749,0.1067,0.222,4
61.384,-0.2101,0.0611,0.1365,0.258,4
61.394,-0.2338,0.0758,0.0482,0.25,4
61.405,-0.2273,0.0535,-0.0201,0.23399999999999999,4
61.414,-0.2354,0.0599,-0.0693,0.253,4
61.478,-0.2146,0.0391,-0.0104,0.218,4
61.479,-0.2063,0.0078,0.0676,0.217,4
61.48,-0.1907,-0.0677,0.0968,0.22399999999999998,4
61.48,-0.1175,-0.0595,0.1159,0.175,4
61.48,-0.0429,-0.0585,0.0664,0.098,4
61.481,0.0072,-0.0415,0.0561,0.07,4
61.487,0.0463,-0.033,-0.0031,0.057,4
61.494,0.078,-0.0061,-0.0035,0.078,4
61.508,0.078,0.0383,0.0058,0.087,4
61.515,0.222,0.0958,-0.1905,0.308,4
61.562,0.8207,-0.0471,-0.7699,1.126,4
61.562,0.3912,-0.1118,-0.1913,0.45,4
61.563,-0.0163,0.0024,0.4365,0.43700000000000006,4
61.563,-0.3166,-0.2545,0.5449,0.68,4
61.564,-0.2525,-0.2492,0.3099,0.47100000000000003,0
61.575,-0.1415,-0.0476,0.1042,0.182,0
61.591,-0.2418,0.083,0.0261,0.257,0
61.595,-0.4193,-0.0095,0.0948,0.43,0
61.646,-0.5563,-0.095,0.2325,0.61,0
61.646,-0.4956,-0.0288,0.2618,0.561,0
61.646,0.0544,0.1027,-0.1797,0.214,0
61.646,0.1614,0.08,-0.3664,0.408,0
61.647,0.106,-0.0224,-0.141,0.17800000000000002,0
61.686,-0.0071,-0.0958,0.0354,0.102,0
61.687,0.0638,-0.0772,0.0647,0.11900000000000001,0
61.688,0.181,0.0061,0.0058,0.18100000000000002,0
61.688,0.2877,0.0488,-0.0432,0.295,0
61.694,0.2825,-0.0035,-0.1707,0.33,0
61.732,0.2818,0.0107,-0.661,0.7190000000000001,0
61.732,0.3162,0.1549,0.153,0.384,0
61.733,0.012,0.1768,0.5849,0.611,0
61.778,-0.1355,-0.1766,0.1831,0.28800000000000003,0
61.779,-0.1491,-0.1793,0.0264,0.235,0
61.78,-0.1432,-0.1118,-0.3654,0.408,0
61.781,-0.0321,0.0054,-0.2964,0.298,0
61.781,-0.0422,0.0652,-0.2668,0.278,0
61.823,-0.0756,0.0276,0.1845,0.201,0
61.825,-0.1873,-0.0387,0.2535,0.318,0
61.825,-0.1751,-0.044,0.1952,0.266,0
61.826,-0.1931,-0.0044,0.1464,0.242,0
61.826,-0.2229,-0.0506,-0.0295,0.23,0
61.841,-0.1745,-0.0902,-0.0095,0.19699999999999998,0
61.845,-0.1978,-0.106,0.0006,0.22399999999999998,0
61.886,-0.102,-0.1658,0.0597,0.204,0
61.887,-0.0445,-0.1134,0.1188,0.17,0
61.888,0.0291,-0.0747,-0.0182,0.08199999999999999,0
61.888,0.0972,-0.045,-0.0771,0.132,0
61.894,0.0882,0.0316,-0.0378,0.10099999999999999,0
61.905,0.068,0.0772,0.0014,0.10300000000000001,0
61.914,-0.0277,0.0367,0.0996,0.11,0
61.925,-0.069,-0.0209,0.041,0.083,0
61.97,-0.1042,-0.0611,-0.0077,0.121,0
61.972,-0.1326,-0.0395,-0.0368,0.14300000000000002,0
61.972,-0.1001,-0.0215,-0.017,0.10400000000000001,0
61.972,-0.1483,0.0178,0.0029,0.149,0
61.975,-0.1069,0.1051,-0.0066,0.15,0
61.986,-0.0817,0.1036,0.0328,0.136,0
61.994,-0.132,0.0856,0.1111,0.193,0
62.005,-0.148,0.021,0.1209,0.192,0
62.014,-0.1645,-0.0843,0.1794,0.258,0
62.025,-0.1719,-0.1903,0.0615,0.264,0
62.079,-0.1222,-0.1496,0.0415,0.198,0
62.08,-0.0873,-0.104,-0.0372,0.141,0
62.08,0.0088,-0.0936,-0.0769,0.121,0
62.08,0.0642,-0.0502,-0.0383,0.09,0
62.08,0.0618,-0.0861,-0.0094,0.106,0
62.088,0.058,-0.0985,0.0584,0.128,0
62.095,0.0668,-0.0846,0.107,0.152,0
62.114,0.1103,-0.0122,0.0868,0.141,0
62.116,0.128,0.1077,-0.041,0.172,0
62.158,0.1789,0.0952,-0.1298,0.24100000000000002,0
62.16,0.1899,0.0766,-0.1398,0.248,0
62.161,0.1501,-0.0007,-0.1696,0.226,0
62.162,0.0981,-0.0084,0.0067,0.099,0
62.164,0.0569,-0.0519,0.1144,0.138,0
62.174,-0.059,-0.1158,0.1536,0.201,0
62.189,-0.1771,-0.0972,0.2321,0.308,0
62.195,-0.1947,-0.1423,0.2124,0.321,0
62.258,-0.1766,-0.1154,0.1242,0.245,0
62.259,-0.099,-0.007,0.0163,0.10099999999999999,0
62.259,0.0532,0.0014,-0.0131,0.055,0
62.26,0.2163,-0.0098,-0.0132,0.217,0
62.261,0.2051,-0.0214,-0.033,0.209,0
62.261,0.2244,-0.0525,0.0355,0.233,0
62.264,0.1624,-0.0713,0.0256,0.179,0
62.274,0.1505,-0.0329,-0.0035,0.154,0
62.291,0.0677,-0.0049,-0.0131,0.069,0
62.294,0.0487,-0.0544,0.046,0.086,0
62.345,-0.0665,-0.0535,0.0561,0.102,0
62.346,-0.1158,-0.0549,0.027,0.131,0
62.346,-0.1779,-0.0068,0.0079,0.17800000000000002,0
62.347,-0.2292,-0.0191,0.018,0.231,0
62.347,-0.2609,-0.038,0.0186,0.264,0
62.356,-0.2771,-0.0501,0.009,0.282,0
62.364,-0.3115,-0.0195,0.1174,0.33299999999999996,0
62.375,-0.254,-0.0204,0.0977,0.273,0
62.388,-0.1728,-0.0387,0.0782,0.19399999999999998,0
62.395,-0.1322,-0.0308,0.0387,0.141,0
62.45,-0.0521,-0.0216,0.009,0.057,0
62.451,0.0124,-0.0149,-0.0207,0.027999999999999997,0
62.451,0.1131,0.0305,-0.0114,0.11800000000000001,0
62.451,0.1595,0.0288,-0.0216,0.16399999999999998,0
62.451,0.1706,-0.0304,0.0857,0.193,0
62.454,0.1315,-0.0701,0.0658,0.163,0
62.464,0.0799,-0.0503,0.0262,0.098,0
62.474,0.0524,-0.0217,0.0162,0.059000000000000004,0
62.488,0.0234,-0.0225,0.065,0.073,0
62.494,0.0345,0.0241,0.0158,0.045,0
62.532,0.0168,0.0115,-0.0332,0.039,0
62.534,0.0497,0.0188,-0.0627,0.08199999999999999,0
62.534,0.071,0.0347,-0.053,0.095,0
62.534,0.0767,0.0527,-0.0236,0.096,0
62.544,0.0428,0.0119,0.0056,0.045,0
62.555,0.0019,0.0113,0.0644,0.065,0
62.565,-0.0273,0.02,0.0154,0.037000000000000005,0
62.574,-0.0379,0.0,0.0252,0.046,0
62.588,0.0183,0.0471,0.0154,0.053,0
62.594,0.0659,0.0077,0.0056,0.067,0
62.632,0.0057,0.0356,0.0056,0.036000000000000004,0
62.633,-0.0044,-0.0136,0.0252,0.028999999999999998,0
62.634,0.0052,-0.0132,0.0448,0.047,0
62.634,0.0042,-0.0433,0.0546,0.07,0
62.644,0.0045,-0.0416,0.0546,0.069,0
62.654,0.0325,-0.0523,0.0154,0.063,0
62.664,-0.0065,-0.0123,0.0251,0.028999999999999998,0
62.674,-0.056,0.0367,-0.0042,0.067,0
62.689,-0.0729,0.008,0.0448,0.086,0
62.694,-0.083,0.0088,0.0153,0.085,0
62.736,-0.0621,-0.0091,0.0447,0.077,0
62.737,-0.0432,0.0215,0.0349,0.06,0
62.737,0.0133,-0.0157,0.0054,0.021,0
62.737,0.0115,0.0059,0.0249,0.027999999999999997,0
62.744,0.0083,0.0074,0.064,0.065,0
62.755,-0.0133,-0.0594,0.0639,0.08800000000000001,0
62.764,-0.0239,-0.0278,0.0442,0.057,0
62.774,-0.0066,0.0116,0.005,0.013999999999999999,0
62.788,0.0389,0.0305,0.0049,0.05,0
62.794,0.0463,0.0111,0.0245,0.054000000000000006,0
62.851,0.0144,0.0209,0.0342,0.043,0
62.852,0.0031,-0.0469,0.0146,0.049,0
62.853,0.0213,-0.0444,-0.005,0.049,0
62.854,-0.0474,-0.0238,0.0047,0.053,0
62.854,-0.0456,-0.0315,0.0537,0.077,0
62.854,-0.0463,-0.041,0.0242,0.066,0
62.864,-0.0545,-0.0199,0.0242,0.063,0
62.874,-0.0369,-0.0198,0.0046,0.042,0
62.888,-0.0087,-0.0374,0.0241,0.045,0
62.894,-0.0121,-0.0573,0.0241,0.063,0
62.94,-0.0137,-0.0075,0.0436,0.046,0
62.941,-0.0061,-0.0269,0.0632,0.069,0
62.942,0.0394,0.0214,-0.0054,0.045,0
62.942,0.0672,0.032,0.0043,0.075,0
62.944,0.006,0.0125,0.0042,0.013999999999999999,0
62.954,0.0042,-0.0068,0.0729,0.073,0
62.964,0.0034,-0.0249,0.0532,0.059000000000000004,0
62.974,-0.0188,-0.0165,0.063,0.068,0
62.988,0.0102,0.0125,-0.0252,0.03,0
62.994,-0.0102,0.0026,-0.0252,0.027000000000000003,0
63.043,-0.0098,0.003,0.0041,0.011000000000000001,0
63.045,0.0107,-0.015,0.0237,0.03,0
63.045,0.01,-0.0233,0.0629,0.068,0
63.045,-0.0094,-0.0124,0.0825,0.084,0
63.046,-0.0283,-0.0302,0.0236,0.048,0
63.055,0.0008,0.0095,0.0334,0.035,0
63.064,0.0004,-0.0376,0.0236,0.044000000000000004,0
63.074,-0.0179,-0.0162,0.0039,0.024,0
63.084,0.0197,-0.0345,0.0137,0.042,0
63.094,0.0305,-0.0534,0.0014,0.062,0
63.107,0.0007,-0.0231,0.0308,0.039,0
63.114,0.0484,-0.0142,0.0112,0.052000000000000005,0
63.164,0.0184,-0.014,0.0014,0.023,0
63.165,-0.0123,0.0236,0.0112,0.028999999999999998,0
63.166,-0.0016,0.032,0.0113,0.034,0
63.166,-0.0104,0.0023,-0.0082,0.013000000000000001,0
63.166,-0.009,0.0116,0.0113,0.019,0
63.175,0.0218,0.0317,0.0015,0.039,0
63.187,0.0499,0.0113,0.0113,0.052000000000000005,0
63.194,0.051,0.0212,0.0015,0.055,0
63.205,0.0406,0.0016,-0.0082,0.040999999999999995,0
63.214,0.0215,0.0111,0.0212,0.032,0
63.224,-0.0334,-0.0362,0.0506,0.071,0
63.271,-0.0328,0.0016,0.031,0.045,0
63.272,-0.0766,-0.0359,0.0115,0.085,0
63.272,-0.0264,0.0224,0.0115,0.036000000000000004,0
63.273,-0.0341,-0.0066,0.0311,0.047,0
63.274,0.0154,0.0127,0.0312,0.037000000000000005,0
63.285,0.0057,0.0215,0.0116,0.025,0
63.294,-0.0127,-0.0471,0.041,0.064,0
63.304,-0.0485,-0.0267,0.041,0.069,0
63.314,-0.0183,-0.0274,0.0411,0.053,0
63.352,0.0207,-0.0273,0.0313,0.046,0
63.353,-0.0279,0.0111,0.0117,0.032,0
63.353,-0.0265,0.0007,0.0019,0.027000000000000003,0
63.354,-0.0361,0.0098,0.0019,0.037000000000000005,0
63.364,-0.035,0.0189,-0.0077,0.040999999999999995,0
63.374,-0.0462,0.0184,0.0118,0.051,0
63.384,-0.0553,0.0181,0.0216,0.062,0
63.394,-0.0385,0.0173,0.0216,0.047,0
63.406,0.0082,0.0167,0.0019,0.019,0
63.414,0.0145,0.006,-0.0176,0.024,0
63.449,0.0493,0.0245,0.0214,0.059000000000000004,0
63.451,0.0557,0.0037,-0.0275,0.062,0
63.451,0.0518,0.0029,0.0017,0.052000000000000005,0
63.454,0.0596,-0.0078,-0.008,0.061,0
63.464,0.0568,0.0204,-0.0374,0.071,0
63.475,0.0067,-0.0095,-0.0276,0.03,0
63.485,0.0159,0.0096,-0.0178,0.026000000000000002,0
63.494,0.0458,-0.0001,-0.0276,0.053,0
63.504,-0.0022,-0.009,0.0409,0.042,0
63.514,-0.0198,-0.0477,0.041,0.066,0
63.558,-0.0456,-0.0459,0.041,0.077,0
63.56,-0.054,-0.0164,0.0018,0.055999999999999994,0
63.56,-0.0511,0.0127,0.0116,0.054000000000000006,0
63.56,0.0183,-0.0164,-0.0079,0.026000000000000002,0
63.564,-0.0102,-0.0156,-0.0177,0.026000000000000002,0
63.575,0.0116,-0.0045,0.0116,0.017,0
63.584,0.0207,0.024,0.0215,0.038,0
63.595,-0.0067,0.0152,-0.0004,0.017,0
63.605,0.0123,0.0052,0.0191,0.023,0
63.614,-0.0171,-0.0241,0.0289,0.040999999999999995,0
63.664,-0.0258,-0.0042,0.0387,0.047,0
63.665,-0.0258,-0.0238,0.0191,0.04,0
63.665,-0.0719,-0.0038,-0.0004,0.07200000000000001,0
63.665,-0.0033,-0.0038,0.0191,0.02,0
63.665,-0.0314,-0.0035,0.0191,0.037000000000000005,0
63.674,-0.0118,-0.0133,0.0191,0.026000000000000002,0
63.685,-0.0302,-0.0033,0.0192,0.036000000000000004,0
63.694,0.0383,-0.0131,0.0093,0.042,0
63.705,0.0462,0.0155,-0.0004,0.049,0
63.752,0.056,0.0253,-0.0298,0.068,0
63.753,0.0067,-0.0133,0.0289,0.033,0
63.753,0.0067,-0.0133,0.0191,0.024,0
63.754,-0.0217,-0.0315,0.0387,0.054000000000000006,0
63.754,-0.0315,-0.0414,0.0387,0.065,0
63.766,-0.0113,-0.0303,0.0387,0.05,0
63.774,0.0474,0.0088,-0.0102,0.049,0
63.784,0.0078,0.0085,-0.0004,0.012,0
63.794,0.0177,-0.0209,-0.0102,0.028999999999999998,0
63.804,0.0075,-0.0012,0.0485,0.049,0
63.814,-0.0218,0.0478,0.0093,0.053,0
63.859,-0.0115,0.0082,-0.0102,0.017,0
63.861,-0.0605,0.0376,0.0093,0.07200000000000001,0
63.861,-0.0581,0.0268,0.0388,0.075,0
63.861,-0.0875,0.017,0.0192,0.091,0
63.864,-0.0462,-0.0305,0.0192,0.059000000000000004,0
63.874,-0.007,-0.0109,-0.02,0.024,0
63.885,-0.0162,0.0177,-0.0003,0.024,0
63.894,0.0622,-0.0214,0.029,0.07200000000000001,0
63.906,0.0502,-0.0206,0.0388,0.067,0
63.914,0.0207,-0.0206,0.0388,0.049,0
63.963,0.0293,-0.0198,-0.0102,0.037000000000000005,0
63.965,0.0685,0.0095,-0.0102,0.07,0
63.965,0.0656,-0.0003,-0.0397,0.077,0
63.965,0.0362,-0.0003,0.0289,0.046,0
63.966,-0.0122,-0.0096,0.0387,0.042,0
63.974,-0.0416,0.0197,0.0681,0.08199999999999999,0
63.984,-0.0211,0.0095,0.0191,0.03,0
63.994,-0.0407,0.0488,0.0485,0.08,0
64.005,-0.0296,0.0468,0.0093,0.055999999999999994,0
64.014,-0.0198,0.0075,-0.0102,0.024,0
64.06,-0.0284,0.0166,0.0094,0.034,0
64.061,0.0009,0.0068,0.029,0.03,0
