time,ax,ay,az,aT,label
5.076,0.8217,-0.3409,-0.3753,0.966,1
5.077,0.7774,-0.1454,-0.5525,0.965,1
5.087,0.7248,-0.0553,-0.6257,0.9590000000000001,1
5.096,0.638,-0.1253,-0.4921,0.815,1
5.106,0.5919,-0.2001,-0.3545,0.718,1
5.116,0.584,-0.1961,-0.2656,0.6709999999999999,1
5.127,0.6055,-0.2518,-0.0983,0.6629999999999999,1
5.163,0.5094,-0.2901,-0.0659,0.59,1
5.164,0.3387,-0.1581,-0.2883,0.47200000000000003,1
5.164,0.1202,-0.1263,-0.2714,0.32299999999999995,1
5.166,0.0908,-0.1779,-0.3653,0.41600000000000004,1
5.176,0.1112,-0.2131,-0.3758,0.446,1
5.186,0.121,-0.2559,-0.4489,0.531,1
5.196,0.1595,-0.261,-0.3832,0.49,1
5.206,0.2272,-0.1651,-0.4099,0.49700000000000005,1
5.216,0.0717,-0.0537,-0.3403,0.35200000000000004,1
5.226,-0.0532,-0.0453,-0.413,0.419,1
5.264,0.0459,-0.0909,-0.3727,0.386,1
5.265,0.2665,-0.1831,-0.4111,0.523,1
5.265,0.4744,-0.2033,-0.2985,0.596,1
5.266,0.6522,-0.2142,-0.2857,0.7440000000000001,1
5.276,0.5908,-0.1633,-0.3087,0.6859999999999999,1
5.286,0.5075,-0.1079,-0.4684,0.6990000000000001,1
5.296,0.4257,-0.1015,-0.5855,0.731,1
5.306,0.3815,-0.1021,-0.6706,0.778,1
5.316,0.2973,-0.1311,-0.5686,0.655,1
5.326,0.2676,-0.22,-0.4915,0.601,1
5.354,0.2514,-0.3485,-0.2921,0.52,1
5.355,0.1705,-0.4268,-0.1387,0.48,1
5.356,0.11,-0.4769,0.171,0.518,1
5.366,0.07,-0.4374,0.444,0.627,1
5.376,-0.045,-0.3093,0.5592,0.6409999999999999,1
5.386,-0.1017,-0.2421,0.4051,0.483,1
5.396,0.0119,-0.278,0.2672,0.386,1
5.407,0.3029,-0.3801,0.0319,0.48700000000000004,1
5.416,0.3433,-0.3748,-0.1698,0.536,1
5.427,0.4008,-0.4758,-0.0807,0.627,1
5.48,0.5772,-0.5252,0.1128,0.7879999999999999,1
5.482,0.603,-0.5392,0.1239,0.818,1
5.482,0.4567,-0.4614,0.1146,0.659,1
5.482,0.4254,-0.4937,0.1163,0.662,1
5.483,0.4095,-0.5736,0.3537,0.789,1
5.491,0.4311,-0.6907,0.5714,0.995,1
5.496,0.5506,-0.7911,0.6482,1.162,1
5.506,0.5743,-0.7865,0.5889,1.138,1
5.516,0.5302,-0.7951,0.479,1.069,1
5.527,0.6826,-0.8424,0.5009,1.194,1
5.56,0.8924,-0.9228,0.6157,1.4240000000000002,1
5.562,1.2408,-1.02,0.6659,1.739,1
5.562,1.479,-0.973,0.5614,1.857,1
5.566,1.5306,-0.9007,0.4686,1.837,1
5.576,1.3981,-0.818,0.0582,1.621,1
5.586,1.4474,-0.8434,-0.0973,1.6780000000000002,1
5.596,1.4227,-0.8304,-0.3775,1.69,1
5.606,1.2827,-0.8209,-0.2663,1.546,1
5.616,1.0957,-0.9134,0.2409,1.4469999999999998,1
5.627,0.9565,-1.0369,0.3323,1.449,1
5.659,0.7199,-1.1755,0.3317,1.4180000000000001,1
5.661,0.3593,-1.253,0.1104,1.308,1
5.661,0.351,-1.4116,0.1978,1.4680000000000002,1
5.666,0.5755,-1.6384,0.2541,1.755,1
5.676,0.7453,-1.5777,0.0027,1.745,1
5.686,0.8515,-1.5558,-0.4299,1.825,1
5.696,0.9054,-1.478,-0.4837,1.7990000000000002,1
5.706,0.8754,-1.396,-0.5187,1.7269999999999999,1
5.716,0.9913,-1.3174,-0.7218,1.8,1
5.726,1.0981,-1.101,-0.926,1.81,1
5.76,1.1392,-0.817,-1.2123,1.8530000000000002,1
5.762,1.1402,-0.4769,-1.3063,1.798,1
5.762,1.0439,-0.244,-1.3448,1.72,1
5.767,0.8134,-0.1039,-1.3956,1.619,1
5.777,0.4788,-0.0303,-1.3895,1.47,1
5.787,0.1226,-0.0451,-1.2195,1.226,1
5.796,-0.0301,-0.1642,-1.1239,1.136,1
5.806,-0.1098,-0.1491,-1.0687,1.085,1
5.816,-0.1906,-0.0599,-0.9988,1.0190000000000001,1
5.828,-0.427,0.1465,-0.9944,1.092,1
5.874,-0.6147,0.3729,-0.9704,1.208,1
5.876,-0.7367,0.5509,-0.8171,1.23,1
5.877,-0.934,0.6767,-0.8737,1.4469999999999998,1
5.877,-1.1259,0.6249,-0.7782,1.505,1
5.878,-1.269,0.5147,-0.4024,1.4269999999999998,1
5.887,-1.329,0.2747,-0.2034,1.3719999999999999,1
5.896,-1.5189,0.0075,-0.4058,1.5719999999999998,1
5.906,-1.4731,-0.2887,-0.6428,1.633,1
5.915,-1.2984,-0.4099,-0.6215,1.4969999999999999,1
5.927,-1.1959,-0.3723,-0.6456,1.409,1
5.96,-1.169,-0.3241,-0.6736,1.3880000000000001,1
5.961,-1.1079,-0.2777,-0.9108,1.4609999999999999,1
5.961,-1.0392,-0.1757,-0.8805,1.3730000000000002,1
5.966,-1.0562,-0.2243,-0.7734,1.328,1
5.976,-1.0798,-0.2817,-0.7482,1.344,1
5.986,-1.1022,-0.3424,-0.5977,1.3,1
5.996,-1.1448,-0.3421,-0.5044,1.297,1
6.006,-1.0859,-0.3105,-0.3911,1.195,1
6.016,-0.8394,-0.271,-0.2267,0.9109999999999999,1
6.027,-0.8233,-0.2436,-0.108,0.865,1
6.061,-0.8089,-0.1898,0.0289,0.831,1
6.062,-0.7423,-0.2015,-0.096,0.775,1
6.063,-0.8611,-0.2125,-0.0894,0.8909999999999999,1
6.066,-0.9861,-0.2213,-0.1876,1.028,1
6.076,-0.8709,-0.2202,-0.1195,0.9059999999999999,1
6.086,-0.7165,-0.2466,0.0769,0.762,1
6.096,-0.5151,-0.2676,0.1173,0.5920000000000001,1
6.106,-0.3985,-0.3179,0.1139,0.522,1
6.116,-0.3559,-0.3282,0.1353,0.503,1
6.127,-0.3674,-0.3007,0.0357,0.47600000000000003,1
6.161,-0.3834,-0.2739,0.0994,0.48200000000000004,1
6.162,-0.3927,-0.2354,0.2105,0.504,1
6.163,-0.2713,-0.2201,0.2372,0.42200000000000004,1
6.166,-0.2085,-0.1816,0.1191,0.301,1
6.176,-0.132,-0.1484,0.0448,0.204,1
6.186,-0.0966,-0.1379,0.0577,0.17800000000000002,1
6.196,-0.0486,-0.1213,-0.0045,0.131,1
6.206,0.0651,-0.1855,-0.1186,0.23,1
6.216,0.0934,-0.2387,-0.0924,0.272,1
6.227,0.0511,-0.2391,-0.1069,0.267,1
6.269,0.0224,-0.1708,-0.0681,0.185,1
6.27,-0.1459,-0.1241,-0.11,0.221,1
6.27,-0.3961,-0.1573,-0.0657,0.431,1
6.271,-0.3205,-0.2393,-0.1973,0.446,1
6.276,-0.0359,-0.2199,-0.1584,0.273,1
6.286,-0.1877,-0.0574,-0.3603,0.41,1
6.296,-0.4052,0.1251,-0.3889,0.575,1
6.306,-0.3377,0.14,-0.3215,0.48700000000000004,1
6.316,-0.1934,0.1013,-0.2432,0.327,1
6.327,-0.0868,0.022,-0.2049,0.22399999999999998,1
6.356,-0.0009,-0.0348,-0.0701,0.078,1
6.357,0.08,-0.0544,-0.1866,0.21,1
6.357,0.3216,-0.09,-0.066,0.34,1
6.366,0.7785,-0.149,-0.4165,0.895,1
6.376,1.0252,-0.134,-0.1083,1.04,1
6.386,0.7039,-0.059,-0.1397,0.72,1
6.396,0.0253,0.0655,-0.1934,0.20600000000000002,1
6.406,-0.3266,0.0618,-0.057,0.337,1
6.416,-0.412,0.0257,-0.0137,0.413,1
6.427,-0.2864,-0.029,-0.0541,0.293,1
6.458,-0.177,-0.0714,-0.0511,0.198,1
6.459,-0.0936,-0.1512,-0.0261,0.18,1
6.459,-0.0787,-0.1927,-0.0212,0.209,1
6.466,0.0587,-0.1945,-0.0704,0.215,1
6.476,0.1571,-0.1357,-0.1785,0.27399999999999997,1
6.487,0.2749,-0.0626,-0.2569,0.381,1
6.496,0.3746,-0.0472,-0.2548,0.455,1
6.506,0.3111,-0.1136,-0.3852,0.508,1
6.516,0.1228,-0.1434,-0.4617,0.499,1
6.526,0.0303,-0.1628,-0.3927,0.426,1
6.562,-0.1657,-0.0986,-0.3951,0.44,1
6.563,-0.4094,-0.0312,-0.3576,0.544,1
6.563,-0.6591,-0.0462,-0.2829,0.7190000000000001,1
6.566,-0.7425,-0.0433,-0.234,0.78,1
6.576,-0.652,-0.0373,-0.2731,0.708,1
6.586,-0.4252,-0.0256,-0.3276,0.537,1
6.596,-0.1208,0.0546,-0.4126,0.433,1
6.606,0.0684,0.189,-0.4998,0.539,1
6.616,0.1005,0.276,-0.5857,0.655,1
6.627,0.1103,0.2478,-0.5023,0.5710000000000001,1
6.657,0.2837,0.2399,-0.3517,0.512,1
6.657,0.6289,0.1258,-0.2962,0.706,1
6.658,1.0298,0.0451,-0.46,1.129,1
6.666,1.2014,0.0977,-0.6182,1.355,1
6.676,1.2022,0.2463,-0.7008,1.413,1
6.687,1.0826,0.424,-0.8379,1.433,1
6.696,0.6839,0.4567,-0.8187,1.16,1
6.706,0.1548,0.3937,-0.4144,0.5920000000000001,1
6.716,-0.1101,0.2042,-0.0274,0.23399999999999999,1
6.727,-0.0951,-0.0156,0.2079,0.22899999999999998,1
6.756,-0.0211,-0.1334,0.366,0.39,1
6.756,0.0512,-0.2568,0.4373,0.51,1
6.757,0.108,-0.1962,0.3869,0.447,1
6.766,0.2609,-0.0934,0.4072,0.493,1
6.776,0.3835,-0.0087,0.4312,0.5770000000000001,1
6.786,0.5131,0.0744,0.2398,0.5710000000000001,1
6.796,0.5511,0.1138,-0.1744,0.589,1
6.806,0.3198,0.072,-0.4149,0.529,1
6.816,0.1203,-0.0707,-0.3273,0.35600000000000004,1
6.826,0.111,-0.1843,-0.2608,0.33799999999999997,1
6.867,0.1688,-0.2575,-0.0559,0.313,1
6.868,0.2756,-0.362,0.1732,0.48700000000000004,1
6.869,0.3342,-0.3247,0.3097,0.5589999999999999,1
6.869,0.3532,-0.3253,0.4285,0.644,1
6.876,0.2,-0.255,0.4769,0.5770000000000001,1
6.886,0.1246,-0.1729,0.2415,0.322,1
6.896,0.0519,-0.2086,0.1565,0.266,1
6.906,0.0665,-0.2494,0.1335,0.29100000000000004,1
6.916,0.07,-0.2126,0.0036,0.22399999999999998,1
6.927,0.1792,-0.2589,-0.0748,0.324,1
6.973,0.2203,-0.2156,-0.0731,0.317,1
6.974,0.2664,-0.1562,-0.1733,0.354,1
6.974,0.3154,-0.1276,-0.2806,0.441,1
6.975,0.3144,-0.073,-0.3326,0.46299999999999997,1
6.976,0.2925,-0.0081,-0.4031,0.498,0
6.986,0.2546,-0.0091,-0.4314,0.501,0
6.996,0.226,-0.0005,-0.4879,0.5379999999999999,0
7.006,0.2376,-0.0072,-0.4545,0.513,0
7.022,0.1033,0.0165,-0.38,0.39399999999999996,0
7.026,-0.063,0.0442,-0.3445,0.353,0
7.059,-0.2225,0.0819,-0.1384,0.275,0
7.06,-0.2868,0.0078,-0.132,0.316,0
7.06,-0.174,-0.11,-0.1045,0.231,0
7.066,-0.0161,-0.214,-0.158,0.266,0
7.076,0.033,-0.1648,-0.2395,0.293,0
7.087,0.0138,-0.1023,-0.1323,0.168,0
7.095,-0.0829,-0.0668,-0.1478,0.182,0
7.106,-0.1491,-0.1133,-0.1219,0.223,0
7.116,-0.1844,-0.1633,-0.0624,0.254,0
7.127,-0.099,-0.261,-0.0618,0.28600000000000003,0
7.17,-0.0126,-0.2321,0.0283,0.23399999999999999,0
7.171,-0.0141,-0.155,0.0026,0.156,0
7.172,-0.0134,-0.179,0.0374,0.183,0
7.172,0.0274,-0.1435,0.1427,0.204,0
7.176,0.1238,-0.1154,0.1014,0.19699999999999998,0
7.186,0.3166,-0.1916,0.0924,0.381,0
7.196,0.4837,-0.2022,-0.0064,0.524,0
7.206,0.6346,-0.1725,-0.0315,0.6579999999999999,0
7.222,0.7192,-0.1851,0.0089,0.743,0
7.226,0.8856,-0.1563,-0.0817,0.903,0
7.268,0.8529,-0.1804,0.0988,0.877,0
7.269,0.8585,-0.1912,0.0695,0.882,0
7.269,0.7961,-0.1014,-0.0012,0.8029999999999999,0
7.27,0.7929,-0.0545,0.0015,0.795,0
7.276,0.6878,-0.0077,-0.0363,0.6890000000000001,0
7.286,0.6469,0.0105,-0.051,0.649,0
7.296,0.5571,-0.0006,-0.0569,0.56,0
7.306,0.4658,-0.0503,-0.0016,0.469,0
7.322,0.4567,-0.1156,0.151,0.495,0
7.326,0.5002,-0.1378,0.276,0.588,0
7.351,0.412,-0.1082,0.1652,0.457,0
7.352,0.3569,-0.0843,0.046,0.37,0
7.356,0.3609,-0.0027,-0.0832,0.37,0
7.367,0.3179,0.0878,-0.1037,0.34600000000000003,0
7.376,0.2504,0.0669,0.0032,0.259,0
7.386,0.2298,0.0385,0.0617,0.24100000000000002,0
7.396,0.2237,0.037,0.0122,0.22699999999999998,0
7.406,0.182,0.0567,0.0513,0.19699999999999998,0
7.421,0.119,0.0354,0.0807,0.14800000000000002,0
7.426,0.0946,0.0542,0.0514,0.121,0
7.451,0.0608,0.1071,-0.0071,0.12300000000000001,0
7.452,-0.0458,0.1256,-0.095,0.16399999999999998,0
7.456,-0.0873,0.1103,-0.1042,0.175,0
7.467,-0.1904,0.1098,-0.0743,0.23199999999999998,0
7.476,-0.2713,0.0954,-0.0439,0.29100000000000004,0
7.486,-0.3352,0.0365,0.0056,0.337,0
7.496,-0.3363,0.0445,0.0067,0.33899999999999997,0
7.506,-0.3348,0.0155,0.0758,0.344,0
7.521,-0.2461,0.0246,0.0276,0.249,0
7.526,-0.243,-0.0088,0.0179,0.244,0
7.551,-0.2365,0.0099,-0.0009,0.237,0
7.552,-0.2354,0.0341,-0.04,0.24100000000000002,0
7.557,-0.1821,0.0132,-0.0296,0.185,0
7.567,-0.1889,-0.0255,-0.0491,0.19699999999999998,0
7.575,-0.1297,-0.0341,-0.0291,0.13699999999999998,0
7.586,-0.1553,-0.0023,-0.0485,0.163,0
7.595,-0.1555,-0.0306,-0.0383,0.163,0
7.606,-0.1309,-0.0824,-0.0088,0.155,0
7.623,-0.1323,-0.0504,-0.0085,0.142,0
7.626,-0.1547,-0.0902,-0.0084,0.179,0
7.653,-0.1732,-0.105,0.0017,0.203,0
7.654,-0.2044,-0.0753,0.0019,0.218,0
7.656,-0.2025,-0.0529,0.0122,0.21,0
7.667,-0.1857,-0.1018,0.0221,0.213,0
7.676,-0.2046,-0.0971,0.0519,0.23199999999999998,0
7.686,-0.2287,-0.1177,0.0127,0.258,0
7.696,-0.1715,-0.0657,0.0327,0.187,0
7.706,-0.147,-0.1056,-0.0162,0.182,0
7.721,-0.1506,-0.1015,0.0133,0.182,0
7.726,-0.2053,-0.1118,-0.0062,0.23399999999999999,0
7.759,-0.2169,-0.1169,-0.0354,0.249,0
7.76,-0.203,-0.0962,-0.0354,0.22699999999999998,0
7.76,-0.1495,-0.1391,-0.0158,0.205,0
7.77,-0.1852,-0.0582,-0.0355,0.19699999999999998,0
7.776,-0.1808,-0.0929,-0.0354,0.20600000000000002,0
7.786,-0.139,-0.1191,-0.0356,0.18600000000000003,0
7.796,-0.1177,-0.1328,-0.0062,0.17800000000000002,0
7.806,-0.0764,-0.1014,-0.0162,0.128,0
7.821,-0.0757,-0.1163,-0.0261,0.141,0
7.826,-0.0624,-0.1719,-0.0164,0.184,0
7.849,-0.0712,-0.0991,-0.0263,0.125,0
7.85,-0.0663,-0.1051,-0.0263,0.127,0
7.856,-0.1024,-0.1383,0.0128,0.17300000000000001,0
7.867,-0.1164,-0.1352,0.0324,0.18100000000000002,0
7.876,-0.0927,-0.111,0.003,0.145,0
7.886,-0.1649,-0.1378,-0.0361,0.218,0
7.896,-0.1675,-0.0942,-0.0064,0.192,0
7.906,-0.1703,-0.1101,-0.026,0.204,0
7.92,-0.1546,-0.096,-0.0455,0.188,0
7.926,-0.1485,-0.0722,-0.0062,0.165,0
7.959,-0.1719,-0.1063,0.0526,0.209,0
7.96,-0.1556,-0.1311,0.0134,0.204,0
7.96,-0.1501,-0.1346,0.0135,0.20199999999999999,0
7.968,-0.2027,-0.1485,-0.0061,0.251,0
7.976,-0.1778,-0.0949,-0.0354,0.205,0
7.986,-0.1521,-0.1462,-0.0453,0.21600000000000003,0
7.996,-0.0922,-0.1025,-0.0454,0.145,0
8.006,-0.0964,-0.1051,-0.0161,0.14400000000000002,0
8.02,-0.057,-0.1292,-0.026,0.14400000000000002,0
8.026,-0.0704,-0.1322,0.0326,0.153,0
8.054,-0.1064,-0.1457,0.0228,0.182,0
8.055,-0.1391,-0.1302,-0.0066,0.191,0
8.056,-0.1345,-0.0965,0.0032,0.166,0
8.066,-0.1461,-0.1289,0.0032,0.195,0
8.076,-0.1407,-0.0861,-0.0259,0.16699999999999998,0
8.086,-0.1437,-0.1103,-0.0357,0.185,0
8.096,-0.1015,-0.0589,-0.0357,0.12300000000000001,0
8.106,-0.1039,-0.1208,-0.0063,0.159,0
8.12,-0.0724,-0.0691,-0.002,0.1,0
8.126,-0.1039,-0.1504,-0.002,0.183,0
8.166,-0.1478,-0.1258,0.0176,0.195,0
8.167,-0.1304,-0.1195,0.0078,0.177,0
8.168,-0.1259,-0.1149,-0.0214,0.172,0
8.168,-0.1075,-0.1261,-0.041,0.171,0
8.176,-0.1333,-0.0929,-0.0214,0.16399999999999998,0
8.186,-0.1448,-0.0928,-0.0018,0.172,0
8.196,-0.104,-0.1081,0.0078,0.15,0
8.206,-0.1062,-0.0784,0.0077,0.132,0
8.219,-0.1429,-0.047,-0.0117,0.151,0
8.226,-0.1078,-0.0398,0.0175,0.11599999999999999,0
8.259,-0.0971,-0.076,-0.0119,0.124,0
8.26,-0.1022,-0.0703,0.0173,0.125,0
8.261,-0.0824,-0.1052,-0.0023,0.134,0
8.266,-0.0765,-0.1074,0.0268,0.135,0
8.275,-0.0379,-0.1601,-0.0125,0.165,0
8.286,-0.023,-0.1051,-0.0126,0.10800000000000001,0
8.295,0.0045,-0.1016,-0.0422,0.11,0
8.306,0.0105,-0.0765,-0.0128,0.078,0
8.321,0.019,-0.0651,-0.0326,0.075,0
8.326,0.0078,-0.0782,0.0066,0.079,0
8.353,-0.0668,-0.0565,0.0067,0.08800000000000001,0
8.354,-0.1249,-0.0883,0.0264,0.155,0
8.356,-0.1182,-0.0655,0.0168,0.136,0
8.366,-0.1477,-0.098,0.0169,0.17800000000000002,0
8.376,-0.1791,-0.0745,-0.0219,0.195,0
8.386,-0.1607,-0.0776,-0.0121,0.179,0
8.396,-0.1361,-0.0831,-0.0218,0.161,0
8.406,-0.1298,-0.1073,-0.0316,0.171,0
8.422,-0.1267,-0.1215,0.0467,0.182,0
8.426,-0.1501,-0.0566,0.0565,0.17,0
8.457,-0.1278,-0.0917,0.0074,0.157,0
8.458,-0.0931,-0.0662,-0.022,0.11599999999999999,0
8.458,-0.0635,-0.0729,-0.0417,0.105,0
8.468,-0.0285,-0.076,-0.032,0.087,0
8.476,-0.0296,-0.092,-0.0321,0.102,0
8.486,-0.0047,-0.0561,0.0167,0.059000000000000004,0
8.496,0.0031,-0.0919,-0.0128,0.09300000000000001,0
8.506,0.0097,-0.085,-0.0129,0.087,0
8.521,-0.0385,-0.082,0.0066,0.091,0
8.526,-0.0685,-0.0536,-0.013,0.08800000000000001,0
8.559,-0.0368,-0.0894,-0.0129,0.098,0
8.56,-0.0651,-0.0503,0.0164,0.084,0
8.56,-0.0614,-0.1144,0.0067,0.13,0
8.57,-0.0126,-0.1069,-0.0226,0.11,0
8.576,-0.0197,-0.0939,0.0068,0.096,0
8.589,-0.0098,-0.0887,-0.0322,0.095,0
8.596,0.003,-0.0865,-0.0125,0.087,0
8.606,0.0049,-0.0517,-0.0319,0.061,0
8.62,-0.0002,-0.0606,-0.0317,0.068,0
8.626,-0.026,-0.0738,0.0175,0.08,0
8.655,-0.1046,-0.0906,0.0571,0.15,0
8.656,-0.1685,-0.085,0.028,0.191,0
8.656,-0.1757,-0.0349,-0.0203,0.18,0
8.666,-0.2595,-0.0679,-0.0396,0.271,0
8.676,-0.265,-0.0367,-0.0291,0.26899999999999996,0
8.686,-0.2735,-0.0704,0.0103,0.28300000000000003,0
8.695,-0.2628,-0.0573,0.0107,0.26899999999999996,0
8.706,-0.2358,-0.051,0.0107,0.24100000000000002,0
8.72,-0.1258,-0.0484,0.0206,0.136,0
8.726,-0.1015,-0.0896,0.0203,0.13699999999999998,0
8.749,-0.046,-0.0577,0.0005,0.07400000000000001,0
8.75,-0.0025,-0.0872,0.0002,0.087,0
8.756,-0.017,-0.0838,-0.0197,0.08800000000000001,0
8.767,-0.0131,-0.0652,-0.0004,0.067,0
8.776,0.021,-0.0908,-0.0203,0.095,0
8.786,0.016,-0.0929,-0.0107,0.095,0
8.796,0.0413,-0.0612,-0.0306,0.08,0
8.806,0.0172,-0.094,-0.0013,0.096,0
8.82,0.0152,-0.0716,-0.0113,0.07400000000000001,0
8.826,0.0124,-0.0846,-0.0114,0.086,0
8.858,-0.1107,-0.1094,0.0278,0.158,0
8.859,-0.1112,-0.062,-0.0113,0.128,0
8.859,-0.0975,-0.0781,0.0182,0.126,0
8.866,-0.079,-0.0892,-0.0014,0.11900000000000001,0
8.876,-0.0673,-0.0667,0.0378,0.102,0
8.886,-0.0493,-0.0786,0.0083,0.09300000000000001,0
8.896,-0.0479,-0.0852,0.0377,0.105,0
8.906,-0.0284,-0.0751,-0.0112,0.081,0
8.919,-0.037,-0.082,-0.0014,0.09,0
8.926,-0.0566,-0.0426,-0.0308,0.077,0
8.95,-0.0356,-0.0503,-0.0112,0.063,0
8.951,-0.016,-0.0602,-0.0014,0.062,0
8.956,-0.0152,-0.0767,0.0181,0.08,0
8.966,-0.0446,-0.0375,-0.0113,0.059000000000000004,0
8.976,-0.0428,-0.083,-0.0014,0.09300000000000001,0
8.986,-0.033,-0.0634,0.0181,0.07400000000000001,0
8.996,-0.0505,-0.0608,-0.0308,0.085,0
9.006,-0.0309,-0.0707,-0.0406,0.087,0
9.019,-0.039,-0.0395,-0.021,0.059000000000000004,0
9.026,-0.0488,-0.0297,-0.0112,0.057999999999999996,0
9.057,-0.0564,-0.019,-0.0209,0.063,0
9.057,-0.0564,-0.0288,-0.0209,0.067,0
9.058,-0.1015,0.0007,0.0184,0.10300000000000001,0
9.066,-0.1212,-0.0384,0.0479,0.136,0
9.076,-0.1449,-0.0083,0.0089,0.145,0
9.086,-0.1057,-0.0475,0.0187,0.11699999999999999,0
9.095,-0.0828,-0.0172,0.0091,0.085,0
9.106,-0.0828,-0.027,-0.0104,0.08800000000000001,0
9.119,-0.0512,-0.0446,-0.0104,0.069,0
9.126,-0.012,-0.025,-0.0006,0.027999999999999997,0
9.149,0.0261,-0.0616,-0.0105,0.068,0
9.15,0.0457,-0.0714,-0.0301,0.09,0
9.156,0.044,-0.031,-0.0302,0.062,0
9.166,0.0048,-0.0114,0.0187,0.022000000000000002,0
9.175,0.0046,-0.0109,-0.0106,0.016,0
9.186,-0.0051,-0.0894,-0.0008,0.09,0
9.196,-0.0424,-0.048,-0.0204,0.067,0
9.206,-0.0424,-0.0284,-0.0008,0.051,0
9.219,-0.0312,-0.0178,-0.0007,0.036000000000000004,0
9.226,-0.0312,-0.0276,0.0188,0.046,0
9.252,-0.0018,-0.0076,0.009,0.012,0
9.253,0.0079,-0.0076,0.009,0.013999999999999999,0
9.256,-0.011,-0.0355,-0.0007,0.037000000000000005,0
9.266,-0.0012,-0.0159,-0.0203,0.026000000000000002,0
9.276,-0.02,-0.0621,0.0482,0.081,0
9.286,-0.0102,-0.0523,-0.0302,0.061,0
9.296,-0.0192,-0.0219,-0.0007,0.028999999999999998,0
9.306,-0.0486,-0.0023,-0.0203,0.053,0
9.319,-0.0184,-0.0397,0.009,0.045,0
9.326,0.011,-0.0201,-0.0007,0.023,0
9.35,0.0105,0.0182,0.009,0.023,0
9.351,-0.0188,-0.0209,0.009,0.03,0
9.356,-0.0462,0.008,-0.0104,0.048,0
9.367,-0.0666,0.028,-0.0045,0.07200000000000001,0
9.375,-0.0638,-0.0106,-0.0043,0.065,0
9.386,-0.1128,0.0285,0.0348,0.121,0
9.395,-0.0704,-0.0195,-0.014,0.07400000000000001,0
9.406,-0.0704,-0.0489,0.0349,0.09300000000000001,0
9.422,-0.0863,-0.0186,0.0155,0.09,0
9.426,-0.0667,-0.0283,0.0253,0.077,0
9.479,-0.0545,-0.0271,0.0254,0.066,0
9.48,-0.0349,-0.0663,0.0254,0.079,0
9.481,-0.024,-0.0634,0.0058,0.068,0
9.481,-0.0241,-0.0634,0.0058,0.068,0
9.481,0.0144,-0.0606,0.0155,0.064,0
9.486,0.0732,-0.041,0.0155,0.085,0
9.495,0.0795,-0.0487,-0.0042,0.09300000000000001,0
9.506,0.0696,-0.0192,0.0055,0.07200000000000001,0
9.518,0.0479,-0.0466,0.0053,0.067,0
9.526,0.0381,-0.027,0.0347,0.057999999999999996,0
9.552,-0.0386,-0.0445,0.0348,0.068,0
9.553,-0.0484,-0.0837,0.0446,0.106,0
9.557,-0.0651,-0.0706,0.0349,0.102,0
9.566,-0.1142,-0.0412,-0.0141,0.122,0
9.575,-0.053,-0.0113,0.0154,0.055999999999999994,0
9.586,-0.0138,-0.0407,0.035,0.055,0
9.596,-0.0227,-0.0013,0.0448,0.05,0
9.606,0.0066,-0.021,0.0448,0.05,0
9.619,-0.0031,-0.0388,0.035,0.052000000000000005,0
9.626,0.0164,-0.0094,0.035,0.04,0
9.658,0.0533,0.0097,-0.0141,0.055999999999999994,0
9.659,0.0533,-0.0393,-0.0239,0.07,0
9.659,0.0228,-0.0188,-0.0043,0.03,0
9.668,-0.0065,-0.058,0.0544,0.08,0
9.676,0.0123,-0.0461,0.0641,0.08,0
9.686,0.0417,-0.0265,0.0151,0.052000000000000005,0
9.696,0.0399,0.0121,-0.0143,0.044000000000000004,0
9.706,0.0497,0.0023,0.0052,0.05,0
9.718,0.0194,0.0303,0.0052,0.036000000000000004,0
9.726,0.0096,0.0205,-0.0045,0.023,0
9.756,0.0186,0.0196,0.0149,0.031,0
9.757,0.0088,-0.0097,0.0444,0.046,0
9.757,0.0083,-0.0467,0.0541,0.07200000000000001,0
9.767,-0.0112,-0.0565,0.0051,0.057999999999999996,0
9.776,-0.039,-0.0353,0.0444,0.069,0
9.786,-0.0292,0.0038,-0.0046,0.03,0
9.796,-0.0466,-0.015,-0.0045,0.049,0
9.806,-0.0172,0.0045,0.015,0.023,0
9.818,0.0304,0.0043,-0.0144,0.034,0
9.826,0.05,-0.0348,0.0444,0.075,0
9.85,0.0759,-0.0052,0.005,0.076,0
9.851,0.0563,0.0045,0.005,0.057,0
9.855,-0.0118,-0.0237,0.0442,0.052000000000000005,0
9.866,-0.0001,-0.0342,0.0006,0.034,0
9.875,-0.0187,-0.0327,-0.0385,0.054000000000000006,0
9.886,-0.0187,-0.0327,-0.0189,0.042,0
9.897,-0.046,0.0155,-0.0188,0.052000000000000005,0
9.906,-0.0362,0.0057,-0.0384,0.053,0
9.916,-0.0252,-0.032,-0.0187,0.045,0
9.926,-0.0546,-0.0418,-0.0482,0.084,0
9.936,-0.071,-0.0024,0.0206,0.07400000000000001,0
9.946,-0.0317,0.0073,0.001,0.033,0
9.975,-0.0584,-0.0399,-0.0184,0.073,0
9.977,-0.0781,-0.0301,0.0109,0.084,0
9.978,-0.0277,-0.01,-0.0282,0.040999999999999995,0
9.986,0.0016,-0.0296,-0.038,0.048,0
9.997,-0.0077,0.0091,-0.0184,0.022000000000000002,0
10.006,0.0314,-0.0301,-0.038,0.057999999999999996,0
