time,ax,ay,az,aT
37.7310,-0.1435,-0.0506,0.0119,0.153
37.7410,-0.0906,-0.0389,0.0313,0.103
37.7510,-0.0514,-0.0291,0.0215,0.063
37.7610,-0.0492,-0.0184,0.0115,0.054
37.7700,-0.0198,-0.0184,0.0311,0.041
37.7810,-0.0378,-0.0082,0.0212,0.044
37.8080,-0.0084,0.0015,-0.0081,0.012
37.8090,-0.0362,0.0015,0.0212,0.042
37.8110,-0.0362,-0.0082,0.0015,0.037
37.8200,-0.0440,-0.0172,0.0014,0.047
37.8310,-0.0538,0.0023,0.0603,0.081
37.8410,-0.0796,-0.0257,0.0600,0.103
37.8510,-0.1090,0.0135,0.0208,0.112
37.8610,-0.1326,-0.0057,-0.0186,0.134
37.8700,-0.0836,-0.0057,0.0009,0.084
37.8810,-0.0894,-0.0148,0.0301,0.095
37.9140,-0.1188,-0.0344,0.0399,0.130
37.9150,-0.0949,-0.0234,0.0593,0.114
37.9150,-0.1145,-0.0234,0.0397,0.123
37.9210,-0.1190,-0.0034,0.0394,0.125
37.9310,-0.0994,-0.0034,0.0100,0.100
37.9410,-0.1045,-0.0031,0.0490,0.115
37.9500,-0.0849,-0.0129,0.0098,0.086
37.9610,-0.0718,-0.0123,0.0391,0.083
37.9700,-0.0816,-0.0417,0.0587,0.109
37.9810,-0.0593,-0.0398,0.0487,0.086
38.0250,-0.0299,-0.0104,-0.0003,0.032
38.0260,-0.0192,-0.0099,-0.0003,0.022
38.0270,-0.0192,-0.0001,0.0094,0.021
38.0270,-0.0372,-0.0095,0.0093,0.040
38.0310,-0.0176,-0.0291,0.0093,0.035
38.0410,-0.0356,0.0190,0.0093,0.041
38.0500,-0.0552,-0.0201,0.0387,0.070
38.0600,-0.0434,0.0183,0.0190,0.051
38.0700,-0.0532,-0.0012,-0.0005,0.053
38.0810,-0.0791,0.0082,0.0287,0.085
38.1290,-0.0987,-0.0015,-0.0202,0.101
38.1300,-0.0757,0.0360,-0.0007,0.084
38.1300,-0.0463,-0.0031,0.0384,0.060
38.1310,-0.0536,-0.0122,0.0775,0.095
38.1310,-0.0144,0.0073,0.0089,0.018
38.1410,-0.0231,0.0070,-0.0009,0.024
38.1500,-0.0232,0.0070,0.0187,0.031
38.1610,-0.0034,0.0161,-0.0008,0.016
38.1700,0.0063,0.0259,0.0285,0.039
38.1810,0.0248,-0.0314,0.0089,0.041
38.2260,-0.0144,-0.0117,0.0187,0.026
38.2270,-0.0324,-0.0111,0.0578,0.067
38.2270,-0.0520,-0.0307,0.0088,0.061
38.2270,-0.0508,0.0162,0.0011,0.053
38.2310,-0.0312,0.0162,-0.0087,0.036
38.2410,-0.0205,-0.0126,-0.0185,0.030
38.2500,-0.0303,-0.0322,-0.0087,0.045
38.2600,-0.0289,-0.0308,0.0107,0.044
38.2700,-0.0681,0.0083,-0.0186,0.071
38.2810,-0.0371,-0.0295,-0.0090,0.048
38.3170,-0.0370,-0.0196,-0.0188,0.046
38.3180,-0.0636,-0.0001,-0.0385,0.074
38.3180,-0.0734,-0.0393,0.0104,0.084
38.3210,-0.0608,-0.0188,0.0299,0.070
38.3310,-0.0706,0.0007,0.0299,0.077
38.3410,-0.0676,0.0101,0.0004,0.068
38.3500,-0.0480,-0.0192,0.0102,0.053
38.3600,-0.0271,-0.0371,0.0297,0.055
38.3700,-0.0467,-0.0273,0.0199,0.058
38.3810,-0.0353,-0.0074,-0.0193,0.041
38.4100,-0.0157,0.0121,-0.0390,0.044
38.4110,-0.0244,0.0116,-0.0194,0.033
38.4120,0.0049,-0.0080,-0.0292,0.031
38.4200,-0.0140,-0.0451,0.0000,0.047
38.4300,-0.0336,0.0038,0.0000,0.034
38.4410,-0.0415,0.0131,0.0196,0.048
38.4500,-0.0415,0.0032,0.0000,0.042
38.4600,-0.0585,-0.0062,-0.0098,0.060
38.4700,-0.0389,-0.0062,0.0097,0.041
38.4810,-0.0278,0.0127,0.0000,0.031
38.5170,-0.0572,-0.0068,-0.0197,0.061
38.5170,-0.0641,0.0028,0.0096,0.065
38.5180,-0.0543,-0.0167,0.0096,0.058
38.5210,-0.0802,0.0120,-0.0493,0.095
38.5300,-0.0704,-0.0075,-0.0002,0.071
38.5400,-0.0486,-0.0167,-0.0298,0.059
38.5500,-0.0487,-0.0167,-0.0298,0.059
38.5600,-0.0278,0.0496,-0.0003,0.057
38.5700,0.0603,0.0006,0.0094,0.061
38.5810,0.1233,-0.0556,-0.0198,0.137
38.6180,0.0546,0.0227,-0.0100,0.060
38.6190,0.0052,0.0123,-0.0394,0.042
38.6210,0.0150,0.0123,-0.0394,0.044
38.6210,0.0143,0.0211,-0.0197,0.032
38.6300,-0.0052,0.0211,-0.0295,0.037
38.6410,0.0044,-0.0266,0.0096,0.029
38.6500,-0.0054,-0.0364,0.0194,0.042
38.6600,-0.0239,0.0213,-0.0197,0.038
38.6710,-0.0141,-0.0080,-0.0099,0.019
38.6810,-0.0135,-0.0170,0.0193,0.029
38.7150,-0.0233,-0.0170,-0.0002,0.029
38.7160,-0.0222,0.0024,0.0193,0.030
38.7170,-0.0124,0.0024,0.0193,0.023
38.7260,0.0175,0.0040,-0.0008,0.018
38.7310,0.0371,-0.0253,-0.0106,0.046
38.7410,0.0261,0.0320,-0.0105,0.043
38.7500,0.0359,0.0221,-0.0105,0.043
38.7600,-0.0030,0.0024,0.0090,0.010
38.7700,-0.0128,-0.0171,0.0482,0.053
38.7810,-0.0497,-0.0069,0.0187,0.054
38.8090,-0.0595,0.0224,-0.0106,0.064
38.8100,-0.0756,-0.0159,0.0284,0.082
38.8110,-0.0658,0.0330,0.0284,0.079
38.8210,-0.0723,0.0222,0.0185,0.078
38.8310,-0.0625,0.0222,0.0381,0.076
38.8410,-0.0503,0.0026,0.0674,0.084
38.8500,-0.0503,0.0418,0.0282,0.071
38.8600,-0.0481,0.0213,0.0085,0.053
38.8700,0.0204,0.0016,0.0085,0.022
38.8810,0.0101,0.0203,-0.0011,0.023
38.9150,0.0003,0.0007,0.0282,0.028
38.9160,0.0097,0.0289,0.0381,0.049
38.9170,0.0097,-0.0004,0.0185,0.021
38.9220,0.0280,0.0182,-0.0107,0.035
38.9300,0.0280,0.0182,0.0186,0.038
38.9410,0.0268,-0.0012,0.0088,0.028
38.9510,-0.0025,-0.0208,0.0382,0.044
38.9610,-0.0212,0.0082,0.0186,0.029
38.9700,-0.0310,0.0082,0.0284,0.043
38.9810,-0.0484,-0.0015,-0.0010,0.048
39.0170,-0.0386,0.0475,-0.0010,0.061
39.0180,-0.0181,0.0267,0.0185,0.037
39.0180,-0.0279,0.0267,-0.0010,0.039
39.0270,-0.0266,0.0068,0.0479,0.055
39.0310,-0.0070,0.0069,0.0283,0.030
39.0410,0.0119,0.0065,-0.0206,0.025
39.0510,-0.0076,0.0065,0.0185,0.021
39.0610,0.0395,0.0156,-0.0205,0.047
39.0770,0.0199,-0.0236,0.0383,0.049
39.0810,0.0096,0.0055,0.0089,0.014
39.1170,0.0096,0.0349,0.0187,0.041
39.1180,-0.0282,0.0335,0.0285,0.052
39.1190,-0.0282,-0.0056,0.0285,0.040
39.1270,-0.0550,0.0040,0.0480,0.073
39.1300,-0.0746,-0.0057,-0.0009,0.075
39.1410,-0.0526,0.0226,0.0088,0.058
39.1510,-0.0722,0.0520,0.0186,0.091
39.1610,-0.0315,0.0122,0.0185,0.039
39.1770,-0.0512,-0.0073,-0.0010,0.052
39.1810,-0.0583,0.0305,0.0283,0.072
39.2160,-0.0191,0.0109,-0.0010,0.022
39.2170,-0.0276,0.0105,0.0479,0.056
39.2180,0.0311,0.0007,0.0185,0.036
39.2260,0.0481,0.0189,-0.0027,0.052
39.2300,0.0579,-0.0104,-0.0027,0.059
39.2400,0.0365,-0.0006,-0.0320,0.049
39.2500,0.0561,-0.0202,-0.0026,0.060
39.2600,0.0444,0.0088,0.0366,0.058
39.2760,0.0248,-0.0304,-0.0222,0.045
39.2810,-0.0043,-0.0196,0.0267,0.033
39.3150,-0.0141,-0.0196,0.0169,0.029
39.3150,-0.0229,0.0000,-0.0222,0.032
39.3160,-0.0033,-0.0099,0.0365,0.038
39.3250,-0.0125,0.0186,-0.0026,0.023
39.3310,-0.0420,0.0284,-0.0124,0.052
39.3410,0.0066,0.0553,-0.0123,0.057
39.3500,-0.0227,-0.0035,-0.0025,0.023
39.3610,0.0251,0.0060,0.0269,0.037
39.3830,-0.0042,-0.0331,0.0073,0.034
39.3850,-0.0134,-0.0034,0.0269,0.030
39.4380,0.0061,-0.0034,0.0073,0.010
39.4400,-0.0035,0.0153,-0.0416,0.044
39.4410,0.0062,0.0153,-0.0613,0.063
39.4410,-0.0034,-0.0415,0.0072,0.042
39.4410,-0.0230,0.0074,0.0464,0.052
39.4420,-0.0032,0.0165,0.0170,0.024
39.4500,0.0163,-0.0030,-0.0025,0.017
39.4610,0.0062,-0.0123,-0.0319,0.035
39.4750,0.0160,-0.0221,0.0170,0.032
39.4800,0.0059,0.0069,-0.0025,0.009
39.5150,-0.0038,0.0167,0.0072,0.019
39.5160,-0.0131,0.0065,-0.0417,0.044
39.5170,-0.0033,-0.0032,-0.0221,0.023
39.5210,-0.0031,-0.0218,0.0170,0.028
39.5300,0.0360,0.0075,0.0268,0.046
39.5410,0.0063,0.0165,-0.0123,0.022
39.5500,0.0063,-0.0128,-0.0123,0.019
39.5600,-0.0221,0.0064,-0.0025,0.023
39.5750,0.0171,-0.0131,0.0170,0.027
39.5800,0.0070,0.0062,0.0072,0.012
39.6080,-0.0322,-0.0035,-0.0123,0.035
39.6090,-0.0120,0.0246,-0.0024,0.027
39.6110,0.0075,0.0442,-0.0613,0.076
39.6210,-0.0209,0.0141,-0.0515,0.057
39.6300,-0.0307,-0.0153,-0.0122,0.036
39.6410,-0.0574,-0.0239,0.0365,0.072
39.6500,-0.0673,-0.0435,0.0562,0.098
39.6610,-0.0268,-0.0040,0.0267,0.038
39.6750,-0.0268,-0.0138,-0.0223,0.037
39.6800,-0.0256,-0.0039,-0.0027,0.026
39.7140,0.0233,0.0254,-0.0027,0.035
39.7150,-0.0058,0.0149,-0.0125,0.020
39.7160,-0.0058,0.0247,0.0267,0.037
39.7220,0.0138,0.0152,-0.0012,0.021
39.7300,-0.0155,-0.0043,0.0379,0.041
39.7410,-0.0335,-0.0134,0.0182,0.040
39.7500,-0.0139,0.0061,0.0280,0.032
39.7600,-0.0227,-0.0128,0.0280,0.038
39.7750,-0.0129,0.0165,0.0084,0.023
39.7800,-0.0404,0.0158,-0.0112,0.045
39.8110,-0.0503,0.0256,-0.0014,0.056
39.8120,-0.0293,-0.0036,0.0083,0.031
39.8120,-0.0097,0.0160,-0.0112,0.022
39.8210,0.0094,0.0247,0.0083,0.028
39.8310,-0.0102,0.0247,0.0378,0.046
39.8410,-0.0003,0.0236,-0.0013,0.024
39.8500,0.0094,0.0236,0.0378,0.046
39.8600,-0.0003,0.0038,0.0084,0.009
39.8740,0.0094,-0.0157,0.0378,0.042
39.8810,0.0090,-0.0056,0.0182,0.021
39.9150,0.0188,-0.0056,0.0280,0.034
39.9160,0.0274,-0.0053,0.0280,0.040
39.9170,-0.0216,0.0044,0.0280,0.036
39.9250,-0.0112,-0.0238,0.0280,0.038
39.9320,-0.0308,-0.0041,0.0378,0.049
39.9410,-0.0200,0.0054,0.0377,0.043
39.9500,-0.0494,0.0152,-0.0014,0.052
39.9600,-0.0192,0.0052,-0.0014,0.020
39.9760,-0.0388,0.0248,0.0181,0.049
39.9820,-0.0183,-0.0043,-0.0014,0.019
40.0170,-0.0085,0.0054,0.0279,0.030
40.0180,-0.0175,-0.0042,-0.0113,0.021
40.0190,-0.0176,0.0153,-0.0015,0.023
40.0280,-0.0449,0.0147,0.0376,0.060
40.0310,-0.0449,0.0049,0.0278,0.053
40.0410,-0.0429,0.0142,0.0474,0.065
40.0520,-0.0331,-0.0151,0.0082,0.037
40.0610,0.0339,0.0230,-0.0014,0.041
40.0750,0.0339,0.0033,0.0083,0.035
40.0810,0.0043,-0.0061,-0.0015,0.008
40.1150,-0.0251,-0.0159,-0.0015,0.030
40.1160,-0.0052,0.0222,-0.0014,0.023
40.1160,0.0143,0.0222,0.0181,0.032
40.1250,0.0137,-0.0349,0.0377,0.053
40.1310,-0.0157,-0.0054,0.0082,0.019
40.1410,0.0131,0.0229,0.0279,0.038
40.1500,0.0327,0.0229,-0.0112,0.041
40.1610,0.0032,0.0689,0.0281,0.074
40.1740,-0.0261,0.0002,0.0085,0.027
40.1810,-0.0249,0.0097,0.0477,0.055
40.2080,-0.0249,0.0195,0.0379,0.049
40.2090,0.0042,-0.0281,0.0182,0.034
40.2110,-0.0251,0.0110,0.0182,0.033
40.2210,-0.0139,-0.0164,0.0012,0.022
40.2300,-0.0532,0.0031,0.0306,0.061
40.2410,-0.0133,0.0030,0.0012,0.014
40.2510,-0.0133,-0.0067,0.0012,0.015
40.2610,-0.0033,-0.0063,0.0502,0.051
40.2740,0.0456,0.0132,0.0404,0.062
40.2800,0.0061,0.0127,0.0404,0.043
40.3080,0.0258,0.0225,0.0698,0.078
40.3090,-0.0128,0.0215,0.0110,0.027
40.3110,0.0165,0.0313,0.0110,0.037
40.3210,0.0159,0.0394,0.0210,0.047
40.3310,-0.0233,0.0296,0.0504,0.063
40.3410,-0.0410,-0.0372,0.0306,0.063
40.3510,-0.0508,0.0019,0.0600,0.079
40.3600,-0.0110,0.0207,0.0208,0.031
40.3740,-0.0012,0.0403,0.0404,0.057
40.3800,0.0082,0.0105,0.0405,0.043
40.4080,-0.0015,0.0105,0.0209,0.023
40.4090,-0.0108,0.0007,0.0404,0.042
40.4110,0.0185,0.0007,0.0306,0.036
40.4210,0.0271,0.0289,0.0209,0.045
40.4300,-0.0218,0.0289,0.0798,0.088
40.4400,-0.0114,0.0090,0.0504,0.052
40.4510,-0.0310,-0.0008,0.0504,0.059
40.4600,-0.0671,-0.0288,0.0502,0.089
40.4740,-0.0671,0.0104,0.0698,0.097
40.4810,-0.0642,0.0193,0.0305,0.074
40.5020,-0.0348,-0.0002,0.0599,0.069
40.5030,-0.0426,0.0186,0.0403,0.062
40.5100,-0.0230,0.0382,0.0403,0.060
40.5210,-0.0125,-0.0101,0.0697,0.072
40.5300,-0.0223,-0.0003,0.0402,0.046
40.5410,-0.0026,0.0278,0.0109,0.030
40.5500,-0.0124,-0.0114,0.0305,0.035
40.5610,0.0068,-0.0108,0.0403,0.042
40.5740,0.0068,0.0382,0.0501,0.063
40.5800,-0.0121,0.0273,0.0599,0.067
40.6070,-0.0317,0.0371,0.0207,0.053
40.6080,-0.0208,0.0075,0.0697,0.073
40.6110,-0.0306,0.0173,0.0305,0.047
40.6210,-0.0011,0.0073,0.0795,0.080
40.6310,-0.0403,-0.0122,0.0305,0.052
40.6410,-0.0010,0.0259,0.0600,0.065
40.6500,0.0087,0.0455,0.0011,0.046
40.6610,-0.0103,-0.0032,0.0207,0.023
40.6740,-0.0005,-0.0032,0.0599,0.060
40.6800,-0.0098,-0.0124,0.0305,0.034
40.7050,0.0097,0.0267,0.0305,0.042
40.7060,0.0373,0.0068,0.0011,0.038
40.7110,0.0275,-0.0127,0.0403,0.050
40.7210,0.0256,0.0148,-0.0016,0.030
40.7300,0.0354,0.0246,0.0081,0.044
40.7410,0.0151,0.0141,-0.0015,0.021
40.7500,0.0249,0.0436,0.0180,0.053
40.7600,0.0051,0.0229,0.0083,0.025
40.7780,-0.0145,0.0131,-0.0015,0.020
40.7810,0.0236,-0.0061,0.0279,0.037
40.8190,0.0334,0.0134,0.0181,0.040
40.8210,-0.0148,0.0316,-0.0014,0.035
40.8220,-0.0345,0.0218,-0.0014,0.041
40.8220,0.0139,-0.0071,0.0475,0.050
40.8300,-0.0252,0.0418,-0.0112,0.050
40.8410,-0.0616,0.0119,-0.0014,0.063
40.8500,-0.0518,-0.0077,0.0377,0.065
40.8610,-0.0309,0.0113,-0.0211,0.039
40.8740,-0.0211,-0.0082,0.0377,0.044
40.8810,0.0267,-0.0078,0.0279,0.039
40.9120,0.0070,-0.0078,-0.0113,0.015
40.9130,0.0535,0.0111,-0.0406,0.068
40.9130,0.0437,0.0111,-0.0308,0.055
40.9220,0.0230,0.0200,-0.0013,0.031
40.9300,0.0426,0.0102,-0.0013,0.044
40.9410,0.0126,0.0004,-0.0012,0.013
40.9500,0.0126,0.0102,-0.0110,0.020
40.9600,0.0121,0.0098,0.0183,0.024
40.9740,0.0023,0.0196,0.0281,0.034
40.9800,0.0116,-0.0092,0.0477,0.050
41.0080,-0.0373,0.0005,0.0183,0.042
41.0090,0.0018,0.0192,-0.0012,0.019
41.0110,0.0312,0.0388,-0.0110,0.051
41.0210,0.0204,0.0370,-0.0403,0.058
41.0310,-0.0089,0.0272,0.0087,0.030
41.0410,-0.0084,0.0356,0.0578,0.068
41.0510,-0.0378,0.0258,0.0382,0.060
41.0600,-0.0736,0.0435,0.0283,0.090
41.0730,-0.0540,0.0140,0.0087,0.056
41.0800,-0.0891,-0.0052,0.0184,0.091
41.1080,-0.1186,0.0143,0.0184,0.121
41.1090,-0.0665,0.0043,-0.0110,0.068
41.1110,-0.0567,-0.0054,-0.0110,0.058
41.1210,-0.0449,0.0135,-0.0111,0.048
41.1310,-0.0057,-0.0060,0.0183,0.020
41.1410,0.0319,-0.0339,-0.0013,0.047
41.1510,0.0515,0.0249,-0.0013,0.057
41.1600,0.0680,0.0050,-0.0110,0.069
41.1730,0.0484,0.0540,-0.0502,0.088
41.1800,-0.0193,0.0142,0.0085,0.025
41.2050,0.0100,-0.0249,0.0478,0.055
41.2050,-0.0466,-0.0238,0.0182,0.055
41.2110,-0.0858,-0.0336,0.0476,0.104
41.2210,-0.0732,-0.0141,0.0027,0.075
41.2300,-0.0242,0.0152,-0.0070,0.029
41.2410,0.0049,0.0239,-0.0070,0.025
41.2510,0.0049,0.0043,0.0126,0.014
41.2600,-0.0047,0.0134,-0.0265,0.030
41.2730,0.0344,0.0134,0.0126,0.039
41.2800,0.0329,0.0221,-0.0166,0.043
41.3080,0.0622,0.0123,-0.0264,0.069
41.3090,0.0408,0.0118,0.0226,0.048
41.3110,0.0800,-0.0371,-0.0264,0.092
41.3210,0.0671,0.0207,0.0031,0.070
41.3300,0.0279,0.0109,-0.0262,0.040
41.3410,0.0361,0.0292,0.0130,0.048
41.3530,0.0067,-0.0099,0.0032,0.012
41.3600,-0.0405,0.0372,-0.0359,0.066
41.3710,-0.0307,-0.0019,0.0229,0.038
41.3800,-0.0574,-0.0018,0.0130,0.059
41.3920,-0.0476,-0.0018,-0.0163,0.050
41.4000,-0.0081,0.0169,-0.0261,0.032
41.4280,0.0507,-0.0026,-0.0065,0.051
41.4290,-0.0078,0.0161,-0.0065,0.019
41.4310,0.0314,0.0161,-0.0359,0.050
41.4400,0.0487,-0.0127,-0.0358,0.062
41.4500,0.0389,0.0068,-0.0162,0.043
41.4600,0.0278,0.0159,0.0230,0.039
41.4730,0.0278,-0.0134,0.0034,0.031
41.4800,0.0078,-0.0222,-0.0064,0.024
41.5100,-0.0215,0.0268,0.0131,0.037
41.5100,-0.0393,-0.0118,-0.0065,0.042
41.5110,-0.0197,-0.0020,-0.0163,0.026
41.5210,-0.0095,-0.0019,0.0130,0.016
41.5310,-0.0291,-0.0019,0.0326,0.044
41.5410,-0.0184,-0.0017,0.0522,0.055
41.5500,-0.0086,-0.0017,0.0424,0.043
41.5600,0.0292,-0.0017,-0.0065,0.030
41.5720,0.0292,0.0179,0.0228,0.041
41.5800,0.0185,0.0265,0.0033,0.032
41.6010,0.0087,-0.0323,-0.0358,0.049
41.6020,-0.0104,-0.0309,-0.0065,0.033
41.6100,0.0091,0.0180,0.0326,0.038
41.6210,-0.0005,-0.0107,0.0326,0.034
41.6310,0.0190,-0.0205,-0.0065,0.029
41.6410,-0.0005,0.0272,0.0131,0.030
41.6520,-0.0005,0.0174,0.0131,0.022
41.6600,-0.0005,0.0073,0.0229,0.024
41.6700,-0.0005,0.0073,-0.0162,0.018
41.6800,-0.0192,-0.0023,-0.0065,0.020
41.6920,-0.0290,0.0172,-0.0163,0.037
41.7270,-0.0184,0.0258,0.0131,0.034
41.7280,-0.0086,0.0062,-0.0260,0.028
41.7280,0.0205,0.0165,-0.0015,0.026
41.7310,0.0009,-0.0128,0.0180,0.022
41.7410,0.0384,0.0159,0.0377,0.056
41.7520,0.0384,0.0257,0.0181,0.050
41.7600,0.0274,0.0154,0.0574,0.065
41.7710,-0.0019,0.0055,0.0280,0.029
41.7800,-0.0111,0.0148,0.0672,0.070
41.7910,-0.0405,0.0148,0.0280,0.051
41.8190,-0.0200,0.0236,-0.0013,0.031
41.8210,0.0093,0.0040,0.0378,0.039
41.8210,0.0276,-0.0149,0.0084,0.032
41.8310,0.0570,0.0047,-0.0111,0.058
41.8410,0.0452,0.0138,-0.0012,0.047
41.8520,0.0451,-0.0057,-0.0110,0.047
41.8600,0.0713,-0.0241,0.0183,0.077
41.8710,0.0419,-0.0241,-0.0012,0.048
41.8800,0.0401,-0.0137,0.0184,0.046
41.8920,0.0009,-0.0039,0.0184,0.019
41.9340,0.0009,0.0245,0.0478,0.054
41.9360,0.0009,0.0049,0.0282,0.029
41.9360,-0.0552,0.0047,0.0282,0.062
41.9370,-0.0356,-0.0148,-0.0012,0.039
41.9400,-0.0622,0.0046,0.0281,0.068
41.9520,-0.0524,-0.0247,0.0085,0.059
41.9600,-0.0314,-0.0143,-0.0307,0.046
41.9700,-0.0216,0.0052,0.0476,0.053
41.9800,-0.0206,0.0050,0.0378,0.043
41.9910,0.0381,-0.0047,0.0182,0.042
42.0220,0.0271,0.0235,-0.0111,0.038
42.0230,0.0270,0.0137,-0.0307,0.043
42.0240,0.0258,0.0318,-0.0404,0.058
42.0300,0.0454,0.0220,-0.0011,0.050
42.0410,-0.0033,0.0212,0.0576,0.061
42.0510,-0.0425,-0.0081,0.0380,0.058
42.0600,-0.0313,0.0203,-0.0011,0.037
42.0710,-0.0215,0.0105,-0.0305,0.039
42.0800,0.0074,0.0101,0.0086,0.015
42.0910,0.0172,-0.0192,0.0577,0.063
42.1340,0.0259,-0.0370,0.0478,0.066
42.1350,-0.0231,-0.0566,0.0772,0.098
42.1350,-0.0220,-0.0260,0.0281,0.044
42.1350,-0.0024,-0.0161,0.0281,0.032
42.1430,0.0633,-0.0153,0.0380,0.075
42.1510,0.0828,-0.0251,0.0183,0.088
42.1620,0.0699,-0.0333,0.0674,0.103
42.1710,0.0601,-0.0333,-0.0012,0.069
42.1800,0.0575,-0.0224,-0.0011,0.062
42.1910,0.0281,0.0069,-0.0109,0.031
42.2270,0.0362,0.0254,-0.0010,0.044
42.2280,0.0166,-0.0039,0.0087,0.019
42.2290,0.0433,0.0513,-0.0043,0.067
42.2300,0.0237,-0.0271,0.0250,0.044
42.2410,-0.0147,-0.0071,-0.0044,0.017
42.2510,-0.0245,0.0026,0.0053,0.025
42.2600,-0.0328,-0.0067,0.0249,0.042
42.2700,-0.0131,-0.0165,-0.0044,0.022
42.2810,-0.0219,0.0123,0.0053,0.026
42.2920,-0.0121,-0.0367,0.0151,0.041
42.3340,0.0071,-0.0257,0.0052,0.027
42.3360,-0.0124,-0.0060,-0.0143,0.020
42.3360,-0.0306,-0.0151,0.0149,0.037
42.3370,-0.0109,-0.0641,-0.0046,0.065
42.3410,-0.0761,-0.0425,0.0049,0.087
42.3520,-0.0859,-0.0425,0.0343,0.102
42.3610,-0.0540,-0.0125,0.0048,0.056
42.3710,-0.0638,-0.0321,-0.0245,0.076
42.3810,-0.0423,-0.0307,0.0047,0.052
42.3920,-0.0423,-0.0111,0.0047,0.044
42.4290,-0.0310,-0.0293,0.0045,0.043
42.4300,-0.0114,-0.0293,0.0045,0.032
42.4310,0.0266,-0.0466,0.0633,0.083
42.4310,-0.0028,-0.0859,0.0437,0.096
42.4410,0.0442,-0.0914,0.0435,0.110
42.4510,0.0344,-0.0522,0.0239,0.067
42.4600,0.0235,-0.0499,-0.0153,0.057
42.4700,0.0039,-0.0499,0.0140,0.052
42.4800,0.0038,-0.0196,0.0140,0.024
42.4910,-0.0255,-0.0196,0.0042,0.032
42.5270,-0.0619,0.0000,-0.0154,0.064
42.5280,-0.1011,-0.0294,-0.0154,0.106
42.5280,-0.1529,-0.0281,0.0136,0.156
42.5300,-0.1725,-0.0477,0.0234,0.180
42.5410,-0.1369,-0.0269,0.0035,0.140
42.5510,-0.1173,-0.0367,-0.0062,0.123
42.5600,-0.0934,-0.0163,0.0230,0.098
42.5700,-0.0934,-0.0457,0.0426,0.112
42.5800,-0.1175,-0.0623,0.0521,0.143
42.5910,-0.0979,-0.0721,0.0325,0.126
42.6190,-0.0093,-0.0596,0.0127,0.062
42.6200,0.0416,0.0281,-0.0163,0.053
42.6210,0.1076,0.0264,-0.0355,0.116
42.6300,0.0982,-0.0049,0.0041,0.098
42.6410,0.0794,-0.0331,-0.0642,0.107
42.6510,0.0831,0.0242,-0.0051,0.087
42.6600,0.0577,-0.0612,0.0144,0.085
42.6710,0.0050,-0.0032,0.0048,0.008
42.6800,-0.0255,0.0155,-0.0146,0.033
42.6910,-0.0377,0.0451,-0.0538,0.080
42.7430,-0.0481,-0.0124,-0.0048,0.050
42.7450,-0.1000,0.0178,0.0638,0.120
42.7450,-0.0994,0.0088,-0.0146,0.101
42.7450,-0.0741,-0.0291,0.0442,0.091
42.7460,-0.0663,-0.0076,0.0540,0.086
42.7510,-0.0523,-0.0356,0.0149,0.065
42.7620,-0.0463,-0.0517,0.0737,0.101
42.7710,-0.0137,-0.0704,0.0249,0.076
42.7800,-0.0007,-0.0103,0.0349,0.036
42.7910,0.0119,-0.0195,0.0057,0.024
42.8230,0.0333,-0.0466,-0.0136,0.059
42.8240,-0.0020,0.0026,0.0160,0.016
42.8240,-0.0259,-0.0068,0.0063,0.028
42.8310,-0.0104,-0.0259,-0.0228,0.036
42.8410,-0.0339,-0.0535,0.0360,0.073
42.8510,-0.0571,-0.0039,0.0263,0.063
42.8600,-0.0707,0.0425,-0.0224,0.085
42.8710,-0.0975,0.0127,0.0171,0.100
42.8800,-0.1017,0.0404,0.0370,0.116
42.8910,-0.1113,0.0305,0.0178,0.117
42.9240,-0.0889,-0.0081,0.0377,0.097
42.9250,-0.0924,0.0007,0.0286,0.097
42.9250,-0.0355,0.0009,0.0193,0.040
42.9310,0.0284,0.0000,0.0103,0.030
42.9410,0.0712,-0.0192,0.0209,0.077
42.9510,0.0885,0.0099,0.0117,0.090
42.9610,0.0926,-0.0102,-0.0756,0.120
42.9710,0.0643,0.0296,-0.0457,0.084
42.9800,-0.0128,0.0096,-0.0158,0.022
42.9910,-0.0217,0.0392,-0.0055,0.045
43.0290,-0.0194,0.0006,0.0438,0.048
43.0300,-0.0288,0.0005,0.0542,0.061
43.0310,-0.0362,-0.0464,0.0643,0.087
43.0310,-0.0260,-0.0375,-0.0036,0.046
43.0410,-0.0144,-0.0375,0.0164,0.043
43.0510,-0.0130,-0.0490,-0.0320,0.060
43.0610,-0.0299,-0.0207,-0.0413,0.055
43.0710,-0.0172,-0.0319,-0.0015,0.036
43.0800,-0.0231,-0.0137,0.0282,0.039
43.0910,-0.0570,0.0152,0.0972,0.114
43.1250,-0.0425,-0.0064,0.0290,0.052
43.1260,0.0112,-0.0273,0.0000,0.030
43.1260,-0.0055,0.0176,-0.0483,0.052
43.1300,-0.0499,0.0533,0.0796,0.108
43.1410,-0.0806,0.0006,0.0308,0.086
43.1510,-0.0863,0.0344,0.0315,0.098
43.1600,-0.1067,0.0395,-0.0270,0.117
43.1710,-0.1726,0.0642,-0.0655,0.195
43.1800,-0.2007,0.0133,-0.0459,0.206
43.1910,-0.1299,-0.0278,0.0723,0.151
43.2220,-0.1128,-0.0456,0.1117,0.165
