time,ax,ay,az,aT
37.9800,-0.1470,-0.3249,0.1159,0.375
38.0220,-0.0678,-0.3036,0.0198,0.312
38.0230,-0.0624,-0.2282,-0.1179,0.264
38.0240,-0.0384,-0.2062,-0.1358,0.250
38.0240,-0.0885,-0.2001,-0.0677,0.229
38.0290,-0.1799,-0.2756,-0.0269,0.330
38.0390,-0.2136,-0.2855,0.0500,0.360
38.0490,-0.2563,-0.3411,0.0418,0.429
38.0590,-0.2512,-0.3392,-0.0186,0.422
38.0700,-0.2162,-0.2960,-0.0171,0.367
38.0800,-0.1587,-0.2301,-0.1060,0.299
38.1220,-0.0771,-0.2261,-0.0651,0.248
38.1230,-0.0245,-0.2473,0.0422,0.252
38.1230,-0.0209,-0.3024,-0.0246,0.304
38.1230,-0.1011,-0.2833,-0.0451,0.304
38.1290,-0.1549,-0.3003,-0.0630,0.344
38.1400,-0.1153,-0.2065,-0.1322,0.271
38.1490,-0.1104,-0.2250,-0.1106,0.274
38.1590,-0.1654,-0.2186,-0.0234,0.275
38.1750,-0.2274,-0.2569,-0.0509,0.347
38.1790,-0.2119,-0.2587,0.0066,0.334
38.2270,-0.1840,-0.2264,-0.0604,0.298
38.2280,-0.0966,-0.1729,-0.0510,0.205
38.2300,-0.1284,-0.1110,0.0093,0.170
38.2310,-0.2383,-0.1078,-0.0307,0.263
38.2310,-0.2795,-0.1927,-0.0586,0.345
38.2400,-0.2164,-0.1862,-0.0694,0.294
38.2500,-0.2084,-0.1611,-0.0582,0.270
38.2590,-0.1768,-0.2307,-0.0300,0.292
38.2740,-0.1670,-0.2728,0.0102,0.320
38.2790,-0.1464,-0.2538,-0.0300,0.295
38.3310,-0.0970,-0.2373,-0.0583,0.263
38.3320,-0.0400,-0.2103,-0.0492,0.220
38.3320,-0.0558,-0.2320,-0.0093,0.239
38.3330,-0.1011,-0.2241,-0.0006,0.246
38.3330,-0.1438,-0.2467,-0.0589,0.292
38.3390,-0.1275,-0.2102,-0.0797,0.258
38.3500,-0.1317,-0.1951,-0.0495,0.241
38.3590,-0.0860,-0.2268,-0.0410,0.246
38.3750,-0.1484,-0.2517,-0.0402,0.295
38.3790,-0.1385,-0.2816,0.0462,0.317
38.4370,-0.1810,-0.2689,-0.0311,0.326
38.4380,-0.1885,-0.2331,-0.0523,0.304
38.4390,-0.2205,-0.1815,-0.0710,0.294
38.4390,-0.1698,-0.2250,0.0255,0.283
38.4400,-0.1501,-0.2209,-0.0522,0.272
38.4400,-0.1588,-0.1779,-0.0436,0.242
38.4490,-0.1288,-0.2135,0.0158,0.250
38.4590,-0.1276,-0.2379,0.0046,0.270
38.4750,-0.1266,-0.1762,-0.0535,0.223
38.4790,-0.0976,-0.1355,-0.1425,0.220
38.5200,-0.0573,-0.1225,-0.1615,0.211
38.5210,-0.1045,-0.1591,-0.1332,0.232
38.5220,-0.2089,-0.1350,-0.0642,0.257
38.5220,-0.2877,-0.0839,-0.0559,0.305
38.5310,-0.3824,-0.1070,-0.0166,0.397
38.5390,-0.4010,-0.1214,-0.0283,0.420
38.5490,-0.4026,-0.1141,-0.0475,0.421
38.5590,-0.3589,-0.1181,-0.0196,0.378
38.5750,-0.3163,-0.1209,-0.0287,0.340
38.5790,-0.2320,-0.1344,-0.0494,0.273
38.6320,-0.1924,-0.1567,-0.0583,0.255
38.6330,-0.1036,-0.2072,-0.0004,0.232
38.6330,-0.0843,-0.2307,-0.0091,0.246
38.6340,-0.0841,-0.2325,-0.0002,0.247
38.6340,-0.0523,-0.1875,-0.0679,0.206
38.6440,-0.0055,-0.2203,-0.0782,0.234
38.6490,0.0176,-0.1764,-0.0773,0.193
38.6590,0.0078,-0.1721,-0.0581,0.182
38.6740,-0.0735,-0.2066,-0.0770,0.232
38.6800,-0.0954,-0.1922,-0.1074,0.240
38.7220,-0.1438,-0.1970,-0.0775,0.256
38.7230,-0.1705,-0.2016,-0.0691,0.273
38.7240,-0.2575,-0.1378,-0.0392,0.295
38.7240,-0.2527,-0.1251,0.0084,0.282
38.7300,-0.3010,-0.1488,-0.0205,0.336
38.7420,-0.2398,-0.1264,-0.0117,0.271
38.7490,-0.1855,-0.1317,-0.0697,0.238
38.7590,-0.1412,-0.1292,-0.0703,0.204
38.7740,-0.0785,-0.1443,-0.0694,0.178
38.7790,-0.0573,-0.1222,-0.0697,0.152
38.8220,-0.0919,-0.1272,-0.0689,0.171
38.8220,-0.1159,-0.1715,-0.0109,0.207
38.8230,-0.1671,-0.1462,-0.0201,0.223
38.8230,-0.1977,-0.1049,-0.0993,0.245
38.8300,-0.1242,-0.1004,-0.0690,0.174
38.8390,-0.0819,-0.1177,-0.0597,0.155
38.8490,-0.1275,-0.1141,-0.0390,0.175
38.8590,-0.1507,-0.1399,-0.0594,0.214
38.8730,-0.1254,-0.1149,-0.0783,0.187
38.8790,-0.1486,-0.1213,-0.0692,0.204
38.9170,-0.1108,-0.0940,-0.0689,0.161
38.9180,-0.1157,-0.0823,-0.0988,0.173
38.9190,-0.0668,-0.0642,-0.0790,0.122
38.9190,-0.0719,-0.1289,0.0084,0.148
38.9290,-0.1296,-0.1598,-0.0012,0.206
38.9390,-0.1413,-0.1362,-0.0609,0.205
38.9500,-0.1506,-0.0698,-0.0607,0.177
38.9590,-0.1531,-0.0588,-0.0809,0.183
38.9730,-0.1734,-0.0708,-0.0806,0.204
38.9790,-0.1472,-0.0877,-0.0323,0.174
39.0400,-0.1779,-0.0894,-0.0124,0.199
39.0420,-0.1710,-0.1145,-0.0525,0.212
39.0420,-0.0960,-0.1361,-0.0325,0.170
39.0430,-0.0555,-0.0841,-0.0917,0.136
39.0430,-0.0779,-0.0264,-0.0718,0.109
39.0430,-0.0658,-0.0629,-0.0722,0.116
39.0510,-0.0878,-0.0835,-0.0720,0.141
39.0600,-0.0741,-0.1271,-0.0532,0.156
39.0750,-0.1057,-0.1480,-0.0529,0.189
39.0790,-0.1102,-0.0949,-0.0733,0.163
39.1220,-0.0626,-0.0566,-0.1123,0.140
39.1230,-0.0587,-0.1204,-0.1130,0.175
39.1230,-0.1068,-0.1006,-0.0935,0.174
39.1240,-0.1291,-0.0674,-0.0747,0.164
39.1290,-0.1572,-0.0963,-0.0748,0.199
39.1390,-0.1495,-0.1198,-0.0171,0.192
39.1490,-0.1607,-0.0810,-0.0267,0.182
39.1590,-0.1261,-0.0768,-0.0078,0.148
39.1730,-0.0967,-0.0670,-0.0765,0.140
39.1790,-0.0554,-0.0649,-0.1062,0.136
39.2260,-0.0554,-0.0943,-0.0866,0.140
39.2270,-0.0343,-0.0912,-0.0772,0.124
39.2270,-0.0594,-0.0928,0.0122,0.111
39.2280,-0.0758,-0.0703,0.0019,0.103
39.2310,-0.0758,-0.1193,0.0313,0.145
39.2390,-0.1008,-0.1146,0.0404,0.158
39.2490,-0.0910,-0.1146,0.0306,0.150
39.2590,-0.0777,-0.1196,0.0201,0.144
39.2730,-0.0875,-0.0510,0.0397,0.109
39.2790,-0.0557,-0.0678,0.0001,0.088
39.3200,-0.0263,-0.0776,0.0295,0.087
39.3210,-0.0346,-0.0558,-0.0099,0.066
39.3210,-0.0640,-0.0460,-0.0197,0.081
39.3210,-0.0990,-0.0534,0.0189,0.114
39.3300,-0.0990,-0.0828,0.0484,0.138
39.3390,-0.1137,-0.0700,-0.0011,0.134
39.3500,-0.1235,-0.0896,-0.0011,0.153
39.3590,-0.0901,-0.0670,0.0277,0.116
39.3730,-0.0803,-0.0670,0.0081,0.105
39.3790,-0.0769,-0.0737,0.0076,0.107
39.4130,-0.0279,-0.0442,-0.0119,0.054
39.4130,-0.0361,-0.0706,0.0170,0.081
39.4140,-0.0557,-0.1098,0.0366,0.128
39.4190,-0.1003,-0.0958,0.0163,0.140
39.4290,-0.0905,-0.0762,0.0556,0.131
39.4410,-0.0774,-0.0448,-0.0035,0.089
39.4490,-0.0382,-0.0448,0.0454,0.074
39.4590,-0.0177,-0.1088,0.0155,0.111
39.4740,0.0312,-0.1186,0.0547,0.134
39.4790,0.0489,-0.1137,0.0249,0.126
39.5180,0.0587,-0.0647,-0.0044,0.087
39.5200,0.0655,-0.0529,-0.0535,0.100
39.5200,0.0655,-0.0529,-0.0143,0.085
39.5210,0.0534,-0.0602,-0.0046,0.081
39.5300,-0.0152,-0.0503,0.0541,0.075
39.5400,-0.0425,-0.0669,0.0439,0.091
39.5500,-0.0915,-0.0277,-0.0050,0.096
39.5600,-0.0875,-0.0639,0.0434,0.117
39.5730,-0.0777,-0.0737,0.0042,0.107
39.5790,-0.0743,-0.0517,0.0234,0.093
39.6240,-0.0645,-0.0223,0.0332,0.076
39.6240,-0.0993,-0.0306,0.0328,0.109
39.6250,-0.0894,-0.0699,0.0328,0.118
39.6250,-0.0761,-0.0667,0.0422,0.110
39.6300,-0.0762,-0.0471,0.0030,0.090
39.6400,-0.0634,-0.0168,0.0517,0.084
39.6490,0.0149,-0.0168,-0.0070,0.024
39.6590,0.0143,-0.0442,0.0026,0.047
39.6740,0.0044,0.0047,0.0418,0.042
39.6790,0.0230,-0.0329,0.0123,0.042
39.7200,0.0328,-0.0526,-0.0072,0.062
39.7210,0.0220,-0.0222,-0.0073,0.032
39.7220,0.0126,-0.0214,0.0013,0.025
39.7220,0.0121,-0.0299,0.0012,0.032
39.7290,-0.0074,-0.0397,0.0307,0.051
39.7420,-0.0632,-0.0283,0.0598,0.091
39.7490,-0.0632,0.0010,0.0206,0.066
39.7590,-0.0699,0.0009,0.0008,0.070
39.7730,-0.0307,-0.0186,0.0204,0.041
39.7790,-0.0198,-0.0081,0.0791,0.082
39.8340,-0.0100,-0.0375,0.0203,0.044
39.8350,-0.0282,-0.0262,0.0691,0.079
39.8350,-0.0086,-0.0066,0.0103,0.015
39.8350,0.0292,-0.0063,0.0005,0.030
39.8360,0.0194,0.0132,0.0299,0.038
39.8390,0.0374,-0.0435,0.0200,0.061
39.8490,0.0374,-0.0435,0.0200,0.061
39.8590,0.0639,-0.0228,0.0201,0.071
39.8690,0.0345,-0.0130,-0.0289,0.047
39.8790,0.0142,-0.0032,-0.0190,0.024
39.8900,-0.0053,-0.0228,0.0103,0.026
39.8990,-0.0425,-0.0310,0.0492,0.072
39.9320,-0.0523,-0.0408,0.0296,0.073
39.9330,-0.0593,-0.0013,0.0491,0.077
39.9340,-0.0201,0.0280,0.0295,0.045
39.9390,0.0089,0.0549,0.0003,0.056
39.9490,-0.0303,0.0647,0.0003,0.071
39.9590,0.0272,0.0150,0.0004,0.031
39.9690,0.0272,0.0052,0.0004,0.028
39.9790,-0.0019,0.0145,0.0299,0.033
39.9890,-0.0117,-0.0148,0.0201,0.028
39.9990,-0.0299,0.0046,0.0200,0.036
40.0400,-0.0495,-0.0149,0.0200,0.055
40.0420,-0.0567,-0.0048,0.0297,0.064
40.0420,-0.0371,-0.0244,0.0395,0.059
40.0420,-0.0354,-0.0043,0.0688,0.077
40.0490,-0.0157,-0.0141,0.0394,0.045
40.0590,-0.0056,0.0053,0.0197,0.021
40.0690,0.0237,0.0053,0.0001,0.024
40.0790,0.0039,0.0146,0.0296,0.033
40.0930,-0.0156,-0.0246,0.0002,0.029
40.0990,-0.0149,-0.0141,0.0099,0.023
40.1290,0.0046,-0.0141,0.0197,0.025
40.1300,0.0139,-0.0132,0.0589,0.062
40.1300,0.0040,-0.0230,0.0294,0.038
40.1420,0.0414,-0.0126,0.0099,0.044
40.1500,0.0708,0.0363,0.0099,0.080
40.1590,0.0677,0.0254,0.0101,0.073
40.1690,0.0873,-0.0333,0.0101,0.094
40.1790,0.0554,-0.0318,0.0199,0.067
40.1890,0.0260,-0.0219,0.0003,0.034
40.1990,0.0155,0.0165,0.0102,0.025
40.2290,-0.0059,-0.0164,0.0018,0.018
40.2300,0.0036,-0.0346,-0.0276,0.044
40.2310,0.0232,0.0143,-0.0276,0.039
40.2400,0.0128,0.0137,0.0018,0.019
40.2490,0.0030,-0.0254,-0.0374,0.045
40.2590,-0.0065,0.0036,-0.0275,0.028
40.2700,-0.0261,-0.0257,-0.0668,0.076
40.2790,-0.0250,-0.0058,-0.0080,0.027
40.2920,-0.0152,-0.0058,0.0213,0.027
40.2990,-0.0051,-0.0524,0.0113,0.054
40.3750,0.0340,-0.0426,-0.0083,0.055
40.3760,0.0419,0.0154,-0.0081,0.045
40.3770,0.0517,-0.0041,-0.0277,0.059
40.3770,0.0774,0.0052,-0.0471,0.091
40.3770,0.0970,-0.0144,-0.0275,0.102
40.3780,0.0552,-0.0232,-0.0176,0.062
40.3790,0.0160,-0.0232,0.0117,0.031
40.3790,0.0247,-0.0316,-0.0177,0.044
40.3900,-0.0144,-0.0120,0.0116,0.022
40.3990,0.0143,-0.0302,0.0115,0.035
40.4100,-0.0150,-0.0302,-0.0178,0.038
40.4480,-0.0426,0.0365,-0.0275,0.062
40.4500,-0.0033,-0.0026,0.0018,0.005
40.4510,-0.0032,-0.0119,-0.0080,0.015
40.4510,-0.0620,0.0076,0.0115,0.064
40.4590,-0.0405,0.0354,0.0018,0.054
40.4690,-0.0209,0.0060,-0.0373,0.043
40.4790,0.0079,0.0243,-0.0470,0.053
40.4900,0.0079,0.0341,-0.0470,0.059
40.4990,-0.0111,-0.0049,-0.0078,0.014
40.5360,-0.0307,-0.0245,-0.0078,0.040
40.5370,0.0173,-0.0236,-0.0373,0.047
40.5380,0.0075,-0.0432,0.0117,0.045
40.5390,0.0165,-0.0321,-0.0374,0.052
40.5490,-0.0030,-0.0125,-0.0177,0.022
40.5590,0.0719,-0.0027,-0.0372,0.081
40.5690,0.0621,0.0168,-0.0176,0.067
40.5790,0.0312,0.0066,-0.0371,0.049
40.5890,0.0312,-0.0031,-0.0371,0.049
40.6000,0.0017,-0.0218,-0.0175,0.028
40.6460,-0.0178,0.0075,0.0020,0.019
40.6480,-0.0264,0.0165,-0.0175,0.036
40.6500,-0.0166,-0.0128,-0.0273,0.034
40.6510,-0.0159,-0.0124,-0.0176,0.027
40.6520,-0.0159,-0.0026,0.0019,0.016
40.6600,0.0128,-0.0025,-0.0176,0.022
40.6690,0.0128,-0.0221,-0.0372,0.045
40.6790,0.0028,-0.0026,-0.0372,0.037
40.6890,-0.0167,0.0072,-0.0274,0.033
40.6990,-0.0253,-0.0023,0.0313,0.040
40.7440,-0.0547,0.0074,0.0018,0.055
40.7450,-0.0148,0.0351,-0.0175,0.042
40.7460,-0.0344,0.0057,-0.0077,0.036
40.7460,-0.0423,-0.0227,-0.0373,0.061
40.7570,-0.0423,-0.0423,-0.0177,0.062
40.7590,-0.0218,0.0061,-0.0471,0.052
40.7690,-0.0414,0.0061,-0.0177,0.045
40.7790,0.0165,0.0245,-0.0176,0.034
40.7890,0.0557,-0.0048,-0.0372,0.067
40.7990,0.0720,0.0139,-0.0369,0.082
40.8090,0.0622,0.0041,-0.0565,0.084
40.8460,0.0312,0.0038,-0.0368,0.048
40.8470,-0.0079,0.0136,-0.0172,0.023
40.8470,-0.0076,-0.0151,-0.0271,0.032
40.8550,-0.0566,0.0142,-0.0075,0.059
40.8590,-0.0916,0.0042,0.0020,0.092
40.8700,-0.0523,-0.0252,-0.0175,0.061
40.8790,-0.0126,-0.0055,-0.0371,0.040
40.8900,-0.0224,0.0435,-0.0371,0.061
40.8990,-0.0215,0.0508,-0.0369,0.066
40.9400,-0.0019,-0.0178,-0.0271,0.032
40.9410,-0.0113,0.0109,-0.0369,0.040
40.9420,-0.0210,0.0207,-0.0075,0.030
40.9420,-0.0296,-0.0365,-0.0371,0.060
40.9520,-0.0100,-0.0071,-0.0273,0.030
40.9590,-0.0377,-0.0163,-0.0372,0.055
40.9690,-0.0671,-0.0065,-0.0372,0.077
40.9790,-0.0829,-0.0342,0.0408,0.099
40.9900,-0.0829,-0.0538,-0.0180,0.100
40.9990,-0.0512,0.0420,-0.0375,0.076
41.0290,0.0468,0.0420,-0.0277,0.069
41.0300,0.0541,0.0027,0.0018,0.054
41.0310,0.0051,-0.0364,-0.0374,0.052
41.0390,0.0236,-0.0067,-0.0079,0.026
41.0490,-0.0156,0.0128,-0.0275,0.034
41.0600,-0.0431,-0.0253,-0.0375,0.062
41.0700,-0.0627,0.0236,-0.0179,0.069
41.0790,-0.0412,-0.0149,-0.0181,0.047
41.0920,-0.0118,0.0046,0.0113,0.017
41.1470,-0.0114,0.0042,-0.0279,0.030
41.1490,0.0375,-0.0055,-0.0083,0.039
41.1500,0.0733,0.0038,-0.0571,0.093
41.1500,0.0635,-0.0157,-0.0080,0.066
41.1500,0.0232,-0.0057,-0.0080,0.025
41.1510,0.0428,-0.0155,-0.0374,0.059
41.1590,0.0128,0.0132,-0.0079,0.020
41.1690,-0.0165,-0.0063,-0.0275,0.033
41.1790,-0.0252,-0.0062,-0.0374,0.046
41.1910,-0.0350,0.0427,-0.0374,0.067
41.2390,-0.0616,0.0407,-0.0373,0.083
41.2400,-0.0500,0.0246,0.0000,0.056
41.2410,-0.0665,0.0050,0.0488,0.083
41.2420,-0.0763,0.0050,0.0292,0.082
41.2430,-0.0447,0.0236,0.0193,0.054
41.2510,-0.0251,0.0138,-0.0002,0.029
41.2590,-0.0240,0.0038,-0.0002,0.024
41.2690,0.0249,-0.0157,0.0487,0.057
41.2790,0.0707,-0.0243,0.0292,0.080
41.2900,0.0511,-0.0243,-0.0100,0.057
41.3310,0.0208,0.0142,-0.0001,0.025
41.3320,0.0208,-0.0249,-0.0295,0.044
41.3330,0.0012,0.0138,0.0391,0.041
41.3330,-0.0673,0.0138,0.0293,0.075
41.3390,-0.0831,0.0131,-0.0001,0.084
41.3500,-0.0635,0.0328,0.0292,0.077
41.3590,-0.0606,0.0126,0.0193,0.065
41.3690,-0.0410,0.0224,0.0291,0.055
41.3790,-0.0298,-0.0064,0.0388,0.049
41.3900,-0.0298,0.0229,-0.0003,0.038
41.4380,-0.0377,-0.0153,0.0484,0.063
41.4400,-0.0574,0.0238,0.0582,0.085
41.4400,-0.0548,0.0135,0.0189,0.060
41.4410,-0.0548,-0.0060,-0.0006,0.055
41.4410,-0.0243,-0.0057,0.0090,0.027
41.4510,-0.0047,-0.0057,0.0090,0.012
41.4600,0.0142,-0.0147,0.0286,0.035
41.4700,0.0436,-0.0147,0.0482,0.067
41.4790,0.0417,-0.0047,-0.0105,0.043
41.4900,0.0417,0.0050,-0.0105,0.043
41.5320,0.0023,0.0235,-0.0005,0.024
41.5330,-0.0466,-0.0352,0.0190,0.061
41.5340,-0.0352,0.0037,-0.0006,0.035
41.5340,-0.0450,-0.0354,0.0189,0.060
41.5410,-0.0336,-0.0057,-0.0007,0.034
41.5500,0.0055,0.0138,-0.0105,0.018
41.5600,0.0053,-0.0242,0.0089,0.026
41.5690,0.0053,0.0149,0.0285,0.033
41.5790,0.0051,0.0144,0.0286,0.032
41.5900,-0.0046,0.0340,0.0384,0.051
41.6330,-0.0044,0.0138,-0.0007,0.015
41.6340,-0.0044,-0.0057,0.0090,0.012
41.6350,-0.0136,-0.0430,-0.0009,0.045
41.6350,0.0255,-0.0724,0.0088,0.077
41.6400,0.0057,-0.0409,0.0478,0.063
41.6500,0.0155,-0.0311,0.0086,0.036
41.6590,0.0336,0.0076,-0.0010,0.034
41.6690,0.0630,0.0273,-0.0010,0.069
41.6790,0.0228,0.0448,-0.0007,0.050
41.6900,0.0130,0.0056,0.0482,0.050
41.7420,0.0124,0.0054,0.0188,0.023
41.7430,0.0021,0.0142,-0.0014,0.014
41.7440,0.0020,0.0136,-0.0112,0.018
41.7440,0.0020,-0.0158,-0.0112,0.019
41.7450,-0.0166,-0.0056,0.0279,0.033
41.7520,-0.0362,-0.0154,0.0181,0.043
41.7590,-0.0628,0.0039,-0.0114,0.064
41.7690,-0.0334,0.0039,0.0082,0.035
41.7790,-0.0320,0.0129,-0.0310,0.046
41.7900,0.0169,0.0031,-0.0113,0.021
41.8400,0.0349,0.0123,-0.0210,0.043
41.8420,0.0447,-0.0072,-0.0014,0.045
41.8430,-0.0040,-0.0067,0.0475,0.048
41.8430,-0.0138,-0.0165,0.0082,0.023
41.8440,0.0243,0.0029,0.0083,0.026
41.8500,-0.0050,-0.0068,-0.0014,0.009
41.8590,0.0045,0.0309,-0.0013,0.031
41.8690,0.0143,0.0309,-0.0013,0.034
41.8790,0.0324,0.0296,-0.0011,0.044
41.8900,0.0128,0.0100,0.0185,0.025
41.9310,0.0122,0.0095,-0.0108,0.019
41.9320,-0.0171,-0.0002,0.0283,0.033
41.9330,-0.0350,-0.0281,0.0575,0.073
41.9330,-0.0546,-0.0281,-0.0012,0.061
41.9400,-0.0334,-0.0268,0.0181,0.046
41.9500,-0.0432,0.0123,0.0181,0.048
41.9590,-0.0133,0.0022,-0.0406,0.043
41.9690,0.0161,0.0218,0.0181,0.033
41.9790,-0.0127,0.0209,-0.0013,0.024
41.9900,0.0068,0.0405,-0.0013,0.041
42.0420,-0.0214,0.0389,0.0379,0.058
42.0430,-0.0410,-0.0002,0.0183,0.045
42.0440,-0.0486,-0.0189,0.0279,0.059
42.0440,-0.0094,-0.0189,-0.0112,0.024
42.0440,0.0284,-0.0181,-0.0113,0.036
42.0540,0.0284,0.0112,-0.0113,0.033
42.0590,0.0647,-0.0079,-0.0013,0.065
42.0700,0.0745,-0.0177,0.0280,0.082
42.0790,0.0431,0.0017,-0.0012,0.043
42.0900,0.0137,0.0213,-0.0111,0.028
42.1580,0.0224,0.0016,-0.0110,0.025
42.1590,-0.0069,0.0212,0.0183,0.029
42.1600,-0.0159,-0.0076,0.0378,0.042
42.1600,-0.0453,0.0021,0.0280,0.053
42.1610,-0.0621,-0.0073,-0.0014,0.063
42.1610,-0.0425,-0.0269,-0.0014,0.050
42.1620,-0.0218,0.0117,-0.0014,0.025
42.1710,-0.0120,-0.0176,0.0181,0.028
42.1790,-0.0396,-0.0074,0.0278,0.049
42.1900,-0.0298,0.0219,0.0179,0.041
42.2040,0.0090,-0.0070,0.0277,0.030
42.2090,0.0090,0.0028,-0.0007,0.009
42.2190,0.0367,-0.0160,-0.0104,0.041
42.2290,0.0367,0.0035,-0.0203,0.042
42.2620,0.0444,0.0033,-0.0103,0.046
42.2630,0.0640,-0.0162,-0.0103,0.067
42.2640,0.0706,-0.0341,0.0190,0.081
42.2690,0.0412,0.0246,0.0092,0.049
42.2790,0.0207,0.0236,0.0093,0.033
42.2890,-0.0184,0.0138,-0.0004,0.023
42.3030,-0.0552,0.0225,-0.0102,0.060
42.3100,-0.0453,0.0029,-0.0102,0.047
42.3620,-0.0152,0.0310,0.0290,0.045
42.3650,-0.0348,-0.0179,0.0192,0.044
42.3660,-0.0051,-0.0358,0.0288,0.046
42.3660,-0.0443,0.0034,-0.0005,0.044
42.3670,0.0044,-0.0061,-0.0103,0.013
42.3700,-0.0151,0.0036,0.0190,0.025
42.3800,0.0229,0.0128,-0.0102,0.028
42.3910,-0.0064,0.0422,-0.0102,0.044
42.4030,0.0312,0.0497,-0.0099,0.060
42.4090,0.0410,-0.0188,-0.0099,0.046
42.4400,0.0392,0.0194,0.0000,0.044
42.4410,0.0294,-0.0295,0.0000,0.042
42.4410,0.0094,-0.0282,0.0097,0.031
42.4500,0.0388,0.0011,-0.0099,0.040
42.4590,0.0558,0.0011,-0.0097,0.057
42.4710,0.0755,-0.0086,-0.0195,0.078
42.4800,0.0535,0.0199,0.0296,0.064
42.4900,0.0045,0.0199,0.0100,0.023
42.5380,-0.0425,0.0096,-0.0096,0.045
42.5390,-0.0131,-0.0099,-0.0096,0.019
42.5400,-0.0032,0.0092,0.0002,0.010
42.5400,0.0065,-0.0299,-0.0194,0.036
42.5400,0.0344,-0.0004,0.0100,0.036
42.5500,0.0442,-0.0397,0.0198,0.063
42.5600,0.0704,-0.0287,-0.0290,0.081
42.5700,0.0704,-0.0189,0.0493,0.088
42.5790,0.0486,0.0194,0.0201,0.056
42.5900,0.0388,0.0194,0.0103,0.045
42.6340,0.0184,0.0185,-0.0189,0.032
42.6360,-0.0011,-0.0108,-0.0091,0.014
42.6360,0.0083,0.0459,0.0106,0.048
42.6370,-0.0014,0.0262,-0.0383,0.046
42.6410,-0.0481,0.0064,0.0301,0.057
42.6500,-0.1168,0.0064,0.0007,0.117
42.6590,-0.1022,0.0063,0.0495,0.114
42.6690,-0.0826,-0.0132,0.0397,0.093
42.6790,-0.0789,0.0249,0.0102,0.083
42.6900,-0.0691,0.0445,0.0102,0.083
42.7420,-0.0474,0.0425,-0.0092,0.064
42.7430,0.0023,0.0342,-0.0034,0.034
42.7440,0.0022,0.0328,0.0162,0.037
42.7440,0.0316,0.0426,0.0064,0.053
42.7440,0.0677,-0.0061,-0.0130,0.069
42.7510,0.1363,-0.0159,0.0065,0.137
42.7590,0.1116,0.0034,-0.0127,0.112
42.7690,0.1116,0.0034,-0.0127,0.112
42.7790,0.0974,-0.0059,0.0070,0.098
42.7900,0.0582,0.0038,0.0266,0.064
42.8350,-0.0098,-0.0150,0.0069,0.019
42.8370,-0.0392,0.0143,0.0461,0.062
42.8370,-0.0749,-0.0049,0.0263,0.080
42.8380,-0.0454,-0.0049,0.0165,0.049
42.8390,-0.0528,-0.0422,0.0064,0.068
42.8490,-0.0331,-0.0128,0.0162,0.039
42.8590,-0.0972,0.0065,0.0356,0.104
42.8690,-0.1463,0.0457,0.0454,0.160
42.8790,-0.1304,0.0347,0.0747,0.154
42.8900,-0.1402,-0.0045,0.0943,0.169
42.9270,-0.1621,-0.0135,0.0546,0.172
42.9280,-0.1425,-0.0135,0.0644,0.157
42.9280,-0.0519,0.0621,0.0057,0.081
42.9390,-0.0029,0.0425,0.0058,0.043
42.9400,0.0534,0.0500,-0.0134,0.074
42.9520,0.0533,0.0304,0.0355,0.071
42.9590,0.0603,0.0384,-0.0033,0.072
42.9690,0.0995,-0.0203,0.0064,0.102
42.9790,0.1046,-0.0194,-0.0032,0.106
42.9900,0.1242,-0.0194,-0.0424,0.133
43.0000,0.0719,0.0095,0.0067,0.073
43.0090,0.0033,-0.0492,0.0165,0.052
43.0590,-0.0623,-0.0188,0.0457,0.080
43.0600,-0.1015,-0.0286,0.0065,0.106
43.0610,-0.0876,-0.0084,0.0553,0.104
43.0610,-0.1170,0.0209,0.0553,0.131
43.0620,-0.0837,-0.0454,0.0549,0.110
43.0710,-0.0935,-0.0454,0.0745,0.128
43.0870,-0.1268,-0.0243,0.0839,0.154
43.0900,-0.0876,0.0344,0.0152,0.095
43.1260,-0.0089,0.0985,-0.0235,0.102
43.1260,0.0695,0.1083,0.0059,0.129
43.1270,0.0854,0.0852,0.0848,0.147
43.1290,0.0853,-0.0422,0.0652,0.115
43.1390,0.0630,-0.0682,0.0748,0.119
43.1500,0.1512,-0.0977,0.1336,0.224
43.1590,0.2293,-0.0932,0.0749,0.259
43.1690,0.2777,-0.0931,0.1837,0.346
43.1790,0.3304,-0.0676,0.1353,0.363
43.1900,0.4261,-0.1285,0.2048,0.490
43.2270,0.4891,-0.0576,0.0685,0.497
43.2280,0.6039,-0.0905,-0.0779,0.616
43.2280,0.5993,-0.0991,-0.0184,0.608
43.2290,0.5502,-0.0657,-0.0087,0.554
43.2400,0.4241,-0.1440,0.0792,0.455
43.2490,0.2141,-0.1602,0.0299,0.269
43.2590,0.0091,-0.0206,0.0594,0.064
43.2700,-0.1214,0.0006,0.1578,0.199
43.2790,-0.1106,-0.0551,0.1487,0.193
43.2890,0.0668,-0.1751,0.0721,0.201
43.3250,0.1031,-0.2180,0.2891,0.376
43.3250,-0.0526,-0.2643,0.2531,0.370
43.3260,-0.0906,-0.3100,-0.0090,0.323
43.3290,-0.1380,-0.1919,0.0739,0.248
43.3390,-0.3425,-0.1091,0.2066,0.415
43.3490,-0.5225,-0.1746,0.2038,0.587
43.3590,-0.5612,-0.2204,0.3093,0.678
43.3700,-0.5457,-0.2124,0.3382,0.676
