time,ax,ay,az,aT
37.5780,-0.1641,-0.2943,0.0837,0.347
37.5780,-0.0922,-0.2797,0.0357,0.297
37.5870,-0.0512,-0.2486,0.0160,0.254
37.5980,-0.0766,-0.2022,-0.0615,0.225
37.6080,-0.0638,-0.2401,-0.0322,0.251
37.6170,-0.0855,-0.2422,-0.0119,0.257
37.6270,-0.0781,-0.2312,0.1053,0.266
37.6370,-0.0121,-0.3430,0.0866,0.354
37.6750,0.0103,-0.2822,0.0472,0.286
37.6760,0.0091,-0.2659,0.0284,0.268
37.6770,-0.0431,-0.2084,0.0282,0.215
37.6770,-0.0294,-0.2607,0.0287,0.264
37.6870,-0.0859,-0.2224,0.0183,0.239
37.6980,-0.1481,-0.1851,-0.0107,0.237
37.7070,-0.1142,-0.2248,0.0278,0.254
37.7170,-0.1275,-0.2959,0.0771,0.331
37.7270,-0.1585,-0.2271,0.1645,0.322
37.7370,-0.2018,-0.2414,0.0864,0.326
37.7790,-0.1380,-0.2797,0.0465,0.315
37.7810,-0.1135,-0.1959,-0.0020,0.226
37.7810,-0.0912,-0.1519,-0.0317,0.180
37.7820,-0.0864,-0.1280,-0.0214,0.156
37.7870,-0.0636,-0.1522,-0.0120,0.165
37.7980,-0.1349,-0.1559,-0.0313,0.209
37.8070,-0.1290,-0.1689,-0.0221,0.214
37.8170,-0.1038,-0.1341,0.0076,0.170
37.8270,-0.1083,-0.1944,0.0266,0.224
37.8380,-0.1019,-0.2658,0.0857,0.297
37.8790,-0.1626,-0.2258,0.0751,0.288
37.8810,-0.2130,-0.1978,0.0458,0.294
37.8810,-0.2125,-0.1986,0.0056,0.291
37.8810,-0.1846,-0.1518,0.0450,0.243
37.8860,-0.1394,-0.1357,0.0346,0.198
37.8980,-0.1153,-0.1797,0.0351,0.216
37.9070,-0.0920,-0.1632,0.0543,0.195
37.9170,-0.0858,-0.1565,0.0350,0.182
37.9270,-0.0907,-0.2066,0.1226,0.257
37.9370,-0.0746,-0.1909,0.0936,0.225
37.9860,-0.0802,-0.1743,0.0342,0.195
37.9870,-0.1416,-0.1790,-0.0438,0.232
37.9880,-0.1720,-0.1156,-0.0347,0.210
37.9880,-0.1152,-0.1595,-0.0049,0.197
37.9880,-0.0706,-0.1625,0.0434,0.182
37.9980,-0.1017,-0.1658,0.0633,0.205
38.0070,-0.1329,-0.1780,0.1214,0.253
38.0170,-0.1912,-0.1910,0.0823,0.283
38.0260,-0.1896,-0.1739,0.0422,0.261
38.0370,-0.1316,-0.1977,0.0130,0.238
38.0670,-0.0962,-0.1526,0.0222,0.182
38.0680,-0.1073,-0.1755,0.0322,0.208
38.0690,-0.0923,-0.1787,0.0317,0.204
38.0770,-0.1322,-0.1521,0.0711,0.214
38.0870,-0.1251,-0.1468,0.0411,0.197
38.0970,-0.1374,-0.1725,0.0317,0.223
38.1060,-0.1488,-0.1671,0.0409,0.227
38.1170,-0.1119,-0.1534,0.0020,0.190
38.1260,-0.0587,-0.1206,0.0212,0.136
38.1370,-0.1088,-0.0854,-0.0079,0.139
38.1710,-0.0842,-0.1111,0.0014,0.139
38.1720,-0.0747,-0.1427,0.0310,0.164
38.1730,-0.0604,-0.1375,0.0208,0.152
38.1770,-0.0807,-0.1594,0.0307,0.181
38.1870,-0.0851,-0.1723,0.0302,0.195
38.1970,-0.1059,-0.1067,-0.0186,0.151
38.2060,-0.1383,-0.1403,0.0102,0.197
38.2170,-0.1505,-0.1250,0.0399,0.200
38.2270,-0.0868,-0.1300,0.0297,0.159
38.2370,-0.0681,-0.1028,0.0396,0.130
38.2790,-0.0740,-0.0895,0.0687,0.135
38.2810,-0.0930,-0.1098,0.0295,0.147
38.2810,-0.0602,-0.0870,-0.0197,0.108
38.2820,-0.0895,-0.0780,0.0096,0.119
38.2870,-0.0943,-0.1223,0.0092,0.155
38.2980,-0.0461,-0.1145,-0.0102,0.124
38.3070,-0.0525,-0.0817,-0.0104,0.098
38.3170,-0.0530,-0.1231,0.0680,0.150
38.3270,-0.0670,-0.1558,0.0871,0.191
38.3380,-0.0754,-0.1673,0.0773,0.199
38.3740,-0.0873,-0.1224,0.0067,0.150
38.3740,-0.0945,-0.0936,-0.0129,0.134
38.3750,-0.1069,-0.1092,0.0257,0.155
38.3770,-0.1143,-0.1197,0.0355,0.169
38.3870,-0.1267,-0.0871,0.1037,0.185
38.3980,-0.1157,-0.1377,0.1135,0.213
38.4070,-0.0999,-0.1426,0.0935,0.198
38.4170,-0.0801,-0.0758,0.0151,0.111
38.4260,-0.0671,-0.0546,-0.0242,0.090
38.4380,-0.0382,-0.0370,0.0150,0.055
38.4820,-0.0453,-0.1397,0.0735,0.164
38.4820,-0.1241,-0.1604,0.1913,0.279
38.4830,-0.0806,-0.1742,0.1223,0.228
38.4830,-0.0722,-0.0986,0.0342,0.127
38.4870,-0.0608,-0.0585,-0.0247,0.088
38.4970,-0.0732,-0.0422,-0.0245,0.088
38.5070,-0.0427,-0.0512,0.0538,0.086
38.5170,-0.0061,-0.0345,0.0932,0.100
38.5270,0.0136,-0.0996,0.1324,0.166
38.5370,-0.0379,-0.1026,0.0737,0.132
38.5690,-0.0548,-0.0418,0.0343,0.077
38.5710,-0.0276,-0.0447,-0.0144,0.054
38.5710,-0.0350,-0.0711,-0.0342,0.086
38.5770,-0.0371,-0.0940,0.0443,0.110
38.5870,-0.1097,-0.1277,0.1321,0.214
38.5970,-0.1229,-0.1428,0.1226,0.225
38.6070,-0.1270,-0.1092,0.0340,0.171
38.6170,-0.1103,-0.0444,0.0048,0.119
38.6270,-0.0499,-0.0621,-0.0050,0.080
38.6370,-0.0709,-0.0730,-0.0049,0.102
38.6770,-0.0685,-0.0985,0.1027,0.158
38.6780,-0.0992,-0.1089,0.0929,0.174
38.6780,-0.0774,-0.0572,0.0633,0.115
38.6780,-0.0702,-0.0788,0.0145,0.107
38.6880,-0.0591,-0.0852,0.0535,0.117
38.6980,-0.0427,-0.0580,0.0243,0.076
38.7070,-0.0607,-0.1035,-0.0052,0.120
38.7170,-0.0636,-0.0765,0.0439,0.109
38.7270,-0.0240,-0.0644,0.0340,0.077
38.7370,-0.0154,-0.0763,0.0342,0.085
38.7810,-0.0054,-0.0643,0.0243,0.069
38.7820,-0.0483,-0.0378,0.0736,0.096
38.7830,-0.0755,-0.0459,0.0342,0.095
38.7830,-0.0677,-0.0673,0.0441,0.105
38.7870,-0.0753,-0.0835,0.0832,0.140
38.7970,-0.0875,-0.1047,0.0637,0.151
38.8080,-0.1231,-0.0625,0.0635,0.152
38.8170,-0.0869,-0.0843,0.0538,0.132
38.8270,-0.0570,-0.0530,0.0636,0.101
38.8370,-0.0806,-0.0650,0.0442,0.113
38.8850,-0.0520,-0.0442,0.0148,0.070
38.8870,-0.0173,-0.0759,-0.0535,0.094
38.8870,-0.0378,-0.0352,0.1621,0.170
38.8870,-0.0295,-0.0661,0.0642,0.097
38.8880,0.0000,-0.0731,0.0052,0.073
38.8970,-0.0227,-0.0246,0.0348,0.048
38.9060,-0.0329,-0.0422,0.0446,0.070
38.9170,-0.0169,-0.1125,0.0644,0.131
38.9270,-0.0267,-0.0987,0.0643,0.121
38.9380,-0.0571,-0.0201,0.0251,0.066
38.9750,-0.0272,-0.0573,0.0544,0.084
38.9760,-0.0174,-0.0670,0.0740,0.101
38.9770,-0.0262,-0.0554,0.0347,0.070
38.9770,-0.0057,-0.0450,0.0248,0.052
38.9870,-0.0240,-0.0528,0.0345,0.067
38.9970,-0.0455,-0.0358,0.0445,0.073
39.0070,-0.0526,-0.0530,-0.0144,0.076
39.0170,-0.0535,-0.0342,0.0444,0.077
39.0270,-0.0512,-0.0608,0.0344,0.087
39.0370,-0.0431,-0.1010,0.0639,0.127
39.0830,-0.0887,-0.0493,0.0441,0.111
39.0840,-0.0410,-0.0309,0.0049,0.052
39.0840,-0.0112,-0.0673,0.0441,0.081
39.0850,-0.0211,-0.0371,0.0637,0.077
39.0870,0.0178,-0.0452,0.0930,0.105
39.0970,-0.0214,-0.0550,0.0734,0.094
39.1070,-0.0299,-0.0434,0.0145,0.055
39.1170,-0.0201,-0.0042,-0.0246,0.032
39.1270,-0.0193,-0.0229,-0.0247,0.039
39.1380,-0.0193,-0.0425,0.0635,0.079
39.1840,-0.0183,-0.0597,0.0731,0.096
39.1860,-0.0673,-0.0891,0.1026,0.152
39.1870,-0.0645,-0.0572,0.0730,0.113
39.1870,-0.0449,-0.0375,0.0435,0.073
39.1880,-0.0244,0.0110,0.0043,0.027
39.1970,-0.0146,-0.0183,0.0043,0.024
39.2070,-0.0517,-0.0174,0.0238,0.060
39.2170,-0.0419,-0.0370,0.0728,0.092
39.2270,-0.0117,-0.0638,0.0727,0.097
39.2380,0.0274,-0.0736,0.0237,0.082
39.2780,0.0170,-0.0330,0.0433,0.057
39.2790,-0.0123,-0.0134,0.0433,0.047
39.2790,0.0166,-0.0505,0.0727,0.090
39.2790,-0.0323,-0.0113,0.1119,0.117
39.2870,-0.0215,-0.0484,0.0628,0.082
39.2970,-0.0215,-0.0288,0.0726,0.081
39.3070,-0.0111,0.0006,0.0627,0.064
39.3170,-0.0111,0.0202,0.0725,0.076
39.3270,0.0082,-0.0369,0.0431,0.057
39.3380,-0.0113,0.0022,0.0431,0.045
39.3750,-0.0108,-0.0353,0.0234,0.044
39.3760,-0.0206,0.0038,0.0528,0.057
39.3770,-0.0384,-0.0056,0.0527,0.065
39.3770,-0.0286,0.0139,0.0625,0.070
39.3870,-0.0462,-0.0146,0.0722,0.087
39.3970,-0.0069,-0.0146,0.0232,0.028
39.4070,0.0215,-0.0046,0.0232,0.032
39.4170,0.0215,-0.0046,0.0723,0.076
39.4270,0.0300,-0.0232,0.0331,0.050
39.4370,0.0496,0.0159,0.0331,0.062
39.4660,0.0383,-0.0128,0.0527,0.066
39.4670,0.0285,-0.0422,0.0233,0.056
39.4670,0.0556,0.0064,0.0430,0.071
39.4770,-0.0130,-0.0425,0.0823,0.094
39.4870,-0.0312,-0.0124,0.0332,0.047
39.4970,-0.0312,-0.0321,0.0528,0.069
39.5070,-0.0110,-0.0025,0.0233,0.026
39.5170,0.0183,-0.0025,0.0429,0.047
39.5270,0.0270,-0.0117,0.0626,0.069
39.5370,0.0074,-0.0019,0.0626,0.063
39.5740,-0.0209,0.0169,0.0527,0.059
39.5750,-0.0013,0.0071,0.0527,0.053
39.5750,0.0269,0.0162,0.0332,0.046
39.5770,0.0073,0.0260,0.0332,0.043
39.5880,0.0353,0.0156,0.0725,0.082
39.5970,-0.0039,-0.0235,0.0921,0.095
39.6070,0.0057,-0.0225,0.0529,0.058
39.6170,-0.0236,-0.0029,0.0333,0.041
39.6270,0.0243,0.0160,0.0235,0.037
39.6370,-0.0148,-0.0232,0.0627,0.068
39.6780,-0.0234,-0.0408,0.1019,0.112
39.6790,-0.0430,-0.0212,0.0822,0.095
39.6800,-0.0130,-0.0109,0.0332,0.037
39.6800,0.0360,-0.0305,0.0234,0.053
39.6870,0.0345,-0.0292,0.0332,0.056
39.6970,0.0050,-0.0292,0.0332,0.044
39.7070,0.0143,-0.0372,0.0626,0.074
39.7170,0.0143,-0.0078,0.0626,0.065
39.7270,0.0137,0.0112,0.0332,0.038
39.7370,0.0137,0.0112,0.0136,0.022
39.7670,0.0225,0.0295,0.0039,0.037
39.7690,0.0225,0.0001,0.0333,0.040
39.7690,0.0216,-0.0185,0.0627,0.069
39.7770,0.0181,0.0087,-0.0010,0.020
39.7870,0.0266,-0.0010,-0.0107,0.029
39.7970,0.0266,-0.0206,-0.0696,0.077
39.8070,0.0161,0.0271,-0.0205,0.038
39.8170,0.0357,-0.0023,-0.0597,0.070
39.8270,0.0434,-0.0116,-0.0400,0.060
39.8370,0.0042,0.0177,-0.0400,0.044
39.8750,-0.0240,-0.0111,-0.0106,0.028
39.8780,0.0151,-0.0307,-0.0204,0.040
39.8790,-0.0323,-0.0012,0.0088,0.033
39.8790,-0.0225,-0.0012,-0.0401,0.046
39.8870,-0.0029,0.0080,-0.0695,0.070
39.8970,0.0362,-0.0115,-0.0303,0.049
39.9080,0.0157,-0.0017,-0.0499,0.052
39.9170,-0.0136,-0.0017,-0.0597,0.061
39.9270,0.0056,-0.0016,-0.0401,0.041
39.9370,0.0056,-0.0016,-0.0695,0.070
39.9750,0.0334,-0.0016,-0.0498,0.060
39.9760,0.0334,-0.0408,-0.0400,0.066
39.9790,0.0506,-0.0203,-0.0301,0.062
39.9790,0.0212,0.0090,-0.0301,0.038
39.9870,0.0483,0.0179,-0.0300,0.060
39.9970,0.0287,-0.0016,-0.0202,0.035
40.0070,0.0180,-0.0109,-0.0398,0.045
40.0170,-0.0015,-0.0109,-0.0594,0.060
40.0320,-0.0202,-0.0198,-0.0104,0.030
40.0370,-0.0300,-0.0297,-0.0202,0.047
40.0780,-0.0006,-0.0378,-0.0203,0.043
40.0790,-0.0104,0.0112,-0.0203,0.025
40.0790,-0.0100,0.0481,-0.0300,0.058
40.0790,-0.0001,0.0383,-0.0398,0.055
40.0870,0.0184,-0.0008,-0.0496,0.053
40.0970,0.0086,0.0383,-0.0300,0.049
40.1070,-0.0105,0.0085,-0.0202,0.024
40.1170,-0.0301,-0.0208,-0.0692,0.078
40.1320,-0.0382,-0.0012,-0.0301,0.049
40.1380,-0.0284,-0.0208,-0.0399,0.053
40.1690,-0.0084,-0.0199,-0.0105,0.024
40.1700,0.0111,-0.0003,-0.0497,0.051
40.1710,0.0011,0.0371,-0.0595,0.070
40.1790,0.0599,0.0174,-0.0693,0.093
40.1870,0.0478,-0.0208,-0.0496,0.072
40.1970,0.0674,0.0085,-0.0594,0.090
40.2070,0.0269,-0.0011,-0.0103,0.029
40.2170,0.0465,0.0184,-0.0691,0.085
40.2320,0.0350,-0.0011,-0.0593,0.069
40.2370,0.0448,-0.0011,-0.0593,0.074
40.2780,0.0052,0.0269,-0.0592,0.065
40.2790,0.0347,-0.0220,-0.0298,0.051
40.2790,0.0238,-0.0211,-0.0004,0.032
40.2800,0.0063,-0.0002,-0.0002,0.006
40.2870,-0.0125,0.0091,0.0291,0.033
40.2970,0.0168,-0.0104,0.0193,0.028
40.3070,0.0255,-0.0005,0.0193,0.032
40.3180,-0.0332,-0.0005,0.0585,0.067
40.3320,-0.0130,0.0088,-0.0100,0.019
40.3370,0.0163,-0.0304,0.0095,0.036
40.3740,0.0156,0.0084,-0.0002,0.018
40.3750,-0.0137,-0.0013,0.0390,0.041
40.3780,0.0056,-0.0200,0.0389,0.044
40.3780,-0.0041,-0.0396,0.0095,0.041
40.3870,-0.0226,-0.0097,0.0389,0.046
40.3970,0.0067,0.0392,-0.0199,0.044
40.4070,0.0158,0.0094,-0.0100,0.021
40.4180,0.0354,0.0192,-0.0198,0.045
40.4320,-0.0223,0.0183,0.0095,0.030
40.4370,0.0365,0.0085,-0.0198,0.042
40.4710,0.0162,0.0082,0.0291,0.034
40.4720,0.0064,-0.0015,0.0095,0.012
40.4730,-0.0032,0.0266,0.0095,0.028
40.4810,0.0066,0.0266,0.0193,0.034
40.4870,0.0250,0.0160,-0.0295,0.042
40.4970,-0.0043,0.0062,0.0194,0.021
40.5070,-0.0135,-0.0221,0.0194,0.032
40.5170,-0.0134,-0.0123,0.0390,0.043
40.5370,-0.0316,-0.0024,-0.0002,0.032
40.5390,-0.0316,-0.0122,0.0291,0.045
40.5840,-0.0114,-0.0022,0.0193,0.023
40.5850,0.0179,-0.0022,0.0291,0.034
40.5850,-0.0202,0.0259,0.0291,0.044
40.5860,-0.0006,0.0259,0.0192,0.032
40.5870,0.0462,0.0060,-0.0100,0.048
40.5980,0.0070,0.0355,0.0193,0.041
40.6070,0.0161,0.0058,0.0096,0.020
40.6170,0.0553,-0.0235,0.0292,0.067
40.6320,0.0529,0.0056,0.0195,0.057
40.6370,0.0137,-0.0041,0.0097,0.017
40.6700,0.0131,-0.0040,-0.0098,0.017
40.6710,-0.0260,0.0155,0.0000,0.030
40.6710,-0.0061,0.0242,0.0000,0.025
40.6810,-0.0061,0.0046,0.0195,0.021
40.6870,-0.0151,0.0045,0.0489,0.051
40.6970,-0.0249,-0.0053,0.0000,0.025
40.7070,-0.0519,0.0137,0.0390,0.066
40.7170,-0.0322,0.0137,0.0390,0.052
40.7310,-0.0308,-0.0056,0.0095,0.033
40.7370,-0.0112,-0.0056,0.0193,0.023
40.7640,-0.0013,0.0133,0.0194,0.024
40.7650,-0.0111,-0.0062,-0.0002,0.013
40.7670,-0.0107,0.0034,-0.0198,0.023
40.7770,0.0289,0.0036,-0.0014,0.029
40.7860,0.0277,0.0222,0.0280,0.045
40.7970,0.0669,0.0124,0.0182,0.070
40.8070,0.0171,0.0213,0.0281,0.039
40.8170,0.0073,0.0311,0.0183,0.037
40.8310,-0.0209,0.0204,0.0379,0.048
40.8370,-0.0209,-0.0188,0.0085,0.029
40.8670,-0.0387,0.0195,0.0378,0.058
40.8680,-0.0289,0.0097,0.0574,0.065
40.8680,-0.0087,0.0094,0.0672,0.068
40.8780,-0.0381,0.0094,-0.0111,0.041
40.8870,-0.0646,0.0465,0.0181,0.082
40.8970,-0.0253,-0.0123,0.0377,0.047
40.9070,0.0038,0.0163,0.0083,0.019
40.9170,0.0430,0.0359,0.0181,0.059
40.9320,0.0129,-0.0125,-0.0504,0.054
40.9370,0.0227,0.0266,-0.0013,0.035
40.9760,-0.0061,-0.0025,0.0672,0.068
40.9770,-0.0159,-0.0123,0.0083,0.022
40.9770,-0.0339,0.0163,0.0377,0.053
40.9780,-0.0045,0.0261,0.0181,0.032
40.9870,0.0238,0.0157,0.0378,0.047
40.9970,0.0532,0.0255,0.0182,0.062
41.0070,-0.0052,-0.0036,0.0377,0.038
41.0170,0.0339,0.0061,0.0279,0.044
41.0310,0.0231,0.0152,0.0084,0.029
41.0370,0.0525,0.0250,-0.0209,0.062
41.0730,0.0315,0.0146,0.0281,0.045
41.0740,0.0413,-0.0049,0.0281,0.050
41.0740,-0.0260,0.0046,0.0378,0.046
41.0830,-0.0162,0.0046,0.0280,0.033
41.0880,-0.0059,0.0139,0.0673,0.069
41.0970,-0.0255,0.0139,0.0182,0.034
41.1070,-0.0243,-0.0147,0.0476,0.055
41.1170,-0.0341,-0.0049,0.0181,0.039
41.1310,-0.0044,-0.0047,0.0279,0.029
41.1370,-0.0142,0.0247,0.0181,0.034
41.1700,-0.0229,-0.0138,0.0475,0.055
41.1720,-0.0229,0.0057,0.0475,0.053
41.1720,0.0062,0.0055,0.0083,0.012
41.1810,-0.0134,-0.0042,0.0279,0.031
41.1870,0.0059,-0.0040,0.0083,0.011
41.1970,-0.0038,-0.0040,0.0475,0.048
41.2070,-0.0036,0.0149,0.0475,0.050
41.2170,-0.0330,0.0149,0.0181,0.040
41.2310,-0.0221,0.0049,0.0377,0.044
41.2370,0.0072,0.0343,0.0279,0.045
41.2720,0.0070,0.0235,0.0377,0.045
41.2730,0.0168,0.0137,0.0377,0.043
41.2740,0.0161,0.0037,0.0377,0.041
41.2790,0.0051,0.0030,-0.0003,0.006
41.2880,-0.0232,-0.0065,-0.0101,0.026
41.2980,-0.0330,0.0032,-0.0003,0.033
41.3070,-0.0317,0.0124,-0.0396,0.052
41.3180,-0.0121,0.0222,-0.0494,0.055
41.3320,-0.0210,0.0119,-0.0200,0.031
41.3370,0.0182,0.0315,-0.0298,0.047
41.3780,0.0548,0.0207,-0.0297,0.066
41.3790,0.0450,0.0501,-0.0100,0.068
41.3800,0.0430,0.0292,-0.0099,0.053
41.3810,0.0626,0.0095,-0.0393,0.075
41.3870,0.0411,0.0279,-0.0098,0.051
41.3980,0.0214,0.0377,-0.0098,0.044
41.4080,0.0298,-0.0108,-0.0588,0.067
41.4190,0.0592,-0.0304,-0.0097,0.067
41.4310,0.0190,0.0083,-0.0195,0.028
41.4380,0.0190,0.0280,0.0294,0.045
41.4720,0.0369,-0.0107,0.0001,0.038
41.4730,0.0468,-0.0107,0.0001,0.048
41.4740,0.0353,-0.0008,-0.0292,0.046
41.4820,0.0255,0.0089,-0.0488,0.056
41.4870,0.0618,0.0178,-0.0388,0.075
41.4970,0.0030,-0.0115,-0.0388,0.041
41.5080,-0.0252,0.0077,-0.0095,0.028
41.5180,-0.0252,-0.0020,0.0003,0.025
41.5310,-0.0053,-0.0301,-0.0193,0.036
41.5370,-0.0543,-0.0301,-0.0095,0.063
41.5740,-0.0425,-0.0287,0.0197,0.055
41.5750,-0.0916,-0.0483,0.0295,0.108
41.5760,-0.0970,-0.0368,0.0096,0.104
41.5770,-0.0872,-0.0172,-0.0295,0.094
41.5870,-0.1115,-0.0164,0.0290,0.116
41.5970,-0.0723,-0.0066,0.0094,0.073
41.6080,-0.0273,0.0038,0.0096,0.029
41.6170,0.0044,0.0029,-0.0096,0.011
41.6300,0.0449,0.0220,0.0005,0.050
41.6370,0.1054,0.0106,-0.0186,0.108
41.6690,0.1047,0.0011,-0.0770,0.130
41.6700,0.1651,0.0263,-0.0274,0.169
41.6710,0.2018,0.0258,-0.0758,0.217
41.6800,0.1890,0.0141,-0.0462,0.195
41.6870,0.1622,0.0141,-0.0655,0.175
41.6970,0.1049,-0.0046,-0.0165,0.106
41.7070,0.0665,-0.0036,-0.0558,0.087
41.7170,0.0219,-0.0320,-0.0169,0.042
41.7300,-0.0398,-0.0483,0.0316,0.070
41.7370,-0.1037,-0.0772,0.0608,0.143
41.7660,-0.0856,-0.0733,0.0505,0.123
41.7670,-0.0540,-0.0848,0.0112,0.101
41.7670,-0.0584,-0.0441,0.0207,0.076
41.7770,-0.0572,-0.0271,0.0502,0.081
41.7870,-0.0056,-0.0273,0.0206,0.035
41.7970,-0.0060,-0.0605,0.0012,0.061
41.8070,0.0141,-0.0504,0.0109,0.053
41.8170,-0.0251,-0.0537,-0.0183,0.062
41.8300,-0.0513,-0.0249,-0.0282,0.064
41.8370,-0.0204,-0.0364,-0.0479,0.064
41.8620,-0.0280,-0.0276,-0.0283,0.048
41.8630,-0.0552,-0.0666,0.0303,0.092
41.8670,-0.1200,-0.0186,-0.0384,0.127
41.8770,-0.1082,-0.0083,0.0399,0.116
41.8870,-0.1237,-0.0471,-0.0191,0.134
41.8970,-0.1238,-0.0266,-0.0387,0.132
41.9070,-0.1226,-0.0260,0.0102,0.126
41.9170,-0.1161,0.0336,0.0103,0.121
41.9300,-0.0808,-0.0241,0.0300,0.089
41.9370,-0.0502,-0.0041,0.0206,0.054
41.9620,-0.0956,0.0062,0.0895,0.131
41.9620,-0.0869,-0.0432,0.0508,0.110
41.9670,-0.0943,-0.0413,0.0413,0.111
41.9770,-0.1047,-0.0422,0.1497,0.187
41.9870,-0.1115,-0.0417,0.1304,0.177
41.9970,-0.0395,-0.0661,0.0333,0.084
42.0070,0.0517,-0.0301,-0.0146,0.062
42.0170,0.0766,0.0122,0.0156,0.079
42.0300,0.1671,0.0060,-0.0517,0.175
42.0370,0.1864,-0.0087,-0.0020,0.187
42.0710,0.1713,0.0705,-0.0302,0.188
42.0720,0.1829,0.0758,-0.1179,0.230
42.0730,0.2250,0.0480,-0.1068,0.254
42.0820,0.2518,0.0653,-0.0771,0.271
42.0870,0.2487,0.0763,-0.0466,0.264
42.0970,0.2777,0.0447,-0.0465,0.285
42.1060,0.2199,0.0572,0.0032,0.227
42.1170,0.2313,0.0449,-0.0457,0.240
42.1270,0.1948,0.0007,-0.0647,0.205
42.1370,0.1968,-0.0418,0.0136,0.202
42.1500,0.1740,-0.0351,-0.0056,0.178
42.1570,0.1316,-0.0470,0.0234,0.142
42.1670,0.1148,-0.0216,0.0038,0.117
42.2040,0.1060,-0.0437,-0.0163,0.116
42.2050,0.0557,0.0092,0.0029,0.057
42.2050,0.0990,-0.0441,-0.0664,0.127
42.2070,0.0810,0.0083,0.0508,0.096
42.2170,0.0494,0.0324,0.0500,0.077
42.2270,0.0460,-0.0033,-0.0291,0.055
42.2370,0.0322,-0.0015,-0.1081,0.113
42.2480,0.0369,-0.0083,-0.0693,0.079
42.2570,0.0034,0.0330,-0.0502,0.060
42.2870,-0.0650,0.0359,0.0177,0.076
42.2880,-0.1062,0.0497,0.0857,0.145
42.2890,-0.1231,-0.0038,0.0554,0.135
42.2980,-0.1344,-0.0761,0.0450,0.161
42.3090,-0.1527,-0.0875,-0.0048,0.176
42.3170,-0.0589,-0.0926,0.0046,0.110
42.3280,0.0140,-0.1240,0.0629,0.140
42.3370,-0.0491,-0.0728,0.1314,0.158
42.3470,-0.0673,-0.0763,0.0915,0.137
42.3570,0.0282,-0.1235,0.1011,0.162
42.3680,0.0247,-0.1460,0.0419,0.154
42.4220,0.0298,-0.1451,0.0811,0.169
42.4250,0.0153,-0.1404,0.1202,0.185
42.4260,0.0114,-0.1523,0.2086,0.259
42.4270,0.0579,-0.1689,0.1693,0.246
42.4280,0.0882,-0.1924,0.1989,0.290
42.4280,0.1914,-0.2027,0.1403,0.312
42.4380,0.2744,-0.2207,0.1310,0.376
42.4470,0.2923,-0.2152,0.1118,0.380
42.4570,0.3069,-0.1982,0.0341,0.367
42.4670,0.3363,-0.2543,0.1034,0.434
42.5060,0.2674,-0.2301,0.1143,0.371
42.5070,0.1408,-0.1646,0.1647,0.272
42.5080,0.0554,-0.1438,0.1275,0.200
42.5090,0.0766,-0.1230,0.0319,0.148
42.5170,0.1045,-0.0171,0.0058,0.106
42.5280,0.0783,0.0445,0.0197,0.092
42.5370,0.0276,-0.0674,-0.0443,0.085
42.5470,-0.1460,-0.1202,-0.0292,0.191
42.5800,-0.2820,-0.1496,0.0654,0.326
42.5810,-0.3837,-0.1743,0.2787,0.505
42.5810,-0.4777,-0.1508,0.2872,0.577
42.5870,-0.5442,-0.0953,0.2975,0.627
42.5970,-0.5992,-0.1066,0.2101,0.644
42.6070,-0.5509,-0.0107,0.1348,0.567
42.6170,-0.5423,0.0234,0.0883,0.550
42.6270,-0.5770,0.0651,-0.0044,0.581
42.6370,-0.7004,0.0686,-0.0299,0.704
42.6480,-0.8012,0.0971,-0.0612,0.809
42.6570,-0.8775,0.0602,-0.0263,0.880
42.6840,-0.9317,0.0672,-0.0065,0.934
42.6850,-0.9951,0.1246,0.0590,1.005
42.6870,-0.9865,0.2123,0.0812,1.012
42.6980,-0.9488,0.3263,0.0889,1.007
42.7090,-0.9054,0.4062,0.0436,0.993
42.7170,-0.9694,0.4604,0.0214,1.073
42.7270,-1.0243,0.4600,0.0255,1.123
42.7370,-1.0565,0.4822,0.0316,1.162
42.7470,-1.0658,0.4913,0.0548,1.175
42.7830,-1.0443,0.4740,0.0301,1.147
42.7840,-0.9927,0.5109,-0.0265,1.117
42.7840,-0.9639,0.5153,-0.0724,1.095
42.7870,-0.8345,0.4645,-0.1315,0.964
42.7970,-0.7391,0.4114,-0.2181,0.874
42.8080,-0.5689,0.4012,-0.2795,0.750
42.8170,-0.4586,0.4290,-0.4156,0.753
42.8270,-0.3652,0.5410,-0.5246,0.837
42.8370,-0.3078,0.6222,-0.6794,0.971
42.8470,-0.2857,0.6913,-0.8044,1.098
42.8840,-0.1831,0.7385,-0.7707,1.083
42.8850,-0.1676,0.7152,-0.7369,1.040
42.8850,-0.1340,0.6702,-0.7599,1.022
42.8870,-0.0938,0.5884,-0.7452,0.954
42.8970,0.0043,0.6190,-0.7279,0.956
42.9080,0.0536,0.6334,-0.7720,1.000
42.9170,0.0759,0.6862,-0.7657,1.031
42.9270,0.0364,0.6368,-0.6848,0.936
42.9370,0.0275,0.5732,-0.4939,0.757
42.9470,0.0711,0.4834,-0.4080,0.637
42.9810,0.1903,0.4104,-0.2984,0.542
42.9820,0.2523,0.2511,-0.2307,0.424
42.9820,0.2854,0.2246,-0.3896,0.533
42.9870,0.3223,0.1201,-0.2563,0.429
42.9970,0.2761,0.1053,-0.2294,0.374
43.0080,0.1572,0.0992,-0.1874,0.264
