time,ax,ay,az,aT,label
0.01,-0.3502,0.0874,-0.1302,0.384,0
0.011,0.0649,0.047,-0.0702,0.107,0
0.03,0.3174,-0.039,-0.1154,0.34,0
0.031,0.3286,-0.1064,-0.0746,0.353,0
0.039,0.2991,-0.0915,-0.022,0.314,0
0.054,0.2976,-0.0919,-0.0805,0.322,0
0.056,0.2201,-0.0233,-0.0986,0.242,0
0.073,0.164,-0.015,-0.0501,0.172,0
0.076,0.0946,0.0122,-0.0696,0.11800000000000001,0
0.089,-0.018,0.0205,-0.0117,0.03,0
0.099,-0.087,-0.0474,0.016,0.1,0
0.107,-0.141,0.0,0.0053,0.141,0
0.131,-0.1215,-0.0109,0.0133,0.12300000000000001,0
0.131,-0.099,0.017,0.0422,0.109,0
0.14,-0.1023,0.0058,0.0116,0.10300000000000001,0
0.151,-0.0521,-0.0049,-0.0278,0.059000000000000004,0
0.157,-0.0306,0.0133,-0.0379,0.05,0
0.167,-0.0107,0.0125,-0.0576,0.06,0
0.177,-0.0104,0.0019,-0.0087,0.013999999999999999,0
0.187,0.0478,0.0115,0.0011,0.049,0
0.214,0.0919,-0.0268,-0.0273,0.1,0
0.215,0.1597,-0.0174,-0.037,0.165,0
0.224,0.1707,-0.0358,-0.0943,0.198,0
0.227,0.1229,-0.0265,-0.0749,0.146,0
0.238,0.0824,0.0115,-0.0158,0.085,0
0.254,0.0076,-0.0086,0.003,0.012,0
0.256,0.0018,0.0192,0.0023,0.019,0
0.271,-0.0038,0.038,-0.018,0.042,0
0.277,0.019,0.017,-0.0088,0.027000000000000003,0
0.288,0.0625,0.0166,-0.0782,0.10099999999999999,0
0.339,0.0638,0.0154,-0.0294,0.07200000000000001,0
0.341,0.0681,-0.0433,-0.0498,0.095,0
0.342,0.0601,-0.0597,-0.0402,0.094,0
0.342,0.0157,-0.0393,-0.041,0.059000000000000004,0
0.343,-0.0176,-0.0272,0.007,0.033,0
0.357,-0.0323,-0.0066,-0.0232,0.04,0
0.358,-0.0355,0.0131,-0.0243,0.045,0
0.396,-0.0106,0.0236,0.0041,0.026000000000000002,0
0.397,0.0237,0.0419,-0.0064,0.049,0
0.398,0.0506,0.013,0.002,0.052000000000000005,0
0.398,0.0277,0.0033,-0.0186,0.034,0
0.407,0.0264,-0.0454,0.0191,0.055999999999999994,0
0.417,0.034,-0.0528,0.0375,0.073,0
0.427,0.0036,-0.063,0.0066,0.063,0
0.437,0.0023,-0.0326,0.0444,0.055,0
0.447,-0.0683,-0.0531,0.0333,0.09300000000000001,0
0.457,-0.0959,-0.0613,0.0021,0.114,0
0.467,-0.0899,-0.0332,0.001,0.096,0
0.477,-0.0536,-0.0427,-0.0098,0.069,0
0.489,-0.0103,-0.0446,-0.0203,0.05,0
0.53,0.0315,-0.0256,0.0576,0.07,0
0.532,0.0449,-0.0279,0.0864,0.10099999999999999,0
0.532,0.0281,-0.0013,0.1055,0.109,0
0.533,0.0503,-0.0241,0.1148,0.128,0
0.541,0.0788,-0.0269,0.1247,0.15,0
0.556,0.0997,-0.051,0.1538,0.19,0
0.557,0.136,-0.1015,0.2523,0.304,0
0.572,0.1465,-0.1182,0.2226,0.292,0
0.577,0.1803,-0.0825,0.243,0.314,0
0.59,0.2692,-0.1006,0.2329,0.37,0
0.653,0.3179,-0.1436,0.3227,0.475,1
0.654,0.2427,-0.165,0.1454,0.32799999999999996,1
0.654,0.2307,-0.0962,0.2142,0.32899999999999996,1
0.655,0.2705,-0.0239,0.0946,0.28800000000000003,1
0.655,0.3481,0.0161,0.1827,0.39299999999999996,1
0.655,0.411,-0.1399,0.4548,0.629,1
0.657,0.232,-0.3301,0.3064,0.507,1
0.667,0.1323,-0.3801,0.6662,0.778,1
0.69,0.2341,-0.2771,0.5922,0.6940000000000001,1
0.69,0.2309,-0.1934,0.5503,0.627,1
0.697,0.2643,-0.1415,0.3309,0.447,1
0.707,0.335,-0.1364,0.2378,0.433,1
0.728,0.2792,-0.1832,0.2542,0.42,1
0.729,0.1397,-0.2112,0.3373,0.42200000000000004,1
0.737,-0.1225,-0.1387,0.6149,0.642,1
0.747,-0.4756,-0.096,0.8149,0.948,1
0.757,-0.6563,-0.082,0.9914,1.192,1
0.767,-0.7628,-0.0755,0.9374,1.2109999999999999,1
