time,ax,ay,az,aT
5.4490,0.7015,-0.3254,-0.2336,0.808
5.5070,0.9399,-0.3676,-0.4375,1.100
5.5090,1.1268,-0.4039,-0.4711,1.286
5.5100,1.2247,-0.2854,-0.8400,1.512
5.5100,1.4679,-0.2561,-0.7711,1.678
5.5100,1.5403,-0.2528,-0.9106,1.807
5.5110,1.3724,-0.2104,-0.9165,1.664
5.5190,0.9330,-0.1567,-0.8250,1.255
5.5290,0.5886,-0.2006,-0.8177,1.027
5.5390,0.5009,-0.2856,-0.6204,0.847
5.5500,0.5555,-0.4163,-0.3902,0.796
5.6040,0.5409,-0.3780,-0.5737,0.874
5.6060,0.4524,-0.2577,-0.8334,0.983
5.6060,0.3541,-0.2083,-0.9525,1.037
5.6070,0.4679,-0.1876,-1.0640,1.177
5.6090,0.6397,-0.2237,-1.1203,1.309
5.6110,0.6548,-0.1228,-1.2397,1.407
5.6190,0.5332,-0.1372,-1.1845,1.306
5.6290,0.4652,-0.2295,-1.1800,1.289
5.6390,0.4412,-0.3037,-1.1861,1.301
5.6490,0.2216,-0.3268,-1.3009,1.360
5.6970,-0.0153,-0.1853,-1.4830,1.495
5.6990,-0.1473,-0.0931,-1.3765,1.387
5.6990,-0.2402,0.0123,-1.2389,1.262
5.6990,-0.3336,0.0894,-1.1834,1.233
5.6990,-0.4402,0.1117,-1.0812,1.173
5.7100,-0.3224,0.0940,-0.9434,1.001
5.7190,0.0075,0.0475,-0.9848,0.986
5.7290,0.2377,-0.0432,-0.9629,0.993
5.7390,0.2976,-0.1545,-1.0661,1.118
5.7490,0.0178,-0.2069,-1.0372,1.058
5.7600,-0.2537,-0.2716,-0.8875,0.962
5.7690,-0.5413,-0.2677,-0.6556,0.891
5.8260,-0.6579,-0.2542,-0.5049,0.867
5.8280,-0.6528,-0.2856,-0.4950,0.868
5.8300,-0.5450,-0.2843,-0.5378,0.817
5.8310,-0.4173,-0.2941,-0.7047,0.870
5.8310,-0.3443,-0.2862,-0.7377,0.863
5.8320,-0.3343,-0.3242,-0.9297,1.040
5.8390,-0.4211,-0.3174,-0.6856,0.865
5.8490,-0.5462,-0.2694,-0.6658,0.902
5.8620,-0.7189,-0.1229,-0.5990,0.944
5.8690,-0.7619,-0.1016,-0.6186,0.987
5.9180,-0.8205,-0.1085,-0.4140,0.925
5.9190,-0.8508,-0.1318,-0.3509,0.930
5.9200,-0.8797,-0.2050,-0.1316,0.913
5.9200,-0.6951,-0.3652,-0.0754,0.789
5.9210,-0.4892,-0.3201,-0.0718,0.589
5.9310,-0.3149,-0.1669,-0.3057,0.470
5.9450,-0.1993,-0.0180,-0.4390,0.482
5.9500,-0.1364,-0.0008,-0.5485,0.565
6.0040,-0.0185,-0.0502,-0.5194,0.522
6.0060,0.0236,-0.0784,-0.3100,0.321
6.0060,-0.0915,-0.0640,-0.0596,0.127
6.0060,-0.1815,-0.0975,0.1195,0.238
6.0070,-0.1443,-0.1513,0.2083,0.295
6.0090,-0.0824,-0.2256,0.1278,0.272
6.0190,-0.2827,-0.1449,0.0196,0.318
6.0290,-1.0402,0.0836,0.0415,1.044
6.0390,-1.7085,0.0800,0.0590,1.711
6.0510,-1.6988,-0.0681,0.2913,1.725
6.0970,-1.0473,-0.3008,0.5602,1.225
6.0970,-0.4461,-0.3057,0.6058,0.812
6.0970,-0.0815,-0.2042,0.4425,0.494
6.0980,0.2356,-0.1196,0.2456,0.361
6.0990,0.6529,-0.1308,-0.0683,0.669
6.1090,0.9383,-0.1793,-0.0800,0.959
6.1190,0.9422,-0.2665,-0.2190,1.003
6.1290,0.8224,-0.2470,-0.1242,0.868
6.1440,0.7350,-0.3155,0.0016,0.800
6.1490,0.6363,-0.3560,-0.0930,0.735
6.2040,0.3907,-0.3070,-0.0412,0.499
6.2050,-0.0915,-0.2457,0.0925,0.278
6.2060,-0.3571,-0.3359,0.2063,0.532
6.2060,-0.3748,-0.4283,0.3070,0.647
6.2060,-0.3144,-0.4810,0.2268,0.618
6.2090,-0.2567,-0.4291,0.0784,0.506
6.2190,-0.2725,-0.1424,-0.1051,0.325
6.2290,-0.3569,0.1048,-0.2880,0.470
6.2390,-0.4189,0.1799,-0.5033,0.679
6.2490,-0.5487,0.2246,-0.5737,0.825
6.3020,-0.6606,0.1437,-0.5835,0.893
6.3030,-0.7393,0.1372,-0.5050,0.906
6.3030,-0.6951,0.1324,-0.4675,0.848
6.3040,-0.5093,0.1126,-0.4877,0.714
6.3040,-0.2732,-0.0116,-0.5737,0.636
6.3150,-0.3237,-0.0126,-0.5762,0.661
6.3190,-0.4982,0.1364,-0.6516,0.831
6.3290,-0.5884,0.1899,-0.5705,0.841
6.3430,-0.4034,0.1473,-0.6058,0.743
6.3490,-0.0759,0.1584,-0.7489,0.769
6.3600,0.1530,0.1512,-0.9100,0.935
6.3690,0.1097,0.3236,-1.0625,1.116
6.4070,0.1281,0.3435,-1.1278,1.186
6.4080,0.1034,0.3215,-1.0229,1.077
6.4090,0.2498,0.3015,-1.1232,1.189
6.4090,0.3186,0.2712,-1.0574,1.137
6.4190,0.3774,0.2089,-1.0073,1.096
6.4290,0.3562,0.2128,-0.7333,0.843
6.4440,0.3471,0.2115,-0.4810,0.630
6.4490,0.3380,0.1822,-0.1008,0.397
6.4960,0.4827,0.0731,0.2048,0.529
6.4970,0.8084,-0.0389,0.4551,0.929
6.4970,1.0404,-0.0362,0.2627,1.074
6.4990,1.0559,-0.0314,0.0040,1.056
6.4990,0.9557,-0.0477,-0.2885,0.999
6.5090,0.8948,-0.0239,-0.4289,0.993
6.5190,0.8496,-0.1267,-0.3937,0.945
6.5290,0.8564,-0.2540,-0.2101,0.918
6.5430,0.7277,-0.2664,-0.0489,0.776
6.5490,0.6035,-0.3014,0.1062,0.683
6.5960,0.4852,-0.2959,0.0755,0.573
6.5970,0.4548,-0.2286,-0.0416,0.511
6.5980,0.4454,-0.2389,-0.0756,0.511
6.5990,0.5159,-0.2735,-0.1080,0.594
6.5990,0.4661,-0.3178,-0.1123,0.575
6.6090,0.4850,-0.3256,-0.1605,0.606
6.6190,0.4762,-0.2968,-0.1689,0.586
6.6290,0.4511,-0.3678,-0.0163,0.582
6.6440,0.4543,-0.3977,0.2037,0.637
6.6490,0.4220,-0.4958,0.5447,0.849
6.7060,0.4086,-0.5275,0.7145,0.978
6.7070,0.4141,-0.5744,0.6209,0.942
6.7080,0.4104,-0.6187,0.4646,0.876
6.7090,0.5195,-0.6821,0.3004,0.909
6.7100,0.7165,-0.6317,0.1401,0.965
6.7100,0.8451,-0.4926,0.0129,0.978
6.7190,0.8327,-0.3441,-0.1756,0.918
6.7290,0.8352,-0.2298,-0.3436,0.932
6.7530,0.7676,-0.1694,-0.4841,0.923
6.7550,0.7799,-0.1914,-0.5777,0.989
6.8170,0.6743,-0.1486,-0.6437,0.944
6.8190,0.5623,-0.1173,-0.6652,0.879
6.8190,0.3528,-0.0624,-0.4419,0.569
6.8200,0.1700,0.0529,-0.3240,0.370
6.8200,0.1218,0.0974,-0.2545,0.298
6.8210,0.0703,0.0896,-0.1449,0.184
6.8210,-0.0647,0.0510,0.0148,0.084
6.8300,-0.1536,-0.0818,0.3024,0.349
6.8430,0.0932,-0.2168,0.6782,0.718
6.8490,-0.0405,-0.2475,0.8592,0.895
6.8950,0.0421,-0.2502,0.9031,0.938
6.8960,0.2254,-0.1600,0.7619,0.810
6.8970,0.1722,0.0127,0.5040,0.533
6.8970,-0.0029,0.0252,0.3550,0.356
6.8990,-0.0798,-0.0511,0.2164,0.236
6.9090,-0.0774,-0.0845,0.1960,0.227
6.9190,-0.0634,0.0440,0.1466,0.166
6.9290,0.0249,0.0749,0.0093,0.079
6.9440,0.1398,0.0715,-0.0393,0.162
6.9490,0.2760,0.0702,-0.0387,0.287
7.0060,0.2960,-0.0007,-0.0082,0.296
7.0070,0.2760,-0.0438,-0.0172,0.280
7.0080,0.2881,-0.0471,-0.0551,0.297
7.0090,0.2999,-0.0536,-0.0052,0.305
7.0090,0.2670,-0.0113,0.0644,0.275
7.0090,0.2418,0.0005,0.1238,0.272
7.0180,0.1836,-0.0355,0.0559,0.195
7.0290,0.1477,-0.0248,0.0856,0.173
7.0440,0.1017,-0.0145,0.0172,0.104
7.0500,-0.0038,0.0138,0.0073,0.016
7.1010,-0.1111,0.0497,-0.0224,0.124
7.1020,-0.1612,0.0680,-0.0227,0.176
7.1030,-0.2942,0.1106,0.0253,0.315
7.1030,-0.3522,0.1189,0.0348,0.373
7.1040,-0.3269,0.1127,0.0732,0.353
7.1130,-0.3169,0.0918,0.1121,0.348
7.1190,-0.2945,0.0958,0.0526,0.314
7.1290,-0.2760,0.1431,0.0131,0.311
7.1420,-0.2369,0.0881,0.0421,0.256
7.1490,-0.2082,0.0077,-0.0463,0.213
7.1590,-0.2086,-0.0133,-0.0174,0.210
7.1690,-0.2081,-0.0055,-0.0078,0.208
7.2030,-0.2080,0.0494,0.0800,0.228
7.2040,-0.2040,-0.0263,0.1486,0.254
7.2040,-0.1856,0.0006,0.0698,0.198
7.2090,-0.1802,-0.0051,0.0208,0.181
7.2190,-0.1924,-0.0164,-0.0481,0.199
7.2290,-0.2557,-0.0105,-0.0089,0.256
7.2430,-0.2761,-0.0486,0.0398,0.283
7.2490,-0.3523,-0.0226,0.0496,0.356
7.2880,-0.3350,-0.0122,0.0297,0.337
7.2890,-0.2881,0.0048,0.0788,0.299
7.2890,-0.2116,0.0332,0.0101,0.214
7.2890,-0.1676,0.1195,0.0004,0.206
7.2990,-0.1269,0.1436,-0.0289,0.194
7.3090,-0.1223,0.1425,-0.0484,0.194
7.3190,-0.1209,0.0817,-0.0092,0.146
7.3290,-0.1458,0.0807,0.0202,0.168
7.3430,-0.1235,0.0886,-0.0091,0.152
7.3490,-0.1287,0.1267,0.0105,0.181
7.4030,-0.1258,0.0955,0.0007,0.158
7.4050,-0.1305,0.0752,0.0204,0.152
7.4050,-0.1264,-0.0290,0.0203,0.131
7.4050,-0.1291,-0.0579,-0.0287,0.144
7.4060,-0.1253,-0.0068,-0.0091,0.126
7.4090,-0.1280,0.0039,0.0496,0.137
7.4190,-0.1156,-0.0038,0.0398,0.122
7.4290,-0.1286,0.0257,0.0104,0.132
7.4450,-0.1246,-0.0017,0.0201,0.126
7.4490,-0.1268,-0.0509,0.0103,0.137
7.4960,-0.1125,-0.0665,-0.0093,0.131
7.4970,-0.1241,-0.0672,0.0005,0.141
7.4980,-0.1184,-0.0732,0.0494,0.148
7.4990,-0.1194,-0.0639,0.0690,0.152
7.4990,-0.1149,0.0050,-0.0094,0.115
7.5090,-0.1155,0.0334,0.0494,0.130
7.5190,-0.1104,0.0036,0.0983,0.148
7.5290,-0.1203,-0.0177,0.0885,0.150
7.5430,-0.1056,-0.0082,0.0395,0.113
7.5490,-0.1459,-0.0297,0.0199,0.150
7.5950,-0.1403,-0.0101,0.0591,0.153
7.5960,-0.1714,-0.0512,0.0199,0.180
7.5960,-0.1473,-0.0406,0.0198,0.154
7.5970,-0.1023,0.0055,0.0199,0.104
7.5990,-0.1017,0.0045,0.0689,0.123
7.6090,-0.0585,0.0302,0.0298,0.072
7.6190,-0.0873,0.0273,0.0397,0.100
7.6290,-0.0629,0.0123,-0.0091,0.065
7.6440,-0.0705,0.0477,-0.0189,0.087
7.6490,-0.1115,0.0434,0.0301,0.123
7.7030,-0.1058,0.0404,0.0301,0.117
7.7040,-0.1646,-0.0024,0.0694,0.179
7.7040,-0.2126,-0.0315,0.0693,0.226
7.7050,-0.2025,-0.0342,-0.0188,0.206
7.7050,-0.1768,-0.0053,-0.0581,0.186
7.7090,-0.1802,0.0528,0.0007,0.188
7.7190,-0.1784,0.0331,0.0497,0.188
7.7290,-0.2146,0.0231,0.0498,0.222
7.7420,-0.1944,0.0142,0.0792,0.210
7.7490,-0.1637,-0.0246,0.0400,0.170
7.7910,-0.1200,-0.0039,0.0401,0.127
7.7920,-0.1221,-0.0143,0.0500,0.133
7.7930,-0.1187,-0.0705,0.0206,0.140
7.7930,-0.0802,-0.1009,0.0404,0.135
7.7990,-0.0585,-0.0423,0.0699,0.100
7.8090,0.0498,0.0629,0.0505,0.095
7.8190,0.1061,0.0767,-0.0177,0.132
7.8290,0.1197,0.0842,-0.0470,0.154
7.8430,0.1586,0.0498,-0.0271,0.168
7.8490,0.0893,0.0773,-0.0859,0.146
7.9000,0.0016,0.0632,-0.0564,0.085
7.9010,-0.0743,0.0617,0.0415,0.105
7.9020,-0.1718,0.0691,0.0414,0.190
7.9020,-0.1684,0.0576,0.0120,0.178
7.9020,-0.1773,0.0655,-0.0175,0.190
7.9120,-0.1858,0.0640,-0.0273,0.198
7.9190,-0.1964,0.0630,-0.0078,0.206
7.9300,-0.2366,0.0233,0.0804,0.251
7.9430,-0.2292,0.0055,0.0704,0.240
7.9490,-0.2332,0.0259,0.0607,0.242
7.9590,-0.2110,0.0275,0.0116,0.213
7.9690,-0.1494,0.0097,0.0411,0.155
7.9980,-0.1518,0.0121,0.0607,0.164
7.9990,-0.0731,-0.0650,0.0412,0.106
7.9990,-0.0419,-0.0518,-0.0371,0.076
8.0100,-0.0315,-0.0304,-0.0370,0.057
8.0190,-0.0584,-0.0088,-0.0271,0.065
8.0290,-0.0495,-0.0076,0.0122,0.052
8.0420,-0.0574,-0.0528,0.0614,0.099
8.0500,0.0007,-0.0317,0.0419,0.053
8.0920,-0.0158,-0.0108,0.0224,0.029
8.0940,0.0260,-0.0592,0.0128,0.066
8.0940,0.0192,-0.0094,-0.0262,0.034
8.0950,0.0231,-0.0479,0.0033,0.053
8.0990,-0.0304,-0.0264,0.0230,0.046
8.1090,-0.0262,-0.0253,0.0721,0.081
8.1190,-0.0680,-0.0039,0.1016,0.122
8.1290,-0.0635,-0.0225,-0.0355,0.076
8.1420,-0.0469,0.0079,0.0135,0.049
8.1490,-0.0717,0.0282,0.0234,0.081
8.1810,-0.1397,0.0479,-0.0059,0.148
8.1820,-0.1345,0.0783,0.0529,0.164
8.1830,-0.1525,0.0496,0.0725,0.176
8.1930,-0.1568,0.0716,0.0530,0.180
8.1990,-0.1085,0.0628,-0.0254,0.128
8.2090,-0.1136,0.0364,-0.0155,0.120
8.2190,-0.0963,0.0101,-0.0155,0.098
8.2290,-0.1514,-0.0057,0.0042,0.152
8.2420,-0.1056,-0.0207,0.0630,0.125
8.2500,-0.1133,-0.0363,0.0632,0.135
8.3160,-0.1078,-0.0411,0.1025,0.154
8.3170,-0.0848,-0.0666,0.0242,0.111
8.3170,-0.0043,-0.0526,0.0538,0.075
8.3170,0.0190,-0.0104,0.0245,0.033
8.3190,0.0305,-0.0278,0.0150,0.044
8.3200,0.0055,0.0235,0.0151,0.028
8.3210,0.0279,0.0237,0.0153,0.040
8.3290,0.0529,-0.0042,0.0841,0.099
8.3390,0.0370,0.0249,0.0353,0.057
8.3490,-0.0151,0.0070,0.0550,0.057
8.3600,-0.0560,0.0080,0.0453,0.072
8.3690,-0.0591,-0.0003,0.0356,0.069
8.3970,-0.0519,0.0386,0.0062,0.065
8.3980,-0.0364,0.0596,0.0358,0.078
8.3990,-0.0107,0.0774,0.0458,0.091
8.4090,-0.0054,0.0485,-0.0128,0.050
8.4190,-0.0084,0.0100,-0.0519,0.054
8.4290,0.0279,0.0598,0.0657,0.093
8.4410,0.0254,-0.0267,0.0266,0.045
8.4490,0.0737,0.0039,0.0560,0.093
8.4930,0.0615,-0.0239,0.0365,0.075
8.4940,0.0248,0.0068,0.0364,0.045
8.4940,0.0165,-0.0118,0.0363,0.042
8.4950,0.0003,-0.0205,0.0558,0.059
8.4990,-0.0528,-0.0002,0.1144,0.126
8.5090,-0.0679,-0.0191,0.0554,0.090
8.5190,-0.1182,-0.0274,-0.0233,0.124
8.5290,-0.1335,-0.0074,-0.0333,0.138
8.5420,-0.1257,0.0121,0.0252,0.129
8.5490,-0.1919,-0.0070,0.0153,0.193
8.5810,-0.2027,-0.0241,0.0640,0.214
8.5820,-0.1643,-0.0142,0.0738,0.181
8.5820,-0.1314,-0.0031,0.0639,0.146
8.5920,-0.0663,-0.0131,-0.0242,0.072
8.5990,-0.0486,0.0259,0.0248,0.060
8.6090,0.0064,-0.0224,0.0152,0.028
8.6200,-0.0066,0.0071,0.0741,0.075
8.6290,0.0588,0.0073,0.0644,0.088
8.6390,0.0639,-0.0028,0.0254,0.069
8.6490,0.0726,-0.0032,-0.0039,0.073
8.6590,0.0413,-0.0039,0.0059,0.042
8.6690,0.0030,-0.0045,0.0058,0.008
8.6790,-0.0424,0.0046,0.0253,0.050
8.7170,-0.1077,-0.0245,0.0448,0.119
8.7170,-0.1015,-0.0143,0.0250,0.106
8.7180,-0.0991,0.0248,0.0543,0.116
8.7190,-0.0854,0.0141,0.0444,0.097
8.7290,-0.0658,0.0625,0.0248,0.094
8.7390,-0.0545,0.0600,0.0738,0.110
8.7490,-0.0654,0.0394,0.0444,0.088
8.7600,-0.0356,0.0092,0.0150,0.040
8.8000,-0.0272,0.0578,0.0150,0.066
8.8010,-0.0746,0.0559,0.0346,0.099
8.8010,-0.0560,0.0169,0.0150,0.060
8.8020,-0.0269,0.0072,0.0347,0.044
8.8090,-0.0580,-0.0216,0.0347,0.071
8.8200,0.0077,0.0171,-0.0141,0.023
8.8290,0.0353,0.0176,0.0251,0.047
8.8390,0.0320,-0.0020,0.0448,0.055
8.8490,0.0306,0.0173,0.0449,0.057
8.8600,0.0101,-0.0026,0.0253,0.027
8.8990,0.0093,0.0061,0.0155,0.019
8.9000,0.0090,-0.0039,0.0057,0.011
8.9010,0.0485,0.0153,0.0351,0.062
8.9010,0.0000,0.0333,-0.0040,0.034
8.9090,-0.0081,0.0725,0.0547,0.091
8.9200,-0.0161,0.0034,0.0350,0.039
8.9290,-0.0142,0.0136,0.0350,0.040
8.9390,-0.0221,0.0039,0.0349,0.041
8.9490,-0.0404,0.0435,0.0250,0.064
8.9600,-0.0588,0.0134,0.0017,0.060
9.0000,-0.0677,-0.0060,0.0212,0.071
9.0020,-0.0556,0.0323,-0.0376,0.074
9.0020,-0.0754,0.0423,-0.0572,0.104
9.0020,-0.0542,0.0035,-0.0082,0.055
9.0090,-0.0460,0.0028,0.0114,0.047
9.0200,-0.0640,0.0033,0.0309,0.071
9.0290,-0.0660,-0.0264,-0.0277,0.076
9.0390,0.0109,-0.0347,0.0016,0.036
9.0500,0.0284,-0.0155,0.0017,0.032
9.0600,0.0260,0.0227,-0.0275,0.044
9.0990,0.0150,-0.0264,-0.0275,0.041
9.0990,0.0041,0.0027,-0.0177,0.018
9.1000,-0.0068,0.0119,-0.0176,0.022
9.1000,-0.0165,-0.0077,-0.0176,0.025
9.1100,0.0233,0.0218,-0.0372,0.049
9.1210,0.0415,-0.0173,-0.0470,0.065
9.1290,0.0331,0.0317,-0.0078,0.046
9.1390,0.0144,0.0303,0.0117,0.036
9.1490,-0.0422,-0.0188,0.0116,0.048
9.1590,-0.1052,-0.0085,-0.0277,0.109
9.2110,-0.0842,0.0111,-0.0082,0.085
9.2120,-0.0812,0.0012,0.0407,0.091
9.2120,-0.0323,-0.0085,-0.0475,0.058
9.2130,-0.0512,0.0105,-0.0181,0.055
9.2130,-0.0918,0.0395,-0.0180,0.102
9.2200,-0.0241,0.0570,-0.0082,0.062
9.2290,0.0130,0.0370,0.0310,0.050
9.2390,0.0579,0.0638,-0.0570,0.103
9.2490,0.0573,0.0542,-0.0177,0.081
9.2600,0.0356,0.0237,-0.0274,0.051
9.3030,0.0365,0.0052,0.0018,0.037
9.3040,-0.0305,-0.0138,-0.0373,0.050
9.3040,-0.0599,-0.0138,-0.0668,0.091
9.3040,-0.0577,0.0152,-0.0080,0.060
9.3090,-0.0577,0.0054,-0.0570,0.081
9.3200,-0.0275,0.0620,-0.0472,0.083
9.3290,-0.0275,0.0325,-0.0178,0.046
9.3390,-0.0266,0.0409,0.0409,0.064
9.3490,-0.0266,0.0017,0.0115,0.029
9.3600,-0.0067,0.0017,0.0017,0.007
9.3930,-0.0557,-0.0179,-0.0178,0.061
9.3940,-0.0160,0.0205,-0.0276,0.038
9.3940,-0.0062,-0.0088,-0.0473,0.049
9.3990,-0.0151,-0.0650,0.0114,0.068
9.4090,-0.0347,0.0035,0.0310,0.047
9.4200,-0.0332,-0.0529,0.0310,0.070
9.4290,-0.0135,-0.0431,-0.0278,0.053
9.4390,-0.0224,-0.0320,-0.0278,0.048
9.4490,0.0266,0.0268,-0.0474,0.061
9.4600,0.0085,0.0075,-0.0003,0.011
9.5030,-0.0208,0.0271,0.0780,0.085
9.5040,-0.0388,0.0356,0.0584,0.079
9.5040,-0.0682,0.0160,-0.0004,0.070
9.5050,-0.0558,-0.0221,0.0583,0.084
9.5090,-0.1049,0.0268,-0.0005,0.108
9.5200,-0.0347,0.0070,0.0288,0.046
9.5290,-0.0151,-0.0125,0.0484,0.052
9.5390,-0.0050,0.0162,0.0778,0.080
9.5480,0.0047,0.0162,0.0778,0.080
9.5600,-0.0048,0.0250,0.0386,0.046
9.6090,-0.0048,-0.0142,0.0386,0.041
9.6110,-0.0234,0.0428,0.0288,0.057
9.6110,-0.0136,0.0232,0.0190,0.033
9.6120,0.0339,0.0034,0.0386,0.051
9.6130,0.0339,0.0230,0.0190,0.045
9.6220,0.0137,0.0315,0.0485,0.059
9.6290,-0.0353,0.0020,0.0387,0.052
9.6390,-0.0619,0.0114,0.0288,0.069
9.6490,-0.0521,-0.0375,0.0288,0.070
9.6610,-0.0217,0.0110,0.0680,0.072
9.7200,0.0174,0.0306,0.0778,0.085
9.7210,0.0262,-0.0081,0.0484,0.056
9.7210,0.0458,0.0310,-0.0005,0.055
9.7210,0.0626,0.0203,0.0485,0.082
9.7220,0.0234,0.0301,0.0191,0.043
9.7220,0.0412,0.0100,-0.0004,0.042
9.7290,0.0314,0.0002,0.0388,0.050
9.7390,-0.0074,-0.0091,0.0387,0.040
9.7490,-0.0270,0.0104,0.0486,0.057
9.7590,-0.0351,0.0006,0.0387,0.052
9.7990,-0.0547,-0.0091,0.0289,0.063
9.7990,-0.0429,0.0382,0.0877,0.105
9.8000,-0.0135,0.0088,0.0386,0.042
9.8000,0.0339,0.0272,0.0387,0.058
9.8090,0.0241,0.0076,0.0583,0.064
9.8190,0.0138,-0.0114,0.0681,0.070
9.8290,-0.0057,-0.0114,0.0485,0.050
9.8390,-0.0336,0.0172,0.0583,0.069
9.8490,-0.0140,-0.0023,0.0289,0.032
9.8600,-0.0133,0.0165,0.0387,0.044
9.9010,-0.0035,0.0067,0.0289,0.030
9.9030,0.0060,0.0158,0.0583,0.061
9.9030,0.0452,-0.0037,0.0191,0.049
9.9030,0.0714,-0.0035,0.0094,0.072
9.9090,0.0518,0.0160,0.0290,0.061
9.9200,0.0309,-0.0034,0.0486,0.058
9.9290,0.0113,0.0260,0.0388,0.048
9.9390,0.0202,-0.0220,0.0388,0.049
9.9490,-0.0483,-0.0514,0.0585,0.092
9.9600,-0.0099,-0.0496,0.0008,0.051
10.0070,-0.0491,-0.0104,0.0008,0.050
10.0090,-0.0282,-0.0099,0.0204,0.036
10.0100,0.0011,-0.0198,0.0008,0.020
10.0100,0.0104,-0.0001,-0.0187,0.021
10.0110,0.0202,-0.0002,-0.0482,0.052
10.0190,0.0099,0.0279,-0.0089,0.031
10.0290,0.0099,0.0181,-0.0089,0.022
10.0390,0.0377,-0.0014,0.0107,0.039
10.0500,0.0181,0.0083,0.0009,0.020
10.0600,-0.0201,0.0080,0.0204,0.030
10.1090,-0.0299,0.0178,0.0106,0.036
10.1100,-0.0661,-0.0016,0.0105,0.067
10.1110,-0.0171,-0.0114,0.0007,0.021
10.1110,0.0024,0.0077,0.0203,0.022
10.1110,-0.0270,0.0273,-0.0090,0.039
10.1190,0.0398,-0.0019,0.0106,0.041
10.1290,0.0104,-0.0019,-0.0089,0.014
10.1390,0.0193,0.0263,0.0204,0.038
10.1490,-0.0002,0.0164,-0.0089,0.019
10.1590,-0.0002,0.0063,-0.0089,0.011
10.1910,-0.0100,0.0063,0.0205,0.024
10.1920,-0.0283,0.0061,0.0204,0.035
10.1930,-0.0283,0.0061,0.0008,0.029
10.1990,-0.0364,0.0058,0.0106,0.038
10.2090,-0.0266,0.0058,0.0007,0.027
10.2190,-0.0067,-0.0131,-0.0090,0.017
10.2290,0.0324,0.0162,0.0105,0.038
10.2390,-0.0064,0.0343,0.0007,0.035
10.2480,0.0033,0.0441,0.0007,0.044
10.2590,-0.0342,0.0047,0.0203,0.040
10.2980,-0.0440,0.0243,0.0203,0.054
10.2990,-0.0421,0.0045,0.0300,0.052
10.2990,-0.0224,-0.0249,-0.0189,0.038
10.3000,-0.0215,-0.0050,0.0006,0.022
10.3090,0.0079,0.0145,-0.0189,0.025
10.3190,0.0262,0.0138,-0.0189,0.035
10.3290,0.0262,0.0138,0.0104,0.031
10.3390,0.0251,0.0320,0.0007,0.041
10.3490,0.0447,-0.0169,0.0595,0.076
10.3600,0.0053,-0.0162,0.0105,0.020
10.3990,-0.0338,0.0229,0.0301,0.051
10.3990,-0.0417,0.0594,-0.0090,0.073
10.4000,-0.0319,0.0398,0.0007,0.051
10.4010,-0.0587,0.0099,-0.0091,0.060
10.4090,-0.0685,0.0099,0.0202,0.072
10.4190,-0.0186,0.0189,0.0104,0.028
10.4290,-0.0186,-0.0104,0.0006,0.021
10.4390,0.0196,-0.0006,-0.0287,0.035
10.4490,0.0000,0.0189,-0.0091,0.021
10.4600,0.0102,0.0091,-0.0004,0.014
10.4950,-0.0191,-0.0301,0.0191,0.040
10.4960,0.0191,0.0087,-0.0102,0.023
10.4960,0.0387,-0.0109,0.0289,0.050
10.4990,0.0183,0.0271,0.0290,0.044
10.5090,0.0183,0.0074,0.0192,0.028
10.5190,-0.0010,0.0259,0.0682,0.073
10.5290,-0.0304,-0.0230,0.0878,0.096
10.5390,-0.0291,0.0154,0.0093,0.034
10.5490,0.0002,-0.0041,0.0486,0.049
10.5600,0.0284,0.0429,0.0290,0.059
10.6040,-0.0107,0.0331,0.0192,0.040
10.6050,-0.0009,0.0035,-0.0003,0.004
10.6060,-0.0009,0.0329,-0.0003,0.033
10.6060,-0.0383,0.0503,0.0584,0.086
10.6090,-0.0579,0.0405,0.0486,0.086
10.6190,-0.0740,-0.0362,0.0583,0.101
10.6290,-0.0838,-0.0264,0.0387,0.096
10.6390,0.0229,-0.0252,0.0289,0.045
10.6490,0.0327,-0.0056,0.0191,0.038
10.6590,0.0219,-0.0054,-0.0102,0.025
10.6970,0.0219,0.0044,0.0387,0.045
10.6990,0.0116,0.0042,0.0387,0.041
10.6990,0.0018,-0.0055,0.0093,0.011
10.6990,-0.0357,0.0040,-0.0299,0.047
10.7090,-0.0357,0.0040,0.0387,0.053
10.7190,-0.0341,0.0226,0.0288,0.050
10.7280,-0.0341,-0.0068,-0.0005,0.035
10.7390,-0.0513,0.0216,0.0190,0.059
10.7490,-0.0317,0.0314,-0.0005,0.045
10.7590,-0.0584,0.0300,0.0287,0.072
10.7970,-0.0192,0.0006,0.0483,0.052
10.7990,-0.0184,-0.0181,0.0091,0.027
10.7990,-0.0184,-0.0083,0.0483,0.052
10.8010,-0.0269,0.0014,-0.0007,0.027
10.8090,-0.0073,0.0210,0.0188,0.029
10.8190,-0.0070,0.0013,0.0286,0.029
10.8290,0.0027,-0.0378,-0.0007,0.038
10.8390,-0.0066,0.0107,0.0482,0.050
10.8490,-0.0164,0.0009,0.0580,0.060
10.8590,-0.0250,-0.0272,0.0384,0.053
10.9180,0.0141,-0.0174,0.0580,0.062
10.9200,0.0510,0.0208,0.0384,0.067
10.9200,0.0314,0.0012,0.0188,0.037
10.9210,0.0676,0.0011,0.0091,0.068
10.9210,0.0186,0.0207,0.0484,0.056
10.9220,0.0272,-0.0082,0.0190,0.034
