time,ax,ay,az,aT
37.0090,-0.0021,0.0331,0.0312,0.046
37.0100,0.0167,0.0224,0.0313,0.042
37.0100,0.0363,0.0224,0.0019,0.043
37.0110,0.0441,0.0214,-0.0175,0.052
37.0110,0.0245,-0.0276,-0.0175,0.041
37.0170,0.0046,-0.0076,-0.0175,0.020
37.0270,0.0242,0.0217,0.0314,0.045
37.0420,-0.0048,0.0208,0.0216,0.030
37.0470,0.0245,-0.0282,0.0412,0.056
37.1040,0.0235,0.0386,0.0119,0.047
37.1050,0.0431,-0.0299,-0.0272,0.059
37.1060,0.0130,0.0088,-0.0076,0.017
37.1070,0.0229,-0.0107,-0.0174,0.031
37.1070,-0.0062,-0.0009,0.0021,0.007
37.1070,-0.0552,-0.0205,0.0021,0.059
37.1170,-0.0340,0.0178,0.0217,0.044
37.1270,-0.0144,0.0276,-0.0469,0.056
37.1400,-0.0044,-0.0016,-0.0077,0.009
37.1470,-0.0142,0.0179,0.0020,0.023
37.1890,-0.0042,0.0171,-0.0077,0.019
37.1900,-0.0042,0.0171,0.0021,0.018
37.1900,0.0053,0.0070,0.0119,0.015
37.1910,0.0641,-0.0223,0.0021,0.068
37.1970,0.0801,-0.0119,0.0218,0.084
37.2070,0.0801,-0.0414,-0.0173,0.092
37.2170,0.0484,0.0260,-0.0172,0.058
37.2270,0.0288,-0.0132,0.0121,0.034
37.2420,0.0182,-0.0126,0.0122,0.025
37.2470,0.0084,-0.0420,0.0122,0.045
37.3230,-0.0106,0.0066,-0.0172,0.021
37.3260,-0.0008,0.0164,0.0023,0.017
37.3270,-0.0008,0.0438,0.0024,0.044
37.3270,-0.0008,0.0438,-0.0367,0.057
37.3280,-0.0100,-0.0142,0.0416,0.045
37.3280,-0.0100,0.0053,0.0122,0.017
37.3280,-0.0095,-0.0042,0.0317,0.033
37.3290,-0.0389,0.0251,-0.0074,0.047
37.3370,0.0001,-0.0135,-0.0564,0.058
37.3470,0.0001,0.0159,-0.0662,0.068
37.3580,0.0188,0.0058,-0.0172,0.026
37.3670,-0.0105,-0.0235,0.0220,0.034
37.4100,0.0089,-0.0223,0.0001,0.024
37.4110,0.0089,-0.0125,0.0099,0.018
37.4110,0.0273,-0.0400,0.0296,0.057
37.4120,0.0077,-0.0106,0.0099,0.016
37.4220,0.0355,-0.0008,0.0100,0.037
37.4270,0.0355,0.0286,0.0198,0.050
37.4370,0.0245,0.0179,-0.0192,0.036
37.4470,-0.0146,0.0179,-0.0487,0.054
37.4570,-0.0233,-0.0203,0.0002,0.031
37.5040,-0.0037,-0.0105,0.0100,0.015
37.5060,0.0339,-0.0006,0.0395,0.052
37.5060,0.0535,-0.0398,0.0297,0.073
37.5060,0.0324,-0.0193,-0.0094,0.039
37.5070,0.0520,-0.0193,0.0493,0.074
37.5180,0.0310,0.0095,-0.0191,0.038
37.5270,0.0114,0.0291,-0.0093,0.033
37.5370,0.0203,0.0372,0.0201,0.047
37.5470,-0.0090,0.0176,0.0201,0.028
37.5570,-0.0180,0.0356,0.0201,0.045
37.5670,-0.0278,0.0258,-0.0092,0.039
37.6160,-0.0359,0.0622,-0.0092,0.072
37.6180,-0.0261,0.0131,-0.0092,0.031
37.6180,0.0031,0.0126,0.0005,0.013
37.6190,-0.0067,0.0126,0.0103,0.018
37.6190,-0.0157,0.0026,0.0005,0.016
37.6270,0.0038,0.0026,0.0299,0.030
37.6380,0.0036,0.0306,0.0103,0.032
37.6470,0.0036,0.0012,0.0005,0.004
37.6570,0.0035,-0.0081,0.0005,0.009
37.6670,0.0133,0.0212,-0.0190,0.031
37.7170,0.0502,0.0016,0.0202,0.054
37.7180,0.0208,0.0114,0.0006,0.024
37.7190,-0.0082,-0.0078,0.0006,0.011
37.7190,0.0211,0.0019,0.0104,0.024
37.7200,0.0109,-0.0074,0.0104,0.017
37.7270,0.0011,0.0121,-0.0287,0.031
37.7370,-0.0270,0.0397,-0.0189,0.052
37.7470,-0.0172,-0.0191,0.0202,0.033
37.7580,-0.0165,0.0191,-0.0287,0.038
37.8150,-0.0263,0.0388,0.0202,0.051
37.8180,-0.0158,0.0089,0.0006,0.018
37.8190,0.0233,0.0285,0.0202,0.042
37.8200,0.0130,-0.0194,0.0398,0.046
37.8200,0.0424,0.0197,0.0496,0.068
37.8210,0.0406,-0.0185,0.0496,0.067
37.8270,0.0308,-0.0087,0.0496,0.059
37.8380,0.0482,-0.0177,0.0007,0.051
37.8470,0.0776,-0.0177,-0.0090,0.080
37.8600,0.0648,0.0018,0.0204,0.068
37.9400,0.0550,0.0116,0.0400,0.069
37.9420,0.0147,-0.0079,-0.0004,0.017
37.9420,0.0637,0.0117,-0.0396,0.076
37.9430,0.0515,0.0205,-0.0101,0.056
37.9430,0.0123,0.0107,-0.0297,0.034
37.9440,0.0212,0.0290,0.0193,0.041
37.9440,-0.0179,0.0388,-0.0296,0.052
37.9440,-0.0265,0.0464,-0.0492,0.073
37.9470,-0.0265,0.0366,-0.0002,0.045
37.9570,-0.0629,-0.0118,-0.0003,0.064
37.9730,-0.0531,0.0077,-0.0003,0.054
37.9770,-0.0413,-0.0206,0.0387,0.060
38.0240,-0.0217,-0.0304,0.0093,0.038
38.0250,0.0354,-0.0010,-0.0102,0.037
38.0260,0.0648,-0.0304,-0.0102,0.072
38.0270,0.0901,-0.0103,-0.0002,0.091
38.0270,0.0509,-0.0201,0.0095,0.056
38.0370,0.0392,0.0181,-0.0491,0.065
38.0460,0.0588,0.0083,0.0292,0.066
38.0570,0.0094,0.0267,0.0391,0.048
38.0990,0.0291,-0.0124,0.0293,0.043
38.1010,0.0185,-0.0212,0.0391,0.048
38.1010,0.0087,0.0081,0.0489,0.050
38.1010,-0.0010,0.0452,-0.0098,0.046
38.1070,-0.0304,-0.0037,0.0000,0.031
38.1180,-0.0291,0.0056,-0.0491,0.057
38.1270,-0.0291,0.0645,-0.0491,0.086
38.1370,-0.0372,0.0616,-0.0392,0.082
38.1470,-0.0568,0.0419,-0.0491,0.086
38.1580,-0.0544,0.0307,-0.0001,0.062
38.2030,-0.0838,0.0209,0.0096,0.087
38.2040,-0.0519,0.0200,0.0193,0.059
38.2050,0.0068,0.0298,0.0390,0.050
38.2050,0.0346,0.0191,-0.0197,0.044
38.2070,0.0640,0.0289,-0.0393,0.080
38.2180,0.0986,0.0370,-0.0489,0.116
38.2280,0.0692,-0.0119,-0.0685,0.098
38.2370,0.0098,-0.0114,-0.0292,0.033
38.2470,-0.0097,-0.0016,-0.0292,0.031
38.2580,-0.0280,-0.0016,0.0098,0.030
38.3090,-0.0280,-0.0310,-0.0293,0.051
38.3100,-0.0549,0.0266,0.0000,0.061
38.3100,-0.0255,-0.0126,0.0294,0.041
38.3110,-0.0243,-0.0026,0.0000,0.024
38.3110,-0.0342,0.0365,0.0000,0.050
38.3210,-0.0138,-0.0119,0.0391,0.043
38.3270,-0.0138,0.0076,0.0195,0.025
38.3370,0.0148,-0.0113,0.0000,0.019
38.3470,0.0050,-0.0015,-0.0196,0.020
38.3580,0.0048,-0.0202,-0.0099,0.023
38.4130,0.0048,0.0189,0.0097,0.022
38.4140,0.0045,0.0087,-0.0196,0.022
38.4150,0.0045,-0.0109,0.0097,0.015
38.4150,0.0043,0.0083,0.0097,0.013
38.4150,0.0043,-0.0014,-0.0098,0.011
38.4250,-0.0239,0.0267,0.0195,0.041
38.4270,-0.0239,0.0365,-0.0294,0.053
38.4390,-0.0229,0.0349,-0.0196,0.046
38.4460,-0.0229,0.0349,-0.0196,0.046
38.5040,-0.0031,-0.0041,0.0000,0.005
38.5050,0.0164,0.0056,0.0391,0.043
38.5060,0.0157,0.0055,0.0391,0.042
38.5070,0.0353,0.0153,0.0195,0.043
38.5070,0.0338,0.0334,0.0098,0.049
38.5070,0.0240,0.0530,-0.0489,0.076
38.5180,0.0041,0.0412,-0.0390,0.057
38.5270,0.0237,0.0510,-0.0292,0.063
38.5370,-0.0428,0.0394,0.0099,0.059
38.5470,-0.0134,-0.0193,0.0000,0.023
38.5590,-0.0221,0.0190,0.0392,0.049
38.6150,-0.0515,0.0092,-0.0097,0.053
38.6160,-0.0117,-0.0192,0.0196,0.030
38.6170,0.0176,0.0003,-0.0392,0.043
38.6170,0.0261,-0.0184,-0.0293,0.043
38.6180,0.0359,-0.0086,-0.0489,0.061
38.6180,0.0624,0.0011,0.0001,0.062
38.6270,0.0624,0.0011,-0.0096,0.063
38.6390,0.0409,-0.0270,0.0100,0.050
38.6470,0.0311,-0.0662,-0.0095,0.074
38.6580,0.0298,-0.0070,0.0100,0.032
38.7060,0.0102,-0.0168,0.0002,0.020
38.7070,0.0284,-0.0067,-0.0094,0.031
38.7080,0.0480,0.0128,0.0101,0.051
38.7080,0.0272,0.0029,0.0199,0.034
38.7080,0.0272,-0.0265,0.0101,0.039
38.7180,0.0354,-0.0159,0.0102,0.040
38.7290,0.0659,0.0141,-0.0035,0.067
38.7370,0.0536,0.0135,-0.0230,0.060
38.7470,0.0634,0.0233,-0.0034,0.068
38.7580,0.0138,0.0316,0.0064,0.035
38.7960,-0.0057,0.0218,-0.0033,0.023
38.7970,-0.0336,0.0490,-0.0033,0.060
38.7980,-0.0532,0.0293,-0.0131,0.062
38.7980,-0.0320,0.0468,0.0162,0.059
38.8070,-0.0516,0.0076,0.0554,0.076
38.8190,-0.0493,0.0167,0.0357,0.063
38.8270,-0.0199,0.0167,0.0554,0.061
38.8370,0.0090,-0.0121,-0.0132,0.020
38.8470,0.0384,0.0074,-0.0132,0.041
38.8570,0.0462,0.0071,0.0457,0.065
38.8670,0.0364,-0.0026,0.0162,0.040
38.8770,0.0443,-0.0305,0.0457,0.071
38.9110,0.0639,-0.0207,0.0947,0.116
38.9120,0.0424,0.0083,0.0556,0.070
38.9120,0.0032,-0.0014,0.0752,0.075
38.9240,0.0220,-0.0107,0.0556,0.061
38.9280,-0.0074,-0.0107,0.0360,0.038
38.9370,0.0117,0.0366,0.0263,0.047
38.9470,0.0215,0.0365,-0.0227,0.048
38.9570,-0.0168,0.0068,0.0360,0.040
39.0030,-0.0265,0.0068,-0.0227,0.036
39.0050,-0.0441,0.1002,-0.0128,0.110
39.0060,-0.0441,0.0414,0.0263,0.066
39.0070,-0.0328,0.0395,-0.0129,0.053
39.0070,-0.0819,0.0297,0.0557,0.103
39.0170,-0.0782,0.0472,0.0164,0.093
39.0280,-0.0586,0.0668,-0.0326,0.095
39.0410,-0.0280,0.0169,-0.0424,0.054
39.0470,-0.0280,0.0659,-0.0424,0.083
39.0970,0.0107,0.0350,0.0360,0.051
39.0980,-0.0285,0.0350,-0.0227,0.051
39.0990,-0.0085,0.0241,0.0164,0.030
39.0990,0.0012,0.0241,0.0066,0.025
39.0990,0.0293,0.0043,0.0263,0.040
39.1070,0.0685,0.0141,0.0753,0.103
39.1170,0.0375,-0.0332,0.0852,0.099
39.1280,0.0375,-0.0234,0.0557,0.071
39.1400,0.0641,0.0057,0.0265,0.070
39.1470,0.1229,-0.0138,0.0559,0.136
39.1850,0.1551,0.0055,0.0464,0.162
39.1870,0.1845,0.0055,0.0366,0.188
39.1870,0.1953,0.0240,0.0076,0.197
39.1880,0.1757,0.0436,0.0174,0.182
39.1970,0.1679,0.0603,-0.0605,0.188
39.2070,0.1679,0.0995,-0.1095,0.224
39.2170,0.1397,0.1021,-0.0800,0.191
39.2270,0.1093,0.0610,-0.0803,0.149
39.2370,0.0853,-0.0082,-0.0707,0.111
39.2470,0.0858,0.0109,0.0170,0.088
39.2580,0.0554,0.0102,0.0951,0.111
39.2970,0.0473,-0.0396,0.1535,0.165
39.2980,0.0195,-0.0581,0.1922,0.202
39.2980,-0.0167,-0.0900,0.1623,0.186
39.2990,-0.0314,-0.0989,0.1519,0.184
39.3070,-0.0084,-0.1037,0.1124,0.153
39.3170,0.0427,-0.1140,0.1512,0.194
39.3270,0.1065,-0.0720,0.1313,0.184
39.3380,0.1457,-0.0950,0.1016,0.201
39.3470,0.1717,-0.0637,0.1700,0.250
39.3940,0.1718,-0.0597,0.0915,0.204
39.3950,0.1605,-0.0596,0.1207,0.209
39.3950,0.1437,-0.0668,0.1206,0.199
39.3960,0.0951,-0.1075,0.1401,0.201
39.3970,0.0548,-0.1050,0.2576,0.284
39.4090,0.0470,-0.2070,0.3656,0.423
39.4170,0.0201,-0.1658,0.4145,0.447
39.4270,0.0243,-0.1543,0.4148,0.443
39.4370,0.0942,-0.1853,0.4444,0.491
39.4480,0.1496,-0.1593,0.3961,0.452
39.4570,0.1600,-0.1108,0.3478,0.399
39.4680,0.2177,-0.0901,0.1234,0.266
39.4770,0.2941,-0.0681,0.1051,0.320
39.5290,0.2887,-0.0404,0.1165,0.314
39.5330,0.3019,-0.0593,0.1280,0.333
39.5330,0.0303,-0.1730,0.2041,0.269
39.5340,0.0172,-0.1712,0.4316,0.465
39.5340,0.0892,-0.2123,0.6749,0.713
39.5380,0.1927,-0.3341,0.7849,0.875
39.5480,0.1666,-0.3858,0.6811,0.800
39.5580,0.1206,-0.3285,0.4885,0.601
39.5740,-0.0660,-0.1926,0.3378,0.394
39.5770,-0.3177,-0.1227,0.3059,0.458
39.6210,-0.5559,-0.0915,0.3249,0.650
39.6230,-0.7409,-0.0680,0.2287,0.778
39.6230,-0.9508,-0.0506,0.1035,0.958
39.6240,-0.9950,-0.0780,0.0502,0.999
39.6270,-1.0758,-0.0888,-0.0045,1.079
39.6370,-1.0537,0.0180,-0.1524,1.065
39.6470,-1.0637,0.0871,-0.3041,1.110
39.6580,-1.1104,0.1222,-0.2043,1.136
39.7030,-1.0970,0.1245,-0.2874,1.141
39.7050,-1.0830,-0.1347,0.8074,1.358
39.7050,-1.2081,-0.3001,1.0112,1.604
39.7060,-1.4106,-0.3804,-0.2719,1.486
39.7070,-1.5157,-0.4621,-0.3934,1.633
39.7180,-1.4219,-0.4826,-0.3113,1.533
39.7280,-1.3600,-0.4372,-0.5377,1.526
39.7380,-1.2336,-0.3272,-0.5789,1.401
39.7470,-1.1465,-0.2504,-0.4418,1.254
39.7870,-1.0004,-0.1930,-0.2992,1.062
39.7890,-0.9582,-0.2302,-0.1743,1.001
39.7890,-0.9309,-0.2665,-0.3392,1.026
39.7900,-0.8008,-0.3979,0.1568,0.908
39.7970,-0.7026,-0.4648,0.0519,0.844
39.8070,-0.7198,-0.5412,-0.0527,0.902
39.8170,-0.6508,-0.5733,-0.0206,0.868
39.8270,-0.5904,-0.6130,0.0230,0.851
39.8370,-0.5063,-0.6090,0.0066,0.792
39.8470,-0.4876,-0.6254,-0.0161,0.793
39.9000,-0.3547,-0.6174,-0.0126,0.712
39.9010,-0.2790,-0.6978,-0.1312,0.763
39.9020,-0.1627,-0.6938,-0.1957,0.739
39.9020,-0.0539,-0.6513,-0.2128,0.687
39.9020,-0.0654,-0.5706,-0.3317,0.663
39.9070,0.0389,-0.5311,-0.4745,0.713
39.9170,0.0720,-0.4600,-0.5817,0.745
39.9270,0.1579,-0.3992,-0.5877,0.728
39.9380,0.2270,-0.3982,-0.6460,0.792
39.9470,0.2902,-0.4912,-0.5928,0.823
39.9860,0.3233,-0.6235,-0.4987,0.861
39.9870,0.4057,-0.6751,-0.4643,0.914
39.9880,0.5088,-0.6215,-0.5170,0.955
39.9880,0.4857,-0.4962,-0.5002,0.856
39.9970,0.4186,-0.4221,-0.5663,0.821
40.0070,0.4081,-0.3836,-0.5577,0.790
40.0170,0.4216,-0.1699,-0.4911,0.669
40.0270,0.4128,0.0671,-0.3835,0.567
40.0370,0.3849,0.2315,-0.2813,0.530
40.0470,0.4296,0.3429,-0.1733,0.576
40.0980,0.4982,0.3699,-0.1289,0.634
40.0990,0.5271,0.3373,-0.2075,0.659
40.0990,0.5388,0.3075,-0.3193,0.698
40.1000,0.6022,0.3571,-0.5160,0.870
40.1000,0.7217,0.2723,-0.8388,1.140
40.1070,0.9064,0.0427,-1.2416,1.538
40.1170,0.9134,-0.0259,-1.3387,1.621
40.1290,1.0040,0.0268,-1.7126,1.985
40.1390,1.0661,0.1219,-1.8282,2.120
40.1930,1.1458,0.4645,-1.7405,2.135
40.1940,1.0305,0.7637,-1.6974,2.128
40.1950,1.0442,1.1161,-1.4270,2.091
40.1950,1.0310,1.2578,-1.2198,2.033
40.1970,1.1475,1.2788,-1.1914,2.091
40.1980,1.2561,1.1063,-1.1718,2.043
40.2070,1.3207,0.9253,-1.2393,2.034
40.2170,1.2208,0.7628,-1.2492,1.906
40.2270,1.0780,0.6453,-1.1128,1.678
40.2370,0.8753,0.5510,-0.9363,1.395
40.2480,0.7487,0.5599,-0.8431,1.259
40.2560,0.6067,0.4561,-0.5693,0.949
40.2990,0.4995,0.4726,-0.4218,0.807
40.3000,0.4109,0.4692,-0.3121,0.697
40.3010,0.4074,0.4695,-0.1374,0.637
40.3010,0.4496,0.4248,-0.1509,0.637
40.3070,0.4594,0.5660,-0.2633,0.775
40.3170,0.4736,0.6046,-0.2940,0.822
40.3270,0.4950,0.4871,-0.1757,0.716
40.3380,0.4616,0.3604,-0.0544,0.588
40.3800,0.4867,0.2010,0.0880,0.534
40.3820,0.4418,0.1862,0.1317,0.497
40.3820,0.3788,0.1971,0.2429,0.491
40.3820,0.2547,0.1550,0.4864,0.571
40.3870,0.2428,0.0915,0.6448,0.695
40.3980,0.2279,-0.0151,0.7626,0.796
40.4070,0.2153,-0.1444,0.7923,0.834
40.4170,0.3106,-0.1865,0.6122,0.711
40.4270,0.3786,-0.2340,0.5513,0.709
40.4370,0.4223,-0.3456,0.5514,0.776
40.4530,0.5212,-0.4346,0.6229,0.921
40.4570,0.5979,-0.4825,0.7119,1.047
40.4960,0.6928,-0.5056,0.7294,1.126
40.4970,0.6380,-0.5707,0.9306,1.264
40.4970,0.5617,-0.7247,1.0840,1.420
40.4970,0.4425,-0.9188,1.0837,1.488
40.5070,0.2864,-1.2193,1.1021,1.668
40.5170,0.2111,-1.3238,1.1206,1.747
40.5270,0.2166,-1.4124,1.1137,1.812
40.5370,0.2191,-1.3445,1.1664,1.793
40.5530,0.3025,-1.3009,1.0946,1.727
40.5570,0.4008,-1.1882,0.9389,1.567
40.6000,0.5069,-1.1414,0.5760,1.375
40.6010,0.5651,-1.0749,0.2321,1.236
40.6010,0.7472,-1.0711,0.0478,1.307
40.6020,0.8427,-0.9729,-0.0379,1.288
40.6070,0.9453,-0.9489,0.1213,1.345
40.6170,0.8891,-0.9170,0.2805,1.308
40.6270,0.8125,-1.0015,0.2736,1.318
40.6370,0.6749,-1.0360,0.2774,1.267
40.6520,0.5538,-1.0738,0.3805,1.267
40.6570,0.3226,-1.0790,0.4374,1.208
40.6980,0.1070,-1.1294,0.5927,1.280
40.6990,-0.3825,-1.5150,0.7433,1.730
40.7000,-0.3902,-1.5981,0.8965,1.873
40.7000,-0.2144,-1.8604,1.3735,2.322
40.7070,-0.2547,-1.8304,1.6707,2.491
40.7170,-0.2313,-1.1133,1.2754,1.709
40.7270,0.2512,-0.4420,1.1825,1.287
40.7370,0.6086,0.0735,0.4107,0.738
40.7520,0.5896,0.3154,-0.1384,0.683
40.7570,0.3663,0.2160,-0.3426,0.546
40.7980,0.1122,0.1653,-0.1742,0.265
40.7990,-0.0172,0.1602,0.0842,0.182
40.7990,-0.0037,0.2352,0.1762,0.294
40.8000,-0.1264,0.2640,0.0353,0.295
40.8070,-0.2712,0.3404,-0.1084,0.449
40.8170,-0.3885,0.3370,-0.0993,0.524
40.8270,-0.4325,0.3173,-0.0079,0.536
40.8380,-0.4659,0.1758,0.1450,0.519
40.8530,-0.5289,-0.0991,0.3531,0.644
40.8570,-0.5275,-0.3397,0.4590,0.777
40.8990,-0.4439,-0.3718,0.3024,0.653
40.9010,-0.3397,-0.0973,0.1646,0.390
40.9010,-0.0940,0.1221,-0.0025,0.154
40.9010,0.0784,0.2544,-0.1380,0.300
40.9070,0.1105,0.2193,-0.2756,0.369
40.9170,0.0123,0.1188,-0.3611,0.380
40.9270,-0.1589,-0.0131,-0.1248,0.202
40.9370,-0.2791,-0.1593,0.0621,0.327
40.9520,-0.4083,-0.1362,0.1522,0.457
40.9570,-0.4396,-0.0611,0.1151,0.459
40.9990,-0.4438,-0.0858,0.1346,0.472
41.0010,-0.3231,-0.0797,0.0860,0.344
41.0010,-0.2354,-0.0678,0.2332,0.338
41.0020,-0.3048,-0.1135,0.0379,0.327
41.0070,-0.4026,-0.2151,-0.1363,0.476
41.0170,-0.4062,-0.3387,-0.1936,0.563
41.0270,-0.2686,-0.3938,-0.4749,0.673
41.0370,-0.1165,-0.3165,-0.5415,0.638
41.0520,-0.0851,-0.4300,-0.2931,0.527
41.0570,-0.2954,-0.5769,-0.1563,0.667
41.1000,-0.7159,-0.6249,-0.2686,0.988
41.1010,-0.9507,-0.6114,-0.4102,1.202
41.1010,-0.9566,-0.4253,-0.7276,1.275
41.1020,-0.8435,-0.1400,-0.8214,1.186
41.1070,-0.6988,0.1547,-0.9437,1.184
41.1180,-0.6176,0.2886,-0.9662,1.182
41.1270,-0.3662,0.5075,-0.9739,1.158
41.1370,-0.1531,0.7095,-1.1936,1.397
41.1510,0.1485,0.7186,-1.5004,1.670
41.1570,0.3741,0.7163,-1.6854,1.869
41.1970,0.4921,0.7177,-1.6343,1.852
41.1980,0.4921,0.7211,-1.5792,1.804
41.1980,0.4237,0.7730,-1.0988,1.409
41.1980,0.2933,0.6423,-0.2591,0.752
41.2070,0.1534,0.4766,0.2099,0.543
41.2170,0.2260,0.3186,0.7777,0.870
41.2270,0.3429,0.2428,0.6429,0.768
41.2370,0.3232,0.1920,0.3234,0.496
41.2520,0.3490,0.1961,0.2221,0.458
41.2570,0.6249,0.1961,-0.0543,0.657
41.2940,0.9001,0.1092,0.1502,0.919
41.2960,1.1438,0.0391,0.2442,1.170
41.2970,1.1890,-0.0687,0.4402,1.270
41.2970,0.9700,-0.0287,0.5246,1.103
41.3070,0.6477,0.0514,0.6746,0.937
41.3170,0.2577,0.1644,0.8136,0.869
41.3280,0.0979,0.1502,0.9268,0.944
41.3370,0.1896,0.1076,0.3825,0.440
41.3520,0.2977,-0.0476,0.6246,0.694
41.3570,0.1477,-0.1128,0.5683,0.598
41.4000,0.1929,-0.1125,0.2620,0.344
41.4010,0.1837,-0.0818,0.2303,0.306
41.4010,0.1803,0.0497,-0.1221,0.223
41.4020,0.2282,0.1391,0.1641,0.314
41.4070,0.3018,0.2193,-0.0197,0.374
41.4170,0.4524,0.1575,0.0727,0.485
41.4270,0.4880,0.1274,-0.5502,0.746
41.4370,0.4480,0.1750,-1.1845,1.278
41.4520,0.3989,0.1359,-1.3352,1.400
41.4570,0.2079,-0.0492,-1.1483,1.168
41.4990,0.0633,-0.1197,-0.8298,0.841
41.5000,-0.0157,-0.2076,-0.5499,0.588
41.5000,0.0093,-0.3415,-0.7024,0.781
41.5010,0.0258,-0.4067,-0.8441,0.937
41.5070,0.0734,-0.3719,-0.7709,0.859
41.5180,0.1941,-0.3029,-0.8905,0.960
41.5270,0.2197,-0.2975,-0.6286,0.729
41.5370,0.2741,-0.3025,-0.6304,0.751
41.5510,0.2021,-0.3153,-0.7400,0.829
41.5570,0.0398,-0.2272,-0.9033,0.932
41.5990,-0.0738,-0.1558,-0.9747,0.990
41.6000,-0.1391,-0.0233,-1.0717,1.081
41.6000,-0.3307,0.0522,-1.2491,1.293
41.6010,-0.6597,0.0974,-1.6075,1.740
41.6070,-1.2554,0.2283,-1.9543,2.334
41.6180,-1.7243,0.3850,-1.4531,2.288
41.6270,-1.9249,0.4555,-0.6509,2.082
41.6370,-1.6311,0.5125,-0.2606,1.729
41.6510,-1.3170,0.7806,-0.3357,1.567
41.6570,-1.1786,1.0228,-0.9460,1.825
41.7120,-0.9871,1.1683,-0.5831,1.637
41.7130,-0.0317,0.8728,-0.5003,1.007
41.7130,0.4864,0.7633,-0.6545,1.117
41.7140,1.3982,0.4433,-0.4779,1.543
41.7140,1.7788,0.2702,-0.7267,1.940
41.7170,1.5574,0.1022,-0.5972,1.671
41.7270,1.4593,-0.0641,-0.5458,1.559
41.7370,1.2487,-0.1545,-0.7403,1.460
41.7510,0.6881,-0.1528,-0.6293,0.945
41.7570,-0.2050,0.0237,-0.2757,0.344
41.8040,-0.9853,0.3239,0.0390,1.038
41.8050,-1.3816,0.5725,-0.1032,1.499
41.8070,-1.7379,0.7333,-0.3598,1.920
41.8080,-2.1296,0.7442,-0.1367,2.260
41.8090,-2.6494,0.6172,-0.0001,2.720
41.8170,-3.0146,0.3866,0.1878,3.045
41.8270,-3.3053,0.2902,0.4940,3.355
41.8370,-3.2996,0.3450,1.0517,3.480
41.8520,-3.0981,0.4212,1.2966,3.385
41.8570,-2.3067,0.4534,1.4157,2.744
41.9080,-1.3350,0.2642,1.4633,1.998
41.9100,-0.7036,0.1218,1.3585,1.535
41.9100,-0.3824,0.0947,1.2906,1.349
41.9110,-0.0606,0.0637,1.2571,1.260
41.9110,0.2998,0.0198,1.2979,1.332
41.9200,0.5471,-0.1395,1.2094,1.335
41.9270,0.6453,-0.2656,0.8880,1.129
41.9370,0.5966,-0.3568,0.6435,0.947
41.9510,0.5814,-0.4118,0.2152,0.744
41.9560,0.4849,-0.5505,0.0131,0.734
41.9670,0.1652,-0.6802,-0.1294,0.712
41.9770,-0.0515,-0.8061,-0.0631,0.810
42.0080,-0.0813,-0.9236,-0.1049,0.933
42.0090,0.0033,-0.9003,-0.2042,0.923
42.0090,0.1306,-0.9489,-0.3048,1.005
42.0210,0.0962,-1.0457,-0.3116,1.095
42.0270,-0.0404,-1.1179,-0.4359,1.201
42.0370,-0.1243,-1.2037,-0.4570,1.294
42.0510,-0.0917,-1.3500,-0.3883,1.408
42.0570,0.0531,-1.3276,-0.4948,1.418
42.1060,0.2449,-1.3740,-0.5650,1.506
42.1070,0.2716,-1.3757,-0.4902,1.485
42.1070,0.1258,-1.3781,-0.6032,1.510
42.1080,0.3509,-1.3633,-0.5127,1.498
42.1080,0.7141,-1.4176,-0.5407,1.677
42.1180,0.9270,-1.3588,-0.7583,1.811
42.1270,0.3646,-1.4095,-0.4639,1.528
42.1390,-0.1091,-1.4608,0.5041,1.549
42.1530,0.3702,-1.6084,0.7603,1.817
42.1570,1.0679,-1.5707,0.8438,2.078
42.2060,1.5339,-1.5048,0.2020,2.158
42.2080,1.6789,-1.0483,-1.0847,2.257
42.2080,2.3497,-0.5813,-0.5682,2.486
42.2080,2.9006,-0.0925,-0.6130,2.966
42.2090,3.5477,0.1883,-0.5597,3.597
42.2180,3.7806,0.1580,-0.0122,3.784
42.2270,3.9185,-0.1017,0.2901,3.931
42.2370,3.7750,-0.4010,0.7438,3.868
42.2510,3.1340,-0.4275,0.8093,3.265
42.2570,1.9745,-0.1004,0.7555,2.116
42.3000,1.1823,0.0951,0.8809,1.477
42.3010,0.8293,0.1040,0.8966,1.226
42.3020,0.7055,-0.0705,0.8668,1.120
42.3020,0.5599,-0.2258,0.8424,1.036
42.3070,0.3045,-0.3061,1.0016,1.091
42.3180,0.0721,-0.3375,1.1259,1.178
42.3270,-0.1090,-0.3811,1.3104,1.369
42.3370,-0.2153,-0.3670,1.1168,1.195
42.3510,-0.1951,-0.4028,1.0523,1.144
42.3570,-0.1974,-0.3034,0.8939,0.964
42.3990,-0.1651,-0.3659,0.8430,0.934
42.4000,-0.1929,-0.3529,0.7670,0.866
42.4000,-0.3161,-0.4041,0.8772,1.016
42.4010,-0.2738,-0.4567,0.7755,0.941
42.4070,-0.1627,-0.4878,0.5674,0.766
42.4180,-0.0442,-0.4524,0.2748,0.531
42.4270,0.0656,-0.4072,0.3533,0.543
42.4370,0.1691,-0.3139,0.3266,0.484
42.4510,0.2438,-0.2312,0.2307,0.408
42.4570,0.2934,-0.2145,0.1004,0.377
42.4990,0.3834,-0.2659,-0.0739,0.472
