time,ax,ay,az,aT,label
0.008,0.2311,0.0458,-0.1414,0.275,0
0.008,-0.0992,-0.005,-0.1308,0.16399999999999998,0
0.014,0.1475,-0.0809,-0.0124,0.16899999999999998,0
0.023,0.1562,-0.0221,0.0072,0.158,0
0.079,0.055,0.0345,0.0469,0.08,0
0.08,0.0944,0.024,-0.0118,0.098,0
0.081,0.1861,0.0122,-0.0502,0.193,0
0.081,0.1875,0.0501,-0.1287,0.233,0
0.081,0.1455,0.1041,-0.1379,0.226,0
0.087,0.1291,0.0742,-0.1186,0.19,0
0.093,0.0629,0.0248,-0.0306,0.07400000000000001,0
0.104,0.0001,-0.0521,0.047,0.07,0
0.113,-0.0493,-0.0763,0.0653,0.11199999999999999,0
0.124,-0.0522,-0.056,0.0743,0.107,0
0.169,-0.0713,-0.043,0.024,0.087,0
0.169,-0.0351,0.0157,-0.0158,0.042,0
0.169,0.0207,0.0815,-0.0458,0.096,0
0.17,0.075,0.1315,-0.0758,0.16899999999999998,0
0.173,0.1435,0.1085,-0.105,0.20800000000000002,0
0.183,0.14,0.0137,-0.0862,0.165,0
0.193,0.0374,-0.0589,-0.0381,0.079,0
0.205,-0.0055,-0.0957,-0.0095,0.096,0
0.213,-0.035,-0.1159,-0.011,0.122,0
0.223,-0.1063,-0.1327,0.0174,0.171,0
0.255,-0.1504,-0.1035,0.0448,0.188,0
0.256,-0.231,-0.0908,0.1125,0.273,0
0.256,-0.2245,-0.0349,0.1596,0.278,0
0.267,-0.1986,-0.0122,0.2275,0.302,0
0.278,-0.1584,0.0013,0.2164,0.268,0
0.288,-0.0784,0.012,0.128,0.151,0
0.293,-0.0462,-0.0058,0.0295,0.055,0
0.305,-0.0262,-0.0051,-0.0293,0.04,0
0.358,0.0503,0.0143,0.01,0.053,0
0.359,0.09,-0.0143,0.0099,0.092,0
0.359,0.1455,-0.0041,-0.0093,0.146,0
0.359,0.1483,0.0357,-0.0586,0.163,0
0.36,0.1374,0.063,-0.1368,0.204,0
0.37,0.1136,0.0244,-0.0491,0.126,0
0.373,0.0509,0.0157,-0.0105,0.054000000000000006,0
0.387,0.0585,-0.0033,0.0181,0.061,0
0.393,0.0179,-0.0295,0.0759,0.083,0
0.403,-0.0532,-0.0113,0.1342,0.145,0
0.423,-0.0899,-0.0373,0.0643,0.11699999999999999,0
0.423,-0.1613,-0.0476,0.0735,0.184,0
0.471,-0.1956,-0.0721,0.0915,0.228,0
0.473,-0.221,-0.0732,0.0912,0.25,0
0.473,-0.1725,-0.079,0.051,0.196,0
0.474,-0.1335,-0.1006,0.0511,0.175,0
0.475,-0.054,-0.069,0.0215,0.09,0
0.489,-0.0567,-0.1099,-0.0075,0.124,0
0.493,-0.0381,-0.0591,-0.0173,0.07200000000000001,0
0.542,-0.0602,0.0092,0.0122,0.062,0
0.543,-0.0802,0.0372,0.0418,0.098,0
0.544,-0.0648,0.0657,0.0814,0.12300000000000001,0
0.544,-0.0668,0.0919,0.0915,0.146,0
0.544,-0.0231,0.062,0.0332,0.07400000000000001,0
0.555,0.0191,0.0403,0.0045,0.045,0
0.565,0.1497,-0.0586,0.0247,0.163,0
0.573,0.2051,-0.0398,0.0456,0.214,0
0.584,0.2502,-0.0407,-0.0226,0.254,0
0.593,0.2301,0.0611,-0.1292,0.271,0
0.605,0.2635,0.0807,-0.1099,0.297,0
0.614,0.2135,0.0467,-0.0605,0.22699999999999998,0
0.623,0.157,0.0082,0.0265,0.159,0
0.665,0.0413,-0.0501,0.0745,0.099,0
0.666,-0.031,-0.0292,0.0534,0.068,0
0.667,-0.0262,-0.0012,-0.0261,0.037000000000000005,0
0.667,-0.0208,-0.0005,-0.0275,0.034,0
0.673,-0.0258,-0.0016,0.1576,0.16,0
0.683,0.017,-0.062,0.186,0.19699999999999998,0
0.693,0.0305,-0.1568,0.2534,0.3,0
0.705,0.034,-0.1816,0.1742,0.254,0
0.714,0.0581,-0.1707,0.1338,0.225,0
0.723,0.1827,-0.2269,0.4664,0.55,0
0.752,0.3007,-0.1814,0.3187,0.474,1
0.753,0.3118,-0.1228,0.3374,0.47600000000000003,1
0.753,0.3526,-0.0088,0.3766,0.516,1
0.764,0.3413,0.0655,0.405,0.534,1
0.773,0.2954,-0.0032,0.4145,0.509,1
0.783,0.2759,-0.1432,0.3939,0.502,1
0.793,0.2668,-0.2767,0.3043,0.49,1
