time,ax,ay,az,aT,label
51.973,-0.5027,-0.031,-0.8132,0.9570000000000001,4
51.982,-0.4953,0.0134,-0.8885,1.0170000000000001,4
51.994,-0.5053,0.1043,-0.9613,1.091,4
52.058,-0.4926,0.2048,-1.1506,1.268,4
52.059,-0.6128,0.2218,-1.3967,1.541,4
52.059,-0.6257,0.1101,-1.3335,1.4769999999999999,4
52.059,-0.6239,-0.0864,-1.2901,1.436,4
52.06,-0.3471,-0.2396,-1.0244,1.1079999999999999,4
52.06,-0.2249,-0.4114,-0.9243,1.036,4
52.063,-0.1243,-0.5537,-0.7776,0.963,4
52.073,-0.1997,-0.5955,-0.6989,0.94,4
52.082,-0.3819,-0.5225,-0.7478,0.9890000000000001,4
52.093,-0.4574,-0.4269,-0.8288,1.038,4
52.147,-0.4621,-0.3428,-1.0021,1.156,4
52.148,-0.3407,-0.4228,-1.0332,1.167,4
52.148,-0.2219,-0.3349,-1.0212,1.097,4
52.149,-0.2556,-0.3311,-0.8234,0.924,4
52.149,-0.2641,-0.368,-0.661,0.8009999999999999,4
52.154,-0.3434,-0.4577,-0.31,0.6509999999999999,4
52.163,-0.4508,-0.4614,0.2298,0.685,4
52.173,-0.5038,-0.6091,0.6269,1.0090000000000001,4
52.183,-0.5595,-0.7666,0.8758,1.291,4
52.193,-0.6359,-0.7995,1.0128,1.439,4
52.261,-0.6642,-0.7827,1.1295,1.526,4
52.262,-0.6632,-0.7102,1.4085,1.7109999999999999,4
52.263,-0.5717,-0.6648,1.4811,1.7209999999999999,4
52.264,-0.4613,-0.6926,1.4016,1.63,4
52.264,-0.1686,-0.7771,1.172,1.416,4
52.264,0.1382,-0.7814,0.9187,1.214,4
52.264,0.3492,-0.6611,0.6615,0.998,4
52.273,0.5201,-0.5801,0.4302,0.89,4
52.282,0.627,-0.4855,0.2343,0.8270000000000001,4
52.293,0.8361,-0.48,-0.1904,0.983,4
52.306,0.9638,-0.5296,-0.5308,1.2209999999999999,4
52.312,1.0667,-0.5472,-0.658,1.368,4
52.323,1.0421,-0.483,-0.8766,1.445,4
52.332,0.9931,-0.5282,-0.9909,1.499,4
52.362,0.8392,-0.5159,-0.7157,1.218,4
52.364,0.7735,-0.6565,-0.4547,1.112,4
52.364,0.6192,-0.5465,-0.0595,0.828,4
52.373,0.4384,-0.3534,0.0951,0.5710000000000001,4
52.383,0.2774,-0.3205,0.2576,0.496,4
52.393,0.23,-0.3779,0.304,0.537,4
52.405,0.2059,-0.4844,0.4361,0.684,4
52.413,0.2305,-0.4647,0.4426,0.682,4
52.457,0.3414,-0.4199,0.3978,0.672,4
52.459,0.4418,-0.2282,0.3161,0.589,4
52.459,0.4811,-0.1119,0.341,0.6,4
52.459,0.3832,0.008,0.1616,0.41600000000000004,4
52.463,0.4805,-0.0272,0.5011,0.695,4
52.473,0.7341,-0.0863,0.4987,0.892,4
52.483,0.5513,0.0279,0.231,0.598,4
52.494,0.2933,0.0746,-0.2319,0.381,4
52.543,0.1609,0.0872,-0.4395,0.47600000000000003,4
52.543,0.0208,0.0674,-0.2058,0.218,4
52.544,-0.284,0.0374,0.0282,0.28800000000000003,4
52.544,-0.5649,-0.031,0.3503,0.665,4
52.544,-0.752,-0.0478,0.3197,0.8190000000000001,4
52.553,-0.7637,-0.0296,0.3769,0.852,4
52.563,-0.6404,0.0354,0.1895,0.669,4
52.573,-0.323,0.1458,0.208,0.41100000000000003,4
52.582,-0.1149,0.1633,0.3447,0.39799999999999996,4
52.593,-0.0765,0.1533,0.2172,0.27699999999999997,4
52.64,0.0789,0.1295,0.1984,0.25,4
52.642,0.2711,0.0609,0.1406,0.311,4
52.643,0.4771,0.0006,0.1036,0.488,4
52.643,0.6676,-0.0691,0.0075,0.6709999999999999,4
52.643,0.7875,-0.1194,-0.0865,0.8009999999999999,4
52.653,0.8338,-0.1645,-0.0736,0.853,4
52.663,0.8426,-0.1002,0.0393,0.8490000000000001,4
52.673,0.9085,-0.1569,0.0819,0.9259999999999999,4
52.682,0.9326,-0.1431,0.0194,0.9440000000000001,4
52.693,0.9783,-0.0939,-0.0261,0.983,4
52.78,0.9245,-0.046,-0.1178,0.9329999999999999,4
52.781,0.9352,0.0212,-0.1347,0.945,4
52.781,0.9072,0.0353,-0.1976,0.929,4
52.782,0.8472,0.0623,-0.1572,0.8640000000000001,4
52.782,0.7159,0.0841,-0.2025,0.7490000000000001,4
52.783,0.5839,0.0718,-0.1736,0.613,4
52.784,0.3835,0.0473,-0.1533,0.41600000000000004,4
52.784,0.2241,0.0462,-0.0864,0.245,4
52.785,0.101,0.0622,-0.0092,0.11900000000000001,4
52.793,-0.0276,0.0613,0.0575,0.08800000000000001,4
52.806,-0.0938,0.1054,0.0458,0.14800000000000002,4
52.813,-0.1259,0.1244,0.0049,0.177,4
52.858,-0.163,0.1379,0.0032,0.214,4
52.86,-0.1889,0.1667,-0.0175,0.253,4
52.86,-0.1889,0.1696,0.0005,0.254,4
52.86,-0.2141,0.1435,0.0776,0.26899999999999996,4
52.863,-0.2526,0.1496,0.0662,0.301,4
52.873,-0.213,0.1533,0.0848,0.276,4
52.888,-0.2077,0.1316,0.0934,0.263,4
52.893,-0.1813,0.1159,0.0927,0.23399999999999999,4
52.937,-0.0965,0.0192,-0.0157,0.1,4
52.939,-0.0428,0.0422,0.0033,0.06,4
52.94,0.0166,0.0514,-0.0064,0.054000000000000006,4
52.941,0.0388,0.0251,0.052,0.07,4
52.943,0.0744,0.0154,0.0424,0.087,4
52.954,0.1323,0.0261,0.0915,0.163,4
52.963,0.088,0.0155,-0.006,0.09,4
52.973,0.1476,0.0162,-0.0257,0.151,4
52.99,0.19,0.0239,0.0042,0.192,4
52.993,0.1552,0.0347,0.0038,0.159,4
53.038,0.1053,-0.0428,0.0137,0.114,4
53.039,0.092,-0.0708,0.0131,0.11699999999999999,4
53.039,0.0831,0.007,0.0229,0.086,4
53.039,0.0695,-0.0108,0.0713,0.1,4
53.043,0.0421,-0.0017,0.0222,0.048,4
53.053,0.0655,0.0565,-0.0172,0.08800000000000001,4
53.063,0.0469,0.0153,-0.027,0.055999999999999994,4
53.073,0.0115,-0.0151,0.051,0.054000000000000006,4
53.088,-0.0411,-0.0537,0.08,0.105,4
53.093,-0.075,-0.0065,0.06,0.096,4
53.147,-0.0129,0.0286,-0.0086,0.033,4
53.148,0.0384,0.0851,-0.0283,0.098,4
53.148,0.0557,0.1077,0.0015,0.121,4
53.149,0.0864,0.1062,0.0014,0.13699999999999998,4
53.149,0.0555,0.0812,0.0214,0.10099999999999999,4
53.153,0.0579,0.0695,0.0115,0.091,4
53.162,0.0489,0.0368,0.041,0.07400000000000001,4
53.173,0.0233,0.026,-0.0082,0.036000000000000004,4
53.187,-0.0048,0.0609,-0.0277,0.067,4
53.193,0.0166,0.1088,-0.0474,0.12,4
53.235,0.0355,0.0942,-0.0374,0.107,4
53.236,-0.0119,0.064,0.0115,0.066,4
53.236,-0.0288,0.0707,0.0212,0.079,4
53.236,-0.0367,0.0609,0.0015,0.071,4
53.243,-0.0537,0.059,0.0406,0.09,4
53.253,-0.0445,0.039,0.0603,0.084,4
53.263,-0.0056,-0.0002,0.0309,0.031,4
53.273,0.0032,0.02,0.0407,0.045,4
53.288,-0.0655,0.067,-0.0179,0.095,4
53.293,-0.0575,0.0096,-0.0473,0.075,4
53.345,-0.0788,-0.0181,-0.0472,0.094,4
53.347,0.367,0.052,-0.3117,0.484,4
53.347,0.3189,0.0114,-0.2415,0.4,4
53.347,0.0663,0.0923,0.1308,0.17300000000000001,4
53.348,-0.1265,-0.0672,0.4628,0.484,4
53.353,-0.221,-0.1817,0.4526,0.535,4
53.363,-0.1142,-0.0409,0.3153,0.33799999999999997,4
53.373,0.1692,0.0876,-0.135,0.23399999999999999,4
53.39,0.3938,0.1374,-0.4067,0.583,4
53.393,0.0555,-0.0102,-0.2102,0.218,0
53.471,-0.1137,-0.0468,0.1323,0.18100000000000002,0
53.475,-0.0378,-0.0773,0.0933,0.127,0
53.475,0.0515,-0.0479,0.0646,0.095,0
53.476,0.1017,0.0277,-0.0031,0.105,0
53.476,0.1189,0.0716,-0.0803,0.16,0
53.476,0.1547,0.032,-0.1094,0.192,0
53.476,0.1083,-0.0087,-0.0205,0.111,0
53.477,0.0668,0.0289,0.068,0.1,0
53.519,0.1099,0.0547,0.049,0.132,0
53.521,0.1281,0.0827,-0.0095,0.153,0
53.522,0.1505,0.068,-0.0381,0.16899999999999998,0
53.522,0.1421,0.0667,-0.0578,0.16699999999999998,0
53.523,0.1011,0.0718,-0.0182,0.125,0
53.539,0.0359,0.0998,-0.0184,0.10800000000000001,0
53.543,0.0385,0.0859,-0.0283,0.098,0
53.604,-0.0254,0.0854,0.0007,0.08900000000000001,0
53.605,-0.0301,0.0727,0.0298,0.084,0
53.605,-0.0641,0.0243,0.0391,0.079,0
53.605,-0.0674,-0.0143,0.0484,0.084,0
53.606,-0.0627,0.0056,-0.001,0.063,0
53.606,-0.1053,-0.0139,-0.0113,0.107,0
53.613,-0.0344,0.0056,0.057,0.067,0
53.624,-0.0046,-0.0142,0.0178,0.023,0
53.639,0.0147,0.0047,0.0178,0.024,0
53.643,0.0326,0.0035,0.018,0.037000000000000005,0
53.688,0.0428,0.0031,0.0376,0.057,0
53.69,0.0509,-0.0266,0.028,0.064,0
53.691,0.0128,-0.047,0.0377,0.062,0
53.691,0.0317,-0.0278,0.0084,0.043,0
53.693,0.0321,0.0397,-0.0111,0.052000000000000005,0
53.703,0.0305,0.0085,0.0282,0.042,0
53.713,0.0389,-0.0031,-0.0205,0.044000000000000004,0
53.724,-0.0098,0.0052,-0.0008,0.011000000000000001,0
53.771,-0.0302,0.0033,0.0385,0.049,0
53.773,-0.0574,-0.0071,0.0187,0.061,0
53.773,-0.0093,0.0013,-0.0203,0.022000000000000002,0
53.773,-0.0107,-0.0093,-0.0201,0.025,0
53.774,-0.0031,0.0388,-0.0003,0.039,0
53.784,-0.0064,0.0745,0.0491,0.08900000000000001,0
53.793,0.0098,0.0442,0.0396,0.06,0
53.805,0.054,-0.0153,0.0597,0.08199999999999999,0
53.813,0.061,0.0321,0.0404,0.08,0
53.854,0.0472,0.0009,0.0408,0.062,0
53.854,0.0072,0.0195,-0.008,0.022000000000000002,0
53.855,0.0055,0.0171,-0.0077,0.02,0
53.855,-0.0237,0.0166,-0.0273,0.04,0
53.863,-0.0054,0.0149,-0.0271,0.031,0
53.873,0.0042,0.0349,0.0022,0.035,0
53.888,0.0019,0.0711,0.0124,0.07200000000000001,0
53.893,0.0215,0.0531,0.0417,0.071,0
53.943,-0.0095,0.0803,0.0027,0.081,0
53.944,0.0003,0.0432,0.0026,0.043,0
53.944,-0.0392,0.0528,-0.007,0.066,0
53.944,-0.0209,0.0156,-0.007,0.027000000000000003,0
53.945,-0.0418,-0.012,-0.0462,0.063,0
53.954,-0.0348,-0.0301,0.0225,0.051,0
53.963,-0.0087,-0.0091,0.0129,0.018000000000000002,0
53.973,0.0273,-0.0268,0.0131,0.04,0
53.988,0.0502,0.0124,0.0333,0.062,0
53.993,0.075,0.0031,0.0532,0.092,0
54.004,0.0588,-0.0156,0.044,0.075,0
54.013,-0.0127,-0.0541,0.0037,0.055999999999999994,0
54.067,0.0216,-0.0337,0.0041,0.04,0
54.068,0.0375,-0.0237,-0.0053,0.045,0
54.069,0.0321,-0.0327,-0.0147,0.048,0
54.07,0.0195,-0.0124,-0.0046,0.024,0
54.07,0.0058,-0.0309,0.0544,0.063,0
54.073,-0.0163,0.009,0.0546,0.057999999999999996,0
54.083,0.0186,0.0369,0.0257,0.049,0
54.093,0.0058,0.0763,0.0554,0.094,0
54.104,0.0019,0.0352,0.0068,0.036000000000000004,0
54.113,0.0578,0.0543,0.0169,0.081,0
54.17,0.0531,0.014,0.0076,0.055,0
54.172,0.041,0.0041,0.0274,0.049,0
54.173,0.0469,-0.0056,0.018,0.051,0
54.174,0.0545,0.0041,0.0574,0.079,0
54.174,0.0505,0.0039,0.0088,0.051,0
54.175,0.0194,0.0045,0.0187,0.027000000000000003,0
54.183,-0.0015,0.0332,0.0189,0.038,0
54.192,-0.0225,0.0334,0.068,0.079,0
54.203,-0.042,0.0041,0.0876,0.09699999999999999,0
54.212,0.0054,0.0336,0.078,0.085,0
54.256,0.0124,0.0126,0.0097,0.02,0
54.257,0.0881,0.0504,-0.0095,0.102,0
54.258,0.0737,0.0475,-0.0579,0.105,0
54.258,0.0722,0.0365,-0.0087,0.081,0
54.263,0.0237,0.0072,0.0402,0.047,0
54.273,-0.0141,-0.0514,0.1087,0.121,0
54.287,-0.087,-0.1058,0.1275,0.187,0
54.293,-0.0865,-0.1063,0.0491,0.146,0
54.337,-0.0367,-0.0941,0.0293,0.105,0
54.338,0.011,-0.0755,0.0392,0.086,0
54.339,-0.0102,-0.0464,0.0296,0.055999999999999994,0
54.339,0.0169,-0.0385,0.0201,0.047,0
54.342,0.0322,0.0178,0.0108,0.038,0
54.353,0.0216,0.0283,0.0011,0.036000000000000004,0
54.363,0.0078,0.0548,0.0016,0.055,0
54.373,0.0053,0.0843,0.0019,0.084,0
54.388,-0.0078,0.0811,0.0416,0.091,0
54.393,-0.0384,0.0716,0.0515,0.096,0
54.443,-0.0113,0.0493,0.0911,0.10400000000000001,0
54.444,-0.0133,0.0587,0.0521,0.08,0
54.444,-0.0068,0.0365,0.0526,0.064,0
54.445,0.0299,0.0165,0.0038,0.034,0
54.445,0.0478,-0.022,0.0039,0.053,0
54.453,0.0674,0.0171,0.0039,0.07,0
54.462,0.0835,0.073,0.0044,0.111,0
54.472,0.0639,0.0435,0.0339,0.084,0
54.487,0.0613,0.0513,0.0146,0.081,0
54.493,0.0417,0.1101,-0.0147,0.11900000000000001,0
54.537,-0.0259,0.0496,0.0244,0.061,0
54.539,-0.0357,0.0496,0.0244,0.066,0
54.539,-0.0061,0.0479,0.0343,0.059000000000000004,0
54.54,-0.0257,-0.0011,0.0245,0.036000000000000004,0
54.543,0.0037,-0.0198,0.044,0.048,0
54.553,0.0233,-0.0198,0.0244,0.039,0
54.562,0.0413,0.028,0.0345,0.061,0
54.573,0.1001,0.028,-0.0145,0.105,0
54.587,0.0962,0.0079,0.0153,0.098,0
54.593,0.106,-0.0018,0.0153,0.107,0
54.646,0.0551,-0.0205,0.0841,0.10300000000000001,0
54.647,0.0158,-0.0009,0.0644,0.066,0
54.647,0.044,-0.0667,0.1036,0.131,0
54.647,0.044,-0.0862,0.0252,0.1,0
54.648,0.0332,-0.0828,0.0643,0.11,0
54.652,0.0528,-0.122,0.0251,0.135,0
54.662,0.0885,-0.089,0.0057,0.126,0
54.673,0.0787,-0.0694,0.0155,0.106,0
54.688,0.0757,-0.0761,0.0352,0.113,0
54.693,0.1247,-0.0467,0.0352,0.138,0
54.754,0.0823,-0.0165,0.0748,0.11199999999999999,0
54.756,0.0431,-0.0165,0.0846,0.096,0
54.756,0.0133,-0.0063,0.0552,0.057,0
54.758,0.0427,0.0132,0.0355,0.057,0
54.758,0.0691,0.069,0.0066,0.098,0
54.759,0.0691,0.0886,-0.0031,0.11199999999999999,0
54.763,0.1039,0.0473,0.0268,0.11699999999999999,0
54.773,0.0843,0.0473,0.0464,0.107,0
54.79,0.062,0.0171,0.0075,0.065,0
54.793,0.062,-0.0025,0.0173,0.064,0
54.844,0.05,0.0163,-0.0118,0.054000000000000006,0
54.845,0.0598,0.0163,0.0078,0.062,0
54.846,0.0762,0.0062,0.0179,0.079,0
54.848,0.0468,0.0748,0.0473,0.1,0
54.852,0.0355,0.0529,0.028,0.07,0
54.853,-0.0036,0.0431,0.0182,0.047,0
54.863,-0.0503,0.0038,0.0179,0.054000000000000006,0
54.873,-0.0502,0.0038,0.0474,0.069,0
54.887,-0.0802,0.0111,0.0074,0.081,0
54.893,-0.1096,0.0307,-0.0121,0.114,0
54.936,-0.0863,0.0482,-0.0222,0.10099999999999999,0
54.937,-0.047,0.0188,-0.0516,0.07200000000000001,0
54.938,-0.0639,-0.0101,-0.0225,0.068,0
54.938,-0.0345,-0.0395,0.0166,0.055,0
54.942,-0.0141,-0.0471,0.0262,0.055999999999999994,0
54.953,0.0446,-0.0079,-0.0129,0.047,0
54.962,0.0428,-0.0639,0.0164,0.079,0
54.973,0.082,-0.0541,-0.0227,0.10099999999999999,0
54.985,0.0689,-0.0143,-0.0322,0.077,0
54.993,0.0787,-0.0437,-0.042,0.099,0
55.043,0.0565,-0.0325,-0.0124,0.066,0
55.044,0.0762,0.0165,-0.0222,0.081,0
55.044,0.073,-0.0029,0.0173,0.075,0
55.044,-0.0054,-0.0029,-0.0219,0.023,0
55.045,-0.0051,0.0253,0.0075,0.027000000000000003,0
55.054,-0.0541,0.0155,-0.0022,0.055999999999999994,0
55.062,-0.0424,-0.0226,0.0072,0.049,0
55.073,-0.0816,0.0068,-0.0123,0.083,0
55.087,-0.0688,0.0065,-0.0028,0.069,0
55.093,-0.0197,0.0261,0.0167,0.037000000000000005,0
55.136,0.0372,0.0437,-0.0221,0.061,0
55.137,0.0372,-0.0053,-0.0319,0.049,0
55.137,0.0918,0.023,-0.0216,0.09699999999999999,0
55.138,0.082,0.0034,-0.0216,0.085,0
55.142,0.0972,-0.0248,-0.0016,0.1,0
55.153,0.0482,-0.0444,0.0179,0.068,0
55.162,0.0179,-0.0613,-0.0114,0.065,0
55.173,0.0277,-0.0515,-0.0114,0.06,0
55.186,0.017,-0.0024,-0.031,0.035,0
55.193,0.017,-0.0416,-0.0212,0.05,0
55.242,-0.0119,-0.0023,-0.0212,0.024,0
55.243,-0.0119,-0.0318,-0.0016,0.034,0
55.244,-0.0205,-0.0209,0.0472,0.055999999999999994,0
55.244,-0.0205,0.0084,-0.0018,0.022000000000000002,0
55.244,-0.0385,0.0174,-0.0215,0.047,0
55.254,-0.0385,-0.0217,-0.0215,0.049,0
55.263,-0.0088,-0.049,-0.0217,0.054000000000000006,0
55.273,0.0107,-0.0294,-0.0315,0.044000000000000004,0
55.286,0.0101,-0.0094,-0.0216,0.026000000000000002,0
55.293,0.0003,-0.0486,0.0371,0.061,0
55.343,0.0286,-0.0276,0.0372,0.054000000000000006,0
55.344,0.0384,0.0115,0.0274,0.049,0
55.344,0.0273,0.011,-0.0116,0.032,0
55.344,0.0371,0.0011,-0.0802,0.08800000000000001,0
55.344,0.026,0.0104,-0.0408,0.049,0
55.353,0.0358,-0.0189,-0.031,0.051,0
55.363,-0.0033,-0.0275,-0.0213,0.035,0
55.373,-0.0033,-0.0275,0.008,0.028999999999999998,0
55.385,0.0155,0.0017,-0.0017,0.016,0
55.393,0.0155,-0.008,0.008,0.019,0
55.431,0.0241,-0.0077,-0.031,0.04,0
55.433,0.0143,0.0216,-0.031,0.04,0
55.433,0.0043,-0.0168,-0.0114,0.021,0
55.434,-0.0348,-0.007,0.0179,0.04,0
55.442,-0.0332,-0.0254,0.0275,0.05,0
55.453,-0.0332,-0.0058,-0.0214,0.04,0
55.462,0.0335,-0.0151,-0.0703,0.079,0
55.473,-0.0056,0.0044,-0.0213,0.022000000000000002,0
55.485,-0.0147,-0.0238,-0.0018,0.027999999999999997,0
55.493,-0.0441,-0.0434,0.0177,0.064,0
55.538,0.0141,-0.004,0.0276,0.031,0
55.539,-0.0152,0.0155,0.0374,0.043,0
55.539,-0.0052,-0.0039,-0.0214,0.022000000000000002,0
55.54,-0.015,-0.0235,-0.0116,0.03,0
55.543,-0.0332,-0.0038,-0.0215,0.04,0
55.553,-0.0038,-0.0038,0.0274,0.027999999999999997,0
55.562,-0.0411,-0.013,-0.0022,0.043,0
55.573,-0.1,0.0163,0.0075,0.102,0
55.585,-0.0486,-0.003,0.0269,0.055999999999999994,0
55.593,-0.078,-0.0128,-0.0318,0.085,0
55.636,-0.0559,-0.0123,-0.0027,0.057,0
55.637,-0.0461,0.017,-0.0321,0.059000000000000004,0
55.637,-0.0159,0.0257,0.007,0.031,0
55.638,-0.0159,0.0355,-0.0125,0.040999999999999995,0
55.643,-0.0434,0.0339,-0.0225,0.059000000000000004,0
55.653,-0.0336,-0.0249,-0.0028,0.042,0
55.663,-0.0041,-0.0144,-0.0127,0.02,0
55.673,-0.0139,0.0051,-0.0421,0.045,0
55.685,-0.0227,-0.0045,-0.0226,0.032,0
55.693,-0.0423,-0.0045,-0.0226,0.048,0
55.736,-0.0311,-0.0137,0.0065,0.035,0
55.737,-0.0801,-0.0039,-0.0032,0.08,0
55.737,-0.0673,-0.0131,-0.0231,0.07200000000000001,0
55.738,-0.0771,-0.0328,-0.0035,0.084,0
55.742,-0.055,0.0248,-0.0037,0.06,0
55.753,-0.0354,0.015,-0.0233,0.045,0
55.762,-0.0058,0.0049,-0.0233,0.025,0
55.773,-0.0157,0.0441,0.006,0.047,0
55.785,-0.0336,0.0329,0.0353,0.059000000000000004,0
55.793,-0.063,-0.0062,0.0157,0.065,0
55.837,-0.0604,-0.0248,-0.0237,0.069,0
55.838,-0.0506,-0.0346,-0.0041,0.061,0
55.838,0.0076,-0.005,-0.0433,0.044000000000000004,0
55.839,0.0076,-0.005,-0.0041,0.01,0
55.842,0.0165,-0.0049,-0.0236,0.028999999999999998,0
55.853,0.0264,0.0048,0.0057,0.027000000000000003,0
55.864,-0.012,-0.0139,0.0546,0.057999999999999996,0
55.872,-0.0708,0.0154,0.0252,0.077,0
55.883,-0.0908,-0.0248,0.0101,0.095,0
55.892,-0.1104,-0.0248,-0.029,0.11699999999999999,0
55.906,-0.087,-0.0051,-0.0294,0.092,0
55.987,-0.0478,0.0243,-0.0687,0.087,0
55.988,-0.0554,0.0417,-0.0786,0.105,0
55.989,-0.0162,0.0418,-0.0296,0.054000000000000006,0
55.989,-0.0344,-0.0069,-0.0297,0.046,0
55.989,-0.0442,-0.0069,-0.0199,0.049,0
55.989,-0.0331,-0.0255,-0.0397,0.057999999999999996,0
55.989,-0.0429,-0.0058,-0.0593,0.073,0
55.99,-0.0039,0.0035,-0.0691,0.069,0
55.992,0.0058,0.033,-0.0495,0.06,0
56.003,0.0053,0.0126,-0.069,0.07,0
56.018,0.0249,-0.0069,-0.069,0.07400000000000001,0
56.023,0.0422,-0.0161,-0.0688,0.08199999999999999,0
56.081,0.0422,-0.0063,-0.059,0.073,0
56.083,0.04,-0.0062,-0.0784,0.08800000000000001,0
56.083,0.0106,0.0133,-0.0882,0.09,0
56.084,0.0006,-0.0248,-0.0294,0.038,0
56.084,-0.0091,-0.0051,-0.049,0.05,0
56.085,-0.0464,0.0042,-0.0492,0.068,0
56.092,-0.0072,-0.0153,-0.0099,0.02,0
56.103,-0.0727,-0.0053,-0.0397,0.083,0
56.118,-0.0629,0.0338,-0.0593,0.09300000000000001,0
56.123,-0.0323,0.0134,-0.0594,0.069,0
56.174,-0.0519,-0.0061,-0.0496,0.07200000000000001,0
56.176,-0.0499,0.0033,-0.0596,0.078,0
56.176,-0.0401,0.0229,-0.0694,0.083,0
56.176,-0.0199,-0.0063,-0.0694,0.07200000000000001,0
56.177,-0.0003,0.0034,-0.04,0.04,0
56.183,0.0181,-0.0062,-0.0595,0.063,0
56.193,-0.0112,-0.0356,-0.0595,0.07,0
56.203,-0.0014,0.0221,-0.0202,0.03,0
56.245,-0.0308,-0.0072,-0.0595,0.067,0
56.246,-0.0389,-0.0445,-0.0205,0.063,0
56.247,-0.0095,-0.015,-0.0696,0.07200000000000001,0
56.247,-0.0094,-0.0052,-0.0696,0.07,0
56.252,0.0101,-0.0052,-0.0696,0.071,0
56.264,-0.0187,-0.0145,-0.0696,0.07400000000000001,0
56.273,0.0008,-0.0047,-0.0696,0.07,0
56.283,-0.0088,0.0421,-0.0794,0.09,0
56.292,-0.0382,0.0127,-0.0401,0.057,0
56.304,-0.0086,0.0121,-0.0401,0.043,0
56.361,-0.0184,-0.0075,-0.0891,0.091,0
56.363,0.0102,0.0114,-0.0498,0.052000000000000005,0
56.364,-0.0289,0.0114,-0.04,0.051,0
56.365,-0.0372,-0.0172,-0.0402,0.057,0
56.365,-0.0666,0.0121,-0.0402,0.079,0
56.366,-0.0544,-0.0259,-0.0307,0.068,0
56.372,-0.0642,-0.0063,-0.0699,0.095,0
56.383,-0.0207,-0.0044,0.0022,0.021,0
56.393,0.0086,-0.024,0.0022,0.026000000000000002,0
56.406,-0.0105,-0.0136,-0.0173,0.024,0
56.474,-0.0105,-0.0038,-0.0271,0.028999999999999998,0
56.476,-0.0009,-0.0319,-0.037,0.049,0
56.476,-0.0205,-0.0025,-0.0174,0.027000000000000003,0
56.477,-0.0103,-0.0024,-0.0272,0.028999999999999998,0
56.478,-0.0005,0.0073,-0.0468,0.047,0
56.479,-0.0006,0.0257,-0.0174,0.031,0
56.48,-0.03,-0.0232,-0.0076,0.039,0
56.486,-0.0381,0.0058,0.002,0.039,0
56.493,-0.0773,0.0254,-0.0371,0.08900000000000001,0
56.505,-0.0365,0.0149,-0.0176,0.043,0
56.559,-0.0659,-0.0046,-0.0373,0.076,0
56.561,-0.0256,0.0142,-0.0177,0.034,0
56.561,-0.0452,0.0142,-0.0373,0.06,0
56.562,-0.015,0.0136,0.0312,0.037000000000000005,0
56.563,-0.015,0.0332,0.0116,0.038,0
56.563,0.023,0.0036,-0.0176,0.028999999999999998,0
56.572,0.0034,0.0134,-0.0373,0.04,0
56.583,0.0405,0.0127,-0.0566,0.071,0
56.592,-0.0084,0.0421,-0.0664,0.079,0
56.603,-0.0082,0.0214,-0.037,0.044000000000000004,0
56.643,-0.0376,0.0018,-0.037,0.053,0
56.643,-0.0362,-0.0077,-0.0567,0.068,0
56.644,-0.0362,0.0118,-0.0175,0.042,0
56.644,-0.0158,-0.0073,0.0019,0.018000000000000002,0
56.653,-0.0354,-0.0368,-0.0176,0.054000000000000006,0
56.663,-0.0434,-0.0258,-0.0277,0.057999999999999996,0
56.672,-0.0238,-0.0258,-0.0178,0.039,0
56.683,-0.023,-0.0155,-0.0474,0.055,0
56.692,0.0064,-0.0253,0.0016,0.026000000000000002,0
56.704,-0.022,-0.0335,0.0014,0.04,0
56.752,-0.0514,0.0056,0.0014,0.052000000000000005,0
56.753,-0.0212,-0.0228,-0.0477,0.057,0
56.754,-0.0114,0.0163,-0.0477,0.052000000000000005,0
56.754,-0.0392,0.0342,-0.0478,0.071,0
56.755,-0.0196,0.0244,-0.0379,0.049,0
56.764,0.0092,0.042,-0.028,0.051,0
56.772,-0.0496,0.0126,-0.0084,0.052000000000000005,0
56.783,-0.0194,0.012,-0.028,0.036000000000000004,0
56.793,-0.0194,0.0512,-0.0378,0.067,0
56.803,-0.028,-0.0072,-0.0184,0.034,0
56.849,-0.028,-0.0268,0.011,0.04,0
56.85,-0.0267,-0.035,0.0206,0.049,0
56.851,0.0026,-0.0154,-0.0088,0.018000000000000002,0
56.851,-0.0256,0.0039,-0.0187,0.032,0
56.853,0.0429,0.0039,-0.0285,0.052000000000000005,0
56.863,0.0315,0.0224,-0.0381,0.054000000000000006,0
56.873,-0.0174,0.0224,-0.0577,0.064,0
56.883,-0.042,0.051,0.0013,0.066,0
56.892,-0.0517,0.0117,0.0405,0.067,0
56.903,-0.0212,0.0113,0.0306,0.039,0
56.956,-0.0702,0.0309,0.0404,0.087,0
56.957,-0.0576,0.0203,0.05,0.079,0
56.958,-0.0478,0.0301,0.0205,0.06,0
56.958,-0.027,0.0006,-0.0089,0.027999999999999997,0
56.959,-0.0368,0.0006,-0.0089,0.038,0
56.963,-0.0257,-0.0086,0.0301,0.040999999999999995,0
56.973,-0.0551,0.0109,0.0105,0.057,0
56.983,-0.0715,0.001,0.0101,0.07200000000000001,0
56.992,-0.042,-0.0479,-0.0094,0.064,0
57.004,-0.0027,-0.0177,0.0003,0.018000000000000002,0
57.045,-0.0223,0.0411,-0.0094,0.048,0
