time,ax,ay,az,aT,label
0.008,0.2735,-0.0798,-0.0534,0.29,0
0.01,0.1232,0.007,-0.0627,0.138,0
0.023,0.0577,0.0664,-0.0534,0.10300000000000001,0
0.03,0.021,0.0347,-0.024,0.047,0
0.07,0.0162,0.0059,-0.005,0.018000000000000002,0
0.071,-0.0269,0.053,0.0631,0.087,0
0.071,-0.0219,0.0529,0.0527,0.078,0
0.072,0.0111,0.0411,0.0133,0.045,0
0.08,-0.0144,0.0114,0.0031,0.019,0
0.09,-0.01,0.0012,0.0026,0.01,0
0.106,-0.0239,0.0116,-0.0078,0.027999999999999997,0
0.11,-0.0085,0.0202,0.0015,0.022000000000000002,0
0.124,0.0269,0.0209,0.0105,0.036000000000000004,0
0.129,0.0495,0.01,-0.019,0.054000000000000006,0
0.142,0.0047,-0.0005,0.0001,0.005,0
0.151,0.009,0.0077,-0.0491,0.051,0
0.16,-0.0158,0.0162,0.0191,0.03,0
0.181,-0.0013,-0.0136,-0.0695,0.071,0
0.182,0.0127,-0.0346,-0.0012,0.037000000000000005,0
0.19,0.027,-0.0056,-0.0212,0.035,0
0.201,0.0033,0.0034,-0.0414,0.042,0
0.21,0.0187,0.0025,-0.0419,0.046,0
0.22,-0.0037,0.0311,-0.0327,0.045,0
0.23,-0.0625,0.0208,-0.0043,0.066,0
0.242,-0.0647,0.0206,-0.005,0.068,0
0.251,-0.0267,-0.0361,0.0134,0.047,0
0.26,-0.0299,-0.0356,0.0127,0.048,0
0.287,-0.0031,-0.0621,0.0313,0.07,0
0.288,0.013,-0.0327,-0.0281,0.045,0
0.29,0.019,-0.0219,-0.0091,0.03,0
0.302,0.0257,-0.0119,-0.0196,0.034,0
0.31,0.0217,0.055,0.0191,0.062,0
0.32,-0.0306,0.0055,0.0283,0.042,0
0.33,-0.0795,0.0247,-0.0019,0.083,0
0.342,-0.0624,0.0149,-0.0418,0.077,0
0.351,-0.101,0.0243,-0.0035,0.10400000000000001,0
0.36,-0.1247,0.0044,0.0155,0.126,0
0.398,-0.1057,0.0046,0.0637,0.12300000000000001,0
0.4,-0.1009,0.0047,-0.0053,0.10099999999999999,0
0.4,-0.0563,-0.0432,-0.0255,0.075,0
0.401,-0.0227,-0.072,-0.0456,0.08800000000000001,0
