time,ax,ay,az,aT,label
46.302,-1.1666,-0.5539,1.3142,1.8430000000000002,4
46.319,-0.9315,-0.5785,1.7297,2.048,4
46.32,-1.2271,-0.6923,2.3338,2.7260000000000004,4
46.372,-1.0461,-0.7035,2.9646,3.222,4
46.373,-0.9136,-0.7816,3.1575,3.3789999999999996,4
46.374,-0.958,-0.899,2.9782,3.255,4
46.374,-0.7819,-1.0202,2.4408,2.759,4
46.374,-0.5252,-0.8329,1.6633,1.933,4
46.379,-0.312,-0.6094,0.8961,1.128,4
46.391,-0.06,-0.3631,0.1781,0.409,4
46.399,0.1696,-0.2524,-0.4087,0.509,4
46.409,0.2995,-0.1299,-0.7868,0.852,4
46.419,0.4135,-0.1479,-0.8735,0.978,4
46.429,0.489,-0.2831,-0.6345,0.85,4
46.439,0.5898,-0.4581,-0.3017,0.805,4
46.449,0.6403,-0.5434,0.0621,0.8420000000000001,4
46.49,0.5915,-0.4687,0.2766,0.804,4
46.492,0.5958,-0.3507,0.4549,0.828,4
46.492,0.6329,-0.2683,0.5048,0.853,4
46.492,0.8174,-0.2242,0.4623,0.965,4
46.499,1.0952,-0.1223,0.397,1.171,4
46.511,1.3481,-0.0487,0.3312,1.389,4
46.52,1.6185,-0.0388,0.0406,1.619,4
46.529,1.5483,-0.0886,-0.1907,1.5630000000000002,4
46.601,1.256,-0.0472,-0.3187,1.297,4
46.603,0.7544,0.0271,-0.5204,0.917,4
46.603,0.4891,0.0921,-0.4177,0.65,4
46.603,0.3773,0.1497,-0.2727,0.489,4
46.604,0.3322,0.2058,-0.1903,0.435,4
46.604,0.291,0.1954,-0.0849,0.361,4
46.605,0.2816,0.2538,-0.0509,0.382,4
46.62,0.1403,0.1871,0.1021,0.255,4
46.621,-0.0424,0.1479,0.2437,0.28800000000000003,4
46.636,-0.1843,0.0098,0.1874,0.263,4
46.712,-0.3151,-0.0413,0.1916,0.371,4
46.713,-0.3911,0.0241,0.0563,0.396,4
46.714,-0.3906,0.0613,0.0715,0.402,4
46.714,-0.3304,0.0954,0.2228,0.41,4
46.715,-0.3491,0.1231,0.2577,0.451,4
46.715,-0.3535,0.1554,0.3037,0.491,4
46.715,-0.3325,0.2418,0.2532,0.483,0
46.716,-0.2643,0.2771,0.1436,0.409,0
46.719,-0.2217,0.2759,0.0844,0.364,0
46.729,-0.1176,0.2733,0.0452,0.301,0
46.746,-0.0412,0.2251,0.0651,0.23800000000000002,0
46.749,-0.0154,0.1701,0.0562,0.18,0
46.808,0.0554,0.1326,0.0865,0.168,0
46.809,0.1478,0.0817,0.0495,0.17600000000000002,0
46.809,0.2752,0.0136,0.0411,0.27899999999999997,0
46.81,0.3296,-0.0528,-0.0733,0.342,0
46.81,0.3625,-0.0635,-0.1606,0.402,0
46.81,0.3901,-0.0248,-0.1771,0.429,0
46.819,0.46,0.0421,-0.1477,0.485,0
46.83,0.4721,0.0761,-0.0271,0.479,0
46.847,0.4677,0.1231,0.0211,0.484,0
46.851,0.4366,0.069,0.082,0.45,0
46.903,0.4358,0.1344,0.0515,0.45899999999999996,0
46.904,0.3715,0.1154,0.0236,0.39,0
46.904,0.2758,0.1112,-0.0465,0.301,0
46.905,0.2009,0.1019,-0.1346,0.262,0
46.905,0.1556,0.1565,-0.0479,0.226,0
46.909,0.1069,0.1365,0.0101,0.174,0
46.919,0.0542,0.0839,-0.0016,0.1,0
46.929,0.0583,0.1147,0.0264,0.131,0
46.945,0.0451,0.1215,0.0636,0.14400000000000002,0
46.949,-0.0164,0.1137,0.0325,0.11900000000000001,0
46.996,-0.0214,0.0622,0.0503,0.083,0
46.997,0.0011,0.0665,-0.0097,0.067,0
46.998,0.051,0.0641,0.038,0.09,0
46.998,0.1041,-0.0153,0.0474,0.115,0
46.999,0.0322,-0.0365,0.0172,0.052000000000000005,0
47.013,0.0082,-0.0554,-0.0031,0.055999999999999994,0
47.019,-0.005,-0.0475,-0.0234,0.053,0
47.03,0.0468,-0.0471,-0.0238,0.071,0
47.086,0.0303,-0.0974,0.0249,0.105,0
47.087,0.0676,-0.1039,-0.0731,0.14400000000000002,0
47.089,0.1767,-0.0172,0.2209,0.28300000000000003,0
47.089,0.1712,-0.0932,0.1528,0.248,0
47.09,0.2415,-0.0277,0.2117,0.322,0
47.09,0.3107,0.0372,0.2524,0.402,0
47.099,0.2748,0.0425,0.115,0.301,0
47.109,0.2376,0.0912,-0.0399,0.258,0
47.119,0.241,0.1146,-0.1379,0.3,0
47.13,0.2339,0.1504,-0.1555,0.319,0
47.202,0.2089,0.0761,-0.1654,0.27699999999999997,0
47.203,0.2403,0.0682,-0.0755,0.261,0
47.204,0.2429,0.0253,-0.0461,0.249,0
47.204,0.1319,-0.0254,-0.0554,0.145,0
47.205,0.0781,-0.0278,-0.046,0.095,0
47.205,-0.0024,-0.0013,-0.1252,0.125,0
47.206,-0.0506,0.0745,-0.0676,0.113,0
47.209,-0.1032,0.1071,-0.0788,0.168,0
47.219,-0.1312,0.146,-0.0606,0.205,0
47.229,-0.1075,0.1318,0.0065,0.17,0
47.244,-0.1115,0.1156,0.1134,0.19699999999999998,0
47.249,-0.1034,0.0302,0.0631,0.125,0
47.313,-0.1127,0.0147,0.0823,0.14,0
47.313,-0.0336,-0.0096,0.0327,0.048,0
47.314,0.0128,-0.0543,-0.0064,0.055999999999999994,0
47.314,0.0642,-0.0948,-0.0258,0.11699999999999999,0
47.315,0.1272,-0.1101,0.0234,0.17,0
47.315,0.1725,-0.1011,0.0048,0.2,0
47.319,0.2065,-0.0578,0.0247,0.21600000000000003,0
47.33,0.2127,-0.0237,0.0359,0.217,0
47.346,0.23,-0.0215,0.0066,0.231,0
47.349,0.1909,0.0369,-0.0411,0.19899999999999998,0
47.403,0.1514,0.0673,-0.0215,0.16699999999999998,0
47.404,0.1454,0.0373,-0.0109,0.151,0
47.405,0.1272,0.0189,0.0084,0.129,0
47.406,0.0578,0.0005,0.0378,0.069,0
47.406,0.0597,-0.0183,0.0571,0.085,0
47.408,0.059,0.002,0.0375,0.07,0
47.418,0.0414,0.0317,-0.0019,0.052000000000000005,0
47.429,0.0611,0.0117,0.0372,0.07200000000000001,0
47.444,0.084,0.0211,0.0368,0.094,0
47.449,0.0846,0.0292,0.0663,0.111,0
47.502,0.0592,0.0183,0.0659,0.09,0
47.503,0.0602,0.0353,0.0169,0.07200000000000001,0
47.503,0.0154,0.0537,0.0067,0.055999999999999994,0
47.505,0.0197,0.0407,0.0064,0.046,0
47.506,0.0744,0.0397,-0.0138,0.085,0
47.509,0.0393,0.0095,0.0347,0.053,0
47.519,0.0445,0.0093,0.0341,0.057,0
47.529,0.0942,0.0368,0.0145,0.102,0
47.544,0.0695,0.0362,-0.035,0.086,0
47.549,0.0615,0.0715,-0.0643,0.114,0
47.599,0.008,0.0326,-0.0846,0.091,0
47.6,0.0033,0.0226,-0.0656,0.069,0
47.601,-0.0104,-0.0245,0.0217,0.034,0
47.601,-0.0417,-0.0023,0.0303,0.052000000000000005,0
47.602,-0.0559,-0.0098,0.0883,0.105,0
47.617,-0.0391,-0.0067,0.1068,0.114,0
47.621,-0.0064,0.005,0.0866,0.087,0
47.633,0.0146,0.0063,0.0079,0.018000000000000002,0
47.687,0.0362,0.0273,0.0075,0.046,0
47.689,0.0836,0.0083,-0.0021,0.084,0
47.689,0.1059,0.0485,0.0367,0.122,0
47.689,0.0952,0.0006,0.0367,0.102,0
47.69,0.11,0.0017,0.0066,0.11,0
47.69,0.1071,0.002,0.0167,0.10800000000000001,0
47.699,0.1211,0.0124,-0.0524,0.133,0
47.711,0.0739,0.0123,-0.0134,0.076,0
47.721,0.0311,0.0032,-0.024,0.039,0
47.73,0.0455,-0.0243,0.0242,0.057,0
47.786,0.0131,-0.0042,0.043,0.045,0
47.787,0.0474,0.0151,0.0424,0.065,0
47.787,-0.0144,0.0055,0.0416,0.044000000000000004,0
47.787,0.0113,0.0333,0.041,0.054000000000000006,0
47.788,0.0178,-0.016,0.0207,0.032,0
47.789,-0.0141,0.0121,0.0395,0.044000000000000004,0
47.799,-0.0272,0.0011,0.0193,0.033,0
47.811,-0.0106,0.0095,0.0186,0.023,0
47.821,0.0144,-0.0013,0.0181,0.023,0
47.831,0.0188,0.0351,0.0178,0.044000000000000004,0
47.885,0.0538,0.0138,0.0565,0.079,0
47.887,0.0667,-0.0253,0.066,0.09699999999999999,0
47.889,0.0725,-0.0171,0.0361,0.083,0
47.889,0.0656,0.0191,0.0262,0.073,0
47.89,0.0811,-0.0027,-0.0232,0.084,0
47.89,0.0735,0.0042,-0.0429,0.085,0
47.9,0.0794,0.0216,-0.0629,0.10400000000000001,0
47.909,0.0726,0.0375,-0.0433,0.092,0
47.919,0.0402,0.0262,0.0148,0.05,0
47.93,-0.0009,0.0241,0.0435,0.05,0
47.989,0.0074,0.0036,0.0721,0.073,0
47.99,-0.0036,0.0214,0.0223,0.031,0
47.991,-0.0057,-0.009,0.002,0.011000000000000001,0
47.991,0.0577,0.0091,0.0016,0.057999999999999996,0
47.992,0.0355,0.0371,0.0108,0.052000000000000005,0
47.992,0.0503,-0.0127,0.0005,0.052000000000000005,0
47.999,0.0284,-0.0239,-0.0098,0.038,0
48.009,0.0341,-0.0148,-0.0104,0.039,0
48.019,0.0807,0.0034,0.0085,0.081,0
48.03,0.0564,-0.007,0.008,0.057,0
48.076,0.0343,0.0213,0.027,0.049,0
48.077,0.0396,0.0009,0.0069,0.04,0
48.078,0.0368,-0.0192,0.0357,0.055,0
48.079,0.0513,-0.0188,-0.0039,0.055,0
48.079,0.0195,0.0099,0.0051,0.022000000000000002,0
48.093,0.0454,0.0182,0.0242,0.055,0
48.099,0.0148,0.0176,-0.0059,0.024,0
48.11,-0.0341,0.0164,-0.0362,0.052000000000000005,0
48.12,-0.0359,0.0457,-0.0271,0.064,0
48.168,0.0008,0.0345,-0.0081,0.035,0
48.168,-0.0314,0.0057,0.0108,0.034,0
48.169,-0.014,-0.031,0.0393,0.052000000000000005,0
48.169,-0.0073,-0.0008,0.019,0.02,0
48.17,-0.0196,0.0092,0.0085,0.023,0
48.179,-0.0039,-0.0194,0.0275,0.034,0
48.189,-0.0075,-0.0274,0.066,0.07200000000000001,0
48.199,-0.0217,-0.0175,-0.003,0.027999999999999997,0
48.211,0.0253,0.0051,-0.0027,0.026000000000000002,0
48.219,0.0506,0.0246,0.036,0.067,0
48.267,0.0673,-0.0044,0.0264,0.07200000000000001,0
48.269,0.0478,-0.0044,0.0362,0.06,0
48.269,0.0178,-0.0134,0.0558,0.06,0
48.27,-0.0115,0.0061,0.0362,0.038,0
48.27,-0.0482,-0.0127,0.0555,0.075,0
48.279,-0.058,-0.0127,0.0555,0.081,0
48.289,-0.0552,0.0067,0.0455,0.07200000000000001,0
48.299,-0.0454,-0.0128,0.0651,0.08,0
48.311,-0.0432,-0.0122,0.0354,0.057,0
48.319,-0.0628,0.027,0.0452,0.08199999999999999,0
48.366,-0.0409,-0.002,0.0842,0.094,0
48.367,-0.0409,0.0469,0.094,0.113,0
48.368,-0.0294,-0.011,0.084,0.09,0
48.368,0.0,0.0183,0.0349,0.039,0
48.369,-0.0092,0.0363,0.0154,0.04,0
48.383,0.03,-0.0028,0.035,0.046,0
48.4,0.0196,-0.0119,0.0644,0.068,0
48.401,-0.0391,-0.0217,0.084,0.095,0
48.417,-0.0559,-0.0111,0.0739,0.09300000000000001,0
48.419,-0.095,-0.0111,0.0739,0.121,0
48.429,-0.0813,0.0082,0.0638,0.10400000000000001,0
48.476,-0.1008,0.018,0.0736,0.126,0
48.477,-0.0868,0.0268,0.0733,0.11699999999999999,0
48.478,-0.0867,0.0758,0.0439,0.12300000000000001,0
48.478,-0.0827,0.0727,0.0536,0.122,0
48.479,-0.1218,0.0727,0.0438,0.14800000000000002,0
48.494,-0.1258,0.0884,0.024,0.156,0
48.5,-0.1257,0.0491,0.024,0.13699999999999998,0
48.51,-0.1107,0.0564,0.0238,0.126,0
48.519,-0.1009,-0.0023,0.0434,0.11,0
48.53,-0.0869,-0.0019,0.0724,0.113,0
48.583,-0.1065,-0.0215,0.0822,0.136,0
48.584,-0.1003,-0.0193,0.0913,0.13699999999999998,0
48.584,-0.0707,-0.0379,0.0814,0.114,0
48.585,-0.0488,-0.0162,0.0811,0.096,0
48.585,-0.0488,0.014,0.0614,0.08,0
48.601,-0.0465,-0.0138,0.061,0.078,0
48.602,-0.0459,-0.013,0.0511,0.07,0
48.617,-0.0242,0.0066,0.051,0.057,0
48.62,0.0059,0.0165,0.0803,0.08199999999999999,0
48.687,0.0162,0.035,0.0902,0.098,0
48.688,0.0074,-0.0141,0.0509,0.053,0
48.689,-0.038,0.0143,0.0703,0.081,0
48.689,-0.0653,0.0432,0.0603,0.099,0
48.689,-0.0597,0.0127,0.0698,0.09300000000000001,0
48.69,-0.0458,0.0015,0.0205,0.05,0
48.69,-0.0797,0.0387,0.0497,0.102,0
48.699,-0.0961,0.0179,0.0593,0.114,0
48.711,-0.0976,0.0351,0.0589,0.11900000000000001,0
48.72,-0.0845,-0.005,0.0685,0.109,0
48.73,-0.05,0.0131,0.0584,0.078,0
48.797,-0.0282,0.022,0.0387,0.053,0
48.799,-0.0345,-0.0078,0.0385,0.052000000000000005,0
48.8,-0.062,0.001,0.0972,0.115,0
48.8,-0.0855,0.0001,0.0674,0.109,0
48.801,-0.0843,-0.0303,0.0773,0.11800000000000001,0
48.801,-0.0985,0.0263,0.0574,0.11699999999999999,0
48.802,-0.0886,0.0251,0.0477,0.10400000000000001,0
48.814,-0.0376,0.0323,0.0282,0.057,0
48.831,-0.0965,0.0313,0.0381,0.10800000000000001,0
48.833,-0.0643,0.0013,0.0771,0.1,0
48.885,-0.0746,0.0301,0.0674,0.105,0
48.887,-0.0723,0.0095,0.0673,0.099,0
48.888,-0.0249,0.0185,0.0283,0.042,0
48.889,0.0119,-0.0016,0.0285,0.031,0
48.89,0.02,-0.0122,0.0679,0.07200000000000001,0
48.89,0.0176,0.0064,0.0486,0.052000000000000005,0
48.899,0.065,-0.0338,0.0684,0.1,0
48.911,0.052,0.0043,0.0492,0.07200000000000001,0
48.926,0.0513,-0.0162,0.0199,0.057,0
48.93,0.0116,0.0118,0.0396,0.043,0
48.984,-0.017,0.0111,0.0298,0.036000000000000004,0
48.985,-0.0155,0.0292,0.0299,0.045,0
48.985,-0.0146,0.0387,0.069,0.08,0
48.986,-0.06,0.0185,0.059,0.086,0
48.986,-0.0398,0.0481,0.0393,0.07400000000000001,0
48.989,-0.0563,0.0183,0.0686,0.091,0
48.998,-0.0564,0.0185,0.0489,0.077,0
49.01,-0.045,-0.0011,0.0096,0.046,0
49.028,-0.026,-0.0013,0.0587,0.064,0
49.031,-0.0349,0.0271,0.0391,0.059000000000000004,0
49.098,-0.0066,-0.0022,0.0196,0.021,0
49.099,0.0018,-0.0112,0.0392,0.040999999999999995,0
49.099,0.0399,-0.0011,0.0196,0.044000000000000004,0
49.1,0.0186,-0.0007,0.0295,0.035,0
49.1,0.0184,0.0192,0.0491,0.055999999999999994,0
49.1,0.0602,0.0036,-0.0051,0.061,0
49.101,0.0412,0.0036,-0.0542,0.068,0
49.116,0.0214,0.0032,-0.0345,0.040999999999999995,0
49.133,-0.0263,-0.0066,0.0242,0.036000000000000004,0
49.134,-0.0705,0.031,0.0239,0.081,0
49.187,-0.0984,-0.0182,0.014,0.10099999999999999,0
49.189,-0.1028,0.0103,-0.0352,0.109,0
49.189,-0.044,0.0299,-0.0058,0.054000000000000006,0
49.189,-0.052,0.0002,-0.0353,0.063,0
49.19,-0.0227,-0.0193,0.0038,0.03,0
49.19,0.034,-0.0091,0.0039,0.035,0
49.199,0.0338,0.0103,-0.0352,0.05,0
49.21,0.023,-0.0279,-0.0352,0.05,0
49.228,0.0233,-0.0086,-0.0646,0.069,0
49.23,-0.0148,0.0101,-0.0352,0.039,0
49.282,-0.0335,0.0003,-0.0157,0.037000000000000005,0
49.284,-0.0498,0.0004,-0.0061,0.05,0
49.284,-0.0686,0.0106,0.0329,0.077,0
49.285,-0.0183,-0.0081,0.0328,0.038,0
49.285,-0.0182,-0.0178,-0.0358,0.044000000000000004,0
49.299,0.0199,0.0204,0.0035,0.028999999999999998,0
49.3,0.0393,0.0203,-0.016,0.047,0
49.316,0.0281,-0.0182,-0.016,0.037000000000000005,0
49.372,0.0085,0.0011,-0.0061,0.011000000000000001,0
49.374,-0.0111,0.01,-0.0747,0.076,0
49.375,-0.0405,-0.0094,-0.0453,0.061,0
49.376,-0.0384,0.0097,-0.0552,0.068,0
49.377,-0.0481,-0.0389,-0.0062,0.062,0
49.378,0.0004,-0.0182,-0.0357,0.04,0
49.381,0.0197,0.0409,0.023,0.051,0
49.39,-0.0095,0.0204,-0.0062,0.023,0
49.399,-0.0001,-0.0185,-0.016,0.024,0
49.41,0.0087,-0.008,-0.0356,0.038,0
49.427,0.0183,-0.0274,0.0133,0.036000000000000004,0
49.429,-0.0201,-0.0074,-0.0063,0.022000000000000002,0
49.44,-0.04,-0.0072,0.0034,0.040999999999999995,0
49.449,-0.0199,-0.0164,-0.026,0.037000000000000005,0
49.499,-0.0005,-0.046,-0.0162,0.049,0
49.5,-0.0101,-0.0161,-0.0358,0.040999999999999995,0
49.5,0.0194,0.0328,-0.026,0.046,0
49.501,0.0,0.0031,-0.0064,0.006999999999999999,0
49.501,0.0003,0.0128,-0.0064,0.013999999999999999,0
49.516,-0.0085,0.0029,-0.0065,0.011000000000000001,0
49.533,-0.0176,0.0029,-0.036,0.04,0
49.534,-0.0071,0.0027,-0.0262,0.027000000000000003,0
49.595,-0.0065,-0.0069,-0.0066,0.012,0
49.597,0.0223,-0.0064,0.0129,0.027000000000000003,0
49.598,0.0325,0.0227,-0.0164,0.043,0
49.599,0.0126,0.012,-0.0163,0.024,0
49.599,0.0131,0.0218,-0.0262,0.037000000000000005,0
49.6,-0.0144,0.0112,-0.0361,0.04,0
49.6,-0.0226,-0.018,-0.0558,0.063,0
49.612,-0.0203,0.0106,-0.0265,0.035,0
49.63,-0.0288,-0.0185,-0.0168,0.038,0
49.631,-0.017,0.0013,0.0025,0.017,0
49.687,-0.0161,0.0016,-0.0367,0.04,0
49.689,-0.0061,0.0295,-0.0366,0.047,0
49.69,0.0036,0.0099,-0.0169,0.02,0
49.69,-0.0059,-0.0186,-0.0072,0.021,0
49.691,0.0137,0.0009,-0.017,0.022000000000000002,0
49.691,0.0225,-0.0084,0.0123,0.027000000000000003,0
49.699,0.0029,0.0014,-0.017,0.017,0
49.71,0.0215,-0.0173,0.0025,0.027999999999999997,0
49.726,0.0607,0.0022,-0.017,0.063,0
49.73,0.0581,-0.0166,0.0026,0.06,0
49.781,0.0581,-0.046,0.0321,0.081,0
49.782,0.0086,-0.0253,-0.0267,0.038,0
49.783,0.0184,-0.0155,-0.0365,0.044000000000000004,0
49.783,-0.0198,0.0038,-0.0072,0.021,0
49.783,-0.0492,-0.0059,-0.0268,0.055999999999999994,0
49.799,-0.0658,-0.0057,-0.0074,0.066,0
49.799,-0.056,-0.0057,0.0023,0.055999999999999994,0
49.816,-0.0629,0.0318,-0.0271,0.076,0
49.875,-0.0531,-0.0073,-0.0271,0.06,0
49.877,-0.0033,-0.0063,0.0008,0.006999999999999999,0
49.877,0.0064,0.0034,0.0106,0.013000000000000001,0
49.879,-0.0125,-0.0153,0.0202,0.027999999999999997,0
49.88,0.007,-0.0055,0.0301,0.031,0
49.88,-0.0025,0.0135,0.0105,0.017,0
49.881,-0.0417,0.0134,-0.0286,0.052000000000000005,0
49.891,-0.0305,0.0035,0.0104,0.032,0
49.899,-0.0403,0.0133,-0.0385,0.057,0
49.909,-0.048,0.0032,-0.0289,0.055999999999999994,0
49.927,-0.0382,-0.0065,-0.0191,0.043,0
49.929,-0.0271,-0.0437,0.0002,0.051,0
49.983,-0.0173,-0.0437,0.0198,0.051,0
49.984,-0.0165,-0.0417,0.0196,0.049,0
49.985,0.003,-0.0123,0.0294,0.032,0
49.985,0.0309,0.0162,-0.0194,0.04,0
49.985,0.0309,-0.0033,0.0099,0.033,0
49.989,-0.0078,0.0437,0.0101,0.046,0
49.999,0.0019,0.0339,0.0199,0.039,0
50.009,-0.0356,0.0043,0.0198,0.040999999999999995,0
50.025,-0.0748,0.0141,-0.0095,0.077,0
50.029,-0.0528,0.0229,0.0099,0.057999999999999996,0
50.095,-0.043,0.0229,0.0099,0.05,0
50.097,-0.0223,-0.0154,0.0196,0.033,0
50.098,0.0168,-0.0056,0.0,0.018000000000000002,0
50.098,0.0255,0.0227,0.0099,0.036000000000000004,0
50.099,0.0353,0.0031,-0.039,0.053,0
50.1,0.043,-0.0064,-0.0291,0.052000000000000005,0
50.101,0.0528,-0.0162,-0.0291,0.062,0
50.112,-0.015,0.0126,0.01,0.022000000000000002,0
50.129,0.0045,-0.056,0.0002,0.055999999999999994,0
50.131,0.0231,-0.0159,0.0297,0.040999999999999995,0
50.194,0.0329,-0.0061,0.0198,0.039,0
50.195,0.0501,0.0221,-0.0288,0.062,0
50.196,0.0109,-0.0072,0.0201,0.024,0
50.196,0.0198,-0.0069,-0.0092,0.023,0
50.197,-0.0095,0.0126,-0.019,0.025,0
50.197,-0.0372,0.012,0.0005,0.039,0
50.199,-0.0961,0.0022,0.0299,0.10099999999999999,0
50.211,-0.0638,0.0114,-0.0094,0.065,0
50.228,-0.0638,0.0114,-0.0094,0.065,0
50.23,-0.0611,-0.0266,-0.0293,0.073,0
50.286,-0.0121,-0.0168,0.0295,0.036000000000000004,0
50.287,0.0821,-0.0441,0.0099,0.094,0
50.288,0.1017,0.0244,-0.0292,0.109,0
50.288,0.1159,-0.0141,-0.0289,0.12,0
50.289,0.1159,0.0054,-0.0289,0.12,0
50.289,0.0827,-0.0229,0.0006,0.086,0
50.299,0.0925,0.0064,-0.0091,0.09300000000000001,0
50.309,0.0603,-0.0219,-0.0089,0.065,0
50.324,0.0603,-0.0317,-0.0482,0.083,0
50.329,0.0126,0.0186,-0.0026,0.023,0
50.374,0.0126,0.0088,-0.0026,0.016,0
50.376,0.0309,0.0366,-0.0023,0.048,0
50.376,-0.0082,0.0071,0.0859,0.087,0
50.377,-0.0264,-0.0116,0.0661,0.07200000000000001,0
50.379,-0.0852,0.0177,0.0955,0.129,0
50.392,-0.0814,0.0545,0.0268,0.102,0
50.399,-0.0618,0.0349,0.0464,0.085,0
50.409,-0.0497,0.0147,0.0168,0.054000000000000006,0
50.426,-0.0202,0.0245,0.0561,0.064,0
50.428,-0.0192,0.0142,0.0364,0.044000000000000004,0
50.439,0.0395,-0.0152,-0.0027,0.042,0
50.448,0.0848,-0.0331,0.0464,0.102,0
50.497,0.124,-0.0134,-0.0026,0.125,0
50.498,0.1093,-0.0127,0.027,0.113,0
50.499,0.0799,-0.0029,0.0172,0.08199999999999999,0
50.5,0.0015,-0.0309,0.0171,0.035,0
50.502,-0.0278,0.0083,0.0563,0.063,0
50.515,-0.0548,0.0641,-0.0023,0.084,0
50.53,-0.0547,0.0838,0.027,0.10400000000000001,0
50.531,-0.0805,0.0988,-0.012,0.128,0
50.592,-0.1099,0.0596,-0.0905,0.154,0
50.594,-0.1052,0.0287,-0.0416,0.11699999999999999,0
50.594,-0.1248,-0.0006,-0.0122,0.125,0
50.594,-0.1192,-0.0472,0.0753,0.149,0
50.595,-0.1192,-0.0766,0.144,0.20199999999999999,0
50.595,-0.127,-0.0594,0.0941,0.16899999999999998,0
50.599,-0.054,-0.0454,0.0745,0.10300000000000001,0
50.609,-0.0115,-0.0206,0.0746,0.078,0
50.626,0.0767,-0.0364,0.0553,0.10099999999999999,0
50.629,0.1003,-0.0405,0.0658,0.127,0
50.69,0.157,-0.0767,0.0174,0.17600000000000002,0
50.691,0.1205,-0.0334,-0.0599,0.139,0
50.691,0.1603,-0.0116,-0.0888,0.184,0
50.692,0.1934,0.047,-0.0385,0.203,0
50.692,0.128,0.0694,0.0107,0.146,0
50.692,0.0937,0.0392,0.0308,0.106,0
50.699,0.0167,0.0015,0.0306,0.035,0
50.709,-0.0464,-0.0252,0.0495,0.07200000000000001,0
50.724,-0.1121,0.0057,0.0491,0.12300000000000001,0
50.729,-0.1716,0.0258,-0.0006,0.174,0
50.785,-0.1145,0.0282,-0.0301,0.122,0
50.787,-0.0678,-0.0446,0.048,0.094,0
50.787,-0.0469,-0.0895,0.0189,0.10300000000000001,0
50.787,-0.0828,-0.1374,0.0284,0.163,0
50.788,-0.035,-0.0935,0.0387,0.107,0
50.789,-0.0449,-0.0567,-0.0002,0.07200000000000001,0
50.799,-0.0381,-0.0617,0.0299,0.078,0
50.809,-0.0388,-0.0918,0.0791,0.127,0
50.824,-0.0808,-0.1165,0.07,0.158,0
50.829,-0.0429,-0.0791,0.0704,0.114,0
50.873,0.0011,0.0129,0.0322,0.035,0
50.874,0.0985,0.0349,0.0044,0.105,0
50.875,0.1504,0.0684,0.0155,0.166,0
50.875,0.2125,0.0599,-0.0114,0.221,0
50.879,0.2363,0.054,0.0289,0.244,0
50.89,0.2415,0.0272,0.0213,0.244,0
50.899,0.2202,-0.0088,-0.0169,0.221,0
50.909,0.202,-0.0622,-0.0252,0.213,0
50.925,0.1858,-0.0994,0.0145,0.21100000000000002,0
50.929,0.0997,-0.1126,0.0344,0.154,0
50.973,0.05,-0.0632,0.0442,0.092,0
50.975,-0.0074,-0.0416,0.0243,0.049,0
50.975,-0.026,0.0363,0.0047,0.045,0
50.976,-0.0333,0.0531,-0.0051,0.063,0
50.979,-0.0326,0.0827,-0.015,0.09,0
50.989,-0.0683,0.1265,-0.015,0.145,0
50.999,-0.1075,0.1771,0.024,0.209,0
51.009,-0.1692,0.1815,0.1512,0.29100000000000004,0
51.025,-0.2114,0.1155,0.1415,0.27899999999999997,0
51.029,-0.2056,0.0383,0.0918,0.228,0
51.039,-0.1317,0.0113,0.1117,0.17300000000000001,0
51.049,-0.1026,0.0034,0.1116,0.152,0
51.083,-0.0502,-0.0149,0.1416,0.151,0
51.084,0.0123,-0.0513,0.1714,0.179,0
51.085,0.0651,-0.0719,0.0643,0.11599999999999999,0
51.089,0.1229,-0.0703,0.0163,0.14300000000000002,0
51.099,0.1674,-0.0135,-0.0222,0.16899999999999998,0
51.109,0.1181,-0.0056,-0.0994,0.154,0
51.123,0.771,0.3259,-0.648,1.0590000000000002,5
51.129,0.4282,-0.2267,-0.3805,0.616,5
51.173,0.3538,0.0078,0.3741,0.515,5
51.174,-0.1647,-0.1409,0.4105,0.46399999999999997,5
51.176,-0.4029,-0.1413,0.3313,0.54,5
51.177,-0.3729,-0.0224,0.0544,0.37799999999999995,5
51.193,-0.1976,0.0948,-0.2003,0.297,5
51.195,-0.0407,-0.0507,-0.1024,0.121,5
51.255,-0.1466,0.1054,0.1131,0.213,5
51.257,-0.0903,0.026,0.2693,0.285,5
51.258,0.2244,-0.1317,0.1418,0.29600000000000004,5
51.258,0.5017,-0.051,0.017,0.505,5
51.259,0.6239,0.0263,0.0079,0.625,5
51.259,0.5126,-0.0053,0.04,0.514,5
51.259,0.3623,-0.0392,0.1475,0.39299999999999996,5
51.304,0.3035,-0.0236,0.2556,0.397,5
51.308,0.3083,-0.0309,0.3723,0.484,5
51.309,0.3306,-0.0455,0.4017,0.522,5
51.309,0.3959,0.003,0.4204,0.5770000000000001,5
51.31,0.4479,0.0494,0.5779,0.733,5
51.353,0.4816,0.1027,0.557,0.743,5
51.358,0.321,0.1853,0.4789,0.606,5
51.359,0.2734,0.174,0.5952,0.6779999999999999,5
51.359,0.3738,0.028,0.7907,0.875,5
51.36,0.6437,-0.2174,1.0245,1.229,5
51.404,0.5847,-0.3121,0.8281,1.061,5
51.408,0.4186,-0.2901,1.0239,1.1440000000000001,5
51.409,0.1892,-0.2286,1.444,1.474,5
