time,ax,ay,az,aT
37.7730,-0.0650,0.0164,-0.0138,0.068
37.7850,-0.0623,0.0251,-0.0141,0.069
37.8260,-0.0230,-0.0140,-0.0042,0.027
37.8270,-0.0031,0.0053,0.0447,0.045
37.8280,-0.0031,-0.0339,-0.0043,0.034
37.8290,0.0439,-0.0230,0.0252,0.056
37.8340,0.0439,-0.0426,0.0448,0.076
37.8440,0.0701,-0.0314,0.0059,0.077
37.8540,0.0407,-0.0019,-0.0332,0.053
37.8660,0.0295,0.0168,-0.0037,0.034
37.8740,0.0393,-0.0321,-0.0037,0.051
37.9120,0.0189,0.0067,0.0159,0.026
37.9130,-0.0104,-0.0226,0.0355,0.043
37.9140,-0.0284,0.0158,0.0844,0.090
37.9140,-0.0382,-0.0037,0.0648,0.075
37.9240,0.0011,-0.0223,0.0648,0.069
37.9350,0.0109,0.0070,-0.0136,0.019
37.9450,0.0387,0.0349,0.0257,0.058
37.9540,0.0681,-0.0043,-0.0134,0.070
37.9640,0.0369,-0.0134,-0.0231,0.046
37.9730,0.0075,-0.0232,0.0651,0.070
37.9840,0.0073,-0.0316,0.0357,0.048
38.0320,0.0171,-0.0022,0.0651,0.067
38.0340,-0.0021,-0.0396,0.0454,0.060
38.0350,0.0370,-0.0298,0.0258,0.054
38.0350,0.0449,-0.0097,0.0260,0.053
38.0350,0.0547,0.0000,-0.0131,0.056
38.0480,0.0336,-0.0093,0.0261,0.044
38.0530,0.0140,-0.0093,-0.0130,0.021
38.0640,0.0227,0.0192,-0.0325,0.044
38.0730,0.0129,0.0192,-0.0325,0.040
38.0840,0.0219,-0.0378,0.0557,0.071
38.1490,-0.0466,-0.0182,0.0753,0.090
38.1500,-0.0349,0.0106,0.0948,0.102
38.1500,0.0337,0.0106,0.0457,0.058
38.1510,0.0510,-0.0085,-0.0030,0.052
38.1510,0.0314,0.0208,0.0067,0.038
38.1520,0.0396,-0.0081,0.0559,0.069
38.1540,0.0396,-0.0081,0.0755,0.086
38.1650,-0.0275,-0.0359,0.0459,0.064
38.1740,-0.0177,-0.0163,0.0459,0.052
38.1840,0.0300,-0.0155,0.0264,0.043
38.2340,-0.0091,0.0040,0.0264,0.028
38.2350,0.0569,0.0038,0.0169,0.059
38.2350,0.0471,-0.0059,0.0169,0.050
38.2360,-0.0203,0.0036,0.0364,0.042
38.2360,-0.0007,0.0134,0.0462,0.048
38.2500,-0.0100,0.0222,0.0265,0.036
38.2530,-0.0099,-0.0071,0.0461,0.048
38.2660,0.0000,-0.0255,0.0559,0.061
38.2730,0.0196,-0.0157,0.0755,0.080
38.2840,0.0376,-0.0057,0.0168,0.042
38.2940,0.0376,-0.0351,0.0561,0.076
38.3030,-0.0202,-0.0523,-0.0028,0.056
38.3540,-0.0104,-0.0033,-0.0028,0.011
38.3550,-0.0005,-0.0031,0.0069,0.008
38.3560,-0.0005,0.0360,-0.0126,0.038
38.3560,-0.0003,0.0532,0.0559,0.077
38.3570,-0.0297,0.0238,0.0461,0.060
38.3700,-0.0470,0.0040,0.0361,0.059
38.3740,-0.0274,0.0040,0.0655,0.071
38.3860,-0.0354,0.0226,0.0360,0.055
38.4330,-0.0256,0.0030,0.0262,0.037
38.4340,0.0317,-0.0064,0.0165,0.036
38.4340,0.0219,-0.0162,0.0655,0.071
38.4350,0.0024,0.0125,0.0557,0.057
38.4350,0.0123,0.0027,0.0459,0.048
38.4490,0.0118,0.0026,0.0067,0.014
38.4540,0.0020,0.0026,0.0165,0.017
38.4640,0.0020,-0.0255,0.0263,0.037
38.4740,-0.0273,-0.0157,0.0557,0.064
38.4840,-0.0258,0.0036,0.0850,0.089
38.5330,0.0035,-0.0257,0.0458,0.053
38.5350,0.0035,0.0222,0.0262,0.035
38.5350,0.0035,-0.0071,0.0360,0.037
38.5350,-0.0152,-0.0161,0.0457,0.051
38.5360,-0.0642,0.0034,0.0163,0.066
38.5500,-0.0519,-0.0154,0.0259,0.060
38.5540,-0.0127,-0.0056,0.0357,0.038
38.5660,-0.0588,0.0039,0.0648,0.088
38.5740,-0.0490,0.0235,0.0746,0.092
38.5850,-0.0186,0.0038,0.0353,0.040
38.6300,-0.0088,0.0234,0.0059,0.026
38.6320,-0.0013,0.0128,0.0000,0.013
38.6320,-0.0111,-0.0067,0.0000,0.013
38.6340,0.0174,-0.0158,0.0099,0.026
38.6340,-0.0021,0.0037,0.0197,0.020
38.6460,0.0072,0.0129,-0.0292,0.033
38.6540,0.0366,0.0031,0.0197,0.042
38.6640,0.0255,-0.0063,-0.0193,0.033
38.6730,0.0647,-0.0161,-0.0291,0.073
38.6840,0.0337,-0.0248,-0.0290,0.051
38.7270,0.0239,-0.0150,0.0004,0.028
38.7280,0.0417,-0.0331,0.0397,0.066
38.7290,0.0123,-0.0036,-0.0288,0.032
38.7290,-0.0069,-0.0035,0.0005,0.008
38.7340,-0.0166,0.0258,0.0201,0.037
38.7440,-0.0345,-0.0315,0.0493,0.068
38.7530,-0.0933,-0.0020,0.0003,0.093
38.7640,-0.0611,0.0354,-0.0097,0.071
38.7730,-0.0317,0.0551,-0.0489,0.080
38.8080,-0.0023,0.0245,-0.0293,0.038
38.8090,-0.0514,-0.0048,0.0197,0.055
38.8100,-0.0583,0.0047,0.0488,0.076
38.8140,-0.0387,-0.0442,0.0390,0.071
38.8240,0.0286,-0.0048,0.0097,0.031
38.8340,0.0384,0.0049,-0.0294,0.049
38.8440,0.0647,0.0328,-0.0193,0.075
38.8540,0.0451,-0.0161,-0.0389,0.062
38.8640,0.0338,-0.0248,0.0101,0.043
38.8730,-0.0249,-0.0149,0.0396,0.049
38.8840,-0.0332,0.0044,0.0100,0.035
38.9200,-0.0332,-0.0249,0.0198,0.046
38.9210,-0.0036,0.0042,-0.0095,0.011
38.9220,-0.0036,-0.0153,0.0394,0.042
38.9240,0.0060,-0.0240,0.0492,0.055
38.9370,-0.0233,0.0151,0.0002,0.028
38.9520,-0.0128,0.0144,0.0197,0.028
38.9540,0.0165,0.0144,0.0197,0.029
38.9680,-0.0123,0.0138,-0.0096,0.021
38.9730,-0.0123,-0.0155,0.0393,0.044
38.9850,-0.0118,-0.0148,-0.0097,0.021
39.0400,-0.0020,-0.0050,0.0098,0.011
39.0410,0.0073,-0.0142,-0.0194,0.025
39.0410,-0.0220,0.0151,-0.0096,0.028
39.0420,0.0070,-0.0042,0.0099,0.013
39.0420,-0.0321,0.0251,0.0001,0.041
39.0440,-0.0400,0.0052,0.0097,0.041
39.0530,-0.0400,0.0445,-0.0490,0.077
39.0640,-0.0569,0.0050,0.0389,0.069
39.0740,-0.0569,0.0050,0.0585,0.082
39.0840,-0.0544,-0.0045,0.0191,0.058
39.1390,-0.0152,-0.0045,0.0191,0.025
39.1420,0.0430,0.0239,-0.0042,0.049
39.1420,0.0626,-0.0054,0.0055,0.063
39.1430,0.0787,0.0041,0.0255,0.083
39.1430,0.0983,0.0041,0.0059,0.099
39.1440,0.0847,-0.0241,0.0062,0.088
39.1540,0.0651,-0.0045,0.0062,0.066
39.1640,0.0247,0.0050,-0.0034,0.025
39.1740,0.0248,0.0050,0.0259,0.036
39.1840,-0.0418,0.0141,0.0258,0.051
39.2260,-0.0222,-0.0054,0.0552,0.060
39.2270,-0.0491,-0.0051,0.0549,0.074
39.2270,-0.0393,-0.0149,0.0451,0.062
39.2270,-0.0281,0.0138,0.0254,0.040
39.2340,-0.0183,-0.0058,0.0058,0.020
39.2440,0.0199,0.0132,0.0157,0.029
39.2540,0.0101,-0.0064,-0.0333,0.035
39.2640,0.0379,-0.0155,0.0158,0.044
39.2740,0.0085,-0.0056,0.0452,0.046
39.2840,-0.0012,-0.0148,0.0060,0.016
39.3260,0.0183,0.0047,0.0060,0.020
39.3270,0.0176,0.0327,0.0061,0.038
39.3270,0.0274,0.0523,-0.0428,0.073
39.3280,0.0543,0.0218,0.0063,0.059
39.3330,-0.0044,-0.0075,0.0455,0.046
39.3430,0.0054,0.0022,0.0848,0.085
39.3530,-0.0337,-0.0272,0.0357,0.056
39.3630,-0.0321,-0.0447,0.0454,0.071
39.3730,-0.0026,0.0042,-0.0036,0.006
39.3830,-0.0120,0.0415,-0.0232,0.049
39.3940,-0.0022,0.0219,0.0061,0.023
39.4030,-0.0020,0.0209,0.0159,0.026
39.4310,0.0175,-0.0182,0.0257,0.036
39.4320,0.0170,-0.0268,0.0650,0.072
39.4340,0.0366,-0.0366,0.0061,0.052
39.4470,0.0631,0.0024,-0.0131,0.064
39.4530,0.0533,-0.0073,-0.0131,0.055
39.4630,0.0322,-0.0257,-0.0228,0.047
39.4730,0.0616,-0.0061,0.0360,0.072
39.4840,-0.0064,-0.0246,0.0457,0.052
39.5300,0.0033,-0.0246,0.0555,0.061
39.5320,-0.0248,-0.0423,0.0260,0.056
39.5320,-0.0346,-0.0129,0.0162,0.040
39.5320,-0.0235,-0.0029,0.0455,0.051
39.5340,-0.0431,-0.0029,0.0357,0.056
39.5460,-0.0883,-0.0122,-0.0332,0.095
39.5540,-0.0784,0.0858,-0.0038,0.116
39.5640,-0.0002,0.1195,-0.0528,0.131
39.5810,0.0389,0.1588,-0.0626,0.175
39.5860,0.0370,0.1143,-0.0526,0.131
39.6380,-0.0021,0.0653,-0.0134,0.067
39.6380,-0.0955,-0.0593,0.0645,0.130
39.6390,-0.0759,-0.0690,0.0547,0.116
39.6390,-0.0349,-0.0660,0.0546,0.092
39.6390,0.0336,-0.0659,0.0251,0.078
39.6440,0.0882,-0.0161,-0.0430,0.099
39.6530,0.1275,0.0230,-0.0234,0.132
39.6650,0.1125,0.0502,-0.0033,0.123
39.6800,0.0929,0.0502,-0.0131,0.106
39.6840,0.0515,0.0387,0.0164,0.066
39.7240,0.0515,-0.0004,0.0851,0.099
39.7250,0.0213,-0.0660,0.0361,0.078
39.7260,0.0017,-0.0660,0.0263,0.071
39.7260,-0.0074,-0.0631,0.0654,0.091
39.7330,0.0023,-0.0631,0.0262,0.068
39.7440,-0.0537,-0.0603,0.0455,0.093
39.7540,-0.1125,-0.0603,0.0553,0.139
39.7640,-0.0887,-0.0576,0.0353,0.111
39.7800,-0.0691,-0.0478,0.0745,0.112
39.7850,-0.0848,-0.0176,0.0055,0.087
39.8260,-0.0847,-0.0176,-0.0238,0.090
39.8280,-0.0433,-0.0168,0.0446,0.064
39.8280,-0.0825,-0.0168,0.0446,0.095
39.8290,-0.0972,-0.0535,0.1226,0.165
39.8340,-0.1168,-0.0535,0.0931,0.159
39.8440,-0.1206,-0.0511,0.1612,0.208
39.8540,-0.1108,-0.0413,0.0337,0.123
39.8640,-0.0684,-0.0489,0.0040,0.084
39.8790,-0.0685,-0.0489,-0.0449,0.095
39.8840,-0.0185,-0.0467,0.0333,0.060
39.9240,-0.0283,-0.0467,0.0235,0.059
39.9250,-0.0269,-0.0259,0.0724,0.081
39.9250,-0.0857,0.0623,0.0822,0.134
39.9260,-0.1101,0.0502,0.0426,0.128
39.9340,-0.0679,-0.0064,0.0246,0.073
39.9440,-0.0546,-0.0236,-0.0140,0.061
39.9540,-0.0322,-0.0752,-0.0026,0.082
39.9640,-0.0675,-0.0701,-0.0217,0.100
39.9790,-0.0724,-0.0821,0.0484,0.120
39.9840,-0.0765,-0.0769,0.0585,0.123
39.9950,-0.1292,-0.0876,0.0207,0.157
40.0040,-0.1974,-0.0822,0.1579,0.266
40.0380,-0.2932,-0.0804,0.1586,0.343
40.0390,-0.2875,-0.1042,0.2365,0.387
40.0410,-0.3365,-0.1039,0.2570,0.436
40.0440,-0.2240,-0.0994,0.2183,0.328
40.0540,-0.0968,-0.1096,0.1712,0.225
40.0640,-0.0381,-0.1153,0.2320,0.262
40.0800,-0.0308,-0.0685,0.1755,0.191
40.0850,-0.0017,-0.0691,0.1776,0.191
40.1310,0.0060,-0.0826,0.2584,0.271
40.1330,-0.0443,-0.1111,0.1823,0.218
40.1330,-0.0119,-0.0768,0.1657,0.183
40.1330,0.0851,-0.0792,0.2477,0.274
40.1340,0.1839,-0.0960,0.2315,0.311
40.1470,0.1622,-0.1568,0.4903,0.540
40.1540,-0.0107,-0.2266,0.5329,0.579
40.1640,-0.0219,-0.2202,0.5062,0.552
40.1810,0.0116,-0.2329,0.4508,0.508
40.1840,0.1355,-0.2442,0.2198,0.355
40.2250,0.2786,-0.2855,0.1558,0.428
40.2260,0.4853,-0.3136,0.1640,0.601
40.2270,0.6837,-0.3566,0.2102,0.799
40.2270,0.4278,-0.4396,0.4071,0.736
40.2340,-0.1383,-0.6026,0.8477,1.049
40.2450,-0.8104,-0.6756,1.2212,1.614
40.2540,-1.4375,-0.7948,1.6971,2.362
40.2640,-1.7201,-0.8406,1.8851,2.687
40.2800,-1.8667,-0.7939,1.7438,2.675
40.2840,-1.6527,-0.7346,1.6322,2.436
40.3230,-1.4873,-0.6252,1.2910,2.066
40.3240,-1.1421,-0.5106,0.9625,1.578
40.3240,-0.8952,-0.4652,0.8010,1.288
40.3240,-0.7301,-0.4544,0.7200,1.122
40.3340,-0.6342,-0.4107,0.7232,1.046
40.3450,-0.5928,-0.3720,0.8165,1.075
40.3540,-0.4216,-0.4428,0.9840,1.158
40.3640,-0.3261,-0.5790,1.0955,1.281
40.3790,-0.4182,-0.7493,1.1248,1.415
40.3840,-0.5644,-0.7725,0.8616,1.288
40.4240,-0.6737,-0.6898,0.5209,1.096
40.4240,-0.6784,-0.5094,0.1816,0.868
40.4250,-0.6901,-0.3485,-0.1092,0.781
40.4250,-0.6628,-0.2009,-0.1890,0.718
40.4340,-0.5923,-0.0431,-0.3103,0.670
40.4440,-0.4910,0.0117,-0.2355,0.545
40.4540,-0.3963,0.0467,-0.1951,0.444
40.4640,-0.3617,0.0438,-0.4177,0.554
40.4790,-0.3439,0.0945,-0.3434,0.495
40.4840,-0.3079,0.0954,-0.4427,0.548
40.5260,-0.2584,0.1326,-0.5987,0.665
40.5270,-0.2197,0.1637,-0.7187,0.769
40.5270,-0.3050,0.1939,-0.8499,0.924
40.5270,-0.4035,0.2331,-0.9927,1.097
40.5340,-0.4475,0.2521,-0.9439,1.075
40.5440,-0.3984,0.2312,-0.9451,1.051
40.5540,-0.3591,0.1704,-0.9324,1.014
40.5630,-0.2928,0.0781,-0.8148,0.869
40.5790,-0.2334,0.0646,-0.7603,0.798
40.5830,-0.1265,0.0114,-0.7873,0.797
40.5940,0.0860,0.0648,-0.8096,0.817
40.6320,0.2861,0.1473,-0.8027,0.865
40.6340,0.3398,0.1844,-0.8732,0.955
40.6340,0.4953,0.2826,-1.1459,1.280
40.6350,0.7167,0.4149,-1.3407,1.576
40.6480,0.8272,0.4625,-1.4457,1.729
40.6540,0.9842,0.5181,-1.5702,1.924
40.6640,1.1000,0.4781,-1.4460,1.879
40.6800,1.1625,0.4959,-1.3348,1.838
40.6840,1.1189,0.4658,-1.1402,1.664
40.7200,1.1000,0.4564,-1.0739,1.604
40.7210,1.0193,0.3951,-1.0008,1.482
40.7220,0.9583,0.3677,-0.9752,1.416
40.7240,0.9112,0.2858,-0.8097,1.252
40.7330,0.9971,0.1506,-0.7067,1.231
40.7440,1.0513,0.0421,-0.5876,1.205
40.7530,1.1659,-0.0172,-0.5233,1.278
40.7640,1.1472,-0.0796,-0.3393,1.199
40.7780,1.2208,-0.1812,-0.2345,1.256
40.7830,1.1539,-0.2584,-0.1411,1.191
40.8290,1.0928,-0.3687,-0.2376,1.178
40.8300,1.0781,-0.3667,-0.3641,1.196
40.8310,1.1363,-0.4064,-0.3578,1.259
40.8320,1.2065,-0.4621,-0.2077,1.309
40.8340,1.3041,-0.6160,-0.0984,1.446
40.8460,1.3946,-0.7819,0.0330,1.599
40.8540,1.4592,-0.9276,0.1317,1.734
40.8640,1.5024,-0.9619,0.0075,1.784
40.8800,1.5777,-0.8490,-0.2161,1.805
40.8840,1.5719,-0.7069,-0.2331,1.739
40.9220,1.5712,-0.7081,-0.1519,1.730
40.9240,1.4632,-0.8117,-0.1201,1.678
40.9240,1.3255,-0.9985,-0.1834,1.670
40.9250,1.1528,-1.0346,-0.1331,1.555
40.9340,1.1059,-1.1056,-0.1637,1.572
40.9440,0.9936,-1.0471,-0.2374,1.463
40.9530,1.0104,-1.0897,-0.2595,1.509
40.9650,0.8107,-1.0211,-0.4391,1.376
40.9790,0.7381,-0.9548,-0.6405,1.366
40.9840,0.5344,-0.7870,-0.6991,1.181
41.0340,0.4381,-0.6633,-0.6817,1.047
41.0350,0.3157,-0.6015,-0.5538,0.876
41.0350,0.3390,-0.6537,-0.3567,0.818
41.0360,0.2849,-0.7320,-0.3364,0.854
41.0360,0.3578,-0.7877,-0.1941,0.887
41.0500,0.3640,-0.7339,-0.1120,0.827
41.0540,0.3426,-0.6601,-0.0256,0.744
41.0650,0.2071,-0.5242,-0.1071,0.574
41.0810,0.1469,-0.4257,-0.2046,0.495
41.0840,0.0313,-0.1982,-0.2139,0.293
41.1210,0.1414,-0.0874,-0.1430,0.219
41.1220,0.2911,-0.1017,0.0466,0.312
41.1230,0.5385,-0.2801,-0.1155,0.618
41.1240,0.6184,-0.3852,-0.3149,0.794
41.1330,0.6109,-0.4559,-0.4260,0.873
41.1440,0.4058,-0.3759,-0.3996,0.682
41.1530,0.3328,-0.2290,-0.2262,0.463
41.1630,0.2800,-0.1527,0.2219,0.389
41.1790,0.2969,-0.2193,0.3858,0.534
41.1830,0.2489,-0.2486,0.2753,0.447
41.1940,0.2025,-0.3167,0.1555,0.407
41.2040,0.0710,-0.3335,-0.0241,0.342
41.2280,0.0446,-0.4275,-0.3598,0.561
41.2290,0.0971,-0.4663,-0.6083,0.773
41.2340,0.0927,-0.7076,-0.4534,0.845
41.2440,0.1030,-1.1001,-0.1732,1.118
41.2540,0.1241,-1.5907,0.1017,1.599
41.2640,0.1551,-1.8552,0.2658,1.881
41.2780,0.1855,-1.9917,0.4354,2.047
41.2840,0.2327,-1.8474,0.5633,1.945
41.3210,0.1568,-1.6295,0.8717,1.855
41.3220,0.0533,-1.2568,1.2673,1.786
41.3220,-0.0467,-1.0213,1.5681,1.872
41.3240,-0.1871,-0.8490,1.7116,1.920
41.3340,-0.2158,-0.7492,1.6125,1.791
41.3440,-0.2515,-0.6555,1.4048,1.570
41.3540,-0.1820,-0.5392,1.3362,1.452
41.3640,-0.1010,-0.4719,1.2174,1.310
41.3780,0.2466,-0.6048,1.2569,1.416
41.3840,0.8789,-0.7104,1.7361,2.072
41.4230,1.4739,-0.8129,1.7857,2.454
41.4240,1.5253,-0.6390,1.5208,2.247
41.4250,1.3406,-0.3511,0.9333,1.671
41.4250,0.8309,0.0368,0.4243,0.934
41.4340,0.3025,0.1552,-0.0749,0.348
41.4440,-0.0745,0.1971,-0.1132,0.239
41.4540,-0.0580,0.1470,-0.1414,0.212
41.4640,-0.0349,-0.0195,-0.1797,0.184
41.4780,-0.0143,-0.1616,-0.1779,0.241
41.4840,-0.0760,-0.1883,-0.2456,0.319
41.5270,-0.0794,-0.1247,-0.4398,0.464
41.5270,-0.0624,-0.0854,-0.6445,0.653
41.5280,-0.0835,-0.0863,-0.6917,0.702
41.5280,-0.1353,-0.0933,-0.6415,0.662
41.5340,-0.1099,-0.1287,-0.5123,0.540
41.5440,-0.0574,-0.2170,-0.3252,0.395
41.5540,-0.0515,-0.2998,-0.0097,0.304
41.5640,-0.1930,-0.3498,0.0786,0.407
41.5780,-0.2176,-0.4218,0.3353,0.581
41.5840,-0.1916,-0.5536,0.5116,0.778
41.6180,-0.0904,-0.6172,0.5331,0.821
41.6190,-0.0311,-0.6551,0.4844,0.815
41.6190,-0.0158,-0.6946,0.4763,0.842
41.6340,0.0144,-0.7264,0.5648,0.920
41.6350,0.0529,-0.7650,0.5875,0.966
41.6500,0.1129,-0.7791,0.3830,0.875
41.6540,0.1864,-0.8021,0.3776,0.906
41.6650,0.2528,-0.7312,0.5082,0.926
41.6770,0.3227,-0.7649,0.8373,1.179
41.6840,0.1284,-0.8412,0.7236,1.117
41.7300,-0.1747,-0.8008,0.4957,0.958
41.7310,-0.3654,-0.5910,0.3551,0.780
41.7320,-0.3852,-0.2624,0.1397,0.487
41.7320,-0.3330,0.0864,-0.1144,0.363
41.7340,-0.4213,0.2955,-0.1211,0.529
41.7460,-0.4751,0.3230,-0.1747,0.600
41.7530,-0.3533,0.2193,-0.3725,0.558
41.7640,-0.1700,0.1757,-0.3902,0.460
41.7790,-0.0301,0.1645,-0.0806,0.186
41.7830,-0.1579,0.2386,-0.7043,0.760
41.7940,-0.0504,0.3191,-0.3607,0.484
41.8040,0.2639,0.4832,-2.0010,2.075
41.8290,1.1012,0.6926,-2.4594,2.782
41.8310,1.6723,0.7981,-3.0969,3.609
41.8340,2.2374,0.7502,-3.2068,3.981
41.8450,2.6728,0.4977,-2.4508,3.660
41.8540,3.0674,0.3098,-1.9557,3.651
41.8640,3.1982,0.1166,-1.1003,3.384
41.8790,3.4291,-0.1746,-0.7554,3.516
41.8840,3.5417,-0.4659,-0.3617,3.590
41.9230,3.6137,-0.8376,-0.1420,3.712
41.9250,2.9456,-0.8241,-0.5374,3.106
41.9250,1.8766,-0.5204,-0.5925,2.036
41.9260,0.9368,-0.4355,-0.4623,1.132
41.9340,0.4833,-0.5599,-0.2043,0.767
41.9440,0.3684,-0.6216,0.1679,0.742
41.9560,0.5257,-0.7965,0.6653,1.163
41.9640,0.6525,-0.8676,0.9735,1.458
41.9740,0.7652,-0.8971,0.6895,1.366
41.9840,0.8013,-0.6973,0.5458,1.194
41.9950,0.6884,-0.5635,0.3115,0.943
42.0040,0.4082,-0.4714,0.2648,0.677
42.0490,0.1282,-0.4902,0.2906,0.584
42.0510,0.1603,-0.4906,0.6025,0.793
42.0510,0.1793,-0.5509,0.7114,0.917
42.0520,0.2429,-0.4856,0.4629,0.714
42.0660,0.6341,-0.4392,0.1002,0.778
42.0670,0.9226,-0.4576,0.2867,1.069
42.0820,1.0929,-0.5070,0.3451,1.253
42.0840,1.1631,-0.4995,0.4460,1.342
42.1380,1.2787,-0.3720,0.2789,1.361
42.1390,0.9953,-0.3387,0.2155,1.073
42.1400,0.7223,-0.3034,-0.0025,0.783
42.1400,0.7162,-0.2109,-0.0964,0.753
42.1400,0.7887,-0.2141,0.0699,0.820
42.1440,0.7297,-0.1169,-0.1282,0.750
42.1560,0.5646,0.0359,-0.5637,0.799
42.1630,0.2703,0.1304,-0.8845,0.934
42.1740,0.1256,0.1446,-1.0612,1.078
42.1840,0.0860,0.0343,-0.8611,0.866
42.1950,0.1019,-0.1710,-0.8869,0.909
42.2330,-0.0685,-0.2595,-0.9507,0.988
42.2340,-0.3616,-0.2812,-1.0227,1.121
42.2350,-0.7235,-0.2402,-0.8500,1.142
42.2350,-0.9574,-0.1576,-0.6527,1.169
42.2490,-0.9937,-0.0885,-0.7067,1.223
42.2660,-1.0611,0.1110,-0.9231,1.411
42.2660,-1.0778,0.3333,-1.0323,1.529
42.2810,-1.1549,0.5320,-1.5579,2.011
42.2840,-1.2741,0.5381,-1.8549,2.314
42.3370,-1.2846,0.3950,-1.8632,2.297
42.3390,-1.1654,0.0727,-1.4923,1.895
42.3390,-1.1945,-0.3008,-0.8786,1.513
42.3400,-1.2598,-0.6300,-0.3439,1.450
42.3410,-1.4297,-0.6784,0.1279,1.588
42.3440,-1.4619,-0.6161,0.2572,1.607
42.3550,-1.5577,-0.3461,0.2067,1.609
42.3660,-1.5451,-0.1173,0.2479,1.569
42.3740,-1.3619,-0.0027,0.1754,1.373
42.3830,-1.1544,0.1486,0.1067,1.169
42.3950,-0.8530,0.4323,0.1811,0.973
42.4040,-0.2865,0.6089,0.0367,0.674
42.4140,0.3042,0.7162,-0.2561,0.819
42.4560,1.1263,0.5390,-0.1213,1.255
42.4580,1.7911,0.1993,-0.2188,1.815
42.4580,2.1888,-0.1182,0.1895,2.200
42.4590,2.5610,-0.4558,0.5321,2.655
42.4640,2.5101,-0.4138,0.5252,2.598
42.4740,2.1705,-0.2852,1.1189,2.459
42.4840,1.5539,-0.0637,1.0724,1.889
42.4950,1.1572,-0.0330,1.1258,1.615
42.5560,0.5964,0.1000,0.5508,0.818
42.5570,-0.2628,0.2944,-0.1341,0.417
42.5580,-0.8848,0.3059,-0.4475,1.038
42.5580,-1.0989,0.2381,-0.4764,1.221
42.5590,-1.0350,0.1561,-0.5165,1.167
42.5590,-0.7297,0.1970,-0.7025,1.032
42.5640,-0.5648,0.1947,-0.7408,0.952
42.5760,-0.8832,0.1819,-0.9958,1.343
42.5860,-1.4102,0.1309,-0.9143,1.686
42.5960,-1.6866,0.0517,-0.2033,1.700
42.6370,-1.5895,-0.2323,0.8068,1.798
42.6390,-1.6323,-0.3264,1.0542,1.970
42.6390,-1.6673,-0.3695,1.1305,2.048
42.6400,-1.5591,-0.2538,0.8920,1.814
42.6440,-1.3825,-0.0166,0.5003,1.470
42.6550,-1.1509,0.1127,0.1924,1.172
42.6640,-0.8046,0.2565,0.0662,0.847
42.6740,-0.7136,0.4308,-0.1522,0.847
42.6840,-0.8641,0.5586,-0.4102,1.108
42.6950,-1.0265,0.6822,-0.4592,1.315
42.7400,-0.9346,0.6584,-0.2708,1.175
42.7420,-0.6416,0.4623,0.1427,0.804
42.7420,-0.2968,0.1549,0.4876,0.591
42.7430,0.0739,-0.1609,0.7949,0.814
42.7440,0.1934,-0.3549,0.6629,0.776
42.7570,-0.0634,-0.3039,0.0791,0.320
42.7640,-0.2395,-0.3326,-0.2798,0.496
42.7740,-0.1552,-0.4340,-0.2775,0.538
42.7830,-0.0202,-0.6685,-0.3860,0.772
42.7950,-0.2128,-0.8360,-0.9724,1.300
42.8410,-0.2999,-0.8373,-1.0403,1.369
42.8430,-0.3699,-0.9977,-0.8617,1.369
42.8440,-0.1522,-1.2208,-0.4330,1.304
42.8450,0.2128,-1.4742,-0.1377,1.496
42.8450,0.3850,-1.6002,-0.2638,1.667
42.8580,0.5543,-1.8140,-0.2545,1.914
42.8640,0.6856,-1.8773,-0.1384,2.003
42.8740,0.7147,-1.9559,-0.2761,2.101
42.8840,0.7460,-1.9382,-0.3347,2.104
42.8950,0.7021,-2.0067,-0.1573,2.132
42.9530,0.5906,-1.9480,0.0328,2.036
42.9540,0.5335,-2.0510,0.2997,2.140
42.9550,0.5459,-2.0580,0.5125,2.190
42.9560,1.0894,-2.2212,0.5849,2.542
42.9570,1.6532,-2.1699,0.3091,2.745
42.9570,2.0451,-2.1178,0.1388,2.947
42.9640,2.3861,-2.0382,0.1233,3.141
42.9740,2.5173,-2.1558,0.7698,3.402
42.9840,2.7903,-2.0409,1.3972,3.729
42.9950,2.9882,-1.8058,1.9171,3.983
43.0420,2.9561,-1.5685,1.9089,3.853
43.0440,3.2409,-1.4438,1.9677,4.057
43.0450,3.5349,-1.2365,2.0000,4.246
43.0450,3.6923,-1.2718,1.9807,4.379
43.0460,3.5572,-1.1788,1.8187,4.165
43.0580,3.2928,-1.1727,1.6429,3.862
43.0640,2.9101,-1.0543,1.2368,3.333
43.0740,2.8096,-0.8899,0.7772,3.048
43.0840,2.4734,-0.7872,0.5485,2.653
43.0960,1.9805,-0.7946,0.1973,2.143
43.1050,1.2827,-0.7120,0.2020,1.481
43.1140,0.8741,-0.6750,0.3796,1.168
43.1660,0.7263,-0.6853,0.6569,1.195
43.1680,0.4918,-0.6743,0.6489,1.057
43.1680,0.2901,-0.5233,0.4066,0.723
43.1690,0.3555,-0.4203,0.3409,0.647
43.1690,0.5311,-0.2963,0.0811,0.614
43.1830,0.6762,-0.2210,-0.1988,0.739
43.1840,0.6451,-0.1307,-0.4958,0.824
43.1990,0.5302,-0.1317,-0.7069,0.893
43.2520,0.2235,-0.1106,-0.7510,0.791
43.2530,-0.0920,-0.0038,-0.6600,0.666
43.2530,-0.3341,0.1190,-0.5607,0.663
