time,ax,ay,az,aT,label
0.008,0.2279,-0.2036,-0.2065,0.369,0
0.009,0.0805,0.0884,-0.1379,0.183,0
0.027,0.0992,0.1015,-0.1182,0.185,0
0.027,0.0735,-0.0952,-0.0692,0.139,0
0.036,-0.0654,-0.0073,0.0286,0.07200000000000001,0
0.043,-0.0587,0.0107,0.0874,0.106,0
0.059,-0.0512,-0.0098,0.0285,0.059000000000000004,0
0.062,-0.0372,0.0089,-0.04,0.055,0
0.076,-0.0589,0.026,-0.0793,0.102,0
0.082,-0.0535,0.0447,-0.0499,0.086,0
0.092,-0.0558,0.0048,0.0088,0.057,0
0.111,-0.0616,-0.0149,0.0284,0.069,0
0.112,-0.0655,0.0042,0.0284,0.07200000000000001,0
0.123,-0.0436,-0.0056,0.0382,0.057999999999999996,0
0.132,-0.0309,-0.0147,0.0087,0.035,0
0.146,-0.0297,-0.0147,0.0185,0.038,0
0.156,-0.0275,-0.014,-0.0108,0.033,0
0.162,-0.0265,0.0056,0.0283,0.039,0
0.172,-0.0241,-0.0134,0.0381,0.047,0
0.182,0.0264,-0.0036,-0.0108,0.028999999999999998,0
0.193,0.0365,-0.0037,-0.0206,0.042,0
0.203,0.0687,-0.004,-0.0206,0.07200000000000001,0
0.212,0.0496,-0.0041,-0.001,0.05,0
0.23,-0.0154,-0.0141,0.0087,0.023,0
0.232,-0.0109,-0.0134,-0.001,0.017,0
0.242,-0.0162,-0.0134,0.0479,0.052000000000000005,0
0.254,-0.0301,-0.0128,0.0283,0.043,0
0.262,-0.0065,-0.0032,0.0283,0.028999999999999998,0
0.272,0.0064,-0.0127,0.0087,0.017,0
0.282,0.0097,-0.0034,-0.0108,0.015,0
0.294,0.0129,-0.0039,0.0185,0.023,0
0.303,0.0172,0.0249,0.0185,0.035,0
0.312,0.0207,0.0513,-0.05,0.075,0
0.329,0.025,0.0114,-0.001,0.027000000000000003,0
0.332,0.0283,0.0012,-0.0206,0.035,0
0.342,0.0232,0.0011,-0.0108,0.026000000000000002,0
0.353,0.0266,-0.0177,0.048,0.057999999999999996,0
0.362,0.0119,-0.0081,0.0382,0.040999999999999995,0
0.372,0.0064,-0.0173,0.0382,0.042,0
0.382,0.0498,-0.0176,0.0775,0.094,0
0.393,0.0513,-0.0269,0.0578,0.08199999999999999,0
