time,ax,ay,az,aT,label
35.701,0.2055,-0.2853,-0.0264,0.353,3
35.748,0.1594,-0.3338,0.1326,0.39299999999999996,3
35.749,0.0751,-0.4089,0.0442,0.418,3
35.75,-0.0225,-0.4306,0.0752,0.43799999999999994,3
35.75,-0.1432,-0.3336,0.0838,0.373,3
35.752,-0.2584,-0.4842,-0.0127,0.5489999999999999,3
35.762,-0.2564,-0.5102,0.152,0.591,3
35.771,-0.3539,-0.3597,0.1538,0.528,3
35.782,-0.3261,-0.1735,0.1236,0.39,0
35.826,-0.2714,-0.1532,0.0476,0.315,0
35.827,-0.2487,-0.1551,0.0964,0.309,0
35.828,-0.1268,-0.1838,0.0697,0.23399999999999999,0
35.828,-0.0896,-0.1179,0.0602,0.16,0
35.832,-0.1203,-0.0447,-0.0553,0.14,0
35.843,-0.1767,-0.075,-0.0653,0.203,0
35.851,-0.2358,-0.1533,-0.0343,0.28300000000000003,0
35.861,-0.1942,-0.1954,0.014,0.276,0
35.871,-0.139,-0.2417,0.006,0.27899999999999997,0
35.882,-0.0355,-0.3078,0.094,0.324,0
35.932,0.01,-0.3344,0.0958,0.348,0
35.933,-0.0131,-0.3127,0.0366,0.315,0
35.933,-0.012,-0.3583,0.0086,0.359,0
35.934,-0.0122,-0.3178,-0.0312,0.32,0
35.934,-0.0852,-0.2939,0.0087,0.306,0
35.945,-0.08,-0.3027,0.0075,0.313,0
35.951,-0.1124,-0.309,0.018,0.32899999999999996,0
35.961,-0.1429,-0.2504,0.0557,0.294,0
35.971,-0.1445,-0.2852,0.0758,0.32899999999999996,0
35.982,-0.2014,-0.2743,0.123,0.36200000000000004,0
35.992,-0.2337,-0.3002,0.0942,0.392,0
36.001,-0.2419,-0.2511,0.0826,0.358,0
36.053,-0.3539,-0.2569,0.103,0.449,0
36.054,-0.3513,-0.256,0.1305,0.45399999999999996,0
36.055,-0.3196,-0.2414,0.0924,0.41100000000000003,0
36.055,-0.2754,-0.1942,0.1012,0.35200000000000004,0
36.055,-0.2277,-0.1787,0.083,0.301,0
36.061,-0.0855,-0.1812,0.0144,0.201,0
36.071,0.0111,-0.1931,0.055,0.201,0
36.082,0.0516,-0.2231,0.0162,0.23,0
36.096,0.0526,-0.2248,-0.0023,0.231,0
36.101,0.0198,-0.2251,0.0171,0.22699999999999998,0
36.159,-0.0746,-0.268,0.067,0.28600000000000003,0
36.161,-0.1575,-0.2952,0.0559,0.33899999999999997,0
36.161,-0.2041,-0.2822,0.0865,0.359,0
36.162,-0.2078,-0.2718,0.0559,0.34700000000000003,0
36.162,-0.1972,-0.2605,0.0573,0.332,0
36.162,-0.1833,-0.2512,0.0367,0.313,0
36.172,-0.1036,-0.2679,0.0086,0.287,0
36.181,-0.0837,-0.2211,-0.0113,0.237,0
36.195,-0.0611,-0.2665,0.0976,0.29,0
36.201,-0.1074,-0.2678,0.136,0.319,0
36.248,-0.1255,-0.2473,0.059,0.284,0
36.249,-0.104,-0.2213,0.029,0.24600000000000002,0
36.25,-0.1516,-0.192,0.0501,0.25,0
36.25,-0.1003,-0.1964,0.0496,0.226,0
36.252,-0.0779,-0.1943,0.0312,0.212,0
36.261,-0.0393,-0.1326,-0.0277,0.141,0
36.271,-0.0641,-0.1387,0.0124,0.153,0
36.282,-0.071,-0.1629,0.0118,0.17800000000000002,0
36.329,-0.0829,-0.216,0.0809,0.245,0
36.33,-0.1346,-0.227,0.0796,0.276,0
36.33,-0.2156,-0.2227,0.0213,0.311,0
36.331,-0.2061,-0.2143,0.0002,0.297,0
36.331,-0.1984,-0.208,0.0301,0.289,0
36.342,-0.1719,-0.2091,0.1171,0.295,0
36.351,-0.1171,-0.2518,0.1079,0.298,0
36.362,-0.0382,-0.1956,0.029,0.201,0
36.371,-0.0128,-0.1698,-0.0389,0.175,0
36.382,-0.0219,-0.1448,-0.0295,0.149,0
36.437,0.0056,-0.1772,0.0198,0.17800000000000002,0
36.439,-0.0102,-0.2078,0.019,0.209,0
36.439,-0.0394,-0.2011,0.0093,0.205,0
36.439,-0.0799,-0.1834,0.0275,0.20199999999999999,0
36.439,-0.1267,-0.2068,0.0275,0.244,0
36.442,-0.1351,-0.1701,0.0357,0.22,0
36.451,-0.1541,-0.1856,0.0653,0.25,0
36.462,-0.1719,-0.178,0.0636,0.255,0
36.472,-0.1796,-0.2101,0.0439,0.28,0
36.483,-0.169,-0.1737,0.0718,0.253,0
36.544,-0.1775,-0.1757,0.0522,0.255,0
36.545,-0.1119,-0.1595,0.0315,0.19699999999999998,0
36.546,-0.0823,-0.2006,0.0806,0.231,0
36.546,-0.0678,-0.212,0.0699,0.233,0
36.546,-0.097,-0.1942,0.0994,0.239,0
36.546,-0.11,-0.1593,0.0102,0.19399999999999998,0
36.551,-0.0701,-0.1712,0.0396,0.18899999999999997,0
36.561,-0.0844,-0.1563,-0.0297,0.18,0
36.571,-0.0931,-0.1878,0.0192,0.21,0
36.582,-0.0589,-0.1819,0.0282,0.193,0
36.633,-0.0495,-0.1762,0.0677,0.195,0
36.637,-0.0924,-0.1711,0.0374,0.198,0
36.639,-0.0524,-0.1842,0.0178,0.192,0
36.642,-0.0951,-0.1792,0.0659,0.213,0
36.644,-0.1335,-0.1732,0.0366,0.222,0
36.645,-0.0885,-0.1595,0.0751,0.19699999999999998,0
36.651,-0.1371,-0.1442,0.0164,0.2,0
36.661,-0.1308,-0.1318,0.0058,0.18600000000000003,0
36.671,-0.113,-0.1477,0.0063,0.18600000000000003,0
36.682,-0.0985,-0.1351,0.0449,0.17300000000000001,0
36.754,-0.0702,-0.1394,0.0354,0.16,0
36.755,-0.1146,-0.0795,0.0153,0.14,0
36.756,-0.174,-0.082,0.0351,0.196,0
36.757,-0.1211,-0.1467,-0.0046,0.19,0
36.757,-0.0638,-0.1399,0.0446,0.16,0
36.757,-0.0434,-0.1177,0.015,0.126,0
36.758,-0.0592,-0.1643,0.0258,0.177,0
36.761,-0.0573,-0.1319,0.0058,0.14400000000000002,0
36.771,-0.0049,-0.1014,-0.0028,0.102,0
36.782,0.0318,-0.09,0.0463,0.106,0
36.797,0.0061,-0.1959,0.0179,0.19699999999999998,0
36.801,0.0807,-0.096,-0.0307,0.129,0
36.858,0.1356,-0.0925,-0.0104,0.16399999999999998,0
36.859,0.0103,-0.1083,-0.0206,0.111,0
36.86,-0.1369,-0.1722,0.0286,0.222,0
36.861,-0.1936,-0.1933,0.0956,0.29,0
36.862,-0.2054,-0.1689,0.047,0.27,0
36.862,-0.1789,-0.1342,0.0755,0.23600000000000002,0
36.872,-0.0855,-0.1298,0.0468,0.162,0
36.883,-0.0359,-0.1447,0.0269,0.151,0
36.896,-0.0306,-0.1211,0.0571,0.13699999999999998,0
36.901,-0.0195,-0.0987,0.0666,0.121,0
36.948,0.0073,-0.1426,-0.0015,0.14300000000000002,0
36.949,0.0179,-0.1098,0.0178,0.113,0
36.95,-0.0126,-0.1043,-0.0014,0.105,0
36.95,-0.0478,-0.1008,-0.0216,0.114,0
36.952,-0.0679,-0.1142,0.0178,0.134,0
36.961,-0.1008,-0.1378,0.0463,0.177,0
36.971,-0.0796,-0.1867,0.0265,0.205,0
36.982,-0.0753,-0.1897,0.015,0.205,0
37.035,-0.0907,-0.1775,0.0243,0.201,0
37.036,-0.0756,-0.1619,0.0627,0.18899999999999997,0
37.036,-0.1005,-0.1494,-0.0065,0.18,0
37.037,-0.0576,-0.1163,-0.007,0.13,0
37.037,-0.0574,-0.1275,-0.0168,0.141,0
37.042,-0.0446,-0.1421,-0.0173,0.15,0
37.051,-0.0554,-0.1253,0.0417,0.14300000000000002,0
37.061,-0.0613,-0.1112,0.0803,0.15,0
37.071,-0.073,-0.1346,0.0316,0.156,0
37.082,-0.0795,-0.12,0.0507,0.153,0
37.129,-0.0599,-0.0808,0.0507,0.113,0
37.131,-0.048,-0.1156,0.0012,0.125,0
37.132,-0.0186,-0.0666,-0.0183,0.07200000000000001,0
37.132,-0.046,-0.0923,0.0205,0.105,0
37.132,-0.0656,-0.112,0.0205,0.131,0
37.143,-0.0628,-0.0981,0.0396,0.12300000000000001,0
37.151,-0.053,-0.0785,0.0298,0.099,0
37.162,-0.0603,-0.0754,0.0196,0.099,0
37.178,-0.0603,-0.0656,-0.0195,0.091,0
37.182,-0.0391,-0.0725,-0.0198,0.085,0
37.242,-0.0391,-0.1019,0.0389,0.11599999999999999,0
37.243,-0.0563,-0.0884,0.0287,0.109,0
37.244,-0.0367,-0.0786,0.0189,0.08900000000000001,0
37.244,-0.0163,-0.0567,0.0089,0.06,0
37.244,0.0032,-0.1057,0.0089,0.106,0
37.245,0.041,-0.0733,0.0187,0.086,0
37.251,0.0312,-0.0537,0.0089,0.063,0
37.261,-0.0169,-0.0327,0.0186,0.040999999999999995,0
37.271,-0.0267,-0.0621,-0.0107,0.068,0
37.281,-0.0631,-0.0595,0.0476,0.099,0
37.327,-0.1023,-0.0399,0.0378,0.11599999999999999,0
37.328,-0.0981,-0.0663,0.0275,0.122,0
37.329,-0.0588,-0.0859,0.0079,0.10400000000000001,0
37.329,0.0093,-0.0354,-0.0019,0.037000000000000005,0
37.332,0.0093,-0.0452,-0.0019,0.046,0
37.342,-0.0003,-0.034,-0.0019,0.034,0
37.351,0.0878,-0.083,0.0078,0.121,0
37.361,0.0279,-0.0796,0.0077,0.085,0
37.371,0.0083,-0.0404,0.0077,0.042,0
37.382,-0.0294,-0.0481,0.0271,0.063,0
37.457,-0.0294,-0.0579,0.0075,0.065,0
37.459,-0.0375,-0.0273,0.0073,0.047,0
37.459,-0.0375,-0.0469,-0.0024,0.06,0
37.46,0.0018,-0.0637,0.0464,0.079,0
37.46,0.0312,-0.0735,0.0562,0.098,0
37.462,0.0582,-0.0517,-0.0024,0.078,0
37.462,0.0386,-0.0222,-0.0024,0.045,0
37.462,0.0465,-0.0307,0.027,0.062,0
37.471,-0.0024,-0.0405,-0.0121,0.042,0
37.481,-0.0707,-0.0305,0.0078,0.077,0
37.495,-0.0609,-0.0011,-0.0411,0.073,0
37.501,-0.1242,-0.0198,-0.0221,0.128,0
37.546,-0.0947,-0.0493,0.0072,0.107,0
37.547,-0.0813,-0.0377,0.0068,0.09,0
37.548,-0.0813,-0.0573,-0.0127,0.1,0
37.548,-0.0311,-0.0174,-0.0423,0.055,0
37.551,-0.0115,-0.0174,-0.0521,0.055999999999999994,0
37.561,-0.0017,0.0019,-0.0324,0.033,0
37.571,0.057,-0.0078,-0.052,0.078,0
37.582,0.0263,-0.0169,-0.0225,0.039,0
37.625,0.0165,-0.0463,0.0264,0.055999999999999994,0
37.626,0.0064,-0.0256,-0.0127,0.028999999999999998,0
37.626,0.0064,-0.0158,-0.0127,0.021,0
37.627,-0.022,-0.0339,-0.0031,0.040999999999999995,0
37.631,-0.0219,-0.0535,-0.0325,0.066,0
37.641,-0.0492,-0.0512,-0.0034,0.071,0
37.651,-0.0393,-0.061,-0.0426,0.084,0
37.661,-0.0379,-0.0491,-0.0527,0.081,0
37.671,-0.0182,-0.0098,-0.0331,0.039,0
37.681,-0.0081,-0.0188,-0.0037,0.021,0
37.727,0.0114,0.0007,-0.0331,0.035,0
37.729,0.0014,0.0006,-0.0331,0.033,0
37.729,-0.0083,0.0006,-0.0233,0.025,0
37.73,-0.0173,0.0005,-0.0136,0.022000000000000002,0
37.731,-0.0566,-0.0092,0.0256,0.063,0
37.741,-0.0918,-0.0088,-0.0238,0.095,0
37.751,-0.0427,-0.0186,-0.0532,0.071,0
37.761,-0.0221,-0.0084,0.0054,0.024,0
37.771,-0.0221,-0.0378,-0.0043,0.044000000000000004,0
37.781,-0.0023,-0.0268,0.025,0.037000000000000005,0
37.834,-0.0317,-0.0072,0.0054,0.033,0
37.835,-0.0022,-0.0163,-0.0142,0.022000000000000002,0
37.835,0.0075,0.0033,-0.0338,0.035,0
37.835,-0.021,-0.0156,-0.0437,0.051,0
37.836,-0.0308,-0.0058,-0.0241,0.04,0
37.842,-0.0389,-0.0056,-0.0046,0.04,0
37.851,-0.0389,-0.0448,0.0149,0.061,0
37.861,-0.0185,-0.0054,-0.0243,0.031,0
37.871,-0.0185,-0.0054,-0.0243,0.031,0
37.882,-0.0459,-0.0333,-0.005,0.057,0
37.95,-0.0165,-0.0333,0.0047,0.037000000000000005,0
37.951,-0.0157,-0.013,0.0144,0.025,0
37.951,-0.0059,-0.013,-0.0247,0.028999999999999998,0
37.952,-0.0058,-0.0032,-0.0345,0.035,0
37.952,-0.0254,0.0066,-0.0247,0.036000000000000004,0
37.952,-0.0151,-0.0031,-0.0542,0.055999999999999994,0
37.952,-0.0249,-0.0325,-0.0346,0.054000000000000006,0
37.963,-0.0614,-0.0124,-0.0054,0.063,0
37.971,-0.0124,-0.0222,-0.025,0.036000000000000004,0
37.981,-0.0161,-0.0096,0.0018,0.019,0
37.997,0.0132,0.0001,0.0215,0.025,0
38.001,0.022,0.0282,0.0118,0.038,0
38.012,0.0613,-0.0011,0.0118,0.062,0
38.021,0.0588,-0.0009,0.0414,0.07200000000000001,0
38.078,0.0196,-0.0009,0.0316,0.037000000000000005,0
38.079,0.0002,-0.0195,0.0708,0.073,0
38.08,-0.0193,0.0098,0.0218,0.031,0
38.082,-0.0371,-0.0468,0.0313,0.067,0
38.082,-0.037,-0.0075,0.0509,0.063,0
38.082,-0.0353,-0.0072,0.0213,0.042,0
38.091,-0.0353,-0.0072,0.0605,0.07,0
38.101,-0.0054,-0.0161,0.0605,0.063,0
38.112,-0.0447,-0.0161,0.0703,0.085,0
38.121,-0.0144,0.0033,0.031,0.034,0
38.176,-0.0046,0.0033,0.0408,0.040999999999999995,0
38.178,0.0142,0.0031,0.0016,0.015,0
38.178,0.024,0.0031,0.0605,0.065,0
38.179,0.0232,-0.0156,0.0507,0.057999999999999996,0
38.179,0.0036,-0.0058,0.0017,0.006999999999999999,0
38.181,-0.0056,0.0132,0.0507,0.053,0
38.191,-0.0056,0.0034,0.0213,0.022000000000000002,0
38.201,-0.024,0.0127,0.0408,0.049,0
38.212,-0.0142,0.0029,0.0015,0.015,0
38.221,-0.0509,-0.0064,0.0601,0.079,0
38.271,-0.0214,-0.026,0.0307,0.046,0
38.273,-0.0204,-0.0249,0.0208,0.038,0
38.273,0.0187,-0.0053,0.0306,0.036000000000000004,0
38.273,0.0086,-0.005,0.0208,0.023,0
38.274,0.038,-0.005,0.0404,0.055999999999999994,0
38.281,0.0457,0.0045,0.0014,0.046,0
38.291,0.0457,-0.015,0.07,0.085,0
38.301,0.0157,-0.0143,0.021,0.03,0
38.312,0.0157,0.0052,0.0308,0.035,0
38.321,0.0059,0.0051,0.0602,0.061,0
38.373,-0.0234,0.0051,0.0406,0.047,0
38.375,0.0057,-0.0231,0.021,0.032,0
38.375,-0.0334,0.0062,0.0406,0.053,0
38.375,-0.0225,0.0059,0.0111,0.026000000000000002,0
38.375,-0.0127,0.0059,0.0503,0.052000000000000005,0
38.381,-0.0121,-0.0036,0.0012,0.013000000000000001,0
38.391,0.0074,0.0159,0.0208,0.027000000000000003,0
38.401,0.026,0.0247,0.0504,0.062,0
38.412,0.026,0.0051,0.0504,0.057,0
38.421,-0.003,0.0049,0.0406,0.040999999999999995,0
38.465,-0.0324,0.0049,0.0406,0.052000000000000005,0
38.466,-0.059,0.0048,0.0403,0.07200000000000001,0
38.466,-0.0197,-0.0049,0.0305,0.037000000000000005,0
38.467,-0.0094,-0.0047,0.0304,0.032,0
38.471,0.0101,0.0149,0.0108,0.021,0
38.482,0.0069,0.0036,-0.0007,0.008,0
38.493,-0.0028,0.0036,-0.0106,0.012,0
38.501,-0.0026,-0.0152,0.0187,0.024,0
38.546,0.0169,0.0044,0.0383,0.042,0
38.547,0.0067,-0.0239,-0.0106,0.027000000000000003,0
38.548,0.0068,-0.0043,-0.0204,0.022000000000000002,0
38.548,-0.0216,0.0052,-0.0107,0.025,0
38.551,-0.0412,-0.0143,-0.0009,0.044000000000000004,0
38.562,-0.0207,-0.0137,-0.0108,0.027000000000000003,0
38.576,-0.0207,-0.0039,-0.0108,0.024,0
38.581,-0.0292,-0.0225,0.0085,0.038,0
38.626,-0.0194,-0.0323,0.0282,0.047,0
38.628,0.0001,-0.0121,-0.011,0.016,0
38.629,0.0001,0.0074,-0.011,0.013000000000000001,0
38.63,0.0469,0.0258,-0.0205,0.057,0
38.632,0.0469,-0.0133,-0.0205,0.053,0
38.642,0.0073,-0.0128,-0.0009,0.015,0
38.651,-0.022,-0.0324,0.0382,0.055,0
38.662,0.007,-0.031,-0.0009,0.032,0
38.671,0.007,0.0082,-0.0206,0.023,0
38.681,-0.0213,0.0078,0.0087,0.024,0
38.766,-0.0213,0.0176,-0.0206,0.034,0
38.767,-0.0204,0.0356,-0.0206,0.046,0
38.767,-0.0008,0.0061,0.0185,0.019,0
38.767,-0.0382,0.0059,0.0183,0.043,0
38.768,-0.0088,0.0059,-0.011,0.015,0
38.768,-0.0272,-0.0036,-0.0013,0.027000000000000003,0
38.768,0.0021,-0.0134,-0.0209,0.025,0
38.768,-0.0072,0.0058,-0.0013,0.009000000000000001,0
38.776,-0.0072,0.0058,-0.0308,0.032,0
38.781,0.0305,-0.0131,-0.0012,0.033,0
38.794,0.0207,-0.0131,0.0085,0.026000000000000002,0
38.801,0.0199,0.0062,0.0282,0.035,0
38.853,0.0297,0.0062,0.0086,0.032,0
38.854,0.0002,-0.0128,-0.011,0.017,0
38.855,-0.0095,0.0067,0.0183,0.022000000000000002,0
38.855,-0.0371,-0.0028,0.0182,0.040999999999999995,0
38.856,-0.0371,0.0167,-0.0013,0.040999999999999995,0
38.861,-0.0355,0.0253,-0.0014,0.044000000000000004,0
38.873,0.0232,-0.004,-0.021,0.032,0
38.881,0.0035,-0.0225,0.0082,0.024,0
38.891,0.0623,-0.0225,-0.0113,0.067,0
38.901,0.0034,-0.0028,0.018,0.019,0
38.912,0.0034,0.0266,-0.0015,0.027000000000000003,0
38.963,0.0126,-0.0027,-0.0112,0.017,0
38.964,0.0126,0.007,0.0181,0.023,0
38.964,0.0215,-0.0025,0.028,0.035,0
38.964,0.0117,-0.0123,0.0378,0.040999999999999995,0
38.964,-0.0073,-0.0023,0.0279,0.028999999999999998,0
38.973,0.022,0.0172,0.0181,0.033,0
38.981,0.0091,-0.0127,-0.0003,0.016,0
38.993,-0.0006,-0.0029,-0.0199,0.02,0
39.001,-0.0194,0.0065,-0.0298,0.036000000000000004,0
39.054,-0.039,0.0065,-0.0298,0.05,0
39.056,-0.0375,0.0061,-0.0397,0.055,0
39.056,0.0017,-0.0036,-0.0397,0.04,0
39.056,-0.0077,-0.0129,-0.0103,0.018000000000000002,0
39.057,-0.0077,-0.003,-0.0005,0.008,0
39.062,-0.0075,0.0063,-0.0202,0.022000000000000002,0
39.073,-0.0173,-0.0034,0.0288,0.034,0
39.082,-0.0259,0.006,-0.0006,0.027000000000000003,0
39.091,-0.0161,0.006,-0.0203,0.027000000000000003,0
39.101,-0.053,0.0151,-0.0303,0.063,0
39.112,-0.0334,0.0053,-0.0303,0.045,0
39.162,-0.0226,0.0144,-0.0205,0.034,0
39.163,0.0067,-0.0051,-0.0205,0.022000000000000002,0
39.164,-0.0124,0.0043,-0.0303,0.033,0
39.164,-0.0124,0.0043,-0.0303,0.033,0
39.164,0.0068,0.0041,-0.0107,0.013000000000000001,0
39.172,-0.0127,0.0041,-0.0107,0.017,0
39.181,-0.0216,0.0039,-0.0108,0.024,0
39.193,-0.0118,0.0235,-0.0402,0.048,0
39.201,-0.0208,0.013,-0.0402,0.047,0
39.256,-0.0012,-0.0065,-0.05,0.05,0
39.258,0.0266,-0.0157,-0.0597,0.067,0
39.258,0.007,0.0038,-0.0597,0.06,0
39.259,0.016,0.0036,-0.0302,0.034,0
39.259,0.0258,0.0134,-0.0498,0.057999999999999996,0
39.262,0.0244,0.0034,-0.0497,0.055,0
39.272,0.0244,0.0034,-0.0301,0.039,0
39.281,-0.0047,0.0032,-0.0007,0.006,0
39.293,-0.0537,0.013,-0.0203,0.059000000000000004,0
39.301,-0.0045,0.0031,-0.0105,0.012,0
39.34,-0.0045,0.0129,0.009,0.016,0
39.341,0.0049,0.0029,-0.0203,0.021,0
39.342,0.0147,-0.0166,-0.0203,0.03,0
39.342,-0.0047,0.0027,-0.0203,0.021,0
39.351,0.0148,0.0027,-0.0399,0.043,0
39.361,0.0234,-0.0161,-0.0398,0.049,0
39.375,0.0136,0.0034,0.0287,0.032,0
39.381,-0.0149,-0.0154,0.0188,0.028999999999999998,0
39.425,0.0144,0.0336,0.009,0.038,0
39.426,-0.0518,0.0133,0.0088,0.054000000000000006,0
39.426,-0.0518,-0.016,-0.0205,0.057999999999999996,0
39.427,-0.012,0.0034,-0.0009,0.013000000000000001,0
39.431,-0.0316,0.0132,-0.0401,0.053,0
39.442,-0.0117,0.0313,-0.0597,0.068,0
39.451,-0.0019,0.0411,-0.0401,0.057,0
39.461,0.0072,0.0017,-0.0597,0.06,0
39.475,0.0072,-0.0178,-0.04,0.044000000000000004,0
39.481,0.0374,-0.0066,-0.0032,0.038,0
39.535,0.0079,-0.0164,0.0163,0.024,0
39.536,0.0169,0.0029,-0.0227,0.027999999999999997,0
39.537,-0.0026,0.0225,-0.0325,0.04,0
39.537,-0.012,0.0027,-0.0228,0.026000000000000002,0
39.537,0.0173,0.0027,0.0066,0.019,0
39.544,0.0167,-0.0254,0.0262,0.04,0
39.553,-0.0028,0.0039,0.0066,0.008,0
39.561,-0.0027,0.0132,0.0066,0.015,0
39.576,-0.0125,0.0033,-0.0227,0.026000000000000002,0
39.581,-0.0119,0.022,0.0066,0.026000000000000002,0
39.626,-0.0021,0.022,-0.0129,0.026000000000000002,0
39.627,-0.0021,0.021,-0.0129,0.025,0
39.627,0.0272,0.021,0.0066,0.035,0
39.628,0.0072,0.0106,-0.0226,0.026000000000000002,0
39.632,0.017,0.0008,-0.0325,0.037000000000000005,0
39.642,0.0257,-0.0085,0.0166,0.032,0
39.651,-0.0134,0.0209,0.0264,0.036000000000000004,0
39.661,-0.0129,0.0105,-0.0226,0.027999999999999997,0
39.675,-0.0521,0.0498,-0.0226,0.076,0
39.681,-0.0029,0.0101,-0.003,0.011000000000000001,0
39.724,-0.0029,0.0395,0.0067,0.04,0
39.725,-0.0403,0.0377,-0.0031,0.055,0
39.725,-0.0403,-0.0014,0.0164,0.044000000000000004,0
39.726,-0.0383,-0.0293,0.0652,0.081,0
39.731,-0.0187,0.0,0.0162,0.025,0
39.741,-0.0179,0.0,-0.0132,0.022000000000000002,0
39.751,-0.0473,0.0,0.0063,0.048,0
39.761,-0.0265,0.0,0.0062,0.027000000000000003,0
39.775,-0.0069,0.0,0.0258,0.027000000000000003,0
39.781,0.0309,0.0,0.0063,0.032,0
39.838,0.0015,0.0196,0.0161,0.025,0
39.839,0.0108,0.0,-0.0033,0.011000000000000001,0
39.84,0.0009,0.0,-0.0033,0.003,0
39.841,-0.0083,-0.0093,0.0259,0.028999999999999998,0
39.841,-0.0475,-0.0093,-0.0132,0.05,0
39.843,-0.0361,0.0098,-0.0133,0.04,0
39.851,-0.0067,-0.0195,-0.0133,0.025,0
39.861,-0.025,-0.0093,0.0355,0.044000000000000004,0
39.875,-0.0348,0.0005,0.0159,0.038,0
39.881,-0.0145,0.0005,0.0158,0.021,0
39.929,0.005,0.0299,-0.0135,0.033,0
39.932,-0.0046,0.0285,-0.0331,0.044000000000000004,0
39.933,0.0149,-0.0008,-0.0135,0.02,0
39.933,0.033,0.0085,-0.0133,0.037000000000000005,0
39.934,0.0035,-0.0012,-0.0035,0.005,0
39.941,0.0035,-0.0105,0.0258,0.027999999999999997,0
39.951,0.0133,-0.0007,-0.0035,0.013999999999999999,0
39.961,-0.0434,-0.0006,0.0158,0.046,0
39.975,-0.0238,-0.0006,0.0158,0.028999999999999998,0
39.981,0.0022,-0.002,-0.0001,0.003,0
40.045,-0.0173,-0.002,-0.0589,0.061,0
40.046,-0.0073,-0.0207,-0.0197,0.028999999999999998,0
40.047,-0.0171,-0.0207,-0.0197,0.033,0
40.048,-0.007,-0.0104,-0.0198,0.023,0
40.049,0.0027,-0.0104,-0.059,0.06,0
40.049,0.0023,-0.0007,-0.0688,0.069,0
40.054,0.0023,0.0286,-0.0197,0.035,0
40.061,0.0021,0.0085,-0.0295,0.031,0
40.072,0.0119,0.0282,-0.0001,0.031,0
40.081,0.0112,-0.0105,-0.0295,0.033,0
40.092,-0.0181,0.009,-0.0687,0.07200000000000001,0
40.101,-0.0173,0.0086,-0.0099,0.022000000000000002,0
40.145,-0.0271,-0.0109,-0.0099,0.031,0
40.146,-0.0166,-0.0011,-0.01,0.019,0
40.146,-0.0264,-0.0011,-0.0198,0.033,0
40.147,-0.0255,0.0081,-0.0591,0.065,0
40.151,-0.0157,-0.0016,-0.0591,0.061,0
40.161,-0.0059,-0.0016,-0.0689,0.069,0
40.175,-0.0059,-0.0016,-0.0591,0.059000000000000004,0
40.182,-0.0058,-0.011,-0.0395,0.040999999999999995,0
40.223,0.0137,-0.0012,-0.0493,0.051,0
40.224,0.0224,-0.0011,-0.01,0.025,0
40.224,-0.0069,-0.0207,-0.0394,0.045,0
40.225,-0.0255,-0.0012,-0.0395,0.047,0
40.231,-0.0059,0.0184,-0.0297,0.035,0
40.242,0.0034,-0.0012,-0.0591,0.059000000000000004,0
40.251,0.0132,-0.0012,-0.0492,0.051,0
40.261,0.0219,0.0175,-0.0295,0.040999999999999995,0
40.274,0.0611,0.0273,-0.0589,0.08900000000000001,0
40.281,0.0115,-0.002,-0.0196,0.023,0
40.327,0.0017,-0.002,0.0,0.003,0
40.328,0.0109,-0.0019,-0.0294,0.031,0
40.329,-0.0282,-0.0019,-0.0294,0.040999999999999995,0
40.329,-0.0458,-0.0019,-0.01,0.047,0
40.331,-0.0556,-0.0215,-0.059,0.084,0
40.342,-0.0626,-0.0018,-0.02,0.066,0
40.351,-0.0136,-0.0018,-0.0985,0.099,0
40.361,0.0241,0.0449,-0.0688,0.086,0
40.374,0.0241,0.0449,-0.0296,0.059000000000000004,0
40.381,0.0324,0.0054,-0.0099,0.034,0
40.427,0.0226,0.0054,-0.0099,0.025,0
40.428,-0.0158,0.0052,-0.0099,0.019,0
40.429,-0.006,-0.0438,-0.0393,0.059000000000000004,0
40.429,0.0034,0.0424,-0.0392,0.057999999999999996,0
40.433,-0.0259,-0.0065,-0.0392,0.047,0
40.441,-0.0532,-0.0064,-0.059,0.08,0
40.451,-0.0139,-0.0064,-0.0688,0.07,0
40.461,-0.0135,-0.0062,-0.0493,0.051,0
40.474,0.0158,-0.016,-0.0199,0.03,0
40.481,0.0192,-0.004,-0.0016,0.02,0
40.524,-0.0003,-0.0138,0.0082,0.016,0
40.527,-0.0096,-0.0038,0.0179,0.021,0
40.527,0.0001,0.0353,0.0179,0.04,0
40.527,-0.0092,-0.013,-0.0017,0.016,0
40.531,0.0104,-0.013,0.008,0.018000000000000002,0
40.542,0.01,-0.0218,0.0178,0.03,0
40.551,0.0394,0.037,0.008,0.055,0
40.561,0.0376,-0.0021,-0.0211,0.043,0
40.574,0.0474,-0.0021,-0.0015,0.047,0
40.581,0.0078,-0.002,-0.0015,0.008,0
40.625,0.0078,-0.002,0.0572,0.057999999999999996,0
40.626,-0.0018,-0.0113,-0.0015,0.012,0
40.627,-0.041,-0.0407,0.0082,0.057999999999999996,0
40.627,-0.0486,0.0079,0.008,0.05,0
40.633,-0.029,-0.0018,0.0276,0.04,0
40.642,0.0002,-0.0018,-0.0213,0.021,0
40.651,0.01,-0.0018,0.008,0.013000000000000001,0
40.661,0.0473,0.0264,0.0377,0.066,0
40.675,0.0277,0.0166,0.018,0.037000000000000005,0
40.681,-0.0297,-0.0028,-0.0016,0.03,0
40.726,-0.0003,0.0364,0.0081,0.037000000000000005,0
