time,ax,ay,az,aT,label
0.016,0.2256,0.1671,-0.1168,0.304,0
0.017,0.2866,0.0989,-0.0576,0.309,0
0.017,0.2708,-0.046,0.0018,0.275,0
0.027,0.2414,-0.0843,0.0801,0.268,0
0.037,0.197,-0.09,0.0212,0.218,0
0.047,0.2009,-0.0604,-0.0084,0.21,0
0.057,0.1793,-0.0403,-0.077,0.19899999999999998,0
0.067,0.1551,0.0269,-0.0477,0.16399999999999998,0
0.077,0.0439,0.0068,-0.0088,0.045,0
0.094,-0.0067,-0.0628,0.03,0.07,0
0.097,-0.0723,-0.07,0.0683,0.122,0
0.107,-0.074,-0.0518,0.0484,0.102,0
0.117,-0.054,0.0247,-0.0009,0.059000000000000004,0
0.127,-0.0556,0.0334,-0.0208,0.068,0
0.144,-0.0177,0.031,-0.0209,0.040999999999999995,0
0.146,-0.0284,0.05,0.008,0.057999999999999996,0
0.157,-0.0571,0.0477,0.0176,0.076,0
0.167,-0.0779,0.0374,-0.0219,0.08900000000000001,0
0.177,-0.0395,0.0451,-0.022,0.064,0
0.187,-0.0021,0.0359,-0.0323,0.048,0
0.197,0.0497,0.0626,-0.0321,0.086,0
0.207,0.0467,0.0249,-0.0228,0.057999999999999996,0
0.217,-0.034,0.0058,0.0062,0.035,0
0.227,-0.0471,0.0257,0.0059,0.054000000000000006,0
0.244,-0.0759,-0.0217,-0.0142,0.08,0
0.246,-0.12,-0.0231,0.0248,0.125,0
0.257,-0.1652,-0.0115,0.0339,0.16899999999999998,0
0.267,-0.1032,-0.0228,0.0143,0.107,0
0.277,-0.0669,0.026,-0.0054,0.07200000000000001,0
0.287,-0.0357,0.0547,-0.0054,0.066,0
0.297,-0.0221,0.044,0.0141,0.051,0
0.311,-0.0386,0.0351,-0.0155,0.054000000000000006,0
0.317,-0.0443,0.0161,-0.0647,0.08,0
0.327,-0.0218,0.0377,-0.0062,0.044000000000000004,0
0.345,-0.0102,0.0193,-0.026,0.034,0
0.346,-0.0075,0.0123,-0.0166,0.022000000000000002,0
0.357,-0.0146,-0.0237,0.0221,0.036000000000000004,0
0.367,-0.0613,-0.0215,0.0708,0.096,0
0.377,-0.0767,0.0379,-0.0078,0.086,0
0.387,-0.0464,0.03,-0.0178,0.057999999999999996,0
0.397,-0.0165,0.0402,0.0016,0.043,0
0.407,0.0125,0.1206,-0.0573,0.134,0
0.417,0.0299,0.0899,-0.0375,0.102,0
0.427,-0.0101,0.0724,-0.0279,0.078,0
0.444,-0.0194,0.0638,0.0601,0.09,0
0.447,-0.0019,0.0557,-0.0085,0.055999999999999994,0
0.457,-0.012,-0.0094,0.0204,0.025,0
0.467,0.0243,0.0027,-0.009,0.026000000000000002,0
0.477,0.0498,-0.0322,0.0004,0.059000000000000004,0
0.487,0.0076,-0.0195,-0.0292,0.036000000000000004,0
0.497,0.006,-0.0536,0.0095,0.055,0
0.507,0.014,-0.0116,0.019,0.026000000000000002,0
0.517,0.0036,-0.0175,0.0285,0.034,0
0.527,-0.0656,-0.0239,0.0772,0.10400000000000001,0
0.544,-0.1006,-0.085,0.1939,0.23399999999999999,0
0.547,-0.1214,-0.083,0.1937,0.243,0
0.557,-0.1078,-0.1158,0.0556,0.168,0
0.567,-0.0235,-0.0863,0.0362,0.096,0
0.578,0.0394,-0.0452,0.0166,0.062,0
0.587,0.013,0.0128,0.0071,0.02,0
0.597,0.0067,0.0218,-0.0513,0.055999999999999994,0
0.607,-0.0591,-0.0281,-0.0314,0.073,0
0.617,-0.1172,-0.007,-0.0217,0.11900000000000001,0
0.627,-0.1505,0.023,-0.0217,0.154,0
0.644,-0.1781,0.0145,-0.0807,0.196,0
0.646,-0.1258,0.0852,-0.0022,0.152,0
0.657,-0.1302,0.1037,-0.0215,0.168,0
0.667,-0.0626,0.0768,0.057,0.114,0
0.677,-0.0348,0.0383,-0.0896,0.10300000000000001,0
0.687,-0.0603,-0.0595,-0.1183,0.146,0
0.697,-0.035,-0.0571,-0.3337,0.34,0
0.708,0.0073,0.0121,0.0199,0.024,0
0.717,-0.0925,0.1114,0.8245,0.8370000000000001,0
0.727,-0.4222,0.144,0.5798,0.732,1
0.744,-0.3758,-0.0831,-0.1073,0.4,1
0.747,-0.0746,-0.2585,-0.2043,0.33799999999999997,1
0.757,0.0432,-0.317,0.0707,0.32799999999999996,1
0.767,-0.0674,-0.2573,-0.0059,0.266,1
0.777,-0.0007,-0.2473,0.0832,0.261,1
0.787,0.1342,-0.1791,-0.0127,0.22399999999999998,1
0.797,0.3176,-0.195,-0.1279,0.39399999999999996,1
0.807,0.3968,-0.1179,-0.2042,0.462,1
0.817,0.335,-0.0425,-0.0536,0.342,1
0.827,0.2213,0.0244,0.0072,0.223,1
0.843,0.1723,0.0402,0.0198,0.17800000000000002,1
0.847,0.1523,0.0384,0.0707,0.172,1
0.857,0.0546,0.0163,0.1216,0.134,1
0.867,0.0292,0.0337,0.084,0.095,1
0.877,0.0496,-0.0183,0.0075,0.053,1
0.887,0.1405,-0.0122,-0.0493,0.149,1
0.896,0.1668,0.0688,0.0025,0.18,1
0.907,0.1331,0.1818,0.0729,0.237,1
0.918,0.0311,0.1614,0.0851,0.185,1
0.927,-0.0074,0.1179,0.0963,0.152,1
0.937,-0.0166,0.0613,0.1568,0.16899999999999998,1
0.946,-0.0643,0.0561,0.2269,0.242,1
0.957,-0.1098,0.0207,0.2575,0.281,1
0.967,-0.1009,-0.0538,0.1122,0.16,1
0.984,-0.0541,-0.1069,0.0354,0.125,1
0.988,0.011,0.0133,0.1552,0.156,1
0.997,-0.0505,0.1673,0.354,0.395,1
1.007,-0.1519,0.2679,0.3464,0.46399999999999997,1
1.018,-0.2114,0.2901,0.2906,0.462,1
1.027,-0.2113,0.166,0.2346,0.35700000000000004,1
1.037,-0.1813,0.0874,0.2084,0.29,1
1.047,-0.2694,0.0027,0.3497,0.441,1
1.057,-0.3515,0.0164,0.3139,0.47200000000000003,1
1.075,-0.3655,-0.0006,0.3591,0.512,1
1.078,-0.1827,-0.0348,0.4042,0.445,1
1.087,-0.0998,-0.0825,0.4123,0.43200000000000005,1
1.098,-0.1486,-0.201,0.566,0.619,1
1.108,-0.2702,-0.2597,0.7511,0.8390000000000001,1
1.118,-0.4443,-0.2432,0.6293,0.8079999999999999,1
1.127,-0.4802,-0.3865,0.5316,0.8140000000000001,1
1.137,-0.3395,-0.508,0.8236,1.025,1
1.147,-0.38,-0.6186,0.641,0.968,1
1.158,-0.4201,-0.4459,0.3662,0.7140000000000001,1
1.172,-0.4324,-0.3053,0.4773,0.713,1
1.177,-0.4498,-0.1641,0.7005,0.848,1
1.187,-0.6177,-0.1449,0.9755,1.1640000000000001,1
1.197,-0.7304,-0.0765,0.8523,1.125,1
1.207,-0.6878,-0.0115,0.853,1.0959999999999999,1
1.218,-0.6856,0.1731,0.5075,0.87,1
1.227,-0.6449,0.2407,0.2641,0.737,1
1.237,-0.6308,0.3059,0.1866,0.725,1
1.247,-0.6498,0.3804,-0.0561,0.755,1
1.258,-0.6026,0.3622,-0.0528,0.705,1
1.277,-0.5368,0.3803,-0.06,0.6609999999999999,1
1.278,-0.4389,0.3897,-0.2099,0.623,1
1.287,-0.334,0.373,-0.2557,0.562,1
1.297,-0.2534,0.291,-0.2177,0.44299999999999995,1
1.307,-0.2177,0.2868,-0.1842,0.40399999999999997,1
1.318,-0.2568,0.3493,-0.4082,0.595,1
1.327,-0.1733,0.3573,-0.4129,0.573,1
1.337,0.0067,0.2903,-0.3408,0.44799999999999995,1
1.347,0.1616,0.2864,-0.463,0.568,1
1.357,0.2988,0.3669,-0.504,0.691,1
1.373,0.3572,0.4377,-0.5277,0.773,1
