time,ax,ay,az,aT
5.4010,-0.3554,-0.5003,0.8957,1.086
5.4010,0.0522,-0.4756,0.8172,0.947
5.4030,0.2379,-0.2326,0.6038,0.689
5.4120,0.4858,-0.0552,0.4888,0.691
5.4220,0.7198,0.0004,0.2742,0.770
5.4320,0.9626,-0.0725,0.1615,0.979
5.4420,1.2053,-0.3354,0.1479,1.260
5.4560,1.2288,-0.5234,0.3028,1.370
5.4620,0.8861,-0.5467,0.2880,1.080
5.5100,0.5496,-0.4544,0.3813,0.809
5.5110,0.2986,-0.3550,0.2960,0.550
5.5120,0.3781,-0.3998,0.1310,0.566
5.5120,0.4997,-0.4024,-0.0021,0.642
5.5130,0.4548,-0.2902,-0.1645,0.564
5.5230,0.3301,-0.2101,-0.1527,0.420
5.5320,0.2662,-0.1517,-0.1488,0.341
5.5420,0.4009,-0.1682,-0.2017,0.479
5.5570,0.4613,-0.2139,-0.2109,0.550
5.5620,0.3786,-0.1539,-0.1277,0.428
5.6060,0.1877,-0.1498,-0.0445,0.244
5.6070,-0.0650,-0.1399,0.0063,0.154
5.6080,0.0108,-0.1264,-0.0448,0.135
5.6080,0.2407,-0.1955,-0.0890,0.323
5.6120,-0.1402,0.0359,-0.3914,0.417
5.6230,-0.5860,0.1708,-0.4861,0.780
5.6320,-0.4910,0.1250,-0.3227,0.601
5.6430,-0.3345,-0.0034,-0.0498,0.338
5.6560,-0.3001,-0.1245,0.0327,0.327
5.6620,-0.1935,-0.1253,-0.1167,0.258
5.6990,0.0503,-0.0063,-0.2160,0.222
5.7010,0.4269,0.0701,-0.4075,0.594
5.7020,0.5961,-0.0269,-0.0317,0.598
5.7030,0.3485,0.0898,-0.2388,0.432
5.7120,0.1736,0.1399,-0.1090,0.248
5.7220,0.2564,0.0713,-0.2413,0.359
5.7320,0.3885,-0.0865,-0.0302,0.399
5.7420,0.0170,-0.0530,0.2658,0.272
5.7550,-0.3722,0.0022,0.3187,0.490
5.7620,-0.3470,-0.0376,0.2463,0.427
5.8010,-0.1491,-0.1263,0.1023,0.221
5.8020,0.0799,-0.1111,-0.0795,0.158
5.8030,0.2685,-0.0548,-0.1543,0.314
5.8030,0.3569,0.0133,-0.2409,0.431
5.8120,0.2903,0.0497,-0.3746,0.477
5.8230,0.2102,0.0373,-0.4245,0.475
5.8340,-0.0459,0.0502,-0.4051,0.411
5.8420,-0.1984,-0.0288,-0.2939,0.356
5.8520,-0.1356,-0.1498,-0.0550,0.209
5.8620,0.0200,-0.2074,0.0604,0.217
5.8740,0.3141,-0.1674,0.2758,0.450
5.8820,0.5519,-0.0654,0.2796,0.622
5.9200,0.4746,-0.0337,0.1344,0.494
5.9210,0.3393,-0.0003,-0.0090,0.339
5.9210,0.3283,-0.0089,0.0499,0.332
5.9230,-0.0745,-0.0163,0.3740,0.382
5.9320,-1.0584,0.2318,0.2349,1.109
5.9420,-1.5383,0.2729,0.2856,1.588
5.9550,-1.4583,-0.0492,0.4291,1.521
5.9620,-1.1355,-0.3318,0.3639,1.238
5.9890,-0.7281,-0.4013,0.2993,0.884
5.9900,-0.3416,-0.2006,-0.0611,0.401
5.9930,0.1096,0.0609,-0.4229,0.441
6.0030,0.5682,0.2346,-0.7443,0.965
6.0120,0.7279,0.3899,-1.0908,1.368
6.0220,0.7562,0.3680,-1.3790,1.615
6.0320,0.6767,0.3732,-1.4736,1.664
6.0420,0.5313,0.3509,-1.3891,1.528
6.0550,0.3083,0.2730,-1.1597,1.231
6.0620,0.3670,0.2039,-1.0321,1.114
6.0870,0.4132,0.1331,-0.9484,1.043
6.0880,0.3879,0.1527,-0.9166,1.007
6.0930,0.4052,0.1912,-0.8240,0.938
6.1020,0.6146,0.1621,-0.8017,1.023
6.1120,0.7358,0.1095,-0.6932,1.017
6.1230,0.9226,0.1290,-0.5934,1.105
6.1320,0.9735,0.2628,-0.5460,1.147
6.1420,0.5409,0.3094,-0.6756,0.919
6.1550,0.0408,0.3175,-0.8561,0.914
6.1620,-0.0971,0.2315,-0.9724,1.004
6.1910,-0.2918,0.0286,-0.8871,0.934
6.1920,-0.3383,-0.0858,-0.5033,0.612
6.1920,-0.2543,-0.1694,-0.0222,0.306
6.2020,-0.0466,-0.2414,0.3374,0.417
6.2120,0.2659,-0.2966,0.6381,0.752
6.2220,0.4267,-0.3294,0.7347,0.911
6.2320,0.5403,-0.3487,0.6557,0.918
6.2420,0.6133,-0.3171,0.4346,0.816
6.2540,0.6364,-0.2708,0.0813,0.696
6.2620,0.6432,-0.1955,-0.0998,0.680
6.2900,0.5924,-0.1179,-0.2857,0.668
6.2910,0.4846,0.0015,-0.2349,0.539
6.2920,0.3682,-0.0401,0.0489,0.374
6.3030,0.2898,-0.1441,0.5807,0.665
6.3120,0.2867,-0.2950,1.1575,1.228
6.3230,0.3713,-0.3716,1.2543,1.360
6.3320,0.4761,-0.4789,1.1142,1.303
6.3420,0.5531,-0.4113,0.7806,1.041
6.3540,0.7165,-0.2919,0.3024,0.831
6.3620,0.7575,-0.1387,-0.2031,0.796
6.3910,0.8825,-0.0186,-0.6054,1.070
6.3920,0.9451,0.0575,-0.7245,1.192
6.3930,0.9558,0.0776,-0.7015,1.188
6.4030,0.8750,0.0516,-0.4840,1.001
6.4130,0.7602,0.0277,-0.1454,0.774
6.4230,0.5289,-0.0202,0.1295,0.545
6.4330,0.2514,-0.0451,0.2350,0.347
6.4420,0.0079,0.0427,0.4553,0.457
6.4530,-0.1776,-0.0491,0.2437,0.306
6.4620,-0.1461,-0.1819,0.0620,0.241
6.4740,0.0278,-0.1874,0.0156,0.190
6.5110,0.1315,-0.1379,-0.0514,0.197
6.5120,0.0688,-0.0575,-0.1081,0.140
6.5120,-0.0481,-0.0598,-0.0351,0.084
6.5130,-0.1174,-0.1598,0.0866,0.216
6.5230,-0.1393,-0.2869,0.1435,0.350
6.5330,-0.1653,-0.2953,0.1303,0.363
6.5420,-0.1243,-0.2807,-0.0260,0.308
6.5520,-0.0503,-0.1650,-0.1263,0.214
6.5620,-0.0578,-0.0257,-0.2135,0.223
6.5730,-0.0535,0.0980,-0.2162,0.243
6.6280,-0.0537,0.1130,-0.2358,0.267
6.6300,0.0185,0.0816,-0.2291,0.244
6.6310,0.0242,0.0788,-0.2115,0.227
6.6330,0.0667,0.0498,-0.3130,0.324
6.6340,0.0517,0.0405,-0.2470,0.256
6.6360,-0.0253,0.1117,-0.2711,0.294
6.6430,-0.0983,0.0274,-0.1656,0.195
6.6550,-0.0502,-0.1053,-0.1124,0.162
6.6630,-0.0378,-0.1728,-0.0968,0.202
6.6970,-0.0670,-0.1301,-0.0725,0.163
6.6990,-0.1291,-0.0744,-0.1626,0.221
6.7000,-0.1214,-0.0560,-0.1392,0.193
6.7020,-0.0502,-0.1001,-0.0940,0.146
6.7120,-0.0531,-0.1147,-0.1101,0.168
6.7230,0.0247,-0.1204,-0.0860,0.150
6.7340,0.0974,-0.1280,-0.1329,0.209
6.7420,0.1426,-0.1060,-0.1594,0.239
6.7520,0.1172,-0.0257,-0.1375,0.182
6.7620,0.1337,-0.0548,-0.1734,0.226
6.7730,0.1497,-0.0509,-0.1995,0.255
6.8070,0.1184,-0.0215,-0.1562,0.197
6.8080,0.0876,-0.0228,-0.1616,0.185
6.8100,0.0401,-0.0030,-0.1951,0.199
6.8120,0.0197,-0.0240,-0.1316,0.135
6.8230,0.0224,-0.0698,-0.1745,0.189
6.8340,0.0301,-0.0910,-0.1312,0.162
6.8420,0.0238,-0.0311,-0.0754,0.085
6.8520,0.0421,0.0030,-0.1689,0.174
6.8620,0.0348,-0.0542,-0.1626,0.175
6.8730,0.0247,-0.0697,-0.1478,0.165
6.9090,-0.0192,-0.0964,-0.1109,0.148
6.9100,-0.0285,-0.0926,-0.1054,0.143
6.9100,0.0346,-0.0631,-0.1570,0.173
6.9130,0.0552,-0.1286,-0.2297,0.269
6.9220,0.0697,-0.0230,-0.1732,0.188
6.9330,0.0842,0.0209,-0.1754,0.196
6.9420,0.0517,-0.0009,-0.2259,0.232
6.9520,0.0459,-0.0534,-0.1500,0.166
6.9620,0.0233,-0.0718,-0.1221,0.144
6.9730,0.0167,-0.0776,-0.1740,0.191
7.0070,0.0147,-0.0482,-0.1456,0.154
7.0080,0.0481,0.0039,-0.1383,0.146
7.0080,-0.0014,-0.0358,-0.1974,0.201
7.0130,0.0229,-0.0301,-0.1702,0.174
7.0230,0.0490,-0.0397,-0.1522,0.165
7.0330,0.0229,-0.0733,-0.1550,0.173
7.0420,0.0200,-0.0812,-0.1271,0.152
7.0520,0.0241,-0.1351,-0.1198,0.182
7.0620,0.0412,-0.1136,-0.1210,0.171
7.0730,0.0964,-0.1873,-0.1519,0.260
7.1180,0.0847,-0.0894,-0.0744,0.144
7.1190,-0.0042,-0.1133,-0.1628,0.198
7.1190,0.0265,-0.0754,-0.1817,0.199
7.1190,0.0555,-0.0496,-0.2701,0.280
7.1230,0.0568,0.0062,-0.2301,0.237
7.1330,0.0173,0.0145,-0.2694,0.270
7.1420,-0.0196,0.0223,-0.2094,0.211
7.1530,-0.0014,0.0216,-0.1316,0.133
7.1620,-0.0502,0.0299,-0.1118,0.126
7.1730,-0.0936,-0.0411,-0.1039,0.146
7.2190,-0.0540,-0.0503,-0.1822,0.197
7.2210,-0.0697,-0.0833,-0.1750,0.206
7.2210,-0.0613,-0.0437,-0.1561,0.173
7.2220,-0.0583,-0.0576,-0.1296,0.153
7.2230,-0.0319,-0.0772,-0.1408,0.164
7.2330,0.0790,-0.0913,-0.2222,0.253
7.2420,0.0934,-0.1004,-0.1953,0.239
7.2530,0.0591,-0.0252,-0.1680,0.180
7.2620,0.0462,0.0115,-0.1595,0.166
7.2730,-0.0082,-0.0410,-0.1815,0.186
7.3040,-0.0115,-0.0513,-0.1438,0.153
7.3050,0.0018,-0.0535,-0.1466,0.156
7.3060,-0.0121,-0.0441,-0.1583,0.165
7.3120,0.0308,-0.0453,-0.2198,0.227
7.3220,0.0356,-0.0173,-0.1927,0.197
7.3330,0.0488,-0.0098,-0.1465,0.155
7.3420,0.0917,-0.0208,-0.1885,0.211
7.3520,0.0663,0.0071,-0.1616,0.175
7.3620,0.0614,0.0149,-0.1834,0.194
7.3730,0.0655,-0.0059,-0.1663,0.179
7.4050,0.0706,-0.0353,-0.1783,0.195
7.4060,0.0064,-0.0476,-0.1806,0.187
7.4070,0.0050,-0.0369,-0.1911,0.195
7.4120,0.0285,-0.0016,-0.1642,0.167
7.4230,0.0448,0.0073,-0.1853,0.191
7.4330,0.0679,0.0231,-0.1487,0.165
7.4430,0.0447,-0.0064,-0.1405,0.148
7.4530,0.0603,-0.0273,-0.1913,0.202
7.4620,0.0869,-0.0173,-0.1435,0.169
7.4730,0.0856,-0.0474,-0.1539,0.182
7.5020,0.0958,-0.0653,-0.2028,0.234
7.5030,0.0770,-0.0960,-0.1926,0.229
7.5030,0.1083,-0.0456,-0.2016,0.233
7.5120,0.1394,-0.0285,-0.2302,0.271
7.5230,0.1126,-0.0278,-0.1702,0.206
7.5330,0.0653,-0.0320,-0.1692,0.184
7.5420,0.0615,-0.0111,-0.1960,0.206
7.5520,0.0672,-0.0206,-0.2326,0.243
7.5620,0.0177,0.0006,-0.2285,0.229
7.5730,-0.0237,-0.0169,-0.1663,0.169
7.6110,-0.0608,-0.0422,-0.1905,0.204
7.6120,-0.1133,-0.0985,-0.2073,0.256
7.6120,-0.1314,-0.1295,-0.1436,0.234
7.6130,-0.1674,-0.1175,-0.1324,0.244
7.6230,-0.1593,-0.1383,-0.1291,0.247
7.6330,-0.1985,-0.1154,-0.1096,0.254
7.6420,-0.2030,-0.1283,-0.1074,0.263
7.6520,-0.1379,-0.0876,-0.1287,0.208
7.6620,-0.0812,-0.0754,-0.1102,0.156
7.6730,-0.0102,-0.0467,-0.1136,0.123
7.7040,-0.0073,-0.0085,-0.1461,0.147
7.7050,0.0312,0.0276,-0.1704,0.175
7.7060,0.0422,0.0535,-0.1938,0.205
7.7120,0.0805,0.0702,-0.1495,0.184
7.7230,0.1192,0.0476,-0.1933,0.232
7.7330,0.1886,0.0263,-0.2170,0.289
7.7420,0.2172,0.0528,-0.2314,0.322
7.7520,0.2309,0.0625,-0.1753,0.297
7.7620,0.2326,0.0799,-0.2180,0.329
7.7730,0.2301,0.1104,-0.1702,0.307
7.8020,0.1785,0.0236,-0.1518,0.236
7.8030,0.1610,-0.0444,-0.1803,0.246
7.8050,0.1071,-0.0687,-0.1685,0.211
7.8120,0.0733,-0.0293,-0.1562,0.175
7.8230,0.0712,-0.0070,-0.1235,0.143
7.8350,0.0901,-0.0362,-0.1684,0.194
7.8420,0.0694,-0.0714,-0.1744,0.201
7.8520,0.0116,-0.1099,-0.1695,0.202
7.8620,0.0065,-0.1323,-0.1632,0.210
7.8730,-0.0113,-0.1520,-0.1873,0.241
7.9040,-0.0353,-0.1260,-0.1414,0.193
7.9050,-0.1135,-0.0960,-0.1466,0.209
7.9050,-0.1086,-0.0337,-0.1693,0.204
7.9120,-0.1392,-0.0302,-0.1851,0.234
7.9230,-0.1655,-0.0462,-0.1792,0.248
7.9330,-0.2005,-0.0341,-0.1381,0.246
7.9420,-0.2007,-0.0220,-0.1827,0.272
7.9520,-0.1338,-0.0322,-0.1345,0.192
7.9620,-0.0653,-0.0206,-0.1248,0.142
7.9730,-0.0325,0.0175,-0.1278,0.133
8.0170,0.0117,0.0362,-0.1888,0.193
8.0170,0.0356,0.0397,-0.1326,0.143
8.0180,0.0770,0.0101,-0.1460,0.165
8.0180,0.0827,0.0056,-0.1383,0.161
8.0220,0.0763,-0.0320,-0.1707,0.190
8.0330,0.1111,-0.0588,-0.1435,0.191
8.0420,0.1141,-0.0566,-0.1467,0.194
8.0520,0.1293,-0.0258,-0.1586,0.206
8.0620,0.1333,0.0126,-0.1220,0.181
8.0730,0.1322,-0.0055,-0.1716,0.217
8.1130,0.1301,0.0040,-0.2118,0.249
8.1150,0.0711,-0.0439,-0.1138,0.141
8.1160,0.0133,-0.0229,-0.1232,0.126
8.1160,-0.0165,-0.0717,-0.1038,0.127
8.1220,-0.0249,-0.0595,-0.1228,0.139
8.1330,-0.0080,-0.0209,-0.1731,0.175
8.1420,-0.0090,0.0173,-0.1833,0.184
8.1520,0.0461,0.0375,-0.1654,0.176
8.1620,0.0522,0.0363,-0.1671,0.179
8.1730,0.0192,0.0168,-0.1197,0.122
8.2060,0.0639,-0.0029,-0.0628,0.090
8.2070,0.0394,-0.0055,-0.1238,0.130
8.2070,0.0747,0.0413,-0.1648,0.186
8.2120,0.0986,0.0085,-0.1475,0.178
8.2230,0.1325,-0.0020,-0.1794,0.223
8.2320,0.0698,0.0060,-0.1516,0.167
8.2420,0.0679,0.0529,-0.1720,0.192
8.2520,0.0854,-0.0070,-0.1141,0.143
8.2620,0.0655,-0.0354,-0.1829,0.197
8.2730,0.0956,-0.0139,-0.2121,0.233
8.3020,0.0759,-0.0038,-0.2024,0.216
8.3030,0.0168,-0.0226,-0.1338,0.137
8.3030,0.0569,-0.0117,-0.1629,0.173
8.3120,0.0186,-0.0396,-0.1331,0.140
8.3220,-0.0366,-0.0468,-0.1414,0.153
8.3330,-0.0152,-0.0341,-0.1407,0.146
8.3420,-0.0319,-0.0229,-0.1591,0.164
8.3520,-0.0214,-0.0098,-0.1490,0.151
8.3620,0.0270,0.0092,-0.1591,0.162
8.3730,0.0261,-0.0178,-0.1203,0.124
8.4080,0.0815,0.0105,-0.1611,0.181
8.4090,0.0586,0.0204,-0.1430,0.156
8.4100,0.0550,0.0002,-0.0956,0.110
8.4130,0.0523,0.0100,-0.1164,0.128
8.4230,0.0027,-0.0095,-0.1460,0.146
8.4330,0.0299,-0.0099,-0.1667,0.170
8.4420,0.0099,0.0369,-0.2060,0.210
8.4520,0.0064,0.0542,-0.1879,0.196
8.4620,-0.0039,0.0047,-0.1587,0.159
8.4730,0.0017,0.0029,-0.1115,0.112
8.5030,0.0383,0.0304,-0.1322,0.141
8.5050,0.0539,0.0191,-0.1536,0.164
8.5050,0.0894,0.0081,-0.1650,0.188
8.5130,0.1456,0.0175,-0.1858,0.237
8.5230,0.1605,0.0155,-0.1486,0.219
8.5330,0.1601,0.0543,-0.1194,0.207
8.5420,0.1291,0.0326,-0.1298,0.186
8.5520,0.1496,0.0008,-0.1882,0.240
8.5620,0.1414,0.0097,-0.1482,0.205
8.5730,0.0488,0.0105,-0.1654,0.173
8.6060,0.0454,0.0196,-0.1723,0.179
8.6080,0.0031,-0.0277,-0.1693,0.172
8.6080,-0.0081,0.0115,-0.1753,0.176
8.6130,-0.0214,0.0134,-0.1627,0.165
8.6230,-0.0436,0.0322,-0.1202,0.132
8.6330,-0.0401,-0.0074,-0.1088,0.116
8.6420,-0.0623,-0.0163,-0.1742,0.186
8.6530,-0.0512,0.0413,-0.1637,0.176
8.6620,-0.0277,0.0305,-0.1717,0.177
8.6730,-0.0085,0.0298,-0.1915,0.194
8.7080,0.0407,0.0002,-0.1521,0.157
8.7080,0.0588,-0.0396,-0.1332,0.151
8.7090,0.0952,-0.0290,-0.0855,0.131
8.7130,0.1151,-0.0476,-0.1639,0.206
8.7230,0.1627,-0.0560,-0.2136,0.274
8.7330,0.1256,-0.0551,-0.1440,0.199
8.7420,0.0783,-0.0254,-0.1138,0.140
8.7520,0.1009,-0.0263,-0.1124,0.153
8.7620,0.1231,0.0205,-0.1896,0.227
8.7730,0.0968,0.0377,-0.1782,0.206
8.8090,0.0913,0.0547,-0.1762,0.206
8.8100,0.0463,0.0427,-0.1547,0.167
8.8110,-0.0142,0.0420,-0.1608,0.167
8.8190,0.0100,0.0219,-0.1390,0.141
8.8220,0.0160,0.0414,-0.1067,0.116
8.8340,0.0115,0.0325,-0.1534,0.157
8.8420,0.0260,0.0226,-0.1414,0.146
8.8520,0.0498,0.0132,-0.1787,0.186
8.8620,0.0745,-0.0245,-0.2058,0.220
8.8730,0.0593,-0.0046,-0.1449,0.157
8.9290,0.0446,-0.0419,-0.1231,0.137
8.9300,0.0577,-0.0238,-0.1509,0.163
8.9300,0.0529,-0.0228,-0.1290,0.141
8.9310,0.0855,-0.0655,-0.1470,0.182
8.9310,0.0805,-0.0354,-0.0958,0.130
8.9330,0.0654,-0.0394,-0.1523,0.170
8.9420,0.0536,-0.0391,-0.1683,0.181
8.9530,0.0403,-0.0525,-0.1456,0.160
8.9620,0.0198,-0.0525,-0.1316,0.143
8.9730,-0.0228,-0.0464,-0.1579,0.166
9.0030,-0.0518,0.0103,-0.1628,0.171
9.0040,-0.0170,0.0480,-0.1700,0.177
9.0050,-0.0200,0.0355,-0.1862,0.191
9.0140,0.0123,0.0250,-0.2338,0.235
9.0220,0.0358,0.0422,-0.2221,0.229
9.0330,0.0084,0.0326,-0.1426,0.147
9.0420,0.0312,0.0596,-0.2097,0.220
9.0530,0.0040,0.0313,-0.1891,0.192
9.0720,-0.0030,0.0207,-0.1289,0.131
9.0740,0.0081,0.0310,-0.1086,0.113
9.1220,0.0203,0.0391,-0.1663,0.172
9.1240,0.0316,0.0308,-0.1754,0.181
9.1240,0.0521,-0.0087,-0.1652,0.173
9.1250,0.0830,-0.0858,-0.1449,0.188
9.1250,0.1124,-0.1025,-0.1646,0.224
9.1330,0.0937,-0.0151,-0.1053,0.142
9.1420,0.1137,-0.0246,-0.1640,0.201
9.1530,0.1035,-0.0473,-0.1640,0.200
9.1720,0.0759,-0.0175,-0.1632,0.181
9.1730,0.0370,-0.0402,-0.1433,0.153
9.2270,0.0216,-0.0297,-0.1904,0.194
9.2290,-0.0063,-0.0016,-0.1602,0.160
9.2300,-0.0024,-0.0212,-0.1485,0.150
9.2300,0.0092,0.0184,-0.1476,0.149
9.2310,0.0117,-0.0113,-0.1562,0.157
9.2330,0.0022,-0.0021,-0.1757,0.176
9.2420,0.0128,0.0158,-0.1262,0.128
9.2530,0.0211,0.0241,-0.1661,0.169
9.2680,0.0590,0.0317,-0.1666,0.180
9.2720,0.0754,0.0290,-0.1582,0.178
9.3110,0.0260,0.0274,-0.1584,0.163
9.3120,0.0532,-0.0041,-0.1005,0.114
9.3120,0.0523,-0.0614,-0.1304,0.153
9.3130,0.0112,-0.0719,-0.1509,0.168
9.3220,0.0690,-0.0230,-0.2004,0.213
9.3330,0.1156,-0.0043,-0.1917,0.224
9.3420,0.0641,0.0047,-0.1536,0.167
9.3530,0.0837,-0.0050,-0.1733,0.193
9.3670,0.1400,-0.0242,-0.1059,0.177
9.3720,0.0909,-0.0242,-0.1255,0.157
9.4020,0.0047,-0.0045,-0.1539,0.154
9.4030,0.0243,0.0150,-0.2128,0.215
9.4030,0.0448,-0.0045,-0.1535,0.160
9.4140,0.0938,0.0052,-0.1339,0.164
9.4220,0.0362,0.0237,-0.1627,0.168
9.4330,0.0166,0.0237,-0.1627,0.165
9.4420,0.0464,0.0415,-0.1330,0.147
9.4530,0.0758,0.0219,-0.1428,0.163
9.4680,0.0945,0.0018,-0.1433,0.172
9.4720,0.0749,0.0215,-0.1335,0.155
9.5170,0.0554,-0.0266,-0.1236,0.138
9.5190,0.0848,-0.0658,-0.1334,0.171
9.5190,0.0659,-0.0446,-0.1724,0.190
9.5200,0.0658,-0.0054,-0.1724,0.185
9.5220,0.0663,0.0133,-0.1722,0.185
9.5330,0.0761,-0.0062,-0.1526,0.171
9.5420,0.0859,0.0125,-0.1819,0.202
9.5530,0.0565,0.0223,-0.1427,0.155
9.5670,0.0663,-0.0070,-0.1427,0.158
9.5720,0.0565,-0.0266,-0.1525,0.165
9.6040,0.0664,-0.0070,-0.1427,0.158
9.6050,0.0066,0.0000,0.0032,0.007
9.6050,-0.0028,0.0282,-0.0162,0.033
9.6150,0.0363,0.0282,0.0426,0.063
9.6230,0.0347,0.0082,0.0222,0.042
9.6320,0.0151,-0.0113,0.0124,0.023
9.6420,0.0052,-0.0109,-0.0072,0.014
9.6530,-0.0045,0.0184,0.0123,0.023
9.6670,0.0050,0.0083,0.0024,0.010
9.6730,0.0049,0.0181,0.0122,0.022
9.7060,0.0045,0.0267,0.0121,0.030
9.7070,0.0241,-0.0026,0.0415,0.048
9.7070,0.0420,0.0068,0.0112,0.044
9.7160,0.0420,0.0264,0.0407,0.064
9.7220,0.0402,0.0158,0.0202,0.048
9.7330,0.0205,0.0256,0.0006,0.033
9.7420,0.0291,0.0058,0.0098,0.031
9.7520,0.0487,-0.0138,0.0686,0.085
9.7670,0.0556,0.0055,0.0574,0.080
9.7720,0.0261,0.0251,0.0574,0.068
9.8080,0.0338,0.0053,0.0564,0.066
9.8090,0.0534,-0.0142,0.0564,0.079
9.8100,0.0312,-0.0041,0.0846,0.090
9.8180,0.0214,0.0056,0.0454,0.051
9.8220,0.0104,-0.0039,0.0448,0.046
9.8340,-0.0091,-0.0039,0.0252,0.027
9.8420,0.0193,0.0243,0.0150,0.034
9.8530,0.0095,0.0145,0.0150,0.023
9.8660,0.0366,0.0233,0.0531,0.069
9.8730,0.0366,0.0430,0.0335,0.066
9.9080,0.0445,0.0223,0.0131,0.051
9.9090,0.0249,-0.0266,0.0229,0.043
9.9100,0.0046,-0.0066,0.0323,0.033
9.9190,0.0144,0.0227,0.0421,0.050
9.9220,-0.0146,-0.0157,0.0128,0.025
9.9320,-0.0244,-0.0647,0.0422,0.081
9.9420,-0.0809,-0.0336,0.0335,0.094
9.9530,-0.0613,-0.0140,0.0727,0.096
9.9660,-0.0311,-0.0040,0.0240,0.039
9.9730,-0.0116,-0.0040,0.0044,0.013
10.0090,0.0550,0.0054,-0.0062,0.056
10.0120,0.1040,0.0054,0.0132,0.105
10.0130,0.1187,0.0145,0.0305,0.123
10.0130,0.0990,0.0145,0.0403,0.108
10.0220,0.0944,0.0045,0.0675,0.116
10.0330,0.0845,0.0143,0.0577,0.103
10.0420,0.0434,0.0043,0.0176,0.047
10.0520,-0.0153,-0.0152,0.0372,0.043
10.0660,-0.0057,-0.0426,0.0272,0.051
10.0730,0.0040,0.0063,0.0076,0.011
10.1180,0.0407,0.0061,0.0555,0.069
10.1190,0.0309,0.0257,0.0064,0.041
10.1200,0.0108,0.0152,0.0062,0.020
10.1200,0.0010,0.0054,0.0651,0.065
10.1230,0.0189,-0.0041,0.0545,0.058
10.1330,-0.0398,0.0154,0.0643,0.077
10.1420,0.0273,-0.0039,0.0244,0.037
10.1520,0.0273,-0.0235,0.0047,0.036
10.1660,0.0263,0.0056,0.0043,0.027
10.1730,0.0164,0.0056,-0.0251,0.031
10.2040,0.0058,0.0147,0.0333,0.037
10.2050,-0.0039,0.0049,0.0431,0.044
10.2050,-0.0041,-0.0139,0.0234,0.028
10.2150,0.0252,-0.0041,0.0430,0.050
10.2220,0.0144,0.0523,0.0230,0.059
10.2320,0.0144,-0.0064,0.0328,0.036
10.2420,-0.0053,0.0032,0.0229,0.024
10.2520,-0.0151,-0.0065,0.0327,0.037
10.2660,0.0136,0.0030,0.0030,0.014
10.2720,0.0136,-0.0067,0.0128,0.020
10.3030,-0.0153,-0.0345,0.0129,0.040
10.3040,0.0042,0.0046,-0.0066,0.009
10.3050,0.0605,0.0232,0.0118,0.066
10.3140,0.0115,0.0134,0.0608,0.063
10.3220,0.0387,0.0034,0.0402,0.056
10.3320,0.0289,-0.0161,0.0304,0.045
10.3420,0.0087,-0.0154,0.0202,0.027
10.3520,-0.0011,0.0042,0.0202,0.021
10.3660,0.0080,-0.0053,0.0199,0.022
10.3720,0.0080,-0.0053,0.0003,0.010
10.4030,-0.0021,-0.0144,0.0295,0.033
10.4040,0.0076,0.0149,0.0295,0.034
10.4040,-0.0031,-0.0043,0.0585,0.059
10.4130,-0.0031,-0.0043,0.0094,0.011
10.4220,0.0058,-0.0040,0.0384,0.039
10.4320,-0.0039,-0.0236,0.0188,0.030
10.4420,0.0051,-0.0226,0.0283,0.037
10.4520,0.0149,-0.0128,0.0283,0.034
10.4660,-0.0150,-0.0309,0.0671,0.075
10.4720,-0.0346,0.0181,0.0573,0.069
10.5020,-0.0151,0.0080,0.0377,0.041
10.5030,-0.0151,0.0178,0.0083,0.025
10.5030,0.0046,0.0076,-0.0210,0.023
10.5130,0.0340,0.0370,0.0378,0.063
10.5220,0.0230,0.0260,0.0176,0.039
10.5320,0.0622,0.0064,0.0274,0.068
10.5420,0.0497,0.0156,0.0458,0.069
10.5520,0.0301,-0.0138,0.0164,0.037
10.5650,0.0568,-0.0319,0.0347,0.074
10.5720,0.0470,0.0072,0.0151,0.050
10.6020,-0.0119,-0.0134,-0.0050,0.019
10.6030,-0.0217,-0.0036,-0.0345,0.041
10.6030,-0.0205,0.0152,-0.0241,0.035
10.6130,-0.0500,0.0250,-0.0241,0.061
10.6220,-0.0101,0.0052,-0.0140,0.018
10.6320,-0.0199,0.0052,-0.0041,0.021
10.6420,0.0189,0.0236,-0.0239,0.039
10.6520,0.0189,0.0040,-0.0141,0.024
10.6660,0.0191,0.0225,-0.0531,0.061
10.6720,0.0485,0.0323,-0.0335,0.067
10.7020,0.0274,-0.0065,0.0245,0.037
10.7020,0.0372,-0.0065,-0.0342,0.051
10.7030,0.0264,-0.0343,0.0043,0.043
10.7130,-0.0029,-0.0147,-0.0054,0.016
10.7220,-0.0030,-0.0047,0.0141,0.015
10.7330,-0.0325,-0.0145,-0.0054,0.036
10.7420,-0.0589,-0.0045,-0.0433,0.073
10.7520,-0.0491,0.0248,-0.0629,0.084
10.7650,-0.0092,0.0143,-0.0233,0.029
10.7720,0.0103,0.0241,-0.0037,0.026
10.8000,0.0569,0.0231,0.0147,0.063
10.8010,0.0962,0.0035,-0.0342,0.102
10.8030,0.0931,0.0220,-0.0258,0.099
10.8120,0.1127,0.0121,-0.0454,0.122
10.8220,0.0709,-0.0165,-0.0074,0.073
10.8340,0.0317,0.0030,0.0023,0.032
