time,ax,ay,az,aT
31.2340,0.4823,-0.7655,-0.4663,1.018
31.2350,0.4097,-0.5501,-0.6351,0.935
31.2360,0.3636,-0.5067,-0.2851,0.686
31.2440,0.2620,-0.7255,0.4781,0.908
31.2540,0.2712,-1.1495,1.0394,1.573
31.2640,0.4252,-1.3504,1.3674,1.968
31.2730,0.5959,-1.3577,1.2819,1.960
31.2840,0.6356,-1.2162,0.8670,1.623
31.2940,0.7311,-1.0121,0.3050,1.285
31.3050,0.8313,-0.7789,-0.0484,1.140
31.3440,0.9175,-0.6573,0.2455,1.155
31.3450,0.8058,-0.7291,0.8158,1.359
31.3460,0.7150,-0.9705,1.2157,1.712
31.3480,0.6992,-1.1318,1.2403,1.819
31.3560,0.7127,-1.2054,1.2874,1.902
31.3650,0.7560,-1.1958,1.1784,1.841
31.3730,0.8486,-1.1481,1.1886,1.858
31.3840,0.9696,-1.0052,1.3782,1.962
31.3930,1.0073,-0.9945,1.5161,2.074
31.4050,1.0468,-1.0189,1.5192,2.108
31.4450,1.0635,-1.0895,1.5276,2.157
31.4470,0.9425,-1.0758,1.2064,1.871
31.4470,0.6911,-0.9892,0.9288,1.523
31.4480,0.5623,-0.8770,0.7508,1.284
31.4540,0.6987,-0.7394,0.9619,1.400
31.4640,0.8728,-0.6199,1.3253,1.704
31.4730,0.6579,-0.5600,1.2174,1.493
31.4840,0.3929,-0.5817,1.1787,1.372
31.4930,0.3185,-0.5998,1.1136,1.304
31.5040,0.3860,-0.5801,1.1936,1.382
31.5450,0.4306,-0.5672,1.2556,1.443
31.5470,0.3156,-0.4630,1.2459,1.366
31.5480,0.2786,-0.4463,1.2212,1.330
31.5480,0.3698,-0.4358,1.1964,1.326
31.5540,0.5498,-0.4258,1.1852,1.374
31.5640,0.7820,-0.4908,0.9757,1.343
31.5740,0.8535,-0.5196,0.4296,1.088
31.5850,0.8204,-0.5765,0.4546,1.101
31.5940,0.8740,-0.7177,0.1279,1.138
31.6240,0.8475,-0.7207,-0.0662,1.114
31.6240,0.7782,-0.7352,-0.1354,1.079
31.6250,0.7153,-0.6700,-0.1494,0.991
31.6340,0.7591,-0.7121,-0.1182,1.048
31.6440,0.9912,-0.8384,0.2114,1.315
31.6540,1.2353,-0.9950,0.3241,1.619
31.6640,1.2511,-1.0225,0.2915,1.642
31.6730,1.2391,-1.1040,0.1888,1.670
31.6840,1.1052,-1.0397,0.1039,1.521
31.6930,0.9622,-1.0444,-0.0313,1.420
31.7340,0.8034,-1.0024,-0.3194,1.324
31.7340,1.0157,-1.1344,0.2063,1.537
31.7350,1.2110,-1.1163,0.6630,1.775
31.7350,1.0337,-1.0135,0.5647,1.554
31.7440,0.6331,-0.8454,0.4611,1.152
31.7540,0.3244,-0.8418,0.5564,1.060
31.7640,-0.0021,-0.7255,0.4657,0.862
31.7730,-0.1389,-0.7266,0.4865,0.885
31.7840,-0.2199,-0.6492,0.5346,0.869
31.8010,-0.2018,-0.4310,0.4764,0.673
31.8040,-0.1305,-0.3365,0.4483,0.576
31.8400,-0.0736,-0.1853,0.2872,0.350
31.8410,-0.0909,-0.1723,0.0311,0.197
31.8410,-0.1056,-0.1702,-0.1073,0.227
31.8440,-0.0670,-0.0997,-0.1647,0.204
31.8540,0.0651,-0.0836,-0.1252,0.164
31.8640,0.2106,0.0059,-0.1671,0.269
31.8740,0.2978,0.0730,-0.3496,0.465
31.8880,0.3474,0.1591,-0.4716,0.607
31.8940,0.4122,0.2121,-0.5701,0.735
31.9430,0.2881,0.2951,-0.6785,0.794
31.9440,0.1823,0.2650,-0.7848,0.848
31.9440,0.1806,0.1647,-0.6304,0.676
31.9450,0.2173,0.0077,-0.5918,0.630
31.9450,0.2390,-0.1599,-0.5480,0.619
31.9540,0.2803,-0.2242,-0.3933,0.532
31.9640,0.1723,-0.2109,-0.4014,0.485
31.9740,0.0968,-0.1754,-0.3642,0.416
31.9840,0.0571,-0.1712,-0.1499,0.235
31.9940,-0.0152,-0.2796,-0.1724,0.329
32.0050,-0.0857,-0.3256,-0.2261,0.406
32.0460,-0.1419,-0.3332,-0.3288,0.489
32.0470,-0.1632,-0.3730,-0.3467,0.535
32.0470,-0.2217,-0.4215,-0.1971,0.515
32.0480,-0.3632,-0.4691,-0.0541,0.596
32.0530,-0.5786,-0.4659,0.1352,0.755
32.0630,-0.7299,-0.4558,0.2667,0.901
32.0730,-0.9015,-0.5035,0.2460,1.061
32.0840,-0.9414,-0.5603,0.1940,1.113
32.0940,-0.9559,-0.6667,0.2956,1.202
32.1370,-0.9049,-0.7111,0.3053,1.191
32.1380,-0.8353,-0.7221,0.4880,1.207
32.1380,-0.7701,-0.5320,0.5898,1.106
32.1390,-0.7133,-0.3999,0.5494,0.985
32.1440,-0.5835,-0.2815,0.4218,0.773
32.1540,-0.4410,-0.2536,0.2827,0.582
32.1640,-0.3411,-0.2563,0.0603,0.431
32.1730,-0.3087,-0.3089,-0.1092,0.450
32.1840,-0.2675,-0.2926,-0.0390,0.398
32.1930,-0.3193,-0.1006,-0.0052,0.335
32.2300,-0.4006,0.0603,0.0152,0.405
32.2310,-0.4684,0.1661,0.0683,0.502
32.2320,-0.4867,0.1014,0.0106,0.497
32.2340,-0.5175,0.0914,0.0059,0.526
32.2430,-0.6025,0.1166,-0.1199,0.625
32.2540,-0.7911,0.1904,-0.1245,0.823
32.2640,-0.9668,0.3503,-0.1048,1.034
32.2740,-1.1360,0.5307,-0.0217,1.254
32.2850,-1.1128,0.6590,-0.0300,1.294
32.2930,-1.1037,0.7706,-0.1820,1.358
32.3300,-1.0458,0.7358,-0.1482,1.287
32.3310,-1.0280,0.7042,-0.0831,1.249
32.3320,-1.0290,0.6435,-0.2045,1.231
32.3340,-1.0693,0.6624,-0.2853,1.290
32.3430,-1.0387,0.6990,-0.4442,1.328
32.3530,-1.1541,0.8209,-0.5838,1.532
32.3640,-1.1539,0.9555,-0.7205,1.662
32.3730,-1.1648,1.0327,-0.8996,1.798
32.3840,-1.0875,1.0002,-0.9473,1.755
32.3930,-1.0327,0.9352,-0.9516,1.687
32.4260,-0.9592,0.7601,-0.8452,1.487
32.4270,-0.9783,0.6750,-0.7429,1.402
32.4270,-0.9296,0.6230,-0.7853,1.367
32.4340,-0.9725,0.7047,-0.8410,1.466
32.4430,-1.0012,0.6896,-0.8346,1.475
32.4540,-1.0459,0.7237,-0.8519,1.531
32.4640,-0.9871,0.5879,-0.7868,1.392
32.4740,-0.9252,0.5263,-0.6961,1.272
32.4850,-0.8464,0.4113,-0.6806,1.161
32.4940,-0.7816,0.3386,-0.6376,1.064
32.5350,-0.7952,0.3231,-0.7181,1.119
32.5360,-0.7775,0.3480,-0.6733,1.086
32.5360,-0.7260,0.3424,-0.6629,1.041
32.5370,-0.6115,0.3287,-0.6359,0.941
32.5440,-0.4649,0.2689,-0.6438,0.838
32.5540,-0.4555,0.3055,-0.5369,0.768
32.5640,-0.4211,0.3174,-0.2291,0.575
32.5730,-0.5063,0.4612,0.1354,0.698
32.5840,-0.5453,0.6299,0.4778,0.960
32.5940,-0.5054,0.7292,0.9248,1.282
32.6300,-0.3971,0.5700,1.3666,1.533
32.6310,-0.3993,0.0982,1.7084,1.757
32.6310,-0.4834,-0.1654,2.5581,2.609
32.6340,-0.8935,-1.0289,2.6465,2.977
32.6440,-1.3337,-1.0436,2.0227,2.638
32.6540,-1.3123,-0.8323,1.5871,2.221
32.6640,-0.8206,-0.3715,0.8565,1.243
32.6740,-0.3933,0.0597,0.0740,0.405
32.6840,-0.1284,0.3176,-0.5201,0.623
32.6930,-0.0381,0.3707,-0.7015,0.794
32.7240,-0.0414,0.2939,-0.6926,0.754
32.7250,-0.2358,0.1343,-0.4559,0.531
32.7260,-0.2981,-0.0049,-0.1977,0.358
32.7340,-0.3732,-0.1669,0.2315,0.470
32.7440,-0.3417,-0.2700,0.4154,0.602
32.7540,-0.3979,-0.3549,0.4801,0.717
32.7640,-0.3298,-0.5220,0.4749,0.779
32.7740,-0.1479,-0.5216,0.4019,0.675
32.7850,0.1325,-0.3771,0.2488,0.471
32.8310,0.5065,-0.4373,0.0057,0.669
32.8320,0.5992,-0.4808,0.0042,0.768
32.8320,0.7176,-0.3462,-0.1145,0.805
32.8330,0.7112,-0.2500,-0.1076,0.762
32.8340,0.8487,-0.4076,-0.0079,0.942
32.8430,0.8075,-0.3469,-0.1064,0.885
32.8540,0.7412,-0.2477,-0.0043,0.782
32.8640,0.6620,-0.2776,-0.0309,0.719
32.8730,0.6786,-0.3556,0.0045,0.766
32.8840,0.6784,-0.4870,-0.0896,0.840
32.8930,0.6034,-0.3409,-0.0233,0.693
32.9200,0.5824,-0.2663,-0.0563,0.643
32.9210,0.5447,-0.2882,-0.1459,0.633
32.9240,0.5435,-0.2540,-0.0699,0.604
32.9340,0.6045,-0.2948,-0.1786,0.696
32.9440,0.5808,-0.2698,-0.0432,0.642
32.9540,0.7514,-0.4282,-0.2302,0.895
32.9640,0.8344,-0.4585,0.2877,0.995
32.9730,0.7875,-0.5931,0.5128,1.111
32.9850,0.5477,-0.6349,0.5006,0.977
32.9940,0.2870,-0.4635,0.3334,0.639
33.0330,0.1127,-0.1749,-0.1779,0.274
33.0340,0.1579,-0.0861,-0.2861,0.338
33.0350,0.3397,-0.1538,-0.1596,0.406
33.0350,0.3813,-0.1442,-0.0913,0.418
33.0440,0.3166,-0.1902,0.0151,0.370
33.0540,0.1690,-0.2585,0.1125,0.329
33.0640,-0.0140,-0.2712,0.1398,0.305
33.0740,-0.1487,-0.3211,0.1197,0.374
33.0840,-0.1781,-0.2865,0.1472,0.368
33.0940,-0.1865,-0.2900,0.0784,0.354
33.1270,-0.1899,-0.1929,0.0086,0.271
33.1280,-0.2132,-0.2186,0.0088,0.305
33.1290,-0.1733,-0.2201,-0.0214,0.281
33.1340,-0.1338,-0.1972,-0.0211,0.239
33.1430,-0.0840,-0.2001,0.0174,0.218
33.1540,-0.1257,-0.1963,0.0570,0.240
33.1640,-0.1351,-0.1611,0.0663,0.220
33.1730,-0.1196,-0.2147,-0.0117,0.246
33.1870,-0.1238,-0.1784,-0.0318,0.219
33.2380,-0.1032,-0.2122,-0.0217,0.237
33.2390,-0.0727,-0.1757,-0.0026,0.190
33.2390,-0.0044,-0.2783,0.0760,0.289
33.2400,-0.0247,-0.3164,0.0557,0.322
33.2400,-0.1025,-0.3123,0.0561,0.333
33.2430,-0.0914,-0.2752,0.0360,0.292
33.2540,-0.0923,-0.2725,0.0364,0.290
33.2640,-0.0661,-0.2574,0.0655,0.274
33.2730,-0.0823,-0.2678,0.0662,0.288
33.2840,-0.1451,-0.2164,0.0661,0.269
33.2930,-0.1864,-0.1507,-0.0311,0.242
33.3330,-0.1082,-0.1605,-0.0507,0.200
33.3340,-0.0716,-0.1504,-0.0108,0.167
33.3350,-0.0848,-0.1221,0.0284,0.151
33.3350,-0.1660,-0.1497,-0.0591,0.231
33.3450,-0.2174,-0.1295,-0.0003,0.253
33.3530,-0.1171,-0.1657,-0.1567,0.256
33.3640,-0.0982,-0.0117,-0.1564,0.185
33.3730,-0.0719,-0.1160,-0.1461,0.200
33.3840,-0.0850,-0.1310,-0.1169,0.195
33.4290,-0.0393,-0.1734,-0.0478,0.184
33.4300,-0.0540,-0.1847,0.0302,0.195
33.4300,-0.0677,-0.1775,0.0405,0.194
33.4300,-0.0146,-0.1888,0.0107,0.190
33.4340,0.0725,-0.1509,-0.0476,0.174
33.4430,0.1117,-0.1639,-0.0183,0.199
33.4540,0.0827,-0.2244,0.0312,0.241
33.4640,0.0587,-0.2067,-0.0082,0.215
33.4730,0.1125,-0.2284,-0.0273,0.256
33.4840,0.1092,-0.1456,-0.0566,0.191
33.5190,0.0684,-0.1293,-0.0071,0.146
33.5200,0.0339,-0.2013,0.0121,0.204
33.5200,-0.0007,-0.2039,0.0223,0.205
33.5240,-0.0210,-0.1323,-0.0170,0.135
33.5340,-0.0929,-0.2043,0.0028,0.224
33.5450,-0.1274,-0.1902,-0.0269,0.231
33.5540,-0.1104,-0.1552,-0.0266,0.192
33.5640,-0.1068,-0.1146,-0.0758,0.174
33.5740,-0.1215,-0.1194,-0.0263,0.172
33.5850,-0.0896,-0.1267,-0.0560,0.165
33.5940,-0.0954,-0.1513,-0.0358,0.182
33.6240,-0.0831,-0.1285,-0.0067,0.153
33.6250,-0.0963,-0.1414,-0.0162,0.172
33.6260,-0.0651,-0.1379,-0.0655,0.166
33.6340,-0.0494,-0.1311,-0.0260,0.142
33.6450,-0.0571,-0.1747,-0.0362,0.187
33.6540,-0.1012,-0.1691,-0.0358,0.200
33.6650,-0.0781,-0.1643,-0.0068,0.182
33.6750,-0.1024,-0.1789,0.0034,0.206
33.6860,-0.1077,-0.1555,-0.0165,0.190
33.7370,-0.1314,-0.1210,-0.0455,0.184
33.7380,-0.0792,-0.1094,-0.0261,0.138
33.7390,-0.0932,-0.0850,-0.0158,0.127
33.7390,-0.0894,-0.1313,-0.0652,0.172
33.7400,-0.1131,-0.1463,-0.0647,0.196
33.7480,-0.1176,-0.0860,-0.0453,0.153
33.7540,-0.1504,-0.1490,-0.0155,0.212
33.7650,-0.1728,-0.1163,-0.0061,0.208
33.7740,-0.1457,-0.1090,-0.0157,0.183
33.7840,-0.1318,-0.1348,-0.0259,0.190
33.8210,-0.1179,-0.0896,-0.0254,0.150
33.8230,-0.0865,-0.0777,-0.0453,0.125
33.8230,-0.0639,-0.1112,-0.0252,0.131
33.8240,-0.0733,-0.1085,-0.0744,0.151
33.8340,-0.0798,-0.1024,-0.0151,0.131
33.8440,-0.0595,-0.1279,-0.0350,0.145
33.8540,-0.0360,-0.1217,-0.0150,0.128
33.8640,-0.0450,-0.1562,0.0042,0.163
33.8730,-0.0585,-0.1203,-0.0248,0.136
33.8840,-0.0750,-0.1363,-0.0055,0.156
33.9210,-0.0660,-0.0796,-0.0446,0.113
33.9220,-0.0725,-0.0782,-0.0350,0.112
33.9240,-0.0793,-0.1073,-0.0351,0.138
33.9240,-0.0659,-0.1048,-0.0059,0.124
33.9340,-0.0532,-0.1246,-0.0354,0.140
33.9450,-0.0215,-0.0933,-0.0356,0.102
33.9530,-0.0407,-0.0857,-0.0551,0.110
33.9640,-0.0560,-0.0841,-0.0455,0.111
33.9730,-0.0854,-0.0871,-0.0159,0.123
33.9840,-0.0796,-0.0944,0.0033,0.124
34.0410,-0.1088,-0.1559,-0.0063,0.190
34.0440,-0.1310,-0.1327,-0.0067,0.187
34.0440,-0.1225,-0.1366,0.0131,0.184
34.0450,-0.0878,-0.0959,-0.0067,0.130
34.0450,-0.0897,-0.1003,-0.0063,0.135
34.0460,-0.0851,-0.0801,-0.0555,0.129
34.0540,-0.0574,-0.0452,-0.0846,0.112
34.0640,-0.0734,-0.0548,-0.0356,0.098
34.0740,-0.0343,-0.0553,0.0047,0.065
34.0850,-0.0506,-0.0731,0.0437,0.099
34.1300,-0.0704,-0.0650,-0.0051,0.096
34.1310,-0.0751,-0.0726,0.0533,0.117
34.1320,-0.0778,-0.1158,0.0243,0.142
34.1320,-0.1113,-0.0933,-0.0054,0.145
34.1340,-0.0937,-0.1254,0.0143,0.157
34.1450,-0.0987,-0.0933,-0.0153,0.137
34.1540,-0.0620,-0.0963,0.0143,0.115
34.1640,-0.0114,-0.0937,-0.0251,0.098
34.1730,0.0068,-0.0667,0.0241,0.071
34.1840,0.0088,-0.0647,-0.0152,0.067
34.2180,-0.0407,-0.0473,-0.0249,0.067
34.2190,-0.0838,-0.0644,-0.0056,0.106
34.2190,-0.1156,-0.1073,0.0437,0.164
34.2240,-0.1173,-0.1217,0.0039,0.169
34.2340,-0.1088,-0.0364,-0.0056,0.115
34.2440,-0.1301,-0.0724,-0.0158,0.150
34.2540,-0.1412,-0.0553,-0.0352,0.156
34.2640,-0.1337,-0.1093,0.0328,0.176
34.2730,-0.1557,-0.1017,0.0232,0.187
34.2840,-0.0736,-0.0976,0.0522,0.133
34.3210,-0.0654,-0.0497,-0.0260,0.086
34.3230,-0.0250,-0.0575,0.0031,0.063
34.3230,-0.0542,-0.0674,0.0129,0.087
34.3240,-0.0698,-0.0743,-0.0167,0.103
34.3340,-0.0607,-0.0953,-0.0166,0.114
34.3450,-0.0854,-0.0919,-0.0169,0.127
34.3540,-0.0664,-0.0639,-0.0070,0.092
34.3640,-0.0630,-0.0617,-0.0170,0.090
34.3730,-0.0360,-0.0739,-0.0070,0.082
34.3840,-0.0616,-0.0524,0.0025,0.081
34.4290,-0.0427,-0.0837,-0.0365,0.101
34.4290,-0.0586,-0.0337,-0.0268,0.073
34.4300,-0.0379,-0.0441,0.0025,0.058
34.4300,-0.0720,-0.0327,-0.0172,0.081
34.4340,-0.1090,-0.0621,0.0022,0.125
34.4440,-0.0360,-0.1163,0.0312,0.126
34.4530,-0.0443,-0.1067,0.0312,0.120
34.4640,-0.0590,-0.0742,0.0015,0.095
34.4730,-0.0491,-0.0662,0.0016,0.082
34.4840,-0.0727,-0.0637,0.0111,0.097
34.5170,-0.0827,-0.0463,0.0113,0.095
34.5180,-0.0672,-0.0634,0.0012,0.092
34.5180,-0.0770,-0.0928,0.0110,0.121
34.5240,-0.0834,-0.0420,0.0108,0.094
34.5340,-0.0834,-0.0518,0.0206,0.100
34.5440,-0.0895,-0.0687,-0.0188,0.114
34.5530,-0.0699,-0.0589,0.0400,0.100
34.5630,-0.0766,-0.0282,-0.0091,0.082
34.5730,-0.0766,-0.0580,0.0049,0.096
34.5840,-0.0735,-0.0652,-0.0149,0.099
34.6250,-0.0735,-0.0554,-0.0149,0.093
34.6260,-0.1176,-0.0814,0.0043,0.143
34.6270,-0.1175,-0.0324,-0.0152,0.123
34.6270,-0.1317,-0.0403,-0.0154,0.139
34.6340,-0.0925,-0.0305,-0.0350,0.103
34.6440,-0.1076,-0.0102,0.0138,0.109
34.6530,-0.0880,-0.0298,-0.0253,0.096
34.6640,-0.0468,-0.0381,-0.0059,0.061
34.6730,-0.0272,-0.0675,-0.0059,0.073
34.6840,-0.0072,-0.0365,0.0233,0.044
34.7240,0.0123,-0.0757,-0.0158,0.078
34.7260,-0.0068,-0.0444,0.0134,0.047
34.7270,-0.0264,-0.0248,0.0036,0.036
34.7270,-0.0347,-0.0426,0.0132,0.057
34.7340,-0.0739,-0.0426,-0.0063,0.086
34.7440,-0.0708,-0.0032,-0.0357,0.079
34.7540,-0.0610,-0.0229,0.0034,0.065
34.7630,-0.0679,-0.0313,-0.0163,0.077
34.7730,-0.1071,-0.0607,-0.0163,0.124
34.7840,-0.0744,-0.0300,-0.0164,0.082
34.8460,-0.0352,-0.0006,-0.0262,0.044
34.8470,-0.0243,-0.0288,-0.0067,0.038
34.8470,-0.0439,-0.0386,0.0324,0.067
34.8470,-0.0514,-0.0557,0.0028,0.076
34.8480,-0.0612,-0.0263,0.0224,0.070
34.8480,-0.0773,-0.0440,-0.0169,0.091
34.8530,-0.0773,-0.0244,-0.0071,0.081
34.8640,-0.0270,-0.0422,-0.0170,0.053
34.8740,-0.0270,-0.0128,-0.0464,0.055
34.8840,-0.0353,0.0158,-0.0366,0.053
34.9220,-0.0353,0.0256,-0.0268,0.051
34.9230,-0.0432,0.0150,-0.0366,0.059
34.9240,-0.0235,-0.0633,0.0026,0.068
34.9240,-0.0694,-0.0512,0.0122,0.087
34.9340,-0.1086,-0.0022,0.0318,0.113
34.9440,-0.0852,-0.0208,0.0120,0.089
34.9530,-0.0754,0.0183,-0.0369,0.086
34.9630,-0.0721,-0.0386,0.0315,0.088
34.9730,-0.0819,-0.0190,0.0609,0.104
34.9840,-0.0690,-0.0182,-0.0175,0.073
35.0260,-0.0395,-0.0084,-0.0175,0.044
35.0270,-0.0285,0.0574,-0.0664,0.092
35.0280,-0.0481,-0.0209,-0.0370,0.064
35.0280,-0.0273,0.0174,-0.0075,0.033
35.0330,-0.0861,-0.0119,-0.0369,0.094
35.0440,-0.1105,-0.0395,0.0118,0.118
35.0530,-0.1007,-0.0199,-0.0175,0.104
35.0630,-0.0588,-0.0097,-0.0274,0.066
35.0740,-0.0681,-0.0364,0.0028,0.077
35.0840,-0.0839,-0.0347,0.0517,0.104
35.1200,-0.0839,-0.0151,-0.0070,0.086
35.1210,-0.0428,0.0137,0.0223,0.050
35.1220,-0.0526,0.0039,0.0321,0.062
35.1240,-0.0503,0.0037,-0.0168,0.053
35.1340,-0.0405,0.0037,0.0615,0.074
35.1440,-0.0387,-0.0431,0.0712,0.092
35.1530,-0.0289,-0.0235,0.0515,0.064
35.1630,-0.0464,-0.0223,0.0612,0.080
35.1730,-0.0464,0.0168,0.0024,0.049
35.1840,0.0025,-0.0025,0.0220,0.022
35.2200,0.0025,-0.0026,0.0220,0.022
35.2210,0.0211,0.0069,0.0318,0.039
35.2210,-0.0180,0.0069,0.0024,0.019
35.2240,-0.0453,0.0254,0.0123,0.053
35.2340,-0.0551,0.0352,0.0123,0.067
35.2440,-0.0714,0.0431,0.0124,0.084
35.2530,-0.0910,0.0333,0.0222,0.099
35.2640,-0.0870,-0.0054,0.0515,0.101
35.2730,-0.0967,-0.0250,0.0417,0.108
35.2840,-0.0925,0.0229,0.0222,0.098
35.3320,-0.1219,0.0131,0.0516,0.133
35.3330,-0.1072,-0.0341,0.0612,0.128
35.3340,-0.0974,-0.0145,0.0318,0.103
35.3350,-0.0744,-0.0043,0.0514,0.091
35.3350,-0.0745,-0.0043,0.0318,0.081
35.3440,-0.0712,-0.0227,0.0415,0.085
35.3530,-0.0320,-0.0031,0.0513,0.061
35.3640,-0.0119,-0.0122,0.0414,0.045
35.3730,-0.0021,0.0269,-0.0173,0.032
35.3850,0.0072,0.0070,0.0022,0.010
35.4250,0.0268,0.0168,0.0218,0.038
35.4250,0.0350,-0.0213,0.0218,0.046
35.4260,-0.0238,-0.0017,0.0414,0.048
35.4260,-0.0603,-0.0015,0.0413,0.073
35.4340,-0.0603,0.0082,0.0021,0.061
35.4440,-0.0295,0.0081,0.0806,0.086
35.4540,-0.0197,0.0081,0.0217,0.030
35.4640,-0.0001,0.0172,0.0414,0.045
35.4730,-0.0099,-0.0121,0.0316,0.035
35.4840,-0.0095,0.0352,-0.0172,0.040
35.5250,0.0002,0.0548,0.0317,0.063
35.5260,-0.0091,-0.0318,0.0414,0.053
35.5260,-0.0091,0.0171,0.0610,0.064
35.5260,-0.0274,0.0164,0.0022,0.032
35.5340,-0.0666,0.0164,0.0022,0.069
35.5440,-0.0543,0.0251,0.0219,0.064
35.5530,-0.0642,-0.0140,0.0219,0.069
35.5640,-0.0520,0.0054,0.0513,0.073
35.5740,-0.0128,-0.0239,0.0121,0.030
35.5840,-0.0310,0.0146,0.0023,0.034
35.6170,-0.0310,-0.0050,-0.0074,0.032
35.6180,-0.0577,0.0045,-0.0074,0.058
35.6190,-0.0577,0.0241,0.0317,0.070
35.6240,-0.0271,-0.0236,0.0414,0.055
35.6340,-0.0173,-0.0236,0.0218,0.036
35.6440,-0.0072,0.0056,0.0512,0.052
35.6540,0.0124,0.0056,0.0512,0.053
35.6640,0.0024,0.0056,0.0807,0.081
35.6740,0.0122,-0.0041,0.0708,0.072
35.6840,0.0117,0.0523,0.0220,0.058
35.7280,-0.0274,-0.0162,0.0220,0.039
35.7290,-0.0075,0.0220,0.0318,0.039
35.7290,-0.0271,-0.0073,-0.0073,0.029
35.7290,-0.0259,0.0211,0.0221,0.040
35.7340,-0.0357,0.0015,0.0221,0.042
35.7440,-0.0529,0.0014,0.0025,0.053
35.7530,-0.0235,-0.0083,-0.0073,0.026
35.7640,0.0056,-0.0171,0.0514,0.054
35.7740,-0.0237,-0.0073,0.0318,0.040
35.7840,-0.0133,0.0305,0.0221,0.040
35.8260,0.0062,0.0010,0.0221,0.023
35.8270,-0.0220,0.0021,0.0000,0.022
35.8280,-0.0122,0.0119,0.0489,0.052
35.8280,-0.0117,-0.0258,0.0684,0.074
35.8340,-0.0117,-0.0258,0.0586,0.065
35.8440,-0.0393,-0.0151,0.0684,0.080
35.8530,-0.0197,-0.0053,0.0292,0.036
35.8640,-0.0095,0.0604,-0.0098,0.062
35.8790,-0.0389,0.0212,0.0293,0.053
35.8830,-0.0184,0.0110,0.0392,0.045
35.9140,-0.0381,-0.0183,0.0784,0.089
35.9140,-0.0083,-0.0079,0.0587,0.060
35.9140,0.0112,-0.0276,0.0489,0.057
35.9240,0.0389,0.0017,0.0195,0.044
35.9330,0.0388,0.0214,0.0000,0.044
35.9430,0.0090,-0.0168,0.0489,0.052
35.9530,0.0188,-0.0070,0.0489,0.053
35.9650,0.0086,-0.0159,0.0782,0.080
35.9810,0.0380,0.0134,0.0390,0.056
35.9840,0.0458,0.0129,0.0293,0.056
36.0250,0.0261,-0.0164,0.0293,0.043
36.0260,0.0156,0.0126,0.0587,0.062
36.0260,-0.0431,0.0126,0.0391,0.060
36.0270,-0.0506,0.0028,0.0489,0.070
36.0340,-0.0506,0.0224,0.0881,0.104
36.0440,-0.0483,-0.0252,0.0586,0.080
36.0550,-0.0483,-0.0252,0.0586,0.080
36.0640,-0.0369,0.0229,0.0586,0.073
36.0740,-0.0271,0.0229,0.1077,0.113
36.0840,0.1053,-0.0342,0.0193,0.112
36.1230,0.1347,-0.0244,0.0291,0.140
36.1240,0.0069,0.0144,0.0978,0.099
36.1240,-0.0028,-0.0052,-0.0100,0.012
36.1240,-0.0214,0.0044,0.0194,0.029
36.1340,-0.0508,0.0044,0.0782,0.093
36.1440,-0.0204,-0.0143,0.0487,0.055
36.1540,-0.0008,-0.0143,0.0487,0.051
36.1640,-0.0477,0.0145,0.0389,0.063
36.1780,-0.0477,0.0046,0.0487,0.068
36.1830,-0.0456,0.0139,0.0390,0.062
36.2100,-0.0456,0.0041,0.0488,0.067
36.2110,-0.0248,0.0041,0.0390,0.046
36.2140,-0.0052,0.0041,0.0193,0.020
36.2250,0.0230,-0.0052,0.0684,0.072
36.2330,0.0034,0.0241,0.0389,0.046
36.2440,0.0220,-0.0330,0.0388,0.055
36.2530,0.0220,-0.0036,0.0486,0.053
36.2630,0.0304,0.0153,0.0291,0.045
36.2780,0.0206,0.0153,0.0193,0.032
36.2840,-0.0177,0.0147,0.0291,0.037
36.3170,-0.0373,-0.0244,0.0487,0.066
36.3180,-0.0357,0.0237,0.0782,0.089
36.3180,0.0231,-0.0154,0.0390,0.048
36.3250,0.0033,0.0415,0.0293,0.051
36.3330,0.0327,-0.0074,0.0293,0.045
36.3450,0.0125,0.0211,0.0489,0.055
36.3550,0.0223,-0.0279,0.0784,0.086
36.3640,-0.0067,-0.0078,0.0391,0.040
36.3780,0.0128,0.0117,0.0195,0.026
36.3840,0.0029,-0.0261,0.0488,0.055
36.4150,-0.0068,-0.0162,0.0390,0.043
36.4170,-0.0346,0.0219,0.0097,0.042
36.4170,-0.0150,0.0023,0.0489,0.051
36.4260,-0.0237,-0.0257,0.0488,0.060
36.4340,-0.0335,0.0134,0.0488,0.061
36.4440,-0.0133,-0.0151,0.0291,0.035
36.4530,0.0160,-0.0151,0.0683,0.072
36.4640,0.0059,0.0137,0.0488,0.051
36.4820,-0.0038,0.0137,0.0586,0.060
36.4830,-0.0036,-0.0240,0.0977,0.101
36.4940,0.0159,-0.0044,0.0487,0.051
36.5030,0.0246,-0.0041,0.0389,0.046
36.5380,0.0442,-0.0237,0.0487,0.070
36.5390,0.0610,-0.0319,0.0584,0.090
36.5400,0.0218,-0.0025,0.0584,0.062
36.5440,0.0209,0.0164,0.0388,0.047
36.5530,-0.0084,-0.0325,0.0584,0.067
36.5640,-0.0081,-0.0028,0.0780,0.078
36.5750,-0.0473,0.0069,0.0976,0.109
36.5840,-0.0452,0.0162,0.0584,0.076
36.5950,-0.0060,0.0162,0.0584,0.061
36.6030,0.0223,-0.0124,0.0584,0.064
