time,ax,ay,az,aT,label
0.008,0.1013,0.0579,-0.0584,0.13,0
0.009,0.1139,-0.0579,-0.0878,0.155,0
0.049,0.1624,-0.1291,-0.0093,0.20800000000000002,0
0.05,0.0761,-0.021,0.0102,0.08,0
0.051,-0.0169,0.0174,0.1475,0.149,0
0.051,0.0086,-0.0217,0.0984,0.10099999999999999,0
0.059,-0.0033,-0.0613,0.0984,0.11599999999999999,0
0.074,0.0045,-0.0694,0.0493,0.085,0
0.079,0.0612,-0.0127,0.0003,0.063,0
0.089,0.019,0.0514,-0.0289,0.062,0
0.131,-0.0036,0.0669,-0.019,0.07,0
0.131,-0.013,0.0533,-0.0189,0.057999999999999996,0
0.132,-0.0519,0.0316,0.0399,0.073,0
0.132,-0.0962,0.0205,0.0791,0.126,0
0.139,-0.0963,-0.0099,0.089,0.132,0
0.156,-0.0837,0.0,0.1381,0.161,0
0.158,-0.0359,0.0095,0.1087,0.115,0
0.172,-0.0089,0.0087,0.0695,0.071,0
0.179,0.067,0.0084,-0.0284,0.073,0
0.19,0.0703,0.0256,0.0109,0.076,0
0.248,0.0759,0.0055,0.0403,0.086,0
0.249,0.0593,-0.024,0.0698,0.095,0
0.25,0.0845,-0.0547,0.1287,0.163,0
0.25,0.0973,-0.0545,0.1778,0.21,0
0.25,0.0947,-0.0271,0.1092,0.147,0
0.25,0.1089,-0.086,0.1289,0.18899999999999997,0
0.259,0.1678,-0.071,0.0409,0.187,0
0.272,0.1175,-0.0916,-0.0276,0.152,0
0.279,0.052,-0.0659,0.0805,0.11599999999999999,0
0.331,0.0748,-0.0299,0.169,0.187,0
0.332,0.0335,0.0628,0.1596,0.175,0
0.332,0.0109,0.1415,0.0229,0.14400000000000002,0
0.332,-0.0606,0.0884,-0.0256,0.11,0
0.332,-0.1657,-0.0208,0.1121,0.201,0
0.339,-0.2092,-0.103,-0.0246,0.23399999999999999,0
0.355,-0.1502,-0.121,-0.0928,0.214,0
0.358,-0.1115,-0.0837,-0.0141,0.14,0
0.371,-0.1301,-0.0246,0.1823,0.225,0
0.379,-0.1751,-0.0475,0.3002,0.35100000000000003,0
0.389,-0.2306,-0.0474,0.3496,0.42100000000000004,0
0.445,-0.2569,-0.1716,0.3597,0.474,0
0.445,-0.2065,-0.2464,0.4874,0.584,0
0.446,-0.1099,-0.2478,0.5367,0.601,0
0.446,0.1006,-0.2322,0.6054,0.6559999999999999,0
0.447,0.3031,-0.2892,0.6745,0.794,1
0.455,0.343,-0.2158,0.5963,0.721,1
0.459,0.2956,-0.243,0.431,0.5760000000000001,1
0.469,0.2239,-0.2258,0.3343,0.461,1
0.479,-0.036,-0.1807,0.3762,0.419,1
0.496,-0.1466,-0.113,0.4284,0.467,1
0.499,-0.1838,-0.0335,0.4124,0.45299999999999996,1
0.509,-0.2759,0.0163,0.5049,0.5760000000000001,1
0.547,-0.451,0.1118,0.5089,0.6890000000000001,1
0.548,-0.5559,0.1444,0.6611,0.8759999999999999,1
