time,ax,ay,az,aT,label
51.25,-0.2653,-0.2808,-0.5763,0.6940000000000001,4
51.251,-0.3155,-0.256,-0.3759,0.5539999999999999,4
51.251,-0.3832,-0.3077,-0.3793,0.621,4
51.251,-0.3964,-0.3241,-0.4413,0.6759999999999999,4
51.251,-0.4382,-0.2536,-0.4508,0.6779999999999999,4
51.252,-0.4517,-0.1742,-0.5249,0.7140000000000001,4
51.261,-0.4496,-0.0966,-0.5909,0.7490000000000001,4
51.271,-0.3437,-0.0436,-0.5729,0.67,4
51.281,-0.3493,0.0812,-0.559,0.664,4
51.291,-0.3881,0.1156,-0.6734,0.7859999999999999,4
51.345,-0.4211,0.159,-0.7749,0.8959999999999999,4
51.346,-0.4642,0.1916,-0.7201,0.878,4
51.347,-0.5105,0.1095,-0.821,0.973,4
51.347,-0.5791,0.0861,-0.8623,1.042,4
51.348,-0.7148,0.1434,-0.962,1.207,4
51.35,-0.8033,0.2449,-0.8699,1.209,4
51.361,-0.912,0.3257,-0.7244,1.209,4
51.371,-0.9261,0.3431,-0.6714,1.194,4
51.381,-0.8893,0.3087,-0.4683,1.051,4
51.391,-0.8065,0.1786,-0.4317,0.932,4
51.452,-0.665,0.0458,-0.523,0.847,4
51.454,-0.5848,0.0365,-0.5786,0.823,4
51.454,-0.6132,0.2299,-0.7306,0.981,4
51.454,-0.598,0.4078,-0.7015,1.008,4
51.455,-0.5632,0.5271,-0.6781,1.0270000000000001,4
51.455,-0.4988,0.5021,-0.6501,0.961,4
51.461,-0.4313,0.5181,-0.7065,0.977,4
51.471,-0.326,0.4808,-0.5861,0.825,4
51.48,-0.2655,0.5003,-0.6535,0.865,4
51.491,-0.1652,0.5422,-0.7207,0.917,4
51.532,-0.1049,0.5988,-0.8218,1.022,4
51.533,-0.0772,0.5506,-0.8651,1.028,4
51.533,-0.1459,0.5411,-0.846,1.015,4
51.534,-0.2001,0.4958,-0.7673,0.935,4
51.541,-0.2055,0.4837,-0.7511,0.917,4
51.551,-0.1721,0.4376,-0.7267,0.866,4
51.56,-0.2171,0.4324,-0.8222,0.9540000000000001,4
51.57,-0.2386,0.3343,-0.8396,0.935,4
51.58,-0.2161,0.2856,-0.7325,0.815,4
51.591,-0.2496,0.2944,-0.6867,0.7879999999999999,4
51.647,-0.2122,0.2333,-0.6042,0.682,4
51.648,-0.1955,0.128,-0.6172,0.66,4
51.649,-0.1348,-0.0334,-0.6088,0.624,4
51.649,-0.1706,-0.1189,-0.6376,0.6709999999999999,4
51.65,-0.1089,-0.1702,-0.561,0.596,4
51.651,-0.0802,-0.0961,-0.5625,0.5760000000000001,4
51.661,-0.0567,-0.1733,-0.5456,0.575,4
51.671,-0.0293,-0.2028,-0.7354,0.763,4
51.68,-0.0349,-0.2852,-0.7102,0.7659999999999999,4
51.691,-0.15,-0.3034,-0.5798,0.6709999999999999,4
51.752,-0.3015,-0.2245,-0.5849,0.695,4
51.754,-0.3336,-0.3166,-0.4544,0.647,4
51.754,-0.3233,-0.4034,-0.3427,0.62,4
51.754,-0.3774,-0.4334,-0.3505,0.6729999999999999,4
51.755,-0.5313,-0.4944,-0.4737,0.867,4
51.755,-0.6503,-0.5067,-0.5176,0.973,4
51.761,-0.7126,-0.4347,-0.6065,1.032,4
51.77,-0.5732,-0.3756,-0.7198,0.9940000000000001,4
51.781,-0.3893,-0.3698,-0.7652,0.935,4
51.791,-0.3311,-0.3652,-0.7122,0.866,4
51.832,-0.377,-0.3334,-0.7459,0.9,4
51.833,-0.427,-0.3499,-0.7393,0.9229999999999999,4
51.833,-0.6342,-0.3765,-0.6536,0.985,4
51.834,-0.7769,-0.4687,-0.8662,1.254,4
51.841,-0.8539,-0.5744,-0.9565,1.405,4
51.851,-0.9056,-0.5432,-1.0522,1.4909999999999999,4
51.861,-0.8924,-0.5658,-0.9779,1.44,4
51.87,-0.7563,-0.6122,-0.8247,1.276,4
51.881,-0.5619,-0.729,-0.7912,1.214,4
51.891,-0.3727,-0.8443,-0.9269,1.308,4
51.943,-0.275,-0.9787,-1.038,1.453,4
51.945,-0.1776,-0.8135,-1.4231,1.649,4
51.945,-0.102,-0.6435,-1.7337,1.8519999999999999,4
51.946,0.015,-0.522,-1.8054,1.879,4
51.947,0.1287,-0.4377,-1.7363,1.795,4
51.951,0.2266,-0.4046,-1.566,1.633,4
51.96,0.4129,-0.448,-1.2927,1.429,4
51.97,0.3826,-0.3809,-0.8307,0.991,4
51.981,0.2825,-0.3382,-0.3821,0.583,4
51.991,0.0537,-0.3145,0.4207,0.528,4
52.036,-0.3259,-0.2476,1.8576,1.902,4
52.037,-0.8797,-0.2762,3.521,3.64,4
52.038,-1.6298,-0.6636,4.5639,4.891,4
52.039,-2.1743,-0.9457,4.6464,5.216,4
52.04,-2.4251,-1.0991,4.1246,4.909,4
52.051,-2.1631,-1.262,3.2665,4.1160000000000005,4
52.061,-1.5185,-1.3624,1.8863,2.779,4
52.071,-0.5739,-1.178,0.54,1.4169999999999998,4
52.08,0.1693,-0.6398,-0.45,0.8,4
52.091,0.5284,-0.0558,-0.7652,0.932,4
52.139,0.6792,0.3751,-1.1273,1.369,4
52.141,0.7161,0.3425,-1.1261,1.3780000000000001,4
52.141,0.5004,0.3865,-0.7483,0.98,4
52.141,0.1802,0.2817,-0.595,0.6829999999999999,4
52.141,0.1211,0.166,-0.373,0.426,4
52.152,0.0895,-0.0046,-0.4347,0.444,4
52.16,0.1205,-0.4053,-0.3492,0.5479999999999999,4
52.171,0.1841,-0.4878,0.0184,0.522,4
52.186,0.3199,-0.561,0.3488,0.7340000000000001,4
52.19,0.48,-0.6579,0.5387,0.976,4
52.201,0.552,-0.5752,0.5451,0.966,4
52.21,0.4438,-0.2367,0.4422,0.67,4
52.245,0.7414,-0.4952,0.3506,0.958,4
52.246,0.6792,-0.333,0.1104,0.764,4
52.247,0.6344,-0.1998,0.0192,0.665,4
52.251,0.407,0.1047,0.0067,0.42,4
52.26,0.6377,-0.3221,-0.2213,0.748,4
52.271,0.5242,-0.3173,-0.0777,0.618,4
52.286,0.3451,-0.1257,0.1063,0.382,4
52.291,0.3032,-0.1364,0.1333,0.358,4
52.347,0.3822,-0.2807,0.1414,0.495,4
52.348,0.3597,-0.3174,0.0998,0.49,4
52.348,0.245,0.0941,0.2358,0.353,4
52.349,0.5035,-0.2431,0.1066,0.569,4
52.349,0.8027,-0.7584,0.3804,1.168,4
52.351,0.7618,-0.3701,0.7418,1.126,4
52.361,0.628,-0.3623,0.3394,0.8009999999999999,4
52.371,0.5715,-0.3177,-0.1123,0.6629999999999999,4
52.386,0.4676,-0.1299,-0.2987,0.57,4
52.391,0.3057,-0.022,-0.2889,0.42100000000000004,4
52.444,0.1895,-0.0909,-0.1222,0.243,4
52.445,0.0638,-0.0875,-0.0146,0.109,4
52.446,-0.0188,-0.0876,0.0049,0.09,4
52.447,-0.0602,-0.0749,0.0734,0.121,4
52.449,0.0119,-0.0564,0.0245,0.063,4
52.452,0.0318,0.0001,-0.0243,0.04,4
52.461,0.1184,0.0309,-0.0435,0.13,4
52.471,0.1787,0.0552,-0.0629,0.19699999999999998,4
52.485,0.0995,0.0862,-0.1017,0.166,4
52.491,0.0682,0.014,-0.1309,0.14800000000000002,4
52.558,0.0421,0.0374,-0.1404,0.151,4
52.56,0.0799,-0.05,-0.0815,0.125,4
52.56,0.0539,-0.0055,-0.1107,0.12300000000000001,4
52.561,0.0337,0.0319,-0.1105,0.12,4
52.561,-0.0315,0.0674,-0.1594,0.17600000000000002,4
52.561,-0.1156,0.1034,-0.1297,0.20199999999999999,4
52.562,-0.1735,0.1509,-0.0609,0.23800000000000002,4
52.571,-0.209,0.1773,-0.0312,0.276,4
52.584,-0.2333,0.2071,-0.0509,0.316,4
52.591,-0.1961,0.1582,-0.1489,0.293,4
52.607,-0.1181,0.1509,-0.2178,0.29,4
52.611,-0.1254,0.0778,-0.1298,0.19699999999999998,4
52.665,-0.2247,-0.036,0.066,0.237,4
52.666,-0.2,-0.1977,0.0946,0.297,4
52.667,-0.0916,-0.2544,0.2612,0.376,4
52.667,-0.0153,-0.2508,0.2409,0.348,4
52.668,0.0875,-0.1923,0.231,0.313,4
52.671,0.2234,-0.184,0.0834,0.301,4
52.681,0.3587,-0.146,-0.0931,0.39799999999999996,4
52.69,0.3874,-0.1205,-0.0443,0.408,4
52.703,0.3201,-0.1407,-0.0442,0.35200000000000004,4
52.711,0.2335,-0.1531,-0.0347,0.281,4
52.751,0.1332,-0.183,-0.0052,0.226,4
52.752,-0.0271,-0.1465,0.0238,0.151,4
52.752,-0.0773,-0.1678,-0.0348,0.188,4
52.752,-0.0802,-0.1328,-0.0644,0.168,4
52.761,-0.103,-0.0567,-0.0642,0.134,4
52.771,-0.098,-0.054,-0.0839,0.14,4
52.785,-0.1411,-0.0257,-0.0052,0.14400000000000002,4
52.79,-0.1272,0.0243,0.0535,0.14,4
52.835,-0.1238,0.0142,-0.0148,0.125,4
52.837,-0.1133,0.0156,-0.0932,0.14800000000000002,4
52.837,-0.0722,0.0947,-0.0832,0.145,4
52.838,-0.0649,0.0088,-0.0929,0.114,4
52.841,-0.0339,-0.01,-0.0337,0.049,4
52.851,-0.0367,0.0219,-0.0238,0.049,4
52.86,-0.0046,-0.0251,0.045,0.052000000000000005,4
52.87,0.0284,-0.0406,0.0354,0.061,4
52.887,0.0613,-0.0585,-0.0524,0.1,4
52.891,0.122,-0.0931,-0.0914,0.179,4
52.935,0.1767,-0.0639,-0.1597,0.247,4
52.936,0.1619,-0.0422,-0.0809,0.18600000000000003,4
52.937,0.1328,-0.0236,-0.1001,0.168,4
52.937,0.087,-0.0312,-0.0902,0.129,4
52.941,0.0019,-0.0414,-0.09,0.099,4
52.951,-0.0179,-0.0478,-0.0705,0.087,4
52.961,-0.0789,-0.0867,-0.0411,0.124,4
52.971,-0.1409,-0.1009,-0.0513,0.18100000000000002,4
52.984,-0.1827,-0.0822,-0.0316,0.203,4
52.991,-0.2034,-0.1256,0.0168,0.24,4
53.033,-0.1784,-0.0782,-0.0515,0.201,4
53.035,-0.1644,0.0005,-0.0418,0.17,4
53.035,-0.1425,-0.0118,-0.0317,0.146,4
53.036,-0.1416,-0.0217,-0.0317,0.147,4
53.041,-0.1105,-0.0048,-0.0215,0.113,4
53.051,-0.0834,-0.044,-0.1195,0.152,4
53.06,-0.0804,-0.0069,0.0376,0.08900000000000001,4
53.071,-0.0536,-0.0364,-0.0406,0.076,4
53.084,0.0076,-0.068,-0.0305,0.075,4
53.091,-0.0274,-0.0482,-0.0401,0.068,4
53.133,-0.0071,-0.0808,-0.0592,0.1,4
53.134,0.0334,-0.0619,-0.0295,0.076,4
53.134,-0.0713,-0.0556,-0.0291,0.095,4
53.135,-0.0326,-0.0559,-0.0192,0.067,4
53.141,0.0224,-0.0197,-0.0582,0.065,4
53.151,0.0171,0.0259,-0.0676,0.07400000000000001,4
53.16,0.0128,0.0338,-0.087,0.094,4
53.171,0.0088,0.0218,-0.0867,0.09,4
53.185,-0.0127,-0.0575,-0.1847,0.19399999999999998,4
53.19,-0.0509,0.0288,-0.0179,0.061,4
53.24,-0.0224,0.0274,-0.057,0.067,4
53.242,0.1006,-0.0314,-0.0667,0.125,4
53.243,0.157,0.016,-0.1351,0.20800000000000002,4
53.243,0.0295,-0.0609,-0.0371,0.077,4
53.243,-0.0864,-0.0922,0.002,0.126,4
53.251,-0.0959,-0.1271,-0.0573,0.16899999999999998,4
53.26,-0.1239,-0.0018,-0.0279,0.127,4
53.271,-0.1356,0.0642,-0.0575,0.161,4
53.285,-0.2224,-0.0344,0.0012,0.225,4
53.291,-0.3436,-0.0409,0.0789,0.355,4
53.332,-0.3649,-0.0611,0.0888,0.38,4
53.333,-0.3538,-0.0286,0.0785,0.364,4
53.334,0.0961,0.0582,-0.0975,0.149,4
53.335,0.3179,0.0077,-0.3809,0.496,4
53.376,0.2713,-0.1004,-0.2041,0.354,0
53.377,0.17,-0.0969,0.0409,0.2,0
53.378,0.1255,-0.0868,0.0113,0.153,0
53.378,0.1986,-0.0566,-0.0472,0.212,0
53.418,0.2035,0.0112,-0.067,0.215,0
53.421,0.1189,-0.0003,-0.1259,0.17300000000000001,0
53.422,0.0519,-0.0113,-0.1263,0.13699999999999998,0
53.422,-0.0498,-0.0209,-0.0387,0.066,0
53.422,-0.1522,-0.0502,-0.0196,0.161,0
53.463,-0.2269,-0.0672,-0.0205,0.23800000000000002,0
53.465,-0.2139,-0.0479,-0.0111,0.21899999999999997,0
53.466,-0.195,-0.0176,-0.051,0.20199999999999999,0
53.466,-0.2473,-0.0097,-0.0609,0.255,0
53.471,-0.2683,0.0195,-0.0221,0.27,0
53.508,-0.1768,0.0374,-0.0516,0.188,0
53.508,-0.1383,0.0178,-0.0126,0.14,0
53.509,-0.118,0.0272,-0.0126,0.122,0
53.511,-0.1026,-0.0107,-0.052,0.11599999999999999,0
53.521,-0.0335,-0.0298,-0.0618,0.076,0
53.537,-0.0035,0.0005,-0.1011,0.10099999999999999,0
53.541,0.0446,-0.0281,-0.1011,0.114,0
53.582,0.0543,-0.054,-0.0425,0.08800000000000001,0
53.584,-0.0009,-0.0617,-0.023,0.066,0
53.584,-0.0347,-0.096,0.0157,0.10300000000000001,0
53.585,-0.0714,-0.0761,-0.0137,0.105,0
53.59,-0.0751,-0.0919,-0.0238,0.121,0
53.601,-0.1236,-0.1026,-0.0532,0.16899999999999998,0
53.611,-0.0797,-0.033,-0.0533,0.10099999999999999,0
53.622,-0.0211,-0.0043,-0.0533,0.057,0
53.671,-0.0484,-0.0137,-0.0534,0.073,0
53.672,-0.106,-0.0037,0.0152,0.107,0
53.672,-0.0922,-0.0223,-0.0241,0.098,0
53.673,-0.0632,-0.0127,-0.0829,0.105,0
53.673,-0.0237,-0.0314,-0.0634,0.075,0
53.683,-0.0356,-0.0419,-0.0241,0.06,0
53.691,-0.0723,-0.0592,-0.1027,0.139,0
53.702,0.0048,-0.0401,-0.083,0.092,0
53.711,-0.0235,-0.0385,-0.0831,0.095,0
53.755,0.0243,-0.0096,-0.0831,0.087,0
53.757,0.0527,0.0481,-0.0438,0.084,0
53.757,-0.0163,0.0278,-0.0731,0.08,0
53.757,-0.0312,0.0091,-0.0341,0.047,0
53.761,-0.0691,0.0094,-0.0537,0.08800000000000001,0
53.771,-0.0349,-0.027,-0.0343,0.055999999999999994,0
53.784,-0.1018,-0.0458,-0.005,0.11199999999999999,0
53.791,-0.1229,-0.0615,0.0142,0.138,0
53.824,-0.1006,-0.0898,-0.0348,0.139,0
53.825,-0.0945,-0.0286,-0.0645,0.11800000000000001,0
53.825,-0.0271,0.0105,-0.0841,0.08900000000000001,0
53.831,0.0023,0.0396,-0.0841,0.09300000000000001,0
53.841,0.0123,0.0408,-0.0645,0.077,0
53.851,-0.0339,-0.0249,0.0333,0.054000000000000006,0
53.86,-0.0711,-0.0229,0.0234,0.078,0
53.87,-0.1328,-0.0674,0.0132,0.15,0
53.883,-0.1503,-0.1049,-0.026,0.185,0
53.891,-0.116,-0.0528,-0.0262,0.13,0
53.926,-0.0582,-0.052,-0.1047,0.131,0
53.927,-0.0016,-0.0117,-0.0557,0.057,0
53.928,0.0158,-0.0107,-0.0459,0.05,0
53.931,-0.015,-0.0376,0.003,0.040999999999999995,0
53.941,-0.0664,-0.0562,0.0128,0.08800000000000001,0
53.951,-0.1226,-0.0816,0.0322,0.151,0
53.96,-0.1069,-0.0521,0.0028,0.11900000000000001,0
53.971,-0.0601,-0.0507,0.0126,0.08,0
53.983,0.0113,-0.0331,-0.0851,0.092,0
53.991,0.0519,0.0038,-0.1143,0.126,0
54.028,0.1143,0.0119,-0.0847,0.14300000000000002,0
54.03,0.0958,0.0005,-0.0059,0.096,0
54.03,0.0734,-0.0193,-0.0157,0.078,0
54.031,0.0025,-0.0574,-0.0059,0.057999999999999996,0
54.041,-0.0182,-0.0483,0.0235,0.057,0
54.051,-0.0103,0.0274,-0.0547,0.062,0
54.06,-0.0322,0.0447,-0.0742,0.092,0
54.07,-0.0237,0.0413,-0.074,0.08800000000000001,0
54.083,0.0127,0.0001,-0.0346,0.037000000000000005,0
54.09,0.0389,-0.02,-0.0149,0.046,0
54.124,0.0166,-0.002,-0.0442,0.047,0
54.126,-0.0039,-0.0028,-0.0637,0.064,0
54.126,-0.0351,-0.0137,-0.0538,0.066,0
54.132,-0.0341,-0.023,-0.0637,0.076,0
54.141,-0.0552,-0.0234,-0.044,0.07400000000000001,0
54.151,-0.0158,-0.032,-0.0245,0.043,0
54.161,0.0308,-0.0332,-0.0244,0.051,0
54.17,0.0388,-0.0232,-0.0341,0.057,0
54.183,0.0478,-0.0242,-0.0929,0.107,0
54.19,0.0656,-0.0145,-0.0831,0.107,0
54.228,0.0085,0.005,-0.0439,0.045,0
54.229,-0.0368,-0.0325,-0.0048,0.049,0
54.229,-0.0341,-0.012,-0.0245,0.044000000000000004,0
54.231,-0.0686,0.0081,-0.0345,0.077,0
54.24,-0.0886,-0.0216,-0.0344,0.09699999999999999,0
54.251,-0.1134,0.0083,-0.015,0.115,0
54.26,-0.1261,0.0172,-0.005,0.127,0
54.27,-0.1132,-0.011,-0.0444,0.122,0
54.282,-0.0584,-0.0116,-0.0148,0.061,0
54.29,-0.0305,-0.0204,-0.0345,0.05,0
54.342,0.0138,-0.0115,-0.0637,0.066,0
54.342,0.058,-0.0397,-0.0637,0.095,0
54.343,0.0639,-0.0211,-0.093,0.115,0
54.343,0.0602,-0.0208,-0.0536,0.083,0
54.343,0.0693,-0.0114,-0.034,0.078,0
54.351,0.0295,0.0074,-0.083,0.08800000000000001,0
54.36,0.0216,0.027,-0.034,0.048,0
54.37,-0.0052,0.026,-0.034,0.043,0
54.382,-0.0423,-0.0232,-0.0145,0.05,0
54.391,-0.0283,-0.0223,-0.0342,0.05,0
54.426,-0.0348,-0.0221,-0.0343,0.054000000000000006,0
54.427,-0.0311,-0.0122,-0.0344,0.048,0
54.427,-0.0483,0.0169,-0.0148,0.053,0
54.431,-0.0351,-0.012,0.0046,0.037000000000000005,0
54.441,-0.0334,-0.022,-0.0542,0.067,0
54.451,-0.0401,-0.0121,-0.0739,0.085,0
54.46,-0.0104,-0.0029,-0.0444,0.046,0
54.47,0.0102,-0.0124,-0.0248,0.03,0
54.483,0.0107,0.0065,-0.015,0.02,0
54.49,-0.0726,-0.012,-0.0152,0.075,0
54.527,-0.1407,0.007,0.0141,0.142,0
54.528,-0.1344,-0.0209,-0.0448,0.14300000000000002,0
54.529,-0.1163,-0.0213,-0.0251,0.121,0
54.531,-0.0568,-0.0202,-0.035,0.07,0
54.54,-0.0502,-0.0204,-0.0545,0.077,0
54.551,-0.0127,-0.0193,-0.0153,0.027999999999999997,0
54.56,0.0032,-0.0098,-0.0348,0.036000000000000004,0
54.571,0.0382,-0.0001,-0.074,0.083,0
54.586,0.0269,0.0102,-0.0739,0.079,0
54.591,0.024,-0.0088,-0.0543,0.06,0
54.636,0.0133,-0.018,-0.0543,0.059000000000000004,0
54.638,-0.0735,-0.0169,-0.0446,0.08800000000000001,0
54.638,-0.0267,-0.0171,-0.0445,0.055,0
54.639,0.0004,-0.0167,-0.0739,0.076,0
54.642,-0.0021,0.0125,-0.1032,0.10400000000000001,0
54.651,0.045,0.0247,-0.0022,0.051,0
54.662,0.0233,-0.0142,0.0075,0.027999999999999997,0
54.67,-0.0256,-0.013,0.0369,0.047,0
54.68,-0.0069,-0.0222,0.0173,0.028999999999999998,0
54.69,0.0112,0.0076,0.0271,0.03,0
54.701,-0.019,-0.0307,0.0369,0.052000000000000005,0
54.71,-0.0284,-0.0198,0.027,0.044000000000000004,0
54.747,0.0002,-0.0096,0.0074,0.012,0
54.748,-0.0196,0.0101,0.027,0.035,0
54.748,0.0168,-0.0098,0.0565,0.06,0
54.751,0.0059,0.0004,0.0271,0.027999999999999997,0
54.762,0.0143,0.0002,0.037,0.04,0
54.77,-0.0242,0.0099,0.0271,0.038,0
54.781,-0.034,-0.0192,0.037,0.054000000000000006,0
54.79,-0.0238,0.0005,0.0173,0.028999999999999998,0
54.801,0.0051,-0.0087,0.0271,0.028999999999999998,0
54.811,-0.0239,-0.0079,0.0369,0.045,0
54.853,-0.0238,-0.0072,0.0467,0.053,0
54.854,-0.0233,-0.0065,0.0466,0.053,0
54.854,-0.0427,-0.0255,-0.0122,0.051,0
54.855,-0.0133,-0.0057,0.027,0.031,0
54.865,-0.0433,-0.0251,0.0662,0.083,0
54.871,-0.052,-0.0242,0.0563,0.08,0
54.881,-0.0055,-0.0249,0.027,0.037000000000000005,0
54.89,-0.0075,0.0135,0.0467,0.049,0
54.901,0.0176,0.0121,0.0174,0.027999999999999997,0
54.912,0.0527,0.0018,0.0274,0.059000000000000004,0
54.921,-0.0084,-0.0087,0.0079,0.013999999999999999,0
54.973,-0.0185,-0.0086,0.0275,0.034,0
54.974,-0.0193,0.0009,0.0177,0.026000000000000002,0
54.975,-0.0468,0.0011,0.0569,0.07400000000000001,0
54.975,-0.0272,0.0011,0.0078,0.027999999999999997,0
54.975,0.0021,-0.0083,0.0176,0.02,0
54.986,0.0021,-0.0083,-0.0117,0.013999999999999999,0
54.99,0.0491,0.0202,0.0373,0.065,0
55.001,0.0491,0.0005,0.0373,0.062,0
55.052,0.0754,0.0193,0.0375,0.086,0
55.053,0.0655,0.0389,0.008,0.077,0
55.054,0.0534,0.0278,-0.0212,0.064,0
55.054,-0.0053,0.0082,0.0081,0.013000000000000001,0
55.055,-0.0145,-0.0014,-0.0016,0.015,0
55.062,-0.0047,-0.0014,0.0179,0.019,0
55.07,-0.0233,0.0081,0.0081,0.026000000000000002,0
55.08,-0.0332,0.0081,0.0571,0.067,0
55.09,-0.0222,-0.0486,0.0668,0.086,0
55.101,-0.0222,-0.0094,0.0864,0.09,0
55.144,-0.0212,-0.0089,0.0276,0.036000000000000004,0
55.145,0.0179,-0.0089,0.0178,0.027000000000000003,0
55.145,0.0265,0.0195,-0.0017,0.033,0
55.146,0.0363,-0.0098,0.057,0.068,0
55.15,0.0422,-0.022,-0.0003,0.048,0
55.161,0.0618,-0.0024,-0.0395,0.073,0
55.17,0.0404,-0.0025,-0.0689,0.08,0
55.18,0.0012,0.0072,-0.1179,0.11800000000000001,0
55.19,0.0104,0.0067,-0.1081,0.109,0
55.202,-0.0385,-0.003,-0.0492,0.063,0
55.248,-0.0462,-0.0404,-0.02,0.065,0
55.249,-0.0658,-0.011,-0.0101,0.067,0
55.25,-0.035,-0.0013,-0.0984,0.10400000000000001,0
55.25,-0.0154,0.0182,-0.0494,0.055,0
55.25,-0.0335,-0.0012,-0.0298,0.045,0
55.262,-0.0237,-0.011,0.0093,0.027999999999999997,0
55.27,-0.0508,-0.0199,-0.0103,0.055999999999999994,0
55.281,-0.0606,-0.0297,-0.0201,0.07,0
55.29,-0.0393,-0.0286,-0.0496,0.069,0
55.301,-0.0295,0.0302,-0.0987,0.107,0
55.343,-0.0002,-0.0087,-0.0693,0.07,0
55.344,-0.01,-0.0283,-0.0889,0.094,0
55.345,-0.0284,-0.0178,-0.0497,0.06,0
55.345,-0.0186,-0.0276,-0.0301,0.045,0
55.35,0.0102,-0.0078,-0.0693,0.07,0
55.362,0.0004,0.002,-0.0889,0.08900000000000001,0
55.37,0.0097,-0.0075,-0.0693,0.07,0
55.381,0.0,-0.0174,-0.0987,0.1,0
55.39,-0.0188,-0.0167,-0.04,0.047,0
55.401,-0.009,-0.0069,-0.04,0.042,0
55.452,-0.018,0.0121,-0.0301,0.037000000000000005,0
55.453,-0.0181,0.0023,-0.0498,0.053,0
55.454,-0.0079,-0.0072,-0.0302,0.032,0
55.454,0.0018,-0.0072,-0.0694,0.07,0
55.454,0.0205,-0.0068,0.0188,0.028999999999999998,0
55.462,0.0303,0.0127,-0.0498,0.06,0
55.47,0.0195,-0.0067,-0.0596,0.063,0
55.481,0.0097,-0.0165,-0.0596,0.063,0
55.49,-0.0094,-0.0252,-0.04,0.048,0
55.502,-0.0192,-0.0252,-0.0498,0.059000000000000004,0
55.559,-0.009,-0.0336,-0.0303,0.046,0
55.56,0.0007,0.0056,-0.0793,0.08,0
55.561,0.0475,0.0052,-0.0694,0.084,0
55.561,-0.0014,-0.0045,-0.0498,0.05,0
55.562,-0.0295,-0.0044,-0.0302,0.042,0
55.562,-0.0099,-0.0043,-0.0498,0.051,0
55.57,-0.0189,0.0051,-0.04,0.045,0
55.581,0.0006,-0.0144,-0.0106,0.018000000000000002,0
55.59,-0.0088,-0.0233,-0.0597,0.065,0
55.602,-0.0186,0.0158,-0.0597,0.064,0
55.643,-0.0366,-0.0036,-0.0696,0.079,0
55.645,0.0026,-0.0036,-0.0696,0.07,0
55.645,0.0024,-0.0035,-0.0401,0.04,0
55.645,-0.0367,-0.0035,-0.0009,0.037000000000000005,0
55.651,-0.0445,-0.0034,-0.001,0.045,0
55.661,-0.0543,-0.0132,-0.0108,0.057,0
55.671,0.0042,-0.0033,-0.05,0.05,0
55.681,-0.0055,0.0162,-0.0892,0.091,0
55.691,-0.0054,-0.0034,-0.1284,0.129,0
55.702,-0.0153,-0.023,-0.0696,0.075,0
55.74,-0.0146,-0.0221,-0.0402,0.048,0
55.741,-0.0048,-0.0221,-0.0304,0.038,0
55.741,0.014,-0.0212,-0.0305,0.04,0
55.742,0.014,-0.0016,-0.0795,0.081,0
55.753,0.0133,-0.0016,-0.0795,0.081,0
55.764,-0.0062,-0.0212,-0.0893,0.092,0
55.771,-0.0341,-0.0298,-0.0305,0.055,0
55.781,-0.0537,-0.0396,0.0086,0.067,0
55.791,-0.0607,0.0183,-0.011,0.064,0
55.801,-0.0001,-0.0179,0.0007,0.018000000000000002,0
55.814,-0.0282,-0.0359,0.0104,0.047,0
55.82,0.0011,-0.0163,0.0006,0.016,0
55.874,0.0199,0.0125,0.03,0.038,0
55.878,0.0101,0.0125,0.0202,0.026000000000000002,0
55.878,0.019,0.0026,0.0202,0.027999999999999997,0
55.879,0.0092,0.0124,0.0301,0.034,0
55.879,-0.0192,0.0307,0.0301,0.047,0
55.88,-0.029,0.0111,0.0203,0.037000000000000005,0
55.89,-0.0183,0.0106,0.0301,0.037000000000000005,0
55.901,-0.0281,0.0204,-0.009,0.036000000000000004,0
55.916,-0.0081,-0.0085,-0.0091,0.015,0
55.921,0.0114,-0.0183,0.0006,0.022000000000000002,0
55.961,0.0203,-0.0362,0.0692,0.081,0
55.962,-0.009,-0.0165,0.0202,0.027999999999999997,0
55.962,-0.0273,-0.0158,0.0397,0.051,0
55.962,-0.0077,-0.006,-0.0484,0.049,0
55.97,0.0394,0.0035,-0.0189,0.044000000000000004,0
55.981,0.0296,0.0035,0.03,0.042,0
55.99,-0.0184,0.0128,0.03,0.037000000000000005,0
56.001,-0.0184,0.0226,0.03,0.042,0
56.049,-0.0458,0.0216,-0.0288,0.057999999999999996,0
56.051,-0.0262,0.0216,0.03,0.045,0
56.052,-0.0251,0.0206,-0.0189,0.038,0
56.052,-0.0153,0.001,0.0006,0.015,0
56.053,0.0041,0.0197,0.0202,0.028999999999999998,0
56.061,0.0531,0.0099,-0.0091,0.055,0
56.07,0.0602,-0.0185,0.0203,0.066,0
56.081,0.0209,0.0206,-0.0091,0.031,0
56.09,0.0013,0.001,0.0007,0.002,0
56.101,0.0307,-0.0087,0.0105,0.034,0
56.143,-0.0081,0.0009,0.0105,0.013000000000000001,0
56.145,-0.0081,0.0009,0.0105,0.013000000000000001,0
56.145,0.0109,0.029,0.0007,0.031,0
56.146,0.0305,-0.0003,0.0399,0.05,0
56.151,0.0292,0.0371,0.0008,0.047,0
56.161,-0.0001,0.0077,0.0204,0.022000000000000002,0
56.17,-0.0282,-0.0019,0.0302,0.040999999999999995,0
56.181,-0.038,0.0078,0.0302,0.049,0
