time,ax,ay,az,aT
0.0090,0.2029,0.0461,-0.2022,0.290
0.0090,0.2757,-0.1791,-0.1429,0.358
0.0230,0.2435,-0.0679,-0.1417,0.290
0.0280,0.1086,0.0293,-0.0341,0.118
0.0370,0.0701,-0.0287,0.0344,0.083
0.0540,0.0641,-0.0881,-0.0247,0.112
0.0570,-0.0191,0.0086,-0.0055,0.022
0.0700,-0.0828,0.0174,-0.0452,0.096
0.0770,-0.1500,0.0254,-0.0658,0.166
0.0890,-0.1367,0.0253,0.0123,0.140
0.1200,-0.1380,0.0246,0.0115,0.141
0.1200,-0.1074,0.0055,0.0408,0.115
0.1210,-0.1115,-0.0130,0.0404,0.119
0.1290,-0.0532,0.0166,0.0110,0.057
0.1380,0.0047,0.0067,0.0111,0.014
0.1520,0.0132,-0.0221,-0.0378,0.046
0.1570,0.0394,0.0261,-0.0375,0.060
0.1700,0.0774,0.0170,-0.0472,0.092
0.1770,0.0357,0.0168,-0.0372,0.054
0.1870,0.0750,0.0270,-0.0568,0.098
0.2220,0.0627,-0.0016,-0.0468,0.078
0.2230,0.0148,0.0089,-0.0567,0.059
0.2230,-0.0121,-0.0094,0.0117,0.019
0.2300,-0.0096,-0.0087,0.0017,0.013
0.2380,-0.0257,0.0017,0.0112,0.028
0.2470,-0.0631,-0.0269,0.0306,0.075
0.2570,-0.0307,-0.0342,0.0010,0.046
0.2670,-0.0293,-0.0042,-0.0481,0.056
0.2770,-0.0269,-0.0035,0.0105,0.029
0.2880,-0.0066,0.0071,0.0104,0.014
0.2980,0.0318,0.0077,-0.0091,0.034
0.3070,0.0226,0.0183,-0.0581,0.065
0.3230,0.0030,0.0276,-0.0091,0.029
0.3270,0.0332,0.0088,-0.0288,0.045
0.3370,0.0045,0.0091,-0.0092,0.014
0.3470,-0.0038,0.0000,-0.0192,0.020
0.3570,0.0167,-0.0087,0.0003,0.019
0.3710,0.0283,-0.0179,-0.0292,0.044
0.3770,0.0290,0.0021,0.0001,0.029
0.3870,0.0219,-0.0271,-0.0099,0.036
0.4090,0.0241,-0.0164,-0.0002,0.029
0.4100,0.0276,-0.0457,0.0092,0.054
0.4190,0.0297,-0.0438,0.0286,0.060
0.4270,0.0428,-0.0048,-0.0206,0.048
0.4370,0.0628,0.0231,-0.0598,0.090
0.4470,0.0371,0.0325,-0.0209,0.054
0.4570,0.0116,0.0213,-0.0213,0.032
0.4670,-0.0023,-0.0083,-0.0021,0.009
0.4770,-0.0338,-0.0365,0.0266,0.056
0.4980,-0.0376,-0.0075,0.0261,0.046
0.4990,-0.0024,-0.0356,0.0158,0.039
0.5080,0.0417,-0.0459,0.0449,0.077
0.5210,0.0352,-0.0541,0.0937,0.114
0.5270,0.0891,-0.1139,0.0835,0.167
0.5370,0.0813,-0.0730,0.0539,0.122
0.5530,0.1264,-0.1047,0.0632,0.176
0.5570,0.1086,-0.0372,0.0337,0.120
0.5670,0.1457,0.0376,0.0527,0.159
0.5770,0.1768,0.0320,0.2094,0.276
0.5880,0.0700,0.0076,0.0125,0.072
0.5980,0.0813,0.0199,0.1979,0.215
0.6070,0.1193,0.0424,0.2554,0.285
0.6260,0.1878,-0.0611,0.3626,0.413
0.6280,0.2521,-0.2667,0.4988,0.619
