time,ax,ay,az,aT
0.0100,0.1312,0.1428,-0.1469,0.243
0.0110,0.1759,0.0510,-0.0487,0.190
0.0170,0.0971,-0.0928,0.0296,0.138
0.0340,-0.0568,-0.0749,0.1179,0.151
0.0360,-0.1070,-0.0339,0.1373,0.177
0.0760,-0.0451,0.0040,0.0098,0.046
0.0770,-0.0227,0.0128,-0.0098,0.028
0.0780,-0.0313,0.0310,0.0000,0.044
0.0790,0.0000,-0.0652,0.0587,0.088
0.0860,0.0113,0.0028,0.0000,0.012
0.1010,0.0119,0.0675,-0.0490,0.084
0.1060,0.0324,0.0368,-0.0490,0.069
0.1640,-0.0136,0.0069,0.0195,0.025
0.1660,-0.1184,-0.0430,0.0293,0.129
0.1670,-0.1388,-0.0120,0.0487,0.148
0.1670,-0.1366,-0.0331,0.0487,0.149
0.1670,-0.1299,-0.0123,0.0977,0.163
0.1670,-0.1206,-0.0131,0.0683,0.139
0.1770,-0.0894,-0.0218,0.0094,0.092
0.1890,-0.0138,-0.0513,0.0192,0.056
0.1960,0.0024,-0.0210,0.0291,0.036
0.2060,0.0289,-0.0200,0.0585,0.068
0.2180,0.0721,-0.0385,-0.0002,0.082
0.2270,0.0991,0.0105,0.0390,0.107
0.2360,0.0658,0.0285,-0.0099,0.072
0.2700,0.0360,0.0086,0.0195,0.042
0.2700,0.0352,0.0176,0.0000,0.039
0.2710,-0.0416,-0.0010,0.0979,0.106
0.2780,-0.0485,0.0088,0.0390,0.063
0.2880,-0.0569,-0.0101,0.0194,0.061
0.3020,-0.0634,-0.0186,0.0095,0.067
0.3050,-0.0420,-0.0560,0.0487,0.085
0.3180,-0.0497,0.0030,0.0781,0.093
0.3710,-0.0005,-0.0252,0.0094,0.027
0.3720,0.0362,-0.0054,-0.0003,0.037
0.3720,0.0657,0.0158,0.0290,0.074
0.3720,0.0346,-0.0036,0.0192,0.040
0.3720,0.0354,-0.0017,0.0290,0.046
0.3820,0.0256,-0.0389,0.0388,0.061
0.3860,-0.0301,-0.0264,0.0583,0.071
0.3960,-0.0752,0.0032,0.0485,0.090
0.4060,-0.0343,-0.0445,0.0484,0.074
0.4160,-0.0512,-0.0142,0.0091,0.054
0.4540,-0.0607,0.0053,0.0288,0.067
0.4540,-0.0208,-0.0328,0.0385,0.055
0.4540,-0.0016,0.0164,0.0483,0.051
0.4640,0.0262,0.0062,0.0778,0.082
0.4730,0.0457,0.0461,0.0287,0.071
0.4760,0.0722,0.0631,-0.0201,0.098
0.4870,0.0435,0.0144,0.0092,0.047
0.4960,0.0431,0.0140,0.0582,0.074
0.5060,0.0257,-0.0336,0.0582,0.072
0.5170,-0.0106,-0.0128,0.0483,0.051
0.5260,0.0030,0.0186,0.0188,0.027
0.5360,0.0057,0.0093,0.0482,0.049
0.5740,0.0098,0.0509,0.0187,0.055
0.5740,0.0309,0.0306,0.0677,0.080
0.5750,0.0439,0.0127,0.0579,0.074
0.5750,0.0639,0.0313,-0.0009,0.071
0.5860,0.1073,0.0431,-0.0107,0.116
0.5990,0.1074,0.1079,-0.0303,0.155
0.6060,0.1231,0.0509,-0.0402,0.139
0.6550,0.1069,0.0029,0.0381,0.114
0.6560,0.0759,-0.0145,0.0184,0.079
0.6560,0.0730,-0.0597,-0.0012,0.094
0.6570,0.0543,-0.0089,0.0378,0.067
0.6570,0.0350,0.0306,-0.0014,0.047
0.6660,-0.0015,-0.0058,-0.0015,0.006
0.6760,-0.0365,-0.0223,0.0473,0.064
