time,ax,ay,az,aT
40.0570,-0.0162,0.0158,-0.0086,0.024
40.0660,-0.0062,0.0244,-0.0281,0.038
40.1010,0.0036,0.0440,-0.0183,0.048
40.1020,-0.0153,0.0139,0.0012,0.021
40.1030,-0.0349,0.0041,0.0012,0.035
40.1060,-0.0427,0.0227,0.0208,0.053
40.1170,-0.0231,0.0129,0.0110,0.029
40.1290,-0.0221,0.0311,0.0013,0.038
40.1370,-0.0123,0.0409,-0.0182,0.046
40.1460,-0.0024,-0.0077,-0.0281,0.029
40.1580,-0.0416,-0.0273,0.0209,0.054
40.1660,-0.0117,-0.0167,0.0012,0.020
40.2000,-0.0313,-0.0167,0.0208,0.041
40.2020,-0.0018,0.0308,0.0013,0.031
40.2020,0.0275,0.0308,-0.0575,0.071
40.2070,0.0450,0.0200,-0.0280,0.057
40.2170,0.0058,0.0102,0.0112,0.016
40.2270,0.0055,-0.0090,-0.0280,0.030
40.2370,0.0153,-0.0090,0.0014,0.018
40.2460,-0.0415,0.0194,-0.0279,0.054
40.2580,-0.0317,-0.0099,0.0014,0.033
40.2660,-0.0115,-0.0095,-0.0084,0.017
40.3000,-0.0213,0.0002,0.0308,0.037
40.3010,-0.0297,-0.0278,0.0111,0.042
40.3010,-0.0395,0.0015,-0.0183,0.044
40.3070,-0.0472,0.0014,0.0110,0.048
40.3160,-0.0275,0.0407,0.0110,0.050
40.3270,0.0017,0.0388,-0.0182,0.043
40.3370,-0.0472,0.0290,0.0111,0.056
40.3470,-0.0451,-0.0002,0.0405,0.061
40.3570,-0.0353,-0.0002,0.0111,0.037
40.3660,-0.0244,0.0091,-0.0084,0.027
40.4100,-0.0048,-0.0006,-0.0280,0.028
40.4110,-0.0140,-0.0006,-0.0084,0.016
40.4120,-0.0336,-0.0202,-0.0182,0.043
40.4120,-0.0321,-0.0100,-0.0379,0.051
40.4170,-0.0615,0.0095,-0.0183,0.065
40.4270,-0.0682,-0.0189,0.0208,0.074
40.4370,-0.0094,0.0202,-0.0380,0.044
40.4460,0.0003,0.0099,-0.0379,0.039
40.4570,0.0106,0.0220,-0.0012,0.024
40.4670,0.0008,0.0118,0.0576,0.059
40.5130,-0.0285,0.0020,-0.0012,0.029
40.5140,0.0008,0.0020,0.0477,0.048
40.5150,-0.0089,0.0118,0.0379,0.041
40.5150,0.0195,0.0019,-0.0012,0.020
40.5250,0.0097,0.0411,0.0576,0.071
40.5270,-0.0563,0.0113,0.0379,0.069
40.5370,-0.0268,0.0211,0.1066,0.112
40.5470,-0.0444,-0.0172,0.0379,0.061
40.5570,-0.0248,0.0416,0.0183,0.052
40.5670,-0.0049,0.0398,0.0085,0.041
40.5770,0.0342,0.0006,0.0380,0.051
40.5880,-0.0047,-0.0274,0.0379,0.047
40.5970,-0.0439,0.0019,0.0967,0.106
40.6500,-0.0045,0.0020,0.0771,0.077
40.6510,0.0249,-0.0273,0.0477,0.060
40.6510,0.0238,-0.0074,0.0085,0.026
40.6520,0.0042,0.0122,0.0183,0.022
40.6520,-0.0240,-0.0257,0.0672,0.076
40.6570,-0.0633,-0.0355,0.0672,0.099
40.6660,-0.0511,0.0131,0.1064,0.119
40.6760,-0.0413,-0.0260,0.0770,0.091
40.6900,-0.0019,0.0126,0.0280,0.031
40.6970,-0.0019,0.0126,0.0476,0.049
40.7410,-0.0019,0.0215,0.0183,0.028
40.7420,-0.0509,0.0019,0.0281,0.058
40.7430,-0.0205,0.0113,0.0575,0.062
40.7430,-0.0303,-0.0082,0.0771,0.083
40.7470,-0.0383,0.0014,0.0182,0.042
40.7570,-0.0481,0.0113,0.0379,0.062
40.7660,-0.0366,0.0202,0.0379,0.056
40.7770,-0.0563,0.0202,0.0477,0.077
40.8260,-0.0538,0.0194,0.0477,0.074
40.8270,-0.0538,-0.0099,0.0673,0.087
40.8280,-0.0233,0.0001,0.0967,0.099
40.8280,-0.0233,0.0295,0.0771,0.086
40.8280,0.0339,0.0283,0.0674,0.081
40.8370,0.0535,0.0480,0.0183,0.074
40.8470,0.0324,-0.0009,0.0281,0.043
40.8580,0.0128,-0.0107,0.0085,0.019
40.8670,-0.0158,-0.0007,0.0477,0.050
40.9050,-0.0256,-0.0203,0.0870,0.093
40.9070,-0.0619,0.0181,0.0674,0.093
40.9070,-0.0717,-0.0014,0.0478,0.086
40.9080,-0.0311,-0.0013,0.0183,0.036
40.9170,0.0080,-0.0307,0.0183,0.037
40.9270,0.0077,0.0081,0.0085,0.014
40.9370,-0.0118,0.0277,0.0281,0.041
40.9460,-0.0301,-0.0202,0.0379,0.052
40.9580,-0.0202,0.0189,-0.0012,0.028
40.9670,-0.0100,0.0463,0.0380,0.061
40.9940,-0.0100,0.0267,0.0282,0.040
40.9950,0.0091,0.0068,0.0086,0.014
40.9970,0.0189,0.0166,0.0380,0.046
41.0070,0.0275,0.0066,0.0282,0.040
41.0160,0.0275,-0.0326,0.0478,0.064
41.0270,0.0169,0.0156,-0.0109,0.025
41.0370,0.0069,-0.0048,0.0001,0.008
41.0460,0.0067,0.0328,0.0100,0.035
41.0590,-0.0030,-0.0357,-0.0095,0.037
41.0670,-0.0310,-0.0154,0.0100,0.036
41.1130,-0.0702,0.0139,0.0100,0.072
41.1140,-0.0578,0.0227,0.0100,0.063
41.1140,-0.0872,0.0423,0.0100,0.097
41.1150,-0.0740,0.0312,0.0590,0.100
41.1250,-0.0838,0.0313,0.0590,0.107
41.1280,-0.0895,0.0019,0.0492,0.102
41.1370,-0.0503,0.0313,0.0296,0.066
41.1470,0.0081,-0.0169,0.0001,0.019
41.1560,0.0277,-0.0169,0.0197,0.038
41.1750,0.0546,-0.0161,0.0099,0.058
41.1760,0.0742,-0.0063,0.0099,0.075
41.1870,0.0615,-0.0060,0.0001,0.062
41.1960,0.0419,-0.0158,0.0295,0.054
41.2310,-0.0161,0.0036,0.0492,0.052
41.2310,-0.0357,-0.0159,-0.0096,0.040
41.2320,-0.0622,-0.0057,0.0393,0.074
41.2370,-0.0524,0.0138,0.0295,0.062
41.2460,-0.0407,0.0225,-0.0096,0.047
41.2570,-0.0309,0.0323,0.0099,0.046
41.2720,-0.0295,0.0309,0.0198,0.047
41.2770,-0.0491,0.0211,0.0100,0.054
41.3180,-0.0657,0.0295,-0.0193,0.075
41.3200,-0.0167,0.0001,0.0198,0.026
41.3200,0.0027,0.0000,-0.0291,0.029
41.3200,-0.0364,-0.0195,0.0100,0.042
41.3260,-0.0161,0.0000,-0.0095,0.019
41.3370,-0.0063,0.0000,0.0002,0.006
41.3460,-0.0154,-0.0093,0.0002,0.018
41.3580,-0.0546,0.0103,0.0296,0.063
41.4060,-0.0428,-0.0182,0.0295,0.055
41.4080,-0.0134,0.0406,0.0295,0.052
41.4080,0.0059,0.0014,0.0590,0.059
41.4080,-0.0333,0.0112,0.0492,0.060
41.4090,-0.0318,-0.0079,0.0099,0.034
41.4180,0.0073,0.0214,0.0295,0.037
41.4270,-0.0304,0.0299,0.0001,0.043
41.4370,-0.0402,0.0201,0.0100,0.046
41.4460,-0.0384,0.0192,0.0198,0.047
41.4570,-0.0679,0.0192,0.0002,0.071
41.5070,-0.0743,-0.0189,0.0295,0.082
41.5090,-0.0645,-0.0091,0.0099,0.066
41.5090,-0.0710,0.0007,0.0491,0.086
41.5100,-0.0710,-0.0189,0.0197,0.076
41.5100,-0.0304,0.0101,0.0393,0.051
41.5180,0.0087,0.0003,0.0197,0.022
41.5270,0.0176,-0.0090,0.0001,0.020
41.5370,0.0469,0.0095,-0.0009,0.048
41.5470,0.0823,-0.0096,-0.0205,0.085
41.5600,0.1019,-0.0489,0.0284,0.117
41.6190,0.1256,-0.0468,-0.0206,0.136
41.6200,0.1746,0.0021,-0.0500,0.182
41.6200,0.1389,0.0676,-0.0301,0.157
41.6200,0.1122,0.0337,-0.0692,0.136
41.6210,-0.0071,0.0496,-0.0200,0.054
41.6210,-0.0690,0.0464,-0.0003,0.083
41.6270,-0.0671,0.0062,0.0290,0.073
41.6370,-0.1286,0.0244,0.0094,0.131
41.6470,-0.1173,0.0044,0.0290,0.121
41.6570,-0.1238,-0.0256,0.0781,0.149
41.7030,-0.1271,0.0136,0.0584,0.141
41.7040,-0.1188,-0.0162,0.0389,0.126
41.7040,-0.0692,-0.0153,0.0094,0.071
41.7050,-0.0349,-0.0063,0.0193,0.040
41.7070,-0.0385,0.0223,-0.0198,0.049
41.7170,0.0241,-0.0271,-0.0002,0.036
41.7260,0.0277,-0.0261,-0.0002,0.038
41.7370,0.0236,-0.0164,-0.0002,0.029
41.7470,0.0195,-0.0254,-0.0100,0.034
41.7570,0.0066,-0.0158,-0.0296,0.034
41.7940,0.0321,0.0317,-0.0295,0.054
41.7950,0.0209,0.0026,-0.0491,0.053
41.7950,0.0094,0.0214,-0.0196,0.031
41.7960,-0.0301,0.0121,0.0097,0.034
41.8070,-0.0674,0.0028,-0.0197,0.070
41.8170,-0.0679,-0.0062,-0.0295,0.074
41.8260,-0.0669,0.0322,-0.0099,0.075
41.8370,-0.0680,0.0235,-0.0197,0.075
41.8460,-0.0585,0.0325,-0.0197,0.070
41.8570,-0.0713,0.0131,0.0096,0.073
41.9020,-0.0525,-0.0245,0.0194,0.061
41.9030,-0.0173,0.0046,-0.0001,0.018
41.9030,-0.0010,0.0144,0.0194,0.024
41.9040,0.0247,0.0441,-0.0491,0.070
41.9070,-0.0168,0.0150,-0.0098,0.025
41.9170,-0.0494,0.0353,0.0293,0.067
41.9270,-0.0599,0.0069,-0.0099,0.061
41.9370,-0.0346,0.0071,-0.0197,0.040
41.9460,0.0011,0.0173,-0.0099,0.020
41.9580,-0.0516,0.0567,0.0097,0.077
42.0030,-0.0618,0.0085,-0.0001,0.062
42.0050,-0.0848,-0.0102,0.0292,0.090
42.0060,-0.0660,-0.0463,0.0193,0.083
42.0060,-0.0403,-0.0156,0.0781,0.089
42.0070,-0.0427,-0.0235,0.0094,0.050
42.0170,0.0209,-0.0233,-0.0003,0.031
42.0270,0.0251,0.0063,-0.0394,0.047
42.0370,0.0015,0.0267,-0.0296,0.040
42.0460,-0.0305,0.0361,-0.0198,0.051
42.0580,-0.0632,-0.0120,0.0292,0.071
42.1000,-0.1206,-0.0196,0.0192,0.124
42.1020,-0.1144,-0.0383,0.0683,0.139
42.1020,-0.0578,-0.0455,0.0093,0.074
42.1030,0.0539,0.0230,-0.0199,0.062
42.1070,0.0837,0.0693,-0.0589,0.124
42.1170,0.0581,0.0494,-0.0588,0.096
42.1260,0.0050,0.0388,-0.0194,0.044
42.1370,-0.0571,-0.0195,0.0590,0.084
42.1460,-0.1234,0.0019,0.0490,0.133
42.1570,-0.0668,0.0038,0.0490,0.083
42.2130,-0.0116,-0.0238,0.0195,0.033
42.2140,0.0530,0.0162,-0.0392,0.068
42.2150,0.0376,-0.0218,-0.0588,0.073
42.2150,0.0331,0.0076,-0.0391,0.052
42.2150,0.0199,-0.0295,0.0196,0.041
42.2170,-0.0410,-0.0294,0.0021,0.050
42.2260,-0.0690,-0.0366,0.0019,0.078
42.2370,-0.0712,0.0028,-0.0470,0.085
42.2460,-0.0236,0.0410,-0.0763,0.090
42.2570,-0.0255,0.0816,-0.0470,0.098
42.2710,-0.0369,0.0706,-0.0272,0.084
42.2760,-0.0893,0.0123,0.0119,0.091
42.3270,-0.1073,0.0043,0.0020,0.107
42.3280,-0.0905,-0.0527,0.0118,0.105
42.3290,-0.0430,-0.0208,-0.0078,0.048
42.3290,-0.0258,0.0210,-0.0079,0.034
42.3300,0.0088,0.0121,-0.0079,0.017
42.3390,-0.0039,-0.0452,0.0018,0.045
42.3460,0.0220,-0.0623,0.0312,0.073
42.3570,0.0002,-0.0232,-0.0177,0.029
42.3710,0.0928,-0.0237,-0.0077,0.096
42.3770,0.1020,0.0143,-0.0567,0.118
42.3870,0.1082,0.0495,-0.0368,0.125
42.3970,0.1103,0.0576,-0.0270,0.127
42.4210,0.1195,0.0158,0.0025,0.121
42.4220,0.0761,0.0044,-0.0269,0.081
42.4270,0.0619,-0.0447,-0.0074,0.077
42.4370,0.0219,-0.0070,-0.0271,0.036
42.4470,-0.0074,0.0104,-0.0174,0.022
42.4570,-0.0367,0.0083,-0.0567,0.068
42.4700,-0.1201,0.0160,-0.0176,0.122
42.4760,-0.1195,-0.0053,0.0018,0.120
42.5180,-0.0873,-0.0348,0.0409,0.102
42.5180,-0.1090,-0.0571,0.0213,0.125
42.5180,-0.0604,0.0185,-0.0277,0.069
42.5190,-0.0348,0.0742,-0.0668,0.106
42.5260,-0.0186,0.1258,-0.0469,0.136
42.5370,-0.0421,0.1323,-0.0664,0.154
42.5460,-0.0617,0.0597,-0.0565,0.103
42.5570,-0.0544,0.0579,-0.0761,0.110
42.5710,-0.0550,0.0928,-0.0269,0.111
42.5770,-0.0660,0.1129,-0.1055,0.168
42.6190,-0.0472,0.0998,-0.0759,0.134
42.6200,-0.0575,0.0917,0.0023,0.108
42.6210,-0.0859,0.0334,0.0414,0.101
42.6220,-0.1096,-0.0048,0.0512,0.121
42.6280,-0.0923,-0.0026,0.0314,0.098
42.6370,-0.0729,-0.0515,-0.0175,0.091
42.6470,-0.0322,-0.1044,-0.0669,0.128
42.6570,-0.0355,-0.0545,-0.0179,0.067
42.6700,-0.0556,-0.1062,0.0797,0.144
42.6770,-0.0416,-0.1439,0.0502,0.158
42.7130,-0.0453,-0.1559,0.0989,0.190
42.7140,-0.0527,-0.1555,0.0204,0.165
42.7140,0.0275,-0.0558,0.0302,0.069
42.7180,0.0211,-0.0170,-0.0187,0.033
42.7260,-0.0143,-0.0079,-0.0186,0.025
42.7370,0.0090,0.0499,-0.0283,0.058
42.7470,0.0596,0.0373,-0.0477,0.085
42.7560,0.1040,0.0751,-0.0280,0.131
42.7700,0.1445,0.0516,-0.0473,0.161
42.7770,0.1828,0.0602,-0.0570,0.201
42.8100,0.1303,0.0660,-0.0568,0.157
42.8110,0.0165,0.0947,-0.0372,0.103
42.8110,-0.0739,0.1100,-0.0174,0.134
42.8220,-0.0771,0.1000,-0.0371,0.132
42.8270,-0.0781,0.0873,-0.0566,0.130
42.8370,-0.1214,0.0392,-0.0175,0.129
42.8470,-0.1046,0.0390,-0.0567,0.125
42.8570,-0.1243,0.0102,0.0118,0.125
42.8690,-0.0720,0.0019,0.0117,0.073
42.8770,-0.0641,0.0037,0.0018,0.064
42.9190,-0.0647,-0.0227,0.0114,0.070
42.9200,-0.0670,-0.0403,0.0016,0.078
42.9200,-0.0668,-0.0279,-0.0573,0.092
42.9200,-0.0203,-0.0658,-0.0083,0.069
42.9260,0.0161,-0.0911,-0.0674,0.114
42.9370,0.0229,-0.0608,0.0012,0.065
42.9460,0.0196,-0.0493,0.0207,0.057
42.9570,0.0477,-0.0295,-0.0282,0.063
42.9690,0.0438,0.0182,0.0698,0.084
42.9770,0.0451,-0.0199,0.0011,0.049
43.0110,-0.0131,-0.0107,0.0011,0.017
43.0130,-0.0412,0.0373,0.0110,0.057
43.0130,-0.0763,0.0160,-0.0085,0.078
43.0180,-0.0368,0.0233,-0.0083,0.044
43.0260,0.0034,-0.0170,0.0014,0.017
43.0370,0.0235,0.0182,0.0016,0.030
43.0460,0.0725,-0.0136,0.0116,0.075
43.0570,0.1249,-0.0273,0.0117,0.128
43.0700,0.1266,-0.0119,-0.0174,0.128
43.0760,0.0974,0.0039,-0.0074,0.098
43.1100,0.0960,-0.0105,0.0515,0.109
43.1110,0.0611,-0.0150,0.0517,0.081
43.1110,0.0830,-0.0201,0.0127,0.086
43.1230,0.0500,0.0222,0.0228,0.059
43.1270,0.0270,-0.0224,-0.0160,0.039
43.1370,0.0620,-0.0598,0.0334,0.092
43.1460,0.0685,-0.0271,0.0633,0.097
43.1570,0.0795,-0.0255,0.0344,0.090
43.1720,0.1367,0.0604,-0.1215,0.193
43.1760,0.1088,0.0610,0.0067,0.125
43.1870,0.0478,0.0678,0.0374,0.091
43.1960,-0.0179,0.0190,0.1367,0.139
43.2190,0.0218,-0.0102,0.3539,0.355
43.2200,0.0425,-0.0128,0.4342,0.436
43.2270,0.1553,-0.0915,0.5045,0.536
43.2370,0.2741,-0.1471,0.4677,0.562
43.2460,0.3771,-0.3122,0.6264,0.795
43.2570,0.3140,-0.4539,0.5715,0.795
43.2730,0.1444,-0.5798,0.6634,0.893
43.2770,-0.2817,-0.6832,0.6608,0.991
43.3330,-0.8296,-0.7888,0.6306,1.307
43.3340,-1.2136,-1.0149,0.5250,1.667
43.3340,-1.3053,-1.0034,0.5120,1.724
43.3340,-1.3698,-0.9949,0.4232,1.745
43.3350,-1.3745,-0.9224,0.1361,1.661
43.3370,-1.5622,-0.7805,-0.2455,1.763
43.3470,-1.8212,-0.6774,-0.5717,2.025
43.3570,-2.4071,-0.5783,-0.8786,2.627
43.3690,-2.9800,-0.4081,-1.1345,3.215
43.3770,-3.5639,-0.2963,-1.3230,3.813
43.4060,-3.7589,-0.1767,-1.2212,3.956
43.4080,-3.9863,-0.1181,-0.9385,4.097
43.4080,-3.9857,-0.0130,-0.7005,4.047
43.4170,-3.9264,0.1125,-0.6116,3.975
43.4270,-3.6032,0.1841,-0.6448,3.665
43.4370,-3.1342,0.2769,-0.7091,3.225
43.4480,-2.4545,0.3361,-0.8350,2.614
43.4560,-1.9147,0.4652,-1.0070,2.213
43.4670,-1.2979,0.5641,-1.0914,1.787
43.4760,-0.7649,0.6770,-1.1267,1.521
43.4880,-0.2884,0.6997,-1.0441,1.290
43.4970,0.1258,0.7235,-1.0960,1.319
43.5290,0.4943,0.6520,-1.1251,1.391
43.5310,0.7769,0.5919,-1.0712,1.450
43.5310,0.9361,0.4587,-1.0775,1.499
43.5370,1.1525,0.3531,-1.0092,1.572
43.5460,1.3763,0.1942,-0.7863,1.597
43.5560,1.6499,-0.0238,-0.6736,1.782
43.5680,1.7838,-0.2427,-0.6252,1.906
43.5760,1.9889,-0.4892,-0.6628,2.153
43.6160,2.0387,-0.6540,-0.6932,2.250
43.6170,2.0876,-0.8308,-0.5243,2.307
43.6180,1.9783,-0.9611,-0.5366,2.264
43.6180,1.9000,-1.0038,-0.4212,2.190
43.6290,1.8030,-1.0735,-0.2812,2.117
43.6370,1.8014,-1.2006,-0.0325,2.165
43.6480,1.7408,-1.2756,0.1390,2.163
43.6560,1.7369,-1.3017,0.2962,2.191
43.6670,1.6580,-1.1656,0.4030,2.066
43.6760,1.6771,-1.1655,0.7173,2.165
43.6880,1.6515,-1.1286,0.9086,2.197
43.7600,1.7138,-1.1939,1.1227,2.371
43.7610,1.6118,-1.2279,1.1730,2.341
43.7610,1.5736,-1.2540,1.2011,2.343
43.7620,1.4665,-1.1645,1.0308,2.138
43.7620,1.3329,-1.1261,1.0582,2.041
43.7630,1.1942,-1.0890,1.3211,2.087
43.7640,1.1597,-1.2294,1.6604,2.369
43.7720,1.1880,-1.1925,1.8719,2.517
43.7770,1.2547,-1.1677,1.8492,2.521
43.7870,1.1923,-1.0594,1.7474,2.366
43.7970,1.2410,-1.0541,1.7003,2.354
43.8350,1.2773,-1.0155,1.5061,2.221
43.8370,1.3926,-0.9692,1.2699,2.119
43.8370,1.3833,-0.8283,1.0580,1.928
43.8370,1.3778,-0.8031,0.9779,1.871
43.8480,1.3413,-0.7522,0.7780,1.723
43.8570,1.4344,-0.6071,0.4133,1.611
43.8670,1.4112,-0.6745,0.2646,1.586
43.8770,1.2522,-0.7942,0.1051,1.487
43.8870,0.6939,-0.9884,0.2800,1.240
43.9350,0.1777,-1.3079,0.4669,1.400
43.9370,0.0311,-1.3965,1.3743,1.960
43.9370,0.0369,-1.1379,1.3306,1.751
43.9380,0.1452,-0.5212,0.8333,0.994
43.9380,0.2366,-0.0019,0.4894,0.544
43.9480,0.2212,0.2341,0.0418,0.325
43.9560,0.3279,0.1067,-0.3715,0.507
43.9660,0.3340,-0.2025,-0.4481,0.594
43.9760,0.3626,-0.4573,-0.4885,0.761
43.9870,0.1904,-0.4753,-0.4811,0.703
44.0220,-0.0441,-0.3686,-0.4283,0.567
44.0230,-0.2743,-0.2537,-0.5201,0.640
44.0230,-0.4599,-0.2046,-0.4532,0.677
44.0270,-0.5116,-0.2109,-0.3330,0.646
44.0370,-0.5097,-0.2976,-0.2789,0.653
44.0480,-0.5079,-0.2551,-0.1742,0.594
44.0570,-0.5070,-0.1273,-0.3631,0.636
44.0670,-0.3582,0.0180,-0.5573,0.663
44.0760,-0.4643,0.1871,-0.8327,0.972
44.0870,-0.4556,0.2489,-0.8697,1.013
44.0970,0.0237,0.0736,-0.7068,0.711
44.1070,0.3571,0.0436,-0.3572,0.507
44.1350,0.2198,0.1466,-0.1610,0.309
44.1360,0.1107,0.3014,-0.1212,0.343
44.1370,0.3690,0.3306,0.0516,0.498
44.1480,0.7032,0.2288,0.1818,0.762
44.1570,1.1400,0.1331,0.0722,1.150
44.1670,0.9997,0.1523,0.0060,1.011
44.1760,0.8202,0.2403,0.5290,1.005
44.1870,0.6062,0.2849,0.8014,1.044
44.2240,0.2043,0.2815,0.1968,0.400
44.2250,0.0565,0.0963,0.1496,0.187
44.2260,0.1021,-0.2046,0.4682,0.521
44.2270,0.1795,-0.2759,0.6783,0.754
44.2370,0.0236,-0.2139,0.8248,0.852
44.2490,-0.1288,-0.1689,0.6282,0.663
44.2570,-0.1865,-0.1818,0.3411,0.429
44.2670,-0.1488,-0.2127,0.0854,0.273
44.2760,-0.0356,-0.1401,-0.1382,0.200
44.2870,0.1514,0.0700,-0.4169,0.449
44.3330,0.3502,0.3528,-0.6956,0.855
44.3340,0.3137,0.5493,-0.8556,1.064
44.3350,0.2167,0.5582,-0.8533,1.042
44.3350,0.3205,0.5116,-0.6817,0.911
44.3370,0.3758,0.5565,-0.6693,0.948
44.3480,0.4526,0.6903,-0.7369,1.107
44.3560,0.7128,0.6729,-0.7826,1.254
44.3670,0.8617,0.4556,-0.8668,1.304
44.3760,0.8660,0.2441,-0.9201,1.287
44.3880,0.6953,0.2332,-0.8158,1.097
44.4260,0.5797,0.2738,-0.4500,0.783
44.4270,0.6149,0.2922,-0.0341,0.682
44.4280,0.4830,0.2650,0.1467,0.570
44.4280,0.4421,0.3828,0.0503,0.587
44.4380,0.3488,0.2112,0.2172,0.462
44.4500,-0.0017,-0.0088,-0.0384,0.039
44.4570,0.1488,-0.1984,0.0653,0.256
44.4670,0.3180,-0.2970,0.2072,0.482
44.4770,0.4236,-0.4652,0.8211,1.034
44.4870,0.0475,-0.2557,0.5803,0.636
44.5330,0.1366,0.1454,0.5604,0.595
44.5350,0.2599,0.0708,0.6876,0.738
44.5350,0.4645,-0.0347,0.5316,0.707
44.5360,0.4413,-0.0918,0.6794,0.815
44.5370,0.2869,0.1873,0.4125,0.536
44.5470,0.4161,0.2502,0.3547,0.601
44.5570,0.5614,0.1130,0.3756,0.685
44.5670,0.4354,0.0137,0.3656,0.569
44.5760,0.4218,-0.0369,0.5139,0.666
44.5880,0.5073,0.0928,0.2593,0.577
44.6300,0.4331,0.1576,0.2314,0.516
44.6310,0.3215,0.0602,0.1767,0.372
44.6310,0.3321,-0.1013,0.2004,0.401
44.6320,0.2756,-0.2122,0.2897,0.453
44.6370,0.5382,-0.1682,0.0515,0.566
44.6470,0.5536,-0.2014,0.3058,0.664
44.6560,0.5858,0.0564,-0.1717,0.613
44.6670,0.9381,0.2597,-0.5734,1.130
44.6760,0.7210,-0.0191,-0.3788,0.815
44.6870,0.3405,-0.2180,-0.4645,0.616
44.7240,0.1531,-0.2388,-0.6098,0.673
44.7250,0.2431,-0.1321,-0.4298,0.511
44.7250,0.2577,-0.4348,-0.1607,0.530
44.7270,0.1178,-0.3967,-0.3966,0.573
44.7370,0.2810,-0.5363,-0.6676,0.901
44.7480,0.4898,-0.5168,-0.8792,1.131
44.7570,0.6228,-0.6004,-0.7345,1.135
44.7660,0.4370,-0.2523,-1.4075,1.495
44.7760,0.0125,-0.1272,-1.9097,1.914
44.7880,-0.5362,-0.2123,-2.0545,2.134
44.7970,-0.7383,-0.3134,-1.6711,1.854
44.8070,-0.6343,-0.2176,-1.3335,1.493
44.8510,-0.4686,0.0207,-1.1618,1.253
44.8530,0.1316,0.2205,-0.8988,0.935
44.8530,1.0471,0.3197,-0.5927,1.245
44.8530,1.6151,0.3303,-0.5570,1.740
44.8570,1.7342,0.3175,-1.1824,2.123
44.8670,1.4913,0.2328,-1.2393,1.953
44.8770,1.4485,0.1140,-1.1436,1.849
44.8880,1.5294,0.0201,-1.3915,2.068
44.9300,1.5113,-0.0113,-1.4015,2.061
44.9320,1.7694,-0.3216,-1.1273,2.123
44.9330,2.1270,-0.5770,-0.9604,2.404
44.9330,1.8799,-0.5167,-0.9652,2.175
44.9370,1.1809,-0.4931,-0.8731,1.549
44.9470,0.4734,-0.4464,-0.7338,0.981
44.9570,0.1132,-0.3744,-0.6448,0.754
44.9670,-0.2129,-0.2971,-0.5181,0.634
44.9770,-0.5728,-0.1708,-0.5682,0.825
44.9870,-0.8866,0.0663,-0.5899,1.067
45.0280,-1.2561,0.2595,-0.6275,1.428
45.0290,-1.5156,0.3503,-0.4692,1.625
45.0290,-1.6906,0.3839,-0.1814,1.743
45.0300,-1.5182,0.4251,0.2292,1.593
45.0370,-1.1875,0.5008,0.5357,1.396
45.0470,-1.1266,0.5139,0.4985,1.335
45.0570,-0.9306,0.4929,0.2828,1.090
45.0670,-0.6711,0.5195,-0.3413,0.915
45.0770,-0.5506,0.5767,-0.4253,0.904
45.1160,-0.4413,0.4823,-0.3143,0.725
45.1190,-0.2230,0.3578,-0.2458,0.488
45.1200,-0.0739,0.2827,0.0314,0.294
45.1200,-0.1158,0.2503,0.1479,0.313
45.1260,-0.3080,0.2489,0.0273,0.397
45.1370,-0.4592,0.2862,0.0008,0.541
45.1470,-0.6395,0.3765,-0.4152,0.850
45.1560,-1.2213,0.5900,-0.5576,1.466
45.1670,-1.7446,0.6666,-0.2936,1.891
45.1770,-1.9927,0.5301,0.2889,2.082
45.2140,-1.8507,0.2140,0.8839,2.062
45.2150,-1.7306,-0.1504,1.0994,2.056
45.2160,-1.6898,-0.3568,1.3776,2.209
45.2170,-1.7206,-0.4382,1.6085,2.396
45.2260,-1.6090,-0.4357,1.4041,2.179
45.2370,-1.3776,-0.3800,1.0390,1.767
45.2470,-1.1422,-0.2994,0.7209,1.383
45.2560,-0.9441,-0.2558,0.4832,1.091
45.2670,-0.6342,-0.2523,0.3339,0.760
45.2770,-0.2326,-0.2884,0.2040,0.423
45.3090,0.1816,-0.4476,0.3474,0.595
45.3100,0.4237,-0.5694,0.5196,0.880
45.3100,0.5265,-0.6401,0.4972,0.967
45.3170,0.4409,-0.6395,0.3893,0.869
45.3270,0.4479,-0.6096,0.1717,0.776
45.3370,0.5035,-0.5346,-0.2282,0.769
45.3470,0.6155,-0.4392,-0.4671,0.889
45.3570,0.5452,-0.4125,-0.5159,0.856
45.3670,0.4035,-0.4406,-0.2774,0.659
45.3770,0.2814,-0.6346,-0.1625,0.713
45.4020,0.2392,-0.7971,-0.2400,0.866
45.4030,0.2226,-0.8844,-0.3017,0.961
45.4070,0.2247,-0.9062,-0.2452,0.965
45.4170,0.3870,-0.9559,-0.0164,1.031
45.4260,0.4316,-0.9061,0.0780,1.007
45.4370,0.4608,-0.8577,0.1084,0.980
45.4470,0.5971,-0.7847,0.0979,0.991
45.4560,0.6260,-0.7288,-0.0621,0.963
45.4670,0.1927,-0.6822,-0.3558,0.793
45.4760,0.0771,-0.8692,-0.1564,0.887
45.5080,0.3540,-1.1544,0.2029,1.224
45.5090,0.3868,-1.3384,0.2017,1.408
45.5100,0.8353,-1.4229,0.3915,1.696
45.5170,1.4113,-1.4246,0.3653,2.038
45.5270,1.5758,-1.2283,0.1565,2.004
45.5370,1.8921,-1.1099,0.2921,2.213
