time,ax,ay,az,aT,label
35.602,-0.3339,-0.5227,0.0652,0.624,3
35.61,-0.3401,-0.545,0.0529,0.645,3
35.62,-0.3594,-0.5346,0.115,0.654,3
35.63,-0.3359,-0.5095,0.0439,0.612,3
35.64,-0.4041,-0.4219,-0.0016,0.584,3
35.653,-0.3502,-0.4002,-0.0334,0.5329999999999999,3
35.66,-0.3476,-0.4287,0.0186,0.552,3
35.711,-0.3795,-0.3867,-0.0527,0.544,3
35.713,-0.4149,-0.4151,-0.0302,0.588,3
35.714,-0.4053,-0.3821,-0.0528,0.56,3
35.716,-0.4764,-0.4453,-0.0114,0.652,3
35.719,-0.4354,-0.4661,0.0341,0.639,3
35.721,-0.4492,-0.5392,0.0561,0.7040000000000001,3
35.731,-0.4287,-0.4997,0.0722,0.662,3
35.74,-0.4727,-0.5138,0.0649,0.701,3
35.75,-0.4334,-0.4372,0.0322,0.616,3
35.76,-0.4284,-0.4406,0.015,0.615,3
35.77,-0.3916,-0.4793,-0.037,0.62,3
35.78,-0.4233,-0.4978,0.053,0.6559999999999999,3
35.79,-0.4239,-0.5145,0.0594,0.669,3
35.846,-0.4253,-0.5415,0.1003,0.696,3
35.847,-0.4267,-0.5096,0.0284,0.665,3
35.847,-0.4201,-0.528,-0.0088,0.675,3
35.847,-0.3856,-0.4879,-0.0115,0.622,3
35.848,-0.3995,-0.5173,-0.0095,0.654,3
35.85,-0.3651,-0.4685,0.0172,0.594,3
35.86,-0.3501,-0.4693,0.039,0.5870000000000001,3
35.87,-0.3556,-0.4888,0.0462,0.606,3
35.88,-0.3793,-0.4797,0.0385,0.613,3
35.891,-0.3548,-0.4802,0.0359,0.598,3
35.943,-0.3487,-0.4914,0.0085,0.603,3
35.945,-0.3536,-0.4733,0.0845,0.597,3
35.945,-0.356,-0.4845,0.0373,0.602,3
35.945,-0.3127,-0.4674,-0.014,0.563,3
35.946,-0.333,-0.439,-0.0123,0.551,3
35.956,-0.4039,-0.4139,0.034,0.579,3
35.96,-0.453,-0.4339,0.0258,0.628,3
35.97,-0.4347,-0.4369,0.0328,0.617,3
35.98,-0.4853,-0.4082,0.0541,0.636,3
36.016,-0.4395,-0.4124,0.0222,0.603,3
36.017,-0.4327,-0.4125,0.0241,0.598,3
36.017,-0.4283,-0.4069,0.0316,0.5920000000000001,3
36.02,-0.4219,-0.4158,0.0629,0.596,3
36.03,-0.4288,-0.4002,0.051,0.589,3
36.04,-0.4254,-0.4197,0.0336,0.599,3
36.053,-0.3957,-0.4038,0.0318,0.5660000000000001,3
36.06,-0.3624,-0.4313,0.0436,0.565,3
36.097,-0.3175,-0.3869,0.0129,0.501,3
36.098,-0.3047,-0.4155,0.0348,0.516,3
36.099,-0.2704,-0.4197,0.0041,0.499,3
36.1,-0.2177,-0.4,0.0161,0.456,3
36.11,-0.2329,-0.3673,0.0249,0.436,3
36.12,-0.1887,-0.4171,-0.0318,0.45899999999999996,3
36.13,-0.1929,-0.3747,-0.0231,0.42200000000000004,3
36.14,-0.2445,-0.3761,-0.0016,0.449,3
36.152,-0.2723,-0.3724,0.0356,0.46299999999999997,3
36.16,-0.3113,-0.4124,0.0568,0.52,3
36.214,-0.3541,-0.4072,0.0249,0.54,3
36.215,-0.3917,-0.368,0.0164,0.5379999999999999,3
36.215,-0.3947,-0.3547,-0.0153,0.531,3
36.215,-0.4032,-0.3738,-0.0042,0.55,3
36.216,-0.3974,-0.3507,0.0033,0.53,3
36.22,-0.329,-0.35,0.0342,0.48200000000000004,3
36.231,-0.2987,-0.3564,0.0324,0.466,3
36.24,-0.367,-0.3837,0.0338,0.532,3
36.25,-0.3546,-0.3505,0.0221,0.499,3
36.26,-0.3254,-0.3679,0.0137,0.491,3
36.27,-0.3527,-0.3353,0.0021,0.48700000000000004,3
36.317,-0.3152,-0.3639,-0.0256,0.48200000000000004,3
36.318,-0.287,-0.3601,-0.0173,0.461,3
36.319,-0.2793,-0.3885,0.0039,0.478,3
36.319,-0.2335,-0.337,0.0419,0.41200000000000003,3
36.32,-0.2264,-0.3469,0.0044,0.414,3
36.33,-0.258,-0.3727,-0.0557,0.457,3
36.34,-0.2478,-0.253,-0.0151,0.354,3
36.352,-0.2675,-0.2436,0.0128,0.36200000000000004,3
36.36,-0.2751,-0.3484,-0.0743,0.45,3
36.406,-0.2646,-0.3173,0.0123,0.413,3
36.407,-0.33,-0.344,0.0329,0.478,3
36.408,-0.3639,-0.3502,0.0405,0.507,3
36.408,-0.362,-0.3592,0.0319,0.511,3
36.41,-0.3574,-0.327,-0.0191,0.485,3
36.42,-0.3555,-0.3054,-0.0179,0.469,3
36.43,-0.3053,-0.332,-0.0098,0.451,3
36.44,-0.3057,-0.311,0.0504,0.439,3
36.452,-0.3156,-0.309,0.0195,0.442,3
36.46,-0.2977,-0.3275,-0.0279,0.44299999999999995,3
36.47,-0.2708,-0.3438,0.0002,0.43799999999999994,3
36.48,-0.2815,-0.2818,0.0506,0.402,3
36.514,-0.2273,-0.2715,0.0399,0.35600000000000004,3
36.515,-0.2281,-0.3466,0.0217,0.415,3
36.515,-0.2232,-0.2966,0.0011,0.371,3
36.52,-0.1841,-0.3032,-0.0073,0.355,3
36.532,-0.1801,-0.2928,-0.0473,0.34700000000000003,3
36.54,-0.2105,-0.3018,-0.0262,0.369,3
36.55,-0.2039,-0.2539,0.0021,0.326,3
36.56,-0.2419,-0.3021,-0.0063,0.387,3
36.571,-0.261,-0.2634,0.0215,0.371,3
36.633,-0.2866,-0.32,0.0225,0.43,3
36.634,-0.2746,-0.3181,0.0207,0.42100000000000004,3
36.635,-0.3282,-0.3042,0.041,0.449,3
36.635,-0.3347,-0.2647,0.0,0.42700000000000005,0
36.635,-0.341,-0.2418,-0.0088,0.418,0
36.636,-0.2635,-0.233,-0.0394,0.354,0
36.64,-0.2416,-0.2481,-0.009,0.34600000000000003,0
36.65,-0.2442,-0.2857,-0.0004,0.376,0
36.66,-0.2826,-0.2722,0.0301,0.39399999999999996,0
36.67,-0.2646,-0.2993,0.0386,0.401,0
36.72,-0.2254,-0.2959,0.0203,0.373,0
36.722,-0.2296,-0.2842,-0.0198,0.366,0
36.722,-0.2308,-0.2616,-0.0184,0.349,0
36.723,-0.2257,-0.2513,-0.0389,0.34,0
36.723,-0.2245,-0.2581,0.0271,0.34299999999999997,0
36.731,-0.2286,-0.229,-0.0228,0.324,0
36.74,-0.2379,-0.2552,0.0274,0.35,0
36.75,-0.2219,-0.2644,0.0068,0.345,0
36.759,-0.219,-0.2979,-0.0216,0.37,0
36.771,-0.2107,-0.2301,0.0261,0.313,0
36.812,-0.2009,-0.2203,0.0261,0.299,0
36.813,-0.1743,-0.2783,-0.0435,0.331,0
36.813,-0.1939,-0.1704,0.0642,0.266,0
36.813,-0.196,-0.1543,0.024,0.251,0
36.82,-0.2058,-0.2328,0.024,0.312,0
36.832,-0.2355,-0.2426,0.0423,0.341,0
36.84,-0.2453,-0.2033,0.0325,0.32,0
36.85,-0.2073,-0.2236,0.0411,0.308,0
36.86,-0.1779,-0.1844,0.0117,0.256,0
36.871,-0.1519,-0.2243,0.0206,0.272,0
36.923,-0.1225,-0.2047,0.0108,0.239,0
36.924,-0.0892,-0.1779,0.02,0.2,0
36.925,-0.0991,-0.1877,0.0102,0.212,0
36.925,-0.0949,-0.1991,0.0096,0.221,0
36.925,-0.1048,-0.2286,0.039,0.254,0
36.931,-0.0909,-0.1818,0.0188,0.204,0
36.94,-0.1008,-0.2014,-0.0203,0.226,0
36.95,-0.0779,-0.1557,-0.0208,0.175,0
36.96,-0.0681,-0.1753,-0.0306,0.191,0
36.97,-0.0934,-0.1682,0.0177,0.193,0
37.022,-0.0346,-0.1878,0.0373,0.195,0
37.023,-0.061,-0.1991,0.0565,0.21600000000000003,0
37.024,-0.0611,-0.15,-0.0121,0.162,0
37.024,-0.0866,-0.1815,0.0265,0.203,0
37.024,-0.0572,-0.1815,0.0069,0.19,0
37.034,-0.036,-0.1647,-0.0227,0.17,0
37.04,-0.0262,-0.1549,0.0164,0.158,0
37.05,-0.0533,-0.1485,0.0062,0.158,0
37.06,-0.0729,-0.1583,0.0062,0.174,0
37.07,-0.0227,-0.1518,0.0158,0.154,0
37.08,-0.0521,-0.1616,0.006,0.17,0
37.09,-0.0122,-0.1173,0.0254,0.121,0
37.153,-0.0318,-0.1369,0.0254,0.14300000000000002,0
37.155,-0.0211,-0.1218,-0.0237,0.126,0
37.155,-0.0309,-0.1218,-0.0139,0.126,0
37.155,-0.0388,-0.1167,0.0348,0.128,0
37.156,-0.0879,-0.1167,0.0348,0.15,0
37.156,-0.0464,-0.1212,0.0345,0.134,0
37.16,-0.0758,-0.1506,0.0148,0.16899999999999998,0
37.17,-0.0539,-0.1442,-0.0246,0.156,0
37.185,-0.0441,-0.1246,-0.005,0.132,0
37.19,-0.0516,-0.1099,0.0142,0.122,0
37.24,-0.0123,-0.1099,0.0142,0.111,0
37.24,-0.0024,-0.1241,0.0043,0.124,0
37.241,-0.0057,-0.1343,0.0015,0.134,0
37.241,-0.015,-0.1286,-0.0378,0.135,0
37.241,-0.015,-0.109,-0.028,0.114,0
37.251,-0.0239,-0.1044,-0.0478,0.11699999999999999,0
37.26,-0.0239,-0.124,-0.0281,0.129,0
37.27,0.0145,-0.0811,-0.0085,0.083,0
37.285,0.0243,-0.1008,-0.0477,0.114,0
37.29,0.0045,-0.0965,-0.0183,0.098,0
37.335,0.0045,-0.0867,0.0012,0.087,0
37.336,0.051,-0.1111,-0.0476,0.131,0
37.337,-0.0175,-0.0817,-0.0574,0.10099999999999999,0
37.337,0.0112,-0.0782,-0.0377,0.08800000000000001,0
37.34,-0.0083,-0.0684,-0.0181,0.071,0
37.35,-0.036,-0.0936,0.0208,0.102,0
37.36,-0.0164,-0.0642,-0.0281,0.07200000000000001,0
37.37,-0.0252,-0.0896,-0.0283,0.09699999999999999,0
37.412,-0.0252,-0.0798,-0.0283,0.08800000000000001,0
37.412,-0.0054,-0.0764,-0.0283,0.08199999999999999,0
37.413,-0.0152,-0.047,-0.0381,0.062,0
37.413,-0.0616,-0.0168,-0.0384,0.075,0
37.42,-0.0518,-0.0462,-0.0286,0.075,0
37.43,-0.0309,-0.0536,-0.019,0.065,0
37.44,-0.0603,-0.0438,-0.019,0.077,0
37.45,-0.0578,-0.0513,-0.0291,0.083,0
37.46,-0.0284,-0.0905,-0.0192,0.09699999999999999,0
37.47,-0.0462,-0.0397,-0.0489,0.078,0
37.516,0.0322,-0.0593,-0.0685,0.096,0
37.517,0.0118,-0.0661,-0.0586,0.08900000000000001,0
37.517,0.0314,-0.0563,-0.0586,0.087,0
37.517,0.0204,-0.0164,-0.0487,0.055,0
37.52,0.0204,-0.0654,-0.0193,0.071,0
37.53,-0.0274,-0.0626,-0.039,0.079,0
37.54,-0.0078,-0.0429,-0.039,0.059000000000000004,0
37.55,-0.0076,-0.0505,-0.0293,0.059000000000000004,0
37.559,-0.0173,-0.0505,-0.0489,0.07200000000000001,0
37.571,-0.0355,-0.0764,-0.0393,0.09300000000000001,0
37.626,-0.0061,-0.0666,-0.0294,0.073,0
37.628,-0.006,-0.0262,-0.0491,0.055999999999999994,0
37.63,-0.0256,-0.0556,-0.0197,0.064,0
37.631,-0.0434,-0.0344,-0.0297,0.063,0
37.632,-0.0924,-0.0246,-0.0003,0.096,0
37.633,-0.0792,-0.0517,-0.0496,0.107,0
37.64,-0.0694,-0.0517,-0.0496,0.1,0
37.65,-0.0572,-0.0401,-0.0499,0.086,0
37.66,-0.0375,-0.0401,-0.0205,0.059000000000000004,0
37.671,-0.0171,-0.0664,0.0087,0.069,0
37.729,-0.0269,-0.0566,0.0185,0.065,0
37.731,-0.0446,-0.0635,-0.0208,0.08,0
37.731,-0.0152,-0.0341,-0.0502,0.063,0
37.732,-0.0522,-0.0514,-0.0407,0.084,0
37.732,-0.0272,-0.0609,0.0028,0.067,0
37.732,-0.0166,-0.0395,0.0028,0.043,0
37.74,-0.0656,-0.0493,0.042,0.092,0
37.75,-0.0532,-0.0377,0.0613,0.08900000000000001,0
37.76,-0.063,-0.0475,0.0221,0.08199999999999999,0
37.771,-0.0695,-0.0173,0.0316,0.078,0
37.815,-0.0009,-0.0369,0.0021,0.037000000000000005,0
37.816,-0.029,-0.0259,0.002,0.039,0
37.816,-0.0094,-0.0063,0.0216,0.024,0
37.817,-0.0181,-0.0342,0.0607,0.07200000000000001,0
37.82,0.0308,-0.044,0.0803,0.09699999999999999,0
37.83,0.0389,-0.0514,0.0021,0.064,0
37.84,0.0095,-0.022,-0.0077,0.025,0
37.85,0.0184,-0.0117,-0.0076,0.023,0
37.86,-0.0011,-0.0411,0.0119,0.043,0
37.871,-0.0196,0.0075,0.0314,0.038,0
37.917,-0.0589,-0.012,0.0314,0.068,0
37.917,-0.0374,-0.0115,0.0411,0.057,0
37.918,-0.0472,-0.0115,-0.0177,0.052000000000000005,0
37.918,-0.045,-0.0297,0.031,0.062,0
37.92,-0.045,-0.0493,0.0506,0.084,0
37.93,-0.024,-0.0378,0.0701,0.083,0
37.939,-0.0338,-0.0378,0.0309,0.059000000000000004,0
37.95,-0.0229,-0.0268,0.0112,0.037000000000000005,0
37.96,-0.0229,-0.0366,0.0014,0.043,0
37.97,-0.003,-0.0444,0.0209,0.049,0
38.01,0.0361,-0.0247,0.0307,0.053,0
38.011,0.0064,-0.0424,-0.0084,0.044000000000000004,0
38.011,-0.0524,-0.0228,0.021,0.061,0
38.012,-0.0126,-0.0124,0.0013,0.018000000000000002,0
38.02,-0.0224,-0.0222,0.0111,0.033,0
38.03,-0.0307,-0.0025,0.0109,0.033,0
38.04,-0.0405,-0.0221,0.0109,0.047,0
38.05,-0.0386,-0.0211,0.0304,0.053,0
38.06,-0.019,-0.0408,0.0402,0.06,0
38.071,-0.0182,0.0078,0.0009,0.02,0
38.137,0.0014,0.0078,0.0499,0.051,0
38.138,0.0107,-0.0299,0.0107,0.034,0
38.139,-0.0284,-0.0397,0.0303,0.057,0
38.14,-0.0365,-0.0099,0.0203,0.043,0
38.141,-0.0168,-0.0099,0.0007,0.02,0
38.141,-0.0158,-0.0094,0.0595,0.062,0
38.142,-0.006,-0.029,0.0399,0.05,0
38.15,-0.0152,-0.0372,-0.0092,0.040999999999999995,0
38.16,-0.025,-0.0274,0.0398,0.054000000000000006,0
38.17,-0.0423,-0.0355,0.0788,0.096,0
38.215,-0.0423,-0.0355,0.0101,0.055999999999999994,0
38.216,-0.0216,0.0034,0.0198,0.028999999999999998,0
38.216,0.0175,0.0034,0.0198,0.027000000000000003,0
38.217,0.0075,-0.0341,0.0198,0.04,0
38.22,-0.0449,-0.0343,0.0043,0.057,0
38.23,-0.0243,-0.0328,-0.0153,0.044000000000000004,0
38.24,0.0051,-0.023,-0.0545,0.059000000000000004,0
38.25,-0.0045,0.0061,-0.0251,0.026000000000000002,0
38.26,-0.0241,0.006,-0.0447,0.051,0
38.27,0.0143,0.0058,-0.0054,0.016,0
38.314,0.0241,0.0156,-0.0054,0.028999999999999998,0
38.315,-0.0238,-0.0038,-0.0252,0.035,0
38.315,-0.014,-0.0038,-0.0055,0.016,0
38.315,-0.0228,0.0057,-0.0056,0.024,0
38.32,-0.013,0.0645,-0.0056,0.066,0
38.33,0.0061,0.0148,-0.035,0.038,0
38.34,0.0061,0.005,-0.0154,0.017,0
38.35,-0.041,-0.0045,-0.0156,0.044000000000000004,0
38.36,-0.0213,0.015,-0.0058,0.027000000000000003,0
38.37,-0.0767,-0.0137,-0.0061,0.078,0
38.408,-0.1061,-0.0235,-0.0159,0.11,0
38.409,-0.0639,-0.0225,0.0033,0.068,0
38.409,-0.113,0.0362,-0.0064,0.11900000000000001,0
38.41,-0.0987,-0.0121,-0.0068,0.1,0
38.42,-0.1183,-0.0318,0.0421,0.13,0
38.431,-0.0945,0.007,-0.0269,0.099,0
38.44,-0.0945,-0.0125,-0.0367,0.102,0
38.45,-0.0435,0.0067,0.0023,0.044000000000000004,0
38.46,0.0054,-0.0128,-0.0369,0.039,0
38.47,0.0049,-0.0122,-0.0466,0.048,0
38.481,0.0049,-0.0122,0.0023,0.013000000000000001,0
38.49,0.0328,-0.0117,-0.017,0.039,0
38.524,0.0033,-0.0313,-0.0367,0.048,0
38.525,0.003,-0.0205,-0.0366,0.042,0
38.526,0.0128,-0.0304,0.0025,0.033,0
38.531,0.0217,-0.029,0.0124,0.038,0
38.54,0.0021,-0.0192,0.0124,0.023,0
38.55,0.0115,-0.0278,0.032,0.044000000000000004,0
38.56,0.0017,0.0015,-0.0463,0.046,0
38.57,-0.0265,0.039,-0.0366,0.06,0
38.617,-0.0559,0.0292,-0.0366,0.073,0
38.618,-0.0441,0.0279,0.0121,0.054000000000000006,0
38.619,-0.0833,0.0083,0.0415,0.09300000000000001,0
38.619,-0.089,-0.0201,0.0019,0.091,0
38.62,-0.0694,-0.0103,-0.0274,0.075,0
38.63,-0.0665,-0.0005,-0.0375,0.076,0
38.64,-0.0371,0.0092,-0.0571,0.069,0
38.65,-0.0263,-0.0193,-0.0376,0.05,0
38.66,0.0227,0.0003,-0.0572,0.062,0
38.671,0.0121,0.0284,-0.0375,0.049,0
38.71,0.0023,-0.001,-0.0081,0.008,0
38.712,-0.0259,-0.0103,-0.018,0.033,0
38.712,-0.0553,-0.0005,-0.0082,0.055999999999999994,0
38.712,-0.0623,-0.0098,0.0012,0.063,0
38.72,-0.0637,0.0096,0.0058,0.065,0
38.73,-0.0515,-0.0282,0.0055,0.059000000000000004,0
38.74,-0.0417,-0.0282,-0.0238,0.055999999999999994,0
38.75,-0.0307,-0.0176,-0.0435,0.055999999999999994,0
38.76,-0.0307,0.0117,-0.0435,0.055,0
38.77,-0.0109,0.0112,-0.0632,0.065,0
38.808,-0.0011,0.021,-0.0632,0.067,0
38.81,0.0267,-0.008,-0.0532,0.06,0
38.81,0.0365,-0.008,-0.0434,0.057,0
38.81,0.0161,0.0016,-0.0041,0.017,0
38.82,0.026,0.0212,-0.0433,0.055,0
38.831,-0.0034,-0.0077,-0.0335,0.035,0
38.84,0.0162,0.0216,-0.0531,0.06,0
38.849,-0.0034,0.0581,-0.0433,0.073,0
38.86,0.0357,0.0287,-0.0531,0.07,0
38.871,0.0434,0.0087,-0.0431,0.062,0
38.911,-0.0055,-0.001,-0.0137,0.015,0
38.912,-0.0147,-0.001,-0.004,0.015,0
38.912,-0.0342,0.0479,-0.053,0.079,0
38.912,-0.0611,0.0365,-0.0532,0.08900000000000001,0
38.92,-0.0709,0.0463,-0.0532,0.1,0
38.93,-0.0583,-0.0119,0.0151,0.061,0
38.94,-0.0681,-0.0021,-0.0339,0.076,0
38.95,-0.0745,0.0166,-0.0048,0.076,0
38.96,-0.0745,0.0166,-0.0146,0.078,0
38.97,-0.0151,-0.0309,-0.0342,0.049,0
39.025,-0.0053,-0.0211,-0.0244,0.033,0
39.026,0.0321,-0.0108,-0.0439,0.055,0
39.026,0.0223,-0.0107,-0.0145,0.028999999999999998,0
39.027,0.0214,-0.029,0.0149,0.039,0
39.027,0.0018,-0.0192,-0.0536,0.057,0
39.03,-0.017,-0.0277,-0.0341,0.047,0
39.04,-0.0268,-0.0179,-0.0635,0.071,0
39.05,-0.0257,-0.0172,-0.0244,0.039,0
39.059,-0.0551,0.0024,0.0049,0.055,0
39.07,-0.0622,0.0023,-0.0344,0.071,0
39.117,-0.072,-0.0075,-0.005,0.073,0
39.118,-0.0781,0.0303,0.0338,0.09,0
39.118,-0.0781,0.0303,0.0141,0.085,0
39.12,-0.0465,-0.0272,0.0139,0.055999999999999994,0
39.12,-0.0857,0.0021,-0.0448,0.09699999999999999,0
39.13,-0.0447,0.002,-0.045,0.063,0
39.14,-0.0054,-0.0175,-0.045,0.049,0
39.15,-0.0146,0.0019,-0.0156,0.021,0
39.168,-0.0245,0.0117,0.0039,0.027000000000000003,0
39.17,-0.0048,0.0206,-0.045,0.05,0
39.234,-0.0146,-0.0186,-0.0254,0.035,0
39.236,-0.0142,-0.0084,-0.0549,0.057,0
39.236,-0.0633,0.0013,-0.0255,0.068,0
39.237,-0.0419,0.0481,-0.0256,0.069,0
39.237,-0.0003,0.0482,-0.0002,0.048,0
39.238,-0.0098,0.0461,-0.0296,0.055999999999999994,0
39.24,-0.0588,0.0265,0.0193,0.067,0
39.25,-0.0843,0.0534,0.0091,0.1,0
39.265,-0.0353,0.0044,-0.0202,0.040999999999999995,0
39.27,-0.0056,0.0136,0.0091,0.017,0
39.309,-0.035,0.0234,-0.0202,0.047,0
39.31,-0.0054,-0.0057,0.0091,0.012,0
39.311,-0.0348,0.0335,-0.0006,0.048,0
39.311,-0.0145,0.0226,0.009,0.027999999999999997,0
39.32,-0.0047,0.0227,0.0188,0.03,0
39.33,-0.0044,0.0029,0.0188,0.02,0
39.34,-0.0142,-0.0264,-0.0301,0.042,0
39.35,-0.0325,0.0028,-0.0204,0.038,0
39.365,-0.0227,-0.0167,-0.0106,0.03,0
39.37,-0.0029,-0.0253,-0.0008,0.025,0
39.415,-0.0127,0.0236,0.0383,0.047,0
39.417,-0.0121,-0.0336,0.0186,0.04,0
39.417,-0.0219,-0.0238,0.0088,0.034,0
39.417,-0.0397,-0.0133,0.0184,0.046,0
39.42,-0.0201,-0.0231,0.0086,0.032,0
39.43,-0.0286,-0.0127,-0.011,0.033,0
39.439,-0.0188,-0.0324,0.0183,0.042,0
39.45,0.0194,-0.0216,-0.0109,0.031,0
39.464,-0.0296,-0.0118,-0.0697,0.077,0
39.47,-0.0284,-0.0112,-0.0208,0.037000000000000005,0
39.521,-0.0284,-0.0112,0.0477,0.057,0
39.522,-0.0365,-0.0295,0.0181,0.05,0
39.522,-0.0365,-0.0295,0.0181,0.05,0
39.523,-0.0161,-0.0282,-0.0014,0.033,0
39.523,0.0034,-0.0282,-0.0112,0.031,0
39.53,0.022,-0.027,-0.0013,0.035,0
39.539,0.0416,0.0023,0.0182,0.045,0
39.55,0.0396,0.0116,-0.0306,0.051,0
39.568,0.0396,0.0018,-0.011,0.040999999999999995,0
39.57,0.0286,0.0298,0.0283,0.05,0
39.628,-0.0301,-0.0289,0.0185,0.046,0
39.63,-0.0287,0.0098,0.0281,0.040999999999999995,0
39.63,-0.0483,0.0098,-0.0208,0.053,0
39.631,-0.0086,0.0093,0.0183,0.022000000000000002,0
39.631,-0.038,0.0191,-0.0306,0.052000000000000005,0
39.632,-0.0644,0.0183,0.0082,0.067,0
39.64,-0.035,-0.011,-0.0113,0.038,0
39.65,-0.0241,-0.0293,0.0081,0.039,0
39.666,-0.0143,-0.0293,-0.0114,0.035,0
39.67,0.0238,0.0281,0.0082,0.038,0
39.709,0.0532,0.0085,0.0082,0.054000000000000006,0
39.71,0.0228,0.0363,0.0083,0.044000000000000004,0
39.71,0.0325,-0.0028,-0.021,0.039,0
39.71,0.0217,0.0066,-0.0209,0.031,0
39.72,0.003,-0.0129,-0.0002,0.013000000000000001,0
39.73,0.0217,-0.003,0.0096,0.024,0
39.74,0.0021,0.0067,-0.0197,0.021,0
39.75,-0.0072,-0.0028,0.0096,0.012,0
39.764,-0.017,-0.0126,-0.01,0.023,0
39.77,-0.0163,0.0159,-0.01,0.025,0
39.814,-0.0163,-0.0036,-0.0002,0.017,0
39.815,-0.0155,0.0059,0.0192,0.025,0
39.816,0.004,0.0353,-0.0003,0.036000000000000004,0
39.816,0.032,0.0244,0.0096,0.040999999999999995,0
39.82,0.032,0.0145,-0.0198,0.04,0
39.83,0.0306,-0.0329,-0.0098,0.046,0
39.84,0.0306,-0.0133,0.0195,0.039,0
39.85,0.0105,0.006,0.0,0.012,0
39.865,0.0007,0.0256,0.0195,0.032,0
39.87,-0.046,-0.0223,0.0291,0.059000000000000004,0
39.908,-0.0264,-0.0322,0.0193,0.046,0
39.91,-0.0721,-0.0026,-0.0103,0.073,0
39.91,-0.0623,-0.0124,0.019,0.066,0
39.911,-0.0221,0.0161,-0.0104,0.028999999999999998,0
39.92,-0.0221,0.0259,-0.0398,0.052000000000000005,0
39.93,-0.0118,0.0529,-0.0104,0.055,0
39.94,-0.0608,-0.0058,-0.0104,0.062,0
39.95,-0.0206,-0.0056,0.0188,0.027999999999999997,0
39.964,-0.05,-0.0056,0.0384,0.063,0
39.97,-0.0478,-0.0053,0.0186,0.052000000000000005,0
40.012,-0.0282,0.0044,-0.0009,0.028999999999999998,0
40.013,-0.0457,0.0042,0.0184,0.049,0
40.014,-0.0163,-0.0055,-0.0011,0.017,0
40.014,-0.0155,0.0134,0.0183,0.027000000000000003,0
40.02,0.004,-0.0257,-0.011,0.027999999999999997,0
40.03,0.0038,0.0034,-0.0109,0.012,0
40.04,0.0332,-0.0161,0.0086,0.038,0
40.05,0.0411,-0.0154,0.0087,0.045,0
40.064,0.0509,0.0041,0.0185,0.054000000000000006,0
40.07,0.0299,-0.0147,-0.0107,0.035,0
40.114,0.0397,0.0244,-0.0205,0.051,0
40.115,0.0285,0.0327,-0.0399,0.059000000000000004,0
40.115,0.0187,0.0033,0.0286,0.034,0
40.116,-0.0194,0.0125,0.0383,0.045,0
40.12,-0.0586,0.0321,0.0089,0.067,0
40.13,-0.0842,0.0307,0.0086,0.09,0
40.14,-0.0743,0.0405,0.0184,0.087,0
40.15,-0.0712,0.0293,-0.0112,0.078,0
40.164,-0.0614,0.0391,0.0181,0.075,0
40.17,-0.021,0.0187,0.0474,0.055,0
40.216,0.0279,0.0187,0.0082,0.035,0
40.218,0.0548,0.0272,-0.0111,0.062,0
40.218,0.0842,0.0469,-0.0405,0.105,0
40.219,0.0616,0.026,-0.0304,0.073,0
40.22,0.0506,-0.0229,-0.0046,0.055999999999999994,0
40.23,0.0485,0.0061,0.0249,0.055,0
40.24,0.0289,0.0257,-0.0338,0.051,0
40.25,0.0368,-0.0034,-0.0533,0.065,0
40.264,0.027,0.0259,0.0153,0.04,0
40.27,0.0258,-0.0033,-0.0041,0.026000000000000002,0
40.319,-0.0035,-0.0229,-0.0041,0.024,0
40.321,-0.0408,-0.0219,0.0054,0.047,0
40.321,-0.0408,-0.0023,0.0446,0.06,0
40.321,-0.0296,0.0071,0.0053,0.031,0
40.322,-0.0492,-0.0026,-0.0142,0.051,0
40.33,-0.0471,0.0068,-0.0242,0.053,0
40.34,-0.0275,-0.0324,0.0149,0.045,0
40.35,-0.0449,-0.0403,0.0245,0.065,0
40.364,0.004,-0.0109,0.0539,0.055,0
40.37,0.0037,0.0176,-0.0342,0.039,0
40.411,-0.0158,0.047,-0.0244,0.055,0
40.412,-0.006,0.0449,-0.0734,0.086,0
40.412,-0.006,0.0547,-0.044,0.07,0
40.412,-0.0338,0.0523,0.0146,0.064,0
40.419,-0.0141,0.0229,0.0244,0.036000000000000004,0
40.43,-0.0135,0.0031,-0.005,0.015,0
40.44,-0.0625,0.0423,0.0047,0.076,0
40.45,-0.0316,0.0498,0.0046,0.059000000000000004,0
40.464,-0.0414,-0.0187,-0.0345,0.057,0
40.47,-0.0678,0.0382,-0.0152,0.079,0
40.506,-0.0874,0.0284,-0.0348,0.098,0
40.507,-0.0743,0.0553,-0.0253,0.096,0
40.507,-0.0546,0.0651,-0.0351,0.092,0
40.51,-0.043,0.0716,-0.045,0.095,0
40.52,-0.0234,0.0814,-0.0058,0.085,0
40.53,-0.0599,0.031,0.0135,0.069,0
40.54,-0.05,0.0212,0.0037,0.054000000000000006,0
40.55,-0.0478,0.0015,0.0133,0.05,0
40.563,-0.038,0.0408,-0.0553,0.079,0
40.57,-0.0645,0.0578,-0.0261,0.09,0
40.608,-0.0743,0.0186,0.0032,0.077,0
40.609,-0.071,-0.0196,0.0128,0.075,0
40.61,-0.071,0.0293,0.0814,0.11199999999999999,0
40.61,-0.0303,-0.0844,0.0322,0.095,0
40.62,-0.0401,-0.0549,0.0028,0.068,0
