time,ax,ay,az,aT,label
5.127,0.0102,-0.4717,0.2893,0.5529999999999999,1
5.132,0.0355,-0.4826,0.201,0.524,1
5.165,0.1063,-0.5551,0.0626,0.569,1
5.165,0.1633,-0.5464,0.0612,0.574,1
5.166,0.292,-0.6161,0.0508,0.684,1
5.174,0.3642,-0.6178,0.0688,0.72,1
5.182,0.2906,-0.5995,0.1121,0.6759999999999999,1
5.192,0.1977,-0.6039,0.1566,0.654,1
5.202,0.0732,-0.6488,0.2449,0.6970000000000001,1
5.212,0.0396,-0.6745,0.1972,0.7040000000000001,1
5.228,0.0244,-0.735,0.0831,0.74,1
5.232,0.0269,-0.7331,0.0571,0.736,1
5.258,-0.0342,-0.6659,-0.0266,0.667,1
5.259,-0.0953,-0.5631,-0.0212,0.5720000000000001,1
5.262,-0.1538,-0.6681,0.0227,0.6859999999999999,1
5.273,-0.0865,-0.6799,-0.0208,0.6859999999999999,1
5.282,-0.0963,-0.7976,0.0038,0.8029999999999999,1
5.292,-0.1208,-0.7784,0.0083,0.7879999999999999,1
5.302,-0.2057,-0.7987,0.0806,0.8290000000000001,1
5.312,-0.2055,-0.7629,0.0647,0.7929999999999999,1
5.327,-0.2171,-0.7959,0.0871,0.83,1
5.332,-0.2576,-0.7532,0.1105,0.804,1
5.352,-0.3646,-0.817,0.1338,0.905,1
5.353,-0.3584,-0.8247,0.2081,0.9229999999999999,1
5.362,-0.3511,-0.9416,0.2039,1.025,1
5.373,-0.3204,-0.846,0.0836,0.9079999999999999,1
5.382,-0.2479,-0.8506,0.2579,0.9229999999999999,1
5.392,-0.2219,-0.857,0.0899,0.89,1
5.402,-0.2965,-0.804,0.4725,0.9790000000000001,1
5.412,-0.3788,-0.7793,0.4348,0.9690000000000001,1
5.426,-0.5488,-0.8215,0.2891,1.0290000000000001,1
5.432,-0.7172,-0.7543,0.1369,1.05,1
5.442,-0.8274,-0.7675,-0.0573,1.13,1
5.452,-0.7718,-0.7713,-0.129,1.099,1
5.472,-0.7199,-0.7955,-0.116,1.079,1
5.473,-0.5923,-0.7718,-0.0418,0.9740000000000001,1
5.482,-0.5062,-0.7658,-0.0199,0.9179999999999999,1
5.493,-0.5339,-0.6864,-0.1632,0.885,1
5.502,-0.5814,-0.6811,0.034,0.8959999999999999,1
5.512,-0.5787,-0.653,0.2126,0.898,1
5.527,-0.4912,-0.7757,0.2603,0.9540000000000001,1
5.532,-0.3383,-0.7668,0.1581,0.853,1
5.567,-0.2513,-0.8312,-0.053,0.87,1
5.568,-0.2393,-0.7166,-0.1382,0.768,1
5.568,-0.398,-0.6996,-0.2708,0.8490000000000001,1
5.576,-0.5154,-0.5507,-0.2926,0.809,1
5.582,-0.6659,-0.5594,-0.0507,0.871,1
5.592,-0.7031,-0.5651,-0.0136,0.902,1
5.602,-0.7591,-0.692,0.1476,1.038,1
5.612,-0.7385,-0.7423,0.1409,1.057,1
5.628,-0.8688,-0.8339,0.0239,1.204,1
5.632,-0.9674,-0.785,-0.2574,1.272,1
5.658,-1.0474,-0.7561,-0.5123,1.39,1
5.658,-1.0347,-0.6141,-0.686,1.385,1
5.662,-1.0369,-0.5521,-0.6557,1.345,1
5.673,-0.9209,-0.5069,-0.6027,1.212,1
5.682,-0.8545,-0.5283,-0.5518,1.146,1
5.692,-0.6518,-0.5449,-0.3232,0.909,1
5.702,-0.5102,-0.5981,-0.234,0.82,1
5.712,-0.2961,-0.5493,-0.2745,0.682,1
5.726,-0.0594,-0.5783,-0.3253,0.6659999999999999,1
5.732,0.1348,-0.5269,-0.4189,0.6859999999999999,1
5.75,0.2938,-0.5103,-0.3825,0.7020000000000001,1
5.752,0.4081,-0.5595,-0.4377,0.8190000000000001,1
5.762,0.499,-0.6445,-0.3407,0.883,1
5.772,0.5404,-0.6924,-0.3056,0.93,1
5.782,0.5613,-0.7545,-0.3526,1.004,1
5.792,0.504,-0.6447,-0.3728,0.899,1
5.802,0.3937,-0.6249,-0.3197,0.805,1
5.812,0.3639,-0.6374,-0.2202,0.7659999999999999,1
5.827,0.3524,-0.6633,-0.0679,0.754,1
5.832,0.4457,-0.6821,0.0131,0.815,1
5.859,0.5679,-0.7274,0.0685,0.925,1
5.861,0.5433,-0.7336,0.131,0.922,1
5.863,0.397,-0.7688,0.2069,0.89,1
5.876,0.3659,-0.6894,0.1524,0.795,1
5.882,0.475,-0.6873,0.2103,0.862,1
5.893,0.6144,-0.6524,0.1775,0.914,1
5.902,0.7153,-0.6253,0.2253,0.976,1
5.912,0.7328,-0.5473,0.1836,0.9329999999999999,1
5.925,0.677,-0.5321,0.1434,0.873,1
5.932,0.4973,-0.47,0.112,0.693,1
5.959,0.2633,-0.4684,0.1798,0.5670000000000001,1
5.961,0.0517,-0.4681,0.2268,0.523,1
5.962,-0.125,-0.4208,0.236,0.498,1
5.973,-0.1917,-0.4533,0.283,0.568,1
5.982,-0.3224,-0.5461,0.2727,0.69,1
5.992,-0.4133,-0.4913,0.2512,0.6890000000000001,1
6.002,-0.5208,-0.43,0.1332,0.688,1
6.012,-0.6127,-0.3255,0.0439,0.695,1
6.027,-0.6939,-0.2647,0.0437,0.7440000000000001,1
6.032,-0.6889,-0.2422,0.0529,0.732,1
6.065,-0.7261,-0.2799,0.0039,0.778,1
6.066,-0.7341,-0.2665,-0.0945,0.787,1
6.067,-0.7484,-0.3035,-0.1338,0.8190000000000001,1
6.074,-0.6486,-0.2687,-0.1636,0.721,1
6.082,-0.5899,-0.2646,-0.1638,0.667,1
6.092,-0.5299,-0.2483,-0.1545,0.605,1
6.102,-0.4964,-0.281,-0.1059,0.58,1
6.112,-0.5022,-0.2622,-0.1066,0.5760000000000001,1
6.126,-0.4382,-0.2786,-0.1034,0.529,1
6.132,-0.3952,-0.2861,-0.0751,0.494,1
6.152,-0.4298,-0.3792,-0.0622,0.5770000000000001,1
6.154,-0.372,-0.4572,-0.0443,0.591,1
6.162,-0.3873,-0.4961,-0.1294,0.643,1
6.172,-0.3335,-0.4374,-0.0625,0.5539999999999999,1
6.182,-0.3673,-0.5711,-0.0101,0.679,1
6.192,-0.2596,-0.5857,0.429,0.7709999999999999,1
6.202,-0.2256,-0.6614,0.4622,0.838,1
6.213,-0.1825,-0.6112,0.2249,0.6759999999999999,1
6.227,-0.2786,-0.6448,0.484,0.853,1
6.232,-0.15,-0.6546,0.2861,0.73,1
6.242,0.0342,-0.5657,0.0118,0.5670000000000001,1
6.252,0.0337,-0.4582,-0.1949,0.499,1
6.266,-0.0804,-0.4567,-0.2241,0.515,1
6.275,-0.0141,-0.5506,-0.2351,0.599,1
6.282,0.0236,-0.5879,-0.1467,0.606,1
6.292,0.0048,-0.5811,-0.05,0.583,1
6.302,-0.0708,-0.5782,-0.0108,0.583,1
6.312,-0.0903,-0.5524,0.0661,0.564,1
6.326,-0.1315,-0.5498,0.0954,0.573,1
6.332,-0.2109,-0.4882,0.1038,0.542,1
6.359,-0.2493,-0.4872,0.0645,0.551,1
6.36,-0.3136,-0.4574,0.0141,0.555,1
6.362,-0.3533,-0.4373,0.0042,0.562,1
6.372,-0.3401,-0.4282,-0.0557,0.55,1
6.382,-0.3711,-0.447,0.003,0.581,1
6.392,-0.3863,-0.4087,-0.0275,0.563,1
6.402,-0.3599,-0.3782,0.0116,0.522,1
6.412,-0.3116,-0.3428,-0.0088,0.46299999999999997,1
6.425,-0.3169,-0.3715,0.0304,0.489,1
6.432,-0.2713,-0.3367,0.0198,0.433,0
6.462,-0.2799,-0.4499,0.0925,0.5379999999999999,0
6.463,-0.216,-0.4504,0.0915,0.508,0
6.463,-0.2513,-0.5092,0.0565,0.5710000000000001,0
6.473,-0.2643,-0.4894,0.0258,0.557,0
6.482,-0.2496,-0.431,-0.0426,0.5,0
6.492,-0.2349,-0.4138,-0.0731,0.48100000000000004,0
6.502,-0.2398,-0.4135,-0.073,0.484,0
6.512,-0.2346,-0.3681,-0.0543,0.44,0
6.526,-0.2388,-0.3675,-0.0052,0.43799999999999994,0
6.532,-0.2325,-0.3895,-0.0062,0.45399999999999996,0
6.556,-0.236,-0.3986,0.0231,0.46399999999999997,0
6.557,-0.2295,-0.4379,0.0318,0.495,0
6.562,-0.2331,-0.4375,0.0123,0.496,0
6.572,-0.2461,-0.4284,-0.0475,0.496,0
6.582,-0.2318,-0.389,0.0997,0.46399999999999997,0
6.592,-0.2371,-0.4295,-0.0679,0.495,0
6.602,-0.2333,-0.3814,0.0695,0.452,0
6.612,-0.2196,-0.3379,0.0002,0.40299999999999997,0
6.626,-0.2345,-0.3298,0.0298,0.406,0
6.632,-0.2296,-0.3263,0.0095,0.39899999999999997,0
6.651,-0.1952,-0.3178,-0.0687,0.379,0
6.653,-0.1724,-0.2687,-0.0201,0.32,0
6.663,-0.2059,-0.2895,-0.069,0.36200000000000004,0
6.674,-0.2013,-0.2691,-0.0696,0.34299999999999997,0
6.682,-0.2159,-0.3287,-0.1086,0.408,0
6.693,-0.1936,-0.3525,-0.021,0.40299999999999997,0
6.702,-0.2389,-0.3324,0.1065,0.423,0
6.712,-0.2345,-0.3462,0.2333,0.479,0
6.725,-0.2406,-0.3165,0.2923,0.493,0
6.732,-0.2362,-0.2841,0.2525,0.44799999999999995,0
6.752,-0.2415,-0.2554,0.1448,0.38,0
6.754,-0.3014,-0.2555,-0.0616,0.4,0
6.762,-0.2986,-0.2675,-0.1398,0.425,0
6.772,-0.2384,-0.2203,-0.1696,0.366,0
6.782,-0.2212,-0.2407,-0.1398,0.35600000000000004,0
6.792,-0.1599,-0.2866,-0.1204,0.35,0
6.802,-0.0093,-0.2664,-0.0808,0.27899999999999997,0
6.812,0.1078,-0.2259,-0.0708,0.26,0
6.824,0.1358,-0.2351,-0.0508,0.276,0
6.832,0.1419,-0.1965,0.0473,0.247,0
6.857,0.1082,-0.1567,0.0376,0.19399999999999998,0
6.858,0.1016,-0.1217,0.0769,0.17600000000000002,0
6.862,0.0719,-0.1417,0.0769,0.177,0
6.876,-0.0041,-0.1931,0.0472,0.19899999999999998,0
6.882,-0.0903,-0.2039,0.0079,0.223,0
6.892,-0.1936,-0.2158,0.0073,0.29,0
6.902,-0.3047,-0.1983,0.0169,0.364,0
6.912,-0.295,-0.2196,-0.0034,0.368,0
6.925,-0.2803,-0.2211,0.0356,0.359,0
6.932,-0.2652,-0.1095,-0.0138,0.287,0
6.95,-0.2639,-0.1201,-0.0629,0.297,0
6.952,-0.2524,-0.059,-0.0436,0.263,0
6.962,-0.2427,-0.0789,-0.0044,0.255,0
6.972,-0.2421,-0.1035,0.0147,0.264,0
6.982,-0.2432,-0.1425,0.0246,0.28300000000000003,0
6.992,-0.235,-0.1924,0.034,0.306,0
7.002,-0.2389,-0.2116,0.0242,0.32,0
7.012,-0.2144,-0.2396,0.0042,0.322,0
7.024,-0.1608,-0.21,-0.0348,0.267,0
7.032,-0.1398,-0.2101,-0.0154,0.253,0
7.042,-0.0856,-0.1417,-0.0153,0.166,0
7.052,-0.0582,-0.1078,-0.0056,0.12300000000000001,0
7.063,-0.0233,-0.108,0.0337,0.11599999999999999,0
7.073,-0.0075,-0.1223,0.0337,0.127,0
7.082,-0.0111,-0.103,-0.0054,0.10400000000000001,0
7.092,-0.0323,-0.1177,-0.0251,0.125,0
7.102,-0.074,-0.1279,-0.0446,0.154,0
7.112,-0.1003,-0.1696,-0.0056,0.19699999999999998,0
7.125,-0.1895,-0.1407,-0.035,0.239,0
7.132,-0.1826,-0.1446,0.0136,0.233,0
7.152,-0.1353,-0.1451,-0.0254,0.2,0
7.153,-0.1222,-0.1112,0.0233,0.16699999999999998,0
7.162,-0.0856,-0.1121,0.0136,0.142,0
7.173,-0.0657,-0.033,-0.0059,0.07400000000000001,0
7.182,-0.0384,0.0054,0.0039,0.039,0
7.192,-0.0475,-0.0141,-0.0647,0.081,0
7.202,-0.0094,-0.0342,-0.0647,0.07400000000000001,0
7.212,-0.0197,-0.0514,-0.0157,0.057,0
7.224,-0.0506,-0.0808,-0.0058,0.096,0
7.232,-0.0774,-0.1055,-0.0452,0.138,0
7.259,-0.1167,-0.0566,-0.0746,0.15,0
7.26,-0.1206,-0.0635,-0.0454,0.14400000000000002,0
7.262,-0.1499,-0.0244,-0.0454,0.159,0
7.272,-0.1437,-0.0417,-0.0456,0.156,0
7.282,-0.1053,-0.0901,-0.026,0.141,0
7.293,-0.0922,-0.0765,-0.0163,0.121,0
7.302,-0.0736,-0.0566,0.0228,0.096,0
7.312,-0.0714,-0.0724,0.0031,0.102,0
7.328,-0.0626,-0.0523,-0.0262,0.086,0
7.332,-0.0323,-0.078,-0.0263,0.08800000000000001,0
7.369,-0.0521,-0.1071,-0.0067,0.11900000000000001,0
7.371,-0.0313,-0.0929,-0.046,0.10800000000000001,0
7.372,-0.0315,-0.0732,0.0323,0.086,0
7.372,-0.0206,-0.0982,0.0126,0.10099999999999999,0
7.382,-0.0302,-0.0297,0.0028,0.042,0
7.392,-0.0469,-0.0566,-0.0561,0.092,0
7.404,-0.0652,-0.0272,0.0026,0.071,0
7.412,-0.0889,-0.0542,0.0123,0.105,0
7.422,-0.107,-0.0643,0.0515,0.135,0
7.432,-0.1012,-0.0617,-0.0172,0.12,0
7.443,-0.0909,-0.0523,-0.0074,0.105,0
7.483,-0.0959,-0.0316,-0.0272,0.105,0
7.483,-0.086,-0.0517,0.0021,0.1,0
7.484,-0.1008,-0.0404,-0.0371,0.115,0
7.484,-0.0811,-0.0309,-0.0175,0.08900000000000001,0
7.492,-0.0589,-0.0299,0.0412,0.078,0
7.503,-0.0495,-0.04,0.0314,0.071,0
7.512,-0.0478,-0.0762,-0.0176,0.092,0
7.522,-0.0283,-0.0473,0.0117,0.055999999999999994,0
7.532,-0.0085,-0.0551,-0.0078,0.055999999999999994,0
7.542,-0.0181,-0.0066,0.0019,0.019,0
7.578,-0.0171,-0.007,-0.0177,0.026000000000000002,0
7.579,-0.0361,-0.0371,-0.0079,0.052000000000000005,0
7.579,-0.062,-0.0455,0.0016,0.077,0
7.582,-0.0322,-0.0462,0.0212,0.06,0
7.592,-0.0587,-0.0357,0.0015,0.069,0
7.603,-0.0487,-0.0366,-0.0572,0.084,0
7.612,-0.037,0.002,-0.0278,0.046,0
7.622,-0.0369,0.0016,-0.018,0.040999999999999995,0
7.632,-0.0541,0.0105,0.0015,0.055,0
7.642,-0.0838,0.0005,-0.0278,0.08800000000000001,0
7.677,-0.0805,0.0005,0.0112,0.081,0
7.678,-0.0811,-0.019,-0.0083,0.084,0
7.679,-0.069,-0.0369,0.021,0.081,0
7.682,-0.0505,-0.0369,-0.0083,0.063,0
7.692,-0.012,-0.0353,-0.0377,0.053,0
7.703,-0.0033,-0.0256,-0.0279,0.038,0
7.712,0.0149,0.0128,0.0211,0.028999999999999998,0
7.722,0.0439,-0.0559,-0.0082,0.07200000000000001,0
7.732,0.0232,-0.0256,0.0113,0.036000000000000004,0
7.743,0.0432,0.0229,-0.0475,0.068,0
7.768,-0.0421,-0.016,-0.0769,0.08900000000000001,0
7.77,-0.07,-0.0654,-0.0279,0.1,0
7.773,-0.0656,-0.0158,-0.0084,0.068,0
7.782,-0.0645,0.033,0.0405,0.083,0
7.792,-0.0701,-0.0059,0.0404,0.081,0
7.803,-0.0694,-0.0058,-0.0085,0.07,0
7.812,-0.0567,-0.0053,-0.0086,0.057999999999999996,0
7.822,-0.0371,-0.0347,-0.038,0.063,0
7.832,-0.0636,-0.005,-0.0184,0.066,0
7.843,-0.0244,-0.005,0.0011,0.025,0
7.874,-0.0421,-0.0048,-0.0283,0.051,0
7.875,-0.0323,0.0049,0.001,0.033,0
7.876,-0.0214,0.0047,0.0304,0.037000000000000005,0
7.882,-0.0018,-0.054,-0.0087,0.055,0
7.892,-0.0111,-0.0329,-0.0185,0.039,0
7.903,-0.0013,-0.0035,-0.0381,0.038,0
7.912,-0.02,0.0153,-0.0185,0.031,0
7.922,-0.0397,-0.0728,-0.0087,0.083,0
7.932,-0.0379,-0.0321,0.0303,0.057999999999999996,0
7.943,-0.0379,-0.0419,0.0303,0.064,0
7.962,-0.0363,-0.0588,0.0107,0.07,0
7.963,-0.0363,-0.0294,0.0205,0.051,0
7.972,-0.0159,-0.0281,0.0008,0.032,0
7.982,-0.0061,0.0012,-0.0187,0.02,0
7.992,-0.0059,0.0011,-0.0481,0.048,0
8.003,0.0136,-0.0184,0.0008,0.023,0
8.012,-0.0056,0.0105,0.0106,0.016,0
8.022,-0.0056,0.0105,-0.0089,0.015,0
8.032,-0.0523,0.0194,0.0008,0.055999999999999994,0
8.043,0.0064,-0.0198,0.0204,0.028999999999999998,0
8.069,-0.0031,-0.0189,0.04,0.044000000000000004,0
8.069,-0.0031,-0.0189,0.0106,0.022000000000000002,0
8.072,-0.0223,-0.0186,0.0005,0.028999999999999998,0
8.082,0.007,-0.0088,-0.068,0.069,0
8.092,0.0253,-0.0085,-0.0974,0.10099999999999999,0
8.102,-0.0138,0.0404,-0.0484,0.065,0
8.112,-0.0132,0.0105,-0.0484,0.051,0
8.122,0.0063,-0.009,-0.068,0.069,0
8.132,-0.0033,-0.018,-0.0582,0.061,0
8.143,-0.0425,0.0113,-0.019,0.048,0
8.169,-0.0313,-0.0079,-0.0582,0.067,0
8.17,-0.0117,0.0018,-0.068,0.069,0
8.172,-0.0112,0.0017,-0.0288,0.031,0
8.182,-0.0112,-0.0178,-0.0778,0.081,0
8.192,-0.0014,0.011,-0.0778,0.079,0
8.202,0.0181,-0.0184,-0.0484,0.055,0
8.212,-0.0201,-0.0363,-0.0681,0.08,0
8.222,-0.0496,0.0028,-0.0386,0.063,0
8.232,-0.0474,-0.0066,-0.0485,0.068,0
8.243,0.0015,0.0129,-0.0387,0.040999999999999995,0
8.277,0.0202,0.0123,-0.0485,0.054000000000000006,0
8.279,-0.0288,0.0025,-0.019,0.035,0
8.279,-0.0181,0.0211,-0.019,0.034,0
8.282,0.0014,0.0015,-0.0092,0.009000000000000001,0
8.292,-0.0174,-0.0172,-0.0387,0.046,0
8.303,-0.0076,-0.0368,-0.0191,0.042,0
8.312,0.0114,-0.0259,-0.0289,0.04,0
8.322,0.0016,-0.0259,-0.0289,0.039,0
8.332,-0.0172,0.0126,-0.0779,0.081,0
8.343,0.0415,-0.0461,-0.0485,0.079,0
8.376,0.0022,0.0026,-0.0485,0.049,0
8.377,-0.0173,0.0615,-0.0877,0.109,0
8.377,-0.0353,0.0494,-0.0289,0.067,0
8.382,-0.0255,-0.0094,-0.0485,0.055999999999999994,0
8.392,-0.0338,-0.009,-0.0485,0.06,0
8.403,-0.0338,-0.0188,-0.0093,0.04,0
8.412,-0.023,0.0007,-0.0093,0.025,0
8.422,0.0162,-0.0188,-0.0289,0.038,0
8.432,0.0154,-0.0086,-0.0387,0.043,0
8.443,0.0448,-0.0185,-0.0289,0.055999999999999994,0
8.469,0.0334,0.0103,-0.0975,0.10400000000000001,0
8.47,0.0432,0.0397,-0.0779,0.098,0
8.472,0.0506,0.0379,-0.068,0.09300000000000001,0
8.482,-0.0081,0.0379,-0.0484,0.062,0
8.493,-0.0171,-0.0012,-0.0386,0.042,0
8.502,-0.0367,-0.0404,-0.0386,0.067,0
8.512,-0.0445,-0.0105,-0.0289,0.054000000000000006,0
8.524,-0.0249,0.0188,-0.0583,0.066,0
8.532,-0.0426,-0.0007,-0.0779,0.08900000000000001,0
8.549,0.0063,0.009,-0.0387,0.04,0
8.558,-0.0033,-0.0101,-0.0583,0.059000000000000004,0
8.562,-0.0229,-0.0003,-0.0877,0.091,0
8.572,-0.021,0.0098,0.0001,0.023,0
8.582,0.0083,0.0,0.0099,0.013000000000000001,0
8.592,-0.0107,0.0,0.0687,0.07,0
8.602,0.0382,0.0491,0.0589,0.086,0
8.612,0.0459,0.0376,0.0001,0.059000000000000004,0
8.622,-0.003,0.0179,0.0099,0.021,0
8.632,0.0627,0.0266,0.0296,0.07400000000000001,0
8.643,0.0431,-0.0028,0.0492,0.065,0
8.652,0.0318,-0.012,0.01,0.035,0
8.662,0.022,-0.0022,0.01,0.024,0
8.688,-0.0163,-0.0021,0.0198,0.026000000000000002,0
8.689,-0.0163,-0.0217,0.0002,0.027000000000000003,0
8.692,-0.0718,0.0073,0.0296,0.078,0
8.702,-0.0326,0.0367,0.0296,0.057,0
8.712,-0.0499,0.0539,0.059,0.094,0
8.725,-0.0107,0.0245,0.01,0.028999999999999998,0
8.732,-0.0008,0.014,-0.0095,0.017,0
8.752,-0.0205,0.063,-0.039,0.077,0
8.753,-0.0196,0.0228,0.0002,0.03,0
8.762,-0.0196,-0.0163,0.0198,0.032,0
8.772,-0.0187,0.0218,-0.0095,0.03,0
8.782,-0.0089,0.012,0.01,0.018000000000000002,0
8.792,0.0195,0.0208,0.0198,0.035,0
8.802,0.0195,-0.0085,0.0296,0.036000000000000004,0
8.812,0.0467,0.0293,-0.0193,0.057999999999999996,0
8.823,0.0369,-0.0098,0.0003,0.038,0
8.832,0.0541,-0.0094,-0.0094,0.055999999999999994,0
8.848,0.0541,0.0003,0.0395,0.067,0
8.857,0.0235,0.0097,-0.029,0.039,0
8.862,0.0039,-0.0295,0.0297,0.042,0
8.876,-0.0336,-0.0094,0.0591,0.069,0
8.882,-0.0238,-0.0192,0.0395,0.05,0
8.892,0.0053,-0.0465,0.0199,0.051,0
8.902,-0.024,0.0515,0.0297,0.064,0
8.912,-0.0136,0.0118,0.0395,0.043,0
8.929,-0.0136,0.0118,0.0493,0.052000000000000005,0
8.932,-0.0224,-0.0262,0.0198,0.04,0
8.958,0.0168,0.013,0.0198,0.028999999999999998,0
8.959,0.0441,0.0405,-0.0192,0.063,0
8.962,0.0539,0.0111,-0.0094,0.055999999999999994,0
8.972,0.0141,0.0294,0.0199,0.038,0
8.982,0.0043,0.0195,0.0003,0.02,0
8.992,-0.0052,0.0562,-0.0094,0.057,0
9.002,-0.0248,0.0267,0.02,0.042,0
9.012,-0.0518,0.035,0.0298,0.069,0
9.022,-0.0126,0.0056,0.0003,0.013999999999999999,0
9.032,-0.0214,0.0241,0.0199,0.038,0
9.042,-0.0312,-0.0151,-0.0192,0.04,0
9.066,-0.0017,0.0136,-0.0094,0.017,0
9.068,-0.0116,0.0332,0.02,0.04,0
9.075,-0.0018,0.0316,-0.0005,0.032,0
9.082,0.0079,0.012,-0.0201,0.025,0
9.093,-0.0018,0.0209,-0.0005,0.021,0
9.102,0.0177,0.0012,-0.0005,0.018000000000000002,0
9.112,0.017,0.0199,-0.0103,0.027999999999999997,0
9.123,0.0071,0.0297,-0.0299,0.043,0
9.132,-0.0025,0.019,-0.0495,0.053,0
9.151,0.0072,0.0288,0.0093,0.031,0
9.152,-0.0117,0.0088,0.0387,0.040999999999999995,0
9.162,-0.0117,-0.0107,-0.0004,0.016,0
9.172,-0.0018,-0.0196,0.0289,0.035,0
9.182,-0.0018,0.0098,-0.0005,0.01,0
9.192,0.0357,-0.0093,0.0093,0.038,0
9.202,0.0161,0.02,0.0093,0.027000000000000003,0
9.212,0.0247,0.0379,-0.0102,0.046,0
9.223,0.0247,-0.0012,-0.02,0.032,0
9.232,0.0237,0.0081,0.0191,0.031,0
9.252,-0.0057,0.0081,0.0289,0.031,0
9.253,0.0226,-0.0109,0.0093,0.027000000000000003,0
9.262,-0.0263,0.0184,-0.0102,0.034,0
9.272,-0.0064,-0.001,0.0388,0.039,0
9.282,-0.0064,-0.001,-0.02,0.021,0
9.292,-0.0436,0.0083,-0.02,0.049,0
9.302,-0.0436,0.0181,-0.0102,0.048,0
9.312,-0.0417,0.0173,-0.0102,0.046,0
9.323,-0.0515,-0.012,0.0485,0.07200000000000001,0
9.332,0.007,0.026,0.0387,0.047,0
9.352,-0.0028,-0.0033,0.0191,0.02,0
9.353,-0.0026,0.0342,0.0093,0.036000000000000004,0
9.362,0.0169,-0.0147,0.0191,0.028999999999999998,0
9.372,0.0255,-0.014,-0.0102,0.031,0
9.382,0.0059,-0.014,-0.0102,0.018000000000000002,0
9.392,0.0338,-0.0322,0.0192,0.05,0
9.402,0.0142,-0.0126,-0.02,0.027999999999999997,0
9.412,0.0135,0.016,0.0094,0.023,0
9.422,-0.0158,-0.0035,0.0094,0.019,0
9.432,-0.0432,0.0153,-0.02,0.05,0
9.447,-0.0432,0.0251,0.0094,0.051,0
9.456,-0.0319,0.0053,0.0093,0.034,0
9.462,-0.0123,-0.0142,-0.0004,0.019,0
9.472,-0.0024,-0.0042,0.0093,0.01,0
9.482,0.0171,-0.014,0.0191,0.028999999999999998,0
9.493,-0.0117,0.0053,-0.0004,0.013000000000000001,0
9.502,-0.0019,0.0151,-0.02,0.025,0
9.512,-0.0018,0.0144,0.0093,0.017,0
9.522,0.0079,-0.0149,0.0388,0.042,0
9.532,0.0076,-0.033,0.0093,0.035,0
9.542,-0.0021,0.0258,0.0191,0.032,0
9.56,0.0166,0.0153,-0.0004,0.023,0
9.562,-0.0029,0.0153,-0.0396,0.043,0
9.573,0.0436,0.0047,-0.0008,0.044000000000000004,0
9.582,0.024,-0.0148,0.0089,0.03,0
9.592,0.0042,-0.0141,-0.0106,0.018000000000000002,0
9.602,-0.0643,-0.0043,-0.0008,0.064,0
9.612,-0.0053,-0.0229,-0.0302,0.038,0
9.622,-0.0053,-0.0131,-0.0695,0.071,0
9.632,-0.0707,-0.0032,-0.0107,0.07200000000000001,0
9.667,-0.0412,0.0262,-0.0107,0.05,0
9.669,-0.0113,-0.0312,0.0088,0.034,0
9.669,-0.0113,0.008,-0.0205,0.025,0
9.672,-0.0202,0.0076,-0.0794,0.08199999999999999,0
9.682,-0.0006,0.0076,-0.0598,0.06,0
9.693,-0.01,0.0072,-0.0598,0.061,0
9.702,-0.0198,-0.0025,-0.0303,0.036000000000000004,0
9.712,-0.0189,-0.0024,-0.0304,0.036000000000000004,0
9.722,0.0104,-0.0122,-0.0402,0.043,0
9.732,0.0005,-0.0023,-0.0304,0.03,0
9.751,-0.0386,0.027,-0.0402,0.062,0
9.754,-0.0275,-0.0209,-0.001,0.035,0
9.762,-0.0079,-0.0209,-0.05,0.055,0
9.772,-0.017,-0.0388,-0.0206,0.047,0
9.782,-0.0366,-0.0192,-0.001,0.040999999999999995,0
9.792,-0.0256,-0.0277,0.0087,0.039,0
9.802,-0.0158,-0.0277,-0.0207,0.038,0
9.812,0.0129,0.0109,0.0087,0.019,0
9.823,-0.0262,-0.0184,-0.001,0.032,0
9.832,0.0218,-0.0176,-0.001,0.027999999999999997,0
9.843,0.0119,-0.0176,-0.0501,0.054000000000000006,0
9.852,0.002,0.0018,-0.0697,0.07,0
9.862,0.002,0.0018,-0.0501,0.05,0
9.876,-0.0542,-0.0075,0.0381,0.067,0
9.882,-0.0248,-0.0075,0.0086,0.027000000000000003,0
9.892,-0.0424,0.0114,-0.0305,0.053,0
9.902,-0.013,-0.0179,0.0086,0.024,0
9.912,-0.0218,0.0015,-0.0011,0.022000000000000002,0
9.923,0.0173,-0.018,-0.0011,0.025,0
9.932,0.0352,0.0295,-0.0501,0.068,0
9.942,0.0156,0.0295,-0.0403,0.052000000000000005,0
9.952,0.0149,-0.0092,-0.0501,0.053,0
9.962,-0.0242,0.0201,-0.0109,0.033,0
9.972,-0.0138,-0.0182,-0.0207,0.031,0
9.982,-0.0236,0.0013,0.0381,0.045,0
9.992,0.0148,0.0012,-0.0501,0.052000000000000005,0
10.002,-0.0047,-0.0183,-0.0501,0.054000000000000006,0
10.012,-0.0139,-0.0081,-0.0501,0.053,0
10.023,0.0056,0.0212,-0.0893,0.092,0
10.032,0.0241,0.0202,-0.0599,0.068,0
10.042,-0.015,0.0104,-0.0599,0.063,0
10.053,-0.0238,0.0005,-0.0305,0.039,0
10.062,-0.014,0.0201,-0.0109,0.027000000000000003,0
10.072,0.0059,-0.0081,0.0,0.01,0
