time,ax,ay,az,aT
0.0170,0.0714,-0.1392,-0.0472,0.163
0.0180,0.1620,-0.0413,-0.1025,0.196
0.0190,0.1863,0.0355,-0.0319,0.192
0.0200,0.4251,-0.0227,0.0598,0.430
0.0200,0.3640,-0.1097,-0.1035,0.394
0.0260,0.3336,-0.1253,-0.1694,0.395
0.0390,0.2308,-0.0327,-0.1474,0.276
0.0450,0.2210,-0.0038,-0.0480,0.226
0.0550,0.1474,-0.0918,0.0215,0.175
0.0730,-0.0226,-0.1164,0.0793,0.143
0.0740,-0.1903,-0.1837,0.0208,0.265
0.0850,-0.2624,-0.1012,0.0086,0.281
0.0950,-0.2651,-0.0912,0.0091,0.280
0.1050,-0.2335,-0.0505,0.0957,0.257
0.1160,-0.2386,-0.1371,0.1260,0.303
0.1240,-0.2011,-0.1607,0.1149,0.282
0.1350,-0.1503,-0.1302,0.0574,0.207
0.1440,-0.0724,-0.1176,-0.0406,0.144
0.1550,-0.0505,-0.1045,-0.2159,0.245
0.1730,-0.0411,-0.0076,0.1371,0.143
0.1770,0.0054,-0.0718,-0.0094,0.073
0.1850,-0.0333,-0.1074,-0.0292,0.116
0.1940,-0.0011,-0.1323,-0.0575,0.144
0.2050,0.0425,-0.0339,-0.0371,0.066
0.2150,0.1621,-0.0685,-0.0457,0.182
0.2250,0.0409,-0.1034,-0.0256,0.114
0.2350,-0.0699,-0.1643,0.0434,0.184
0.2440,-0.0943,-0.1285,0.0229,0.161
0.2540,-0.1356,-0.1210,0.0625,0.192
0.2680,-0.1393,-0.1152,-0.0169,0.182
0.2740,-0.1518,-0.1576,0.0325,0.221
0.2850,-0.1544,-0.1412,0.0510,0.215
0.2950,-0.1286,-0.1259,0.0418,0.185
0.3110,-0.0203,-0.1123,-0.0073,0.114
0.3200,0.0046,-0.0976,-0.0458,0.108
0.3250,0.0707,-0.0855,-0.0062,0.111
0.3350,0.1270,-0.0799,-0.0548,0.160
0.3450,0.1249,-0.0682,-0.0546,0.152
0.3540,0.0387,-0.0708,-0.0352,0.088
0.3710,0.0436,-0.0962,-0.0164,0.107
0.3740,-0.0394,-0.0695,0.0417,0.090
0.4020,-0.0855,-0.0845,0.0005,0.120
0.4030,-0.1660,-0.0857,0.0093,0.187
0.4050,-0.1882,-0.1279,0.0656,0.237
0.4150,-0.1526,-0.1393,0.0451,0.211
0.4240,-0.1307,-0.1238,0.0532,0.188
0.4350,-0.1262,-0.1272,0.0330,0.182
0.4450,-0.1341,-0.0938,0.0313,0.167
0.4550,-0.1122,-0.1082,0.0409,0.161
0.4750,-0.1012,-0.1130,0.0589,0.163
0.4760,-0.1584,-0.1088,0.1078,0.220
0.4850,-0.1846,-0.1039,0.0275,0.214
0.4950,-0.1843,-0.1387,0.0080,0.231
0.5120,-0.2116,-0.1235,0.0063,0.245
0.5150,-0.2223,-0.1373,0.1144,0.285
0.5250,-0.2128,-0.1508,0.1130,0.284
0.5340,-0.1455,-0.1920,0.1426,0.280
0.5440,-0.0657,-0.1109,0.0737,0.148
0.5540,0.0109,-0.0934,0.0054,0.094
0.5710,0.0665,-0.0646,0.0058,0.093
0.5750,0.1261,-0.1165,-0.0137,0.172
0.5940,0.1329,0.2046,-0.1014,0.264
0.5950,0.0755,0.0903,0.2600,0.285
0.6050,0.0140,-0.1898,0.1695,0.255
0.6150,-0.0042,-0.2162,0.2761,0.351
0.6250,0.0290,-0.2985,0.2546,0.393
0.6350,0.1130,-0.2303,0.2051,0.328
0.6440,0.2980,0.1835,0.0880,0.361
0.6550,0.2693,0.0324,0.3015,0.406
0.6760,0.1892,-0.2569,0.5238,0.613
0.6780,0.1558,-0.4229,0.5397,0.703
0.7060,0.0420,-0.3635,0.6429,0.740
0.7070,-0.1221,-0.3473,0.4921,0.615
0.7080,-0.2572,-0.3185,0.5452,0.682
0.7150,-0.3683,-0.3199,0.4244,0.647
0.7240,-0.4949,-0.3727,0.7130,0.945
0.7350,-0.6842,-0.4476,0.6716,1.058
0.7440,-0.6146,-0.4767,0.5593,0.958
0.7540,-0.3947,-0.5006,0.5195,0.822
0.7720,-0.3381,-0.4410,0.4882,0.740
0.7740,-0.5035,-0.4151,0.5383,0.846
0.7850,-0.5761,-0.3958,0.7141,0.999
0.7950,-0.7709,-0.4786,0.8936,1.274
0.8050,-0.8895,-0.5332,0.8749,1.357
0.8150,-0.9488,-0.5182,0.8709,1.388
0.8250,-0.9244,-0.4842,0.7962,1.313
0.8350,-0.9302,-0.3565,0.7359,1.239
0.8450,-0.8775,-0.1742,0.6948,1.133
0.8550,-0.8286,0.0364,0.5588,1.000
0.8670,-0.7045,0.3332,0.4934,0.922
