time,ax,ay,az,aT,label
50.833,0.0283,0.0864,-0.0078,0.091,0
50.834,0.1168,0.0582,-0.0569,0.142,0
50.844,0.1853,0.0664,-0.0465,0.20199999999999999,0
50.854,0.2038,0.0775,-0.066,0.228,0
50.864,0.2316,0.0945,0.0129,0.25,0
50.877,0.3489,0.1353,0.0522,0.37799999999999995,0
50.884,0.3524,0.1307,0.0041,0.376,0
50.919,0.3713,0.181,-0.084,0.42200000000000004,0
50.92,0.4196,0.1649,0.0347,0.452,0
50.923,0.5071,0.1466,0.0544,0.531,0
50.924,0.5041,0.0754,0.0558,0.513,0
50.934,0.5233,-0.0124,0.0264,0.524,0
50.944,0.5193,0.0254,-0.0405,0.521,0
50.954,0.453,0.0442,-0.0603,0.45899999999999996,0
50.964,0.3534,0.0316,-0.0694,0.36200000000000004,0
50.976,0.2918,0.0004,-0.0307,0.293,0
50.984,0.2309,0.0643,-0.011,0.24,0
51.018,0.1915,0.023,0.0176,0.19399999999999998,0
51.019,0.1556,0.0294,-0.0022,0.158,0
51.019,0.1278,0.0467,-0.0422,0.142,0
51.029,0.1152,0.1175,-0.0036,0.165,0
51.035,0.1189,0.1053,-0.0241,0.161,0
51.044,0.0992,0.1172,-0.064,0.166,0
51.057,0.1041,0.1349,-0.016,0.171,0
51.064,0.0573,0.0807,0.0812,0.128,0
51.074,0.0318,0.0597,-0.0078,0.068,0
51.084,0.0236,0.0276,0.0404,0.054000000000000006,0
51.094,0.084,0.0259,0.0496,0.10099999999999999,0
51.147,0.0159,0.0603,0.0293,0.069,0
51.148,0.0274,0.0476,0.0581,0.08,0
51.148,0.0464,0.0239,0.0379,0.065,0
51.148,0.0859,0.0699,-0.0018,0.111,0
51.149,0.1092,0.0733,-0.0021,0.132,0
51.158,0.1267,0.0705,-0.0711,0.161,0
51.165,0.0997,0.0649,-0.0321,0.12300000000000001,0
51.175,0.0972,0.043,-0.0619,0.12300000000000001,0
51.184,0.0908,0.0295,0.0163,0.09699999999999999,0
51.196,0.0691,0.0664,-0.0037,0.096,0
51.235,0.0264,0.0519,0.0253,0.063,0
51.236,0.0436,0.0299,0.0347,0.063,0
51.236,0.0668,0.0076,0.064,0.09300000000000001,0
51.237,0.1014,-0.0143,0.0441,0.111,0
51.245,0.1477,-0.0073,-0.0145,0.149,0
51.257,0.1903,0.0285,-0.0834,0.21,0
51.264,0.1566,0.0619,-0.0244,0.17,0
51.275,0.1219,0.0587,0.0243,0.13699999999999998,0
51.284,0.1039,0.034,0.034,0.114,0
51.296,0.0714,0.0303,0.0043,0.078,0
51.336,0.0464,0.0346,0.0433,0.07200000000000001,0
51.337,0.0621,0.0209,0.043,0.078,0
51.338,0.0925,0.0159,-0.0158,0.095,0
51.338,0.0778,0.0311,0.0329,0.09,0
51.346,0.0512,0.0255,0.0229,0.062,0
51.356,0.0759,0.0208,0.0227,0.08199999999999999,0
51.365,0.0579,0.0152,-0.0361,0.07,0
51.377,0.0633,0.0096,0.0126,0.065,0
51.385,0.0173,0.0057,0.0026,0.018000000000000002,0
51.396,0.041,0.0205,-0.0367,0.059000000000000004,0
51.448,0.0793,-0.0033,0.0025,0.079,0
51.449,0.1202,0.0024,-0.0269,0.12300000000000001,0
51.449,0.1628,-0.0013,-0.0168,0.16399999999999998,0
51.45,0.1157,0.0245,-0.0267,0.121,0
51.45,0.0947,0.0203,-0.0168,0.098,0
51.46,0.0789,-0.0221,-0.017,0.084,0
51.465,0.0691,-0.024,-0.0268,0.078,0
51.476,0.0826,-0.0268,-0.0563,0.10300000000000001,0
51.484,0.0925,-0.0188,-0.0073,0.095,0
51.496,0.097,-0.0212,0.012,0.1,0
51.547,0.0776,-0.0034,0.0022,0.078,0
51.548,0.0909,0.0143,-0.0076,0.092,0
51.549,0.1277,0.0027,-0.0271,0.131,0
51.549,0.1301,-0.0086,-0.0861,0.156,0
51.549,0.0892,0.0091,-0.0272,0.094,0
51.558,0.0536,0.0172,-0.0175,0.059000000000000004,0
51.564,0.0078,-0.0133,0.0509,0.053,0
51.575,0.02,-0.0051,0.0312,0.037000000000000005,0
51.584,0.0116,-0.0064,-0.0178,0.022000000000000002,0
51.596,-0.0061,-0.018,0.0115,0.022000000000000002,0
51.64,-0.0228,-0.0377,0.0016,0.044000000000000004,0
51.641,-0.0413,-0.02,-0.0474,0.066,0
51.642,0.0075,-0.0305,0.0212,0.038,0
51.642,0.0463,-0.0125,-0.0278,0.055,0
51.645,0.0249,-0.0228,-0.0081,0.035,0
51.657,0.0239,-0.0045,-0.0178,0.03,0
51.664,0.0407,0.004,0.0018,0.040999999999999995,0
51.674,0.0691,-0.0067,-0.0078,0.07,0
51.684,0.0927,-0.026,0.0119,0.09699999999999999,0
51.695,0.0913,-0.0464,0.0218,0.105,0
51.732,0.0772,-0.0453,-0.0172,0.091,0
51.733,0.1061,-0.0464,0.0024,0.11599999999999999,0
51.733,0.1384,-0.0548,0.0321,0.152,0
51.734,0.0877,-0.0462,-0.0039,0.099,0
51.744,0.0736,-0.036,-0.0233,0.085,0
51.755,0.0242,-0.0281,-0.0527,0.064,0
51.764,0.014,-0.0286,-0.0527,0.062,0
51.774,0.0239,-0.0202,-0.0429,0.053,0
51.784,-0.0057,0.0076,-0.0233,0.025,0
51.795,-0.0555,-0.0225,-0.0232,0.064,0
51.857,-0.0165,-0.0122,-0.0232,0.031,0
51.858,0.0109,-0.0022,-0.0133,0.017,0
51.859,0.026,-0.0205,-0.0328,0.047,0
51.86,0.0318,-0.0003,-0.0228,0.039,0
51.86,0.0169,-0.0277,-0.003,0.033,0
51.86,0.0222,-0.0465,0.056,0.076,0
51.864,0.0164,-0.0531,-0.0515,0.076,0
51.874,0.0401,-0.0231,-0.0121,0.048,0
51.884,0.098,-0.0121,-0.0802,0.127,0
51.895,0.0921,0.0082,-0.1192,0.151,0
51.931,0.1297,0.0368,-0.0107,0.135,0
51.932,0.1249,0.0478,-0.0399,0.14,0
51.932,0.1252,0.0375,-0.0296,0.134,0
51.934,0.1131,-0.0003,-0.0099,0.114,0
51.944,0.0702,0.0287,0.0294,0.081,0
51.955,0.0809,0.0487,-0.0098,0.095,0
51.964,0.0793,0.0562,-0.0195,0.099,0
51.975,0.0627,0.056,-0.0491,0.09699999999999999,0
51.984,0.0449,0.0252,-0.0295,0.059000000000000004,0
51.995,0.0306,-0.0335,-0.0396,0.06,0
52.064,0.0072,-0.0414,0.0679,0.08,0
52.065,-0.0359,-0.051,0.0578,0.085,0
52.065,-0.0391,-0.0484,-0.0013,0.062,0
52.066,-0.0449,-0.0485,0.0082,0.067,0
52.066,-0.0206,-0.0471,-0.0017,0.051,0
52.066,-0.0166,-0.0189,-0.0117,0.027999999999999997,0
52.067,-0.0297,-0.0101,0.0075,0.032,0
52.075,-0.015,-0.0409,-0.022,0.049,0
52.084,-0.0015,-0.0123,0.0561,0.057,0
52.095,0.0107,-0.0333,0.0364,0.05,0
52.135,0.0024,-0.0146,-0.0126,0.019,0
52.137,-0.0058,0.0034,-0.0813,0.08199999999999999,0
52.137,-0.0413,0.0113,-0.0814,0.092,0
52.138,-0.01,-0.009,-0.0619,0.063,0
52.144,-0.0086,-0.0463,-0.0424,0.063,0
52.155,-0.0191,-0.0361,-0.0227,0.047,0
52.164,-0.0387,-0.0337,-0.0227,0.055999999999999994,0
52.174,0.0273,-0.0228,0.0067,0.036000000000000004,0
52.184,0.0604,-0.0302,-0.0518,0.085,0
52.195,0.1061,-0.0293,-0.0026,0.11,0
52.231,0.0802,-0.0366,-0.0416,0.09699999999999999,0
52.232,0.0884,-0.036,-0.0415,0.10400000000000001,0
52.232,0.112,-0.034,-0.0216,0.11900000000000001,0
52.234,0.0922,-0.0239,-0.002,0.095,0
52.245,0.0412,-0.0226,-0.0019,0.047,0
52.255,0.0015,0.0361,0.0078,0.037000000000000005,0
52.264,-0.0176,0.0344,-0.0803,0.08900000000000001,0
52.274,-0.0077,0.0737,-0.0607,0.096,0
52.284,0.0117,0.0805,-0.0705,0.10800000000000001,0
52.296,0.0127,0.0425,-0.0706,0.083,0
52.354,0.0132,0.005,0.0077,0.016,0
52.356,0.0144,0.0073,-0.0118,0.02,0
52.356,0.015,0.0002,-0.0119,0.019,0
52.357,-0.0229,0.0131,-0.0316,0.040999999999999995,0
52.357,-0.0114,0.0059,-0.0709,0.07200000000000001,0
52.358,-0.02,-0.0302,-0.0415,0.055,0
52.364,-0.0377,-0.0262,0.0073,0.046,0
52.376,-0.0389,-0.023,0.027,0.053,0
52.384,0.0355,-0.0194,-0.012,0.042,0
52.395,0.0517,-0.0164,0.0175,0.057,0
52.443,0.0466,-0.0131,0.0177,0.052000000000000005,0
52.445,0.0444,-0.0111,0.0375,0.059000000000000004,0
52.445,0.0504,-0.0092,0.0474,0.07,0
52.446,0.0588,-0.0083,0.0573,0.083,0
52.446,0.0269,-0.0077,0.0182,0.033,0
52.455,0.0253,-0.0077,0.0183,0.032,0
52.464,0.0225,-0.0078,0.0577,0.062,0
52.474,0.0205,-0.0083,0.0283,0.036000000000000004,0
52.484,0.0178,-0.0088,0.0383,0.043,0
52.494,0.0062,-0.0101,-0.04,0.042,0
52.539,0.0136,0.0451,-0.0497,0.068,0
52.54,0.0317,0.0338,-0.03,0.055,0
52.54,0.0102,-0.0159,-0.0495,0.053,0
52.54,0.0099,-0.0172,-0.0103,0.022000000000000002,0
52.544,0.019,-0.0179,-0.0102,0.027999999999999997,0
52.555,-0.0294,0.0,-0.0593,0.066,0
52.564,-0.0654,0.0077,-0.0398,0.077,0
52.574,-0.0358,0.0158,-0.0398,0.055999999999999994,0
52.584,-0.0251,0.023,-0.0497,0.06,0
52.595,-0.0161,0.0218,0.0385,0.047,0
52.647,0.0119,0.0012,0.0386,0.04,0
52.648,0.001,-0.0093,-0.0103,0.013999999999999999,0
52.648,0.019,-0.0193,-0.0102,0.028999999999999998,0
52.649,0.0288,-0.0108,-0.0396,0.05,0
52.649,0.0369,0.0351,-0.0199,0.055,0
52.658,0.0861,0.0631,-0.0297,0.111,0
52.664,0.0922,0.0404,-0.0393,0.10800000000000001,0
52.674,0.0643,0.0097,-0.0002,0.065,0
52.684,0.0079,-0.02,-0.0003,0.022000000000000002,0
52.695,0.0115,-0.0019,-0.0495,0.051,0
52.735,0.0238,0.0243,-0.03,0.045,0
52.736,0.0275,0.042,-0.0105,0.051,0
52.736,0.0206,0.0102,-0.0499,0.055,0
52.736,0.0057,-0.0016,-0.0599,0.06,0
52.744,0.0195,0.0153,0.0084,0.026000000000000002,0
52.754,0.0045,-0.0454,-0.0113,0.047,0
52.764,-0.0099,-0.0454,-0.0115,0.048,0
52.774,0.0043,-0.0377,-0.051,0.064,0
52.784,-0.0109,-0.0192,0.0174,0.027999999999999997,0
52.795,-0.0273,-0.0115,0.0074,0.031,0
52.835,-0.0141,0.0057,-0.0514,0.054000000000000006,0
52.836,-0.0306,0.0332,-0.032,0.055,0
52.837,-0.0262,0.0394,-0.0321,0.057,0
52.837,-0.0627,0.0476,-0.0126,0.08,0
52.844,-0.0767,0.0538,-0.0521,0.107,0
52.855,-0.045,0.0727,-0.0031,0.086,0
52.864,-0.0129,0.0503,-0.0327,0.061,0
52.874,-0.0111,0.0111,0.0064,0.017,0
52.884,-0.0282,-0.0078,-0.0329,0.044000000000000004,0
52.895,0.0217,0.0121,-0.0329,0.040999999999999995,0
52.933,0.031,0.031,-0.0427,0.061,0
52.935,0.0415,-0.0073,0.0454,0.062,0
52.935,0.0313,0.0313,-0.0035,0.044000000000000004,0
52.936,0.0226,-0.0365,0.0258,0.05,0
52.944,0.0227,-0.0436,0.016,0.052000000000000005,0
52.954,0.0037,-0.0727,-0.0036,0.073,0
52.964,0.0513,-0.0603,0.016,0.081,0
52.974,0.0822,-0.0412,0.0061,0.092,0
52.984,0.1275,-0.012,-0.0034,0.128,0
52.995,0.0811,-0.0033,-0.0035,0.081,0
53.041,0.0898,-0.0608,-0.0133,0.109,0
53.043,0.0507,-0.0118,0.0356,0.063,0
53.044,0.0204,0.0168,0.0161,0.031,0
53.044,-0.0383,0.0364,-0.0329,0.062,0
53.045,-0.0366,0.016,-0.0329,0.052000000000000005,0
53.055,-0.0856,0.0454,-0.0329,0.102,0
53.064,-0.1006,0.0621,0.006,0.11800000000000001,0
53.074,-0.1397,0.0621,-0.0233,0.155,0
53.084,0.0907,0.1341,-0.278,0.322,0
53.095,0.1888,-0.0815,-0.1407,0.249,0
53.147,0.0026,0.0439,0.0749,0.087,0
53.148,-0.2031,0.0227,0.1431,0.249,0
53.148,-0.206,0.0019,0.1621,0.262,0
53.149,-0.1618,0.0305,0.103,0.19399999999999998,0
53.15,-0.1884,0.0661,0.0437,0.204,0
53.163,-0.2354,0.0269,0.0044,0.237,0
53.165,-0.0378,-0.03,-0.0838,0.09699999999999999,0
53.201,0.1477,-0.0784,-0.1034,0.19699999999999998,0
53.204,0.0684,0.0091,-0.0445,0.08199999999999999,0
53.204,-0.0246,-0.021,-0.0447,0.055,0
53.205,0.0075,-0.0298,-0.0546,0.063,0
53.236,0.088,-0.0298,-0.0155,0.094,0
53.237,0.0591,-0.0195,0.004,0.062,0
53.237,0.0344,0.009,-0.0157,0.039,0
53.245,0.0003,0.0077,-0.0158,0.018000000000000002,0
53.274,-0.0141,-0.0128,-0.0356,0.04,0
53.276,-0.0278,-0.0038,-0.0162,0.032,0
53.277,-0.0425,-0.0046,-0.036,0.055999999999999994,0
53.284,-0.0918,0.0042,-0.0265,0.096,0
53.313,-0.0764,0.0035,0.0124,0.077,0
53.313,-0.0958,0.0026,-0.0172,0.09699999999999999,0
53.314,-0.0906,0.0117,-0.0174,0.09300000000000001,0
53.326,-0.0258,0.0103,-0.0273,0.039,0
53.334,-0.0218,0.0096,-0.0078,0.025,0
53.362,-0.0263,0.0085,0.0017,0.027999999999999997,0
53.363,-0.0426,-0.0017,0.031,0.053,0
53.364,-0.0469,-0.0117,0.0309,0.057,0
53.375,-0.0143,-0.0225,-0.0378,0.046,0
53.384,-0.0016,0.0144,-0.0084,0.017,0
53.395,0.0007,0.0029,0.0013,0.003,0
53.43,-0.0061,-0.0271,0.0208,0.035,0
53.431,0.0459,-0.0097,0.0011,0.047,0
53.431,0.0188,0.0349,-0.0772,0.087,0
53.435,-0.0273,0.0324,-0.0479,0.064,0
53.445,-0.0324,0.0381,-0.0676,0.084,0
53.455,-0.0773,0.0457,-0.0088,0.09,0
53.464,-0.1264,0.0604,-0.0286,0.14300000000000002,0
53.476,-0.0742,0.0683,0.0203,0.10300000000000001,0
53.484,-0.0877,0.0166,-0.0288,0.094,0
53.495,-0.0964,0.015,0.0299,0.102,0
53.539,-0.0639,0.0037,0.0103,0.065,0
53.54,0.0039,0.0216,-0.019,0.028999999999999998,0
53.54,0.0212,0.0097,-0.0483,0.054000000000000006,0
53.54,0.0393,0.0966,-0.1071,0.149,0
53.545,0.0266,0.1191,-0.1168,0.16899999999999998,0
53.556,0.0546,0.1184,-0.1167,0.175,0
53.564,0.004,0.0573,-0.097,0.113,0
53.575,-0.0566,-0.0196,0.001,0.06,0
53.585,-0.0942,-0.054,0.0107,0.109,0
53.595,-0.0681,-0.0516,0.0009,0.085,0
53.634,-0.0605,-0.0656,-0.0186,0.091,0
53.636,-0.0085,-0.0533,0.001,0.054000000000000006,0
53.637,0.0503,-0.0019,0.0111,0.052000000000000005,0
53.638,0.0821,-0.0194,0.0211,0.087,0
53.644,0.0807,-0.0259,-0.008,0.085,0
53.655,0.0829,-0.0338,0.0215,0.092,0
53.664,0.0821,-0.0215,-0.0467,0.09699999999999999,0
53.674,0.086,-0.0007,-0.0073,0.086,0
53.69,0.0675,0.0284,-0.007,0.07400000000000001,0
53.694,0.0918,0.0294,-0.0559,0.111,0
53.726,0.0834,0.0662,-0.036,0.11199999999999999,0
53.727,0.0603,0.0278,-0.0261,0.071,0
53.728,0.0268,0.0553,-0.0259,0.067,0
53.737,0.015,0.0363,-0.0651,0.076,0
53.744,0.0505,0.0542,-0.0551,0.092,0
53.755,0.0399,0.0062,-0.0159,0.043,0
53.764,0.0001,-0.0025,-0.0355,0.036000000000000004,0
53.774,0.0199,0.0084,0.0527,0.057,0
53.784,0.0004,0.0182,0.0134,0.023,0
53.794,0.0201,0.0091,-0.0257,0.034,0
53.827,0.0283,0.0094,-0.0256,0.039,0
53.828,0.0475,-0.0093,-0.0158,0.051,0
53.829,-0.0016,-0.0174,0.0037,0.018000000000000002,0
53.838,-0.0508,-0.0362,-0.0355,0.07200000000000001,0
53.845,-0.0494,0.0034,-0.0355,0.061,0
53.855,-0.071,-0.0155,-0.0257,0.077,0
53.864,-0.0324,-0.0234,-0.0257,0.048,0
53.874,-0.0247,0.0069,-0.0354,0.044000000000000004,0
53.889,0.0016,0.0546,-0.0549,0.077,0
53.894,-0.0116,0.0559,-0.0646,0.086,0
53.94,-0.0149,0.0269,-0.1135,0.11800000000000001,0
53.942,-0.0291,0.0783,-0.0643,0.105,0
53.942,-0.0231,0.0119,-0.074,0.078,0
53.943,-0.0288,0.0249,-0.015,0.040999999999999995,0
53.944,-0.0248,-0.0193,0.0243,0.04,0
53.955,-0.0328,-0.0255,0.054,0.068,0
53.964,-0.0015,-0.0398,0.0739,0.084,0
53.974,-0.0098,-0.0565,0.0252,0.063,0
53.989,0.0297,-0.0705,0.0746,0.107,0
53.994,0.0512,-0.0787,0.0553,0.109,0
54.023,0.0701,-0.0462,0.0165,0.086,0
54.024,0.1023,-0.0165,0.007,0.10400000000000001,0
54.025,0.1013,-0.0159,0.0271,0.106,0
54.036,0.0766,0.0525,-0.0118,0.094,0
54.044,0.0509,0.0499,-0.0017,0.071,0
54.054,-0.0004,0.0496,-0.0016,0.05,0
54.064,-0.0204,-0.0091,-0.0506,0.055,0
54.074,-0.08,-0.0191,-0.0113,0.083,0
54.089,-0.0779,-0.0091,-0.031,0.084,0
54.094,-0.0508,-0.0288,0.0082,0.059000000000000004,0
54.122,-0.042,-0.0368,-0.0211,0.06,0
54.123,-0.016,0.0218,-0.0013,0.027000000000000003,0
54.124,0.0369,0.0023,-0.0501,0.062,0
54.136,0.0524,0.0319,-0.0989,0.11599999999999999,0
54.144,0.0556,0.021,-0.0986,0.115,0
54.154,0.0822,0.031,-0.0592,0.106,0
54.164,0.0862,0.0206,-0.0393,0.09699999999999999,0
54.174,0.0467,-0.0179,-0.0098,0.051,0
54.189,0.0264,-0.0074,0.0195,0.034,0
54.194,-0.0025,0.0124,0.0097,0.016,0
54.231,-0.0109,-0.0067,0.0096,0.016,0
54.232,-0.0296,-0.0065,0.0292,0.042,0
54.232,-0.0274,0.0218,0.0389,0.052000000000000005,0
54.242,-0.0565,0.012,-0.0199,0.061,0
54.244,-0.0353,0.03,-0.0003,0.046,0
54.254,-0.016,0.0394,-0.0199,0.047,0
54.264,0.0031,0.0279,-0.0003,0.027999999999999997,0
54.274,0.032,0.0276,-0.0003,0.042,0
54.289,0.0108,0.0073,-0.0002,0.013000000000000001,0
54.295,-0.0094,0.0168,-0.0296,0.035,0
54.341,0.0097,0.0249,-0.0099,0.027999999999999997,0
54.343,0.0101,-0.0051,0.0194,0.022000000000000002,0
54.344,0.001,-0.0055,0.0292,0.03,0
54.345,0.0116,0.0032,0.0193,0.023,0
54.346,0.012,0.0299,0.0193,0.038,0
54.354,0.0228,-0.0006,-0.0002,0.023,0
54.364,0.0042,0.0168,-0.0297,0.034,0
54.374,-0.0042,-0.0141,-0.0003,0.015,0
54.388,-0.0216,-0.0336,-0.0298,0.05,0
54.394,-0.0102,-0.0156,-0.0103,0.021,0
54.426,-0.0086,0.002,-0.0005,0.009000000000000001,0
54.426,0.0116,-0.0093,0.0288,0.032,0
54.427,-0.0257,-0.0103,0.0189,0.034,0
54.436,-0.0251,0.0174,-0.0105,0.032,0
54.444,-0.0045,0.0056,-0.0301,0.031,0
54.454,-0.004,0.0333,-0.0007,0.034,0
54.464,0.0058,-0.0165,-0.0497,0.053,0
54.474,-0.013,0.0308,-0.0105,0.035,0
54.49,0.0254,0.0,-0.0497,0.055999999999999994,0
54.494,-0.0035,0.0181,-0.0301,0.035,0
54.529,-0.0031,0.0067,-0.0105,0.013000000000000001,0
54.529,-0.0224,-0.0042,0.0189,0.03,0
54.53,-0.0208,0.0228,-0.0203,0.037000000000000005,0
54.54,-0.0009,0.0019,-0.0105,0.011000000000000001,0
54.544,0.0085,0.0191,-0.0007,0.021,0
54.555,0.0479,0.0178,-0.0105,0.052000000000000005,0
54.564,0.0746,0.0156,-0.0103,0.077,0
54.574,0.0665,0.0532,-0.0692,0.11,0
54.589,0.047,0.04,-0.079,0.1,0
54.594,0.0306,-0.0102,-0.0014,0.032,0
54.628,0.0224,0.0265,-0.0406,0.053,0
54.629,-0.0042,-0.0037,-0.0702,0.07,0
54.629,-0.0666,-0.0043,-0.0018,0.067,0
54.639,-0.1032,-0.0047,-0.0117,0.10400000000000001,0
54.644,-0.0963,0.0514,0.0369,0.115,0
54.655,-0.0362,0.022,0.0172,0.046,0
54.664,-0.0342,-0.0256,0.0171,0.046,0
54.674,-0.0048,0.0136,-0.0024,0.015,0
54.689,0.0049,0.0129,0.0073,0.016,0
54.694,-0.0052,0.0029,-0.0514,0.052000000000000005,0
54.725,0.0225,0.0026,-0.0513,0.055999999999999994,0
54.726,0.0614,0.0026,-0.0023,0.061,0
54.726,0.0306,-0.0159,0.0075,0.035,0
54.736,0.021,0.0037,0.0075,0.023,0
54.744,0.0486,0.0128,0.0174,0.053,0
54.755,0.0391,-0.0068,0.0076,0.04,0
54.764,0.0285,-0.0348,0.0076,0.046,0
54.774,0.0,0.004,-0.0316,0.032,0
54.789,-0.0177,0.0037,0.0173,0.025,0
54.794,-0.0367,0.0233,-0.0121,0.045,0
54.823,-0.0262,0.0413,-0.0121,0.05,0
54.824,-0.0566,0.012,-0.012,0.059000000000000004,0
54.825,-0.0553,0.0307,-0.0023,0.063,0
54.834,-0.0176,0.0411,-0.0218,0.05,0
54.844,0.0282,-0.0163,-0.0021,0.033,0
54.854,0.0164,0.0234,-0.0216,0.036000000000000004,0
54.864,0.0326,-0.0052,0.0373,0.05,0
54.874,0.0606,-0.0538,-0.0116,0.08199999999999999,0
54.888,0.0286,-0.0513,-0.0017,0.059000000000000004,0
54.894,0.0271,-0.0021,-0.0114,0.028999999999999998,0
54.924,0.034,-0.0022,-0.0603,0.069,0
54.925,0.0038,-0.0025,-0.0309,0.031,0
54.925,0.0128,0.0067,0.0181,0.023,0
54.935,-0.007,-0.003,-0.0014,0.008,0
54.944,0.0307,0.0065,0.0182,0.036000000000000004,0
54.954,0.0209,0.0162,-0.0602,0.066,0
54.964,-0.008,0.0341,-0.0013,0.035,0
54.974,-0.0171,0.0047,0.028,0.033,0
54.988,0.003,0.0047,-0.0112,0.013000000000000001,0
54.994,-0.0159,0.0344,0.0279,0.047,0
55.036,-0.0337,0.0143,0.0474,0.06,0
55.037,-0.0533,0.0045,0.0082,0.054000000000000006,0
55.037,0.0052,0.0418,0.0181,0.046,0
55.038,-0.0045,0.0026,-0.0407,0.040999999999999995,0
55.044,0.0049,0.0212,-0.0407,0.046,0
55.054,0.0931,0.0212,-0.0603,0.113,0
55.064,0.0327,0.0109,-0.021,0.04,0
55.074,0.0131,0.0109,0.0182,0.025,0
55.088,0.0218,0.001,-0.0111,0.024,0
55.094,0.0219,-0.0283,-0.0007,0.036000000000000004,0
55.125,0.049,-0.0083,-0.0006,0.05,0
55.126,0.0196,-0.0083,-0.03,0.037000000000000005,0
55.126,-0.0093,-0.0267,-0.0104,0.03,0
55.135,-0.0093,-0.0071,0.0287,0.031,0
55.144,-0.037,0.0025,-0.0203,0.042,0
55.154,-0.037,0.0123,0.009,0.04,0
55.164,-0.0073,0.0211,-0.0105,0.025,0
55.174,0.0318,-0.0082,-0.0497,0.06,0
55.19,0.0304,-0.0172,-0.0203,0.04,0
55.194,-0.0087,0.0121,0.0189,0.024,0
55.251,0.0197,-0.0258,0.0091,0.034,0
55.253,0.0099,0.0035,0.0189,0.022000000000000002,0
55.254,0.047,0.0127,0.0092,0.05,0
55.254,0.0176,-0.0068,-0.0201,0.027999999999999997,0
55.255,-0.002,0.0308,-0.0789,0.085,0
55.256,-0.0019,0.0406,-0.0201,0.045,0
55.264,0.0075,0.0201,0.0289,0.036000000000000004,0
55.274,-0.0218,0.0005,0.0289,0.036000000000000004,0
55.289,-0.0584,-0.0088,-0.03,0.066,0
55.294,-0.078,0.0009,0.0189,0.08,0
55.326,-0.0464,-0.0084,0.009,0.048,0
55.327,0.0025,-0.0183,0.009,0.021,0
55.328,-0.0257,0.0481,-0.0105,0.055999999999999994,0
55.337,-0.0257,0.0187,0.0286,0.043,0
55.344,0.0034,0.0272,-0.0301,0.040999999999999995,0
55.354,-0.0161,0.037,0.0188,0.045,0
55.364,-0.006,0.0353,-0.0301,0.047,0
55.375,-0.0158,0.0255,-0.0497,0.057999999999999996,0
55.388,-0.0246,0.0432,-0.0203,0.054000000000000006,0
55.394,-0.0344,0.0137,-0.0399,0.054000000000000006,0
55.423,-0.0329,0.0694,-0.04,0.087,0
55.424,-0.0133,0.0399,-0.0105,0.043,0
55.425,-0.0221,0.0194,-0.0204,0.036000000000000004,0
55.434,0.0072,0.0292,0.0286,0.042,0
55.444,0.0163,0.0467,0.009,0.05,0
55.454,0.0163,0.0173,0.009,0.025,0
55.464,0.0155,-0.0209,-0.0007,0.026000000000000002,0
55.474,0.0155,-0.0012,-0.0007,0.016,0
55.488,-0.0132,0.0175,-0.0203,0.03,0
55.494,-0.0132,-0.0021,-0.0007,0.013000000000000001,0
55.533,0.0061,-0.0113,0.009,0.016,0
55.534,-0.0037,0.0082,-0.0105,0.013999999999999999,0
55.534,0.0151,0.0172,-0.0104,0.025,0
55.535,0.0152,0.027,0.0385,0.049,0
55.544,-0.0136,0.0258,-0.0203,0.036000000000000004,0
55.555,-0.0038,0.016,0.0189,0.025,0
55.564,-0.0129,0.0434,0.0189,0.049,0
55.574,-0.0227,0.0042,0.0483,0.054000000000000006,0
55.587,-0.0124,-0.0147,-0.0203,0.027999999999999997,0
55.594,0.0379,-0.0044,-0.0018,0.038,0
55.635,0.0831,-0.0511,-0.0016,0.098,0
55.636,0.0733,-0.0609,-0.031,0.1,0
55.636,0.0889,-0.0395,0.0083,0.098,0
55.637,0.0693,-0.0787,0.0279,0.109,0
55.644,0.0759,-0.0472,0.0476,0.10099999999999999,0
55.654,0.0269,-0.0374,0.1261,0.134,0
55.664,0.0073,-0.0169,0.1555,0.157,0
55.674,-0.071,-0.0267,0.126,0.147,0
55.687,-0.0958,0.0025,0.1258,0.158,0
55.694,-0.1644,0.0417,0.0866,0.19,0
55.722,-0.1664,0.0681,0.1157,0.214,0
55.722,-0.1565,0.1171,0.1941,0.275,0
55.724,-0.1023,0.0747,0.3214,0.345,0
55.734,0.0251,-0.0625,0.3999,0.406,0
55.744,0.053,-0.0841,0.3804,0.39299999999999996,0
55.754,0.0537,-0.1018,0.6256,0.636,0
55.764,-0.0117,-0.1353,0.7138,0.727,0
55.774,-0.1299,-0.168,0.7533,0.7829999999999999,0
55.787,-0.2776,-0.1665,0.7334,0.802,0
55.794,-0.453,-0.0677,0.744,0.8740000000000001,5
55.824,-0.4562,-0.0187,0.9402,1.045,5
55.825,-0.4872,-0.0027,1.1281,1.229,5
55.825,-0.4657,-0.0171,1.0213,1.123,5
55.834,-0.2952,-0.0449,0.9356,0.982,5
55.844,-0.0756,-0.1446,0.9284,0.943,5
55.854,0.1061,-0.1844,0.932,0.956,5
55.864,0.2506,-0.2443,1.0145,1.073,5
55.874,0.3545,-0.4068,1.3032,1.41,5
55.887,0.3822,-0.3608,1.6217,1.705,5
55.894,0.4845,-0.3448,1.7892,1.885,5
