time,ax,ay,az,aT,label
37.537,0.3238,0.0032,-1.1518,1.196,3
37.547,0.2345,-0.663,-0.6464,0.955,3
37.559,0.1304,-1.0095,-0.3439,1.074,3
37.565,0.0251,-0.9921,-0.5958,1.158,3
37.575,0.032,-0.7663,-0.8147,1.119,3
37.585,0.1024,-0.3256,-1.0763,1.129,3
37.595,0.1759,-0.1078,-0.2044,0.29,3
37.637,0.0296,-0.3856,0.5896,0.705,3
37.639,-0.1354,-0.8609,0.9521,1.291,3
37.639,-0.0278,-1.1145,0.8614,1.409,3
37.639,0.1042,-1.0481,0.4806,1.158,3
37.645,0.1628,-0.7707,0.0852,0.792,3
37.656,0.2449,-0.4872,-0.28,0.613,3
37.665,0.2196,-0.1942,-0.3604,0.465,3
37.676,0.24,-0.1826,0.4192,0.516,3
37.685,0.0339,-0.4067,0.601,0.726,3
37.696,-0.1497,-0.6339,0.6708,0.935,3
37.751,0.0499,-0.6461,0.5766,0.867,3
37.752,0.3247,-0.6027,0.2961,0.746,3
37.752,0.3997,-0.4622,0.0046,0.611,3
37.753,0.3992,-0.3821,-0.0486,0.555,3
37.753,0.2237,-0.3155,0.1801,0.42700000000000005,3
37.764,-0.0249,-0.3635,0.7647,0.847,3
37.765,-0.2184,-0.5131,1.1662,1.2930000000000001,3
37.776,-0.2118,-0.6914,1.0484,1.274,3
37.785,-0.0737,-0.6117,0.5847,0.8490000000000001,3
37.837,0.1992,-0.4159,-0.1345,0.48,3
37.839,0.2731,-0.2257,-0.3235,0.48,3
37.839,0.1541,-0.1938,-0.0994,0.267,3
37.839,-0.0494,-0.3062,0.0728,0.319,3
37.84,-0.095,-0.6107,0.5722,0.8420000000000001,3
37.845,-0.0143,-0.8789,0.7523,1.157,3
37.856,0.1851,-1.0591,0.5972,1.23,3
37.865,0.3307,-0.9864,0.4479,1.133,3
37.88,0.5061,-0.8404,0.2463,1.011,3
37.885,0.5074,-0.7016,0.4737,0.987,3
37.94,0.4682,-0.6746,0.6066,1.021,3
37.941,0.413,-0.6362,0.708,1.038,3
37.941,0.4539,-0.7167,0.9112,1.245,3
37.941,0.3416,-0.8021,1.0924,1.3980000000000001,3
37.942,0.2669,-0.9148,1.1019,1.4569999999999999,3
37.946,0.2102,-0.8884,1.0408,1.3840000000000001,3
37.955,0.2536,-0.7822,0.9939,1.29,3
37.965,0.2946,-0.6691,1.0438,1.274,3
37.976,0.3564,-0.6568,1.1947,1.409,3
37.985,0.2136,-0.5532,1.1191,1.2670000000000001,3
38.03,0.0903,-0.4272,0.8201,0.929,3
38.031,0.1856,-0.4184,1.099,1.1909999999999998,3
38.032,0.2691,-0.4009,1.2422,1.3330000000000002,3
38.032,0.2159,-0.4144,1.3065,1.3880000000000001,3
38.036,0.2132,-0.5006,1.4803,1.577,3
38.045,0.3301,-0.5758,1.8105,1.9280000000000002,3
38.055,0.3775,-0.6725,2.1032,2.24,3
38.065,0.3464,-0.7638,2.3853,2.528,3
38.076,0.3537,-0.8022,2.3648,2.522,3
38.086,0.3062,-0.8044,2.1377,2.3040000000000003,3
38.134,0.3393,-0.7818,1.8626,2.048,3
38.135,0.3503,-0.7534,1.8125,1.994,3
38.136,0.3545,-0.7323,1.871,2.04,3
38.136,0.3062,-0.6308,1.7036,1.8419999999999999,3
38.137,0.3895,-0.5352,1.3997,1.548,3
38.145,0.4199,-0.3873,1.0858,1.227,3
38.156,0.4279,-0.3286,0.753,0.9259999999999999,3
38.165,0.4275,-0.1934,0.41,0.623,3
38.176,0.419,-0.1886,0.0971,0.47,3
38.185,0.4457,-0.373,-0.0105,0.581,3
38.228,0.2823,-0.5847,-0.1564,0.6679999999999999,3
38.229,-0.1483,-0.7771,-0.4007,0.887,3
38.229,-0.6085,-0.8333,-0.5169,1.1540000000000001,3
38.23,-0.6572,-0.835,-0.2398,1.089,3
38.235,-0.2995,-0.8634,0.1932,0.934,3
38.246,0.0439,-0.8937,0.5082,1.0290000000000001,3
38.255,0.1086,-0.7827,0.628,1.0090000000000001,3
38.265,0.2177,-0.6314,0.7266,0.987,3
38.276,0.3289,-0.6168,0.8655,1.113,3
38.285,0.4987,-0.6298,0.8353,1.159,3
38.32,0.6739,-0.6723,0.7378,1.204,3
38.321,0.8838,-0.6224,0.4213,1.16,3
38.321,1.1685,-0.5814,0.6468,1.4569999999999999,3
38.325,1.2665,-0.4507,0.634,1.486,3
38.335,1.1457,-0.307,0.3009,1.224,3
38.346,0.9721,-0.2265,0.1329,1.0070000000000001,3
38.356,0.9649,-0.2106,0.1637,1.001,3
38.365,0.8581,-0.1717,0.154,0.889,3
38.376,0.7728,-0.2168,0.1269,0.813,3
38.386,0.6746,-0.1991,0.1279,0.715,3
38.425,0.5887,-0.1847,0.0717,0.621,3
38.426,0.4714,-0.2168,0.0044,0.519,3
38.426,0.4124,-0.2422,-0.0321,0.479,3
38.427,0.3708,-0.2624,-0.178,0.488,3
38.435,0.3863,-0.2876,-0.3224,0.58,3
38.446,0.4624,-0.228,-0.5076,0.7240000000000001,3
38.455,0.4507,-0.2222,-0.5831,0.77,3
38.466,0.3396,-0.2937,-0.5819,0.735,3
38.476,0.357,-0.3514,-0.4514,0.674,3
38.486,0.442,-0.3391,-0.2049,0.594,3
38.533,0.5312,-0.2483,-0.1233,0.599,3
38.534,0.5064,-0.2003,-0.0722,0.5489999999999999,3
38.535,0.3869,-0.177,-0.1766,0.461,3
38.535,0.3168,-0.2649,-0.2133,0.465,3
38.535,0.3214,-0.3005,-0.2291,0.496,3
38.546,0.3421,-0.3444,-0.2559,0.5489999999999999,3
38.557,0.4599,-0.406,-0.144,0.63,3
38.565,0.407,-0.3767,-0.1803,0.583,3
38.575,0.3234,-0.4394,-0.1367,0.562,3
38.585,0.2035,-0.447,-0.0849,0.498,3
38.596,0.1059,-0.5494,0.0078,0.56,3
38.606,0.1021,-0.6601,0.1571,0.6859999999999999,3
38.615,0.0755,-0.6764,0.0052,0.6809999999999999,3
38.66,-0.0212,-0.7567,0.0073,0.757,3
38.661,-0.0265,-0.7362,-0.0657,0.74,3
38.662,0.0472,-0.7126,-0.19,0.7390000000000001,3
38.662,0.2047,-0.5885,-0.2718,0.68,3
38.665,0.2968,-0.4167,-0.2561,0.5720000000000001,3
38.676,0.3112,-0.2315,-0.1216,0.406,3
38.685,0.2272,-0.1139,-0.2124,0.331,3
38.696,0.1628,-0.0864,-0.2836,0.33799999999999997,3
38.739,0.0753,-0.1325,-0.3156,0.35,3
38.74,0.0733,-0.1601,-0.436,0.47,3
38.741,0.0616,-0.2006,-0.459,0.505,3
38.742,0.1091,-0.1944,-0.355,0.419,3
38.745,0.1919,-0.1999,-0.3299,0.431,3
38.756,0.1651,-0.0535,-0.4235,0.45799999999999996,3
38.765,0.1308,0.0975,-0.4774,0.505,3
38.777,-0.0808,0.2452,-0.4754,0.541,3
38.785,-0.2628,0.3295,-0.395,0.578,3
38.842,-0.3592,0.2434,-0.2284,0.49,3
38.843,-0.3679,0.1214,-0.2688,0.47200000000000003,3
38.844,-0.3903,0.0258,-0.3577,0.53,3
38.844,-0.312,0.007,-0.3398,0.461,3
38.845,-0.2568,0.0791,-0.3306,0.426,3
38.845,-0.2407,0.173,-0.1545,0.33399999999999996,3
38.856,-0.287,0.3243,-0.0568,0.43700000000000006,3
38.865,-0.4635,0.4197,-0.1345,0.64,3
38.877,-0.6517,0.3959,-0.1346,0.774,3
38.885,-0.8438,0.2435,-0.1459,0.89,3
38.917,-0.8756,0.2097,0.0208,0.9009999999999999,3
38.917,-0.8135,0.187,0.1467,0.848,3
38.918,-0.8006,0.2782,0.1182,0.856,3
38.929,-0.6208,0.2796,0.1095,0.69,3
38.936,-0.615,0.3689,-0.0546,0.7190000000000001,3
38.946,-0.5833,0.3995,-0.2069,0.737,3
38.955,-0.4564,0.3399,-0.1438,0.5870000000000001,3
38.965,-0.4134,0.2777,-0.266,0.565,3
38.975,-0.3987,0.239,-0.3986,0.612,3
38.985,-0.4245,0.2273,-0.4228,0.6409999999999999,3
39.034,-0.5228,0.3186,-0.4679,0.7709999999999999,3
39.036,-0.4576,0.3721,-0.5121,0.7809999999999999,3
39.037,-0.4033,0.3799,-0.5104,0.753,3
39.037,-0.4222,0.3611,-0.5276,0.7659999999999999,3
39.038,-0.4991,0.3744,-0.6363,0.8909999999999999,3
39.045,-0.4426,0.341,-0.6461,0.8540000000000001,3
39.055,-0.487,0.3402,-0.5608,0.8170000000000001,3
39.065,-0.5341,0.3153,-0.3674,0.721,3
39.076,-0.5713,0.2114,-0.3031,0.68,3
39.085,-0.6184,0.1219,-0.2893,0.6940000000000001,3
39.134,-0.583,0.0608,-0.5297,0.79,3
39.137,-0.3891,-0.0227,-0.624,0.736,3
39.137,-0.301,-0.0221,-0.6107,0.6809999999999999,3
39.138,-0.1569,-0.0049,-0.4997,0.524,3
39.138,-0.1451,0.0272,-0.4973,0.519,3
39.145,-0.1545,0.026,-0.4947,0.519,3
39.155,-0.2732,0.0879,-0.5317,0.604,3
39.165,-0.3963,0.1871,-0.3512,0.562,3
39.176,-0.4979,0.2482,-0.1316,0.5720000000000001,3
39.185,-0.5546,0.2897,0.1008,0.634,3
39.238,-0.8052,0.3526,0.2754,0.9209999999999999,3
39.239,-1.0289,0.3169,0.2997,1.1179999999999999,3
39.24,-1.2498,0.3035,0.3344,1.329,3
39.24,-1.3012,0.2967,0.3218,1.3730000000000002,3
39.241,-1.7005,0.2884,0.3909,1.7690000000000001,3
39.246,-1.8618,0.2793,0.3372,1.913,3
39.255,-1.8683,0.0923,0.3927,1.911,3
39.265,-1.6444,-0.0503,0.202,1.6580000000000001,3
39.276,-1.5058,-0.0811,-0.1969,1.521,3
39.317,-1.2406,-0.0597,-0.3135,1.281,3
39.317,-1.0616,-0.0687,-0.3529,1.121,3
39.318,-1.1714,0.0213,-0.2551,1.199,3
39.318,-1.3309,0.0927,0.1253,1.34,3
39.325,-0.9927,-0.0749,0.4329,1.0859999999999999,3
39.337,-0.781,-0.2029,0.6237,1.02,3
39.345,-0.7063,-0.2889,0.5998,0.971,3
39.356,-0.6292,-0.3438,0.4127,0.8270000000000001,3
39.365,-0.5898,-0.2316,0.1487,0.6509999999999999,3
39.377,-0.713,-0.0918,0.025,0.7190000000000001,3
39.385,-0.7034,-0.1016,0.1493,0.726,3
39.43,-0.3347,-0.3237,0.3526,0.584,3
39.431,0.1751,-0.5714,0.5875,0.838,3
39.431,0.469,-0.695,0.5528,1.004,3
39.432,0.5947,-0.5691,0.4112,0.92,3
39.436,0.6295,-0.4775,0.1453,0.8029999999999999,3
39.445,0.6554,-0.3677,-0.0497,0.753,3
39.455,0.6723,-0.3551,-0.2014,0.787,3
39.465,0.6288,-0.3199,-0.2734,0.757,3
39.476,0.5623,-0.3186,-0.2542,0.6940000000000001,3
39.536,0.5417,-0.2462,-0.1563,0.615,3
39.537,0.4232,-0.2233,-0.0076,0.479,3
39.538,0.3784,-0.1892,0.072,0.429,3
39.538,0.4083,-0.237,0.1035,0.483,3
39.539,0.4911,-0.2296,0.1532,0.563,3
39.539,0.59,-0.3528,0.1561,0.705,3
39.545,0.8758,-0.3628,0.3328,1.005,3
39.555,0.9856,-0.3521,0.1716,1.061,3
39.565,0.9117,-0.2438,-0.08,0.9470000000000001,3
39.576,0.7688,-0.1641,-0.2681,0.831,3
39.629,0.6301,-0.1203,-0.2905,0.7040000000000001,3
39.63,0.4087,-0.0893,-0.2121,0.469,3
39.63,0.2409,-0.1877,-0.1053,0.32299999999999995,3
39.631,0.0918,-0.2616,0.0032,0.27699999999999997,3
39.631,-0.0287,-0.3065,-0.0264,0.309,3
39.641,-0.1014,-0.2709,0.0335,0.29100000000000004,3
39.645,-0.1371,-0.2785,-0.0052,0.31,3
39.655,-0.1594,-0.3216,0.0155,0.359,3
39.665,-0.1842,-0.3381,0.0455,0.38799999999999996,3
39.675,-0.354,-0.3032,-0.0905,0.475,3
39.686,-0.2976,-0.2736,-0.1581,0.434,3
39.695,-0.0721,-0.2784,-0.1476,0.32299999999999995,3
39.736,-0.219,-0.2301,-0.2058,0.37799999999999995,3
39.737,-0.4064,-0.2337,-0.1758,0.501,3
39.737,-0.4484,-0.2223,-0.1258,0.516,3
39.738,-0.3094,-0.4073,0.0018,0.511,3
39.745,-0.4347,-0.3603,0.0312,0.565,3
39.756,-0.3406,-0.3186,0.1191,0.48100000000000004,3
39.765,-0.1207,-0.341,0.0686,0.368,3
39.776,0.0734,-0.4668,0.156,0.498,3
39.814,1.0302,-1.0465,0.5803,1.579,3
39.815,-0.61,-0.0051,-0.1658,0.632,3
39.815,-1.1872,0.4143,-0.5825,1.386,3
39.816,-0.2207,-0.007,-0.4053,0.462,3
39.826,0.1155,-0.175,-0.2589,0.33299999999999996,3
39.838,-0.0925,-0.2947,-0.0828,0.32,3
39.845,-0.1598,-0.3173,0.1607,0.39,3
39.855,-0.1078,-0.3938,0.1994,0.45399999999999996,3
39.865,-0.0258,-0.4139,0.0212,0.415,3
39.876,-0.0613,-0.4126,-0.028,0.418,3
39.937,-0.0188,-0.3867,-0.049,0.39,3
39.938,-0.0281,-0.453,-0.147,0.47700000000000004,3
39.939,-0.0789,-0.3985,-0.2166,0.46,3
39.939,-0.1071,-0.3762,-0.1871,0.434,3
39.939,-0.1248,-0.3413,-0.0406,0.366,3
39.94,-0.1619,-0.3985,-0.0306,0.431,3
39.945,-0.1195,-0.4199,-0.0411,0.439,3
39.956,-0.106,-0.4281,-0.0702,0.447,3
39.965,-0.0929,-0.3735,-0.0413,0.387,3
39.976,-0.1177,-0.3618,-0.0409,0.38299999999999995,3
40.035,-0.0867,-0.3186,-0.0414,0.33299999999999996,3
40.036,-0.1202,-0.3546,-0.0313,0.376,3
40.036,-0.2387,-0.3311,-0.0311,0.409,3
40.037,-0.3198,-0.3398,0.0282,0.467,3
40.037,-0.3635,-0.4028,-0.0496,0.545,3
40.037,-0.3492,-0.433,-0.0981,0.565,3
40.045,-0.2718,-0.3611,-0.088,0.46,3
40.055,-0.2421,-0.3534,-0.0975,0.439,3
40.065,-0.2204,-0.3032,-0.0485,0.37799999999999995,3
40.076,-0.25,-0.2925,-0.0387,0.387,3
40.119,-0.2575,-0.3103,-0.078,0.41100000000000003,3
40.12,-0.2677,-0.3682,-0.078,0.462,3
40.12,-0.2837,-0.3362,-0.0682,0.445,3
40.12,-0.3238,-0.2964,-0.0486,0.442,3
40.125,-0.3298,-0.2663,-0.0583,0.428,3
40.137,-0.3298,-0.3221,-0.0291,0.462,3
40.145,-0.3657,-0.3291,-0.0292,0.493,3
40.155,-0.3572,-0.3455,-0.0491,0.499,3
40.165,-0.2616,-0.3245,-0.1083,0.431,0
40.176,-0.189,-0.2652,-0.1186,0.34700000000000003,0
40.214,-0.1404,-0.2093,-0.0702,0.262,0
40.215,-0.088,-0.2174,-0.0609,0.242,0
40.216,-0.0701,-0.2668,-0.0815,0.28800000000000003,0
40.216,-0.1416,-0.3125,-0.0721,0.35100000000000003,0
40.228,-0.1482,-0.292,-0.0631,0.33299999999999996,0
40.239,-0.1312,-0.2913,-0.0926,0.33299999999999996,0
40.245,-0.1738,-0.2907,-0.0734,0.34700000000000003,0
40.255,-0.2133,-0.2877,-0.0834,0.368,0
40.265,-0.2247,-0.2487,-0.0934,0.348,0
40.276,-0.2826,-0.2441,-0.0642,0.379,0
40.325,-0.3194,-0.2245,-0.0642,0.396,0
40.325,-0.3666,-0.2676,-0.0644,0.45799999999999996,0
40.326,-0.3071,-0.2563,-0.0745,0.40700000000000003,0
40.326,-0.2318,-0.2726,-0.0454,0.361,0
40.326,-0.2259,-0.2708,-0.0951,0.365,0
40.336,-0.18,-0.3061,-0.0661,0.361,0
40.345,-0.2127,-0.2274,-0.0763,0.321,0
40.355,-0.2915,-0.2613,-0.0473,0.39399999999999996,0
40.365,-0.2825,-0.2596,-0.0476,0.387,0
40.376,-0.2632,-0.2742,-0.0479,0.38299999999999995,0
40.428,-0.2555,-0.2915,-0.0876,0.397,0
40.43,-0.191,-0.2879,-0.0881,0.35700000000000004,0
40.43,-0.1509,-0.2392,-0.0497,0.287,0
40.431,-0.1353,-0.236,-0.0403,0.275,0
40.431,-0.1909,-0.1992,-0.0505,0.28,0
40.441,-0.1932,-0.2447,-0.0607,0.318,0
40.445,-0.2086,-0.2078,-0.061,0.301,0
40.455,-0.2896,-0.2341,-0.0711,0.379,0
40.465,-0.2647,-0.2824,-0.0422,0.389,0
40.476,-0.3182,-0.288,-0.0428,0.431,0
40.524,-0.2949,-0.3147,-0.0337,0.433,0
40.526,-0.2444,-0.3204,-0.0541,0.40700000000000003,0
40.526,-0.1608,-0.2993,-0.0554,0.344,0
40.527,-0.1982,-0.2934,-0.0661,0.36,0
40.527,-0.1838,-0.2545,-0.0476,0.318,0
40.536,-0.1632,-0.2589,-0.0583,0.312,0
40.545,-0.1405,-0.2498,-0.0889,0.3,0
40.556,-0.1994,-0.2355,-0.07,0.316,0
40.565,-0.1373,-0.2273,-0.179,0.32,0
40.576,-0.0094,-0.1642,-0.1993,0.258,0
40.62,-0.1806,-0.1962,-0.1413,0.302,0
40.62,-0.4801,-0.1889,-0.0439,0.518,0
40.621,-0.4443,-0.2561,0.0829,0.519,0
40.621,-0.2573,-0.2619,0.0627,0.37200000000000005,0
40.625,-0.1005,-0.2238,0.0026,0.245,0
40.635,0.0127,-0.2006,-0.0471,0.20600000000000002,0
40.645,0.026,-0.1944,-0.0975,0.21899999999999997,0
40.655,-0.0153,-0.1915,-0.1176,0.225,0
40.665,-0.0537,-0.2047,-0.0989,0.23399999999999999,0
40.676,-0.0672,-0.2283,-0.1188,0.266,0
40.723,-0.053,-0.2213,-0.0706,0.23800000000000002,0
40.725,-0.0835,-0.1762,-0.061,0.204,0
40.725,-0.1139,-0.1992,-0.0321,0.23199999999999998,0
40.725,-0.0862,-0.1861,-0.0811,0.221,0
40.727,-0.0774,-0.2086,-0.0523,0.22899999999999998,0
40.736,-0.0805,-0.2368,-0.0522,0.255,0
40.745,-0.1071,-0.2574,-0.1116,0.3,0
40.755,-0.1945,-0.2352,-0.0329,0.307,0
40.765,-0.2441,-0.1609,-0.0526,0.297,0
40.776,-0.2325,-0.2176,-0.0915,0.331,0
40.847,-0.2902,-0.1624,-0.072,0.34,0
40.848,-0.2987,-0.1994,-0.0717,0.366,0
40.849,-0.3071,-0.2199,-0.0426,0.38,0
40.849,-0.2955,-0.2256,-0.013,0.37200000000000005,0
40.851,-0.3236,-0.2361,-0.0329,0.402,0
40.852,-0.2436,-0.2222,-0.0426,0.332,0
40.852,-0.1804,-0.2148,-0.0136,0.281,0
40.86,-0.17,-0.2013,-0.0429,0.267,0
40.865,-0.1475,-0.1765,-0.0726,0.24100000000000002,0
40.876,-0.0772,-0.1631,-0.0921,0.203,0
40.89,-0.0758,-0.1495,-0.0531,0.17600000000000002,0
40.896,-0.0736,-0.2255,-0.1411,0.276,0
40.941,-0.1183,-0.1908,-0.0923,0.243,0
40.942,-0.1806,-0.2058,-0.1116,0.29600000000000004,0
40.942,-0.2466,-0.1705,-0.092,0.314,0
40.943,-0.3087,-0.1769,-0.0425,0.358,0
40.945,-0.2943,-0.1892,-0.0229,0.35100000000000003,0
40.956,-0.2595,-0.2253,-0.0618,0.349,0
40.965,-0.2485,-0.2078,-0.0717,0.332,0
40.976,-0.1959,-0.224,-0.0519,0.302,0
41.026,-0.1602,-0.2071,-0.0718,0.271,0
41.027,-0.1475,-0.174,-0.0716,0.239,0
41.028,-0.1705,-0.168,-0.0522,0.245,0
41.028,-0.1871,-0.2134,-0.0422,0.287,0
41.028,-0.1987,-0.2342,-0.0425,0.31,0
41.036,-0.2542,-0.2012,-0.0717,0.332,0
41.045,-0.2074,-0.1846,-0.072,0.287,0
41.055,-0.1844,-0.1892,-0.0915,0.28,0
41.065,-0.2078,-0.1729,-0.0427,0.27399999999999997,0
41.076,-0.2041,-0.2053,-0.0035,0.29,0
41.113,-0.1993,-0.1696,-0.0528,0.267,0
41.115,-0.2346,-0.172,-0.0725,0.3,0
41.115,-0.2105,-0.1468,-0.0826,0.27,0
41.116,-0.1698,-0.1799,-0.1022,0.268,0
41.126,-0.1578,-0.1923,-0.0635,0.257,0
41.135,-0.169,-0.1888,-0.0733,0.264,0
41.145,-0.1475,-0.2009,-0.0444,0.253,0
41.155,-0.1276,-0.2256,-0.0738,0.26899999999999996,0
41.165,-0.0884,-0.1613,-0.084,0.20199999999999999,0
41.175,-0.0854,-0.1644,-0.0742,0.2,0
41.212,-0.0371,-0.1686,-0.0649,0.184,0
41.213,-0.0637,-0.1542,-0.055,0.17600000000000002,0
41.213,-0.0709,-0.1489,-0.0749,0.18100000000000002,0
41.216,-0.1426,-0.1714,-0.0454,0.228,0
41.228,-0.1925,-0.174,-0.026,0.261,0
41.236,-0.2328,-0.1753,-0.0357,0.294,0
41.245,-0.2802,-0.1679,-0.0358,0.32899999999999996,0
41.255,-0.2631,-0.1791,-0.0358,0.32,0
41.265,-0.2359,-0.153,-0.0262,0.282,0
41.276,-0.2019,-0.1754,-0.0752,0.278,0
41.286,-0.1884,-0.1409,-0.0755,0.247,0
41.295,-0.1268,-0.1243,-0.0755,0.193,0
41.33,-0.1164,-0.1678,-0.0661,0.215,0
41.331,-0.0828,-0.1505,-0.076,0.188,0
41.332,-0.0535,-0.1647,-0.1156,0.20800000000000002,0
41.336,-0.0582,-0.1575,-0.047,0.174,0
41.345,-0.0283,-0.1524,-0.1062,0.188,0
41.355,-0.0717,-0.1463,-0.0865,0.184,0
41.365,-0.1058,-0.1693,-0.0475,0.205,0
41.376,-0.1449,-0.1509,-0.0572,0.217,0
41.417,-0.1567,-0.1455,-0.0181,0.215,0
41.418,-0.187,-0.1575,-0.0572,0.251,0
41.418,-0.1696,-0.114,-0.0866,0.222,0
41.419,-0.1504,-0.1155,-0.0669,0.201,0
41.425,-0.1345,-0.1304,-0.067,0.19899999999999998,0
41.435,-0.1768,-0.1438,-0.0571,0.235,0
41.445,-0.1602,-0.1482,-0.0376,0.221,0
41.455,-0.1743,-0.1233,-0.0472,0.21899999999999997,0
41.465,-0.1303,-0.1194,-0.0571,0.18600000000000003,0
41.476,-0.0968,-0.1248,-0.0766,0.17600000000000002,0
41.515,-0.0558,-0.1402,-0.0768,0.16899999999999998,0
41.516,-0.0411,-0.1445,-0.0963,0.17800000000000002,0
41.516,-0.049,-0.121,-0.0573,0.14300000000000002,0
41.517,-0.0427,-0.1348,-0.0669,0.156,0
41.525,-0.0772,-0.14,-0.0377,0.16399999999999998,0
41.535,-0.1481,-0.1543,-0.057,0.221,0
41.545,-0.1399,-0.1494,-0.0374,0.20800000000000002,0
41.555,-0.1699,-0.1532,-0.0568,0.23600000000000002,0
41.565,-0.1517,-0.1485,-0.0764,0.226,0
41.576,-0.1431,-0.1131,-0.0762,0.198,0
41.624,-0.1271,-0.1192,-0.086,0.19399999999999998,0
41.626,-0.1402,-0.1139,-0.076,0.196,0
41.626,-0.1251,-0.1103,-0.0662,0.179,0
41.626,-0.1682,-0.1143,-0.0269,0.205,0
41.627,-0.1526,-0.101,-0.0857,0.20199999999999999,0
41.636,-0.1371,-0.1147,-0.0562,0.187,0
41.645,-0.1045,-0.0919,-0.0759,0.159,0
41.655,-0.1281,-0.1046,-0.0759,0.182,0
41.665,-0.1527,-0.129,-0.0466,0.205,0
41.676,-0.1373,-0.1023,-0.0564,0.18,0
41.725,-0.1511,-0.1079,-0.0466,0.191,0
41.726,-0.102,-0.1079,-0.0662,0.163,0
41.726,-0.0696,-0.1136,-0.0566,0.145,0
41.727,-0.0304,-0.0939,-0.086,0.131,0
41.727,-0.0006,-0.0908,-0.0764,0.11900000000000001,0
41.735,0.0189,-0.1006,-0.0764,0.128,0
41.745,-0.0286,-0.0877,-0.106,0.141,0
41.755,-0.058,-0.1171,-0.0668,0.147,0
41.765,-0.065,-0.0844,-0.0473,0.11699999999999999,0
41.775,-0.1042,-0.1335,-0.0179,0.17,0
41.812,-0.1188,-0.1,-0.0376,0.16,0
41.813,-0.0992,-0.1,-0.0474,0.149,0
41.813,-0.0762,-0.0868,-0.0769,0.139,0
41.815,-0.037,-0.0868,-0.0769,0.122,0
41.826,-0.0851,-0.0887,0.0016,0.12300000000000001,0
41.837,-0.0851,-0.0691,-0.0081,0.11,0
41.845,-0.1193,-0.085,0.0016,0.146,0
41.855,-0.1291,-0.085,0.0114,0.155,0
41.865,-0.0673,-0.0817,-0.018,0.107,0
41.876,-0.1261,-0.0719,-0.018,0.146,0
41.886,-0.1021,-0.0689,-0.018,0.124,0
41.895,-0.1021,-0.0591,0.0015,0.11800000000000001,0
41.926,-0.0885,-0.0472,0.0015,0.1,0
41.927,-0.1081,-0.0766,0.0113,0.133,0
41.927,-0.113,-0.0641,-0.0179,0.131,0
41.938,-0.064,-0.0543,-0.0179,0.086,0
41.946,-0.099,-0.052,-0.0081,0.11199999999999999,0
41.955,-0.1088,-0.0716,-0.0179,0.131,0
41.965,-0.0666,-0.0968,0.0015,0.11800000000000001,0
41.976,-0.0666,-0.1066,0.0309,0.129,0
42.013,-0.0826,-0.0833,0.0406,0.124,0
42.014,-0.0826,-0.1029,-0.0083,0.132,0
42.014,-0.0228,-0.0516,0.0111,0.057,0
42.015,-0.062,-0.0222,-0.0182,0.068,0
42.025,-0.0499,-0.0495,-0.0183,0.073,0
42.036,-0.1087,-0.0691,0.0012,0.129,0
42.045,-0.0947,-0.0474,-0.0182,0.107,0
42.055,-0.0947,-0.0376,-0.028,0.106,0
42.065,-0.1,-0.083,-0.0182,0.131,0
42.076,-0.0706,-0.0536,-0.0084,0.08900000000000001,0
42.133,-0.0394,-0.0419,0.0111,0.059000000000000004,0
42.135,-0.0296,-0.0615,0.0111,0.069,0
42.135,-0.0189,-0.0683,-0.0184,0.073,0
42.136,-0.0385,-0.0095,-0.0086,0.040999999999999995,0
42.136,-0.0745,0.0003,0.0307,0.081,0
42.137,-0.0744,-0.0388,0.0307,0.08900000000000001,0
42.145,-0.0806,-0.0278,-0.0083,0.086,0
42.155,-0.1394,0.0212,0.0112,0.141,0
42.165,-0.1335,-0.0547,0.0015,0.14400000000000002,0
42.176,-0.1629,-0.0449,0.0211,0.17,0
42.215,-0.1747,-0.0335,0.0018,0.17800000000000002,0
42.216,-0.1551,-0.0531,0.0018,0.16399999999999998,0
42.216,-0.111,-0.0225,0.0216,0.115,0
42.217,-0.0914,-0.0127,-0.0175,0.094,0
42.227,-0.0499,-0.0403,-0.0175,0.066,0
42.236,-0.0499,-0.0501,-0.0371,0.08,0
42.245,-0.0196,-0.048,-0.0078,0.052000000000000005,0
42.255,0.0294,-0.048,-0.0274,0.063,0
42.271,0.0281,-0.0179,-0.0177,0.038,0
42.275,0.0281,-0.008,-0.0177,0.034,0
42.326,0.0082,-0.0453,-0.0179,0.049,0
42.327,-0.0701,-0.0453,-0.0179,0.085,0
42.328,-0.067,-0.0434,-0.0178,0.08199999999999999,0
42.328,-0.0278,-0.0238,0.0213,0.042,0
42.328,-0.0462,-0.031,-0.0006,0.055999999999999994,0
42.336,-0.056,-0.0016,0.0484,0.07400000000000001,0
42.345,-0.0631,-0.0202,0.0288,0.07200000000000001,0
42.356,-0.0729,-0.03,-0.0005,0.079,0
42.371,-0.1072,-0.0099,-0.0002,0.10800000000000001,0
42.375,-0.1171,0.0194,0.0193,0.12,0
42.415,-0.0746,-0.0656,0.0487,0.111,0
42.417,-0.0452,-0.0264,0.0389,0.065,0
42.418,-0.0057,-0.0347,-0.0004,0.035,0
42.419,0.0236,-0.0248,-0.0004,0.034,0
42.425,0.0038,-0.0238,-0.0004,0.024,0
42.435,0.0038,-0.0434,-0.0102,0.045,0
42.445,-0.0338,-0.0602,0.0288,0.075,0
