time,ax,ay,az,aT,label
0.018,0.1677,-0.1564,-0.0265,0.231,0
0.019,0.1382,-0.1033,-0.0072,0.17300000000000001,0
0.019,0.0919,-0.0292,-0.0268,0.1,0
0.025,0.077,-0.0196,-0.0371,0.08800000000000001,0
0.033,0.0549,-0.101,0.0407,0.122,0
0.051,-0.0402,-0.1174,0.0391,0.13,0
0.052,-0.1381,-0.0421,-0.0302,0.147,0
0.063,-0.1895,-0.0141,-0.0907,0.21100000000000002,0
0.072,-0.1704,-0.0065,-0.0327,0.174,0
0.091,-0.1563,0.0113,-0.0634,0.16899999999999998,0
0.093,-0.1773,0.0408,-0.0642,0.193,0
0.102,-0.1556,0.0393,-0.0163,0.161,0
0.115,-0.1491,0.0206,0.0123,0.151,0
0.122,-0.1208,0.0016,0.0114,0.121,0
0.132,-0.0986,-0.0084,0.0112,0.1,0
0.148,-0.0081,-0.0083,-0.0674,0.068,0
0.152,0.0797,0.0092,-0.0966,0.126,0
0.197,0.0692,0.0371,-0.0964,0.124,0
0.198,0.0917,-0.0113,-0.0869,0.127,0
0.199,0.0744,-0.038,-0.0481,0.096,0
0.199,0.0324,-0.0449,-0.0588,0.081,0
0.205,0.0573,-0.0512,-0.0204,0.08,0
0.215,0.0782,-0.047,0.0468,0.10300000000000001,0
0.222,0.0281,-0.025,0.0458,0.059000000000000004,0
0.232,0.0011,-0.0613,0.0052,0.062,0
0.248,-0.0832,-0.0486,-0.0354,0.10300000000000001,0
0.252,-0.1423,-0.0184,-0.0755,0.162,0
0.295,-0.1482,-0.0163,-0.0376,0.154,0
0.296,-0.2029,-0.0271,0.0502,0.21100000000000002,0
0.297,-0.1723,-0.0424,0.0097,0.17800000000000002,0
0.297,-0.182,-0.0527,0.0196,0.19,0
0.303,-0.1555,-0.0386,0.0088,0.16,0
0.314,-0.1293,-0.0597,0.0288,0.145,0
0.322,-0.088,-0.046,0.0382,0.106,0
0.332,-0.0826,-0.0075,-0.0495,0.09699999999999999,0
0.347,-0.0924,-0.0529,-0.0498,0.11800000000000001,0
0.352,-0.0683,-0.0423,-0.02,0.083,0
0.387,-0.0235,-0.0487,-0.0493,0.073,0
0.388,0.0286,-0.0579,-0.0488,0.081,0
0.388,0.0604,-0.0549,-0.0189,0.084,0
0.396,0.0747,-0.0352,0.0893,0.122,0
0.402,0.0592,-0.0809,-0.0084,0.10099999999999999,0
0.413,0.0748,-0.0921,0.0018,0.11900000000000001,0
0.422,0.0425,-0.0713,-0.047,0.095,0
0.432,0.0304,-0.0652,-0.0269,0.077,0
0.45,0.0398,-0.0555,0.0417,0.08,0
0.452,0.011,-0.088,-0.0267,0.09300000000000001,0
0.463,-0.0441,-0.0493,0.0024,0.066,0
0.472,-0.0239,-0.0139,-0.0561,0.063,0
0.486,-0.0496,0.003,-0.0171,0.053,0
0.494,-0.0489,-0.0105,0.0517,0.07200000000000001,0
0.502,-0.0646,-0.0313,0.0809,0.10800000000000001,0
0.513,-0.0175,-0.0176,0.0913,0.095,0
0.522,-0.0259,0.0175,0.0817,0.087,0
0.532,0.0122,-0.0374,-0.0158,0.042,0
0.549,-0.015,-0.0219,0.0529,0.059000000000000004,0
0.552,-0.0529,-0.0289,0.0729,0.095,0
0.562,-0.0571,-0.0433,0.1317,0.15,0
0.573,-0.0739,-0.0805,0.0928,0.14300000000000002,0
0.586,-0.0768,-0.047,0.0828,0.122,0
0.593,-0.1099,-0.0838,0.0044,0.138,0
0.602,-0.099,-0.0797,0.0138,0.128,0
0.613,-0.0192,-0.1172,0.0527,0.13,0
0.622,0.0411,-0.1807,-0.036,0.18899999999999997,0
0.633,0.0604,-0.2705,-0.0073,0.27699999999999997,0
0.65,-0.0545,-0.17,0.128,0.22,0
0.652,-0.3175,-0.0773,0.3419,0.473,1
0.662,-0.3686,-0.108,0.3878,0.546,1
0.672,-0.4797,-0.2374,0.554,0.77,1
0.683,-0.5518,-0.2749,0.5219,0.8079999999999999,1
0.692,-0.5117,-0.1949,0.5423,0.7709999999999999,1
0.702,-0.4599,-0.0624,0.4928,0.677,1
0.712,-0.4435,0.06,0.5042,0.674,1
0.722,-0.4002,0.1303,0.4566,0.621,1
0.732,-0.3692,0.0993,0.3808,0.54,1
0.748,-0.3322,0.0853,0.3737,0.507,1
0.752,-0.343,0.0582,0.3482,0.49200000000000005,1
0.763,-0.3661,-0.0363,0.3324,0.496,1
0.773,-0.4774,-0.0599,0.3576,0.599,1
0.794,-0.5542,-0.0809,0.3632,0.6679999999999999,1
0.795,-0.6062,-0.0923,0.4103,0.738,1
0.802,-0.6109,-0.031,0.4481,0.758,1
0.813,-0.654,-0.037,0.537,0.847,1
0.822,-0.7197,0.0288,0.5389,0.9,1
0.833,-0.7937,-0.0183,0.6029,0.997,1
0.849,-0.8935,0.0388,0.6954,1.133,1
0.852,-1.004,0.0492,0.7422,1.25,1
0.863,-1.0214,0.0983,0.773,1.285,1
0.887,-1.0668,0.1668,0.7172,1.296,1
0.888,-0.9685,0.337,0.6575,1.218,1
0.897,-0.9061,0.4878,0.4604,1.127,1
0.902,-0.7698,0.6037,0.2909,1.021,1
0.912,-0.6801,0.735,0.0978,1.006,1
0.922,-0.586,0.7255,-0.0564,0.934,1
0.933,-0.4279,0.7004,-0.0998,0.8270000000000001,1
0.945,-0.2464,0.679,-0.2515,0.765,1
0.952,-0.1022,0.6638,-0.3997,0.782,1
0.976,-0.0237,0.6879,-0.478,0.838,1
0.977,0.0108,0.7235,-0.602,0.941,1
0.983,-0.0076,0.7361,-0.5749,0.934,1
0.993,-0.0018,0.706,-0.5073,0.8690000000000001,1
1.002,0.0248,0.6498,-0.4183,0.773,1
1.013,-0.0256,0.6647,-0.2497,0.711,1
1.024,-0.0505,0.6486,-0.1503,0.6679999999999999,1
1.032,-0.0619,0.5921,-0.0903,0.602,1
1.042,-0.0719,0.4933,0.0136,0.499,1
1.052,0.0055,0.3749,0.0399,0.377,1
1.063,0.0879,0.203,-0.0325,0.22399999999999998,1
1.091,0.2149,0.0516,-0.1393,0.261,1
1.092,0.3429,-0.0602,-0.1817,0.39299999999999996,1
1.093,0.4302,-0.1959,-0.2335,0.527,1
1.102,0.5178,-0.3229,-0.2353,0.654,1
1.113,0.5651,-0.463,-0.1219,0.741,1
1.122,0.5644,-0.568,-0.1777,0.82,1
1.132,0.5935,-0.7749,-0.2403,1.005,1
1.145,0.6354,-0.9358,-0.3692,1.19,1
1.153,0.7083,-1.1413,-0.4104,1.405,1
1.173,0.7453,-1.2917,-0.5719,1.597,1
1.174,0.7557,-1.2723,-0.5707,1.5859999999999999,1
1.182,0.8052,-1.2287,-0.4944,1.55,1
1.193,0.8403,-1.081,-0.4908,1.454,1
1.202,0.8304,-0.9397,-0.4775,1.3419999999999999,1
1.213,0.8062,-0.7798,-0.3367,1.171,1
1.224,0.6996,-0.6248,-0.2897,0.982,1
1.232,0.6751,-0.4779,-0.128,0.8370000000000001,1
1.242,0.6062,-0.3661,-0.0197,0.708,1
1.253,0.5856,-0.2292,0.0823,0.634,1
1.263,0.5312,-0.112,0.2116,0.583,1
1.298,0.5624,-0.1231,0.3325,0.665,1
1.299,0.6045,-0.1795,0.4271,0.762,1
1.3,0.6563,-0.2125,0.4783,0.8390000000000001,1
1.303,0.7136,-0.2307,0.4508,0.875,1
1.313,0.7573,-0.2154,0.4903,0.9279999999999999,1
1.324,0.7724,-0.121,0.4513,0.903,1
1.332,0.9082,-0.0675,0.4113,0.9990000000000001,1
1.342,0.9336,-0.0187,0.2653,0.971,1
1.352,1.032,0.0158,0.1832,1.048,1
1.363,1.1164,0.0149,0.2205,1.138,1
1.394,1.1637,-0.0165,0.1857,1.179,1
1.395,1.1057,-0.1099,0.1732,1.125,1
1.396,1.0839,-0.1681,0.2588,1.127,1
1.403,1.0083,-0.2105,0.5087,1.149,1
1.413,0.9863,-0.2619,0.6827,1.228,1
1.424,0.8718,-0.1275,0.6754,1.11,1
1.432,0.8911,-0.1543,0.7298,1.162,1
1.442,0.9827,-0.4318,0.4188,1.1520000000000001,1
1.452,1.1494,-0.6647,0.1768,1.339,1
1.463,1.2353,-0.8422,-0.0383,1.496,1
1.491,1.2921,-0.9068,-0.1971,1.591,1
1.493,1.3334,-0.8712,-0.3822,1.6380000000000001,1
1.493,1.3443,-0.8053,-0.4843,1.64,1
1.503,1.3298,-0.7123,-0.5016,1.59,1
1.513,1.2844,-0.6487,-0.661,1.5830000000000002,1
1.524,1.2409,-0.6499,-0.7587,1.5930000000000002,1
1.533,1.2154,-0.6538,-0.9676,1.685,1
1.543,1.0592,-0.6534,-0.9995,1.5959999999999999,1
1.552,0.7365,-0.4322,-0.9021,1.242,1
1.564,0.4025,-0.3196,-0.8643,1.006,1
1.585,0.2,-0.253,-0.6609,0.735,1
1.586,0.1241,-0.3579,-0.4919,0.621,1
1.595,0.0689,-0.5499,-0.421,0.696,1
1.603,0.1111,-0.6735,-0.6339,0.932,1
1.613,0.2029,-0.7499,-0.5393,0.946,1
1.623,0.2863,-0.7791,-0.3309,0.894,1
1.632,0.2432,-0.8145,-0.2175,0.877,1
1.642,0.1069,-0.6636,-0.01,0.672,1
1.652,-0.0588,-0.6419,0.3605,0.7390000000000001,1
1.663,-0.1042,-0.5868,0.5545,0.8140000000000001,1
1.685,-0.0628,-0.6624,0.5576,0.868,1
1.685,0.1036,-0.6404,0.423,0.774,1
1.693,0.2575,-0.5098,0.1001,0.58,1
1.702,0.3387,-0.3561,-0.3388,0.597,1
1.713,0.388,-0.2112,-0.5944,0.741,1
1.723,0.3132,-0.0917,-0.6862,0.76,1
1.732,0.2861,-0.0311,-0.7098,0.7659999999999999,1
1.743,0.2702,-0.1507,-0.4652,0.5589999999999999,1
1.752,0.2824,-0.2184,-0.3023,0.46799999999999997,1
1.763,0.2238,-0.163,-0.3929,0.48100000000000004,1
1.791,0.0256,-0.0476,-0.485,0.488,1
1.792,-0.1112,0.0472,-0.3785,0.397,1
1.793,-0.317,0.0852,-0.3305,0.466,1
1.802,-0.4349,0.0089,-0.2288,0.491,1
1.813,-0.4641,-0.0648,-0.1562,0.494,1
1.823,-0.4084,-0.1222,-0.0746,0.433,1
1.832,-0.3684,-0.1418,-0.0254,0.396,1
1.843,-0.2282,-0.1856,-0.1074,0.313,1
1.852,-0.0809,-0.1105,-0.3881,0.41200000000000003,1
1.863,0.1242,-0.059,-0.5781,0.594,1
1.893,0.5191,-0.0118,-0.5733,0.773,1
1.894,0.7584,-0.0359,-0.7607,1.075,1
1.895,0.6538,0.094,-1.2994,1.4580000000000002,1
1.902,-0.0307,0.1222,-1.4253,1.431,1
1.912,-0.1859,-0.1878,-0.3981,0.478,1
1.923,0.9915,-0.8309,0.4804,1.38,1
1.932,1.114,-0.5471,0.1521,1.25,1
1.943,0.1306,-0.0688,-0.1527,0.212,1
1.952,-0.2619,0.0566,-0.4944,0.562,1
1.963,-0.0345,-0.1905,-0.5003,0.536,1
1.99,0.0376,-0.2836,-0.8838,0.929,1
1.991,-0.0176,-0.2139,-1.174,1.193,1
1.992,-0.0121,-0.0403,-1.3902,1.391,1
2.002,-0.0845,0.0754,-1.3495,1.354,1
2.013,-0.4733,0.2043,-1.4149,1.506,1
2.023,-0.7461,0.2108,-0.4944,0.92,1
2.032,-0.2943,0.1107,-0.5587,0.6409999999999999,1
2.042,-0.0918,-0.0074,-0.1954,0.21600000000000003,1
2.052,0.1315,-0.1203,-0.338,0.382,1
2.063,0.1522,-0.1542,-0.4172,0.47,1
2.092,0.2286,-0.0434,-0.4495,0.506,1
2.093,0.3086,-0.0172,-0.6852,0.752,1
2.093,0.293,0.0577,-0.9883,1.032,1
2.103,0.2735,0.0637,-1.0852,1.121,1
2.113,0.2282,-0.0143,-1.0785,1.102,1
2.123,0.0373,0.0249,-1.5625,1.5630000000000002,1
2.132,-0.2777,0.0786,-1.7111,1.735,1
2.143,-0.5904,0.0256,-1.2793,1.409,1
2.152,-0.7781,-0.0213,-1.0708,1.324,1
2.163,-0.9331,-0.1147,-0.5599,1.094,1
2.199,-0.9882,-0.3035,-0.2172,1.056,1
2.2,-0.8293,-0.3523,-0.1579,0.915,1
2.2,-0.6377,-0.3948,0.0573,0.752,1
2.209,-0.1555,-0.4054,0.4618,0.634,1
2.218,0.3664,-0.4953,0.5016,0.794,1
2.228,0.5097,-0.468,0.2783,0.746,1
2.232,0.4627,-0.4612,0.1207,0.664,1
2.245,0.4561,-0.4849,0.1222,0.677,1
2.252,0.4624,-0.5699,0.2293,0.769,1
2.262,0.4838,-0.5751,0.3216,0.8170000000000001,1
2.279,0.3435,-0.6744,0.6035,0.968,1
2.282,0.2038,-0.8246,1.0921,1.3840000000000001,1
2.293,0.0839,-0.9181,1.399,1.675,1
2.302,-0.0447,-0.7417,1.0924,1.321,1
2.326,-0.5241,-0.3642,0.1853,0.665,1
2.327,-1.2755,-0.2308,-0.0861,1.2990000000000002,1
2.333,-1.5885,-0.2803,-0.0392,1.614,1
2.346,-1.1141,-0.3108,0.1355,1.165,1
2.352,-0.3025,-0.3038,-0.1513,0.455,1
2.392,0.1877,-0.268,-0.2678,0.423,1
2.393,0.5263,-0.3447,0.2308,0.67,1
2.394,0.8051,-0.2855,-0.0172,0.8540000000000001,1
2.394,0.6057,-0.2538,-0.5656,0.867,1
2.404,0.0615,-0.0336,-1.1322,1.1340000000000001,1
2.412,-0.139,0.2268,-1.783,1.8030000000000002,1
2.423,0.0138,0.2906,-2.011,2.032,1
2.433,0.0571,0.3319,-2.1405,2.167,1
2.442,0.2447,0.3132,-1.8424,1.885,1
2.452,0.4219,0.3834,-1.5837,1.683,1
2.463,0.1402,0.3819,-1.07,1.145,1
2.495,-0.1983,0.3136,-1.4337,1.4809999999999999,1
2.496,-0.3202,0.1109,-1.0685,1.121,1
2.496,-0.322,-0.0067,-0.821,0.882,1
2.503,-0.23,-0.1149,-0.5842,0.638,1
2.513,0.0949,-0.1864,-0.3795,0.433,1
2.523,0.3021,-0.1163,-0.707,0.778,1
2.532,0.5658,-0.0938,-0.9916,1.146,1
2.543,0.9791,-0.2026,-0.9641,1.389,1
2.552,1.2044,-0.2543,-0.9276,1.541,1
2.563,1.21,-0.0995,-0.9119,1.518,1
