time,ax,ay,az,aT,label
54.156,-0.0513,-0.0175,-0.0207,0.057999999999999996,0
54.167,-0.0397,-0.0261,0.0085,0.048,0
54.198,-0.069,-0.0261,0.087,0.114,0
54.199,-0.0754,-0.0248,0.0575,0.098,0
54.199,-0.0558,-0.0444,0.0281,0.077,0
54.207,-0.0439,-0.0144,-0.0306,0.055,0
54.217,-0.0439,-0.0144,-0.011,0.047,0
54.227,-0.0139,-0.0232,-0.0111,0.028999999999999998,0
54.237,-0.004,0.0159,0.0183,0.025,0
54.247,0.0054,0.0153,0.0379,0.040999999999999995,0
54.256,-0.0141,0.0055,0.0477,0.05,0
54.267,-0.0041,0.024,0.0085,0.026000000000000002,0
54.304,-0.0237,0.024,0.0085,0.035,0
54.305,-0.0321,0.023,-0.0109,0.040999999999999995,0
54.305,-0.0223,0.0132,-0.0011,0.026000000000000002,0
54.307,-0.0213,0.0126,0.0086,0.026000000000000002,0
54.317,-0.0213,0.0028,0.0282,0.035,0
54.328,-0.0204,0.0121,0.0086,0.025,0
54.337,-0.0302,-0.0172,0.0086,0.036000000000000004,0
54.347,0.0085,-0.007,0.0478,0.049,0
54.357,-0.0306,-0.0168,0.0184,0.039,0
54.367,-0.0011,-0.0161,-0.0207,0.026000000000000002,0
54.397,-0.0207,-0.0161,0.0282,0.039,0
54.398,-0.0198,0.0126,-0.0109,0.026000000000000002,0
54.398,0.0095,-0.0069,-0.0305,0.033,0
54.407,-0.0096,0.0027,-0.0011,0.01,0
54.417,0.0099,-0.007,0.0086,0.015,0
54.427,0.0,-0.0067,0.0282,0.028999999999999998,0
54.436,-0.0195,-0.0165,-0.0403,0.048,0
54.447,0.0281,-0.0063,0.0086,0.03,0
54.456,0.0183,0.0132,-0.0305,0.038,0
54.467,0.0363,0.0032,-0.0109,0.038,0
54.5,0.0362,-0.0261,0.0184,0.048,0
54.501,0.0534,-0.0155,0.038,0.067,0
54.501,0.0632,-0.0155,0.0183,0.068,0
54.507,0.0323,0.0038,-0.011,0.034,0
54.517,0.0127,0.0136,-0.0012,0.019,0
54.527,0.0121,-0.0057,-0.011,0.017,0
54.536,0.0121,-0.0057,0.0183,0.023,0
54.547,-0.0165,0.0227,0.0576,0.064,0
54.556,-0.0066,-0.0262,0.0086,0.027999999999999997,0
54.567,0.0123,-0.0157,0.0085,0.022000000000000002,0
54.601,0.0123,0.0038,-0.011,0.017,0
54.602,-0.0069,-0.015,0.0085,0.019,0
54.602,0.0028,-0.0052,0.0183,0.019,0
54.607,-0.0066,-0.0142,0.0477,0.05,0
54.617,0.0031,-0.0339,0.0379,0.051,0
54.628,0.0123,-0.0136,0.0084,0.02,0
54.636,0.0025,-0.0136,-0.0209,0.025,0
54.647,0.0211,-0.0036,-0.0111,0.024,0
54.657,0.0211,-0.0036,0.0182,0.027999999999999997,0
54.667,0.0014,-0.0128,0.0182,0.022000000000000002,0
54.705,0.0016,0.0149,-0.0006,0.015,0
54.707,0.0297,-0.0045,-0.0398,0.05,0
54.707,0.0199,0.015,-0.0104,0.027000000000000003,0
54.708,0.019,-0.0044,-0.0202,0.027999999999999997,0
54.717,0.0386,-0.024,-0.0693,0.083,0
54.727,0.0463,0.005,-0.0398,0.061,0
54.736,0.056,0.0149,-0.0496,0.076,0
54.747,0.0536,0.0142,-0.0104,0.055999999999999994,0
54.756,0.0536,0.0044,-0.0006,0.054000000000000006,0
54.768,0.0512,0.0135,-0.0496,0.073,0
54.801,0.0414,-0.006,-0.0202,0.046,0
54.802,-0.0072,-0.0058,-0.0202,0.022000000000000002,0
54.803,0.0026,-0.0058,-0.0398,0.04,0
54.807,-0.0162,-0.0057,-0.0692,0.071,0
54.817,0.0131,-0.0057,-0.0496,0.052000000000000005,0
54.827,0.0407,-0.0055,-0.0496,0.064,0
54.836,0.0505,0.0042,-0.0791,0.094,0
54.847,0.0483,-0.0053,-0.03,0.057,0
54.857,0.0483,-0.0151,-0.0202,0.054000000000000006,0
54.867,0.0462,-0.0145,-0.0301,0.057,0
54.91,0.0364,-0.0145,-0.0301,0.049,0
54.911,0.0348,-0.014,-0.0399,0.055,0
54.912,-0.0141,-0.0532,-0.0007,0.055,0
54.912,-0.0135,-0.0134,-0.0203,0.027999999999999997,0
54.917,-0.0331,-0.0036,-0.0694,0.077,0
54.927,0.0152,0.0432,-0.0693,0.083,0
54.936,0.0446,0.0334,-0.0497,0.075,0
54.947,0.0051,0.0132,-0.0104,0.018000000000000002,0
54.956,0.0149,0.023,-0.0104,0.028999999999999998,0
54.967,0.0424,0.0313,-0.03,0.061,0
55.005,0.0032,-0.0176,-0.0202,0.027000000000000003,0
55.006,-0.0062,-0.0263,-0.0496,0.055999999999999994,0
55.007,-0.0454,-0.0067,-0.0398,0.061,0
55.007,-0.0715,-0.0065,-0.0202,0.075,0
55.017,-0.0421,-0.0163,-0.0594,0.075,0
55.027,-0.0121,-0.0343,-0.0203,0.042,0
55.036,-0.0513,-0.0147,-0.0104,0.054000000000000006,0
55.047,-0.0022,-0.0142,-0.0497,0.052000000000000005,0
55.056,0.0271,0.0053,-0.0203,0.034,0
55.067,0.0353,0.0237,-0.0595,0.073,0
55.103,0.0451,-0.0056,-0.03,0.054000000000000006,0
55.104,0.0431,-0.0149,-0.0791,0.091,0
55.104,0.0431,0.0243,-0.0203,0.053,0
55.107,0.0319,-0.0049,-0.0399,0.051,0
55.117,0.0221,-0.0147,-0.0497,0.055999999999999994,0
55.127,-0.0069,0.042,-0.0496,0.065,0
55.136,-0.0069,0.0126,-0.0986,0.1,0
55.147,-0.0065,-0.016,-0.0398,0.043,0
55.157,-0.0457,-0.016,-0.03,0.057,0
55.167,-0.0343,-0.0154,-0.0399,0.055,0
55.206,-0.0244,-0.0064,0.0001,0.025,0
55.207,-0.0327,-0.0155,-0.0391,0.053,0
55.207,-0.0229,-0.0057,-0.0685,0.07200000000000001,0
55.208,-0.0031,0.0224,-0.088,0.091,0
55.217,0.036,-0.0069,-0.0684,0.078,0
55.227,0.0344,-0.0161,-0.0391,0.055,0
55.236,0.0148,0.0132,-0.0391,0.044000000000000004,0
55.247,0.0329,0.0031,-0.0783,0.085,0
55.257,0.0133,0.0129,-0.0783,0.08,0
55.267,0.0127,0.0029,-0.0587,0.06,0
55.278,0.0128,0.0127,-0.0685,0.071,0
55.286,-0.0158,-0.0347,-0.0489,0.062,0
55.306,-0.0452,-0.0053,0.0098,0.047,0
55.307,-0.0713,0.0041,-0.0685,0.099,0
55.317,-0.0713,0.0041,-0.0489,0.087,0
55.327,-0.04,-0.0149,-0.0587,0.073,0
55.336,-0.0106,0.0144,-0.0489,0.052000000000000005,0
55.347,-0.0101,0.0137,-0.0489,0.052000000000000005,0
55.356,0.0192,0.0137,-0.0489,0.054000000000000006,0
55.367,0.0277,0.013,-0.039,0.05,0
55.406,0.0375,0.013,-0.039,0.055999999999999994,0
55.406,0.0452,0.0124,-0.039,0.061,0
55.407,0.0256,0.0222,-0.0096,0.035,0
55.407,0.0057,-0.0068,-0.0096,0.013000000000000001,0
55.417,0.0155,-0.0166,-0.0488,0.054000000000000006,0
55.427,0.0242,-0.0066,-0.0488,0.055,0
55.436,0.0046,-0.0164,-0.0587,0.061,0
55.447,0.0325,-0.0064,-0.0489,0.059000000000000004,0
55.456,-0.0262,-0.026,-0.0685,0.078,0
55.467,-0.0063,0.0124,-0.0782,0.079,0
55.499,-0.0161,0.0124,-0.0292,0.036000000000000004,0
55.5,-0.006,0.0023,-0.088,0.08800000000000001,0
55.501,0.0135,-0.0074,-0.0684,0.07,0
55.506,0.0036,0.0208,-0.0782,0.081,0
55.517,0.033,-0.0085,-0.0292,0.045,0
55.527,0.0034,0.0104,-0.0389,0.04,0
55.537,0.0426,0.0006,-0.0487,0.065,0
55.547,0.022,-0.0088,-0.0586,0.063,0
55.557,0.0318,0.0009,-0.0291,0.043,0
55.567,0.0211,-0.0179,-0.0488,0.055999999999999994,0
55.608,0.0113,0.0213,-0.0782,0.08199999999999999,0
55.609,0.0014,0.0296,-0.0389,0.049,0
55.61,0.0014,0.01,-0.0683,0.069,0
55.611,-0.0173,-0.0091,-0.0193,0.027000000000000003,0
55.617,-0.0173,0.0006,-0.0291,0.034,0
55.627,-0.0165,0.0004,-0.0978,0.099,0
55.636,-0.0165,-0.0093,-0.0487,0.052000000000000005,0
55.647,0.0029,0.019,-0.0879,0.09,0
55.656,0.0127,0.019,-0.0879,0.091,0
55.667,-0.0065,-0.0099,-0.0291,0.031,0
55.699,-0.0165,0.0022,-0.0001,0.017,0
55.701,-0.0064,-0.0071,0.0292,0.031,0
55.701,0.0229,-0.0071,-0.0001,0.024,0
55.707,0.0406,-0.0069,-0.059,0.07200000000000001,0
55.717,0.0308,0.0224,-0.01,0.039,0
55.727,-0.0079,0.0121,0.0096,0.017,0
55.737,-0.0177,0.0121,0.0194,0.028999999999999998,0
55.747,-0.0357,-0.007,0.0194,0.040999999999999995,0
55.757,-0.0161,0.0419,-0.0198,0.049,0
55.767,-0.006,-0.0067,-0.01,0.013000000000000001,0
55.796,-0.006,0.0226,0.0488,0.054000000000000006,0
55.797,-0.0152,-0.0064,0.0291,0.033,0
55.797,0.024,-0.0162,-0.0002,0.028999999999999998,0
55.807,0.0417,0.0032,0.0291,0.051,0
55.817,0.022,0.0228,0.039,0.05,0
55.827,0.0304,0.0031,-0.0002,0.031,0
55.837,0.0108,-0.0066,0.0193,0.023,0
55.847,0.0103,0.003,0.0291,0.031,0
55.857,0.0201,-0.0165,-0.01,0.027999999999999997,0
55.867,0.0286,0.0028,-0.0198,0.035,0
55.91,0.0384,0.0028,-0.0296,0.049,0
55.911,0.0367,-0.0066,-0.0002,0.037000000000000005,0
55.912,0.0367,0.0031,0.0095,0.038,0
55.912,0.0257,0.003,0.0291,0.039,0
55.917,0.0355,0.0324,0.0193,0.052000000000000005,0
55.927,0.0152,-0.0064,0.0095,0.019,0
55.937,-0.0043,-0.0064,0.0291,0.03,0
55.947,-0.0228,0.0032,-0.0198,0.03,0
55.957,-0.0032,0.0228,-0.0198,0.03,0
55.967,0.0062,-0.0062,0.0291,0.03,0
56.01,0.0062,0.0133,0.0291,0.033,0
56.011,0.0247,-0.0152,0.0389,0.049,0
56.011,0.0051,-0.0152,-0.0101,0.019,0
56.012,0.0048,-0.0052,0.0094,0.012,0
56.017,-0.0147,-0.0248,-0.0003,0.028999999999999998,0
56.027,0.0327,0.0231,-0.0002,0.04,0
56.036,0.0327,0.0133,0.0193,0.04,0
56.047,0.0313,0.0409,-0.0001,0.052000000000000005,0
56.057,0.0313,0.0114,-0.0001,0.033,0
56.067,0.0205,-0.0078,-0.0198,0.03,0
56.1,0.0205,-0.0176,-0.0002,0.027000000000000003,0
56.101,0.0009,0.0018,-0.01,0.01,0
56.102,0.0107,-0.0079,0.0095,0.016,0
56.107,0.0009,-0.0169,0.0095,0.019,0
56.117,-0.0284,-0.0169,0.0193,0.038,0
56.127,-0.0272,0.0025,0.0095,0.028999999999999998,0
56.137,0.0021,0.0123,-0.0002,0.012,0
56.147,0.0302,0.0212,0.0194,0.042,0
56.157,0.0007,-0.0081,-0.0001,0.008,0
56.167,-0.0086,0.011,0.0292,0.032,0
56.199,0.0208,0.0007,0.0,0.021,0
56.2,0.0292,-0.0179,0.0195,0.039,0
56.2,0.0292,0.0016,0.0097,0.031,0
56.21,-0.0095,0.0204,0.0392,0.045,0
56.217,-0.0095,0.0106,0.0,0.013999999999999999,0
56.227,0.0096,-0.018,-0.0098,0.023,0
56.236,0.0096,0.0015,-0.0098,0.013999999999999999,0
56.247,-0.0001,0.0202,0.0,0.02,0
56.262,0.0292,-0.0091,0.0098,0.032,0
56.267,0.0185,-0.0087,-0.0098,0.023,0
56.292,0.0283,0.0108,0.0196,0.036000000000000004,0
56.293,0.0271,-0.0083,0.0097,0.03,0
56.297,0.0271,0.021,-0.0196,0.039,0
56.307,0.0165,-0.008,-0.0294,0.035,0
56.317,0.0263,0.0017,-0.0392,0.047,0
56.327,0.0158,-0.0076,0.0195,0.026000000000000002,0
56.337,0.0256,0.0217,-0.049,0.059000000000000004,0
56.347,0.0057,0.0208,-0.0098,0.024,0
56.362,0.0253,0.0208,0.0195,0.038,0
56.367,0.0055,0.0198,-0.0195,0.027999999999999997,0
56.393,-0.0043,0.0198,0.0294,0.036000000000000004,0
56.394,0.0052,-0.009,0.0196,0.022000000000000002,0
56.397,0.0248,0.0105,-0.0196,0.033,0
56.408,0.0143,0.0287,-0.0293,0.043,0
56.417,0.0241,-0.0104,0.0,0.026000000000000002,0
56.427,0.0137,-0.0193,0.0098,0.026000000000000002,0
56.437,0.0235,0.01,0.0098,0.027000000000000003,0
56.447,0.0131,0.0002,-0.0195,0.023,0
56.462,0.0229,0.0002,-0.0097,0.025,0
56.467,0.0219,0.0002,0.0196,0.028999999999999998,0
56.496,-0.0075,-0.0193,-0.0097,0.023,0
56.497,0.0115,-0.0278,0.0489,0.057,0
56.498,0.0115,-0.0179,0.0391,0.045,0
56.508,0.011,-0.0078,-0.0196,0.024,0
56.517,0.011,-0.0078,0.0097,0.017,0
56.527,-0.0082,0.0018,-0.0196,0.021,0
56.537,0.0211,-0.0177,0.0195,0.034,0
56.547,0.0202,0.0018,0.0685,0.071,0
56.562,0.0103,-0.0079,0.0391,0.040999999999999995,0
56.567,0.0192,-0.0075,0.0097,0.023,0
56.593,0.0192,0.012,-0.0098,0.025,0
56.594,0.0183,0.0209,0.0,0.027999999999999997,0
56.597,0.0183,-0.0183,0.0097,0.027999999999999997,0
56.608,0.0175,-0.0082,-0.0294,0.035,0
56.617,0.0174,0.0016,-0.0392,0.043,0
56.627,0.0166,-0.0078,0.0,0.018000000000000002,0
56.637,0.0166,-0.0176,0.0097,0.026000000000000002,0
56.647,0.0159,0.0018,0.0,0.016,0
56.662,0.0158,0.0018,-0.0098,0.019,0
56.667,0.0151,-0.0075,0.0195,0.026000000000000002,0
56.692,0.0054,0.0205,-0.0008,0.021,0
56.693,0.0145,0.0007,-0.0695,0.071,0
56.697,0.0145,-0.009,-0.0204,0.027000000000000003,0
56.708,0.0138,0.0194,-0.0204,0.031,0
56.717,0.0432,-0.0197,-0.0106,0.049,0
56.727,0.0506,-0.0095,-0.0302,0.06,0
56.736,0.0114,-0.0194,0.0089,0.024,0
56.747,0.0109,-0.0091,-0.0106,0.018000000000000002,0
56.761,0.0109,-0.019,-0.0597,0.064,0
56.767,0.0104,0.0004,-0.0597,0.061,0
56.789,0.0202,-0.0191,-0.0499,0.057,0
56.79,0.0099,0.0285,-0.04,0.05,0
56.797,0.0099,0.0284,-0.0596,0.067,0
56.808,0.0188,-0.0104,-0.0988,0.10099999999999999,0
56.817,0.0286,-0.0104,-0.1479,0.151,0
56.827,0.0367,0.0181,0.009,0.042,0
56.837,0.0072,-0.0014,-0.0007,0.006999999999999999,0
56.848,0.0163,0.008,0.009,0.02,0
56.862,0.0457,0.008,-0.0203,0.051,0
56.867,0.0812,0.0357,-0.0301,0.094,0
56.891,0.091,0.0063,-0.0497,0.10400000000000001,0
56.892,0.0869,-0.0222,-0.0595,0.10800000000000001,0
56.897,0.0477,0.0268,-0.0399,0.068,0
56.908,0.0269,0.0256,-0.0203,0.042,0
56.917,0.0171,-0.0038,-0.0105,0.02,0
56.927,0.0069,-0.0224,-0.0399,0.046,0
56.937,-0.0028,-0.0028,-0.0399,0.04,0
56.947,0.0066,0.0159,-0.0497,0.053,0
56.961,0.0164,0.0158,-0.0595,0.064,0
56.967,0.0251,-0.0035,-0.0007,0.025,0
56.995,0.0349,0.016,0.0189,0.043,0
56.997,0.0521,0.0152,-0.0398,0.067,0
56.998,0.0815,0.0348,-0.0791,0.11900000000000001,0
57.008,0.0873,0.0238,-0.0692,0.114,0
57.017,0.0775,0.014,-0.0496,0.09300000000000001,0
57.027,0.0741,0.0227,-0.0201,0.08,0
57.037,0.0153,0.0031,-0.0397,0.043,0
57.047,0.0053,-0.0064,-0.0496,0.05,0
57.062,-0.0142,-0.0064,-0.0201,0.025,0
57.067,-0.0135,0.0124,-0.0495,0.053,0
57.104,-0.0135,0.0026,-0.0691,0.07,0
57.105,-0.0129,-0.0256,-0.0496,0.057,0
57.105,-0.0129,-0.006,-0.0103,0.018000000000000002,0
57.107,-0.0123,-0.0152,-0.0496,0.053,0
57.116,-0.0123,-0.0348,-0.0888,0.096,0
57.127,0.0069,-0.0335,-0.0889,0.095,0
57.137,-0.0125,0.0155,-0.0202,0.027999999999999997,0
57.147,-0.012,-0.0227,-0.0399,0.047,0
57.162,-0.012,0.0164,0.009,0.022000000000000002,0
57.167,-0.0583,-0.0217,-0.0007,0.062,0
57.191,-0.0681,-0.0413,0.009,0.08,0
57.192,-0.0294,-0.0309,-0.0204,0.047,0
57.197,-0.1198,-0.0679,0.0093,0.138,0
57.208,-0.1402,-0.0279,-0.0102,0.14300000000000002,0
57.216,-0.1128,-0.0507,0.0487,0.133,0
57.227,-0.0614,-0.1339,-0.0299,0.15,0
57.237,-0.0176,-0.1867,-0.01,0.188,0
57.247,-0.0655,-0.0483,0.0683,0.106,0
57.26,-0.0398,-0.042,0.1569,0.16699999999999998,0
57.267,0.0543,-0.0999,0.1275,0.171,0
57.287,0.1081,-0.1653,0.1083,0.225,0
57.288,0.1873,-0.2406,0.128,0.331,0
57.298,0.2659,-0.2402,0.1776,0.4,0
57.308,0.3308,-0.2979,0.4033,0.601,5
57.317,0.4326,-0.4992,0.5805,0.879,5
57.327,0.4313,-0.5076,0.4235,0.789,5
57.337,0.5016,-0.482,0.542,0.882,5
57.347,0.5916,-0.4918,0.3953,0.865,5
57.365,0.6249,-0.3775,0.475,0.871,5
57.367,0.4979,-0.2576,0.4959,0.748,5
57.377,0.3918,-0.1688,0.5177,0.6709999999999999,5
57.387,0.3323,-0.1086,0.4912,0.603,5
57.418,0.3985,-0.0758,0.368,0.5479999999999999,5
57.419,0.422,-0.1189,0.1373,0.45899999999999996,5
57.42,0.2672,-0.2141,-0.0034,0.342,5
57.428,-0.0082,-0.211,-0.2025,0.293,5
57.437,-0.2497,-0.1329,-0.0665,0.29100000000000004,5
57.447,-0.3382,0.0095,0.1692,0.37799999999999995,5
57.461,-0.3406,0.2998,0.6997,0.8340000000000001,5
57.467,-0.3246,0.5281,1.3895,1.5219999999999998,5
57.492,-0.3092,0.7107,2.1176,2.255,5
57.493,-0.3206,0.7793,2.6906,2.819,5
57.497,-0.3532,0.7922,3.1061,3.225,5
57.507,-0.4102,0.7128,3.298,3.3989999999999996,5
57.517,-0.4162,0.5718,3.402,3.475,5
57.527,-0.3928,0.5391,3.3903,3.455,5
57.537,-0.253,0.5663,3.3039,3.362,5
57.547,-0.2922,0.485,3.2999,3.3480000000000003,5
57.563,-0.4488,0.4799,3.2934,3.358,5
57.567,-0.6669,0.5136,3.2061,3.315,5
57.594,-0.8434,0.4737,2.9684,3.122,5
57.597,-0.9736,0.2636,2.7646,2.943,5
57.598,-1.1164,0.1002,2.5662,2.8,5
57.608,-1.3581,0.0715,2.4936,2.84,5
57.617,-1.4385,-0.0324,2.3727,2.775,5
57.627,-1.2109,-0.2094,1.911,2.272,5
57.637,-0.8622,-0.5563,1.4466,1.774,5
57.647,-0.4838,-0.8756,0.8877,1.337,5
57.66,-0.2156,-0.9689,0.333,1.047,5
57.667,0.0115,-0.8716,-0.2745,0.914,5
57.688,0.1714,-0.8252,-0.5999,1.035,5
57.689,0.3512,-0.7982,-0.9827,1.314,5
57.697,0.5298,-0.8918,-1.376,1.723,5
57.707,0.8151,-0.9177,-1.6307,2.041,5
57.717,1.0304,-0.9291,-1.8144,2.2840000000000003,5
57.727,1.179,-0.8907,-2.0163,2.5,5
57.737,1.2265,-0.8429,-2.2155,2.6689999999999996,5
57.747,1.2319,-0.8048,-2.3867,2.804,5
57.76,1.2257,-0.7844,-2.4449,2.845,5
57.767,1.2382,-0.817,-2.5103,2.9160000000000004,5
57.789,1.266,-0.8145,-2.7354,3.122,5
57.79,1.3527,-0.7975,-2.8726,3.2739999999999996,5
57.797,1.4341,-0.7421,-3.1044,3.4989999999999997,5
57.807,1.4659,-0.6041,-3.3093,3.67,5
57.817,1.3815,-0.5408,-3.5753,3.8710000000000004,5
57.827,1.4014,-0.4582,-3.6337,3.9210000000000003,5
57.837,1.3803,-0.4278,-3.6549,3.93,5
57.847,1.426,-0.539,-3.4937,3.812,5
57.86,1.4561,-0.6126,-3.25,3.614,5
57.867,1.5664,-0.6697,-2.8983,3.362,5
57.888,1.7385,-0.6159,-2.5995,3.187,5
57.889,1.7179,-0.5433,-2.3368,2.951,5
57.897,1.474,-0.4149,-2.3205,2.78,5
57.907,1.1809,-0.3278,-2.2272,2.542,5
57.917,0.8692,-0.2499,-2.263,2.437,5
57.927,0.6627,-0.1381,-2.2434,2.343,5
57.937,0.3131,0.1386,-2.5552,2.5780000000000003,5
57.947,0.1208,0.0348,-2.8506,2.853,5
57.961,-0.3719,0.5393,-2.4668,2.552,5
57.967,-0.7436,0.5987,-2.4933,2.67,5
57.997,-1.0555,0.6449,-2.4652,2.758,5
57.998,-1.2617,0.6687,-2.3611,2.759,5
57.999,-1.4977,0.7146,-2.4153,2.93,5
58.007,-1.6485,0.6954,-2.3592,2.9610000000000003,5
58.017,-1.7669,0.6443,-2.4364,3.0780000000000003,5
58.027,-1.8086,0.7131,-2.3492,3.049,5
58.037,-1.891,0.6805,-2.3465,3.09,5
58.047,-1.9138,0.6454,-2.4331,3.162,5
58.061,-1.9846,0.5733,-2.6791,3.383,5
58.067,-1.9702,0.4209,-2.7735,3.428,5
58.096,-1.9868,0.1717,-2.8088,3.445,5
58.097,-1.8608,-0.0648,-2.5896,3.1889999999999996,5
58.098,-1.7763,-0.3124,-2.4853,3.071,5
58.108,-1.7858,-0.4173,-2.0374,2.741,5
58.117,-1.8969,-0.5535,-1.6352,2.565,5
58.127,-1.8977,-0.7174,-1.2683,2.3930000000000002,5
58.136,-1.8057,-0.8994,-1.0555,2.2769999999999997,5
58.147,-1.6131,-1.0694,-0.8915,2.131,5
58.161,-1.4579,-1.3933,-0.9327,2.222,5
58.167,-1.3313,-1.562,-1.0523,2.306,5
58.193,-1.1911,-1.8081,-1.0129,2.39,5
58.195,-0.8701,-1.9122,-0.925,2.295,5
58.197,-0.4867,-2.1512,-0.8193,2.353,5
58.207,0.0171,-2.2454,-0.7423,2.365,5
58.217,0.3857,-2.3906,-0.6503,2.5069999999999997,5
58.227,0.5565,-2.3401,-0.4333,2.444,5
58.237,0.4786,-2.3132,-0.3176,2.383,5
58.247,0.3399,-2.2943,-0.2291,2.331,5
58.26,0.2063,-2.4169,-0.1456,2.43,5
58.266,0.2368,-2.533,0.29,2.5610000000000004,5
58.294,0.275,-2.7881,0.6639,2.8789999999999996,5
58.296,0.3933,-2.9206,0.9884,3.108,5
58.298,0.432,-3.1494,1.3919,3.47,5
58.307,0.5359,-3.1129,1.5977,3.54,5
58.317,0.7496,-3.2142,1.6069,3.6710000000000003,5
58.327,1.0502,-3.0883,1.5563,3.614,5
58.337,1.2612,-3.1426,1.6168,3.752,5
58.347,1.5257,-3.1092,1.5913,3.8110000000000004,5
58.361,1.8302,-3.2519,1.6058,4.062,5
58.367,2.1279,-3.2383,1.5993,4.192,5
58.397,2.3152,-3.2211,1.6702,4.303999999999999,5
58.398,2.3561,-3.0822,1.4854,4.154,5
58.399,2.4202,-2.9733,1.5074,4.119,5
58.407,2.4424,-2.9242,1.4506,4.077,5
58.417,2.5985,-2.9822,1.5221,4.238,5
58.427,2.6224,-2.947,1.5657,4.244,5
58.437,2.6811,-3.0145,1.6553,4.361000000000001,5
58.447,2.7528,-3.0001,1.4781,4.332,5
58.46,3.0095,-3.0348,1.4456,4.512,5
58.467,3.0858,-2.9554,1.2898,4.463,5
58.499,3.2905,-2.806,1.3692,4.5360000000000005,5
58.5,3.132,-2.4633,1.4487,4.24,5
58.501,2.9289,-2.2649,1.7768,4.107,5
58.511,2.5993,-2.1319,2.0385,3.932,5
58.517,2.5442,-2.1555,2.3053,4.053999999999999,5
58.527,2.4235,-2.1827,2.3278,4.007,5
58.538,2.3877,-2.3252,2.2481,4.02,5
58.547,2.2929,-2.3483,2.2186,3.9619999999999997,5
58.561,2.4428,-2.3076,2.3169,4.082,5
58.567,2.3508,-2.1996,2.3587,3.991,5
58.606,2.4377,-2.1648,2.3886,4.042,5
58.607,2.5023,-2.073,2.3827,4.029,5
58.608,2.6654,-2.0156,2.3157,4.066,5
58.608,2.55,-1.8961,2.3051,3.926,5
58.616,2.5096,-1.7978,2.4867,3.964,5
58.627,2.4508,-1.64,2.6717,3.9789999999999996,5
58.636,2.5049,-1.4087,2.7296,3.964,5
58.647,2.3152,-1.1803,2.6001,3.676,5
58.66,2.2521,-1.1138,2.4636,3.5189999999999997,5
58.667,2.1059,-1.071,2.3104,3.305,5
58.698,2.0211,-1.1684,2.2822,3.265,5
58.699,1.7877,-1.2187,2.4007,3.2319999999999998,5
58.7,1.7146,-1.2643,2.4529,3.2489999999999997,5
58.708,1.5805,-1.1503,2.3635,3.0669999999999997,5
58.718,1.4891,-1.1381,2.1434,2.847,5
58.727,1.2399,-1.0685,1.8658,2.4819999999999998,5
58.737,1.1565,-1.1545,1.6957,2.355,5
58.747,1.053,-1.2297,1.5702,2.255,5
58.76,1.0827,-1.4178,1.5318,2.351,5
58.767,0.901,-1.4991,1.4015,2.241,5
58.797,0.7575,-1.5995,1.4054,2.26,5
58.798,0.5718,-1.5521,1.4,2.167,5
58.798,0.5117,-1.5934,1.3487,2.149,5
58.807,0.5155,-1.5456,1.1893,2.017,5
58.817,0.5597,-1.3687,1.1189,1.854,5
58.827,0.5688,-1.0113,0.9723,1.514,5
58.837,0.3825,-0.6933,0.7648,1.101,5
58.847,0.2295,-0.5438,0.6084,0.848,5
58.857,0.1134,-0.7563,0.4222,0.8740000000000001,5
58.867,0.0362,-1.1021,0.3476,1.156,5
58.878,0.0053,-1.3739,0.3218,1.411,5
58.887,-0.1659,-1.3626,0.3398,1.4140000000000001,5
58.911,-0.3495,-1.2562,0.2783,1.3330000000000002,5
58.912,-0.5341,-1.0441,0.2178,1.193,5
58.917,-0.707,-0.9993,0.1586,1.234,5
58.927,-0.7979,-0.9135,-0.05,1.214,5
58.938,-0.7844,-0.8915,-0.244,1.212,5
58.947,-0.8445,-0.8352,-0.4935,1.286,5
58.957,-0.8839,-0.9231,-0.6828,1.449,5
58.967,-0.9181,-1.0092,-0.6707,1.52,5
58.983,-0.9692,-1.1044,-0.6006,1.587,5
59.041,-1.0215,-1.0502,-0.6514,1.6030000000000002,5
59.043,-1.0901,-0.9486,-0.804,1.6540000000000001,5
59.044,-1.187,-0.8533,-0.8829,1.7080000000000002,5
59.045,-1.2899,-0.927,-1.0116,1.883,5
59.046,-1.3494,-0.9546,-1.1299,2.002,5
59.047,-1.37,-1.0459,-1.2449,2.126,5
59.048,-1.3355,-0.953,-1.3381,2.117,5
59.059,-1.4335,-0.8517,-1.4325,2.198,5
59.069,-1.4791,-0.748,-1.508,2.241,5
59.08,-1.5646,-0.7079,-1.5716,2.3280000000000003,5
59.135,-1.5333,-0.6307,-1.6097,2.311,5
59.138,-1.5281,-0.7909,-1.7204,2.4330000000000003,5
59.139,-1.4431,-0.9531,-1.8164,2.508,5
59.139,-1.5195,-0.9797,-2.1149,2.782,5
59.139,-1.6377,-0.8646,-2.2679,2.928,5
59.14,-1.7286,-0.7375,-2.4163,3.0610000000000004,5
59.149,-1.6042,-0.6548,-2.5372,3.072,5
59.157,-1.4104,-0.6232,-2.6048,3.0269999999999997,5
59.167,-1.2704,-0.5512,-2.7012,3.035,5
59.178,-1.3651,-0.4637,-2.7353,3.092,5
59.217,-1.373,-0.4077,-2.7703,3.1189999999999998,5
