time,ax,ay,az,aT
41.7280,-0.0305,0.0049,-0.0226,0.038
41.7280,0.0087,0.0049,0.0263,0.028
41.7290,0.0269,0.0047,-0.0225,0.035
41.7360,0.0466,0.0243,-0.0421,0.067
41.7440,-0.0211,0.0139,-0.0226,0.034
41.7540,-0.0309,0.0434,-0.0030,0.053
41.7680,-0.0202,0.0040,-0.0129,0.024
41.7740,-0.0986,-0.0057,0.0360,0.105
41.8230,-0.1036,-0.0149,0.0159,0.106
41.8240,-0.0742,0.0243,0.0649,0.102
41.8250,-0.0427,0.0513,0.0253,0.071
41.8250,-0.0525,0.0513,-0.0236,0.077
41.8250,-0.0410,0.0491,-0.0338,0.072
41.8360,-0.0508,0.0001,-0.0240,0.056
41.8440,-0.0298,-0.0092,0.0052,0.032
41.8540,-0.0592,0.0005,-0.0143,0.061
41.8680,-0.0474,0.0005,-0.0244,0.053
41.8740,-0.0670,0.0005,0.0344,0.075
41.8840,-0.0642,0.0193,-0.0247,0.071
41.8940,-0.0544,0.0095,0.0144,0.057
41.9270,-0.0333,0.0185,-0.0053,0.038
41.9280,-0.0725,-0.0010,-0.0250,0.077
41.9300,-0.0412,-0.0009,0.0041,0.041
41.9330,-0.0412,-0.0107,-0.0252,0.049
41.9440,-0.0300,-0.0290,0.0041,0.042
41.9540,-0.0300,-0.0290,0.0237,0.048
41.9680,-0.0288,0.0191,-0.0156,0.038
41.9740,0.0103,0.0093,-0.0255,0.029
42.0210,0.0379,-0.0285,-0.0350,0.059
42.0220,-0.0012,0.0499,0.0140,0.052
42.0220,-0.0482,0.0196,-0.0254,0.058
42.0230,-0.0588,0.0101,0.0072,0.060
42.0250,-0.0937,0.0097,-0.0030,0.094
42.0340,-0.0447,0.0391,-0.0226,0.064
42.0430,-0.0522,0.0093,-0.0131,0.055
42.0540,-0.0718,-0.0200,0.0358,0.083
42.0670,-0.0686,0.0089,0.0060,0.069
42.0740,-0.0588,-0.0106,0.0158,0.062
42.1150,-0.0752,0.0368,-0.0336,0.090
42.1160,-0.0261,0.0270,-0.0336,0.050
42.1160,-0.0343,0.0164,0.0151,0.041
42.1160,-0.0735,-0.0032,0.0249,0.078
42.1240,-0.0423,-0.0029,-0.0242,0.049
42.1340,-0.0325,0.0264,-0.0340,0.054
42.1440,-0.0312,0.0159,-0.0146,0.038
42.1540,-0.0115,0.0061,-0.0244,0.028
42.1670,-0.0392,0.0058,-0.0050,0.040
42.1740,-0.0490,0.0548,0.0243,0.077
42.2240,-0.0750,0.0337,0.0042,0.082
42.2250,-0.1044,0.0435,0.0042,0.113
42.2250,-0.0906,0.0135,-0.0158,0.093
42.2250,-0.0415,0.0037,-0.0060,0.042
42.2260,-0.0586,0.0318,-0.0259,0.072
42.2360,-0.0586,0.0121,0.0034,0.060
42.2440,-0.0280,0.0398,-0.0066,0.049
42.2540,0.0307,0.0202,-0.0164,0.040
42.2670,0.0293,0.0474,-0.0163,0.058
42.2740,0.0000,0.0278,-0.0065,0.029
42.3260,-0.0375,-0.0014,0.0030,0.038
42.3270,-0.0571,-0.0014,0.0324,0.066
42.3280,-0.0453,-0.0388,-0.0068,0.060
42.3280,-0.0551,-0.0094,-0.0461,0.072
42.3290,-0.0152,0.0097,-0.0069,0.019
42.3360,0.0240,-0.0197,-0.0266,0.041
42.3440,0.0134,0.0281,-0.0363,0.048
42.3540,-0.0159,0.0084,-0.0167,0.025
42.3690,-0.0058,-0.0106,0.0126,0.017
42.3740,-0.0352,0.0089,0.0420,0.056
42.4160,-0.0898,0.0085,0.0219,0.093
42.4180,-0.1290,0.0575,-0.0074,0.141
42.4180,-0.1142,0.0270,-0.0375,0.123
42.4180,-0.0652,0.0074,-0.0277,0.071
42.4230,-0.0153,0.0257,0.0211,0.037
42.4340,0.0042,0.0355,0.0309,0.047
42.4440,0.0039,0.0059,-0.0278,0.029
42.4540,0.0039,0.0157,0.0113,0.020
42.4690,0.0037,0.0244,-0.0180,0.031
42.4740,-0.0551,0.0048,0.0407,0.069
42.5170,-0.0620,0.0046,0.0011,0.062
42.5180,-0.0522,-0.0345,0.0109,0.064
42.5190,-0.0681,0.0135,0.1184,0.137
42.5190,0.0887,-0.0550,-0.1561,0.188
42.5240,0.1035,-0.0151,-0.0379,0.111
42.5340,0.0967,0.0945,-0.0092,0.136
42.5440,0.1390,0.0053,-0.0488,0.147
42.5540,0.1572,0.1072,-0.0501,0.197
42.5670,0.1647,0.1595,-0.0218,0.230
42.5740,0.1279,0.2150,-0.0626,0.258
42.6290,0.1067,0.0016,-0.1516,0.185
42.6310,-0.0547,0.1005,-0.0257,0.117
42.6310,-0.1964,0.1103,0.0108,0.226
42.6320,-0.2195,0.0075,-0.0200,0.221
42.6320,-0.2422,-0.0343,0.0659,0.253
42.6340,-0.2280,-0.0389,-0.0528,0.237
42.6440,-0.1784,-0.1177,0.0044,0.214
42.6540,-0.1263,-0.1638,0.0230,0.208
42.6670,-0.0326,-0.1458,0.0612,0.161
42.6740,0.0810,-0.1741,0.0402,0.196
42.7130,0.1789,-0.1013,-0.0486,0.211
42.7140,0.3462,-0.0633,-0.1584,0.386
42.7140,0.3563,0.0124,-0.1300,0.379
42.7150,0.2895,0.0791,-0.1132,0.321
42.7240,0.2747,0.0363,-0.1056,0.297
42.7350,0.1348,0.0540,-0.0694,0.161
42.7440,-0.0289,0.0225,-0.0434,0.057
42.7540,-0.1035,0.0018,-0.0367,0.110
42.7690,-0.1612,-0.0177,0.0284,0.165
42.7740,-0.2173,-0.0083,0.0454,0.222
42.8110,-0.2448,-0.0272,0.0719,0.257
42.8130,-0.2476,-0.0669,-0.0084,0.257
42.8140,-0.0847,-0.0919,-0.0492,0.134
42.8150,-0.0447,-0.0621,-0.0898,0.118
42.8240,-0.0599,0.0250,-0.1012,0.120
42.8340,-0.0758,0.0244,0.0347,0.087
42.8440,-0.0497,-0.0334,-0.0057,0.060
42.8540,-0.0662,-0.0538,-0.0461,0.097
42.8670,-0.0905,-0.0335,-0.0961,0.136
42.8740,-0.0605,-0.0744,-0.1950,0.217
42.9230,-0.1228,0.0293,0.2157,0.250
42.9250,-0.1954,-0.1301,0.3028,0.383
42.9250,-0.1647,-0.1099,-0.1488,0.248
42.9250,-0.2341,0.0454,0.0364,0.241
42.9260,-0.2511,-0.0828,-0.0522,0.270
42.9350,-0.2753,-0.0351,-0.0137,0.278
42.9440,-0.2432,-0.0938,0.0253,0.262
42.9540,-0.2107,-0.0268,0.0346,0.215
42.9670,-0.1705,-0.0120,0.0343,0.174
42.9740,-0.0843,-0.0237,0.0338,0.094
42.9840,-0.0714,-0.0473,0.2200,0.236
42.9940,-0.0942,-0.1171,0.0332,0.154
43.0210,0.0484,-0.0164,-0.0357,0.062
43.0220,0.1009,-0.0169,0.0226,0.105
43.0240,0.2162,-0.0904,-0.1050,0.257
43.0340,0.3021,0.0361,-0.1152,0.325
43.0440,0.3692,-0.0028,-0.1450,0.397
43.0540,0.3655,0.0253,-0.2042,0.419
43.0670,0.1930,0.1197,-0.0673,0.237
43.0740,0.1077,0.0224,-0.0773,0.134
43.1230,0.0419,-0.0036,-0.1067,0.115
43.1250,-0.0512,-0.0583,-0.2536,0.265
43.1250,-0.1395,0.1665,-0.0083,0.217
43.1260,-0.1361,0.1337,0.0115,0.191
43.1260,-0.1773,0.0787,-0.0762,0.208
43.1360,-0.3449,0.1256,-0.0170,0.367
43.1440,-0.3740,0.0738,-0.0359,0.383
43.1540,-0.4920,-0.0436,0.0329,0.495
43.1700,-0.4992,-0.0401,0.0827,0.508
43.1740,-0.3291,0.0069,0.0432,0.332
43.2140,-0.0724,0.0368,-0.0550,0.098
43.2150,0.1184,0.1743,-0.0848,0.227
43.2160,0.1868,0.1315,-0.0365,0.231
43.2160,0.1854,0.0533,0.0024,0.193
43.2240,0.0673,-0.0214,-0.0369,0.080
43.2340,0.0510,-0.1472,0.0120,0.156
43.2440,0.0821,-0.2615,-0.0073,0.274
43.2540,0.2101,-0.2709,-0.0173,0.343
43.2660,0.3552,-0.2212,-0.0468,0.421
43.2740,0.4930,-0.1519,-0.1744,0.545
43.3230,0.5195,-0.0605,-0.2630,0.585
43.3240,0.5137,-0.0410,-0.2923,0.592
43.3240,0.3767,-0.1239,-0.0371,0.398
43.3250,0.1983,-0.1832,-0.0368,0.272
43.3250,0.1268,-0.2135,0.0520,0.254
43.3350,0.0857,-0.3127,0.1014,0.340
43.3440,0.0037,-0.3206,0.0630,0.327
43.3540,-0.0323,-0.2156,0.0534,0.224
43.3660,0.0182,-0.1924,0.0146,0.194
43.3740,0.0574,-0.1786,-0.0931,0.209
43.4080,0.0383,-0.0822,-0.1518,0.177
43.4090,-0.0007,-0.1396,-0.0047,0.140
43.4090,-0.0280,-0.1209,-0.0534,0.135
43.4170,-0.0282,-0.0345,0.0150,0.047
43.4240,0.0081,-0.0385,-0.0044,0.040
43.4340,0.1033,-0.0186,-0.1222,0.161
43.4440,0.1284,-0.0064,-0.0341,0.133
43.4540,0.0127,0.0246,0.0052,0.028
43.4660,-0.0404,0.1207,-0.0142,0.128
43.4740,-0.0250,0.0648,-0.0923,0.116
43.5130,0.0477,0.0924,-0.0627,0.121
43.5140,0.0242,0.0642,-0.0917,0.115
43.5140,-0.0652,0.1303,-0.0815,0.167
43.5150,-0.1088,0.1416,-0.0615,0.189
43.5240,-0.0997,0.0267,-0.0412,0.111
43.5340,-0.1160,0.0475,0.0081,0.126
43.5430,-0.0993,0.0027,-0.0107,0.100
43.5540,-0.1079,0.0450,-0.0300,0.121
43.5660,-0.0567,0.0378,0.0096,0.069
43.5740,-0.0183,0.0516,-0.0096,0.056
43.6090,0.0473,0.0250,-0.0388,0.066
43.6100,0.1344,-0.0592,-0.0777,0.166
43.6110,0.1584,-0.0729,-0.0776,0.191
43.6140,0.2295,-0.0396,-0.0574,0.240
43.6240,0.2840,-0.0080,-0.0572,0.290
43.6350,0.4308,0.0043,-0.0171,0.431
43.6450,0.5438,0.0041,0.0320,0.545
43.6540,0.6782,-0.0416,-0.0253,0.680
43.6640,0.7783,-0.0336,-0.0444,0.780
43.6740,0.8525,-0.0060,-0.0613,0.855
43.6850,0.8998,-0.0590,0.0090,0.902
43.7280,1.0113,-0.2103,-0.1133,1.039
43.7290,0.9188,-0.1174,-0.2954,0.972
43.7300,0.6357,0.0178,-0.1300,0.649
43.7300,0.2255,0.0541,0.0668,0.241
43.7340,0.2112,-0.0306,0.2384,0.320
43.7450,0.5403,-0.2074,0.4020,0.705
43.7540,0.8731,-0.3504,0.5920,1.112
43.7640,0.7405,-0.3624,0.6272,1.036
43.7740,0.4391,-0.3484,0.5841,0.810
43.7850,0.0133,-0.3152,0.4400,0.541
43.8440,-0.5958,-0.3807,0.1472,0.722
43.8460,-1.1849,-0.2838,0.0301,1.219
43.8460,-1.6855,-0.2595,0.0412,1.706
43.8460,-1.9359,-0.2182,0.0801,1.950
43.8470,-2.2896,-0.1504,0.1577,2.300
43.8480,-2.6388,-0.1245,-0.0557,2.642
43.8540,-2.8184,-0.1972,-0.2076,2.833
43.8640,-2.6811,-0.0478,-0.2365,2.692
43.8740,-2.5519,0.0068,-0.4860,2.598
43.8850,-2.3626,0.0912,-0.7183,2.471
43.9270,-2.3315,0.2260,-0.9787,2.539
43.9280,-2.3869,0.3321,-0.9670,2.597
43.9280,-2.7148,0.4180,-1.0854,2.953
43.9290,-2.6647,0.3987,-0.8176,2.816
43.9340,-2.4592,0.1844,-0.6972,2.563
43.9450,-2.2299,0.0250,-0.6541,2.324
43.9540,-2.1837,-0.1056,-0.7591,2.314
43.9640,-1.9910,-0.1344,-0.8571,2.172
43.9740,-1.7938,-0.1873,-0.9982,2.061
43.9840,-1.4365,-0.2352,-1.0682,1.806
44.0340,-1.1059,-0.3256,-1.1008,1.594
44.0350,-0.9804,-0.4075,-1.2322,1.627
44.0350,-0.7833,-0.5040,-1.1825,1.505
44.0360,-0.4589,-0.4657,-1.1423,1.316
44.0370,-0.3764,-0.4269,-1.1332,1.268
44.0450,-0.1739,-0.3294,-1.1766,1.234
44.0540,0.2783,-0.3951,-0.8453,0.974
44.0640,0.3938,-0.5334,-0.3432,0.747
44.0740,0.5927,-0.4901,-0.2942,0.823
44.0850,0.5133,-0.3295,-0.6756,0.910
44.1250,0.4950,-0.3787,-0.9138,1.106
44.1270,0.8167,-0.4581,-0.8169,1.243
44.1270,1.0903,-0.4658,-0.6232,1.339
44.1270,1.1519,-0.5333,-0.5946,1.402
44.1340,1.3032,-0.6166,-0.5608,1.547
44.1450,1.4701,-0.6905,-0.5878,1.727
44.1540,1.6840,-0.7321,-0.5100,1.906
44.1640,1.7323,-0.7057,-0.4640,1.927
44.1730,1.8032,-0.6526,-0.5313,1.990
44.1850,1.8123,-0.7172,-0.6532,2.056
44.2320,1.9241,-0.7724,-0.6441,2.171
44.2340,2.0099,-0.8834,-0.7033,2.305
44.2340,2.1180,-0.9229,-0.5740,2.381
44.2350,2.0896,-0.9542,-0.4293,2.337
44.2350,2.0711,-0.9117,-0.2536,2.277
44.2450,1.9736,-0.9346,-0.0464,2.184
44.2540,1.9018,-0.9528,0.1515,2.133
44.2640,1.8784,-0.9699,0.2534,2.129
44.2730,1.9375,-1.0289,0.3983,2.230
44.2850,1.9771,-0.9958,0.4487,2.259
44.3350,2.0054,-0.9881,0.4297,2.277
44.3350,1.8598,-0.9283,0.2793,2.097
44.3360,1.5748,-0.8716,0.1490,1.806
44.3360,1.3030,-0.7546,-0.0672,1.507
44.3360,1.0719,-0.7333,0.0976,1.302
44.3470,0.8695,-0.7235,0.3248,1.177
44.3540,0.7382,-0.8096,0.6178,1.258
44.3640,0.6809,-0.8802,0.7711,1.354
44.3740,0.7011,-0.9132,0.8270,1.418
44.3840,0.6927,-0.8335,0.7604,1.324
44.3940,0.7216,-0.8205,0.8485,1.383
44.4030,0.6442,-0.8016,0.8450,1.331
44.4410,0.5992,-0.8363,0.9353,1.390
44.4420,0.5793,-0.8418,0.8447,1.326
44.4420,0.6095,-0.8666,0.7785,1.315
44.4440,0.6200,-0.8018,0.7102,1.238
44.4540,0.6870,-0.7692,0.7238,1.260
44.4640,0.6450,-0.7743,0.9026,1.353
44.4740,0.6270,-0.8247,1.0205,1.454
44.4850,0.5531,-0.8426,0.8659,1.329
44.5360,0.5980,-0.8426,0.8636,1.347
44.5370,0.6245,-0.8488,0.7943,1.320
44.5370,0.6053,-0.9134,0.9356,1.441
44.5370,0.5288,-0.9293,1.0096,1.471
44.5380,0.4266,-0.9520,0.9418,1.405
44.5490,0.3053,-0.9009,0.7557,1.215
44.5540,0.2258,-0.8733,0.6731,1.125
44.5630,0.2046,-0.8891,0.6259,1.106
44.5740,0.1946,-0.8707,0.7887,1.191
44.5840,0.1702,-0.8392,0.8180,1.184
44.6300,0.2454,-0.9322,0.8810,1.306
44.6310,0.4045,-0.9663,1.1483,1.554
44.6310,0.4913,-1.0880,1.3454,1.799
44.6320,-0.0124,-1.0984,1.3913,1.773
44.6340,-0.2449,-1.2595,1.6849,2.118
44.6450,-0.0578,-1.1034,2.0933,2.367
44.6540,0.3720,-0.7304,1.4767,1.689
44.6640,0.4179,-0.3185,1.0499,1.174
44.6740,0.1667,-0.0259,0.3481,0.387
44.6850,0.1903,0.0009,-0.2207,0.291
44.7310,0.3724,-0.1025,-0.5686,0.687
44.7320,0.3730,-0.1855,-0.5972,0.728
44.7330,0.3125,-0.2331,-0.4069,0.564
44.7340,0.0890,-0.1328,-0.1830,0.243
44.7340,-0.0405,-0.0073,-0.0620,0.074
44.7440,-0.1680,0.1148,-0.0437,0.208
44.7540,-0.2636,0.1064,0.0852,0.297
44.7660,-0.2603,-0.0113,0.2371,0.352
44.7740,-0.1440,0.0252,0.2291,0.272
44.8120,-0.1253,0.0576,0.0774,0.158
44.8140,0.0781,0.0909,-0.0067,0.120
44.8150,0.2969,0.0790,-0.0125,0.307
44.8150,0.2430,0.0212,0.0886,0.260
44.8240,0.2256,0.0000,0.1607,0.277
44.8340,0.3881,-0.0140,0.1463,0.415
44.8440,0.4303,0.0156,0.0840,0.439
44.8540,0.5011,0.0784,-0.0030,0.507
44.8640,0.5502,0.0478,0.1073,0.563
44.8740,0.4704,0.0067,0.1619,0.498
44.9100,0.3539,0.0357,0.1142,0.374
44.9120,0.2933,0.0153,0.0411,0.297
44.9120,0.3001,0.0039,-0.2270,0.376
44.9140,0.3627,-0.0348,-0.4111,0.549
44.9240,0.5824,-0.0837,-0.6426,0.871
44.9340,0.8546,-0.0463,-0.8138,1.181
44.9440,0.9522,-0.0850,-0.7652,1.225
44.9540,1.0296,-0.1982,-0.8203,1.331
44.9660,0.9431,-0.2107,-0.8511,1.288
44.9740,0.9303,-0.1449,-0.7817,1.224
45.0120,0.9598,-0.0148,-0.8031,1.252
45.0140,0.9315,0.1090,-0.7212,1.183
45.0140,0.8320,0.1923,-0.7831,1.159
45.0140,0.7659,0.2146,-0.6625,1.035
45.0240,0.6781,0.1973,-0.4892,0.859
45.0340,0.7058,0.1018,-0.1876,0.737
45.0440,0.6850,0.0406,0.1304,0.698
45.0540,0.5602,-0.0092,0.2893,0.631
45.0640,0.5132,-0.0985,0.3941,0.655
45.0740,0.7117,-0.3120,0.7019,1.047
45.1260,0.8857,-0.4516,1.0817,1.469
45.1280,1.0283,-0.4676,1.5342,1.905
45.1280,0.6135,-0.1608,1.2813,1.430
45.1280,0.3513,0.0531,0.8577,0.928
45.1290,0.6680,-0.1059,0.7448,1.006
45.1340,0.9731,-0.2638,0.6011,1.174
45.1440,0.9056,-0.3396,0.7083,1.199
45.1540,0.4878,-0.3813,0.9072,1.098
45.1680,-0.0006,-0.4671,1.0254,1.127
45.1740,-0.2694,-0.5447,1.0314,1.197
45.2270,-0.3712,-0.6230,1.0257,1.256
45.2280,-0.3449,-0.5925,0.9307,1.156
45.2290,-0.1775,-0.4779,0.8888,1.025
45.2290,-0.0946,-0.3999,0.4067,0.578
45.2300,-0.0223,-0.2483,-0.1725,0.303
45.2340,0.0192,-0.2041,-0.5017,0.542
45.2440,-0.2002,-0.1853,-0.3782,0.466
45.2540,-0.6907,0.1154,-0.8727,1.119
45.2640,-0.5101,0.1935,-0.5802,0.796
45.2740,0.0605,0.0877,-0.5580,0.568
45.2840,0.4762,0.0329,-0.7438,0.884
45.3320,1.2097,0.0393,-1.0967,1.633
45.3340,2.0228,0.0475,-1.3655,2.441
45.3340,2.2552,0.0679,-1.2997,2.604
45.3350,1.9252,0.1281,-1.2356,2.291
45.3350,1.4853,0.2509,-0.5747,1.612
45.3440,1.0957,0.1984,-0.0963,1.118
45.3540,1.0695,0.1718,0.2614,1.114
45.3640,1.1502,0.2444,-0.2229,1.197
45.3740,1.1037,0.1627,-0.3609,1.173
45.3850,0.9277,-0.0124,-0.2280,0.955
45.4230,0.6383,-0.2414,0.6073,0.914
45.4240,0.3374,-0.2296,0.8277,0.923
45.4250,0.3618,-0.1624,0.9651,1.043
45.4260,0.6735,-0.1887,0.9390,1.171
45.4340,1.0297,-0.1619,1.0875,1.506
45.4440,1.0365,-0.0636,0.6910,1.247
45.4560,1.0731,-0.0598,0.6412,1.252
45.4650,0.9497,-0.0734,0.2557,0.986
45.4740,1.1693,-0.1107,0.2113,1.193
45.5170,1.1116,-0.1990,0.2892,1.166
45.5180,0.9305,-0.2870,0.0858,0.978
45.5180,0.7075,-0.5292,0.6770,1.113
45.5180,0.3869,-0.5154,0.7324,0.976
45.5240,0.2302,-0.3121,-0.5305,0.657
45.5340,0.2297,-0.1026,0.2789,0.376
45.5440,0.2145,-0.0542,0.0992,0.242
45.5540,0.2482,0.0801,-0.1157,0.285
45.5640,0.0505,0.1434,-0.1246,0.197
45.5740,-0.1003,0.0060,-0.6831,0.690
45.6180,-0.0683,-0.1912,-0.6938,0.723
45.6190,-0.0658,-0.3295,-0.8044,0.872
45.6200,-0.1695,-0.3429,-0.7689,0.859
45.6200,-0.2117,-0.3008,-0.9861,1.052
45.6240,-0.1802,-0.3260,-0.9045,0.978
45.6340,-0.0081,-0.2255,-0.9596,0.986
45.6440,0.2347,-0.2288,-1.0677,1.117
45.6540,0.2484,-0.2930,-1.4728,1.522
45.6640,0.1520,-0.4857,-1.6634,1.740
45.6740,-0.1591,-0.5134,-1.6073,1.695
45.7110,-0.7082,-0.3339,-1.5353,1.723
45.7120,-1.0215,-0.1410,-1.0199,1.450
45.7120,-0.8619,0.0004,-0.5694,1.033
45.7140,-0.1644,0.0736,-0.0881,0.201
45.7240,0.7479,0.0418,-0.5709,0.942
45.7340,1.2189,0.1146,-1.1340,1.669
45.7440,1.1583,0.1472,-1.6635,2.032
45.7540,0.9859,0.2029,-1.9821,2.223
45.7650,0.7765,0.4623,-2.0482,2.239
45.7740,0.4193,0.7346,-1.2490,1.508
45.8250,0.6602,0.4267,0.3656,0.867
45.8270,1.4469,-0.2012,1.2654,1.933
45.8270,1.4461,-0.6113,1.3253,2.055
45.8270,1.2657,-0.7140,0.8845,1.701
45.8280,1.3348,-0.7918,0.3108,1.583
45.8340,1.4761,-0.7453,-0.0270,1.654
45.8440,1.4290,-0.7005,-0.1442,1.598
45.8540,1.0383,-0.5507,-0.2337,1.198
45.8640,0.6147,-0.3190,-0.2226,0.727
45.8740,0.3855,-0.2757,-0.2045,0.516
45.9180,0.5839,-0.3119,-0.4230,0.786
45.9190,0.9097,-0.2516,-0.5175,1.076
45.9190,1.1610,-0.1146,-0.5720,1.299
45.9200,1.3599,0.0326,-0.5517,1.468
45.9240,1.4409,0.1387,-0.6455,1.585
45.9340,1.3251,0.0810,-1.1494,1.756
45.9440,1.1991,-0.1680,-1.4060,1.856
45.9540,0.9156,-0.3273,-1.4190,1.720
45.9650,0.4832,-0.3516,-1.0286,1.190
45.9740,-0.1904,-0.1894,-0.7731,0.818
46.0110,-0.7519,-0.1699,-0.5618,0.954
46.0120,-0.8136,-0.3197,-0.5189,1.017
46.0120,-0.6239,-0.4124,-0.5287,0.916
46.0140,-0.5228,-0.4578,-0.4362,0.820
46.0240,-0.5499,-0.2667,-0.2786,0.672
46.0340,-0.7991,-0.0281,-0.2242,0.830
46.0440,-1.0586,-0.0249,0.0633,1.061
46.0540,-1.2028,-0.1244,0.0919,1.213
46.0640,-1.1256,-0.1883,0.2855,1.176
46.0740,-1.0185,-0.2507,0.2220,1.072
46.1050,-1.0470,-0.0398,-0.5651,1.190
46.1050,-1.5945,0.3373,-0.6691,1.762
46.1050,-1.9959,0.2528,-0.3890,2.049
46.1170,-1.5625,-0.2264,0.3974,1.628
46.1240,-0.6371,-0.6014,0.8479,1.219
46.1340,-0.0596,-0.7183,0.8477,1.113
46.1450,0.1637,-0.7335,0.6691,1.006
46.1540,0.5188,-0.7044,0.6026,1.062
46.1640,0.8990,-0.6959,0.3478,1.189
46.1740,0.8403,-0.5744,0.1987,1.037
46.1840,0.4443,-0.5401,-0.0280,0.700
46.2210,0.2076,-0.5909,-0.1189,0.637
46.2210,0.0767,-0.5833,0.0235,0.589
46.2220,-0.3882,-0.6650,0.3959,0.866
46.2330,-0.8497,-0.6691,0.7248,1.302
46.2340,-1.1568,-0.6449,0.8013,1.548
46.2450,-1.3216,-0.6849,1.0265,1.808
46.2540,-1.0255,-0.8724,0.9996,1.677
46.2640,-0.3835,-1.0058,0.8077,1.346
46.2740,0.5034,-0.9568,0.3403,1.133
46.2850,1.2412,-0.6870,-0.5229,1.512
46.3350,1.7880,-0.3727,-1.1739,2.171
46.3360,1.7824,-0.0860,-1.4959,2.329
46.3360,1.4809,-0.0244,-1.3035,1.973
46.3370,0.9988,-0.1240,-0.5757,1.159
46.3370,0.2218,-0.3874,0.3621,0.575
46.3450,0.1075,-0.7180,1.3360,1.521
46.3540,0.2044,-0.9965,1.7057,1.986
46.3650,0.1641,-1.0623,1.6680,1.984
46.3740,0.0742,-1.0801,1.2865,1.681
46.4170,0.1176,-0.8532,0.8517,1.211
46.4180,-0.0503,-0.4799,0.7012,0.851
46.4190,-0.1629,-0.2835,0.8411,0.902
46.4190,0.0891,-0.3826,1.1489,1.214
46.4240,0.1631,-0.6265,1.4523,1.590
46.4340,0.1587,-0.7726,1.3576,1.570
46.4440,0.1737,-0.6556,0.9859,1.197
46.4540,0.3111,-0.4770,0.6194,0.841
46.4650,0.4808,-0.3217,0.4723,0.747
46.5210,0.6430,-0.1528,0.3291,0.738
46.5220,0.5051,-0.0463,0.1444,0.527
46.5240,0.3213,-0.0624,-0.0807,0.337
46.5240,0.3621,-0.1461,-0.1397,0.415
46.5250,0.3962,-0.1877,-0.0497,0.441
46.5250,0.3411,-0.2868,0.1471,0.469
46.5340,0.1433,-0.2659,0.3112,0.434
46.5450,-0.0108,-0.3323,0.4295,0.543
46.5540,0.0912,-0.4253,0.5061,0.667
46.5640,0.2967,-0.5318,0.3727,0.714
46.5780,0.4031,-0.6689,0.1059,0.788
46.5850,0.4800,-0.6583,0.1017,0.821
46.6460,0.5631,-0.6205,0.1547,0.852
46.6470,0.6587,-0.6916,0.0018,0.955
46.6470,0.9929,-0.9664,-0.0592,1.387
46.6480,0.8059,-1.0210,-0.3542,1.348
46.6480,0.4263,-0.9940,-0.5004,1.192
46.6480,0.3123,-0.9541,-0.4365,1.095
46.6540,0.1780,-0.9396,-0.3301,1.012
46.6640,-0.1145,-0.9333,-0.4397,1.038
46.6820,-0.3691,-1.0293,-0.5181,1.210
46.6840,-0.4715,-1.0055,-0.5724,1.249
46.7270,-0.6132,-0.9350,-0.7631,1.354
46.7290,-0.7148,-0.8825,-0.7875,1.382
46.7300,-0.8877,-0.8024,-0.4986,1.296
46.7300,-0.7953,-0.6796,-0.0751,1.049
46.7340,-0.5909,-0.6053,0.2180,0.874
46.7440,-0.2859,-0.5120,0.1977,0.619
46.7540,-0.0354,-0.3992,0.1287,0.421
46.7640,-0.0024,-0.1871,-0.0668,0.199
46.8270,-0.0958,0.0312,0.0392,0.108
46.8280,-0.0871,0.1829,0.1670,0.263
46.8280,-0.0694,0.2114,0.4538,0.505
46.8290,0.0408,0.0711,0.4277,0.435
46.8290,0.3014,-0.1861,0.2903,0.458
46.8300,0.4526,-0.2455,-0.0711,0.520
46.8340,0.3806,-0.0480,-0.5769,0.693
46.8440,0.1913,0.2749,-0.9115,0.971
46.8540,0.0654,0.4497,-1.1076,1.197
46.8640,0.1270,0.4080,-1.2427,1.314
46.9080,0.2736,0.3051,-1.3221,1.384
46.9090,0.4087,0.1591,-1.3469,1.417
46.9090,0.5174,-0.0085,-1.4601,1.549
46.9100,0.6473,-0.0603,-1.5462,1.677
46.9140,0.7475,-0.0261,-1.6386,1.801
46.9250,0.8322,-0.0289,-1.7749,1.961
46.9340,0.8822,0.0804,-1.9788,2.168
46.9440,0.9293,0.0375,-1.9920,2.198
46.9540,0.9445,0.0441,-1.9782,2.193
46.9640,1.0247,-0.0517,-1.8430,2.109
47.0100,1.1767,-0.1148,-1.8473,2.193
47.0110,1.2406,-0.0961,-1.8699,2.246
47.0120,1.2129,0.0964,-1.9156,2.269
47.0120,1.0712,0.2744,-1.9574,2.248
47.0140,0.9626,0.4672,-1.9243,2.202
47.0250,0.8580,0.5535,-1.7444,2.021
47.0340,0.7081,0.5254,-1.5576,1.790
47.0440,0.5116,0.3790,-1.3376,1.481
47.0540,0.4172,0.2181,-1.3012,1.384
47.0650,0.3087,0.1489,-1.4262,1.467
47.1140,0.1310,0.2434,-1.5390,1.564
47.1150,-0.0440,0.3801,-1.5473,1.594
47.1150,-0.1949,0.4775,-1.5050,1.591
47.1150,-0.3238,0.5891,-1.3772,1.533
47.1150,-0.4308,0.6871,-1.3187,1.548
47.1260,-0.3956,0.6631,-1.1443,1.380
47.1340,-0.2971,0.6611,-0.9669,1.208
47.1440,-0.3767,0.5929,-0.6795,0.977
