time,ax,ay,az,aT,label
0.009,0.1655,0.0607,-0.2962,0.345,0
0.009,0.0221,0.1228,-0.1484,0.19399999999999998,0
0.02,0.0717,0.0154,-0.0111,0.07400000000000001,0
0.054,0.1365,-0.0696,0.0382,0.158,0
0.055,0.1471,-0.0208,0.0283,0.151,0
0.055,0.1329,-0.0013,-0.0496,0.142,0
0.063,0.0873,0.0559,-0.0499,0.115,0
0.068,0.0033,0.034,-0.0798,0.087,0
0.08,-0.0211,0.0424,-0.0313,0.057,0
0.095,-0.0442,0.0025,-0.0418,0.061,0
0.098,-0.0686,0.0218,-0.0031,0.07200000000000001,0
0.136,-0.0798,0.0113,0.0351,0.08800000000000001,0
0.137,-0.1142,0.0208,0.0444,0.124,0
0.137,-0.0773,0.029,-0.0151,0.084,0
0.14,-0.0439,0.0287,-0.0155,0.055,0
0.148,-0.0197,0.0556,0.0134,0.06,0
0.158,-0.0357,0.0073,-0.0163,0.04,0
0.168,-0.041,0.0071,-0.0364,0.055,0
0.178,-0.0576,0.0461,-0.0564,0.09300000000000001,0
0.197,-0.0239,0.007,-0.047,0.053,0
0.198,-0.0007,-0.0326,-0.0179,0.037000000000000005,0
0.208,0.0211,-0.0401,-0.028,0.053,0
0.218,0.0439,-0.0208,-0.0283,0.055999999999999994,0
0.237,0.074,-0.0099,0.0303,0.081,0
0.238,0.038,-0.0391,0.0104,0.055999999999999994,0
0.248,0.0592,0.01,0.0494,0.078,0
0.261,-0.0049,-0.0003,-0.0097,0.011000000000000001,0
0.268,0.019,0.0093,-0.02,0.028999999999999998,0
0.278,-0.0045,0.0091,-0.0304,0.032,0
0.295,-0.0362,-0.0189,0.008,0.042,0
0.298,-0.0395,-0.0179,0.0073,0.044000000000000004,0
0.34,-0.0414,-0.0543,0.0163,0.07,0
0.341,-0.0349,-0.0324,0.0451,0.066,0
0.341,-0.0176,-0.0216,0.0247,0.037000000000000005,0
0.341,-0.0019,0.0198,0.0339,0.039,0
0.348,0.0314,0.019,-0.0448,0.057999999999999996,0
0.359,0.0556,0.0007,0.0135,0.057,0
0.368,0.0298,-0.0276,0.0033,0.040999999999999995,0
0.379,0.0158,-0.0271,0.0322,0.045,0
0.395,0.0027,-0.0081,0.0316,0.033,0
0.398,0.01,-0.0573,0.0603,0.084,0
0.408,0.0747,-0.0468,0.0696,0.11199999999999999,0
0.419,0.0444,-0.0169,0.0687,0.084,0
0.437,0.0427,-0.0092,0.1072,0.11599999999999999,0
0.438,-0.0069,0.0103,0.0378,0.04,0
0.448,-0.0446,0.11,-0.0415,0.126,0
0.458,-0.0422,0.1469,-0.072,0.16899999999999998,0
0.468,-0.0665,0.1749,-0.0829,0.205,0
0.478,-0.0744,0.1926,-0.1231,0.24,0
0.495,-0.147,0.1816,-0.085,0.249,0
0.499,-0.2246,0.1816,-0.0271,0.29,0
0.509,-0.2838,0.0879,0.0106,0.297,0
0.519,-0.3547,0.0505,0.0884,0.369,0
