time,ax,ay,az,aT
39.6720,-0.0676,-0.0700,-0.0368,0.104
39.7340,-0.0775,-0.0896,-0.0760,0.141
39.7350,-0.0798,-0.0948,0.0055,0.124
39.7360,-0.0602,-0.0752,0.0447,0.106
39.7360,-0.0670,-0.0816,0.0445,0.115
39.7360,-0.0474,-0.0620,0.0248,0.082
39.7370,-0.0548,-0.0690,0.0247,0.092
39.7400,-0.0450,-0.0886,0.0247,0.102
39.7510,-0.0336,-0.0851,0.0049,0.092
39.7610,0.0349,-0.0753,0.0245,0.087
39.7710,0.0149,-0.0819,0.0049,0.083
39.8190,0.0247,-0.0623,0.0343,0.075
39.8200,0.0430,-0.0788,0.0638,0.110
39.8200,-0.0158,-0.0396,0.0540,0.069
39.8210,-0.0432,-0.0662,0.0146,0.080
39.8210,-0.0530,-0.0858,0.0440,0.110
39.8320,-0.0601,-0.0635,0.0340,0.094
39.8400,-0.0601,-0.0635,0.0242,0.091
39.8500,-0.0668,-0.0608,0.0534,0.105
39.8600,-0.0864,-0.0706,0.0632,0.128
39.8700,-0.0733,-0.0676,0.0728,0.123
39.8810,-0.0733,-0.0284,0.0630,0.101
39.8910,-0.0796,-0.0083,0.0627,0.102
39.9470,-0.0207,-0.0279,0.0235,0.042
39.9480,0.0177,-0.0644,0.0039,0.067
39.9490,0.0373,-0.0546,0.0137,0.068
39.9490,-0.0016,-0.0524,0.0039,0.053
39.9500,-0.0212,-0.0426,0.0529,0.071
39.9510,-0.0107,-0.0784,0.0823,0.114
39.9600,-0.0009,-0.0588,0.0725,0.093
39.9700,-0.0477,-0.0469,0.0331,0.075
39.9840,-0.0477,-0.0175,0.0135,0.053
39.9910,-0.0362,-0.0355,0.0330,0.060
40.0580,-0.0558,-0.0649,0.0722,0.112
40.0580,-0.0252,-0.0528,0.0231,0.063
40.0590,-0.0350,-0.0626,0.0329,0.079
40.0590,-0.0522,-0.0223,0.0523,0.077
40.0590,-0.0228,-0.0321,0.0327,0.051
40.0600,0.0063,-0.0120,0.0229,0.027
40.0600,-0.0034,-0.0316,0.0033,0.032
40.0710,-0.0125,-0.0115,0.0327,0.037
40.0840,0.0070,-0.0409,0.0327,0.053
40.0900,-0.0118,-0.0485,0.0620,0.080
40.1450,0.0077,-0.0583,0.0424,0.072
40.1460,0.0075,-0.0464,0.0424,0.063
40.1460,0.0173,-0.0464,0.0326,0.059
40.1470,-0.0208,-0.0351,0.0325,0.052
40.1470,0.0183,-0.0547,0.0424,0.072
40.1510,0.0270,-0.0242,0.0424,0.056
40.1600,-0.0023,-0.0046,0.0424,0.043
40.1710,0.0260,-0.0325,0.0327,0.053
40.1840,0.0162,-0.0325,-0.0065,0.037
40.1910,0.0415,-0.0032,-0.0026,0.042
40.2520,0.0121,-0.0425,-0.0026,0.044
40.2530,-0.0165,0.0156,-0.0223,0.032
40.2530,-0.0165,-0.0235,-0.0125,0.031
40.2530,-0.0157,-0.0038,0.0168,0.023
40.2530,-0.0550,-0.0038,0.0070,0.056
40.2540,-0.0525,-0.0505,0.0167,0.075
40.2600,-0.0427,-0.0211,0.0167,0.050
40.2710,-0.0220,-0.0483,0.0264,0.059
40.2840,-0.0318,-0.0483,0.0068,0.058
40.2910,-0.0210,-0.0180,0.0165,0.032
40.3460,-0.0210,-0.0377,0.0557,0.070
40.3480,-0.0106,-0.0454,0.0263,0.054
40.3480,0.0383,-0.0454,-0.0031,0.059
40.3480,0.0178,-0.0153,-0.0128,0.027
40.3490,-0.0017,-0.0055,0.0165,0.017
40.3510,-0.0017,0.0040,-0.0324,0.033
40.3610,-0.0017,0.0040,0.0361,0.036
40.3700,-0.0578,0.0226,0.0360,0.072
40.3840,-0.0480,-0.0263,0.0262,0.061
40.3900,-0.0084,-0.0533,-0.0032,0.054
40.4400,-0.0280,0.0054,0.0359,0.046
40.4410,-0.0268,0.0146,-0.0229,0.038
40.4410,0.0123,-0.0246,0.0064,0.028
40.4410,0.0212,-0.0141,0.0163,0.030
40.4410,0.0212,-0.0141,0.0261,0.036
40.4510,0.0202,-0.0323,-0.0032,0.038
40.4600,0.0497,-0.0421,0.0163,0.067
40.4710,0.0006,-0.0402,0.0065,0.041
40.5310,-0.0091,-0.0500,0.0359,0.062
40.5320,0.0100,-0.0104,-0.0130,0.019
40.5330,-0.0095,0.0092,0.0066,0.015
40.5330,-0.0277,-0.0099,0.0457,0.054
40.5330,-0.0277,-0.0197,0.0163,0.038
40.5330,-0.0358,-0.0188,0.0358,0.054
40.5400,-0.0456,0.0007,-0.0034,0.046
40.5510,-0.0342,0.0194,0.0063,0.040
40.5600,-0.0244,0.0292,0.0161,0.041
40.5710,-0.0140,-0.0095,-0.0329,0.037
40.6130,-0.0140,-0.0095,-0.0133,0.022
40.6150,-0.0134,-0.0184,0.0062,0.024
40.6160,-0.0330,-0.0086,-0.0035,0.034
40.6170,0.0058,0.0104,-0.0231,0.026
40.6210,0.0058,0.0006,-0.0231,0.024
40.6310,-0.0037,-0.0274,0.0062,0.028
40.6410,-0.0331,-0.0078,-0.0133,0.037
40.6500,-0.0223,-0.0262,0.0061,0.035
40.6600,-0.0419,-0.0066,0.0159,0.045
40.6710,-0.0400,-0.0251,-0.0037,0.047
40.7290,-0.0596,-0.0447,-0.0233,0.078
40.7300,-0.0572,-0.0240,0.0033,0.062
40.7310,-0.0474,0.0250,-0.0456,0.070
40.7310,-0.0266,0.0145,-0.0261,0.040
40.7320,-0.0070,-0.0050,-0.0261,0.027
40.7320,-0.0254,-0.0142,-0.0065,0.030
40.7400,-0.0353,-0.0142,-0.0065,0.039
40.7510,-0.0336,-0.0229,0.0325,0.052
40.7610,-0.0729,-0.0425,0.0325,0.090
40.7710,-0.0321,-0.0407,0.0128,0.053
40.8140,-0.0518,-0.0308,-0.0067,0.061
40.8150,-0.0026,-0.0201,0.0128,0.024
40.8160,-0.0222,0.0092,-0.0067,0.025
40.8160,0.0163,-0.0099,0.0324,0.038
40.8210,-0.0033,-0.0099,-0.0263,0.028
40.8310,-0.0031,-0.0188,0.0226,0.030
40.8410,-0.0325,-0.0090,0.0520,0.062
40.8500,-0.0497,-0.0367,0.0421,0.075
40.8610,-0.0301,-0.0269,0.0126,0.042
40.8710,-0.0382,-0.0257,-0.0070,0.047
40.9340,-0.0284,-0.0061,0.0125,0.032
40.9360,0.0103,0.0128,0.0224,0.028
40.9360,0.0103,0.0030,-0.0266,0.029
40.9370,0.0286,-0.0158,-0.0167,0.037
40.9370,-0.0008,-0.0060,-0.0069,0.009
40.9370,-0.0101,0.0035,0.0028,0.011
40.9400,-0.0297,0.0133,0.0224,0.040
40.9510,-0.0190,-0.0059,0.0224,0.030
40.9610,-0.0288,-0.0157,0.0028,0.033
40.9710,-0.0182,-0.0244,-0.0168,0.035
41.0110,0.0111,-0.0146,0.0125,0.022
41.0120,-0.0174,0.0141,-0.0169,0.028
41.0120,0.0413,-0.0250,-0.0267,0.055
41.0120,0.0019,-0.0146,-0.0365,0.039
41.0210,0.0019,0.0049,-0.0168,0.018
41.0310,0.0112,0.0047,0.0223,0.025
41.0410,0.0210,0.0047,-0.0070,0.023
41.0510,-0.0079,0.0233,0.0223,0.033
41.0600,0.0116,0.0037,0.0321,0.034
41.0710,-0.0075,0.0129,0.0027,0.015
41.1250,0.0316,-0.0066,-0.0267,0.042
41.1260,0.0115,0.0029,0.0027,0.012
41.1260,0.0213,-0.0264,0.0125,0.036
41.1270,0.0110,-0.0346,0.0125,0.038
41.1280,0.0012,-0.0150,0.0223,0.027
41.1320,0.0199,-0.0143,0.0028,0.025
41.1400,0.0003,0.0052,0.0126,0.014
41.1510,-0.0090,0.0237,-0.0070,0.026
41.1600,0.0105,0.0335,-0.0168,0.039
41.1710,-0.0367,-0.0054,0.0026,0.037
41.2400,-0.0465,-0.0348,0.0321,0.066
41.2410,-0.0252,-0.0332,0.0015,0.042
41.2410,-0.0350,-0.0332,0.0113,0.050
41.2420,-0.0428,0.0056,0.0406,0.059
41.2420,-0.0330,-0.0237,-0.0084,0.041
41.2420,-0.0033,0.0148,0.0210,0.026
41.2420,-0.0230,-0.0048,0.0111,0.026
41.2530,0.0155,-0.0233,0.0112,0.030
41.2600,0.0155,0.0060,-0.0083,0.019
41.2710,-0.0039,-0.0035,0.0014,0.005
41.2830,0.0255,-0.0231,0.0308,0.046
41.2900,0.0057,0.0153,0.0406,0.044
41.3010,0.0057,0.0251,-0.0083,0.027
41.3100,0.0147,-0.0134,-0.0181,0.027
41.3520,0.0147,0.0061,0.0014,0.016
41.3530,0.0422,0.0152,-0.0278,0.053
41.3540,0.0225,0.0054,-0.0082,0.025
41.3540,0.0121,-0.0323,-0.0081,0.035
41.3600,0.0121,-0.0126,0.0212,0.027
41.3700,0.0023,0.0066,0.0310,0.032
41.3820,0.0121,-0.0129,0.0016,0.018
41.3900,0.0022,-0.0124,-0.0179,0.022
41.4390,0.0022,-0.0320,0.0212,0.038
41.4410,0.0021,-0.0118,0.0212,0.024
41.4410,0.0021,0.0175,0.0212,0.028
41.4420,0.0115,0.0167,0.0212,0.029
41.4420,-0.0080,0.0265,0.0212,0.035
41.4510,0.0111,0.0160,0.0311,0.037
41.4660,0.0111,0.0160,-0.0081,0.021
41.4710,0.0012,0.0153,-0.0081,0.017
41.5130,-0.0085,-0.0140,0.0311,0.035
41.5140,-0.0362,-0.0228,0.0408,0.059
41.5140,-0.0166,-0.0032,0.0408,0.044
41.5150,0.0027,0.0250,-0.0376,0.045
41.5210,-0.0266,0.0152,-0.0474,0.056
41.5310,-0.0349,0.0051,-0.0475,0.059
41.5400,-0.0153,-0.0242,0.0015,0.029
41.5500,-0.0146,0.0049,0.0406,0.043
41.5660,0.0148,0.0049,0.0014,0.016
41.5710,0.0047,-0.0327,-0.0083,0.034
41.6310,-0.0050,-0.0229,0.0799,0.083
41.6320,0.0045,0.0155,0.0014,0.016
41.6320,0.0241,0.0057,0.0113,0.027
41.6330,-0.0049,-0.0038,0.0112,0.013
41.6330,-0.0245,-0.0038,0.0407,0.048
41.6330,0.0140,-0.0130,0.0211,0.028
41.6410,0.0140,0.0163,-0.0181,0.028
41.6510,0.0322,0.0062,0.0114,0.035
41.6660,0.0027,0.0160,0.0015,0.016
41.6710,-0.0066,-0.0315,0.0113,0.034
41.7130,0.0227,0.0077,0.0113,0.027
41.7140,-0.0064,-0.0113,-0.0082,0.015
41.7140,0.0230,-0.0113,0.0211,0.033
41.7140,0.0126,0.0078,0.0212,0.026
41.7210,0.0126,0.0078,0.0310,0.034
41.7310,0.0214,0.0168,-0.0277,0.039
41.7410,0.0214,-0.0125,0.0114,0.027
41.7510,-0.0263,-0.0026,0.0211,0.034
41.7650,-0.0067,0.0071,0.0113,0.015
41.7700,0.0125,-0.0306,0.0898,0.096
41.8140,-0.0070,-0.0306,0.0015,0.031
41.8150,0.0120,0.0644,0.0016,0.066
41.8150,-0.0075,0.0448,0.0212,0.050
41.8170,-0.0259,0.0147,0.0113,0.032
41.8210,-0.0357,-0.0244,0.0505,0.066
41.8310,-0.0060,0.0234,0.0113,0.027
41.8400,-0.0256,0.0332,-0.0082,0.043
41.8500,0.0035,0.0224,-0.0180,0.029
41.8650,0.0035,-0.0069,0.0211,0.022
41.8700,0.0128,0.0120,0.0408,0.044
41.9130,0.0030,-0.0173,0.0310,0.036
41.9140,-0.0063,-0.0071,0.0309,0.032
41.9140,-0.0259,-0.0169,-0.0082,0.032
41.9150,-0.0249,0.0118,-0.0279,0.039
41.9210,-0.0347,0.0020,0.0015,0.035
41.9310,-0.0143,-0.0355,0.0210,0.044
41.9400,0.0346,-0.0159,0.0504,0.063
41.9510,0.0049,-0.0245,-0.0083,0.026
41.9650,0.0147,0.0146,0.0014,0.021
41.9700,0.0047,0.0046,-0.0083,0.011
42.0230,-0.0246,0.0144,-0.0083,0.030
42.0240,0.0045,0.0044,0.0015,0.006
42.0240,-0.0052,0.0044,0.0113,0.013
42.0240,-0.0236,-0.0051,0.0308,0.039
42.0250,-0.0432,0.0046,0.0504,0.067
42.0310,-0.0131,0.0044,0.0504,0.052
42.0410,-0.0523,0.0240,0.0111,0.059
42.0510,0.0062,-0.0051,0.0112,0.014
42.0650,-0.0035,-0.0051,-0.0084,0.010
42.0700,0.0059,-0.0048,0.0112,0.014
42.1140,-0.0038,-0.0343,0.0210,0.040
42.1140,0.0151,-0.0328,0.0112,0.038
42.1150,-0.0142,0.0162,0.0308,0.038
42.1150,0.0238,-0.0126,-0.0082,0.028
42.1210,0.0434,0.0070,0.0015,0.044
42.1310,0.0228,-0.0026,0.0015,0.023
42.1400,0.0130,0.0071,-0.0082,0.017
42.1510,0.0124,0.0161,0.0016,0.020
42.1650,0.0124,0.0063,0.0310,0.034
42.1700,-0.0161,-0.0126,0.0211,0.029
42.2330,-0.0455,-0.0126,0.0211,0.052
42.2340,-0.0715,-0.0120,0.0503,0.088
42.2340,-0.0617,-0.0316,0.0013,0.069
42.2350,-0.0683,-0.0021,0.0305,0.075
42.2350,-0.0585,-0.0021,0.0011,0.059
42.2350,-0.0559,-0.0302,0.0206,0.067
42.2410,-0.0167,-0.0204,0.0402,0.048
42.2510,0.0027,0.0086,-0.0087,0.013
42.2650,0.0125,-0.0011,0.0108,0.017
42.2710,0.0003,-0.0012,0.0000,0.001
42.3110,-0.0094,-0.0110,-0.0392,0.042
42.3120,0.0002,-0.0012,-0.0196,0.020
42.3120,-0.0095,0.0086,-0.0294,0.032
42.3130,0.0001,0.0082,-0.0392,0.040
42.3210,0.0099,0.0180,-0.0196,0.028
42.3310,-0.0093,-0.0202,-0.0392,0.045
42.3410,-0.0191,0.0189,-0.0294,0.040
42.3500,-0.0371,0.0087,-0.0589,0.070
42.3650,-0.0077,-0.0010,-0.0491,0.050
42.3700,-0.0074,-0.0010,-0.0197,0.021
42.4140,-0.0074,0.0381,-0.0295,0.049
42.4150,-0.0165,0.0364,-0.0295,0.050
42.4160,0.0128,0.0266,-0.0492,0.057
42.4160,-0.0345,0.0255,0.0193,0.047
42.4200,-0.0149,0.0157,-0.0100,0.024
42.4300,-0.0144,0.0337,-0.0493,0.061
42.4400,-0.0242,0.0141,-0.0002,0.028
42.4500,0.0236,-0.0145,-0.0198,0.034
42.4640,0.0040,0.0442,-0.0688,0.082
42.4700,-0.0056,0.0235,-0.0786,0.082
42.5140,-0.0350,0.0137,-0.0590,0.070
42.5150,-0.0243,-0.0149,-0.0689,0.075
42.5150,-0.0537,-0.0051,-0.0296,0.062
42.5150,-0.0420,-0.0237,-0.0101,0.049
42.5210,-0.0420,0.0057,-0.0200,0.047
42.5310,-0.0403,0.0148,-0.0593,0.073
42.5410,-0.0109,0.0148,-0.0495,0.053
42.5500,-0.0199,0.0235,-0.0397,0.050
42.5650,-0.0297,0.0039,-0.0299,0.042
42.5700,0.0089,-0.0149,-0.0495,0.052
42.6120,0.0089,-0.0051,-0.0299,0.032
42.6130,0.0365,-0.0049,-0.0592,0.070
42.6140,0.0169,0.0146,-0.0298,0.037
42.6150,-0.0025,-0.0141,0.0093,0.017
42.6200,-0.0319,0.0153,0.0093,0.037
42.6310,0.0068,-0.0134,-0.0298,0.033
42.6410,-0.0127,0.0355,-0.0494,0.062
42.6500,-0.0309,0.0058,-0.0200,0.037
42.6640,-0.0211,-0.0235,-0.0298,0.043
42.6700,-0.0296,-0.0319,-0.0201,0.048
42.7330,-0.0198,-0.0221,-0.0005,0.030
42.7340,-0.0003,0.0163,-0.0495,0.052
42.7350,-0.0101,-0.0032,-0.0495,0.051
42.7350,-0.0379,0.0062,-0.0300,0.049
42.7350,-0.0084,-0.0035,-0.0496,0.050
42.7350,-0.0081,-0.0034,-0.0202,0.022
42.7400,-0.0081,-0.0132,-0.0496,0.052
42.7510,0.0202,-0.0220,-0.0300,0.042
42.7650,0.0104,-0.0122,-0.0202,0.026
42.7700,-0.0086,-0.0210,0.0582,0.062
42.8300,0.0207,-0.0308,-0.0398,0.054
42.8310,0.0103,0.0361,-0.0496,0.062
42.8310,0.0201,0.0753,-0.0986,0.126
42.8320,0.0285,0.0251,-0.0397,0.055
42.8320,-0.0204,0.0055,-0.0299,0.037
42.8330,-0.0102,0.0146,-0.0397,0.044
42.8400,-0.0592,0.0244,-0.0299,0.071
42.8500,-0.0567,0.0045,-0.0497,0.076
42.8640,-0.0469,-0.0150,-0.0398,0.063
42.8700,-0.0262,0.0137,-0.0497,0.058
42.9090,-0.0066,0.0333,-0.0105,0.036
42.9100,-0.0158,0.0131,-0.0497,0.054
42.9110,-0.0158,-0.0162,-0.0399,0.046
42.9110,0.0129,0.0125,-0.0203,0.027
42.9200,0.0129,0.0321,-0.0203,0.040
42.9310,-0.0065,0.0026,-0.0497,0.050
42.9400,0.0131,-0.0365,-0.0399,0.056
42.9510,-0.0155,-0.0068,-0.0007,0.017
42.9640,-0.0449,-0.0166,-0.0203,0.052
42.9700,-0.0243,-0.0065,-0.0204,0.032
43.0100,-0.0537,-0.0261,-0.0302,0.067
43.0110,-0.0326,0.0030,-0.0009,0.033
43.0120,-0.0522,-0.0165,-0.0597,0.081
43.0120,-0.0312,0.0123,-0.0304,0.045
43.0210,0.0079,0.0024,-0.0402,0.041
43.0310,0.0076,0.0117,0.0088,0.016
43.0400,-0.0217,0.0313,-0.0598,0.071
43.0500,-0.0302,0.0112,-0.0108,0.034
43.0630,-0.0204,0.0014,-0.0402,0.045
43.0700,0.0179,0.0107,-0.0206,0.029
43.1230,-0.0408,0.0009,-0.0304,0.051
43.1230,-0.0204,0.0008,-0.0304,0.037
43.1230,-0.0302,0.0204,-0.0598,0.070
43.1240,-0.0102,0.0008,-0.0304,0.032
43.1240,-0.0494,0.0204,-0.0206,0.057
43.1300,-0.0473,0.0195,-0.0109,0.052
43.1400,-0.0179,-0.0392,-0.0207,0.048
43.1500,-0.0171,0.0186,-0.0110,0.028
43.1640,-0.0465,0.0284,-0.0992,0.113
43.1700,-0.0446,0.0272,-0.0405,0.066
43.2090,-0.0152,0.0370,-0.0503,0.064
43.2100,0.0134,0.0072,-0.0503,0.053
43.2110,0.0232,0.0268,-0.0405,0.054
43.2110,-0.0060,0.0069,-0.0601,0.061
43.2210,-0.0256,0.0461,-0.0503,0.073
43.2310,0.0034,0.0253,-0.0503,0.056
43.2410,-0.0063,-0.0138,0.0183,0.024
43.2500,-0.0343,-0.0132,-0.0503,0.062
43.2640,-0.0146,0.0357,-0.0307,0.049
43.2700,-0.0234,-0.0032,-0.0210,0.032
43.3160,-0.0234,-0.0032,-0.0014,0.024
43.3180,-0.0226,-0.0031,-0.0602,0.064
43.3180,-0.0127,-0.0031,-0.0406,0.043
43.3190,-0.0216,0.0157,-0.0211,0.034
43.3210,-0.0020,0.0255,-0.0701,0.075
43.3310,0.0072,0.0244,-0.0603,0.065
43.3410,0.0366,0.0440,-0.0505,0.076
43.3510,0.0537,0.0514,-0.0503,0.090
43.3640,0.0635,0.0318,-0.0503,0.087
43.3700,0.0512,-0.0069,-0.0404,0.066
43.4140,0.0709,0.0028,-0.0502,0.087
43.4150,0.0114,-0.0066,-0.0501,0.052
43.4160,0.0311,-0.0262,-0.0403,0.057
43.4160,-0.0213,0.0235,-0.0995,0.104
43.4200,-0.0389,0.0525,-0.0506,0.083
43.4310,-0.0140,0.0338,-0.0019,0.037
43.4400,-0.0296,-0.0434,0.0174,0.055
43.4500,-0.0605,-0.0399,-0.0026,0.073
43.4630,-0.1154,-0.0304,-0.0616,0.134
43.4700,-0.0684,0.0479,-0.1012,0.131
43.5080,-0.0450,0.0683,-0.0622,0.103
43.5090,-0.0772,0.0492,-0.1018,0.137
43.5100,-0.0444,0.0028,0.0842,0.095
43.5110,-0.0583,-0.0318,0.0055,0.067
43.5200,-0.0761,-0.0304,0.0250,0.086
43.5310,-0.0412,-0.0265,-0.0144,0.051
43.5410,0.0099,-0.0250,-0.0145,0.031
43.5510,0.0024,-0.0222,-0.0048,0.023
43.5650,-0.0052,-0.0211,0.0146,0.026
43.5710,-0.0209,-0.0192,-0.0248,0.038
43.6200,-0.0564,-0.0183,-0.0347,0.069
43.6210,-0.0883,-0.0169,-0.0057,0.090
43.6210,-0.0835,-0.0151,-0.0059,0.085
43.6220,-0.0971,-0.0139,-0.0160,0.099
43.6220,-0.0936,-0.0016,-0.0554,0.109
43.6320,-0.0994,0.0086,-0.0262,0.103
43.6410,-0.1093,0.0097,-0.0458,0.119
43.6510,-0.1259,0.0199,-0.0361,0.132
43.6630,-0.0612,-0.0089,-0.0163,0.064
43.6700,-0.0542,0.0211,-0.0064,0.059
43.6810,0.0073,-0.0083,-0.0355,0.037
43.6900,0.0483,-0.0071,-0.0155,0.051
43.7250,0.0813,0.0429,-0.0544,0.107
43.7270,0.0823,0.0231,-0.0540,0.101
43.7270,0.0981,-0.0043,-0.0244,0.101
43.7310,0.0625,-0.0035,-0.0437,0.076
43.7420,0.0594,-0.0026,-0.0827,0.102
43.7500,0.0642,-0.0017,-0.0335,0.072
43.7610,0.0812,-0.0012,-0.0627,0.103
43.7700,0.0956,-0.0003,-0.0527,0.109
43.7820,0.1040,0.0000,-0.0526,0.117
43.7900,0.0631,0.0005,-0.0231,0.067
43.8270,0.0163,0.0009,0.0355,0.039
43.8280,-0.0558,-0.0173,0.0548,0.080
43.8280,-0.0427,0.0011,0.1331,0.140
43.8310,-0.0184,-0.0659,0.0936,0.116
43.8430,0.0228,-0.0199,0.0347,0.046
43.8500,0.1000,-0.0042,0.0446,0.110
43.8610,0.1139,-0.0086,-0.0340,0.119
43.8700,0.1162,-0.0043,-0.0635,0.132
43.8810,0.0857,-0.0192,-0.0443,0.098
43.8900,0.0642,-0.0239,0.0435,0.081
43.9300,-0.0131,-0.0291,0.1018,0.107
43.9310,-0.0772,-0.0334,0.1502,0.172
43.9320,-0.1460,-0.0608,0.2282,0.278
43.9320,-0.1967,-0.1227,0.2765,0.361
43.9430,-0.1584,-0.1634,0.2958,0.373
43.9500,-0.1406,-0.2174,0.3638,0.447
43.9610,-0.1052,-0.2840,0.4515,0.544
43.9700,-0.0965,-0.3143,0.6075,0.691
43.9810,-0.1853,-0.2841,0.5578,0.653
44.0170,-0.2465,-0.1533,0.4586,0.543
44.0180,-0.3124,-0.1508,0.4385,0.559
44.0190,-0.3975,-0.0966,0.6831,0.796
44.0210,-0.5464,-0.2013,0.5658,0.812
44.0310,-0.4365,-0.2680,0.4486,0.681
44.0410,-0.2030,-0.2994,0.2638,0.448
44.0510,-0.1073,-0.3189,0.0985,0.351
44.0610,-0.1508,-0.3730,0.0223,0.403
44.0700,-0.2529,-0.4699,-0.0540,0.536
44.0820,-0.3114,-0.5203,-0.0312,0.607
44.1240,-0.3116,-0.5034,0.0499,0.594
44.1250,-0.3696,-0.4184,0.1813,0.587
44.1250,-0.4558,-0.3078,0.2940,0.624
44.1260,-0.5494,-0.2222,0.3469,0.687
44.1300,-0.5827,-0.1575,0.3817,0.714
44.1420,-0.5274,-0.1285,0.3288,0.635
44.1500,-0.4098,-0.1196,0.2176,0.479
44.1610,-0.2934,-0.0754,0.0778,0.313
44.1700,-0.2443,0.0117,-0.0803,0.257
44.1810,-0.2153,0.0240,-0.1893,0.288
44.2330,-0.2321,-0.0082,-0.2380,0.333
44.2340,-0.2082,-0.0749,-0.1495,0.267
44.2350,-0.1576,-0.0197,-0.1968,0.253
44.2350,-0.1334,0.0699,-0.2147,0.262
44.2360,-0.0760,0.2147,-0.3476,0.416
44.2410,-0.0346,0.2588,-0.3843,0.465
44.2500,-0.0270,0.3611,-0.4659,0.590
44.2610,-0.0457,0.3692,-0.4919,0.617
44.2700,-0.1421,0.3484,-0.4548,0.590
44.2810,-0.2217,0.2899,-0.3913,0.535
44.3370,-0.3058,0.2554,-0.3533,0.533
44.3380,-0.3560,0.2459,-0.3078,0.531
44.3390,-0.3430,0.2224,-0.3366,0.530
44.3390,-0.2895,0.2323,-0.3579,0.516
44.3410,-0.2962,0.2575,-0.3650,0.536
44.3420,-0.1743,0.3170,-0.3552,0.507
44.3510,-0.0919,0.2922,-0.3215,0.444
44.3620,-0.0275,0.2652,-0.4379,0.513
44.3710,0.0343,0.2601,-0.4612,0.531
44.3810,0.0462,0.2533,-0.5266,0.586
44.3950,0.0754,0.3054,-0.6646,0.735
44.4010,0.1353,0.3706,-0.6500,0.760
44.4550,0.1574,0.4721,-0.5799,0.764
44.4560,0.1709,0.6020,-0.5452,0.830
44.4560,0.1750,0.6673,-0.5327,0.872
44.4560,0.1993,0.7373,-0.4695,0.897
44.4570,0.1731,0.7609,-0.5164,0.936
44.4610,0.1068,0.7530,-0.5044,0.913
44.4710,0.1189,0.6260,-0.4574,0.784
44.4810,0.2169,0.5686,-0.3889,0.722
44.4950,0.2405,0.4848,-0.3566,0.648
44.5010,0.3120,0.4059,-0.3694,0.631
44.5400,0.3925,0.4105,-0.2732,0.630
44.5410,0.4375,0.4644,-0.2605,0.689
44.5410,0.4030,0.5035,-0.2453,0.690
44.5410,0.4111,0.4959,-0.1577,0.663
44.5510,0.4556,0.4361,-0.1276,0.643
44.5610,0.5359,0.3164,-0.1018,0.631
44.5700,0.5785,0.2104,-0.0492,0.618
44.5810,0.6615,0.1451,-0.1051,0.685
44.6180,0.6741,0.0104,-0.1662,0.694
44.6190,0.7026,-0.1167,-0.2060,0.741
44.6190,0.7106,-0.2284,-0.2337,0.782
44.6210,0.7086,-0.2813,-0.1484,0.777
44.6310,0.6873,-0.3697,0.0247,0.781
44.6410,0.7056,-0.4678,0.1284,0.856
44.6510,0.6937,-0.5368,0.2393,0.909
44.6610,0.7028,-0.5371,0.3139,0.939
44.6700,0.6527,-0.5079,0.2683,0.869
44.6820,0.6984,-0.5364,0.2245,0.909
44.7270,0.7468,-0.5436,0.2059,0.946
44.7270,0.8735,-0.5894,0.1111,1.060
44.7280,0.9643,-0.5356,0.0794,1.106
44.7280,1.0855,-0.5368,0.0212,1.211
44.7310,1.0725,-0.5754,-0.1206,1.223
44.7410,1.0397,-0.6009,-0.1503,1.210
44.7500,0.9977,-0.6540,-0.2229,1.214
44.7610,1.0233,-0.6689,-0.2804,1.254
44.7700,0.8790,-0.5762,-0.3690,1.114
44.7820,0.7953,-0.5139,-0.3721,1.017
44.8250,0.7886,-0.4575,-0.2828,0.955
44.8260,0.7951,-0.4963,-0.1400,0.948
44.8270,0.7590,-0.5101,-0.1998,0.936
44.8270,0.7814,-0.4977,-0.3910,1.006
44.8310,0.7441,-0.4164,-0.5376,1.008
44.8410,0.7552,-0.4000,-0.4025,0.945
44.8500,0.6619,-0.4918,-0.2865,0.873
44.8610,0.5955,-0.6185,-0.3279,0.919
44.8700,0.5020,-0.6551,-0.3774,0.908
44.8810,0.5055,-0.6810,-0.3240,0.908
44.9260,0.4180,-0.6759,-0.1952,0.818
44.9270,0.4186,-0.7106,-0.0926,0.830
44.9270,0.3365,-0.6846,0.0461,0.764
44.9270,0.3661,-0.7621,0.1877,0.866
44.9300,0.3482,-0.7381,0.2666,0.859
44.9410,0.4346,-0.6934,0.1627,0.834
44.9510,0.5486,-0.6394,0.0357,0.843
44.9610,0.6913,-0.6088,-0.1162,0.928
44.9710,0.7196,-0.5402,-0.2035,0.923
44.9810,0.7088,-0.5505,-0.1384,0.908
45.0280,0.6651,-0.5605,-0.0078,0.870
45.0290,0.5400,-0.6211,-0.0787,0.827
45.0300,0.4170,-0.6527,-0.1593,0.791
45.0310,0.2805,-0.6866,-0.1396,0.755
45.0310,0.1675,-0.6426,-0.0780,0.669
45.0410,0.0885,-0.6203,0.1109,0.636
45.0500,0.0331,-0.6484,0.2931,0.712
45.0610,-0.0727,-0.7309,0.5037,0.891
45.0700,-0.0681,-0.7923,0.5696,0.978
45.0810,0.0081,-0.8536,0.5456,1.013
45.1230,0.0528,-0.8422,0.5128,0.987
