time,ax,ay,az,aT,label
52.737,0.0092,-0.0284,0.1123,0.11599999999999999,0
52.753,0.0114,-0.0091,0.0728,0.07400000000000001,0
52.757,-0.0051,-0.0278,0.0822,0.087,0
52.799,0.0454,0.0008,0.082,0.094,0
52.8,0.0544,-0.0093,0.0527,0.076,0
52.8,0.0657,0.0093,0.033,0.07400000000000001,0
52.801,0.0177,-0.0015,0.0133,0.022000000000000002,0
52.807,0.0098,0.0561,0.0229,0.061,0
52.818,0.0116,0.0058,0.0816,0.083,0
52.827,0.0134,-0.0246,0.0814,0.086,0
52.837,-0.0132,0.0037,0.0713,0.073,0
52.852,-0.0313,0.0122,0.0614,0.07,0
52.857,-0.0379,0.0009,0.0414,0.055999999999999994,0
52.89,-0.0562,-0.02,0.0217,0.063,0
52.891,-0.0336,0.0077,0.0803,0.087,0
52.891,-0.0628,-0.0037,0.0509,0.081,0
52.898,-0.0409,0.051,0.0312,0.07200000000000001,0
52.907,-0.0398,0.0689,0.0115,0.08,0
52.918,0.0091,0.1018,0.0021,0.102,0
52.927,0.0577,0.0416,0.012,0.07200000000000001,0
52.937,0.0835,0.0482,0.0322,0.102,0
52.952,0.0348,0.0277,0.0126,0.046,0
52.957,0.0059,-0.0021,0.0812,0.081,0
52.997,0.0659,-0.0225,0.0321,0.077,0
52.998,0.0644,-0.0129,0.0029,0.066,0
52.998,0.0361,-0.0432,0.0126,0.057999999999999996,0
52.999,0.008,-0.014,0.032,0.036000000000000004,0
53.007,-0.0191,0.0441,0.0122,0.05,0
53.017,-0.0157,0.0698,0.0021,0.07200000000000001,0
53.027,-0.0424,0.0599,0.0116,0.07400000000000001,0
53.038,-0.0481,0.0579,0.0112,0.076,0
53.052,-0.0366,0.0393,0.0208,0.057999999999999996,0
53.057,-0.0426,0.0012,0.03,0.052000000000000005,0
53.089,-0.0509,0.0025,0.02,0.055,0
53.089,-0.0098,-0.0054,0.0491,0.05,0
53.09,0.0491,-0.0039,0.0392,0.063,0
53.099,0.0566,-0.0022,0.059,0.08199999999999999,0
53.107,0.0665,-0.0203,0.0491,0.085,0
53.117,0.0642,0.0194,0.0199,0.07,0
53.127,0.046,0.0008,0.0393,0.061,0
53.137,0.0271,-0.0169,0.0391,0.05,0
53.152,-0.0298,0.0032,0.0487,0.057,0
53.157,0.0014,-0.0059,0.0092,0.011000000000000001,0
53.191,0.0132,-0.0153,0.0383,0.043,0
53.192,0.0087,0.0113,-0.0016,0.013999999999999999,0
53.192,0.0103,-0.0178,0.0177,0.027000000000000003,0
53.201,-0.0169,0.011,-0.0413,0.046,0
53.207,0.0139,-0.0085,-0.0218,0.027000000000000003,0
53.218,-0.0232,-0.0271,-0.0417,0.055,0
53.227,0.007,-0.0176,-0.0418,0.046,0
53.237,-0.0296,-0.0171,0.0264,0.043,0
53.252,0.0009,-0.0078,0.0067,0.01,0
53.261,0.0124,0.0101,0.0556,0.057999999999999996,0
53.298,0.0424,0.0194,-0.0326,0.057,0
53.299,0.0132,-0.0105,-0.0326,0.037000000000000005,0
53.3,0.0142,0.0276,-0.0327,0.045,0
53.3,0.0051,0.0159,-0.0131,0.021,0
53.307,0.0157,0.0345,-0.0425,0.057,0
53.317,0.0436,-0.015,-0.0227,0.051,0
53.327,0.044,-0.0256,-0.0031,0.051,0
53.337,0.0239,-0.0064,-0.0128,0.027999999999999997,0
53.351,0.0053,0.0024,-0.0325,0.033,0
53.357,-0.0308,-0.0174,0.0063,0.036000000000000004,0
53.393,-0.0387,0.0404,0.0061,0.055999999999999994,0
53.394,-0.0169,0.0376,-0.043,0.06,0
53.394,-0.0062,0.0273,-0.0529,0.06,0
53.403,0.0134,0.0444,-0.0233,0.052000000000000005,0
53.407,-0.0052,0.0538,-0.043,0.069,0
53.417,-0.0323,0.0137,-0.0432,0.055999999999999994,0
53.427,-0.051,-0.0056,-0.0532,0.07400000000000001,0
53.437,-0.0292,0.0228,-0.0142,0.04,0
53.451,-0.0386,0.0329,-0.0338,0.061,0
53.457,0.0095,0.0037,-0.073,0.07400000000000001,0
53.49,0.009,0.0045,-0.0239,0.026000000000000002,0
53.491,0.0271,0.0051,-0.014,0.031,0
53.491,0.0466,0.0257,-0.0238,0.057999999999999996,0
53.498,0.0446,-0.0214,-0.0041,0.05,0
53.507,0.0545,0.0087,-0.0335,0.065,0
53.518,0.0151,0.0182,-0.0139,0.027000000000000003,0
53.527,0.0059,-0.0106,-0.0434,0.045,0
53.537,0.0155,-0.0001,-0.0532,0.055,0
53.552,0.0162,0.0397,-0.0337,0.055,0
53.557,-0.0401,0.0291,-0.0046,0.05,0
53.593,-0.0298,0.0199,0.0051,0.036000000000000004,0
53.594,-0.0092,0.0102,0.0049,0.015,0
53.594,-0.0283,-0.0086,0.0048,0.03,0
53.603,0.0291,-0.0082,0.005,0.031,0
53.607,-0.0198,0.0113,0.005,0.023,0
53.617,0.0184,-0.0079,-0.0242,0.031,0
53.627,0.0184,-0.0373,-0.0046,0.042,0
53.638,0.0267,-0.0076,-0.0437,0.052000000000000005,0
53.651,0.0169,0.0021,-0.0437,0.047,0
53.658,0.0252,0.03,-0.0729,0.083,0
53.698,0.0252,0.0202,-0.0238,0.04,0
53.699,-0.0022,-0.0174,0.0011,0.018000000000000002,0
53.699,-0.0219,-0.0076,0.0109,0.026000000000000002,0
53.699,-0.0209,0.0114,0.001,0.024,0
53.707,-0.0111,0.0016,0.0206,0.023,0
53.717,-0.0294,0.0109,-0.0088,0.033,0
53.727,0.0,0.0109,-0.0284,0.03,0
53.737,-0.0097,0.0103,-0.048,0.05,0
53.751,0.0098,0.0299,0.0107,0.033,0
53.757,0.0188,0.0193,0.0109,0.028999999999999998,0
53.788,-0.0007,0.0193,0.0207,0.027999999999999997,0
53.789,0.0086,-0.0096,-0.0086,0.015,0
53.789,0.0282,0.0099,0.0109,0.032,0
53.797,0.055,0.0094,-0.0181,0.059000000000000004,0
53.807,0.055,-0.0003,0.021,0.059000000000000004,0
53.817,0.0523,0.0277,-0.0471,0.076,0
53.827,0.0817,0.0179,-0.0373,0.092,0
53.837,0.0501,-0.0109,0.0118,0.053,0
53.851,0.0207,-0.0305,0.0217,0.043,0
53.857,-0.0176,-0.0198,0.0117,0.028999999999999998,0
53.887,0.0118,-0.01,0.0117,0.019,0
53.888,0.0113,-0.0002,0.0019,0.011000000000000001,0
53.888,0.0701,0.0193,-0.0078,0.073,0
53.898,0.0295,0.0185,-0.0076,0.036000000000000004,0
53.907,0.0295,0.0283,-0.0174,0.044000000000000004,0
53.917,0.0094,0.027,-0.027,0.039,0
53.927,-0.0396,0.0172,-0.027,0.051,0
53.937,-0.066,-0.0022,0.0019,0.066,0
53.951,-0.0562,0.0271,-0.0176,0.065,0
53.957,-0.0257,0.0165,-0.0177,0.035,0
53.988,0.0036,-0.003,-0.0177,0.018000000000000002,0
53.989,0.0127,0.0157,-0.0372,0.042,0
53.989,0.0323,0.0059,-0.0175,0.037000000000000005,0
53.998,0.0216,-0.0036,0.0119,0.025,0
54.007,0.0314,-0.0036,-0.0273,0.042,0
54.017,-0.0074,0.0059,-0.0077,0.012,0
54.027,-0.0271,-0.0137,-0.0175,0.035,0
54.037,-0.0352,0.0056,0.0215,0.042,0
54.051,-0.0548,0.0057,-0.0275,0.062,0
54.057,-0.0241,0.0055,0.0213,0.033,0
54.089,-0.0143,-0.014,0.0409,0.046,0
54.09,-0.0231,-0.004,0.0114,0.026000000000000002,0
54.091,0.0063,-0.004,0.0016,0.008,0
54.1,0.0434,-0.0132,-0.0177,0.049,0
54.107,0.014,-0.0034,0.0214,0.026000000000000002,0
54.118,0.0414,-0.0127,-0.0273,0.051,0
54.127,0.0512,0.0068,0.0412,0.066,0
54.137,0.049,0.0066,0.0023,0.049,0
54.15,0.0097,-0.0228,0.0317,0.04,0
54.157,0.0095,-0.0404,0.0414,0.059000000000000004,0
54.187,0.0095,-0.0306,-0.0075,0.033,0
54.188,-0.0108,0.0076,0.0008,0.013000000000000001,0
54.188,0.0381,-0.0217,-0.0383,0.057999999999999996,0
54.197,0.0363,-0.0396,-0.0284,0.061,0
54.207,0.0265,-0.0102,-0.0185,0.034,0
54.217,0.0252,-0.0098,-0.0282,0.039,0
54.227,0.0056,0.0097,-0.038,0.04,0
54.237,-0.0041,0.028,-0.038,0.047,0
54.25,0.0154,-0.021,-0.038,0.046,0
54.261,0.0427,-0.0014,-0.0279,0.051,0
54.287,0.0427,-0.0014,-0.0377,0.057,0
54.288,0.0405,-0.0108,-0.0767,0.087,0
54.288,0.0405,-0.0304,-0.0767,0.092,0
54.298,0.0384,-0.0011,-0.0666,0.077,0
54.307,0.0384,-0.0011,-0.0372,0.053,0
54.317,0.0181,0.0364,0.0119,0.042,0
54.327,0.0084,0.0168,-0.0174,0.026000000000000002,0
54.337,-0.015,0.0069,-0.0083,0.018000000000000002,0
54.35,-0.0091,-0.0218,-0.0189,0.03,0
54.357,-0.0404,-0.0297,0.0192,0.054000000000000006,0
54.39,-0.0539,-0.0392,-0.0207,0.07,0
54.391,-0.0271,-0.0279,-0.0118,0.040999999999999995,0
54.391,-0.0016,-0.0275,-0.0125,0.03,0
54.401,-0.024,-0.0169,0.0258,0.039,0
54.407,-0.0377,-0.0073,-0.0238,0.045,0
54.417,-0.0207,0.0298,-0.0245,0.044000000000000004,0
54.427,-0.0529,-0.0001,0.0923,0.106,0
54.437,-0.0531,-0.0009,-0.0067,0.054000000000000006,0
54.451,-0.0944,-0.0017,-0.0076,0.095,0
54.457,-0.0365,-0.0306,-0.0478,0.067,0
54.489,0.0089,-0.041,0.0004,0.042,0
54.49,-0.0138,-0.0862,0.127,0.154,0
54.49,0.0109,-0.0677,0.1755,0.188,0
54.5,0.0547,-0.0947,0.273,0.294,0
54.507,0.1104,-0.0692,0.3901,0.41100000000000003,0
54.517,0.1545,-0.0799,0.6152,0.639,0
54.527,0.2734,-0.1378,0.7714,0.83,0
54.537,0.4485,-0.2175,0.9481,1.071,5
54.55,0.5332,-0.1945,1.0748,1.215,5
54.557,0.4979,-0.1007,1.0065,1.127,5
54.583,0.4003,0.0551,1.0448,1.12,5
54.584,0.356,0.1258,1.1136,1.176,5
54.587,0.3949,0.0683,1.2302,1.294,5
54.598,0.454,0.0214,1.6223,1.685,5
54.607,0.378,-0.0794,1.5332,1.581,5
54.617,0.2657,-0.1609,1.4541,1.4869999999999999,5
54.627,0.1909,-0.3179,1.8303,1.867,5
54.638,-0.0477,-0.2869,2.112,2.1319999999999997,5
54.65,-0.4224,-0.3428,2.613,2.6689999999999996,5
54.657,-0.5921,-0.17,3.1498,3.2089999999999996,5
54.686,-0.6786,0.031,3.7215,3.783,5
54.688,-0.6143,0.1872,4.2038,4.253,5
54.689,-0.4077,0.2913,4.6137,4.641,5
54.698,-0.0386,0.0806,4.7005,4.7010000000000005,5
54.708,0.4621,-0.2384,4.6166,4.646,5
54.718,0.817,-0.4547,4.3663,4.465,5
54.727,1.0284,-0.6007,3.9946,4.168,5
54.738,1.1355,-0.6194,3.5346,3.764,5
54.753,1.3388,-0.7994,3.0405,3.417,5
54.757,1.5108,-0.9686,2.4278,3.0189999999999997,5
54.797,1.9155,-1.124,2.152,3.093,5
54.799,2.163,-1.1745,1.651,2.964,5
54.799,2.4575,-1.279,1.0217,2.9530000000000003,5
54.8,2.4245,-1.2517,0.4833,2.7710000000000004,5
54.807,2.2684,-1.2028,-0.2759,2.582,5
54.818,1.8541,-1.1585,-0.9639,2.3890000000000002,5
54.827,1.5461,-1.1077,-1.5295,2.441,5
54.838,1.4047,-1.108,-1.9046,2.613,5
54.85,1.2981,-1.0731,-2.4672,2.987,5
54.857,1.0475,-0.9946,-3.0077,3.3369999999999997,5
54.882,0.6255,-0.8309,-3.4699,3.622,5
54.884,0.1681,-0.7957,-3.7921,3.878,5
54.888,-0.2522,-0.743,-4.0811,4.156000000000001,5
54.898,-0.6214,-0.7693,-4.2078,4.322,5
54.908,-1.019,-0.7506,-4.3495,4.53,5
54.917,-1.1841,-0.7697,-4.4374,4.657,5
54.929,-1.3128,-0.7612,-4.5582,4.803999999999999,5
54.938,-1.2134,-0.8312,-4.607,4.836,5
54.948,-1.1843,-0.7767,-4.6098,4.822,5
54.958,-0.9642,-0.7368,-4.5539,4.713,5
54.969,-1.0608,-0.6009,-4.6741,4.83,5
54.978,-0.9728,-0.5135,-4.6162,4.745,5
55.006,-1.1246,-0.3246,-4.7268,4.87,5
55.008,-1.2137,-0.2891,-4.6867,4.85,5
55.009,-1.2418,-0.165,-4.497,4.668,5
55.018,-1.6048,-0.0652,-4.6257,4.897,5
55.029,-2.1942,-0.0921,-4.8315,5.307,5
55.038,-2.4942,-0.2317,-4.378,5.044,5
55.048,-2.6142,-0.3813,-3.8588,4.677,5
55.057,-2.5752,-0.4086,-3.2063,4.133,5
55.068,-2.6985,-0.3258,-2.8133,3.912,5
55.109,-2.8894,-0.169,-2.522,3.839,5
55.11,-3.1294,-0.0876,-2.3269,3.9010000000000002,5
55.11,-3.0359,-0.0469,-2.157,3.7239999999999998,5
55.111,-2.7162,-0.0116,-2.0132,3.3810000000000002,5
55.118,-2.3604,0.0143,-1.8133,2.977,5
55.129,-2.1264,0.1481,-1.7824,2.779,5
55.137,-1.857,0.2494,-1.8322,2.6210000000000004,5
55.147,-1.6933,0.2921,-2.0337,2.662,5
55.157,-1.5357,0.2346,-1.9147,2.4659999999999997,5
55.168,-1.4034,0.0998,-2.0878,2.5180000000000002,5
55.206,-1.3149,-0.0077,-2.0929,2.472,5
55.208,-1.3105,-0.0875,-1.9768,2.373,5
55.209,-1.2975,-0.1019,-1.8375,2.252,5
55.209,-1.4928,-0.1298,-1.5525,2.158,5
55.218,-1.6135,-0.391,-1.0111,1.944,5
55.229,-1.8246,-0.6667,-0.6156,2.0380000000000003,5
55.237,-1.8217,-0.9876,-0.3677,2.105,5
55.247,-1.703,-1.2424,-0.2196,2.119,5
55.268,-1.5303,-1.301,-0.4065,2.049,5
55.269,-1.5721,-1.2875,-0.5475,2.104,5
55.278,-1.4997,-1.3675,-0.6149,2.121,5
55.287,-1.394,-1.6041,-0.5812,2.2030000000000003,5
55.324,-1.1298,-1.7719,-0.4921,2.158,5
55.325,-0.901,-2.0463,-0.4455,2.28,5
55.326,-0.6318,-2.2132,-0.421,2.34,5
55.333,-0.7069,-2.4527,-0.3448,2.576,5
55.337,-0.7146,-2.5629,-0.3012,2.678,5
55.348,-0.5881,-2.7395,0.0319,2.802,5
55.357,-0.2552,-2.834,0.1163,2.8480000000000003,5
55.368,-0.0588,-3.009,0.1676,3.014,5
55.421,0.2847,-2.9944,-0.0853,3.009,5
55.422,0.6149,-3.0099,-0.1222,3.074,5
55.424,0.9007,-3.0349,-0.2364,3.175,5
55.425,1.0525,-3.2787,0.1082,3.445,5
55.425,1.2266,-3.411,0.3725,3.6439999999999997,5
55.432,1.3971,-3.5409,0.836,3.897,5
55.437,1.5523,-3.5,0.8797,3.929,5
55.448,1.6532,-3.4192,0.9035,3.904,5
55.457,1.6537,-3.2648,0.7927,3.745,5
55.468,1.7971,-3.417,1.0403,3.998,5
55.509,2.0047,-3.4971,1.2615,4.224,5
55.511,2.1111,-3.7173,1.4359,4.51,5
55.512,2.0599,-3.7232,1.1953,4.42,5
55.512,1.9428,-3.8134,1.1021,4.419,5
55.517,1.8357,-3.7786,1.1428,4.354,5
55.528,1.8915,-3.9717,1.6278,4.691,5
55.537,1.9532,-3.9398,1.8734,4.78,5
55.547,1.9693,-3.9064,1.917,4.776,5
55.558,1.9143,-3.6402,1.8734,4.519,5
55.568,2.031,-3.5248,1.8438,4.466,5
55.603,1.9753,-3.2728,1.4967,4.105,5
55.605,1.9356,-3.1822,1.2722,3.9360000000000004,5
55.607,1.8029,-3.0851,1.1521,3.7539999999999996,5
55.607,1.7225,-3.1725,1.4699,3.898,5
55.618,1.6237,-3.2311,2.1383,4.2010000000000005,5
55.628,1.5964,-3.1996,2.6908,4.475,5
55.637,1.5578,-2.9941,2.7785,4.372,5
55.648,1.7279,-2.8697,2.5647,4.218999999999999,5
55.657,1.9653,-2.7155,2.577,4.228,5
55.668,2.2886,-2.7157,2.6338,4.421,5
55.701,2.4442,-2.6905,2.7582,4.563,5
55.703,2.6105,-2.7225,2.8456,4.725,5
55.704,2.5493,-2.5533,2.6699,4.489,5
55.708,2.7104,-2.4507,2.7112,4.55,5
55.718,2.7257,-2.2432,2.8036,4.508,5
55.728,2.7545,-2.1731,2.7495,4.458,5
55.737,2.5237,-2.0792,2.6916,4.235,5
55.748,2.5231,-2.1556,2.8241,4.3580000000000005,5
55.757,2.3697,-2.1686,2.7226,4.211,5
55.768,2.2415,-2.2429,2.7083,4.17,5
55.817,2.0018,-2.2268,2.5246,3.917,5
55.819,1.8652,-2.2052,2.2367,3.653,5
55.82,1.6483,-2.06,2.0399,3.335,5
55.821,1.5429,-2.0702,2.0181,3.2769999999999997,5
55.821,1.3506,-1.9974,1.7689,2.99,5
55.829,1.1512,-2.0191,1.3769,2.701,5
55.837,0.7953,-1.9983,1.3327,2.53,5
55.847,0.6679,-2.076,1.5901,2.699,5
55.857,0.4603,-2.0229,1.6582,2.656,5
55.868,0.4378,-1.9897,1.9158,2.7969999999999997,5
55.9,0.39,-1.8545,1.728,2.565,5
55.901,0.1498,-1.6847,1.1792,2.062,5
55.902,-0.2086,-1.5725,0.8548,1.8019999999999998,5
55.907,-0.4731,-1.5982,0.5652,1.76,5
55.918,-0.5833,-1.6971,0.4788,1.857,5
55.928,-0.6663,-1.8756,0.3734,2.025,5
55.937,-0.8237,-1.8667,0.1092,2.043,5
55.947,-1.1834,-1.7925,-0.2002,2.157,5
55.957,-1.2733,-1.7243,-0.1118,2.146,5
55.969,-1.4376,-1.7698,-0.1836,2.287,5
56.03,-1.6473,-1.735,-0.4784,2.44,5
56.032,-1.755,-1.766,-0.4689,2.5340000000000003,5
56.034,-1.9404,-1.7647,-0.7352,2.7239999999999998,5
56.035,-2.2056,-1.8081,-0.8892,2.987,5
56.035,-2.1032,-1.8469,-1.0196,2.9789999999999996,5
56.036,-2.2611,-1.8461,-1.7187,3.387,5
56.038,-2.2848,-1.7485,-1.9866,3.4960000000000004,5
56.048,-2.4067,-1.6815,-2.1195,3.6210000000000004,5
56.057,-2.3251,-1.6052,-2.1091,3.5260000000000002,5
56.069,-2.0875,-1.5261,-2.1916,3.39,5
56.106,-1.9412,-1.3324,-2.3548,3.33,5
56.107,-1.7764,-1.2524,-1.851,2.855,5
56.108,-1.5522,-1.1169,-1.8352,2.65,5
56.108,-1.7025,-0.9979,-2.2332,2.98,5
56.118,-1.7445,-0.8955,-2.8457,3.4560000000000004,5
56.128,-2.0756,-0.8295,-3.5889,4.228,5
56.137,-2.1601,-0.8316,-3.9437,4.573,5
56.148,-2.3308,-0.8661,-4.2133,4.8919999999999995,5
56.158,-2.2517,-0.8376,-4.2437,4.877,5
56.168,-2.2728,-0.9177,-4.4362,5.0680000000000005,5
56.218,-2.1119,-0.8897,-4.4058,4.966,5
56.22,-1.9658,-0.8817,-4.3947,4.894,5
56.221,-1.7031,-0.8563,-4.2133,4.624,5
56.222,-1.6442,-0.7217,-4.2246,4.59,5
56.223,-1.6181,-0.552,-4.1309,4.471,5
56.23,-1.8281,-0.3817,-4.0718,4.48,5
56.238,-1.9769,-0.2678,-3.9798,4.452,5
56.247,-2.189,-0.165,-3.9232,4.496,5
56.266,-2.3161,0.0986,-3.7364,4.397,5
56.268,-2.3968,0.2065,-3.7118,4.423,5
56.305,-2.3513,0.3846,-3.4578,4.199,5
56.308,-2.1996,0.5239,-3.2245,3.938,5
56.309,-2.2318,0.5753,-3.1154,3.875,5
56.31,-2.3146,0.6262,-3.0039,3.844,5
56.318,-2.2136,0.6222,-2.6096,3.478,5
56.329,-2.1584,0.6037,-2.2584,3.182,5
56.337,-2.0152,0.5182,-2.0769,2.94,5
56.347,-1.7936,0.4495,-2.0574,2.766,5
56.358,-1.5733,0.5132,-1.95,2.5580000000000003,5
56.368,-1.4795,0.5305,-1.8025,2.392,5
56.378,-1.4331,0.6205,-1.6428,2.267,5
56.387,-1.406,0.6283,-1.6514,2.258,5
56.425,-1.3008,0.5905,-1.698,2.219,5
56.426,-1.2337,0.5887,-1.7484,2.219,5
56.427,-1.2085,0.5713,-1.6922,2.156,5
56.428,-1.1809,0.5703,-1.5035,1.995,5
56.437,-1.0139,0.5367,-1.345,1.768,5
56.447,-0.8303,0.4452,-1.3087,1.6130000000000002,5
56.458,-0.6264,0.3816,-1.2962,1.489,5
56.468,-0.5287,0.3376,-1.3198,1.4609999999999999,5
56.507,-0.4266,0.2252,-1.3822,1.464,5
56.509,-0.3499,0.1607,-1.4954,1.544,5
56.51,-0.3163,0.2202,-1.494,1.5430000000000001,5
56.511,-0.4717,0.2248,-1.6709,1.751,5
56.518,-0.5275,0.1971,-1.7631,1.851,5
56.528,-0.5558,0.1473,-1.7589,1.85,5
56.537,-0.5993,0.083,-1.711,1.815,5
56.547,-0.7177,-0.0013,-1.5382,1.6969999999999998,5
56.557,-0.8208,-0.0116,-1.3876,1.6119999999999999,5
56.568,-0.9602,-0.0801,-1.3113,1.6269999999999998,5
56.603,-1.0345,-0.0682,-1.193,1.581,5
56.604,-1.1277,-0.0794,-1.1494,1.6119999999999999,5
56.605,-1.1183,-0.1539,-1.0599,1.548,5
56.608,-1.2079,-0.1973,-1.0246,1.5959999999999999,5
56.618,-1.242,-0.249,-0.975,1.598,5
56.628,-1.29,-0.4027,-0.97,1.663,5
56.638,-1.2014,-0.4772,-0.8282,1.535,5
56.648,-1.0914,-0.6229,-0.8168,1.499,5
56.657,-0.9437,-0.6382,-0.7711,1.376,5
56.668,-0.9011,-0.7159,-0.7438,1.37,5
56.703,-0.8567,-0.7855,-0.7415,1.379,5
56.704,-0.8691,-0.8812,-0.7545,1.45,5
56.704,-0.7507,-0.9639,-0.6288,1.374,5
56.707,-0.6407,-1.067,-0.5724,1.37,5
56.718,-0.5376,-1.0971,-0.5763,1.351,5
56.728,-0.482,-1.0898,-0.5287,1.304,5
56.737,-0.4355,-1.0759,-0.3911,1.225,5
56.748,-0.4141,-1.1691,-0.355,1.29,5
56.758,-0.3173,-1.1364,-0.2271,1.202,5
56.771,-0.2046,-1.2292,-0.1769,1.2590000000000001,5
56.81,-0.0028,-1.293,-0.1034,1.297,5
56.811,0.1111,-1.4438,-0.0297,1.4480000000000002,5
56.812,0.2713,-1.4446,0.0405,1.47,5
56.812,0.3796,-1.544,0.0155,1.59,5
56.817,0.6117,-1.621,-0.1004,1.735,5
56.828,0.7478,-1.7798,-0.2638,1.9480000000000002,5
56.837,0.7921,-1.8532,-0.0982,2.0180000000000002,5
56.848,0.8843,-2.0439,0.1294,2.231,5
56.857,0.9612,-2.0848,0.5231,2.355,5
56.868,1.0311,-2.1071,0.6569,2.436,5
56.912,0.9831,-2.0118,0.5533,2.307,5
56.914,0.805,-2.0227,0.4244,2.218,5
56.914,0.7054,-2.0332,0.2753,2.17,5
56.915,0.5756,-2.0922,0.2279,2.182,5
56.917,0.3845,-2.0792,0.2351,2.127,5
56.928,0.3339,-2.1736,0.5811,2.275,5
56.937,0.5249,-2.2684,1.0001,2.5340000000000003,5
56.947,0.5861,-2.244,1.1853,2.605,5
56.957,0.5705,-1.9761,1.213,2.388,5
56.968,0.5618,-1.8727,1.0954,2.241,5
57.021,0.521,-1.8269,0.7619,2.0469999999999997,5
57.022,0.6128,-1.9979,0.4232,2.1319999999999997,5
57.022,0.6136,-2.0929,0.0616,2.182,5
57.023,0.7306,-2.1829,0.0032,2.302,5
57.025,0.9292,-2.2121,-0.0719,2.4,5
57.028,1.0486,-2.2873,-0.0426,2.517,5
57.037,0.9919,-2.1549,0.1878,2.38,5
57.047,0.8566,-2.174,0.2925,2.355,5
57.057,0.768,-2.1238,0.4416,2.301,5
57.068,0.8788,-2.2472,0.8613,2.562,5
57.112,0.9484,-2.1248,0.9307,2.506,5
57.114,0.9908,-1.9536,0.6586,2.287,5
57.114,1.0154,-1.8027,0.3687,2.102,5
57.114,1.1345,-1.8941,0.3516,2.2359999999999998,5
57.118,1.3048,-1.9869,0.6235,2.457,5
57.128,1.4311,-2.0939,0.9948,2.7239999999999998,5
57.137,1.4069,-2.0417,1.3325,2.815,5
57.147,1.404,-2.1261,1.6124,3.015,5
57.157,1.3954,-2.0795,1.7947,3.0810000000000004,5
57.168,1.5523,-2.1448,1.8432,3.2260000000000004,5
57.208,1.5949,-2.0807,1.8888,3.2310000000000003,5
57.209,1.6453,-2.1319,2.0881,3.408,5
57.21,1.5586,-2.0631,2.1384,3.355,5
57.211,1.5507,-2.0313,2.2327,3.3930000000000002,5
57.217,1.5221,-1.9339,2.3475,3.4010000000000002,5
57.228,1.6943,-1.8919,2.4268,3.513,5
57.238,1.6896,-1.7577,2.2889,3.344,5
57.248,1.8287,-1.715,2.2407,3.362,5
57.267,1.7701,-1.7216,2.3718,3.424,5
57.27,1.7848,-1.7632,2.4325,3.4939999999999998,5
57.314,1.6848,-1.7473,2.4616,3.457,5
57.316,1.5917,-1.631,2.3751,3.292,5
57.317,1.4343,-1.4122,2.1203,2.924,5
57.319,1.4681,-1.3104,2.0448,2.838,5
57.32,1.3539,-1.1609,1.8247,2.552,5
57.328,1.2503,-1.0589,1.7009,2.362,5
57.337,1.092,-1.0508,1.5003,2.1319999999999997,5
57.348,0.9563,-1.0956,1.43,2.04,5
57.367,0.7176,-1.1609,1.3472,1.9180000000000001,5
57.369,0.5349,-1.1713,1.3569,1.871,5
57.428,0.3856,-1.0314,1.1728,1.609,5
57.43,0.373,-0.9885,1.1895,1.591,5
57.43,0.2908,-0.8511,0.9766,1.328,5
57.431,0.2491,-0.8311,0.9693,1.301,5
57.431,0.2335,-0.8282,0.923,1.262,5
57.431,0.2004,-0.9026,0.661,1.137,5
57.437,0.1324,-0.9517,0.5105,1.088,5
57.448,0.1193,-1.1207,0.6322,1.2919999999999998,5
57.457,0.1849,-1.2133,0.5676,1.3519999999999999,5
57.467,0.2593,-1.259,0.6113,1.423,5
57.507,0.2313,-1.2014,0.7413,1.431,5
57.508,0.0963,-1.1141,0.5686,1.255,5
57.508,0.0969,-0.9841,0.4013,1.067,5
57.508,0.1205,-0.9268,0.2902,0.9790000000000001,5
57.517,0.0529,-0.8694,0.0419,0.872,5
57.528,-0.0186,-0.9067,0.0518,0.9079999999999999,5
57.537,0.0085,-0.8835,-0.0057,0.884,5
57.547,0.0573,-0.8543,-0.052,0.858,5
57.557,0.082,-0.8361,-0.0405,0.841,5
57.568,0.0979,-0.8386,0.0405,0.845,5
57.601,0.0717,-0.7282,0.0431,0.733,5
57.602,0.058,-0.6364,0.0674,0.643,5
57.602,0.0565,-0.6051,0.0166,0.608,5
57.607,-0.1763,-0.5377,-0.1986,0.6,5
57.617,-0.3967,-0.5614,-0.2539,0.733,5
57.628,-0.4154,-0.643,-0.4042,0.866,5
57.637,-0.3657,-0.7059,-0.5977,0.995,5
57.647,-0.4214,-0.76,-0.8915,1.245,5
57.657,-0.4465,-0.8397,-0.9597,1.351,5
57.668,-0.4045,-0.8526,-0.7815,1.225,5
57.702,-0.4601,-0.7384,-0.7887,1.1740000000000002,5
57.703,-0.574,-0.5867,-0.7446,1.1079999999999999,5
57.704,-0.6992,-0.3797,-0.7993,1.128,5
57.714,-0.7566,-0.3406,-0.7865,1.143,5
57.717,-0.6741,-0.3833,-0.9286,1.21,5
57.728,-0.7699,-0.5032,-1.269,1.567,5
57.737,-0.74,-0.6301,-1.4925,1.781,5
57.747,-0.7634,-0.7171,-1.5092,1.837,5
57.757,-0.7982,-0.7446,-1.4103,1.7830000000000001,5
57.768,-0.8912,-0.7274,-1.4986,1.889,5
57.809,-0.9299,-0.7313,-1.6313,2.015,5
