time,ax,ay,az,aT,label
32.957,-0.2661,0.1112,-0.7404,0.795,3
32.963,-0.3556,-0.0393,-0.6771,0.7659999999999999,3
33.015,-0.4664,-0.1087,-0.6768,0.8290000000000001,3
33.016,-0.4894,-0.17,-0.5774,0.7759999999999999,3
33.016,-0.4403,-0.1477,-0.6563,0.804,3
33.017,-0.3442,-0.1575,-0.7429,0.8340000000000001,3
33.017,-0.3012,-0.1251,-0.7976,0.862,3
33.023,-0.2981,-0.0938,-0.8959,0.9490000000000001,3
33.033,-0.4753,0.0003,-0.9272,1.042,3
33.043,-0.6738,0.1296,-0.865,1.104,3
33.057,-0.8096,0.1659,-0.7435,1.112,3
33.063,-0.9305,0.2082,-0.6351,1.146,3
33.115,-0.9105,0.1694,-0.6927,1.157,3
33.116,-0.8358,0.1706,-0.7858,1.16,3
33.117,-0.8496,0.2155,-0.8586,1.227,3
33.117,-0.9179,0.2838,-1.035,1.412,3
33.117,-0.9693,0.3196,-1.0522,1.466,3
33.123,-1.1155,0.4253,-1.1352,1.6469999999999998,3
33.133,-1.2494,0.5171,-1.1408,1.7690000000000001,3
33.145,-1.4913,0.5674,-0.9844,1.875,3
33.157,-1.6763,0.5566,-0.8581,1.964,3
33.163,-1.837,0.515,-0.6781,2.025,3
33.217,-1.8313,0.421,-0.5417,1.956,3
33.218,-1.8667,0.2864,-0.3253,1.916,3
33.219,-1.8934,0.1618,-0.2502,1.9169999999999998,3
33.22,-1.9437,0.174,-0.2267,1.965,3
33.22,-1.9178,0.2016,-0.3409,1.9580000000000002,3
33.223,-1.9792,0.2798,-0.3025,2.022,3
33.233,-1.925,0.2194,-0.1848,1.946,3
33.243,-1.9708,0.1986,-0.24,1.995,3
33.256,-1.8636,0.2874,-0.4281,1.9340000000000002,3
33.263,-1.6739,0.2829,-0.539,1.781,3
33.318,-1.4531,0.1238,-0.5054,1.5430000000000001,3
33.319,-1.2635,0.0293,-0.5378,1.374,3
33.319,-1.1589,-0.059,-0.5901,1.3019999999999998,3
33.32,-1.0981,-0.1632,-0.4166,1.186,3
33.32,-1.0911,-0.202,-0.2542,1.138,3
33.323,-1.1056,-0.2678,-0.0811,1.14,3
33.335,-1.0362,-0.2936,0.1406,1.0859999999999999,3
33.345,-1.0451,-0.3629,0.1966,1.124,3
33.358,-1.0946,-0.4323,0.4876,1.274,3
33.364,-1.2383,-0.5813,0.8002,1.585,3
33.431,-1.2945,-0.6126,1.1328,1.8259999999999998,3
33.432,-1.4625,-0.5867,1.4988,2.175,3
33.434,-1.5857,-0.5014,2.0732,2.658,3
33.435,-1.7037,-0.5076,2.6597,3.199,3
33.435,-1.7642,-0.5839,2.8177,3.375,3
33.436,-1.7223,-0.8239,2.5644,3.197,3
33.436,-1.4406,-0.9586,2.0109,2.653,3
33.443,-1.0592,-0.9799,1.4177,2.023,3
33.453,-0.5558,-0.8293,0.7329,1.238,3
33.464,-0.182,-0.6321,0.0833,0.6629999999999999,3
33.473,0.133,-0.4003,-0.2132,0.473,3
33.529,0.2499,-0.3163,-0.3222,0.516,3
33.53,0.2131,-0.2915,-0.2741,0.45299999999999996,3
33.531,0.126,-0.2528,-0.1966,0.344,3
33.531,0.0638,-0.1877,-0.0804,0.214,3
33.532,0.011,-0.1122,0.016,0.114,3
33.545,-0.0451,-0.0909,0.1905,0.21600000000000003,3
33.547,-0.0843,-0.0149,0.2772,0.29,3
33.561,-0.1024,0.0307,0.2463,0.268,3
33.564,-0.0643,0.0389,0.1771,0.192,3
33.617,0.0604,0.0189,0.1482,0.161,3
33.619,0.2677,0.0599,0.0806,0.28600000000000003,3
33.62,0.4314,0.0028,0.0349,0.433,3
33.62,0.7509,-0.0243,0.0762,0.755,3
33.621,0.9051,-0.1154,0.1115,0.919,3
33.623,0.9756,-0.0761,0.2413,1.008,3
33.634,0.8997,-0.1127,0.384,0.985,3
33.645,0.7914,-0.1186,0.4243,0.9059999999999999,3
33.657,0.6831,-0.1328,0.4373,0.8220000000000001,3
33.663,0.6164,-0.097,0.3784,0.73,3
33.71,0.6135,-0.1081,0.2437,0.669,3
33.714,0.6657,-0.0665,0.175,0.6920000000000001,3
33.715,0.632,-0.0537,0.1681,0.6559999999999999,3
33.715,0.6551,-0.0744,0.0503,0.6609999999999999,3
33.716,0.6055,-0.1308,0.2392,0.664,3
33.726,0.8187,-0.2145,0.68,1.0859999999999999,3
33.742,0.9306,-0.2444,0.7715,1.2329999999999999,3
33.743,0.832,-0.2836,0.6039,1.0659999999999998,3
33.758,0.5856,-0.2288,0.3898,0.74,3
33.763,0.4274,-0.1181,0.1622,0.47200000000000003,0
33.773,0.313,-0.0585,0.0431,0.321,0
33.825,0.3259,-0.0835,0.0884,0.348,0
33.827,0.2959,-0.0772,-0.0608,0.312,0
33.827,0.2561,-0.0652,-0.0836,0.27699999999999997,0
33.827,0.2027,-0.0406,-0.1049,0.23199999999999998,0
33.828,0.177,-0.0074,-0.078,0.19399999999999998,0
33.842,0.1913,0.062,0.0184,0.20199999999999999,0
33.843,0.1554,0.1151,-0.0329,0.196,0
33.858,0.132,0.152,-0.064,0.21100000000000002,0
33.863,0.083,0.1862,-0.1248,0.239,0
33.909,0.0961,0.2212,-0.1459,0.282,0
33.911,0.0941,0.1791,-0.1377,0.245,0
33.911,0.0967,0.151,-0.1488,0.233,0
33.911,0.015,0.1017,-0.0619,0.12,0
33.913,-0.0366,0.0794,-0.0438,0.098,0
33.926,-0.0615,0.0024,0.0137,0.063,0
33.941,-0.0562,-0.0521,0.1008,0.127,0
33.947,0.0646,-0.0287,0.0606,0.09300000000000001,0
33.957,0.0921,0.0017,0.0313,0.09699999999999999,0
33.963,0.1435,0.0631,0.0704,0.172,0
34.012,0.1765,0.0622,0.0709,0.2,0
34.013,0.2462,0.0737,-0.0467,0.261,0
34.013,0.3299,0.044,-0.0554,0.337,0
34.014,0.4293,0.0554,0.0033,0.433,0
34.014,0.3933,0.0267,-0.0835,0.40299999999999997,0
34.028,0.3282,0.0185,-0.0544,0.33299999999999996,0
34.044,0.2156,0.0194,0.0048,0.217,0
34.045,0.1721,-0.0182,-0.0053,0.17300000000000001,0
34.06,0.1323,0.0117,-0.0053,0.133,0
34.063,0.1277,0.0616,0.004,0.142,0
34.117,0.1446,0.0597,-0.0251,0.158,0
34.118,0.2068,0.0606,-0.0156,0.21600000000000003,0
34.118,0.2575,0.1054,0.0143,0.27899999999999997,0
34.119,0.2311,0.0473,0.1514,0.28,0
34.119,0.2058,0.0265,0.1322,0.24600000000000002,0
34.123,0.1507,0.0157,0.0927,0.17800000000000002,0
34.134,0.1016,-0.0238,0.0437,0.113,0
34.143,0.0671,0.0234,-0.0351,0.079,0
34.155,0.0591,0.011,-0.1236,0.13699999999999998,0
34.163,-0.0056,0.058,-0.0553,0.08,0
34.217,-0.0034,0.0359,-0.0359,0.051,0
34.218,0.0073,0.0454,0.013,0.048,0
34.219,0.0541,0.015,0.0425,0.07,0
34.219,0.082,0.1132,0.0034,0.14,0
34.22,0.1039,0.0899,-0.0057,0.138,0
34.224,0.1501,0.0709,-0.0447,0.172,0
34.235,0.1409,0.0308,-0.0243,0.146,0
34.243,0.0789,0.0217,-0.0436,0.09300000000000001,0
34.256,0.0716,0.0122,-0.0234,0.076,0
34.263,0.0869,0.0229,0.0259,0.094,0
34.327,0.1166,0.0229,0.0072,0.11900000000000001,0
34.329,0.1411,0.004,-0.0119,0.142,0
34.33,0.1863,0.0608,-0.0696,0.20800000000000002,0
34.33,0.211,0.091,-0.0691,0.24,0
34.331,0.2351,0.069,-0.0384,0.248,0
34.331,0.2508,0.0013,-0.038,0.254,0
34.343,0.2358,0.0396,-0.0269,0.24100000000000002,0
34.344,0.1833,0.0312,0.0028,0.18600000000000003,0
34.36,0.1642,0.0024,-0.0452,0.17,0
34.363,0.0853,0.0126,0.0037,0.086,0
34.411,0.0154,0.0219,0.0039,0.027000000000000003,0
34.412,-0.0052,0.0223,0.004,0.023,0
34.413,-0.0071,0.0219,-0.0252,0.034,0
34.413,0.0093,0.052,0.0241,0.057999999999999996,0
34.413,0.0326,0.0692,-0.0439,0.08800000000000001,0
34.427,0.0468,0.0697,-0.0728,0.111,0
34.443,0.0389,0.0675,-0.0525,0.094,0
34.444,0.0525,0.0396,0.0167,0.068,0
34.459,0.0447,0.0394,0.0273,0.066,0
34.463,0.0677,0.0019,0.0377,0.078,0
34.473,0.1052,-0.0341,0.0389,0.11699999999999999,0
34.533,0.1268,-0.0036,-0.0092,0.127,0
34.534,0.1047,-0.0401,-0.0373,0.11800000000000001,0
34.535,0.1477,-0.0003,-0.0759,0.166,0
34.535,0.1548,0.0093,-0.0452,0.162,0
34.536,0.1593,0.0295,0.0239,0.16399999999999998,0
34.536,0.1377,0.0286,-0.0042,0.141,0
34.543,0.1125,-0.0199,0.0257,0.11699999999999999,0
34.553,0.0834,0.0094,-0.0418,0.094,0
34.563,0.1177,0.0389,-0.0315,0.128,0
34.574,0.0896,0.0277,-0.0698,0.11699999999999999,0
34.628,0.086,0.0279,-0.0302,0.095,0
34.63,0.0786,0.0082,-0.0293,0.084,0
34.631,-0.0035,-0.0011,0.02,0.02,0
34.632,-0.0162,-0.0198,0.0105,0.027999999999999997,0
34.633,-0.0105,0.0292,-0.0085,0.032,0
34.634,-0.052,0.0375,0.0799,0.102,0
34.644,0.001,0.0277,-0.0175,0.033,0
34.66,0.0044,0.0545,0.0322,0.063,0
34.663,0.0273,0.0443,-0.0455,0.069,0
34.708,0.0755,0.0327,-0.0541,0.098,0
34.709,0.137,0.0618,-0.0533,0.159,0
34.71,0.1627,0.0591,-0.0713,0.187,0
34.71,0.1574,0.0591,-0.0413,0.17300000000000001,0
34.713,0.1365,0.0192,-0.0204,0.139,0
34.724,0.1129,-0.0295,0.0192,0.11800000000000001,0
34.74,0.0489,0.0092,0.0394,0.063,0
34.743,0.0559,0.019,-0.019,0.062,0
34.756,0.089,-0.0102,-0.0084,0.09,0
34.763,0.0971,-0.0011,-0.0376,0.10400000000000001,0
34.823,0.0912,0.0264,-0.0174,0.09699999999999999,0
34.823,0.1097,0.0358,0.0023,0.115,0
34.824,0.0946,0.0432,-0.046,0.114,0
34.824,0.0844,0.0723,-0.0166,0.11199999999999999,0
34.824,0.0707,0.0317,-0.075,0.10800000000000001,0
34.825,0.022,0.0515,-0.026,0.062,0
34.839,-0.0338,-0.016,0.0226,0.044000000000000004,0
34.843,-0.0321,0.0138,0.0518,0.062,0
34.854,-0.0291,0.0038,0.0319,0.043,0
34.862,0.021,0.0528,-0.0074,0.057,0
34.909,0.0112,0.0504,-0.0271,0.057999999999999996,0
34.91,0.0314,0.0406,-0.0271,0.057999999999999996,0
34.911,0.0213,0.0293,-0.0271,0.045,0
34.911,0.0317,0.0196,-0.0174,0.040999999999999995,0
34.913,0.012,0.0377,-0.0174,0.043,0
34.925,-0.0166,-0.0013,-0.0175,0.024,0
34.941,0.0218,0.0175,-0.0174,0.033,0
34.947,0.0217,0.0081,-0.0076,0.024,0
34.957,0.0301,0.0173,-0.027,0.044000000000000004,0
34.963,0.0494,0.0076,0.0318,0.059000000000000004,0
35.009,0.0286,0.0259,0.0221,0.044000000000000004,0
35.01,0.0189,0.016,0.0123,0.027999999999999997,0
35.011,0.0083,0.0153,-0.0366,0.040999999999999995,0
35.011,0.0275,0.0347,0.0418,0.061,0
35.013,0.0449,0.0234,-0.0167,0.053,0
35.025,0.0642,0.0424,-0.0363,0.085,0
35.041,0.0797,0.0305,-0.0554,0.102,0
35.043,0.0606,0.0494,-0.0064,0.078,0
35.057,0.0496,0.0183,-0.0063,0.053,0
35.063,0.0212,0.0174,-0.0163,0.032,0
35.073,0.0115,0.025,-0.0261,0.038,0
35.128,-0.0363,0.0145,-0.0459,0.06,0
35.129,-0.0338,0.032,-0.0462,0.066,0
35.129,-0.0132,0.012,0.0222,0.027999999999999997,0
35.13,-0.003,0.0112,-0.017,0.021,0
35.13,0.0166,0.0304,0.0025,0.035,0
35.144,0.025,0.0194,-0.007,0.032,0
35.145,0.0542,-0.0002,-0.007,0.055,0
35.16,0.0334,-0.0003,0.0323,0.046,0
35.163,0.0141,0.0093,-0.0167,0.024,0
35.209,0.0137,0.018,0.0029,0.023,0
35.211,0.023,0.0376,-0.046,0.064,0
35.211,0.0117,0.0267,-0.0164,0.033,0
35.211,-0.0082,0.0074,0.0228,0.025,0
35.213,0.0199,0.0072,-0.0358,0.042,0
35.226,0.0684,-0.0121,0.0034,0.07,0
35.241,0.0555,-0.0207,-0.0158,0.061,0
35.242,0.0556,-0.0012,-0.0354,0.066,0
35.257,0.0633,0.0268,0.0236,0.073,0
35.263,0.0251,0.0168,-0.0451,0.054000000000000006,0
35.306,0.0253,-0.0216,-0.0255,0.042,0
35.307,0.0363,-0.0119,0.0037,0.038,0
35.308,-0.0216,-0.0115,0.0024,0.025,0
35.308,-0.0303,0.0272,0.0023,0.040999999999999995,0
35.313,-0.0755,0.0445,-0.0765,0.11599999999999999,0
35.323,-0.0261,0.0638,-0.0472,0.084,0
35.338,-0.0255,0.0422,-0.0179,0.052000000000000005,0
35.343,-0.0068,0.0228,0.0116,0.026000000000000002,0
35.386,-0.0072,0.0033,0.0214,0.023,0
35.387,0.0208,0.0036,0.0412,0.046,0
35.388,0.047,-0.0059,0.0318,0.057,0
35.389,0.0558,-0.0061,0.0123,0.057,0
35.393,0.062,-0.0251,-0.0166,0.069,0
35.404,0.0717,-0.0162,-0.0264,0.078,0
35.413,0.0502,-0.0259,-0.0163,0.059000000000000004,0
35.423,0.0704,0.002,-0.0066,0.071,0
35.437,0.0491,0.0007,-0.0162,0.052000000000000005,0
35.443,0.0604,-0.0007,-0.0066,0.061,0
35.485,0.0125,0.0163,-0.0166,0.026000000000000002,0
35.487,-0.0345,0.0243,-0.0365,0.055999999999999994,0
35.487,-0.0123,0.0401,-0.027,0.05,0
35.488,-0.02,0.0481,-0.0175,0.055,0
35.493,-0.0366,0.0912,-0.0571,0.114,0
35.503,-0.0259,0.0701,-0.0278,0.08,0
35.513,-0.0622,0.01,0.0109,0.064,0
35.523,-0.0631,0.0387,-0.0379,0.083,0
35.537,-0.0436,0.0271,0.0012,0.051,0
35.543,-0.0069,0.0269,-0.0572,0.064,0
35.588,-0.0003,-0.0116,-0.0372,0.039,0
35.59,0.0161,0.0178,-0.027,0.036000000000000004,0
35.59,0.0406,-0.011,0.0225,0.048,0
35.591,0.0574,-0.0206,-0.0359,0.071,0
35.593,0.0992,0.0174,-0.0546,0.115,0
35.605,0.1369,-0.0321,-0.0446,0.14800000000000002,0
35.613,0.12,-0.0031,-0.0535,0.131,0
35.623,0.0903,0.0257,-0.0339,0.1,0
35.638,0.0585,0.0146,-0.0238,0.065,0
35.643,-0.0093,0.0141,-0.0141,0.022000000000000002,0
35.653,-0.0365,0.0134,-0.0438,0.059000000000000004,0
35.663,-0.0355,0.0329,-0.0047,0.049,0
35.691,-0.0707,0.0409,-0.0444,0.09300000000000001,0
35.693,-0.0607,0.0214,-0.0542,0.084,0
35.694,-0.0585,0.0114,0.0042,0.06,0
35.707,-0.0397,0.0217,0.0141,0.047,0
35.713,-0.0206,0.0213,-0.0053,0.03,0
35.723,0.046,0.0118,-0.0149,0.05,0
35.74,0.0417,0.0024,-0.0143,0.044000000000000004,0
35.743,0.0393,-0.0165,-0.0533,0.068,0
35.753,0.0358,-0.0152,-0.0136,0.040999999999999995,0
35.763,0.0539,-0.015,-0.0036,0.055999999999999994,0
35.81,0.0409,-0.0332,-0.0228,0.057,0
35.812,0.0599,-0.0334,-0.0325,0.076,0
35.813,0.0947,-0.023,-0.0126,0.098,0
35.813,0.0658,-0.0336,-0.0323,0.081,0
35.814,0.0547,0.0138,-0.0518,0.077,0
35.826,-0.0121,0.0227,-0.052,0.057999999999999996,0
35.843,-0.0386,0.0021,0.0064,0.039,0
35.844,-0.0671,0.031,-0.0035,0.07400000000000001,0
35.859,-0.101,0.001,-0.0336,0.106,0
35.863,-0.091,0.0301,-0.014,0.09699999999999999,0
35.905,-0.0787,0.0472,-0.0241,0.095,0
35.905,-0.0412,0.0176,0.0054,0.045,0
35.906,0.0146,0.0357,0.0156,0.042,0
35.906,0.0606,0.0165,-0.033,0.071,0
35.913,0.0643,0.0161,-0.042,0.078,0
35.923,0.0521,-0.0029,-0.0123,0.054000000000000006,0
35.937,0.0196,0.0066,-0.0315,0.038,0
36.001,0.0172,-0.0227,-0.0018,0.028999999999999998,0
36.003,0.0154,-0.0029,-0.0212,0.026000000000000002,0
36.004,0.0232,0.0263,0.0182,0.04,0
36.004,0.0016,0.0062,-0.0109,0.013000000000000001,0
36.004,0.0098,-0.0235,-0.0008,0.025,0
36.005,-0.0094,-0.0224,-0.0303,0.039,0
36.005,0.0297,0.0167,-0.0107,0.036000000000000004,0
36.013,0.047,0.0253,-0.03,0.061,0
36.023,0.0077,0.0351,0.0189,0.040999999999999995,0
36.037,0.0164,0.0148,-0.0593,0.063,0
36.043,0.036,0.0148,-0.0593,0.071,0
36.103,0.0154,0.0517,-0.0494,0.073,0
36.105,-0.0237,0.0222,-0.0297,0.044000000000000004,0
36.105,-0.0135,-0.0161,-0.0298,0.036000000000000004,0
36.105,0.006,-0.0161,-0.02,0.026000000000000002,0
36.106,-0.0038,0.0033,-0.0494,0.05,0
36.106,0.0255,0.0327,-0.0494,0.064,0
36.113,0.0148,0.0125,-0.0395,0.044000000000000004,0
36.123,0.0344,0.0027,-0.0297,0.046,0
36.139,-0.0138,0.0026,0.0094,0.017,0
36.143,0.0057,0.0418,-0.02,0.047,0
36.19,-0.0041,0.0306,-0.0494,0.057999999999999996,0
36.191,0.035,0.011,0.0192,0.040999999999999995,0
36.192,0.0147,0.0105,-0.0101,0.021,0
36.193,0.0539,0.0007,0.0193,0.057,0
36.194,0.0422,-0.0086,0.0,0.043,0
36.206,0.052,0.0109,-0.0294,0.061,0
36.213,0.0308,0.0385,-0.0292,0.057,0
36.223,0.0406,0.0189,-0.0488,0.066,0
36.238,0.0107,0.0275,-0.0096,0.031,0
36.242,0.0401,0.0373,0.01,0.055999999999999994,0
36.253,0.0101,0.0263,-0.0291,0.040999999999999995,0
36.263,-0.0095,-0.0129,0.0002,0.016,0
36.307,-0.0186,0.0064,-0.0292,0.035,0
36.308,-0.0284,0.0358,-0.0194,0.05,0
36.309,-0.0139,-0.0315,0.0015,0.034,0
36.309,-0.0237,-0.0315,0.0113,0.040999999999999995,0
36.323,-0.0039,0.0354,0.0014,0.036000000000000004,0
36.325,0.045,0.0256,0.0014,0.052000000000000005,0
36.34,0.0431,0.0338,0.0115,0.055999999999999994,0
36.343,0.0431,0.0044,0.0017,0.043,0
36.356,0.004,-0.0426,0.0507,0.066,0
36.414,-0.0155,-0.0132,0.0409,0.046,0
36.415,-0.0054,0.0342,0.0114,0.036000000000000004,0
36.415,-0.0152,0.0146,0.0114,0.024,0
36.415,0.0323,0.0139,0.0018,0.035,0
36.416,0.0127,0.0139,-0.0079,0.02,0
36.416,0.031,0.0321,0.0118,0.046,0
36.423,0.0212,-0.0169,0.0314,0.040999999999999995,0
36.433,0.0391,-0.0161,0.012,0.044000000000000004,0
36.443,0.0587,-0.0063,0.0512,0.078,0
36.454,0.0281,0.0314,0.0121,0.044000000000000004,0
36.51,0.0379,-0.0078,0.0612,0.07200000000000001,0
36.511,0.0459,-0.0168,0.032,0.057999999999999996,0
36.511,0.0557,0.0027,0.032,0.064,0
36.511,0.0253,0.0213,0.0321,0.046,0
36.512,0.0156,0.0017,0.0321,0.036000000000000004,0
36.526,0.0522,0.0578,-0.0361,0.086,0
36.527,0.0228,0.0578,-0.0655,0.09,0
36.542,-0.025,0.0553,-0.0069,0.061,0
36.544,-0.123,0.0357,-0.0265,0.131,0
36.558,-0.1177,0.0435,0.0021,0.125,0
36.601,-0.1863,0.0435,0.0217,0.193,0
36.602,-0.1689,0.0134,0.0011,0.16899999999999998,0
36.603,-0.1395,0.0429,0.0306,0.149,0
36.603,-0.0769,0.0129,0.0399,0.08800000000000001,0
36.604,-0.0279,0.0227,0.0301,0.047,0
36.617,0.0295,-0.0063,0.0106,0.032,0
36.623,0.0491,-0.0063,-0.0187,0.053,0
36.633,0.0751,0.0314,0.0013,0.081,0
36.643,0.1437,-0.0372,0.0111,0.149,0
36.653,0.1093,-0.0449,-0.0078,0.11800000000000001,0
36.669,0.0701,-0.0253,-0.0176,0.077,0
36.673,0.0483,-0.0148,0.0022,0.051,0
36.728,0.0581,-0.0246,0.012,0.064,0
36.729,0.0277,-0.0142,0.0416,0.052000000000000005,0
36.729,-0.031,0.0053,0.022,0.038,0
36.73,0.0077,0.0145,-0.0171,0.024,0
36.73,-0.002,0.0145,0.0416,0.044000000000000004,0
36.733,-0.0676,0.0045,0.0118,0.069,0
36.743,-0.048,0.0339,0.0118,0.06,0
36.753,-0.0271,0.0043,0.0018,0.027000000000000003,0
36.768,0.0022,0.0239,0.0018,0.024,0
36.773,0.0304,-0.0146,0.0314,0.046,0
36.818,0.0402,0.0147,0.0314,0.053,0
36.82,0.0444,0.0048,-0.0058,0.045,0
36.82,0.064,0.0244,-0.0352,0.077,0
36.821,0.061,0.0234,-0.0446,0.079,0
36.823,0.0512,0.043,-0.0446,0.08,0
36.834,0.0208,0.0317,-0.0151,0.040999999999999995,0
36.843,-0.0184,-0.0074,-0.0151,0.025,0
36.853,-0.0364,0.021,-0.0055,0.042,0
36.869,-0.056,0.0111,0.014,0.059000000000000004,0
36.872,-0.0348,0.0013,-0.0057,0.035,0
36.884,0.0043,0.0405,-0.0253,0.048,0
36.892,0.0414,0.0387,-0.0349,0.067,0
36.938,0.0218,-0.0004,-0.0054,0.022000000000000002,0
36.939,0.0396,0.0183,-0.0052,0.044000000000000004,0
36.94,0.0102,0.0379,-0.0444,0.059000000000000004,0
36.94,0.019,0.0456,-0.0345,0.06,0
36.957,0.0189,-0.0229,-0.0345,0.046,0
36.958,0.0087,0.0342,-0.0148,0.038,0
36.97,-0.0305,0.0244,0.0243,0.046,0
36.974,-0.0197,0.0046,0.0144,0.025,0
37.015,0.0194,-0.0051,-0.0248,0.032,0
37.016,0.0091,0.0138,-0.0149,0.022000000000000002,0
37.017,0.0287,0.004,-0.0149,0.033,0
37.017,0.0274,-0.0336,-0.0049,0.044000000000000004,0
37.023,0.0471,0.0153,-0.0147,0.052000000000000005,0
37.033,0.0447,-0.004,-0.0536,0.07,0
37.043,0.0251,0.0057,-0.0438,0.051,0
37.054,0.005,-0.0038,-0.0438,0.044000000000000004,0
37.099,-0.0047,-0.0038,-0.034,0.035,0
37.1,-0.0046,0.0056,-0.0144,0.016,0
37.101,0.0051,-0.0237,-0.0242,0.034,0
37.101,-0.0043,-0.0039,0.0149,0.016,0
37.103,-0.0141,-0.0235,-0.0242,0.037000000000000005,0
37.116,-0.0042,0.0056,-0.0144,0.016,0
37.123,0.0055,-0.0041,-0.0438,0.044000000000000004,0
37.133,-0.023,0.0241,-0.0439,0.055,0
37.142,-0.0132,0.0045,0.005,0.015,0
37.153,-0.0313,0.0043,0.0244,0.04,0
37.199,-0.0313,0.0141,-0.0147,0.037000000000000005,0
37.2,0.0074,0.0135,-0.0245,0.028999999999999998,0
37.201,0.0172,0.0037,-0.0147,0.023,0
37.201,0.0069,0.0316,-0.0244,0.040999999999999995,0
37.203,-0.0028,0.0218,-0.0146,0.026000000000000002,0
37.216,0.0067,0.0302,0.0147,0.034,0
37.223,0.0165,0.0008,0.0147,0.022000000000000002,0
37.233,0.0345,0.0008,-0.0144,0.037000000000000005,0
37.243,0.0443,-0.0089,-0.034,0.057,0
37.254,0.0515,0.0101,-0.0435,0.068,0
37.31,0.022,0.0297,-0.0435,0.057,0
37.313,0.0115,0.0378,-0.0434,0.059000000000000004,0
37.315,0.0017,0.0084,-0.0237,0.025,0
37.316,0.0113,0.0268,-0.0014,0.028999999999999998,0
37.316,-0.018,0.0268,-0.021,0.039,0
37.317,0.0107,0.0068,-0.0111,0.017,0
37.323,0.0206,0.0068,0.0084,0.023,0
37.333,-0.0272,-0.0027,-0.0113,0.03,0
37.342,0.0021,-0.0518,0.0082,0.052000000000000005,0
37.354,0.0208,0.0067,-0.0013,0.022000000000000002,0
37.4,0.011,-0.003,-0.0308,0.033,0
37.401,-0.0174,0.0064,0.0181,0.026000000000000002,0
37.401,-0.0076,-0.0033,-0.0015,0.008,0
37.402,0.0019,-0.0032,-0.0112,0.012,0
37.403,0.0117,-0.0326,-0.0211,0.040999999999999995,0
37.417,0.0298,-0.0405,-0.0307,0.059000000000000004,0
37.423,0.0102,0.028,-0.0012,0.03,0
37.433,0.0099,-0.0013,0.0281,0.03,0
37.442,0.0197,0.0379,-0.0208,0.048,0
37.453,-0.0281,0.0175,-0.0308,0.045,0
37.463,-0.0281,-0.002,-0.021,0.035,0
37.473,-0.0083,-0.0113,-0.021,0.025,0
37.523,-0.0377,-0.0015,-0.021,0.043,0
37.524,-0.036,-0.0389,0.0179,0.055999999999999994,0
37.525,0.0032,0.0002,0.0179,0.018000000000000002,0
37.525,-0.0065,-0.0185,-0.0408,0.045,0
37.526,0.0816,-0.0086,0.0081,0.08199999999999999,0
37.539,0.0873,-0.0083,-0.0305,0.09300000000000001,0
37.544,0.0775,0.0015,-0.0305,0.083,0
37.555,0.0271,-0.0266,-0.0205,0.043,0
37.613,0.0369,0.0027,-0.0009,0.037000000000000005,0
37.614,0.0258,-0.0067,-0.0301,0.04,0
37.614,0.0454,0.0226,-0.0007,0.051,0
37.615,0.015,-0.0064,-0.0398,0.043,0
37.615,0.0249,0.0033,-0.03,0.039,0
37.615,0.0238,0.0032,-0.0004,0.024,0
37.623,0.014,-0.0066,-0.02,0.025,0
37.633,0.0321,0.0124,-0.01,0.036000000000000004,0
37.643,-0.0168,-0.0071,-0.0198,0.027000000000000003,0
37.654,-0.0256,-0.0162,-0.0298,0.042,0
37.691,-0.0158,0.0131,-0.0102,0.023,0
37.692,-0.015,-0.0061,0.019,0.025,0
37.693,-0.015,0.0036,-0.0005,0.015,0
37.693,-0.005,-0.0058,-0.0103,0.013000000000000001,0
37.707,0.0341,0.0431,-0.0103,0.055999999999999994,0
37.723,0.0512,0.0224,-0.0394,0.068,0
37.723,0.0414,-0.0069,-0.0296,0.051,0
37.738,-0.0261,0.0121,-0.0297,0.040999999999999995,0
37.743,-0.0163,-0.027,0.0094,0.033,0
37.753,-0.0438,-0.0165,-0.0104,0.048,0
37.813,-0.0438,0.0128,-0.0202,0.05,0
37.815,-0.0045,0.0217,-0.0202,0.03,0
37.815,-0.0241,0.0217,-0.0398,0.051,0
37.815,-0.0078,0.0208,0.001,0.022000000000000002,0
37.816,0.0019,0.011,0.0207,0.024,0
37.816,0.0204,0.0199,-0.0281,0.04,0
37.823,0.0303,-0.0094,-0.0281,0.042,0
37.833,0.0191,0.0003,-0.077,0.079,0
37.842,0.0093,0.0297,-0.0476,0.057,0
37.854,-0.0195,-0.0184,-0.0672,0.07200000000000001,0
37.898,-0.0195,0.0208,-0.0378,0.047,0
37.899,-0.0376,0.0198,-0.038,0.057,0
37.9,-0.0278,0.01,-0.038,0.048,0
37.9,-0.027,0.0096,-0.0676,0.073,0
37.903,-0.027,0.0292,-0.0283,0.049,0
37.914,0.0018,0.0092,-0.0773,0.078,0
37.923,0.0116,-0.0201,-0.0381,0.045,0
37.933,-0.0172,0.0369,-0.0381,0.055999999999999994,0
37.951,0.0121,-0.012,-0.0578,0.06,0
37.954,0.0112,-0.0021,-0.0674,0.068,0
38.001,-0.0083,0.0076,-0.0086,0.013999999999999999,0
38.002,-0.0083,-0.002,-0.0576,0.057999999999999996,0
38.003,-0.0181,0.0077,-0.038,0.043,0
38.003,0.0106,0.0074,-0.0183,0.022000000000000002,0
