time,ax,ay,az,aT,label
0.01,0.3459,-0.1649,-0.0438,0.386,0
0.011,0.3442,-0.0093,-0.0712,0.35200000000000004,0
0.011,0.4573,0.0581,-0.1094,0.474,0
0.012,0.4501,-0.0224,-0.1271,0.46799999999999997,0
0.021,0.3665,-0.0547,-0.0579,0.375,0
0.036,0.2315,-0.045,0.0013,0.23600000000000002,0
0.041,0.0893,-0.0171,-0.0086,0.091,0
0.052,0.0746,0.0199,0.0303,0.083,0
0.061,0.0042,0.0377,0.0004,0.038,0
0.074,-0.0819,0.0075,-0.0101,0.083,0
0.082,-0.1718,0.0144,-0.0006,0.172,0
0.091,-0.2317,0.0234,-0.0018,0.233,0
0.112,-0.2728,0.0105,0.0272,0.27399999999999997,0
0.112,-0.2464,0.039,0.0556,0.256,0
0.122,-0.1732,0.0082,-0.0033,0.17300000000000001,0
0.139,-0.1175,0.0179,0.055,0.131,0
0.141,-0.0692,-0.0322,-0.0232,0.08,0
0.155,-0.0491,0.0166,-0.0624,0.081,0
0.161,0.0064,0.0256,-0.023,0.035,0
0.173,0.0312,-0.0022,-0.013,0.034,0
0.215,0.0063,-0.003,-0.0616,0.062,0
0.216,-0.0166,0.037,-0.0419,0.057999999999999996,0
0.217,-0.0313,0.047,-0.0514,0.076,0
0.218,-0.0144,0.039,-0.0415,0.059000000000000004,0
0.225,-0.0479,0.0118,-0.0414,0.064,0
0.239,-0.0872,-0.0592,0.0267,0.109,0
0.241,-0.0727,-0.0464,0.1054,0.136,0
0.259,-0.0174,-0.1061,0.1149,0.157,0
0.261,0.0643,-0.1131,0.1151,0.174,0
0.305,0.1045,-0.1343,0.0662,0.183,0
0.309,0.1374,-0.1032,-0.0216,0.17300000000000001,0
0.309,0.1566,-0.0507,-0.0407,0.17,0
0.309,0.203,-0.0382,-0.0015,0.207,0
0.313,0.1862,-0.0448,0.0086,0.192,0
0.321,0.1589,-0.0514,0.0769,0.184,0
0.331,0.1192,-0.0577,0.0571,0.14400000000000002,0
0.341,0.1049,-0.0366,0.0469,0.121,0
0.355,0.08,-0.0442,0.017,0.09300000000000001,0
0.364,0.0394,0.034,0.0361,0.063,0
0.371,0.0378,0.0706,-0.0525,0.096,0
0.395,0.038,0.0603,-0.0433,0.083,0
0.396,0.0097,-0.0161,0.0146,0.024,0
0.401,-0.0475,-0.0728,0.0628,0.107,0
0.411,-0.0252,-0.0873,0.052,0.105,0
0.421,-0.0241,-0.0182,-0.0271,0.040999999999999995,0
0.431,0.0443,0.0207,0.0213,0.053,0
0.441,0.0558,0.0311,-0.0087,0.064,0
0.451,0.0372,0.0121,0.0886,0.09699999999999999,0
0.47,0.0013,-0.0644,0.1074,0.125,0
0.471,-0.0139,-0.0142,0.0673,0.07,0
0.481,0.0699,0.0362,0.037,0.087,0
0.491,0.1382,0.0526,0.0367,0.152,0
0.507,0.135,0.0431,-0.0033,0.142,0
0.516,0.0525,0.0033,-0.0335,0.062,0
0.521,0.0236,-0.0342,-0.0541,0.068,0
0.531,0.0042,0.005,0.0135,0.015,0
0.541,-0.0427,-0.0217,0.0615,0.078,0
0.554,-0.1073,0.0085,0.0409,0.115,0
0.562,-0.1643,-0.0069,0.03,0.16699999999999998,0
0.571,-0.207,-0.0049,0.0388,0.21100000000000002,0
0.586,-0.2068,0.037,0.0674,0.221,0
