time,ax,ay,az,aT
0.0080,0.2960,0.0657,-0.1398,0.334
0.0080,0.3563,0.0262,-0.0704,0.364
0.0180,0.3585,0.0429,0.0001,0.361
0.0260,0.3283,-0.0252,0.0982,0.344
0.0370,0.2626,-0.0343,0.1085,0.286
0.0460,0.1788,-0.0341,0.0787,0.198
0.0720,0.1018,0.0324,0.0493,0.118
0.0730,0.0799,-0.0054,0.0289,0.085
0.0790,-0.0102,0.0230,0.0773,0.081
0.0880,-0.0606,0.0143,0.1058,0.123
0.0960,-0.0982,0.0144,0.1244,0.159
0.1060,-0.1699,0.0042,0.1140,0.205
0.1220,-0.1389,0.0426,0.0935,0.173
0.1260,-0.1930,0.0418,0.1030,0.223
0.1370,-0.2205,0.0136,0.1215,0.252
0.1460,-0.2289,0.0438,0.1409,0.272
0.1560,-0.1651,0.0344,0.1797,0.246
0.1660,-0.1002,0.0456,0.1014,0.150
0.1760,-0.0078,0.0354,0.1019,0.108
0.2010,0.0824,0.0375,0.1023,0.137
0.2020,0.1788,0.0550,0.0349,0.190
0.2090,0.2241,0.0678,0.0153,0.235
0.2220,0.2139,0.0844,-0.0226,0.231
0.2260,0.2447,0.0676,-0.0230,0.255
0.2380,0.2491,0.0659,0.0266,0.259
0.2460,0.1864,0.0374,0.0554,0.198
0.2870,0.1222,-0.0092,0.1038,0.161
0.2880,0.0804,0.0002,0.1228,0.147
0.2880,0.0023,-0.0165,0.1118,0.113
0.2890,-0.0368,0.0229,0.0619,0.076
0.2970,-0.0255,-0.0137,0.0999,0.104
0.3080,-0.0356,-0.0125,0.0696,0.079
0.3220,-0.0538,-0.0100,0.0978,0.112
0.3260,-0.0564,0.0196,0.1462,0.158
0.3390,-0.0565,0.0399,0.1257,0.143
0.3460,-0.0500,0.0209,0.1154,0.127
0.3890,-0.0229,0.0035,0.1145,0.117
0.3900,0.0023,-0.0447,0.0944,0.104
0.3910,-0.0106,-0.0127,0.0740,0.076
0.3910,-0.0049,-0.0314,0.0637,0.071
0.3960,0.0203,-0.0569,0.0138,0.062
0.4060,0.0159,-0.0369,0.0722,0.083
0.4230,-0.0161,-0.0328,0.0614,0.071
0.4250,-0.0696,-0.0713,0.0806,0.128
0.4380,-0.1088,-0.0746,0.1478,0.198
0.4460,-0.1240,-0.1015,0.0884,0.183
0.4560,-0.1356,-0.0475,0.1070,0.179
0.5060,-0.1043,0.0335,0.1066,0.153
0.5060,-0.0815,0.0349,0.1552,0.179
0.5070,-0.0831,-0.0034,0.1455,0.168
0.5070,-0.0342,-0.0297,0.1157,0.124
0.5070,-0.0373,-0.0016,0.0573,0.068
0.5230,0.0087,0.0558,0.0870,0.104
0.5250,0.0532,0.0737,0.1660,0.189
0.5370,0.0665,0.0905,0.1373,0.177
0.5460,0.0921,0.0820,0.0492,0.133
0.5830,0.1519,0.0982,0.0600,0.191
0.5830,0.2181,0.0989,0.0993,0.259
0.5840,0.2586,0.0575,0.1787,0.320
0.5930,0.2612,-0.0509,0.2766,0.384
0.5960,0.2502,-0.0976,0.1980,0.334
0.6060,0.3178,-0.0328,0.1487,0.352
0.6210,0.4251,-0.0170,0.1001,0.437
0.6250,0.4415,-0.0149,0.0898,0.451
0.6380,0.4315,-0.0109,0.1583,0.460
0.6460,0.4113,-0.0294,0.2650,0.490
0.6560,0.3678,-0.0921,0.3422,0.511
0.6660,0.3887,-0.1036,0.4192,0.581
0.6760,0.3586,-0.2044,0.7211,0.831
0.6990,0.2549,-0.2016,0.6120,0.693
0.7000,0.1846,-0.1452,0.5712,0.618
0.7060,0.2054,-0.1194,0.5902,0.636
0.7160,0.1141,-0.0910,0.6682,0.684
0.7260,0.0303,-0.1025,0.6694,0.678
0.7400,0.0882,-0.0722,0.7494,0.758
0.7460,0.1350,-0.1402,0.7334,0.759
0.7560,0.1287,-0.0415,0.6695,0.683
0.8000,0.1678,-0.0578,0.5296,0.559
0.8000,0.2126,-0.1471,0.6751,0.723
0.8010,-0.0254,-0.1251,0.5202,0.536
0.8010,-0.2954,-0.0820,0.5941,0.669
0.8060,-0.5475,-0.1617,0.7205,0.919
0.8160,-0.7678,-0.2053,0.8706,1.179
0.8260,-0.8948,-0.1686,0.8872,1.271
0.8400,-0.8194,-0.0789,0.9278,1.240
0.8460,-0.8488,-0.0235,1.0099,1.319
0.8560,-0.9630,0.0641,0.9512,1.355
0.8820,-1.1139,0.0901,0.8446,1.401
0.8830,-1.1274,0.1547,0.7864,1.383
0.8860,-1.0263,0.2199,0.6781,1.250
0.8960,-0.8191,0.2981,0.4905,1.000
0.9060,-0.6991,0.3005,0.3974,0.858
0.9160,-0.6850,0.4132,0.3711,0.882
0.9260,-0.7255,0.5365,0.3289,0.960
0.9360,-0.7523,0.5673,0.2288,0.970
0.9460,-0.8336,0.7113,0.1691,1.109
0.9670,-0.9544,0.9951,0.2931,1.410
0.9680,-1.0263,1.2766,0.3336,1.672
0.9760,-1.1197,1.2296,0.3942,1.709
0.9860,-1.0008,1.0535,0.3387,1.492
0.9960,-0.7704,0.7275,0.1909,1.077
1.0060,-0.5637,0.4479,0.1287,0.731
1.0160,-0.3874,0.2393,-0.0128,0.456
1.0260,-0.3242,0.2134,-0.1408,0.413
