time,ax,ay,az,aT
0.0090,0.2296,0.0511,-0.0721,0.246
0.0100,0.2410,0.0388,-0.1100,0.268
0.0100,0.1952,-0.0710,-0.1290,0.245
0.0200,0.1576,-0.0593,-0.0794,0.186
0.0300,0.1276,-0.0235,-0.0499,0.139
0.0440,0.0973,0.0427,-0.0596,0.122
0.0490,0.0218,-0.0181,-0.0401,0.049
0.0740,-0.0310,0.0011,-0.0112,0.033
0.0750,-0.0759,-0.0203,0.0179,0.081
0.0820,-0.0972,-0.0007,-0.0022,0.097
0.0940,-0.0839,0.0090,-0.0123,0.085
0.0990,-0.0508,0.0085,-0.0322,0.061
0.1110,-0.0276,-0.0077,-0.0129,0.031
0.1190,0.0025,0.0018,-0.0424,0.043
0.1290,-0.0140,-0.0050,-0.0328,0.036
0.1450,-0.0221,-0.0234,-0.0232,0.040
0.1490,-0.0303,0.0170,-0.0135,0.037
0.1800,-0.0284,-0.0022,-0.0235,0.037
0.1800,-0.0373,-0.0117,-0.0235,0.046
0.1800,-0.0075,0.0075,-0.0236,0.026
0.1900,0.0128,-0.0004,-0.0138,0.019
0.1990,0.0306,0.0182,-0.0431,0.056
0.2100,0.0394,0.0082,-0.0528,0.066
0.2190,0.0654,-0.0016,-0.0624,0.090
0.2300,0.0839,0.0078,-0.0623,0.105
0.2470,0.0527,0.0078,-0.0426,0.068
0.2490,0.0326,-0.0231,-0.0131,0.042
0.2600,-0.0145,-0.0028,-0.0328,0.036
0.2820,-0.0344,0.0035,-0.0426,0.055
0.2830,-0.0128,-0.0058,-0.0427,0.045
0.2930,-0.0142,-0.0301,0.0064,0.034
0.3000,-0.0507,-0.0097,-0.0329,0.061
0.3100,-0.0337,-0.0053,-0.0522,0.062
0.3190,0.0051,-0.0142,-0.0522,0.054
0.3300,0.0240,-0.0147,-0.0619,0.068
0.3460,0.0421,-0.0141,-0.0324,0.055
0.3490,0.0822,-0.0426,-0.0521,0.106
0.3600,0.0048,-0.0029,-0.0326,0.033
0.3820,-0.0625,-0.0039,-0.0033,0.063
0.3830,-0.0396,-0.0222,-0.0427,0.062
0.3910,-0.0396,-0.0049,-0.0231,0.046
0.4000,-0.0469,-0.0137,0.0060,0.049
0.4100,-0.0468,-0.0232,0.0354,0.063
0.4190,-0.0453,-0.0502,-0.0039,0.068
0.4290,-0.0366,-0.0205,-0.0234,0.048
0.4530,-0.0183,-0.0197,-0.0625,0.068
0.4550,0.0093,-0.0095,-0.0428,0.045
0.4600,-0.0019,-0.0280,-0.0525,0.060
0.4700,0.0172,0.0024,-0.0133,0.022
0.4880,0.0253,0.0118,-0.0132,0.031
0.4900,0.0736,-0.0178,-0.0425,0.087
0.5000,0.0616,-0.0173,-0.0424,0.077
0.5100,0.0131,-0.0370,0.0163,0.043
0.5220,0.0419,0.0016,-0.0718,0.083
0.5300,0.0732,0.0111,-0.0719,0.103
0.5390,0.0540,0.0574,-0.0327,0.085
0.5490,0.0584,-0.0284,0.0159,0.067
0.5690,-0.0063,-0.0556,-0.0039,0.056
0.5700,-0.0429,-0.0375,0.0154,0.059
0.5790,-0.0486,0.0015,-0.0338,0.059
0.5900,-0.0386,0.0082,-0.0337,0.052
0.6000,-0.0358,-0.0110,-0.0634,0.074
0.6110,-0.0053,-0.0315,-0.0634,0.071
0.6210,0.0061,-0.0212,-0.0636,0.067
0.6300,0.0481,0.0381,0.0048,0.062
0.6400,0.0585,0.0362,-0.0147,0.070
0.6490,0.0635,-0.0013,-0.0347,0.072
0.6630,0.0470,-0.0299,-0.0154,0.058
0.6710,0.0424,0.0190,-0.0549,0.072
0.6800,0.0458,0.0087,-0.0748,0.088
0.6960,0.0619,-0.0089,-0.0458,0.078
0.6990,0.0553,-0.0180,-0.0461,0.074
0.7100,0.0519,0.0123,-0.0367,0.065
0.7210,-0.0096,0.0123,-0.0078,0.017
0.7290,-0.0715,-0.0071,0.0113,0.073
0.7400,-0.1002,-0.0342,-0.0089,0.106
0.7500,-0.0935,0.0064,-0.0192,0.096
0.7620,-0.0570,0.0069,-0.0589,0.082
0.7700,0.0359,0.0281,-0.0298,0.054
0.7790,0.0854,0.0086,0.0093,0.086
0.7970,0.0993,-0.0088,-0.0203,0.102
0.8000,0.0711,-0.0456,-0.0401,0.094
0.8100,0.0369,-0.0041,-0.0699,0.079
0.8200,-0.0162,-0.0027,-0.0408,0.044
0.8290,-0.0209,-0.0798,0.0078,0.083
0.8390,-0.0251,-0.0093,0.0172,0.032
0.8500,-0.0211,-0.0675,0.0072,0.071
0.8620,-0.0259,-0.0450,-0.0323,0.061
0.8700,-0.0215,-0.0238,0.0065,0.033
0.8790,-0.0163,-0.0027,0.0258,0.031
0.8990,-0.0707,0.0078,-0.0136,0.072
0.9000,-0.0547,-0.0101,0.0153,0.058
0.9100,-0.0342,0.0067,-0.0140,0.038
0.9210,-0.0403,-0.0112,0.0347,0.054
0.9290,-0.0200,-0.0023,0.0053,0.021
0.9390,0.0108,-0.0485,-0.0242,0.055
0.9490,-0.0164,-0.0376,-0.0538,0.068
0.9600,-0.0235,-0.0546,0.0048,0.060
0.9830,-0.0509,-0.0729,0.0243,0.092
0.9840,-0.0192,-0.0983,0.1417,0.174
0.9900,-0.0474,-0.0884,0.1515,0.182
0.9990,-0.0544,-0.0675,0.0924,0.127
1.0100,0.0143,-0.0310,0.0533,0.063
1.0200,0.0419,0.0795,0.0143,0.091
1.0290,0.0927,0.1357,-0.0347,0.168
1.0400,0.1465,0.1631,-0.0832,0.234
1.0490,0.1878,0.1884,-0.1421,0.302
1.0600,0.2218,0.1288,-0.1514,0.298
1.0870,0.2662,0.1141,0.0249,0.291
1.0890,0.2084,0.0674,0.0838,0.235
1.0890,0.1789,-0.0071,0.0638,0.190
1.0990,0.1304,-0.0783,0.1222,0.195
1.1100,0.0881,-0.2339,0.2000,0.320
1.1200,0.0212,-0.2515,0.3656,0.444
1.1300,-0.1159,-0.2932,0.6395,0.713
1.1400,-0.1578,-0.2668,0.7659,0.826
1.1490,-0.2298,-0.2751,0.8735,0.944
1.1600,-0.3020,-0.2385,1.1768,1.238
1.1830,-0.2982,-0.2568,1.5400,1.589
1.1840,-0.3440,-0.2631,1.4224,1.487
1.1900,-0.3847,-0.1494,1.3158,1.379
1.1990,-0.3356,-0.1233,1.5130,1.555
1.2100,-0.3159,-0.2188,1.7213,1.764
1.2200,-0.3051,-0.2533,1.6744,1.721
1.2300,-0.2922,-0.4017,1.4918,1.572
1.2400,-0.2659,-0.4914,1.1224,1.254
1.2490,-0.2142,-0.5268,0.6376,0.854
1.2600,-0.2095,-0.4344,0.2604,0.548
1.2860,-0.1952,-0.3888,0.0619,0.439
1.2860,-0.2459,-0.5092,-0.1661,0.589
1.2900,-0.3146,-0.3910,-0.0875,0.509
1.2990,-0.4160,-0.1551,0.0510,0.447
1.3100,-0.4669,-0.0898,0.1817,0.509
