time,ax,ay,az,aT,label
52.014,-0.3608,-0.7012,-1.2334,1.464,4
52.022,-0.3634,-0.7731,-1.3159,1.569,4
52.029,-0.4134,-0.8734,-1.3833,1.6869999999999998,4
52.043,-0.2199,-0.9762,-1.4516,1.7630000000000001,4
52.049,0.0164,-1.0761,-1.442,1.7990000000000002,4
52.102,0.3615,-1.0865,-1.5694,1.943,4
52.104,0.6918,-1.1458,-1.7022,2.165,4
52.105,0.8716,-1.2028,-1.915,2.424,4
52.106,0.8029,-1.3125,-2.0896,2.595,4
52.107,0.5917,-1.1945,-2.0962,2.484,4
52.11,0.1829,-1.08,-1.7357,2.052,4
52.12,-0.3416,-1.0183,-1.0715,1.517,4
52.129,-0.9403,-1.055,-0.23,1.432,4
52.143,-1.4444,-1.0438,0.6915,1.912,4
52.15,-2.0125,-1.0479,1.4946,2.717,4
52.194,-2.454,-0.9996,2.1102,3.387,4
52.196,-2.6718,-0.9796,2.4644,3.764,4
52.196,-2.7691,-0.7869,2.6699,3.926,4
52.197,-2.6482,-0.6406,2.2257,3.5180000000000002,4
52.199,-2.0279,-0.6456,1.5792,2.65,4
52.21,-1.2918,-0.6201,0.8461,1.6640000000000001,4
52.224,-0.6766,-0.3851,0.1814,0.799,4
52.229,-0.2458,-0.0892,-0.3646,0.449,4
52.28,0.4168,-0.2379,-1.0479,1.153,4
52.282,0.4959,-0.2295,-1.0988,1.227,4
52.282,0.655,-0.28,-0.9119,1.157,4
52.282,0.4062,-0.3289,-0.3631,0.636,4
52.283,-0.127,-0.2265,0.0364,0.262,4
52.29,-0.1428,-0.4041,0.0314,0.43,4
52.299,-0.0663,-0.512,0.2027,0.555,4
52.31,-0.2709,-0.5822,-0.0006,0.642,4
52.362,-0.3173,-0.4454,0.1911,0.579,4
52.363,-0.2712,-0.5882,0.3314,0.728,4
52.364,0.037,-0.6189,0.2433,0.6659999999999999,4
52.364,0.2883,-0.4159,0.5392,0.7390000000000001,4
52.364,0.4298,-0.2135,0.1935,0.517,4
52.371,0.4322,-0.0034,0.2455,0.49700000000000005,4
52.379,0.3957,0.0795,0.2268,0.46299999999999997,4
52.39,0.3429,-0.0441,0.0667,0.35200000000000004,4
52.399,0.2289,-0.1116,0.1122,0.278,4
52.409,0.0623,-0.038,-0.0347,0.081,4
52.475,0.0023,0.0098,0.1714,0.172,4
52.476,-0.0363,0.0047,0.5531,0.5539999999999999,4
52.477,-0.0586,-0.0453,0.1403,0.159,4
52.477,0.1353,-0.0434,0.178,0.228,4
52.478,0.3334,-0.0854,-0.0102,0.344,4
52.478,0.4908,-0.0333,0.0111,0.49200000000000005,4
52.479,0.549,0.0068,0.0,0.5489999999999999,4
52.489,0.6105,-0.089,0.1523,0.635,4
52.499,0.6553,-0.1815,0.0668,0.6829999999999999,4
52.51,0.643,-0.2009,0.0187,0.674,4
52.564,0.7576,-0.131,0.1443,0.782,4
52.566,0.8208,-0.082,0.0913,0.83,4
52.566,0.9401,-0.1714,-0.1034,0.961,4
52.566,1.044,-0.1237,-0.1532,1.062,4
52.567,1.0845,-0.1006,-0.1875,1.105,4
52.578,1.0893,-0.1044,-0.1157,1.1,4
52.579,1.0059,-0.0263,-0.1649,1.02,4
52.59,0.8853,-0.0207,-0.0898,0.89,4
52.599,0.7423,-0.0298,-0.0661,0.746,4
52.61,0.5971,-0.064,0.0109,0.601,4
52.628,0.4556,-0.1367,0.0958,0.485,4
52.629,0.3764,-0.0933,-0.0124,0.38799999999999996,4
52.64,0.3343,-0.0422,0.0349,0.33899999999999997,4
52.649,0.3382,-0.0399,0.0058,0.341,4
52.712,0.2744,-0.0402,-0.0241,0.278,4
52.713,0.1192,0.0598,-0.0621,0.147,4
52.713,-0.0356,0.0106,-0.0508,0.063,4
52.713,-0.0814,-0.0065,-0.0004,0.08199999999999999,4
52.714,-0.0793,0.0039,0.0304,0.085,4
52.714,-0.0682,0.0459,0.0217,0.085,4
52.721,-0.06,-0.0025,0.0129,0.061,4
52.729,-0.022,0.0196,-0.0253,0.039,4
52.742,-0.0557,0.0481,0.0244,0.078,4
52.749,-0.0521,0.0103,0.0542,0.076,4
52.827,-0.0869,-0.0171,0.0546,0.10400000000000001,4
52.829,-0.0282,-0.0164,-0.0238,0.04,4
52.829,0.0462,0.0599,-0.0732,0.105,4
52.83,0.0724,0.0416,-0.0247,0.087,4
52.83,0.0104,0.0223,-0.0447,0.051,4
52.83,-0.0604,0.0152,-0.0648,0.09,4
52.831,-0.1384,-0.0968,-0.0553,0.17800000000000002,4
52.832,-0.2512,-0.0939,0.0418,0.271,4
52.84,-0.2617,0.0061,0.0612,0.26899999999999996,4
52.849,-0.2238,-0.02,0.0988,0.245,4
52.86,-0.1383,0.0302,0.0285,0.14400000000000002,4
52.902,-0.0803,0.0723,-0.1016,0.14800000000000002,4
52.904,0.0236,0.0826,-0.0064,0.086,4
52.904,0.1183,-0.0116,0.0395,0.125,4
52.905,0.1291,-0.0841,0.075,0.171,4
52.909,0.0885,-0.09,0.1116,0.168,4
52.92,0.055,-0.085,0.089,0.135,4
52.929,0.0816,-0.0734,0.0374,0.11599999999999999,4
52.94,0.1303,-0.0616,-0.0246,0.146,4
52.949,0.2332,-0.0605,0.0021,0.24100000000000002,4
52.997,0.2948,-0.0512,-0.021,0.3,4
52.998,0.4021,0.0182,-0.0132,0.40299999999999997,4
52.999,0.4147,0.0428,0.013,0.41700000000000004,4
52.999,0.4103,0.0529,-0.0569,0.418,4
52.999,0.4117,0.0292,-0.0493,0.41600000000000004,4
53.01,0.3869,0.0408,-0.0401,0.391,4
53.023,0.3205,0.0188,-0.0513,0.325,4
53.03,0.2427,0.0306,-0.0709,0.255,4
53.089,0.1392,0.0483,-0.1105,0.184,4
53.091,-0.0143,0.0322,-0.0222,0.042,4
53.092,-0.1372,-0.0428,0.0367,0.14800000000000002,4
53.092,-0.2067,-0.0404,0.0561,0.218,4
53.092,-0.139,0.0473,0.0364,0.151,4
53.093,-0.0264,0.0692,0.0456,0.087,4
53.099,0.0318,0.0294,0.0154,0.046,4
53.11,0.0539,-0.0371,0.0048,0.066,4
53.123,0.0804,-0.0926,0.0428,0.13,4
53.129,0.0145,-0.0024,0.0715,0.073,4
53.177,-0.0329,0.0072,-0.0467,0.057999999999999996,4
53.179,0.0063,-0.0115,-0.0182,0.022000000000000002,4
53.179,-0.0044,0.0358,-0.0385,0.053,4
53.18,0.0356,0.0568,-0.0197,0.07,4
53.18,0.0794,0.0166,-0.0012,0.081,4
53.189,0.0888,0.0375,0.0567,0.11199999999999999,4
53.199,0.1305,0.0834,0.0556,0.165,4
53.212,0.1587,0.0162,-0.0236,0.161,4
53.269,0.1492,0.0051,-0.0151,0.15,4
53.27,0.1575,-0.0136,-0.0257,0.16,4
53.27,0.1079,-0.0051,0.0121,0.109,4
53.27,0.1158,-0.0131,0.0217,0.11900000000000001,4
53.271,0.1687,-0.0343,-0.2145,0.275,4
53.271,0.0966,0.0847,0.0302,0.132,4
53.279,0.4914,0.8189,-1.3514,1.655,4
53.29,1.1392,-0.3584,-0.1255,1.2009999999999998,4
53.299,0.508,0.0418,0.0417,0.511,4
53.309,-0.2063,-0.1819,0.5241,0.5920000000000001,4
53.37,-0.68,-0.2022,0.5861,0.92,4
53.372,-0.7592,-0.0843,0.1657,0.782,0
53.372,-0.4661,0.0523,0.0789,0.47600000000000003,0
53.372,-0.3698,-0.0358,0.0493,0.375,0
53.373,-0.3847,0.0422,0.1183,0.405,0
53.373,-0.0257,0.2982,0.0192,0.3,0
53.424,0.4395,0.0966,-0.1692,0.48100000000000004,0
53.425,0.444,-0.2571,-0.0427,0.515,0
53.425,0.0975,-0.1079,0.0837,0.168,0
53.425,0.051,-0.0204,0.0342,0.065,0
53.426,0.2484,-0.0039,-0.0647,0.257,0
53.473,0.3504,-0.0146,-0.1239,0.37200000000000005,0
53.474,0.3044,-0.0081,-0.0756,0.314,0
53.475,0.2465,-0.018,-0.0265,0.249,0
53.475,0.1998,0.008,-0.0856,0.218,0
53.476,0.221,0.0849,-0.0364,0.24,0
53.479,0.1591,0.1086,-0.0263,0.19399999999999998,0
53.529,0.115,0.0882,-0.0358,0.149,0
53.53,0.0316,0.0943,-0.0156,0.10099999999999999,0
53.53,-0.0269,0.0772,0.024,0.085,0
53.53,-0.0476,0.0664,0.0148,0.083,0
53.531,-0.0393,0.0103,0.0053,0.040999999999999995,0
53.581,-0.0519,-0.0072,0.0154,0.055,0
53.584,-0.0754,-0.004,0.0156,0.077,0
53.585,-0.06,-0.0302,0.0157,0.069,0
53.585,-0.0076,0.0022,-0.0724,0.073,0
53.586,0.1065,0.0038,0.0056,0.107,0
53.631,0.1078,-0.0423,0.0545,0.128,0
53.633,0.039,-0.02,0.0641,0.078,0
53.634,-0.0079,-0.028,0.0445,0.053,0
53.635,0.013,0.0028,0.0249,0.027999999999999997,0
53.635,0.0359,-0.0632,-0.0044,0.073,0
53.682,0.0261,-0.0699,-0.0144,0.076,0
53.685,0.0663,-0.0007,-0.0046,0.066,0
53.686,0.0929,0.0084,-0.0439,0.10300000000000001,0
53.686,0.0828,0.0078,0.005,0.083,0
53.687,0.0714,0.0077,0.0049,0.07200000000000001,0
53.732,-0.0159,0.0277,0.0049,0.032,0
53.734,-0.0618,0.0281,0.0542,0.087,0
53.735,-0.0816,0.0382,0.0149,0.091,0
53.735,-0.0792,-0.0187,0.0149,0.083,0
53.736,-0.0417,-0.018,0.0344,0.057,0
53.748,-0.015,-0.0074,-0.0148,0.022000000000000002,0
53.75,0.0595,-0.0164,-0.0249,0.067,0
53.798,0.1194,-0.035,-0.0059,0.125,0
53.799,0.1161,-0.0442,0.0329,0.129,0
53.8,0.1464,-0.025,-0.0068,0.149,0
53.8,0.1545,0.0135,-0.0264,0.157,0
53.802,0.1761,0.0016,-0.0072,0.17600000000000002,0
53.81,0.1863,-0.0096,-0.0561,0.195,0
53.825,0.1338,0.0264,-0.0169,0.13699999999999998,0
53.83,0.1086,-0.0038,0.003,0.109,0
53.876,0.0512,-0.0058,0.0032,0.052000000000000005,0
53.878,-0.011,0.0039,0.0232,0.026000000000000002,0
53.878,-0.0546,0.0211,0.0139,0.06,0
53.879,-0.0393,0.0014,0.0241,0.046,0
53.88,-0.0359,0.0188,0.0343,0.053,0
53.889,-0.0123,-0.0007,-0.0046,0.013000000000000001,0
53.899,0.0367,-0.0214,-0.0045,0.043,0
53.909,0.0783,0.0268,0.0054,0.083,0
53.946,0.0571,0.0623,0.0252,0.08800000000000001,0
53.947,0.0614,0.0335,0.0254,0.07400000000000001,0
53.948,0.0609,0.0218,-0.0038,0.065,0
53.96,0.0355,0.0325,-0.0526,0.071,0
53.96,0.0457,0.0023,-0.0035,0.046,0
53.972,0.039,-0.0073,0.0162,0.043,0
53.98,0.0304,0.0018,0.0164,0.035,0
53.99,0.0825,-0.0181,0.0166,0.086,0
53.999,0.1386,0.0094,-0.0422,0.145,0
54.009,0.172,0.0192,-0.0027,0.17300000000000001,0
54.02,0.1412,0.0076,-0.0027,0.141,0
54.029,0.0308,0.0181,-0.0218,0.042,0
54.084,0.0076,-0.0683,-0.0019,0.069,0
54.085,-0.0133,-0.0873,0.0378,0.096,0
54.086,-0.0174,-0.0194,0.048,0.055,0
54.086,-0.0104,0.0098,-0.0004,0.013999999999999999,0
54.087,-0.0159,-0.0021,0.0,0.016,0
54.089,-0.0402,-0.0033,-0.0093,0.040999999999999995,0
54.099,-0.0553,0.032,-0.0087,0.064,0
54.109,-0.0041,0.0492,0.0014,0.049,0
54.124,0.0058,0.045,0.0017,0.045,0
54.129,0.0335,0.0709,0.0312,0.084,0
54.18,0.0413,0.0191,0.0019,0.046,0
54.181,-0.0094,0.0364,0.0019,0.038,0
54.182,-0.0293,0.0621,-0.0075,0.069,0
54.182,-0.0094,0.0229,-0.0173,0.03,0
54.183,-0.0113,0.0398,0.0022,0.040999999999999995,0
54.193,0.0187,-0.008,0.0022,0.02,0
54.206,0.0903,0.0003,0.041,0.099,0
54.21,0.1188,0.0202,-0.0276,0.124,0
54.222,0.1114,0.0272,-0.0377,0.121,0
54.229,0.1097,0.0266,-0.0084,0.113,0
54.29,0.075,0.0337,0.0012,0.08199999999999999,0
54.291,0.0536,0.0127,0.0011,0.055,0
54.292,0.0607,0.0113,0.001,0.062,0
54.292,0.022,0.0108,0.0305,0.039,0
54.293,-0.0069,0.0098,0.011,0.016,0
54.293,-0.0062,0.0488,0.0405,0.064,0
54.301,0.022,0.0087,0.0111,0.026000000000000002,0
54.309,0.0228,0.0387,-0.0182,0.048,0
54.323,0.0121,-0.0101,0.0012,0.016,0
54.329,-0.0183,-0.0297,0.0011,0.035,0
54.372,-0.0098,-0.0189,0.0206,0.03,0
54.373,0.0178,-0.0084,0.0008,0.02,0
54.373,0.0992,0.0105,0.0102,0.1,0
54.374,0.1546,0.0007,0.0001,0.155,0
54.379,0.1278,0.048,-0.0001,0.13699999999999998,0
54.389,0.1157,0.0478,-0.0003,0.125,0
54.405,0.0733,0.0563,-0.0004,0.092,0
54.409,0.0935,-0.0211,0.0191,0.098,0
54.455,0.0537,-0.0099,0.0091,0.055,0
54.457,0.0848,-0.0287,0.0092,0.09,0
54.458,0.0745,-0.0084,-0.03,0.081,0
54.459,0.0189,-0.0074,-0.0004,0.02,0
54.461,0.012,0.0314,-0.01,0.035,0
54.47,-0.0369,0.0118,-0.0002,0.039,0
54.479,-0.0733,-0.0259,0.0488,0.092,0
54.489,-0.0341,0.0132,0.0096,0.038,0
54.508,0.0142,0.0127,0.0096,0.021,0
54.511,0.0338,0.0127,-0.0001,0.036000000000000004,0
54.584,0.0137,-0.0066,0.0095,0.018000000000000002,0
54.585,-0.0352,0.0129,-0.0002,0.037000000000000005,0
54.585,-0.0055,0.003,-0.01,0.012,0
54.586,-0.0055,-0.0165,-0.0002,0.017,0
54.586,-0.0146,-0.0065,-0.0296,0.034,0
54.587,0.0343,-0.0163,0.0488,0.062,0
54.587,0.0517,0.0219,0.0291,0.063,0
54.589,0.0124,-0.0074,0.0095,0.017,0
54.601,0.0026,-0.026,0.0094,0.027999999999999997,0
54.609,-0.0169,0.0132,-0.0297,0.037000000000000005,0
54.622,-0.0163,0.0033,-0.0002,0.017,0
54.629,-0.0064,-0.0358,0.0193,0.040999999999999995,0
54.675,-0.0344,-0.0343,0.0193,0.052000000000000005,0
54.676,-0.0076,0.0077,-0.0011,0.011000000000000001,0
54.676,0.0019,-0.0301,0.0576,0.065,0
54.676,0.0019,-0.0203,0.0478,0.052000000000000005,0
54.679,0.0206,-0.0194,0.028,0.04,0
54.689,0.05,0.0001,-0.0013,0.05,0
54.705,0.0572,0.0095,0.0377,0.069,0
54.709,0.0768,-0.0002,-0.0211,0.08,0
54.776,0.083,0.0184,0.0179,0.087,0
54.777,0.0242,0.0282,0.0865,0.094,0
54.778,-0.0144,-0.0009,0.0375,0.04,0
54.778,-0.034,0.0284,0.0669,0.08,0
54.779,-0.0139,0.0086,0.0376,0.040999999999999995,0
54.779,0.035,-0.0109,0.0376,0.053,0
54.779,0.0241,-0.001,0.0277,0.037000000000000005,0
54.79,0.0437,-0.0108,0.0571,0.073,0
54.804,0.0324,-0.0103,0.0373,0.05,0
54.809,0.0128,0.0092,0.0373,0.04,0
54.863,-0.0441,0.0277,0.0179,0.055,0
54.864,-0.0539,0.0081,0.0179,0.057,0
54.865,-0.0424,0.0361,0.028,0.062,0
54.865,-0.0522,0.0067,0.0476,0.071,0
54.867,0.0156,0.0159,0.0378,0.044000000000000004,0
54.869,0.0352,0.0159,0.0378,0.054000000000000006,0
54.879,0.0336,0.0059,0.0181,0.039,0
54.889,0.0336,-0.0038,0.0475,0.057999999999999996,0
54.907,0.0321,-0.013,0.0375,0.051,0
54.91,0.0419,0.0164,0.0375,0.059000000000000004,0
54.979,0.0212,0.0252,0.0375,0.05,0
54.98,0.0212,0.0056,0.0375,0.043,0
54.981,0.0108,-0.0227,0.0374,0.045,0
54.982,0.0207,-0.0325,0.0374,0.054000000000000006,0
54.983,-0.0179,0.0066,0.0767,0.079,0
54.983,0.0212,0.0263,0.0374,0.05,0
54.984,0.0296,-0.0122,0.0373,0.049,0
54.99,-0.0095,-0.022,0.0079,0.025,0
55.0,-0.0467,-0.0115,0.0472,0.067,0
55.009,-0.0369,-0.0115,0.0472,0.061,0
55.019,0.0302,-0.0109,0.0274,0.042,0
55.029,0.0204,-0.0109,0.0274,0.036000000000000004,0
55.04,0.01,-0.0104,0.0372,0.04,0
55.101,-0.0095,-0.0005,0.0568,0.057999999999999996,0
55.103,-0.028,-0.0473,0.0567,0.079,0
55.103,-0.028,-0.0375,0.0567,0.07400000000000001,0
55.104,-0.0549,-0.0264,0.0175,0.063,0
55.104,-0.0255,0.0225,0.0469,0.057999999999999996,0
55.104,0.0129,0.0216,0.0274,0.037000000000000005,0
55.11,0.0129,0.0511,0.0372,0.065,0
55.12,-0.0063,-0.0074,-0.0118,0.015,0
55.129,-0.0259,-0.0074,0.0372,0.046,0
55.139,-0.0531,-0.0257,0.047,0.075,0
55.185,-0.0236,-0.0257,0.0372,0.051,0
55.187,0.0054,-0.0151,0.0273,0.032,0
55.187,0.0446,0.0142,0.0371,0.06,0
55.188,0.052,0.0136,0.0174,0.055999999999999994,0
55.189,0.0716,-0.0059,0.0076,0.07200000000000001,0
55.2,0.0307,0.0133,0.086,0.092,0
55.209,-0.028,-0.0356,0.1056,0.115,0
55.221,-0.0739,0.0036,0.0666,0.1,0
55.229,-0.1021,0.0414,-0.0106,0.111,0
55.273,-0.0508,0.021,0.019,0.057999999999999996,0
55.274,-0.0213,0.0308,0.0092,0.039,0
55.275,-0.0017,-0.0173,0.0189,0.026000000000000002,0
55.275,0.008,-0.0075,0.0287,0.031,0
55.279,-0.0017,0.0021,-0.0006,0.003,0
55.289,0.0375,0.0021,-0.0104,0.039,0
55.304,0.0358,0.0302,0.0189,0.051,0
55.309,0.0554,-0.0187,0.0091,0.059000000000000004,0
55.355,0.081,-0.0085,0.0088,0.08199999999999999,0
55.357,0.0614,0.0208,-0.0009,0.065,0
55.357,0.0588,-0.0082,-0.0207,0.063,0
55.357,0.0,-0.0082,-0.0011,0.008,0
55.36,0.0374,-0.0171,0.0477,0.063,0
55.369,0.008,-0.0367,0.0084,0.038,0
55.379,-0.0111,0.0493,0.0184,0.054000000000000006,0
55.389,-0.0503,0.0297,0.0184,0.061,0
55.403,-0.048,0.0377,-0.0106,0.062,0
55.409,-0.048,0.0181,0.0089,0.052000000000000005,0
55.454,-0.046,0.008,0.0189,0.05,0
55.456,-0.0166,-0.0213,0.0483,0.055,0
55.456,0.0026,-0.0576,0.0873,0.105,0
55.457,-0.0071,-0.0674,0.0088,0.068,0
55.459,0.0025,-0.0832,0.0085,0.084,0
55.47,0.0123,-0.0636,-0.0012,0.065,0
55.479,0.0398,-0.0701,0.0376,0.08900000000000001,0
55.489,0.0398,-0.0603,0.0572,0.092,0
55.504,0.0474,-0.0013,0.0276,0.055,0
55.51,0.0474,0.0182,0.0276,0.057999999999999996,0
55.567,0.0359,0.0362,0.008,0.052000000000000005,0
55.569,-0.0032,0.046,0.0178,0.049,0
55.569,-0.0594,0.0253,0.0279,0.07,0
55.569,-0.0594,0.0351,0.0573,0.09,0
55.57,-0.0569,0.0149,0.0183,0.062,0
55.57,-0.0275,0.0149,0.0183,0.036000000000000004,0
55.58,0.0018,-0.0045,-0.0012,0.005,0
55.589,0.0116,-0.0045,0.0183,0.022000000000000002,0
55.603,0.0392,0.005,-0.0013,0.04,0
55.609,0.0392,-0.0145,0.0476,0.063,0
55.654,-0.0189,0.0143,0.0575,0.062,0
55.655,-0.0189,0.0143,0.0183,0.03,0
55.655,-0.0088,0.0044,0.0379,0.039,0
55.656,-0.0088,-0.0053,0.0183,0.021,0
55.659,-0.0178,0.0043,0.0183,0.026000000000000002,0
55.67,-0.0276,-0.0054,-0.0012,0.027999999999999997,0
55.679,-0.0546,-0.0051,0.0087,0.055999999999999994,0
55.689,-0.0153,0.0046,0.0381,0.040999999999999995,0
55.704,-0.0241,-0.0048,0.0381,0.045,0
55.709,-0.0143,-0.0146,0.0087,0.022000000000000002,0
55.758,0.0519,-0.0047,-0.0208,0.055999999999999994,0
55.759,0.0691,-0.0021,0.0045,0.069,0
55.76,0.0473,0.0261,0.0241,0.059000000000000004,0
55.76,0.0081,0.0457,0.0535,0.071,0
55.76,-0.0206,0.0066,0.1124,0.114,0
55.769,-0.0795,0.0066,0.0535,0.096,0
55.779,-0.0479,-0.0029,0.0144,0.05,0
55.789,-0.0185,0.0068,0.0929,0.095,0
55.803,0.0008,-0.0213,0.0634,0.067,0
55.809,-0.0187,-0.0213,0.0634,0.069,0
55.856,0.0101,0.0265,0.0242,0.037000000000000005,0
55.857,-0.0094,0.0363,0.0536,0.065,0
55.858,0.0095,0.0442,0.0439,0.063,0
55.858,-0.0296,0.0148,0.0537,0.063,0
55.86,-0.0379,-0.0231,0.0537,0.07,0
55.87,-0.0379,-0.0231,0.0537,0.07,0
55.879,-0.027,0.0155,0.044,0.054000000000000006,0
55.889,-0.0172,0.0057,0.0342,0.039,0
55.903,0.0114,-0.0131,0.0537,0.055999999999999994,0
55.909,0.0016,-0.0131,0.0733,0.07400000000000001,0
55.919,0.0296,-0.003,0.0242,0.038,0
55.929,0.0002,-0.0226,0.0536,0.057999999999999996,0
55.966,0.0563,0.0159,0.0437,0.073,0
55.967,0.0367,0.0159,0.0339,0.052000000000000005,0
55.967,-0.0118,0.0059,0.0241,0.027000000000000003,0
55.969,-0.0216,0.0157,0.0535,0.06,0
55.979,-0.0302,0.0246,0.0635,0.07400000000000001,0
55.99,-0.0106,0.0344,0.034,0.05,0
56.003,0.0553,0.0424,0.034,0.078,0
56.009,0.0652,-0.0065,0.0536,0.085,0
56.068,0.0247,0.0032,0.0535,0.059000000000000004,0
56.069,-0.0243,-0.0065,0.0535,0.059000000000000004,0
56.07,-0.0422,0.0033,0.0733,0.085,0
56.07,-0.0814,-0.0162,0.0634,0.10400000000000001,0
56.07,-0.0874,0.0127,0.0441,0.099,0
56.07,-0.0383,0.0127,0.0441,0.06,0
56.079,0.0006,-0.0251,0.0538,0.059000000000000004,0
56.089,0.0398,-0.0153,0.0538,0.069,0
56.103,0.0474,-0.0145,0.034,0.06,0
56.109,0.0278,-0.0047,0.0536,0.061,0
56.153,-0.011,0.0237,0.0635,0.069,0
56.154,-0.011,0.0237,0.0341,0.043,0
56.154,0.008,0.0041,0.0537,0.054000000000000006,0
56.155,0.0374,-0.0056,0.0635,0.07400000000000001,0
56.159,-0.0112,0.0322,0.0538,0.064,0
56.169,-0.0406,0.0028,0.0538,0.067,0
56.179,-0.0484,-0.0064,0.0539,0.073,0
56.189,-0.0288,-0.0064,0.0539,0.061,0
56.203,-0.0183,0.0409,0.054,0.07,0
56.21,-0.0183,0.0213,0.0835,0.08800000000000001,0
56.267,-0.0177,0.0112,0.0737,0.077,0
56.269,-0.0043,-0.0221,0.0013,0.023,0
56.269,0.0333,-0.0023,0.0012,0.033,0
56.27,-0.0353,-0.022,0.0012,0.042,0
56.27,-0.015,-0.0022,0.0012,0.015,0
56.271,-0.0248,-0.0218,0.0208,0.039,0
56.28,0.023,-0.002,0.0403,0.046,0
56.29,-0.0161,0.0077,0.0109,0.021,0
56.304,0.022,0.0074,0.0011,0.023,0
56.309,0.0122,-0.022,0.0403,0.048,0
56.354,-0.0352,-0.0021,0.0404,0.054000000000000006,0
56.355,-0.0647,-0.0021,0.0011,0.065,0
56.355,-0.0899,0.0353,-0.018,0.098,0
56.356,-0.1095,0.0255,0.0212,0.114,0
56.36,-0.0954,0.0151,0.0019,0.09699999999999999,0
56.37,-0.0267,0.0053,-0.0078,0.027999999999999997,0
56.38,0.0025,-0.0043,-0.0176,0.018000000000000002,0
56.389,0.0319,0.0152,0.0215,0.040999999999999995,0
56.403,0.0586,-0.0135,0.0016,0.06,0
56.409,0.0586,-0.0135,-0.0081,0.061,0
56.452,0.0279,-0.0035,0.0114,0.03,0
56.453,0.0279,0.016,0.0015,0.032,0
56.454,0.036,-0.0033,0.0112,0.038,0
56.454,0.0164,-0.0229,0.0014,0.027999999999999997,0
56.459,0.0157,0.0343,0.0113,0.039,0
56.47,-0.0038,0.0245,-0.018,0.031,0
56.479,-0.0412,0.0328,0.0017,0.053,0
56.489,-0.0019,0.0524,0.0017,0.052000000000000005,0
56.502,-0.03,0.0127,0.0215,0.039,0
56.509,-0.0398,0.0029,-0.0177,0.044000000000000004,0
56.552,-0.0006,0.0215,-0.0078,0.023,0
56.553,0.0288,0.0019,0.0019,0.028999999999999998,0
56.554,-0.0287,0.0205,0.0021,0.035,0
56.554,-0.0385,-0.0088,-0.0174,0.043,0
56.559,-0.0461,-0.0084,0.0022,0.047,0
56.57,-0.0265,0.0013,0.0022,0.027000000000000003,0
56.579,-0.0159,0.0012,-0.0271,0.031,0
56.589,0.0036,0.011,-0.0074,0.013999999999999999,0
56.601,-0.0152,0.0105,0.0023,0.019,0
56.609,-0.0152,0.0007,0.0023,0.015,0
56.648,-0.0145,-0.018,-0.0074,0.024,0
56.649,-0.0243,-0.0376,0.0023,0.045,0
56.65,0.0329,0.0202,0.0023,0.039,0
56.65,0.0133,0.0399,-0.0368,0.055999999999999994,0
56.659,0.0033,-0.0087,-0.0172,0.02,0
56.669,0.0132,0.001,-0.0074,0.015,0
56.679,0.022,-0.0084,-0.0075,0.025,0
56.689,0.0024,0.0013,0.012,0.012,0
56.702,0.0023,-0.0173,0.0119,0.021,0
56.71,0.0023,0.012,0.0021,0.012,0
56.754,-0.0352,-0.0072,0.0022,0.036000000000000004,0
56.755,-0.0543,0.0215,-0.0055,0.059000000000000004,0
56.755,-0.0331,-0.0262,-0.0054,0.043,0
56.756,-0.0626,-0.0164,-0.0152,0.066,0
56.76,-0.0128,0.0122,-0.0446,0.048,0
56.77,-0.0324,-0.0171,0.0044,0.037000000000000005,0
56.779,-0.0311,-0.0163,0.024,0.043,0
56.789,-0.0507,-0.0065,0.024,0.055999999999999994,0
56.802,-0.0203,0.0124,-0.015,0.027999999999999997,0
56.809,-0.0007,0.0026,-0.064,0.064,0
56.851,0.0275,0.0305,-0.0346,0.054000000000000006,0
56.852,0.0373,0.0305,-0.0052,0.048,0
56.853,0.0077,-0.0084,-0.0542,0.055,0
56.853,-0.0118,0.0111,-0.0444,0.047,0
56.86,0.0261,0.0106,0.0143,0.032,0
56.87,0.0261,0.0008,-0.0249,0.036000000000000004,0
56.879,0.0061,0.0196,0.0045,0.021,0
56.889,0.0356,-0.0098,0.0339,0.05,0
56.902,0.0153,0.0,-0.0052,0.016,0
56.909,0.0349,0.0195,-0.015,0.043,0
56.953,0.0146,0.0093,0.0045,0.018000000000000002,0
56.954,-0.0343,0.0093,0.0045,0.036000000000000004,0
56.954,-0.0703,-0.0097,-0.0051,0.071,0
56.954,-0.0801,0.0098,0.0341,0.08800000000000001,0
56.961,-0.039,0.0093,-0.0147,0.043,0
56.969,-0.0586,-0.0102,-0.0049,0.06,0
56.98,-0.1123,-0.0097,-0.0046,0.113,0
56.989,-0.0731,-0.0294,-0.0046,0.079,0
56.999,-0.0793,0.0188,0.0054,0.08199999999999999,0
57.009,-0.0499,0.0188,0.0152,0.055,0
57.021,-0.0008,0.0273,-0.0238,0.036000000000000004,0
57.029,0.0579,-0.0119,-0.0434,0.073,0
57.071,0.0648,0.0072,-0.024,0.069,0
57.072,0.0158,0.017,-0.0141,0.027000000000000003,0
57.072,0.0525,-0.0305,0.0247,0.066,0
57.073,0.0231,-0.0305,-0.0046,0.039,0
57.079,0.0221,-0.0104,-0.0145,0.027999999999999997,0
57.089,0.0123,-0.0104,0.005,0.017,0
57.102,0.04,-0.01,-0.0245,0.048,0
