time,ax,ay,az,aT
31.0900,1.0793,-0.4118,-1.5846,1.961
31.1020,1.3054,-0.5332,-1.5730,2.113
31.1080,1.0678,-0.8076,-1.3234,1.882
31.1470,0.6119,-1.1698,-1.2284,1.803
31.1490,0.0765,-1.3004,-1.3975,1.910
31.1490,-0.2613,-1.3043,-1.4880,1.996
31.1500,-0.3824,-1.1818,-1.5863,2.015
31.1590,-0.1568,-1.0302,-1.9202,2.185
31.1710,-0.1330,-0.9446,-2.3647,2.550
31.1860,-0.0203,-0.9848,-2.5417,2.726
31.1890,-0.0569,-1.0963,-2.8510,3.055
31.2310,-0.2277,-1.2247,-2.7909,3.056
31.2320,-0.4182,-1.3655,-2.4233,2.813
31.2330,-0.3621,-1.5641,-2.0272,2.586
31.2340,-0.1017,-1.6944,-1.9365,2.575
31.2390,0.3156,-1.7669,-2.2424,2.872
31.2490,0.4913,-1.6728,-2.7270,3.237
31.2580,0.4626,-1.4686,-3.1629,3.518
31.2690,0.2817,-1.1330,-2.7376,2.976
31.2840,0.2530,-1.1068,-1.7579,2.093
31.2880,0.1423,-1.4587,-1.1832,1.884
31.3320,0.1424,-1.7175,-1.0297,2.008
31.3340,0.1222,-1.6282,-1.2730,2.070
31.3340,0.2808,-1.2656,-1.9588,2.349
31.3350,0.3221,-0.8295,-2.4827,2.637
31.3390,0.3217,-0.6199,-1.8810,2.006
31.3490,0.1725,-0.6774,-0.8223,1.079
31.3590,0.2147,-1.1316,-0.0173,1.152
31.3690,0.3414,-1.4669,0.1720,1.516
31.3840,0.5254,-1.5544,-0.0627,1.642
31.3880,0.7033,-1.1984,-0.5399,1.491
31.4450,0.8520,-0.8009,-0.5509,1.293
31.4460,0.8192,-0.5343,0.0883,0.982
31.4470,0.7011,-0.6211,0.5239,1.073
31.4470,0.6549,-0.8573,0.8524,1.375
31.4480,0.6150,-1.1760,1.1180,1.735
31.4490,0.7025,-1.3720,1.6054,2.226
31.4590,0.8220,-1.6361,2.0460,2.746
31.4690,0.7331,-1.7094,2.2803,2.943
31.4850,0.5301,-1.7060,2.5826,3.140
31.4890,0.3664,-1.6339,2.6167,3.107
31.5310,0.5853,-1.8226,3.0362,3.589
31.5320,0.7454,-1.9577,3.2372,3.856
31.5320,0.9092,-2.0653,3.1711,3.892
31.5330,1.2371,-1.9818,3.0655,3.854
31.5390,1.3471,-1.9004,3.1864,3.947
31.5490,1.3827,-1.7767,3.2739,3.973
31.5590,1.2585,-1.7177,3.1842,3.831
31.5690,1.0528,-1.5731,2.9615,3.515
31.5830,0.6236,-1.3742,2.1420,2.620
31.5890,0.3618,-1.3282,1.9634,2.398
31.6440,0.5070,-1.2561,2.3773,2.736
31.6460,0.5228,-1.0232,2.4512,2.707
31.6470,0.2790,-0.8968,2.5544,2.722
31.6470,0.4301,-0.8423,2.7359,2.895
31.6480,0.7115,-0.6272,2.7611,2.919
31.6480,0.7328,-0.3710,2.4104,2.547
31.6590,0.5079,-0.1029,2.0885,2.152
31.6690,0.2221,0.1231,1.6975,1.716
31.6840,0.0519,0.2564,1.4551,1.478
31.6880,0.0388,0.1936,1.4259,1.440
31.7380,0.0759,0.1805,1.2602,1.275
31.7390,0.1628,0.1526,1.1952,1.216
31.7400,0.2843,0.1255,0.8641,0.918
31.7400,0.5400,-0.0338,1.0045,1.141
31.7400,0.5779,-0.1708,0.3204,0.682
31.7490,0.1988,-0.2676,-0.5197,0.617
31.7590,-0.1205,-0.2489,-0.6232,0.682
31.7690,-0.3742,-0.4284,-0.7045,0.905
31.7840,-0.4258,-0.6646,-0.6314,1.011
31.7880,-0.3447,-0.7463,-0.9754,1.276
31.8310,-0.2142,-0.6747,-0.7473,1.029
31.8320,0.2073,-0.8624,2.0662,2.249
31.8330,0.6424,-1.4841,4.1600,4.463
31.8340,0.7192,-1.6209,3.3219,3.766
31.8390,0.7221,-1.4122,1.7899,2.392
31.8490,0.8546,-0.9054,0.8244,1.493
31.8580,0.8353,-0.6585,0.2160,1.085
31.8690,0.7170,-0.6152,-0.1771,0.961
31.8830,0.4448,-0.6995,-0.2010,0.853
31.8890,0.1941,-0.7707,-0.2261,0.826
31.9370,-0.0124,-0.8922,0.0775,0.896
31.9380,0.0968,-0.8903,0.0212,0.896
31.9390,0.7012,-0.8882,-0.0497,1.133
31.9390,1.0950,-0.7044,-0.6825,1.470
31.9390,1.4714,-0.6573,0.2523,1.631
31.9490,1.4679,-0.7379,0.0484,1.644
31.9590,1.2700,-0.8434,0.0405,1.525
31.9690,0.9977,-0.8885,0.1785,1.348
31.9840,1.0035,-0.8414,0.1188,1.315
31.9880,1.1729,-0.7586,-0.0177,1.397
32.0440,1.2929,-0.7240,-0.0989,1.485
32.0450,1.2590,-0.6673,-0.1969,1.438
32.0460,1.2018,-0.6369,-0.2517,1.383
32.0460,1.1173,-0.5506,-0.0729,1.248
32.0460,1.1369,-0.4648,-0.1200,1.234
32.0490,1.1203,-0.4166,-0.3026,1.233
32.0590,1.2364,-0.4321,-0.5531,1.422
32.0700,1.2371,-0.3943,-0.6702,1.461
32.0840,1.3432,-0.4001,-0.6932,1.564
32.0890,1.2728,-0.3254,-0.7687,1.522
32.1380,1.2126,-0.1455,-0.7705,1.444
32.1390,1.1008,-0.0328,-0.6511,1.279
32.1390,0.9982,0.0128,-0.6891,1.213
32.1400,0.7972,0.0073,-0.6701,1.041
32.1400,0.6013,-0.0811,-0.5517,0.820
32.1490,0.4416,-0.1676,-0.5021,0.689
32.1590,0.3051,-0.2464,-0.4745,0.616
32.1690,0.1801,-0.3007,-0.3910,0.525
32.1830,0.1159,-0.2932,-0.2351,0.393
32.1890,0.0561,-0.2053,-0.1616,0.267
32.2400,-0.0287,-0.1317,-0.2479,0.282
32.2410,-0.1336,-0.0628,-0.3590,0.388
32.2420,-0.2702,0.0462,-0.6902,0.743
32.2420,-0.5109,0.1523,-0.7561,0.925
32.2420,-0.7583,0.1971,-0.8171,1.132
32.2520,-0.9444,0.2056,-0.8146,1.264
32.2590,-1.1406,0.2381,-0.7897,1.408
32.2690,-1.2362,0.2313,-0.7623,1.471
32.2830,-1.3982,0.3012,-0.8156,1.646
32.2890,-1.4615,0.3718,-0.9933,1.806
32.3000,-1.6098,0.4402,-1.0657,1.980
32.3090,-1.6937,0.4392,-1.2525,2.152
32.3520,-1.8905,0.3815,-1.2625,2.305
32.3530,-1.9892,0.2188,-1.0138,2.243
32.3530,-2.0898,0.0074,-0.9164,2.282
32.3540,-2.0247,-0.1052,-1.0211,2.270
32.3590,-1.9596,-0.1215,-0.9803,2.194
32.3690,-1.8243,-0.0862,-1.1585,2.163
32.3830,-1.7961,0.0088,-1.1673,2.142
32.3890,-1.6434,0.0241,-1.3330,2.116
32.4410,-1.5411,0.0972,-1.3741,2.067
32.4420,-1.4774,0.0173,-1.2967,1.966
32.4430,-1.5325,-0.0846,-1.1171,1.898
32.4430,-1.5652,-0.2029,-0.9105,1.822
32.4440,-1.6495,-0.3215,-0.5288,1.762
32.4490,-1.7232,-0.4538,-0.4659,1.842
32.4590,-1.8038,-0.4658,-0.1537,1.869
32.4690,-1.8088,-0.4565,0.1251,1.870
32.4840,-1.7915,-0.4816,0.3997,1.898
32.4890,-1.6535,-0.5209,0.5158,1.809
32.5320,-1.5162,-0.5437,0.4599,1.675
32.5340,-1.2770,-0.5702,0.4139,1.458
32.5340,-1.1328,-0.4945,0.3889,1.296
32.5350,-1.0603,-0.4189,0.2492,1.167
32.5390,-1.0695,-0.3931,0.2058,1.158
32.5490,-1.0544,-0.4206,0.2156,1.155
32.5590,-1.1581,-0.3937,0.3510,1.273
32.5690,-1.1815,-0.3154,0.4628,1.308
32.5830,-1.1834,-0.2742,0.6596,1.382
32.5890,-1.1001,-0.2744,0.8331,1.407
32.6290,-1.0648,-0.2614,0.8056,1.361
32.6290,-0.8745,-0.2725,0.7166,1.163
32.6300,-0.7356,-0.2705,0.5530,0.959
32.6300,-0.6642,-0.2572,0.2305,0.749
32.6390,-0.6569,-0.2381,0.0578,0.701
32.6490,-0.6927,-0.2854,-0.0382,0.750
32.6590,-0.7289,-0.3362,-0.0435,0.804
32.6690,-0.6789,-0.3156,-0.0112,0.749
32.6820,-0.4897,-0.3397,-0.0059,0.596
32.6880,-0.2670,-0.3401,0.0468,0.435
32.7390,-0.0828,-0.2395,-0.0649,0.262
32.7400,0.0184,-0.0974,-0.1180,0.154
32.7410,0.0998,-0.0183,-0.0920,0.137
32.7410,0.0983,0.0298,-0.0756,0.128
32.7410,0.1188,0.0712,0.0287,0.141
32.7510,0.1290,0.0439,0.0549,0.147
32.7590,0.1484,0.0787,0.0318,0.171
32.7690,0.1830,0.1201,0.0583,0.227
32.7830,0.2398,0.0998,0.0549,0.265
32.7890,0.2861,0.0393,-0.0065,0.289
32.8290,0.3878,0.0406,0.1280,0.410
32.8310,0.3612,0.0314,0.1164,0.381
32.8310,0.2294,-0.0068,0.0953,0.249
32.8320,0.1290,0.0027,0.1926,0.232
32.8380,0.0209,-0.0099,0.1533,0.155
32.8490,0.1176,-0.0231,0.1542,0.195
32.8590,0.2722,0.0015,0.1756,0.324
32.8690,0.5096,-0.0494,0.2187,0.557
32.8820,0.6208,-0.0834,0.1633,0.647
32.8890,0.6579,-0.0848,0.1694,0.685
32.9360,0.6234,-0.0920,0.1932,0.659
32.9380,0.5948,-0.0778,0.1403,0.616
32.9380,0.5847,-0.1086,0.1333,0.609
32.9380,0.5798,-0.0416,-0.0678,0.585
32.9390,0.5114,-0.0066,-0.2138,0.554
32.9490,0.4274,0.0922,-0.3478,0.559
32.9590,0.2899,0.1578,-0.4554,0.562
32.9690,0.2283,0.2517,-0.4729,0.582
32.9820,0.3160,0.2129,-0.2862,0.477
32.9880,0.2958,0.1770,-0.3126,0.465
33.0290,0.2648,0.1793,-0.0753,0.329
33.0310,0.3486,0.0344,0.1158,0.369
33.0310,0.6387,-0.1286,0.1883,0.678
33.0320,0.6579,-0.1772,0.5293,0.863
33.0390,0.6478,-0.2374,0.6606,0.955
33.0490,0.4751,-0.2919,0.7636,0.946
33.0590,0.1934,-0.3057,0.7856,0.865
33.0680,0.1333,-0.2632,0.6121,0.679
33.0820,0.2258,-0.2635,0.6159,0.707
33.0890,0.4552,-0.1408,0.4856,0.680
33.1400,0.7226,0.0129,0.1467,0.737
33.1410,0.8780,0.0167,-0.2651,0.917
33.1420,0.8685,0.0189,-0.4694,0.987
33.1420,0.6766,0.0191,-0.4144,0.794
33.1440,0.5796,-0.0204,-0.1989,0.613
33.1490,0.5067,-0.0771,-0.0281,0.513
33.1590,0.4225,-0.0972,-0.0369,0.435
33.1690,0.3485,-0.0929,-0.0815,0.370
33.1830,0.4780,0.0146,-0.1586,0.504
33.1880,0.5376,0.1160,-0.2025,0.586
33.2410,0.5197,0.1833,-0.2420,0.602
33.2410,0.4617,0.1460,-0.1994,0.524
33.2420,0.2893,0.1944,-0.2884,0.452
33.2420,0.1953,0.2142,-0.2678,0.395
33.2420,0.0941,0.2054,-0.1219,0.257
33.2490,-0.0059,0.1042,-0.0350,0.110
33.2590,-0.1443,0.0167,0.0810,0.166
33.2680,-0.2227,-0.0026,0.1755,0.284
33.2860,-0.3340,-0.0025,0.0273,0.335
33.2890,-0.3748,0.0357,-0.1033,0.390
33.3380,-0.3192,0.1460,-0.2498,0.431
33.3390,-0.1363,0.2277,-0.2100,0.338
33.3390,0.0197,0.2136,-0.1100,0.241
33.3400,0.1015,0.1724,-0.0483,0.206
33.3400,0.1689,0.1393,0.0026,0.219
33.3500,0.1784,0.1579,-0.1800,0.299
33.3590,0.2191,0.0378,-0.2177,0.311
33.3690,0.1360,0.0155,-0.2739,0.306
33.3820,0.0931,0.0323,-0.1849,0.210
33.3880,0.0002,0.0278,-0.1448,0.147
33.3990,-0.0815,0.0443,-0.0265,0.096
33.4090,-0.1381,0.0395,0.0220,0.145
33.4500,-0.1133,0.0460,0.0621,0.137
33.4510,-0.0756,0.0500,0.0232,0.094
33.4510,0.0161,0.0560,-0.0245,0.063
33.4520,0.1383,0.0683,-0.1001,0.184
33.4580,0.2270,0.0740,-0.1768,0.297
33.4680,0.2814,0.0950,-0.2702,0.402
33.4820,0.3333,0.0721,-0.1904,0.391
33.4890,0.3041,0.0758,-0.1572,0.351
33.5310,0.2421,-0.0343,-0.0879,0.260
33.5330,0.1816,-0.0352,-0.0757,0.200
33.5340,0.1403,0.0007,-0.0066,0.140
33.5340,0.1518,0.0439,-0.0148,0.159
33.5390,0.1522,0.0885,-0.0638,0.187
33.5490,0.2132,0.0986,-0.0035,0.235
33.5580,0.2351,0.0733,-0.0529,0.252
33.5690,0.3116,0.0546,0.0474,0.320
33.5810,0.3511,-0.0207,-0.0016,0.352
33.5890,0.2994,-0.0084,0.0008,0.300
33.6310,0.1267,0.0221,-0.0194,0.130
33.6320,0.0059,0.0213,-0.0600,0.064
33.6330,-0.0545,0.0692,-0.0518,0.102
33.6330,-0.0738,0.1121,-0.0147,0.135
33.6390,-0.0780,0.1115,-0.0452,0.143
33.6490,-0.0893,0.0875,-0.0371,0.130
33.6580,-0.1049,0.1072,-0.1065,0.184
33.6680,-0.0600,0.1027,-0.0096,0.119
33.6810,-0.0776,0.1031,-0.0884,0.156
33.6880,-0.0553,0.0992,-0.0890,0.144
33.7380,-0.0443,0.0805,-0.0598,0.110
33.7390,-0.0035,0.0686,-0.0111,0.070
33.7400,-0.0020,0.0495,-0.0114,0.051
33.7400,-0.0012,0.0287,-0.0115,0.031
33.7400,0.0666,0.0384,-0.0016,0.077
33.7490,0.1081,0.0457,-0.0394,0.124
33.7590,0.0466,0.0649,-0.0977,0.126
33.7690,0.0986,0.0895,-0.1160,0.177
33.7810,0.1073,0.0788,-0.0570,0.145
33.7880,0.0633,0.0840,-0.0855,0.136
33.8260,0.0427,0.0734,-0.0853,0.120
33.8270,0.0676,0.0506,-0.0648,0.106
33.8280,0.0372,0.0594,-0.0548,0.089
33.8280,0.0438,0.0090,-0.0640,0.078
33.8390,0.0142,0.0472,-0.0934,0.106
33.8490,-0.0057,0.0628,-0.1032,0.121
33.8610,-0.0051,0.0719,-0.1033,0.126
33.8680,-0.0046,0.0494,-0.0348,0.061
33.8790,0.0248,0.0585,-0.0740,0.098
33.8880,0.0324,0.0649,-0.0344,0.080
33.8990,0.0117,0.0349,-0.0440,0.057
33.9080,0.0095,0.0608,-0.0632,0.088
33.9500,0.0377,0.0601,-0.1022,0.124
33.9510,0.0437,0.0569,-0.1014,0.124
33.9520,0.0436,0.0567,-0.1014,0.124
33.9520,0.0330,0.0355,-0.0032,0.049
33.9620,0.0338,0.0252,-0.0328,0.053
33.9690,0.0418,0.0518,-0.0226,0.070
33.9790,0.0715,0.0515,-0.1208,0.150
33.9880,0.0870,0.0488,-0.1102,0.149
33.9990,0.0894,0.0582,-0.1302,0.168
34.0090,0.0411,0.0461,-0.0814,0.102
34.0460,0.0247,0.0461,-0.1114,0.123
34.0470,0.0061,0.0443,-0.1313,0.139
34.0470,-0.0110,0.0450,-0.0729,0.086
34.0490,-0.0550,0.0438,-0.0837,0.109
34.0580,-0.0317,0.0446,-0.1040,0.118
34.0690,-0.0740,0.0438,0.0024,0.086
34.0810,-0.0912,0.0449,0.0118,0.102
34.0880,-0.0392,-0.0029,0.0112,0.041
34.1250,-0.0391,0.0174,-0.0084,0.044
34.1270,-0.0477,0.0451,-0.1067,0.125
34.1270,0.0108,0.0455,-0.1066,0.116
34.1290,0.0562,0.0444,-0.0863,0.112
34.1380,0.0365,0.0452,-0.0274,0.064
34.1490,0.0166,-0.0033,0.0118,0.021
34.1600,-0.0225,-0.0036,0.0117,0.026
34.1680,-0.0036,0.0240,-0.0371,0.044
34.1790,0.0252,0.0429,-0.1252,0.135
34.1880,0.0888,0.0404,-0.1635,0.190
34.1990,0.0903,0.0401,-0.1540,0.183
34.2460,0.0693,0.0379,-0.0654,0.103
34.2470,-0.0266,0.0080,0.0125,0.030
34.2470,-0.0049,-0.0024,-0.0074,0.009
34.2480,-0.0424,0.0258,-0.0078,0.050
34.2490,-0.0115,0.0330,-0.0963,0.102
34.2600,0.0000,0.0320,-0.0967,0.102
34.2680,-0.0173,0.0297,-0.0579,0.067
34.2790,-0.0350,0.0290,-0.0681,0.082
34.2880,-0.0611,0.0272,-0.0393,0.078
34.2990,-0.0419,0.0171,-0.0588,0.074
34.3080,-0.0134,0.0256,-0.0783,0.083
34.3500,0.0054,0.0255,-0.0879,0.092
34.3520,0.0416,0.0337,-0.0775,0.094
34.3520,0.0312,0.0243,-0.0382,0.055
34.3520,0.0389,0.0141,-0.0084,0.042
34.3620,-0.0100,0.0039,-0.0182,0.021
34.3680,-0.0092,0.0220,-0.0379,0.045
34.3790,0.0404,0.0210,-0.0773,0.090
34.3880,0.0386,0.0193,-0.0868,0.097
34.4000,0.0198,0.0182,-0.0967,0.100
34.4430,0.0098,0.0163,-0.1163,0.118
34.4450,0.0408,0.0153,-0.0872,0.097
34.4450,0.0295,0.0140,-0.1065,0.111
34.4450,-0.0186,0.0136,-0.1165,0.119
34.4480,0.0113,0.0411,-0.0774,0.088
34.4600,-0.0158,0.0119,-0.0778,0.080
34.4680,-0.0980,0.0118,-0.0300,0.103
34.4790,-0.0577,0.0123,-0.0106,0.060
34.4890,-0.0647,0.0122,-0.0209,0.069
34.4990,-0.0257,0.0127,-0.0797,0.085
34.5430,0.0021,0.0219,-0.1088,0.111
34.5440,0.0211,0.0127,-0.0597,0.065
34.5440,0.0569,0.0128,-0.0394,0.070
34.5440,0.0269,-0.0063,-0.0589,0.065
34.5490,0.0526,0.0132,-0.0876,0.103
34.5590,0.0034,0.0135,-0.0876,0.089
34.5680,0.0222,0.0131,-0.0580,0.063
34.5790,0.0231,0.0134,-0.0974,0.101
34.5880,0.0038,0.0128,-0.0190,0.023
34.5990,-0.0152,0.0126,-0.0289,0.035
34.6490,-0.0244,0.0024,-0.1173,0.120
34.6490,-0.0238,0.0119,-0.1076,0.111
34.6500,-0.0141,0.0114,-0.0782,0.080
34.6500,-0.0239,0.0114,-0.0095,0.028
34.6500,-0.0322,0.0109,0.0000,0.034
34.6600,-0.0421,0.0109,0.0000,0.043
34.6690,-0.0215,0.0104,-0.0002,0.024
34.6790,-0.0215,0.0104,-0.0590,0.064
34.6880,-0.0023,0.0099,-0.0589,0.060
34.7000,-0.0023,0.0295,-0.1080,0.112
34.7560,-0.0030,0.0282,-0.0980,0.102
34.7570,-0.0030,0.0282,-0.0686,0.074
34.7570,0.0058,0.0082,-0.0782,0.079
34.7580,-0.0138,0.0082,-0.0880,0.089
34.7580,-0.0138,0.0078,-0.0684,0.070
34.7580,-0.0236,0.0078,-0.0880,0.091
34.7690,-0.0328,0.0075,-0.0980,0.104
34.7790,0.0063,0.0075,-0.1078,0.108
34.7890,0.0051,0.0071,-0.1173,0.118
34.7990,0.0148,0.0071,-0.0781,0.080
34.8390,0.0327,0.0068,-0.0385,0.051
34.8390,0.0523,0.0166,-0.0483,0.073
34.8400,0.0589,0.0065,-0.0673,0.090
34.8400,0.0490,0.0065,-0.0673,0.084
34.8480,0.0835,0.0062,-0.1252,0.151
34.8590,0.0835,0.0062,-0.0958,0.127
34.8680,0.0233,0.0060,-0.0367,0.044
34.8780,-0.0845,0.0158,-0.1249,0.152
34.8880,-0.0347,0.0432,-0.0957,0.111
34.8990,-0.0445,0.0040,-0.0466,0.065
34.9570,-0.0433,0.0038,-0.0861,0.096
34.9580,-0.0139,0.0038,-0.0469,0.049
34.9590,-0.0231,0.0130,-0.0470,0.054
34.9590,-0.0035,0.0032,-0.0176,0.018
34.9590,0.0243,0.0031,-0.0467,0.053
34.9600,0.0439,0.0031,-0.0859,0.097
34.9680,0.0412,0.0029,-0.1050,0.113
34.9790,0.0118,0.0029,-0.0854,0.086
34.9900,-0.0077,0.0028,-0.0363,0.037
34.9990,-0.0077,0.0028,-0.0363,0.037
35.0480,-0.0078,0.0027,-0.0461,0.047
35.0490,-0.0274,0.0027,-0.0559,0.062
35.0500,-0.0175,0.0025,-0.0854,0.087
35.0500,0.0118,0.0123,-0.1050,0.106
35.0500,0.0203,0.0024,-0.0459,0.050
35.0600,-0.0384,0.0024,-0.0263,0.047
35.0690,-0.0934,0.0023,-0.0368,0.100
35.0790,-0.1130,0.0415,-0.0467,0.129
35.0890,-0.0336,0.0116,-0.0566,0.067
35.0990,0.0055,0.0018,-0.1057,0.106
35.1440,0.0138,0.0673,-0.1054,0.126
35.1470,-0.0156,0.0085,-0.0760,0.078
35.1480,-0.0153,-0.0012,-0.0466,0.049
35.1490,0.0238,0.0183,-0.0270,0.040
35.1500,0.0600,-0.0011,-0.0460,0.076
35.1600,0.0207,0.0184,-0.0950,0.099
35.1700,0.0376,0.0082,-0.1239,0.130
35.1790,0.0180,-0.0015,-0.0847,0.087
35.1890,-0.0208,-0.0014,-0.0651,0.068
35.1990,-0.0502,-0.0014,-0.0063,0.051
35.2480,-0.0389,-0.0014,-0.0262,0.047
35.2490,-0.0389,0.0083,-0.0262,0.048
35.2500,0.0087,-0.0013,-0.1142,0.115
35.2500,0.0087,0.0280,-0.0651,0.071
35.2500,0.0353,0.0455,-0.1333,0.145
35.2590,0.0354,-0.0035,-0.0940,0.101
35.2680,0.0145,-0.0033,-0.0644,0.066
35.2790,0.0145,-0.0033,-0.0840,0.085
35.2880,-0.0243,-0.0031,-0.0841,0.088
35.3000,-0.0537,-0.0031,-0.0350,0.064
35.3490,-0.0141,-0.0030,-0.0351,0.038
35.3500,-0.0043,0.0067,-0.0743,0.075
35.3510,-0.0142,0.0252,-0.0841,0.089
35.3510,0.0151,0.0350,-0.0841,0.092
35.3510,-0.0235,-0.0039,-0.0646,0.069
35.3610,-0.0530,0.0156,-0.0057,0.056
35.3680,-0.0325,-0.0038,-0.0648,0.073
35.3790,-0.0189,0.0060,0.0037,0.020
35.3880,-0.0275,-0.0036,0.0034,0.028
35.3990,0.0214,0.0061,-0.0357,0.042
35.4350,0.0391,0.0059,-0.0255,0.047
35.4360,0.0195,-0.0038,0.0332,0.039
35.4360,0.0375,-0.0037,0.0041,0.038
35.4390,0.0375,-0.0037,-0.0056,0.038
35.4490,0.0359,0.0058,0.0044,0.037
35.4590,0.0065,-0.0039,-0.0053,0.009
35.4690,0.0060,0.0149,-0.0248,0.030
35.4790,-0.0037,-0.0046,0.0438,0.044
35.4880,-0.0129,-0.0044,0.0044,0.014
35.4990,-0.0423,-0.0044,0.0044,0.043
35.5760,-0.0218,-0.0042,-0.0055,0.023
35.5780,-0.0218,0.0153,0.0238,0.036
35.5790,-0.0206,0.0240,0.0236,0.039
35.5790,-0.0305,0.0044,0.0040,0.031
35.5800,-0.0667,0.0323,0.0034,0.074
35.5810,-0.0471,-0.0068,0.0328,0.058
35.5810,-0.0357,0.0028,0.0031,0.036
35.5810,0.0034,0.0126,0.0129,0.018
35.5880,0.0600,0.0214,0.0428,0.077
35.5980,0.0600,0.0312,0.0036,0.068
35.6130,0.0574,0.0111,-0.0056,0.059
35.6190,0.0280,0.0013,0.0041,0.028
35.6680,0.0266,0.0012,-0.0250,0.037
35.6690,-0.0125,0.0208,-0.0054,0.025
35.6690,-0.0120,0.0012,-0.0055,0.013
35.6700,-0.0218,0.0306,-0.0153,0.041
35.6700,-0.0021,0.0199,0.0042,0.020
35.6800,0.0174,-0.0094,0.0238,0.031
35.6880,-0.0113,-0.0090,0.0139,0.020
35.6990,-0.0113,-0.0090,0.0041,0.015
35.7380,-0.0108,0.0194,0.0040,0.023
35.7400,0.0088,-0.0099,0.0432,0.045
35.7400,-0.0569,-0.0095,0.0427,0.072
35.7410,-0.0177,-0.0095,0.0329,0.039
35.7490,-0.0170,0.0377,-0.0064,0.042
35.7590,0.0221,0.0083,0.0327,0.040
35.7690,0.0400,-0.0013,0.0036,0.040
35.7790,0.0792,0.0280,-0.0061,0.084
35.7880,0.0759,0.0362,0.0043,0.084
35.8000,0.0171,0.0165,-0.0054,0.024
35.8430,0.0446,0.0252,0.0047,0.051
35.8440,-0.0141,0.0056,0.0047,0.016
35.8450,-0.0135,0.0053,0.0045,0.015
35.8450,-0.0429,0.0348,0.0045,0.055
35.8490,-0.0502,0.0145,0.0335,0.062
35.8590,-0.0404,0.0047,-0.0057,0.041
35.8680,-0.0013,-0.0048,-0.0252,0.026
35.8780,-0.0059,-0.0048,0.0011,0.008
35.8880,0.0039,-0.0139,0.0305,0.034
35.8990,-0.0156,0.0350,0.0403,0.056
35.9350,-0.0054,0.0241,0.0206,0.032
35.9360,-0.0348,0.0143,0.0403,0.055
35.9360,-0.0518,0.0137,0.0495,0.073
35.9390,-0.0321,0.0039,0.0299,0.044
35.9490,-0.0022,0.0037,0.0494,0.050
35.9590,-0.0022,0.0135,0.0396,0.042
35.9690,0.0263,0.0036,0.0398,0.048
35.9790,0.0459,-0.0159,0.0300,0.057
35.9890,0.0627,0.0128,0.0011,0.064
35.9990,0.0823,-0.0165,0.0403,0.093
36.0100,0.0512,-0.0064,0.0603,0.079
36.0190,0.0512,-0.0162,0.0309,0.062
36.0540,0.0212,-0.0061,0.0408,0.046
36.0550,0.0310,-0.0159,0.0114,0.037
36.0550,0.0112,0.0034,0.0408,0.042
36.0580,-0.0181,-0.0063,0.0408,0.045
36.0680,0.0110,-0.0060,0.0311,0.034
36.0790,0.0306,0.0527,0.0409,0.073
36.0880,0.0107,0.0411,0.0213,0.048
36.0990,0.0009,0.0214,0.0409,0.046
36.1440,-0.0269,0.0205,0.0308,0.046
36.1450,-0.0171,0.0009,-0.0181,0.025
36.1460,-0.0067,-0.0178,0.0307,0.036
36.1460,0.0128,0.0213,-0.0182,0.031
36.1490,-0.0252,0.0485,0.0011,0.055
36.1590,0.0139,-0.0102,0.0011,0.017
36.1680,0.0512,0.0089,0.0407,0.066
36.1790,0.0316,-0.0008,0.0309,0.044
36.1880,0.0210,0.0179,0.0114,0.030
36.1990,0.0111,-0.0212,0.0114,0.027
36.2490,0.0391,-0.0203,0.0313,0.054
36.2510,0.0195,-0.0203,0.0117,0.030
36.2510,0.0283,-0.0100,0.0315,0.044
36.2520,0.0381,0.0095,0.0413,0.057
36.2530,0.0178,0.0185,0.0023,0.026
36.2600,0.0570,0.0087,0.0317,0.066
36.2690,0.0551,0.0177,0.0615,0.084
36.2790,0.0061,0.0079,0.0026,0.010
36.2890,0.0063,0.0357,0.0614,0.071
36.2990,0.0162,-0.0034,0.0320,0.036
36.3630,-0.0123,-0.0127,0.0416,0.045
36.3650,-0.0024,0.0167,0.0514,0.054
36.3650,0.0072,-0.0027,0.0318,0.033
36.3660,-0.0025,0.0168,0.0711,0.073
36.3660,-0.0112,0.0067,0.0708,0.072
36.3660,-0.0308,-0.0030,0.0120,0.033
36.3690,-0.0106,0.0158,0.0119,0.022
36.3810,0.0063,-0.0038,-0.0012,0.007
36.3970,0.0059,0.0057,-0.0109,0.014
36.3990,-0.0038,-0.0138,-0.0011,0.014
36.4450,0.0152,-0.0226,0.0185,0.033
36.4460,0.0446,-0.0128,0.0381,0.060
36.4470,0.0335,0.0158,0.0187,0.041
36.4470,0.0531,0.0060,0.0187,0.057
36.4490,0.0511,0.0058,0.0290,0.059
36.4590,0.0413,-0.0236,0.0093,0.048
36.4690,-0.0258,-0.0131,0.0287,0.041
36.4790,-0.0062,0.0260,-0.0006,0.027
36.4890,-0.0152,0.0249,0.0187,0.035
36.4990,-0.0152,0.0053,0.0187,0.025
36.5390,-0.0146,0.0425,-0.0107,0.046
36.5400,0.0049,-0.0162,0.0186,0.025
36.5400,0.0520,0.0032,0.0386,0.065
36.5400,0.0422,-0.0163,-0.0103,0.046
36.5490,0.0126,-0.0062,0.0484,0.050
36.5590,0.0028,-0.0062,0.0779,0.078
36.5680,0.0218,0.0033,0.0387,0.045
