time,ax,ay,az,aT,label
52.998,-0.1035,0.0013,-0.014,0.10400000000000001,0
53.003,-0.0798,0.0106,-0.0045,0.081,0
53.015,-0.0606,-0.0089,0.0249,0.066,0
53.025,-0.0155,-0.0288,0.0021,0.033,0
53.034,-0.0045,-0.029,-0.0361,0.047,0
53.088,0.0783,-0.037,-0.026,0.09,0
53.089,0.1008,-0.0256,-0.0938,0.14,0
53.09,0.078,-0.0717,-0.0839,0.135,0
53.09,0.0008,-0.0619,-0.0251,0.067,0
53.091,-0.007,-0.0593,0.0236,0.064,0
53.094,-0.055,-0.0299,0.0039,0.063,0
53.105,0.0043,-0.0385,-0.0451,0.059000000000000004,0
53.114,0.025,-0.039,-0.0844,0.096,0
53.131,0.0352,-0.0097,-0.055,0.066,0
53.135,-0.011,-0.0102,-0.016,0.022000000000000002,0
53.185,-0.0169,-0.0196,-0.0065,0.027000000000000003,0
53.186,-0.0289,-0.0277,-0.006,0.04,0
53.186,-0.0724,-0.0178,-0.0554,0.09300000000000001,0
53.187,-0.0449,-0.0431,-0.0551,0.083,0
53.187,-0.0515,-0.0035,-0.0455,0.069,0
53.201,-0.0923,-0.0358,-0.0355,0.105,0
53.205,-0.117,-0.006,0.0033,0.11699999999999999,0
53.217,-0.0974,-0.0648,0.0131,0.11800000000000001,0
53.262,-0.0277,-0.0246,-0.0457,0.059000000000000004,0
53.263,-0.0277,-0.0246,-0.0555,0.067,0
53.264,-0.0173,-0.0425,-0.036,0.057999999999999996,0
53.265,-0.0565,-0.0425,-0.0066,0.071,0
53.265,-0.0637,-0.0783,-0.0265,0.10400000000000001,0
53.278,-0.0245,-0.0881,0.0224,0.094,0
53.284,-0.0421,-0.075,0.0515,0.1,0
53.294,-0.0127,-0.0652,0.0025,0.066,0
53.303,0.0159,-0.0438,-0.0072,0.047,0
53.315,0.0845,-0.0634,-0.0268,0.109,0
53.38,0.0717,-0.0514,-0.0071,0.08900000000000001,0
53.38,0.0619,-0.0417,-0.0365,0.083,0
53.381,0.0779,0.0068,-0.0853,0.11599999999999999,0
53.381,0.0191,0.0166,-0.1049,0.10800000000000001,0
53.382,-0.0383,0.0157,-0.1049,0.113,0
53.382,-0.0677,0.0255,-0.0461,0.086,0
53.384,-0.1027,0.0056,-0.0562,0.11699999999999999,0
53.396,-0.1419,-0.0139,-0.0072,0.14300000000000002,0
53.403,-0.0984,-0.032,0.0022,0.10300000000000001,0
53.414,-0.0494,-0.032,-0.0075,0.059000000000000004,0
53.46,-0.0285,-0.0306,0.0119,0.043,0
53.461,0.0106,-0.0404,-0.0273,0.05,0
53.462,0.0663,-0.0389,-0.0761,0.10800000000000001,0
53.462,0.1251,-0.0389,-0.0761,0.152,0
53.463,0.1101,-0.0092,-0.0856,0.14,0
53.476,0.0807,-0.019,-0.0562,0.1,0
53.483,0.0209,-0.0089,-0.0365,0.043,0
53.494,0.0307,-0.0187,-0.0365,0.051,0
53.503,0.0012,0.0008,0.0124,0.012,0
53.514,-0.0085,0.0008,-0.0169,0.019,0
53.524,-0.0363,0.0007,-0.0268,0.045,0
53.533,-0.0657,0.0105,-0.017,0.069,0
53.568,-0.0442,0.0006,-0.0269,0.052000000000000005,0
53.569,-0.054,0.0202,-0.0269,0.064,0
53.569,-0.08,0.0005,-0.0468,0.09300000000000001,0
53.584,-0.0604,0.0103,0.0021,0.061,0
53.585,0.0077,-0.0088,-0.0272,0.03,0
53.6,0.0273,-0.0186,-0.037,0.05,0
53.615,0.1103,-0.0179,-0.066,0.13,0
53.616,0.1103,-0.0081,-0.066,0.129,0
53.661,0.0679,-0.0079,-0.0364,0.077,0
53.663,0.0385,-0.0079,-0.0658,0.077,0
53.663,0.0085,-0.0076,-0.056,0.057,0
53.664,-0.0404,-0.0174,-0.0168,0.047,0
53.664,-0.0761,-0.026,0.0319,0.087,0
53.677,-0.0859,-0.0064,0.0221,0.08900000000000001,0
53.683,-0.0729,-0.0343,-0.037,0.08900000000000001,0
53.694,-0.0532,-0.0049,-0.0468,0.071,0
53.704,-0.0512,0.0044,-0.1057,0.11800000000000001,0
53.716,-0.012,-0.0151,-0.0469,0.051,0
53.757,-0.0304,-0.0051,-0.0568,0.065,0
53.758,0.0185,-0.0346,-0.0568,0.069,0
53.758,-0.0012,-0.005,-0.0666,0.067,0
53.759,-0.0306,-0.005,-0.0568,0.065,0
53.764,-0.0293,-0.0142,-0.0177,0.037000000000000005,0
53.775,-0.0489,-0.0142,-0.0079,0.052000000000000005,0
53.784,-0.028,-0.0136,0.0115,0.033,0
53.797,-0.028,0.0059,-0.0178,0.034,0
53.804,0.0198,0.0056,-0.0569,0.061,0
53.847,0.0296,-0.0237,-0.0373,0.053,0
53.849,0.0657,-0.004,-0.0567,0.087,0
53.849,0.0068,-0.0138,-0.0861,0.087,0
53.849,0.0627,-0.0133,-0.0369,0.07400000000000001,0
53.854,-0.0059,-0.0035,-0.0075,0.01,0
53.864,-0.0339,-0.0128,-0.0468,0.059000000000000004,0
53.878,-0.0633,-0.003,-0.0076,0.064,0
53.884,-0.0794,0.0064,-0.0372,0.08800000000000001,0
53.897,-0.0304,-0.0229,-0.047,0.06,0
53.903,-0.001,-0.0407,-0.0177,0.044000000000000004,0
53.914,-0.0108,-0.0113,-0.0275,0.032,0
53.964,0.0176,-0.0109,-0.0275,0.034,0
53.965,0.0372,-0.001,-0.0373,0.053,0
53.965,0.073,-0.0011,-0.0468,0.087,0
53.966,0.024,0.0283,-0.0664,0.076,0
53.966,-0.0053,0.0082,-0.0468,0.048,0
53.98,-0.0151,-0.0407,-0.0174,0.047,0
53.984,-0.0145,-0.0484,-0.0175,0.053,0
53.996,-0.0341,0.0006,-0.0666,0.075,0
54.003,-0.0422,-0.0276,-0.0667,0.084,0
54.014,-0.0127,0.0213,-0.0471,0.053,0
54.063,-0.031,0.0203,-0.0374,0.053,0
54.064,-0.031,-0.0188,0.0214,0.042,0
54.065,-0.0579,-0.0086,-0.0179,0.061,0
54.065,-0.0383,-0.0086,0.0114,0.040999999999999995,0
54.065,-0.0461,0.001,-0.0377,0.06,0
54.079,0.0126,0.001,-0.0083,0.015,0
54.084,0.0307,0.0008,-0.0572,0.065,0
54.095,0.0307,-0.0089,-0.067,0.07400000000000001,0
54.103,0.0292,-0.0273,-0.0375,0.055,0
54.114,0.0684,-0.0273,-0.0277,0.079,0
54.124,-0.0002,-0.0261,-0.0179,0.032,0
54.134,-0.01,-0.0457,0.0016,0.047,0
54.18,-0.0003,-0.0344,-0.0572,0.067,0
54.181,-0.0003,-0.005,-0.0866,0.087,0
54.182,-0.0099,0.0137,-0.0768,0.079,0
54.182,-0.0099,0.0333,-0.0474,0.059000000000000004,0
54.184,-0.0189,0.0224,-0.0376,0.048,0
54.196,-0.0385,0.0126,-0.0572,0.07,0
54.204,-0.0549,0.0219,0.0027,0.059000000000000004,0
54.214,-0.0353,-0.0271,0.0322,0.055,0
54.258,-0.0525,-0.0071,0.0124,0.054000000000000006,0
54.259,-0.0427,-0.0267,-0.0071,0.051,0
54.259,0.0058,-0.0257,-0.0758,0.08,0
54.26,0.0352,-0.006,-0.066,0.075,0
54.265,0.0335,0.0034,-0.0561,0.065,0
54.274,0.004,-0.0259,-0.0561,0.062,0
54.283,0.0132,-0.006,-0.0168,0.022000000000000002,0
54.294,-0.0161,-0.006,-0.0364,0.04,0
54.303,-0.0342,-0.0339,0.0124,0.05,0
54.315,0.005,-0.0339,-0.0366,0.05,0
54.369,-0.0046,-0.0136,-0.0072,0.016,0
54.371,0.0051,0.0059,-0.0072,0.011000000000000001,0
54.371,0.0236,-0.0131,-0.0365,0.045,0
54.372,0.0432,-0.0033,-0.0169,0.047,0
54.372,0.013,0.0154,-0.0463,0.05,0
54.374,0.0424,-0.0139,-0.0463,0.064,0
54.386,-0.0156,-0.0039,-0.0071,0.018000000000000002,0
54.402,-0.0548,0.0156,-0.0169,0.059000000000000004,0
54.403,-0.0243,0.0337,-0.0071,0.042,0
54.418,-0.0341,-0.0054,-0.0169,0.038,0
54.463,0.0047,-0.0052,-0.0169,0.018000000000000002,0
54.464,0.0342,-0.0052,-0.0071,0.035,0
54.464,0.0232,0.0043,-0.0168,0.028999999999999998,0
54.465,0.033,0.0043,-0.0463,0.057,0
54.465,0.0597,-0.0052,-0.0166,0.062,0
54.479,0.0303,-0.015,-0.0068,0.034,0
54.483,-0.0179,0.0043,-0.0069,0.02,0
54.495,-0.0277,-0.0054,0.0126,0.031,0
54.503,-0.0359,0.0228,-0.0266,0.05,0
54.514,-0.0261,0.0032,-0.0168,0.031,0
54.559,-0.072,0.0029,-0.0464,0.086,0
54.56,-0.0523,-0.0166,-0.066,0.086,0
54.561,-0.0501,0.0309,-0.0171,0.061,0
54.562,0.0184,0.0309,-0.0367,0.051,0
54.564,-0.0011,0.0107,-0.0367,0.038,0
54.576,-0.0109,-0.0088,-0.0072,0.016,0
54.583,0.0082,-0.0271,0.0024,0.027999999999999997,0
54.594,-0.0113,-0.0467,-0.0563,0.07400000000000001,0
54.611,0.0077,-0.0166,-0.0269,0.033,0
54.614,-0.0118,0.0029,-0.0269,0.03,0
54.666,0.0072,-0.0253,-0.0563,0.062,0
54.667,-0.0221,-0.0155,-0.0269,0.038,0
54.668,0.0068,-0.0242,-0.0171,0.03,0
54.668,0.0068,-0.0046,0.0024,0.009000000000000001,0
54.668,-0.0028,0.0049,-0.0073,0.009000000000000001,0
54.683,-0.0028,-0.0441,0.022,0.049,0
54.684,-0.0027,-0.0234,-0.0171,0.028999999999999998,0
54.698,0.0266,-0.0038,-0.0367,0.045,0
54.704,0.0296,0.0079,-0.0023,0.031,0
54.714,0.0394,-0.0018,0.0172,0.043,0
54.725,0.0286,-0.011,0.0859,0.091,0
54.733,0.0188,-0.0208,0.0565,0.063,0
54.767,-0.0099,-0.0198,0.0564,0.061,0
54.768,-0.0099,-0.01,0.0662,0.068,0
54.768,-0.0563,-0.0283,0.0071,0.063,0
54.783,-0.0563,0.0011,0.0463,0.073,0
54.784,-0.0443,-0.0176,0.056,0.07400000000000001,0
54.799,-0.0345,0.0118,0.0462,0.059000000000000004,0
54.804,0.0232,-0.0168,-0.0027,0.028999999999999998,0
54.815,-0.0062,0.0027,0.0462,0.047,0
54.865,0.0316,0.0026,0.0169,0.036000000000000004,0
54.865,0.0119,-0.0267,0.0463,0.055,0
54.866,0.0022,0.012,0.0463,0.048,0
54.866,-0.0075,-0.0173,0.0659,0.069,0
54.867,0.0115,-0.0165,0.0267,0.033,0
54.881,0.0115,0.003,0.0365,0.038,0
54.884,-0.0076,-0.0064,0.0169,0.02,0
54.897,0.0413,0.0033,0.0365,0.055,0
54.903,0.049,-0.0061,0.017,0.052000000000000005,0
54.914,0.0392,0.0135,0.0366,0.055,0
54.97,0.0096,-0.015,0.1052,0.107,0
54.972,0.0195,-0.0248,0.0856,0.091,0
54.972,-0.0092,-0.033,0.0855,0.092,0
54.973,-0.0092,-0.0134,0.0659,0.068,0
54.974,-0.0086,-0.0127,0.0462,0.049,0
54.974,-0.0086,-0.0225,0.056,0.061,0
54.983,-0.0173,0.016,0.0854,0.08900000000000001,0
54.994,-0.0173,-0.0035,0.0658,0.068,0
55.004,-0.0258,-0.0033,0.0461,0.053,0
55.014,-0.016,-0.0033,0.0166,0.023,0
55.066,-0.034,-0.0031,0.0361,0.05,0
55.068,-0.034,-0.0031,0.0459,0.057,0
55.068,-0.0229,-0.0122,0.0753,0.08,0
55.068,-0.0327,-0.022,0.0655,0.076,0
55.069,-0.003,0.0165,0.0655,0.068,0
55.083,0.0165,0.0263,0.0753,0.081,0
55.084,0.0065,-0.0216,0.0262,0.035,0
55.098,0.0065,-0.002,-0.0031,0.006999999999999999,0
55.103,-0.0405,0.0262,0.0359,0.06,0
55.114,-0.0013,-0.0031,0.0653,0.065,0
55.172,-0.0199,-0.031,0.0358,0.051,0
55.174,-0.0297,-0.0114,0.0358,0.048,0
55.175,0.0279,-0.0014,0.0653,0.071,0
55.176,0.0279,-0.0112,-0.0033,0.03,0
55.176,0.0362,-0.0201,0.0261,0.049,0
55.177,0.0362,0.0093,0.0457,0.059000000000000004,0
55.183,0.0254,0.009,0.0654,0.071,0
55.194,0.0352,-0.0007,0.0752,0.083,0
55.203,-0.0073,-0.0026,0.0005,0.008,0
55.215,0.0024,-0.0026,-0.0288,0.028999999999999998,0
55.26,-0.0071,-0.0025,-0.019,0.02,0
55.261,-0.0169,0.0268,-0.0092,0.033,0
55.262,-0.0068,-0.0118,-0.019,0.023,0
55.262,-0.0167,-0.0216,0.0005,0.027000000000000003,0
55.264,0.0214,-0.002,-0.0386,0.044000000000000004,0
55.276,0.0018,0.0078,-0.0189,0.021,0
55.284,0.0298,-0.0487,0.0006,0.057,0
55.294,0.02,-0.0095,-0.0385,0.044000000000000004,0
55.303,0.019,-0.0185,-0.0385,0.047,0
55.313,0.0288,-0.0185,-0.0287,0.045,0
55.324,0.0462,-0.0178,-0.0384,0.063,0
55.333,0.056,0.0116,-0.0384,0.069,0
55.367,0.0815,0.011,-0.0577,0.1,0
55.368,0.0619,0.0012,-0.0283,0.068,0
55.368,0.1059,-0.0083,-0.077,0.131,0
55.383,0.0569,-0.0181,-0.0083,0.06,0
55.384,0.0076,-0.036,0.0013,0.037000000000000005,0
55.399,0.0174,-0.036,-0.0378,0.055,0
55.403,0.0167,-0.0251,-0.0182,0.035,0
55.415,0.0069,-0.0153,-0.028,0.033,0
55.461,0.0509,0.0314,-0.0871,0.106,0
55.462,0.0801,0.0205,-0.0485,0.096,0
55.462,0.022,-0.0094,-0.0884,0.092,0
55.463,0.0931,-0.0786,-0.1578,0.19899999999999998,0
55.463,0.1213,-0.0945,-0.1879,0.243,0
55.477,0.1775,-0.1338,-0.0027,0.222,0
55.483,0.0579,-0.1936,-0.0139,0.203,0
55.494,0.067,-0.191,0.0439,0.207,0
55.503,0.0402,-0.1561,0.013,0.162,0
55.515,0.0587,-0.1146,-0.0269,0.132,0
55.569,0.1153,-0.0836,-0.126,0.19,0
55.57,0.0986,-0.0808,-0.1661,0.209,0
55.57,0.1713,-0.0517,-0.1281,0.22,0
55.571,0.1766,-0.068,0.0665,0.201,0
55.572,0.1852,-0.1339,0.2217,0.318,0
55.574,0.1658,-0.2481,0.3181,0.436,0
55.584,0.0531,-0.2824,0.3455,0.449,0
55.594,0.1313,-0.2942,0.6875,0.759,0
55.61,0.1412,-0.2906,1.1174,1.163,0
55.615,0.1819,-0.3026,1.1957,1.247,5
55.662,0.126,-0.2775,1.3624,1.396,5
55.664,-0.0004,-0.191,1.4518,1.464,5
55.664,0.0539,-0.0942,1.3063,1.311,5
55.665,0.1184,0.002,1.2205,1.226,5
55.665,0.1565,-0.0199,1.2037,1.214,5
55.678,0.2124,-0.0772,1.335,1.354,5
55.684,0.2607,-0.2048,1.623,1.6569999999999998,5
55.695,0.321,-0.3566,1.7068,1.7730000000000001,5
55.712,0.3409,-0.4619,1.4562,1.565,5
55.714,0.3408,-0.365,0.9144,1.042,5
55.757,0.4884,-0.132,0.7449,0.9,5
55.758,0.2553,0.2453,0.9998,1.061,5
55.759,-0.138,0.4458,1.5809,1.6480000000000001,5
55.759,-0.3021,0.4279,2.2022,2.2640000000000002,5
55.764,-0.5186,0.1951,2.8057,2.86,5
55.774,-0.9397,0.0939,3.3801,3.51,5
55.784,-1.2881,0.0336,3.897,4.105,5
55.794,-1.402,-0.0577,4.2759,4.5,5
55.81,-1.1903,-0.2888,4.438,4.604,5
55.814,-0.8322,-0.5356,4.3555,4.467,5
55.853,-0.4758,-0.5766,4.2177,4.283,5
55.854,-0.2933,-0.6313,3.7614,3.825,5
55.855,-0.0982,-0.7014,3.2101,3.287,5
55.856,0.1057,-0.8397,2.4829,2.623,5
55.864,0.31,-0.8365,1.9458,2.141,5
55.874,0.4977,-0.7867,1.306,1.604,5
55.883,0.6913,-0.6596,1.0135,1.393,5
55.894,0.8181,-0.6479,0.6387,1.224,5
55.91,0.8007,-0.594,0.1411,1.0070000000000001,5
55.914,0.715,-0.625,-0.2434,0.98,5
55.924,0.599,-0.6259,-0.632,1.072,5
55.933,0.5939,-0.6932,-1.0378,1.382,5
55.967,0.6991,-0.6957,-1.3986,1.7109999999999999,5
55.968,0.8923,-0.7038,-1.5539,1.925,5
55.969,0.9955,-0.7531,-1.9395,2.306,5
55.984,1.0295,-0.7318,-2.3451,2.6639999999999997,5
55.985,0.8906,-0.6677,-2.715,2.9339999999999997,5
56.0,0.6929,-0.7427,-3.1737,3.332,5
56.017,0.4497,-0.5984,-3.0732,3.1630000000000003,5
56.019,0.1889,-0.3587,-2.8516,2.88,5
56.061,0.0563,-0.3492,-3.0466,3.0669999999999997,5
56.062,-0.0999,-0.3503,-2.9703,2.9930000000000003,5
56.063,-0.1416,-0.4487,-3.109,3.1439999999999997,5
56.064,-0.173,-0.5369,-3.1085,3.159,5
56.064,-0.1495,-0.6662,-3.0647,3.14,5
56.079,-0.0815,-0.6687,-3.1078,3.18,5
56.084,0.0953,-0.7263,-3.1813,3.265,5
56.095,0.1547,-0.6246,-3.4437,3.503,5
56.112,0.243,-0.5147,-3.6644,3.708,5
56.114,0.1175,-0.245,-4.0351,4.044,5
56.161,-0.0737,-0.0717,-4.2634,4.265,5
56.163,-0.5454,0.1331,-4.2613,4.298,5
56.164,-0.668,0.0984,-4.024,4.08,5
56.164,-0.8389,0.0739,-3.8072,3.8989999999999996,5
56.165,-0.9201,-0.0716,-3.8363,3.946,5
56.178,-1.1842,-0.1618,-3.9668,4.143,5
56.184,-1.2978,-0.1826,-3.9722,4.183,5
56.195,-1.3702,-0.1046,-3.8965,4.132,5
56.212,-1.8733,0.214,-3.4471,3.929,5
56.215,-2.3675,0.3911,-3.2561,4.045,5
56.258,-2.7439,0.5304,-2.9229,4.044,5
56.259,-3.1798,0.5467,-2.4975,4.08,5
56.261,-3.3133,0.4647,-2.1694,3.988,5
56.262,-3.3076,0.3385,-2.1491,3.9589999999999996,5
56.264,-3.1799,0.2362,-1.9789,3.753,5
56.275,-3.0026,0.1785,-1.7862,3.498,5
56.284,-2.7296,0.1624,-1.619,3.178,5
56.294,-2.4246,0.0703,-1.545,2.8760000000000003,5
56.309,-2.2025,-0.0499,-1.3437,2.5810000000000004,5
56.314,-1.9977,-0.219,-1.241,2.362,5
56.355,-1.7561,-0.3976,-1.0774,2.0980000000000003,5
56.356,-1.6536,-0.5265,-1.2463,2.137,5
56.357,-1.4145,-0.6706,-1.3911,2.094,5
56.357,-1.2267,-0.8359,-1.344,2.002,5
56.363,-1.0171,-0.9793,-1.1609,1.828,5
56.375,-0.8911,-1.0977,-1.0441,1.758,5
56.384,-0.7734,-1.1901,-1.0729,1.7790000000000001,5
56.394,-0.7111,-1.2616,-1.0252,1.774,5
56.409,-0.6854,-1.3595,-1.0019,1.8230000000000002,5
56.414,-0.6778,-1.6079,-0.6811,1.8730000000000002,5
56.459,-0.3878,-1.7583,-0.3685,1.838,5
56.46,-0.0991,-1.954,-0.1166,1.96,5
56.461,0.019,-1.9766,-0.1166,1.98,5
56.462,0.1074,-2.0628,-0.184,2.074,5
56.464,0.3464,-2.2172,-0.2611,2.259,5
56.476,0.5191,-2.5585,-0.2208,2.62,5
56.484,0.6538,-2.9452,0.0288,3.017,5
56.494,0.6929,-3.2918,0.1621,3.3680000000000003,5
56.512,0.8934,-3.4361,0.26,3.56,5
56.514,1.0457,-3.6767,0.2278,3.8289999999999997,5
56.524,1.0043,-3.6777,-0.007,3.812,5
56.534,0.8792,-3.6757,-0.1842,3.784,5
56.57,0.8684,-3.6239,-0.2589,3.735,5
56.572,0.9505,-3.8835,0.0308,3.998,5
56.572,1.0638,-4.0311,0.3128,4.181,5
56.574,1.2218,-4.3248,0.7868,4.562,5
56.584,1.4028,-4.3284,1.4294,4.769,5
56.594,1.5575,-4.2265,1.835,4.864,5
56.609,1.4861,-4.0036,1.5944,4.558,5
56.614,1.4826,-4.0182,1.6019,4.573,5
56.659,1.7132,-4.0256,1.6724,4.684,5
56.661,2.0159,-4.0664,1.5539,4.797,5
56.662,2.0881,-3.9795,1.2989,4.678,5
56.662,2.2603,-3.9932,1.4943,4.8260000000000005,5
56.664,2.3751,-3.8802,1.7199,4.864,5
56.677,2.5138,-3.905,1.8402,4.995,5
56.684,2.6453,-3.7525,1.9308,4.981,5
56.694,2.838,-3.6194,2.0054,5.018,5
56.712,2.9188,-3.3464,1.8239,4.8,5
56.715,2.9908,-3.2005,1.7586,4.72,5
56.762,2.8823,-3.1308,1.7662,4.607,5
56.764,3.0165,-3.2731,1.9254,4.85,5
56.764,2.9629,-3.3666,2.2855,5.034,5
56.765,3.1434,-3.4553,2.8326,5.462999999999999,5
56.766,3.1718,-3.3256,2.9331,5.452000000000001,5
56.78,3.2056,-3.1358,2.8851,5.332000000000001,5
56.784,3.194,-2.8914,2.6304,5.048,5
56.798,3.2834,-2.882,2.6362,5.103,5
56.816,3.0982,-2.797,2.5096,4.87,5
56.818,3.1266,-2.8955,2.5782,4.981,5
56.869,3.1813,-2.9175,2.7319,5.1080000000000005,5
56.872,3.2828,-2.8049,2.6267,5.053999999999999,5
56.873,3.1051,-2.5076,2.452,4.684,5
56.874,3.0731,-2.4794,2.3978,4.62,5
56.874,2.7805,-2.4305,2.2694,4.335,5
56.875,2.6922,-2.5036,2.2066,4.288,5
56.884,2.5074,-2.4848,2.2304,4.176,5
56.894,2.4109,-2.53,2.3057,4.187,5
56.909,2.2063,-2.389,2.2558,3.958,5
56.914,2.0806,-2.3842,2.194,3.8510000000000004,5
56.96,1.737,-2.3045,1.9553,3.486,5
56.962,1.6343,-2.3881,1.8559,3.438,5
56.963,1.5996,-2.4224,1.9428,3.4930000000000003,5
56.963,1.7103,-2.6305,1.9901,3.716,5
56.964,1.6241,-2.657,1.9094,3.653,5
56.977,1.5941,-2.8112,2.0932,3.85,5
56.984,1.5206,-2.8242,2.1413,3.8569999999999998,5
56.995,1.4424,-2.8841,2.0812,3.838,5
57.014,1.5357,-2.7385,1.7087,3.575,5
57.016,1.8098,-2.6294,1.4238,3.495,5
57.064,1.6497,-2.3023,0.8959,2.971,5
57.065,1.4372,-2.0138,0.9373,2.6460000000000004,5
57.065,1.3693,-1.9928,1.494,2.842,5
57.066,1.3633,-2.1616,1.8341,3.1460000000000004,5
57.066,0.9723,-2.1993,1.5154,2.842,5
57.082,0.5811,-2.2487,1.2388,2.6319999999999997,5
57.083,0.0039,-2.1805,0.8475,2.339,5
57.099,-0.5485,-2.2252,0.5558,2.358,5
57.117,-0.7994,-2.2777,0.2694,2.4290000000000003,5
57.118,-0.7508,-2.4254,0.4527,2.5789999999999997,5
57.125,-0.65,-2.4336,0.6251,2.595,5
57.134,-0.8183,-2.3764,0.2885,2.53,5
57.166,-0.9572,-2.1034,-0.0418,2.311,5
57.168,-1.2048,-1.9801,-0.2303,2.329,5
57.168,-1.4508,-1.8605,-0.243,2.372,5
57.185,-1.4971,-2.0176,-0.3655,2.539,5
57.187,-1.4957,-2.057,-0.806,2.668,5
57.194,-1.4017,-2.1282,-1.0963,2.7739999999999996,5
57.204,-1.2383,-2.0506,-1.5033,2.8280000000000003,5
57.214,-1.4302,-1.834,-2.4295,3.363,5
57.226,-1.6165,-1.5541,-3.2638,3.96,5
57.234,-2.0062,-1.3313,-3.6896,4.406000000000001,5
57.29,-2.2316,-1.2518,-3.7476,4.538,5
57.293,-2.3124,-1.3226,-3.4669,4.372,5
57.295,-2.18,-1.3253,-3.2276,4.114,5
57.296,-2.4732,-1.3013,-3.3542,4.3660000000000005,5
57.296,-2.6288,-1.1463,-3.2541,4.337,5
57.297,-2.8433,-1.1061,-3.346,4.5280000000000005,5
57.308,-2.9193,-1.053,-3.4407,4.6339999999999995,5
57.314,-2.9321,-1.0147,-3.4159,4.615,5
57.327,-2.8245,-0.909,-3.4915,4.582,5
57.334,-2.9686,-0.862,-3.5883,4.736000000000001,5
57.389,-2.9957,-0.6843,-3.507,4.663,5
57.391,-3.0406,-0.5906,-3.5176,4.687,5
57.394,-2.7431,-0.4307,-3.445,4.425,5
57.395,-2.488,-0.2891,-3.4903,4.296,5
57.395,-2.231,-0.1413,-3.7184,4.3389999999999995,5
57.396,-2.1892,0.0831,-4.0166,4.575,5
57.407,-2.0803,0.2889,-3.9092,4.438,5
57.414,-1.908,0.5429,-3.9919,4.458,5
57.424,-1.6645,0.7461,-3.8031,4.218,5
57.434,-1.5566,0.8971,-3.6943,4.1080000000000005,5
57.477,-1.5002,0.946,-3.3896,3.826,5
57.479,-1.5493,0.9827,-2.9734,3.4939999999999998,5
57.481,-1.5774,0.8912,-2.5666,3.142,5
57.483,-1.7813,0.8529,-2.4876,3.176,5
57.484,-1.9209,0.8023,-2.3268,3.122,5
57.496,-1.9187,0.8821,-2.156,3.0180000000000002,5
57.514,-1.8915,0.8503,-2.1763,3.0060000000000002,5
57.514,-2.1387,0.944,-2.5087,3.429,5
57.587,-2.1585,0.9692,-2.3966,3.3680000000000003,5
57.588,-2.0358,0.9629,-2.1245,3.096,5
57.59,-1.8501,0.8566,-2.0004,2.8560000000000003,5
57.591,-1.707,0.8674,-1.9578,2.738,5
57.592,-1.5843,0.8291,-1.7964,2.535,5
57.593,-1.5144,0.8421,-1.6882,2.419,5
57.594,-1.2951,0.8215,-1.5456,2.177,5
57.595,-1.0406,0.797,-1.7205,2.1630000000000003,5
57.608,-0.7534,0.7033,-1.8413,2.11,5
57.614,-0.7104,0.6835,-1.8075,2.059,5
57.624,-0.6833,0.7034,-1.7689,2.023,5
57.634,-0.6509,0.6786,-1.7662,2.001,5
57.644,-0.6345,0.5656,-1.7516,1.9469999999999998,5
57.689,-0.6844,0.5127,-1.7064,1.909,5
57.691,-0.6824,0.4464,-1.636,1.828,5
57.692,-0.6119,0.3746,-1.5621,1.719,5
57.692,-0.5406,0.3115,-1.4978,1.6230000000000002,5
57.694,-0.4558,0.2619,-1.4327,1.526,5
57.707,-0.4962,0.2139,-1.4466,1.544,5
57.714,-0.6117,0.1268,-1.466,1.594,5
57.725,-0.6022,0.0086,-1.4556,1.575,5
57.734,-0.4309,-0.1841,-1.4183,1.494,5
57.78,-0.2668,-0.2911,-1.4313,1.485,5
57.781,-0.2627,-0.2911,-1.4293,1.482,5
57.782,-0.3465,-0.3346,-1.485,1.561,5
57.782,-0.5166,-0.4021,-1.5189,1.6540000000000001,5
57.784,-0.641,-0.4917,-1.4068,1.6219999999999999,5
57.798,-0.7634,-0.6665,-1.3631,1.699,5
57.816,-0.796,-0.8383,-1.171,1.645,5
57.818,-0.8535,-1.0619,-1.0915,1.746,5
57.87,-0.8647,-1.1317,-1.0644,1.778,5
57.871,-0.9466,-1.1645,-1.0222,1.8159999999999998,5
57.872,-1.0091,-1.2325,-0.908,1.834,5
57.873,-1.0302,-1.3999,-0.885,1.95,5
57.874,-1.033,-1.5399,-0.7218,1.99,5
57.875,-1.1849,-1.7702,-0.4591,2.1790000000000003,5
57.884,-1.1952,-1.8968,-0.1424,2.246,5
57.894,-1.2353,-2.2159,0.0712,2.5380000000000003,5
57.91,-1.1681,-2.3238,0.348,2.6239999999999997,5
57.916,-1.0718,-2.5311,0.5423,2.802,5
57.969,-0.934,-2.5431,0.5662,2.7680000000000002,5
57.971,-0.8208,-2.6577,0.5938,2.844,5
57.972,-0.5268,-2.4851,0.3611,2.5660000000000003,5
57.972,-0.3391,-2.506,0.2324,2.539,5
57.973,0.0034,-2.5278,0.5199,2.5810000000000004,5
57.974,0.3912,-2.6685,0.8709,2.8339999999999996,5
57.984,0.5184,-2.5709,0.8184,2.747,5
57.995,0.6279,-2.61,0.848,2.815,5
58.009,0.8585,-2.6283,0.8708,2.8989999999999996,5
58.015,1.0388,-2.7819,0.8271,3.083,5
