time,ax,ay,az,aT,label
0.009,-0.2323,0.0684,-0.1573,0.289,0
0.009,0.307,-0.1345,-0.1061,0.35200000000000004,0
0.011,0.5658,-0.0558,-0.0263,0.569,0
0.027,0.4541,0.0756,-0.033,0.462,0
0.031,0.3957,0.0667,-0.0028,0.401,0
0.048,0.3389,-0.023,-0.0404,0.342,0
0.051,0.2437,0.0074,-0.0014,0.244,0
0.061,0.1643,0.0437,-0.011,0.17,0
0.071,0.0846,0.025,-0.002,0.08800000000000001,0
0.081,0.0138,0.0141,0.0365,0.040999999999999995,0
0.091,-0.0161,0.0232,0.0652,0.071,0
0.101,-0.0618,0.0407,0.0446,0.086,0
0.112,-0.1292,0.0095,0.0339,0.134,0
0.121,-0.1788,0.0464,0.0031,0.185,0
0.131,-0.1963,0.0348,-0.0075,0.2,0
0.141,-0.1498,0.052,0.0206,0.16,0
0.151,-0.1798,0.0389,0.0397,0.188,0
0.161,-0.2111,-0.009,0.0677,0.222,0
0.171,-0.2148,-0.0117,0.0282,0.217,0
0.181,-0.2112,-0.0104,0.0271,0.213,0
0.191,-0.1297,0.0186,0.0072,0.131,0
0.2,-0.0859,-0.0289,0.0166,0.092,0
0.211,-0.0264,0.0013,0.0165,0.031,0
0.221,0.0874,0.029,0.0267,0.096,0
0.23,0.0984,0.0006,0.0266,0.102,0
0.241,0.069,0.0001,0.0462,0.083,0
0.25,0.0532,-0.0406,0.0166,0.069,0
0.261,0.0199,-0.0023,0.026,0.033,0
0.271,0.0077,0.0052,-0.0233,0.025,0
0.28,-0.0314,0.0132,0.0152,0.037000000000000005,0
0.291,-0.111,0.0408,0.0147,0.11900000000000001,0
0.3,-0.1273,0.0105,0.0139,0.128,0
0.311,-0.1492,-0.0093,0.0526,0.158,0
0.321,-0.1284,-0.0275,0.1204,0.17800000000000002,0
0.331,-0.1428,0.002,0.0318,0.146,0
0.341,-0.144,0.0015,0.0215,0.146,0
0.35,-0.1398,-0.0169,0.08,0.162,0
0.361,-0.0955,-0.0264,0.06,0.11599999999999999,0
0.371,-0.0949,0.0016,0.0797,0.124,0
0.38,-0.0442,-0.0185,0.0894,0.10099999999999999,0
0.391,0.0539,0.0189,0.0601,0.083,0
0.401,0.1188,-0.0034,0.1095,0.162,0
0.413,0.1801,0.0146,0.08,0.198,0
0.421,0.2334,0.0092,0.0709,0.244,0
0.431,0.2199,0.0159,0.0021,0.22,0
0.452,0.2016,0.0197,0.0416,0.207,0
0.453,0.2129,0.0343,-0.0175,0.21600000000000003,0
0.461,0.1994,0.0839,-0.0663,0.226,0
0.471,0.1276,0.0401,-0.0082,0.134,0
0.48,0.1227,0.0622,-0.0086,0.138,0
0.491,0.0467,-0.0293,-0.0097,0.055999999999999994,0
0.501,0.0108,-0.0511,0.0578,0.078,0
0.513,-0.0817,0.0141,0.0763,0.113,0
0.521,-0.083,-0.009,0.1045,0.134,0
0.531,-0.134,0.0476,0.0739,0.16,0
0.546,-0.1615,0.0422,0.0729,0.182,0
0.551,-0.1922,0.0499,0.0915,0.21899999999999997,0
0.561,-0.1902,0.0344,0.1299,0.233,0
0.571,-0.1944,-0.0185,0.2077,0.285,0
0.581,-0.1841,-0.0039,0.2855,0.34,0
0.591,-0.1605,-0.0984,0.3146,0.36700000000000005,0
0.601,-0.1433,-0.0552,0.2751,0.315,0
0.614,-0.0607,-0.0643,0.2948,0.308,0
0.621,-0.0143,-0.0174,0.295,0.29600000000000004,0
0.631,-0.0222,-0.0514,0.2563,0.262,0
0.652,0.0015,-0.0004,0.1296,0.13,0
0.653,-0.0178,0.0119,0.0814,0.084,0
0.66,-0.0627,0.0496,0.0337,0.087,0
0.671,-0.1161,0.071,-0.0238,0.138,0
