time,ax,ay,az,aT
51.0700,0.0428,-0.0298,-0.0169,0.055
51.0830,0.0991,-0.0297,0.0422,0.112
51.0900,0.1022,-0.0377,0.0334,0.114
51.1310,0.0800,-0.0282,0.0142,0.086
51.1320,0.1029,-0.0083,0.0153,0.104
51.1330,0.1505,-0.0283,-0.0040,0.153
51.1330,0.1336,-0.0086,0.0167,0.135
51.1400,0.0740,-0.0385,0.0070,0.084
51.1500,-0.0604,-0.0001,-0.0031,0.060
51.1670,0.2334,0.0472,-0.2285,0.330
51.1700,0.1755,-0.0127,-0.1681,0.243
51.1810,0.0338,0.0652,0.0074,0.074
51.1910,-0.0267,-0.0403,0.1138,0.124
51.2030,-0.0448,-0.0494,0.1626,0.176
51.2100,-0.1627,-0.0083,0.1315,0.209
51.2600,-0.2208,0.0222,0.0725,0.233
51.2640,-0.2039,0.0608,0.0223,0.214
51.2640,0.1349,0.1025,-0.1241,0.210
51.2640,0.0427,0.0809,-0.0743,0.118
51.2650,-0.1020,0.0242,0.0820,0.133
51.3140,-0.0620,-0.0773,0.1011,0.142
51.3170,0.0679,-0.0750,0.0531,0.114
51.3180,0.1340,-0.0138,-0.0332,0.139
51.3180,0.0718,-0.0028,-0.0131,0.073
51.3180,0.0103,-0.0206,0.0166,0.028
51.3200,0.0366,-0.0099,0.0367,0.053
51.3760,0.0598,0.0003,0.0083,0.060
51.3780,0.1159,0.0201,-0.0206,0.119
51.3790,0.0532,0.0381,-0.0591,0.088
51.3800,0.0044,0.0386,-0.0298,0.049
51.3800,0.0238,0.0281,0.0291,0.047
51.3800,-0.0147,0.0286,0.1074,0.112
51.3900,-0.0325,0.0091,0.0580,0.067
51.4320,-0.0325,0.0093,0.0090,0.035
51.4340,-0.0124,0.0087,-0.0204,0.025
51.4350,-0.0126,-0.0011,-0.0105,0.016
51.4350,-0.0406,-0.0194,0.0185,0.049
51.4400,-0.0126,-0.0582,0.0579,0.083
51.4800,-0.0232,-0.0552,0.0579,0.083
51.4810,-0.0253,-0.0354,0.0582,0.073
51.4810,-0.0360,0.0223,0.0192,0.046
51.4820,-0.0300,0.0417,-0.0291,0.059
51.4900,-0.0328,0.0212,-0.0089,0.040
51.5310,-0.0663,-0.0078,0.0211,0.070
51.5330,-0.0862,0.0215,0.0309,0.094
51.5330,-0.0130,0.0031,-0.0172,0.022
51.5350,0.0094,0.0134,-0.0062,0.018
51.5400,0.0417,-0.0149,-0.0345,0.056
51.5510,0.0523,-0.0226,-0.0429,0.071
51.6000,0.1055,-0.0117,0.0363,0.112
51.6010,0.1530,0.0085,0.0284,0.156
51.6010,0.1389,0.0383,0.0488,0.152
51.6020,0.1012,0.0087,0.0110,0.102
51.6020,0.1079,0.0284,-0.0374,0.118
51.6170,0.0923,0.0649,-0.0264,0.116
51.6200,0.0726,0.0456,0.0618,0.106
51.6700,0.0239,-0.0028,0.0715,0.075
51.6710,0.0149,0.0069,0.1204,0.122
51.6720,-0.0317,-0.0029,0.0023,0.032
51.6720,-0.0501,0.0160,-0.0370,0.064
51.6720,-0.0278,-0.0041,-0.0277,0.039
51.6870,-0.0158,-0.0147,0.0209,0.030
51.6900,-0.0132,-0.0425,0.0204,0.049
51.7030,-0.0208,-0.0038,0.0397,0.045
51.7510,-0.0175,-0.0136,0.0097,0.024
51.7530,-0.0057,0.0248,-0.0200,0.032
51.7530,0.0336,0.0326,-0.0297,0.055
51.7530,0.0552,0.0128,0.0287,0.064
51.7540,0.0273,0.0122,0.0481,0.057
51.7680,0.0201,-0.0269,-0.0111,0.035
51.7700,0.0413,0.0114,0.0082,0.044
51.7840,-0.0037,-0.0085,0.0075,0.012
51.7900,-0.0182,-0.0176,0.0262,0.036
51.8010,-0.0622,0.0114,0.0352,0.072
51.8110,-0.0262,0.0104,0.0145,0.032
51.8200,-0.0115,0.0394,0.0431,0.060
51.8730,-0.0349,0.0279,0.0422,0.061
51.8740,-0.0209,-0.0021,0.0415,0.047
51.8750,0.0032,0.0158,0.0114,0.020
51.8750,-0.0022,0.0248,0.0107,0.027
51.8760,0.0203,0.0134,-0.0092,0.026
51.8900,0.0342,0.0125,0.0489,0.061
51.8910,0.0084,0.0206,0.0092,0.024
51.9060,0.0030,-0.0098,0.0281,0.030
51.9620,-0.0113,-0.0104,-0.0020,0.015
51.9630,-0.0162,0.0082,0.0363,0.041
51.9630,-0.0010,-0.0306,0.0354,0.047
51.9640,0.0140,-0.0024,0.0052,0.015
51.9640,0.0372,0.0152,0.0145,0.043
51.9650,0.0323,0.0336,0.0040,0.047
51.9690,0.0171,0.0406,0.0525,0.069
51.9800,-0.0076,-0.0189,0.0321,0.038
51.9890,-0.0309,-0.0189,0.0312,0.048
52.0010,-0.0466,-0.0100,0.0404,0.062
52.0650,-0.0224,-0.0197,0.0298,0.042
52.0660,0.0104,-0.0105,0.0195,0.024
52.0670,-0.0144,-0.0200,0.0286,0.038
52.0700,-0.0107,-0.0208,0.0378,0.044
52.0700,0.0122,0.0073,0.0079,0.016
52.0700,-0.0331,0.0067,0.0074,0.035
52.0710,-0.0280,0.0153,0.0165,0.036
52.0820,-0.0143,0.0247,0.0159,0.033
52.0900,0.0086,0.0044,0.0154,0.018
52.1000,0.0217,-0.0057,0.0345,0.041
52.1450,0.0139,-0.0154,0.0048,0.021
52.1460,0.0356,-0.0056,0.0142,0.039
52.1460,0.0173,-0.0334,-0.0154,0.041
52.1470,-0.0193,0.0159,-0.0060,0.026
52.1500,0.0004,0.0335,-0.0021,0.034
52.1620,-0.0064,0.0244,0.0071,0.026
52.1700,0.0341,0.0057,0.0265,0.044
52.1800,-0.0123,0.0359,-0.0131,0.040
52.1920,0.0104,0.0166,0.0549,0.058
52.2000,-0.0268,0.0071,0.0252,0.037
52.2600,-0.0423,0.0257,0.0148,0.052
52.2610,-0.0213,0.0259,-0.0147,0.037
52.2620,-0.0101,-0.0026,0.0045,0.011
52.2620,-0.0093,-0.0314,-0.0152,0.036
52.2620,0.0111,-0.0295,0.0237,0.039
52.2630,-0.0066,-0.0192,0.0038,0.021
52.2690,0.0044,0.0285,-0.0158,0.033
52.2800,0.0254,0.0284,-0.0357,0.052
52.2890,0.0165,0.0272,0.0034,0.032
52.3010,0.0181,0.0372,0.0228,0.047
52.3620,-0.0187,0.0170,0.0126,0.028
52.3630,-0.0270,-0.0218,0.0124,0.037
52.3640,-0.0153,-0.0016,0.0023,0.016
52.3640,-0.0439,0.0380,-0.0272,0.064
52.3650,-0.0222,0.0088,0.0214,0.032
52.3650,-0.0211,-0.0003,0.0506,0.055
52.3690,-0.0570,0.0000,0.0010,0.057
52.3790,0.0221,-0.0195,-0.0088,0.031
52.3890,-0.0063,-0.0186,0.0203,0.028
52.4000,0.0428,-0.0187,0.0399,0.061
52.4420,0.0224,-0.0089,-0.0187,0.031
52.4430,0.0028,-0.0089,0.0106,0.014
52.4440,0.0310,-0.0085,0.0206,0.038
52.4440,0.0408,0.0601,-0.0087,0.073
52.4490,0.0484,0.0481,-0.0083,0.069
52.4600,0.0190,0.0089,0.0505,0.055
52.4700,-0.0189,-0.0195,0.0502,0.057
52.4800,-0.0679,-0.0096,-0.0183,0.071
52.4900,-0.0651,-0.0280,-0.0090,0.071
52.5000,-0.0357,-0.0280,-0.0090,0.046
52.5100,-0.0249,-0.0081,-0.0288,0.039
52.5200,0.0044,-0.0277,0.0103,0.030
52.5700,0.0042,-0.0078,0.0005,0.009
52.5710,0.0434,-0.0274,0.0201,0.055
52.5710,0.0325,0.0020,0.0497,0.059
52.5710,0.0031,0.0118,0.0105,0.016
52.5720,0.0029,0.0206,-0.0089,0.023
52.5870,-0.0068,0.0108,-0.0089,0.016
52.5890,-0.0066,0.0197,-0.0187,0.028
52.6020,-0.0262,0.0099,0.0008,0.028
52.6460,-0.0530,0.0001,0.0298,0.061
52.6480,-0.0824,0.0001,0.0298,0.088
52.6480,-0.0226,-0.0092,0.0002,0.024
52.6480,-0.0030,-0.0092,0.0100,0.014
52.6500,0.0196,-0.0073,-0.0025,0.021
52.6620,0.0294,0.0024,-0.0319,0.043
52.6690,0.0000,0.0210,-0.0221,0.030
52.6800,-0.0098,0.0308,0.0269,0.042
52.6890,-0.0091,0.0296,0.0465,0.056
52.7010,-0.0385,0.0002,0.0759,0.085
52.7500,-0.0364,0.0003,0.0657,0.075
52.7510,-0.0168,-0.0388,0.0461,0.063
52.7510,0.0029,-0.0370,0.0558,0.067
52.7520,0.0225,0.0021,0.0264,0.035
52.7520,0.0308,-0.0073,-0.0125,0.034
52.7660,0.0407,0.0515,-0.0027,0.066
52.7700,0.0109,0.0305,0.0267,0.042
52.7830,0.0110,-0.0184,0.0365,0.042
52.7900,-0.0359,-0.0081,0.0656,0.075
52.8000,-0.0457,0.0016,0.0558,0.072
52.8440,-0.0250,-0.0077,0.0065,0.027
52.8450,-0.0054,-0.0077,-0.0032,0.010
52.8460,0.0040,-0.0168,-0.0228,0.029
52.8460,0.0334,0.0223,-0.0130,0.042
52.8500,0.0040,0.0307,0.0165,0.035
52.8600,-0.0057,0.0504,0.0459,0.068
52.8700,-0.0427,0.0201,0.0456,0.066
52.8800,-0.0329,0.0201,0.0260,0.047
52.8890,-0.0783,0.0099,0.0254,0.083
52.9000,-0.0292,0.0393,0.0352,0.060
52.9590,-0.0091,0.0189,0.0156,0.026
52.9600,0.0202,0.0091,0.0058,0.023
52.9600,0.0006,0.0274,-0.0038,0.028
52.9610,0.0006,-0.0019,-0.0038,0.004
52.9610,0.0196,-0.0204,0.0451,0.053
52.9620,-0.0097,-0.0204,0.0451,0.050
52.9690,-0.0184,-0.0101,0.0449,0.050
52.9800,0.0208,0.0291,0.0645,0.074
52.9890,-0.0079,0.0091,0.0350,0.037
53.0010,-0.0373,0.0385,0.0350,0.064
53.0460,-0.0355,0.0369,0.0251,0.057
53.0480,-0.0061,0.0075,0.0447,0.046
53.0480,-0.0243,0.0354,0.0445,0.062
53.0490,-0.0341,0.0060,0.0445,0.056
53.0500,-0.0418,0.0058,0.0344,0.054
53.0630,0.0071,0.0254,0.0442,0.051
53.0700,-0.0303,0.0150,0.0440,0.055
53.0800,-0.0303,0.0052,0.0342,0.046
53.0900,-0.0382,0.0519,0.0243,0.069
53.1000,-0.0677,0.0225,0.0046,0.071
53.1100,-0.0458,0.0403,0.0240,0.066
53.1200,-0.0850,0.0207,-0.0151,0.089
53.1550,-0.0719,0.0011,0.0137,0.073
53.1560,-0.0523,-0.0380,0.0137,0.066
53.1590,-0.0272,-0.0291,0.0057,0.040
53.1600,0.0021,-0.0389,-0.0040,0.039
53.1720,0.0208,-0.0278,0.0057,0.035
53.1870,0.0600,-0.0376,-0.0236,0.075
53.2400,0.0573,0.0108,-0.0133,0.060
53.2410,0.0573,0.0010,-0.0428,0.072
53.2420,0.0264,0.0196,-0.0327,0.046
53.2420,-0.0127,0.0000,-0.0131,0.018
53.2420,-0.0218,0.0093,-0.0426,0.049
53.2420,-0.0414,-0.0102,0.0064,0.043
53.2500,-0.0582,0.0183,0.0256,0.066
53.2600,-0.0190,0.0183,0.0256,0.037
53.2690,-0.0369,0.0081,0.0058,0.038
53.2810,-0.0173,0.0180,0.0058,0.026
53.2890,-0.0354,0.0265,-0.0139,0.046
53.3330,0.0136,0.0069,0.0056,0.016
53.3340,0.0128,0.0159,-0.0235,0.031
53.3350,0.0030,0.0257,-0.0333,0.042
53.3350,-0.0066,0.0058,-0.0235,0.025
53.3390,-0.0360,0.0058,0.0254,0.044
53.3500,-0.0627,-0.0226,-0.0240,0.071
53.3660,-0.0137,-0.0422,0.0347,0.056
53.3700,-0.0037,-0.0685,0.0051,0.069
53.3820,-0.0332,-0.0195,-0.0144,0.041
53.3890,-0.0037,0.0094,-0.0242,0.026
53.4010,0.0158,-0.0003,-0.0536,0.056
53.4380,-0.0040,-0.0005,-0.0732,0.073
53.4390,0.0057,-0.0005,-0.0143,0.015
53.4390,-0.0038,-0.0098,0.0051,0.012
53.4400,0.0157,-0.0197,0.0051,0.026
53.4540,0.0335,-0.0283,-0.0436,0.062
53.4700,0.0237,0.0011,-0.0240,0.034
53.4710,0.0131,0.0010,-0.0239,0.027
53.4860,0.0033,-0.0087,-0.0043,0.010
53.4900,-0.0248,0.0009,0.0053,0.025
53.5270,-0.0346,-0.0284,-0.0044,0.045
53.5280,-0.0425,0.0290,0.0051,0.052
53.5290,-0.0229,-0.0101,0.0051,0.026
53.5290,-0.0220,-0.0097,-0.0146,0.028
53.5400,-0.0122,0.0196,-0.0342,0.041
53.5500,-0.0023,-0.0093,-0.0048,0.011
53.5600,0.0074,-0.0093,-0.0146,0.019
53.5690,0.0445,0.0003,-0.0143,0.047
53.5790,0.0347,-0.0290,-0.0339,0.057
53.5890,0.0614,0.0004,0.0056,0.062
53.6000,0.0418,0.0004,-0.0237,0.048
53.6520,0.0212,0.0097,-0.0137,0.027
53.6530,-0.0082,-0.0098,-0.0137,0.019
53.6530,-0.0171,-0.0187,0.0154,0.030
53.6540,-0.0367,0.0204,0.0056,0.042
53.6540,-0.0415,-0.0074,0.0065,0.043
53.6680,-0.0611,0.0121,-0.0228,0.066
53.6690,-0.0489,0.0022,0.0159,0.051
53.6840,-0.0685,0.0022,-0.0036,0.069
53.6890,-0.1030,0.0303,0.0251,0.110
53.7010,-0.0638,0.0401,0.0153,0.077
53.7110,-0.0705,0.0570,-0.0241,0.094
53.7200,-0.0117,0.0374,0.0248,0.046
53.7540,-0.0204,0.0171,0.0345,0.044
53.7550,0.0285,0.0073,0.0247,0.038
53.7550,0.0274,-0.0116,0.0248,0.039
53.7700,0.0667,-0.0410,-0.0339,0.085
53.7710,0.1200,-0.0017,-0.0233,0.122
53.7860,0.0905,-0.0017,0.0256,0.094
53.7890,-0.0071,-0.0297,0.0059,0.031
53.8020,-0.0365,-0.0003,0.0255,0.045
53.8470,-0.0443,-0.0191,-0.0041,0.048
53.8500,-0.0345,0.0298,-0.0238,0.051
53.8500,-0.0426,0.0003,-0.0240,0.049
53.8500,-0.0230,-0.0290,0.0347,0.051
53.8510,-0.0312,-0.0089,0.0247,0.041
53.8630,-0.0116,0.0008,-0.0145,0.019
53.8690,0.0077,0.0102,0.0149,0.020
53.8800,0.0469,0.0004,-0.0046,0.047
53.8900,0.0075,0.0004,0.0247,0.026
53.9000,-0.0022,-0.0191,0.0346,0.040
53.9540,-0.0114,0.0005,0.0246,0.027
53.9560,-0.0114,-0.0485,-0.0439,0.066
53.9570,0.0172,-0.0182,0.0051,0.026
53.9570,0.0270,-0.0084,0.0149,0.032
53.9570,0.0166,0.0107,0.0248,0.032
53.9600,0.0166,-0.0382,-0.0535,0.068
53.9700,0.0249,0.0196,-0.0435,0.054
53.9800,0.0151,0.0000,0.0055,0.016
53.9900,0.0334,0.0094,0.0253,0.043
54.0010,0.0236,-0.0297,0.0155,0.041
54.0440,0.0322,-0.0283,0.0352,0.055
54.0450,0.0028,-0.0087,0.0254,0.027
54.0470,0.0310,-0.0176,0.0255,0.044
54.0480,0.0310,-0.0470,0.0255,0.062
54.0510,0.0488,-0.0260,0.0649,0.085
54.0610,0.0390,-0.0359,0.0355,0.064
54.0690,0.0378,-0.0341,0.0748,0.090
54.0800,0.0280,-0.0145,0.0160,0.035
54.0890,0.0082,-0.0139,0.0160,0.023
54.1000,0.0474,-0.0139,-0.0035,0.050
54.1480,0.0456,-0.0132,0.0260,0.054
54.1500,-0.0033,0.0259,0.0162,0.031
54.1500,-0.0030,-0.0126,0.0259,0.029
54.1510,-0.0128,-0.0225,0.0259,0.037
54.1520,-0.0215,-0.0309,0.0061,0.038
54.1650,-0.0117,-0.0113,-0.0134,0.021
54.1700,-0.0299,-0.0203,-0.0039,0.036
54.1810,-0.0593,-0.0105,0.0450,0.075
54.1980,-0.0567,-0.0007,0.0054,0.057
54.2000,-0.0566,-0.0203,0.0250,0.065
54.2420,-0.0636,-0.0195,-0.0146,0.068
54.2430,-0.0636,0.0392,-0.0636,0.098
54.2430,-0.0425,0.0653,-0.0734,0.107
54.2430,-0.0620,0.0947,-0.1225,0.167
54.2490,-0.0596,0.0903,-0.0637,0.126
54.2600,-0.0498,0.0903,-0.0637,0.121
54.2700,-0.0569,0.0582,0.0046,0.082
54.2810,-0.0863,0.0582,-0.0346,0.110
54.3230,-0.0641,0.0086,-0.0545,0.085
54.3230,0.0242,0.0282,-0.0055,0.038
54.3240,0.0132,0.0361,-0.1033,0.110
54.3240,0.0427,0.0557,-0.1327,0.150
54.3300,0.0991,0.0338,-0.1729,0.202
54.3410,0.1447,0.0535,-0.1654,0.226
54.3490,0.1647,-0.0517,-0.1474,0.227
54.3600,0.1674,-0.0804,-0.1408,0.233
54.3690,0.2150,-0.0760,0.0720,0.239
54.3800,0.1686,-0.0660,0.0578,0.190
54.3910,0.1296,-0.0648,0.0047,0.145
54.4000,0.1273,-0.0278,0.1569,0.204
54.4500,-0.0116,-0.0479,0.0541,0.073
54.4510,-0.0238,-0.0910,0.0301,0.099
54.4520,-0.0433,-0.0628,0.0059,0.077
54.4520,-0.0934,-0.0078,-0.1060,0.141
54.4530,-0.1468,0.0160,-0.2087,0.256
54.4670,-0.0488,0.0705,0.1697,0.190
54.4710,-0.0646,0.0453,0.3226,0.332
54.4830,-0.1618,0.0518,0.1619,0.235
54.4990,-0.1612,0.0474,-0.1267,0.210
54.5010,-0.0977,0.1040,-0.2678,0.303
54.5480,-0.0157,0.0963,-0.2415,0.260
54.5500,-0.0147,0.1139,-0.0288,0.118
54.5500,-0.1277,0.0523,0.2817,0.314
54.5500,-0.2290,0.0117,0.4361,0.493
54.5510,-0.1939,0.0011,0.5214,0.556
54.5650,-0.1413,0.0058,0.6177,0.634
54.5700,-0.0947,0.0266,0.5670,0.575
54.5810,-0.0832,0.1620,0.6445,0.670
54.5970,-0.0578,0.1914,0.5851,0.618
54.6000,-0.0362,0.1966,0.6140,0.646
54.6460,-0.0419,0.2515,0.7024,0.747
54.6480,-0.0038,0.2166,0.7317,0.763
54.6480,0.0112,0.1202,0.7712,0.781
54.6500,0.0792,0.0456,0.7521,0.758
54.6500,0.0629,0.0035,0.9291,0.931
54.6630,0.1437,0.0365,1.3124,1.321
54.6690,0.1812,0.0028,1.4408,1.452
54.6800,0.2584,-0.0191,1.3832,1.407
54.6970,0.4165,0.0214,1.3549,1.418
54.7000,0.4784,0.1463,1.3657,1.454
54.7410,0.4324,0.2153,1.2991,1.386
54.7410,0.4380,0.1866,1.6636,1.730
54.7420,0.1679,0.0620,1.9693,1.977
54.7420,-0.1194,-0.1118,2.2197,2.226
54.7500,-0.0877,-0.1955,2.5257,2.535
54.7600,-0.0227,-0.2512,2.7167,2.728
54.7690,-0.0096,-0.1584,2.9754,2.980
54.7810,0.0213,-0.1092,3.1294,3.131
54.8290,0.1745,-0.0439,2.8514,2.857
54.8310,0.5395,-0.0256,2.8310,2.882
54.8310,0.9597,-0.2038,2.5439,2.727
54.8320,1.1619,-0.3453,2.1620,2.479
54.8330,1.1291,-0.4717,1.7382,2.126
54.8450,1.0750,-0.5901,1.5836,2.003
54.8510,1.0355,-0.5569,1.3671,1.803
54.8610,1.1551,-0.5121,1.4115,1.894
54.8690,1.1724,-0.5053,1.1004,1.685
54.8800,1.0810,-0.6203,0.8066,1.485
54.8950,0.9197,-0.7180,0.3138,1.208
54.9000,0.6703,-0.7571,-0.1857,1.028
54.9500,0.4755,-0.7645,-0.8714,1.253
54.9510,0.4330,-0.7215,-0.9928,1.301
54.9520,0.5204,-0.6480,-0.9744,1.281
54.9520,0.6171,-0.5843,-1.1542,1.433
54.9530,0.5968,-0.5268,-1.4639,1.666
54.9670,0.4464,-0.5010,-1.7599,1.883
54.9700,0.3486,-0.5230,-2.0740,2.167
54.9830,0.3839,-0.6096,-2.2743,2.386
54.9990,0.3551,-0.6196,-2.3771,2.482
55.0000,0.2689,-0.6917,-2.5864,2.691
55.0110,0.0164,-0.7518,-2.6970,2.800
55.0200,-0.3446,-0.8417,-2.7452,2.892
55.0530,-0.4924,-0.9880,-2.5292,2.760
55.0550,-0.5463,-1.1379,-2.4289,2.737
55.0550,-0.5016,-1.1899,-2.4283,2.750
55.0600,-0.6047,-1.1629,-2.6637,2.969
55.0690,-0.5796,-1.0521,-2.8550,3.097
55.0800,-0.3654,-0.8931,-2.9384,3.093
55.0950,0.1113,-0.7162,-2.8907,2.980
55.1000,0.3377,-0.6033,-3.0785,3.155
55.1390,0.5118,-0.5703,-3.3453,3.432
55.1400,0.4471,-0.5303,-3.5131,3.581
55.1410,0.4200,-0.4653,-3.4945,3.550
55.1410,0.3688,-0.3781,-3.6256,3.664
55.1500,0.3452,-0.2381,-3.6502,3.674
55.1600,0.1484,-0.0581,-3.7248,3.728
55.1700,-0.0219,0.0653,-3.6597,3.660
55.1810,-0.1764,0.0544,-3.5189,3.524
55.2410,-0.0091,-0.0133,-3.1246,3.125
55.2430,-0.0288,0.0071,-2.8794,2.880
55.2440,-0.2430,0.1242,-2.7672,2.781
55.2450,-0.6853,0.2785,-2.7789,2.876
55.2460,-1.0262,0.4660,-2.6896,2.916
55.2460,-1.3034,0.6169,-2.7097,3.070
55.2490,-1.4171,0.5973,-2.6221,3.040
55.2600,-1.6532,0.5308,-2.4760,3.024
55.2700,-1.9140,0.5249,-1.9707,2.797
55.2810,-2.2504,0.4743,-1.7234,2.874
55.3230,-2.4691,0.4879,-1.4750,2.917
55.3240,-2.7689,0.4147,-1.3460,3.107
55.3250,-2.9991,0.4554,-1.1500,3.244
55.3260,-2.9524,0.4693,-1.1958,3.220
55.3300,-2.7989,0.5413,-1.2880,3.128
55.3400,-2.5301,0.5259,-1.3410,2.911
55.3490,-2.2251,0.4068,-1.5758,2.757
55.3600,-2.0782,0.2604,-1.6462,2.664
55.3700,-1.9861,0.1248,-1.7791,2.669
55.3810,-2.0043,-0.0814,-1.9209,2.777
55.4330,-1.8928,-0.2862,-1.8747,2.679
55.4340,-1.8416,-0.5548,-1.6251,2.518
55.4350,-1.7436,-0.7371,-1.3972,2.353
55.4350,-1.5522,-1.0364,-1.2416,2.242
55.4360,-1.1516,-1.3177,-1.2191,2.133
55.4500,-1.0846,-1.5305,-1.4290,2.358
55.4510,-1.0159,-1.5415,-1.5671,2.422
55.4660,-0.9748,-1.7818,-1.7823,2.702
55.4690,-0.8419,-1.9272,-1.9939,2.898
55.4830,-0.6712,-2.1036,-2.0837,3.036
55.4940,-0.4951,-2.1266,-1.7321,2.787
55.5000,-0.5141,-2.3223,-1.2128,2.670
55.5400,-0.3633,-2.6278,-0.7691,2.762
55.5410,-0.2788,-2.9986,-0.7251,3.098
55.5420,-0.1042,-3.3266,-0.8140,3.426
55.5420,-0.0076,-3.7865,-0.9655,3.908
55.5500,0.3418,-3.9423,-0.7933,4.036
55.5600,0.6341,-4.1790,-0.4266,4.248
55.5700,0.5313,-3.8394,-0.0510,3.876
55.5820,0.2392,-3.6259,0.2817,3.645
55.6370,0.1781,-3.4804,0.4830,3.518
55.6410,0.4003,-3.7153,0.5384,3.775
55.6420,0.6054,-4.0143,0.6568,4.112
55.6440,0.7246,-4.3536,1.1147,4.552
55.6450,0.8475,-4.3145,1.1209,4.538
55.6460,1.0818,-4.3162,1.0899,4.581
55.6500,1.3179,-4.2268,0.9188,4.522
55.6600,1.5319,-4.3530,0.7841,4.681
55.6710,1.6523,-4.3454,0.7140,4.703
55.6820,1.7994,-4.5124,1.1192,4.985
55.7370,1.6133,-4.4932,1.3173,4.952
55.7380,1.3946,-4.6665,1.5603,5.114
55.7390,1.2826,-4.5857,1.8489,5.108
55.7400,1.2956,-4.6308,2.2406,5.305
55.7400,1.3471,-4.3135,2.2010,5.026
55.7410,1.5210,-4.0975,1.9846,4.800
55.7500,1.7773,-3.8430,1.7369,4.576
55.7600,2.1593,-3.7595,1.8123,4.699
55.7700,2.2929,-3.6674,1.8793,4.716
55.7810,2.4174,-3.6729,2.2390,4.934
55.8350,2.3948,-3.5820,2.5849,5.025
55.8370,2.5524,-3.6944,3.0780,5.444
55.8400,2.7693,-3.5073,3.0609,5.417
55.8400,3.0352,-3.3914,3.0482,5.478
55.8410,3.2066,-3.0830,2.9641,5.345
55.8420,3.3043,-2.9063,3.0617,5.361
55.8520,3.1171,-2.6375,3.0417,5.092
55.8690,2.9596,-2.6456,3.2955,5.159
55.8710,2.9014,-2.6306,3.5367,5.277
55.8860,3.1848,-2.5822,3.8870,5.650
55.8960,3.2355,-2.3812,3.8557,5.568
55.9000,3.1750,-2.1622,3.8442,5.434
55.9100,2.8552,-1.9789,3.7583,5.118
55.9200,2.6763,-2.0213,3.3804,4.762
55.9530,2.2674,-1.9058,2.9232,4.162
55.9550,1.9306,-1.7874,2.6686,3.747
55.9560,1.6357,-1.5592,2.3465,3.258
55.9600,1.4668,-1.4534,2.0830,2.933
55.9700,1.1102,-1.4026,1.9876,2.674
55.9800,0.8668,-1.5051,1.9521,2.613
55.9940,0.5667,-1.6009,2.1024,2.703
56.0000,0.4426,-1.9108,2.3527,3.063
56.0430,0.2640,-2.0497,2.2406,3.048
56.0450,0.3203,-2.1139,1.9984,2.927
56.0460,0.2205,-1.9719,1.6620,2.588
56.0470,0.0429,-1.7274,1.1615,2.082
56.0490,-0.1491,-1.3702,0.9240,1.659
56.0600,-0.1958,-1.3652,1.2454,1.858
56.0700,-0.2304,-1.5963,1.4643,2.178
56.0800,-0.1349,-1.9625,1.2849,2.350
56.0970,-0.0633,-2.1152,1.1016,2.386
56.1010,0.0324,-2.3692,1.1218,2.622
56.1450,0.0269,-2.3792,0.8619,2.531
56.1470,-0.0474,-2.3204,0.9131,2.494
56.1480,-0.2126,-2.1640,0.9646,2.379
56.1490,-0.4591,-2.0579,0.6989,2.221
56.1500,-0.6292,-1.9814,0.5133,2.141
56.1620,-0.6653,-2.0836,0.4127,2.226
56.1700,-0.5552,-2.1331,0.1215,2.208
56.1800,-0.4842,-2.1792,-0.4379,2.275
56.1980,-0.5075,-2.1430,-1.1499,2.484
56.2010,-0.5476,-2.0498,-1.3441,2.512
56.2460,-0.5219,-2.1170,-0.9264,2.369
56.2470,-0.6064,-2.2007,-1.3452,2.650
56.2480,-0.7264,-2.1351,-2.1570,3.121
56.2480,-0.8122,-2.1892,-2.7403,3.600
56.2500,-0.8853,-2.2520,-2.9986,3.853
56.2650,-1.1035,-2.3916,-3.1373,4.096
56.2700,-1.1630,-2.4541,-3.0629,4.093
56.2820,-1.2495,-2.4566,-3.1939,4.219
56.2990,-1.2791,-2.2627,-3.2673,4.175
56.3020,-1.3076,-2.0991,-3.1484,4.004
56.3480,-1.2884,-1.9147,-3.3748,4.088
56.3500,-1.3953,-1.7673,-3.6253,4.268
56.3510,-1.3727,-1.6929,-3.7489,4.336
56.3520,-1.6749,-1.5533,-4.0984,4.692
56.3520,-1.8632,-1.4327,-4.0919,4.719
56.3660,-2.0295,-1.3494,-4.0733,4.747
56.3700,-1.9956,-1.2679,-3.7699,4.450
56.3840,-1.9680,-1.2856,-3.5594,4.266
56.4020,-1.8447,-1.1441,-3.5314,4.145
56.4030,-1.9032,-1.0436,-3.6824,4.274
56.4100,-1.9020,-0.8482,-3.5914,4.152
56.4200,-2.0796,-0.6921,-3.6313,4.241
56.4670,-2.0509,-0.5890,-3.4869,4.088
56.4680,-2.0041,-0.4628,-3.5002,4.060
56.4700,-1.6280,-0.3122,-3.5523,3.920
56.4710,-1.4454,-0.1241,-3.6627,3.940
56.4720,-1.2479,0.1000,-3.6006,3.812
56.4850,-1.2436,0.2368,-3.4937,3.716
56.5030,-1.1469,0.3505,-3.3805,3.587
56.5060,-1.2066,0.4021,-3.3203,3.556
56.5640,-1.2022,0.4319,-3.0938,3.347
56.5650,-1.1966,0.4614,-2.8323,3.109
56.5660,-1.0577,0.4475,-2.6067,2.848
