time,ax,ay,az,aT
0.0090,0.3733,0.0093,-0.0544,0.377
0.0090,0.4280,0.0062,0.0065,0.428
0.0130,0.4539,0.0128,-0.0415,0.456
0.0240,0.4579,0.0097,-0.1181,0.473
0.0690,0.4269,0.0189,-0.1082,0.441
0.0700,0.3200,0.0076,-0.0487,0.324
0.0700,0.1705,-0.0216,0.0291,0.174
0.0700,0.0891,-0.0588,0.0776,0.132
0.0770,-0.0079,-0.0103,0.0573,0.059
0.0910,-0.0818,0.0087,0.0466,0.095
0.0920,-0.1491,0.0277,0.0361,0.156
0.1080,-0.1998,0.0174,-0.0041,0.201
0.1120,-0.1903,-0.0121,-0.0047,0.191
0.1590,-0.1752,-0.0485,0.1217,0.219
0.1590,-0.1295,-0.0693,-0.0060,0.147
0.1600,-0.0913,0.0553,0.0131,0.108
0.1600,-0.0186,0.0843,-0.0361,0.094
0.1630,-0.0341,0.0623,-0.0460,0.085
0.1730,-0.0217,0.0534,-0.0070,0.058
0.1840,-0.0281,-0.0419,0.0515,0.072
0.1930,-0.0271,-0.0712,0.1005,0.126
0.2030,-0.0436,-0.0483,0.0217,0.069
0.2130,-0.0641,-0.0309,0.0022,0.071
0.2260,-0.0791,-0.0471,0.0117,0.093
0.2340,-0.0893,-0.0199,0.0118,0.092
0.2420,-0.0277,-0.0275,0.0115,0.041
0.2730,0.0112,-0.0097,0.0214,0.026
0.2740,0.0498,0.0383,0.0313,0.070
0.2740,0.0600,0.0573,-0.0372,0.091
0.2910,0.0690,0.0182,-0.0078,0.072
0.2930,0.0409,0.0381,-0.0079,0.056
0.3080,0.0135,0.0004,0.0605,0.062
0.3120,-0.0042,-0.0091,0.0310,0.033
0.3560,0.0083,0.0119,0.0700,0.071
0.3570,0.0004,-0.0661,0.0895,0.111
0.3570,-0.0060,-0.0716,0.0009,0.072
0.3570,-0.0232,-0.0519,-0.0285,0.064
0.3670,0.0100,-0.0299,0.0495,0.059
0.3770,0.0048,0.0101,0.0493,0.051
0.3840,-0.0089,-0.0551,0.0587,0.081
0.3930,-0.0331,-0.0544,0.0093,0.064
0.4090,-0.0265,-0.0042,0.0482,0.055
0.4120,-0.0412,0.0056,0.0970,0.106
0.4230,-0.0446,-0.0123,0.0476,0.066
0.4590,-0.0212,-0.0228,0.0670,0.074
0.4600,-0.0254,-0.0214,0.1059,0.111
0.4600,-0.0517,-0.0528,0.0960,0.121
0.4660,-0.0546,-0.0222,0.0859,0.104
0.4730,-0.0009,-0.0037,0.0268,0.027
0.4890,-0.0239,-0.0228,0.0658,0.074
0.4920,-0.0384,-0.0048,0.0852,0.094
0.5060,-0.0409,0.0039,0.1437,0.149
0.5120,-0.0360,-0.0484,0.1240,0.138
0.5230,0.0094,-0.0679,0.1629,0.177
0.5740,0.0255,-0.0624,0.1432,0.158
0.5750,0.0227,-0.0263,0.0842,0.091
0.5760,0.0707,-0.0017,0.0938,0.117
