time,ax,ay,az,aT,label
31.378,-0.1639,-0.1999,0.2698,0.374,3
31.383,-0.0617,-0.1031,0.3695,0.389,3
31.433,-0.0457,-0.0465,0.6157,0.619,3
31.434,-0.1518,-0.0708,0.9221,0.937,3
31.434,-0.2636,-0.0619,1.0935,1.127,3
31.435,-0.3919,-0.0519,1.1863,1.25,3
31.435,-0.2632,0.0204,1.1744,1.204,3
31.45,-0.1244,0.1729,1.182,1.2009999999999998,3
31.455,-0.0122,0.3311,1.0249,1.077,3
31.467,-0.0563,0.5381,0.8878,1.04,3
31.483,-0.2911,0.8076,0.6895,1.101,3
31.485,-0.559,1.0267,0.8321,1.435,3
31.539,-0.7669,1.1795,1.0577,1.76,3
31.541,-0.8063,1.0482,1.3742,1.9069999999999998,3
31.541,-0.5652,0.8804,1.5254,1.85,3
31.542,-0.2921,0.8363,1.5934,1.8230000000000002,3
31.543,0.1448,1.1642,1.3684,1.8019999999999998,3
31.543,0.1589,1.2558,1.537,1.9909999999999999,3
31.553,0.031,0.9176,1.7256,1.955,3
31.565,0.3794,0.3859,1.9948,2.0669999999999997,3
31.58,0.7949,-0.1202,2.5463,2.67,3
31.584,0.6059,-1.3192,2.5472,2.932,3
31.638,0.5261,-1.5994,1.7181,2.406,3
31.639,2.4457,-2.3507,1.8183,3.8489999999999998,3
31.64,4.1197,-2.5695,1.5548,5.098,3
31.642,3.7533,-1.9365,0.49,4.252,3
31.643,1.8381,-1.5222,0.3973,2.419,3
31.643,0.5532,-1.9092,0.1336,1.992,3
31.653,-0.2873,-2.3777,0.3354,2.418,3
31.665,-1.4964,-2.565,0.687,3.048,3
31.679,-2.2788,-2.1623,0.7955,3.241,3
31.683,-2.1246,-1.7246,1.1174,2.9560000000000004,3
31.734,-1.7168,-1.5333,1.201,2.596,3
31.735,-1.5774,-1.3747,1.0437,2.338,3
31.736,-1.2371,-1.1543,0.6299,1.805,3
31.736,-0.9933,-0.9401,0.1389,1.375,3
31.739,-0.7615,-0.6178,-0.1889,0.9990000000000001,3
31.751,-0.6646,-0.3526,-0.189,0.7759999999999999,3
31.755,-0.6675,-0.2336,-0.2746,0.759,3
31.767,-0.7816,-0.2309,-0.3443,0.885,3
31.783,-0.8272,-0.1196,-0.5707,1.012,3
31.785,-1.2989,0.1202,-0.4352,1.375,3
31.854,-1.5483,0.2054,-0.604,1.675,3
31.856,-1.4739,0.3697,-0.5856,1.6280000000000001,3
31.856,-1.3281,0.4988,-0.831,1.6440000000000001,3
31.857,-1.1763,0.5217,-1.0279,1.6469999999999998,3
31.857,-1.0026,0.4453,-1.2254,1.645,3
31.858,-0.9454,0.551,-1.3632,1.7480000000000002,3
31.858,-0.8352,0.5548,-1.3586,1.689,3
31.863,-0.8335,0.6681,-1.5283,1.865,3
31.873,-0.9614,0.6825,-1.6379,2.0180000000000002,3
31.885,-1.0885,0.599,-1.7059,2.11,3
31.896,-1.0277,0.426,-1.753,2.076,3
31.903,-1.0538,0.457,-2.0131,2.318,3
31.969,-0.9573,0.2831,-1.9674,2.206,3
31.97,-0.8853,0.2466,-2.2863,2.464,3
31.971,-0.7873,0.2637,-2.3676,2.509,3
31.971,-0.5547,0.1322,-2.4062,2.4730000000000003,3
31.972,-0.4436,0.0018,-2.3333,2.375,3
31.973,-0.3358,0.0336,-2.4957,2.5180000000000002,3
31.974,-0.282,-0.0673,-2.3088,2.327,3
31.983,-0.2343,-0.2221,-2.2725,2.295,3
31.993,-0.1785,-0.2769,-2.2061,2.231,3
32.003,-0.0824,-0.1637,-2.1293,2.137,3
32.013,-0.0145,-0.2117,-2.0227,2.0340000000000003,3
32.061,0.1014,-0.2453,-1.9999,2.017,3
32.063,0.1598,-0.2623,-2.1586,2.18,3
32.064,0.1639,-0.3156,-2.4263,2.452,3
32.065,0.1658,-0.4254,-2.4461,2.488,3
32.066,0.1515,-0.4915,-2.4835,2.536,3
32.078,0.0076,-0.5833,-2.1716,2.249,3
32.084,-0.076,-0.7762,-2.4964,2.615,3
32.095,-0.382,-0.9274,-2.4047,2.605,3
32.103,-0.5978,-1.0892,-2.3583,2.6660000000000004,3
32.15,-0.6063,-1.1937,-2.2489,2.617,3
32.152,-0.4633,-1.3952,-2.1915,2.639,3
32.154,-0.4015,-1.3766,-1.9798,2.445,3
32.154,-0.2986,-1.441,-1.9849,2.471,3
32.155,-0.4608,-1.5577,-2.1031,2.657,3
32.167,-0.8323,-1.6423,-1.8696,2.6239999999999997,3
32.184,-1.1926,-1.5174,-2.2955,2.9989999999999997,3
32.187,-1.0478,-1.6299,-2.1285,2.878,3
32.249,-0.822,-1.7485,-2.3647,3.054,3
32.251,-0.6465,-1.6612,-2.6139,3.1639999999999997,3
32.252,-0.5242,-1.5111,-2.3687,2.858,3
32.254,-0.3362,-1.6221,-1.8556,2.487,3
32.255,-0.2043,-1.7774,-1.5711,2.381,3
32.255,-0.0081,-1.9139,-1.346,2.34,3
32.256,-0.028,-1.8625,-1.1525,2.19,3
32.267,-0.0143,-1.8084,-1.117,2.126,3
32.283,0.0424,-1.6491,-1.4084,2.169,3
32.285,0.2773,-1.5,-1.3983,2.069,3
32.351,0.3211,-1.4859,-1.0052,1.8219999999999998,3
32.353,0.3627,-1.6415,-0.4422,1.7380000000000002,3
32.356,0.3631,-1.7432,-0.2113,1.7930000000000001,3
32.356,0.481,-1.6838,-0.2241,1.765,3
32.357,0.5772,-1.4626,-0.2331,1.59,3
32.357,0.6837,-1.2595,-0.1004,1.4369999999999998,3
32.357,0.7982,-1.1471,0.3487,1.44,3
32.365,0.928,-1.1822,0.7897,1.6980000000000002,3
32.374,1.0223,-1.3494,1.0639,1.999,3
32.383,1.2535,-1.4814,1.1774,2.27,3
32.395,1.391,-1.4717,1.2483,2.379,3
32.403,1.4064,-1.4139,1.4282,2.4530000000000003,3
32.446,1.2078,-1.347,2.0694,2.7489999999999997,3
32.447,1.0532,-1.4583,2.4916,3.073,3
32.447,0.9201,-1.4833,2.5875,3.1210000000000004,3
32.448,0.7935,-1.5137,2.4507,2.988,3
32.463,0.7284,-1.4111,2.3218,2.813,3
32.464,0.758,-1.3672,2.3884,2.855,3
32.479,0.7928,-1.2743,2.718,3.105,3
32.483,0.7683,-1.2817,3.0666,3.411,3
32.496,0.7869,-1.3508,3.2578,3.613,3
32.503,0.7838,-1.3448,3.1172,3.484,3
32.513,0.758,-1.22,2.8613,3.202,3
32.57,0.5788,-1.0825,2.6028,2.878,3
32.572,0.4485,-0.9022,2.538,2.7310000000000003,3
32.573,0.3618,-0.8919,2.5378,2.714,3
32.574,0.3391,-0.9075,2.4747,2.658,3
32.574,0.2595,-0.8869,2.5645,2.7260000000000004,3
32.575,0.1891,-0.9221,2.6687,2.83,3
32.583,0.0621,-0.93,2.7422,2.8960000000000004,3
32.593,0.0347,-1.0221,2.7806,2.963,3
32.609,-0.0483,-1.0794,2.3002,2.541,3
32.613,0.0108,-0.992,2.1304,2.35,3
32.682,0.086,-0.9576,2.0483,2.263,3
32.684,0.2926,-1.037,2.5159,2.737,3
32.684,0.1218,-1.5158,2.9043,3.278,3
32.685,-0.2724,-1.7049,2.2789,2.859,3
32.687,-0.3982,-1.7152,2.3775,2.9589999999999996,3
32.688,-0.311,-1.527,2.1236,2.634,3
32.688,-0.0447,-1.2867,1.5744,2.0340000000000003,3
32.699,0.4994,-1.3388,1.7143,2.2319999999999998,3
32.715,0.9253,-1.6134,1.4329,2.3480000000000003,3
32.717,1.2071,-1.8768,1.1186,2.496,3
32.787,1.419,-2.1204,0.5819,2.617,3
32.794,1.6181,-2.1348,0.4775,2.721,3
32.794,1.8017,-2.1266,0.3988,2.8160000000000003,3
32.795,1.6319,-1.8508,-0.1868,2.475,3
32.795,1.5946,-1.6343,-0.0359,2.2840000000000003,3
32.796,1.5637,-1.4467,0.167,2.137,3
32.796,1.6189,-1.3285,0.2274,2.1069999999999998,3
32.797,1.4727,-1.1399,-0.0872,1.864,3
32.805,1.2771,-0.9535,-0.1953,1.6059999999999999,3
32.813,0.989,-0.6742,-0.0862,1.2,3
32.826,0.9415,-0.5647,-0.1795,1.112,3
32.832,1.0428,-0.4562,-0.3641,1.195,3
32.903,1.2675,-0.3181,-0.6915,1.4780000000000002,3
32.904,1.3118,-0.1718,-0.8916,1.595,3
32.905,1.1978,0.0045,-0.8663,1.4780000000000002,3
32.905,1.0407,0.0975,-0.7907,1.311,3
32.905,0.9782,0.124,-0.769,1.25,3
32.906,0.891,0.1354,-0.8433,1.234,3
32.906,0.8537,0.1332,-0.891,1.2409999999999999,3
32.913,0.7179,0.172,-0.8501,1.126,3
32.923,0.6078,0.1897,-0.9181,1.117,3
32.933,0.4068,0.2248,-1.0281,1.128,3
32.944,0.1846,0.2937,-0.9206,0.9840000000000001,3
33.011,-0.0521,0.2729,-0.7109,0.763,3
33.012,-0.2613,0.1678,-0.4528,0.5489999999999999,3
33.012,-0.3219,0.1426,-0.479,0.594,3
33.013,-0.3886,0.0327,-0.3487,0.523,3
33.013,-0.4806,-0.0904,-0.1596,0.514,3
33.014,-0.5527,-0.147,-0.0238,0.5720000000000001,3
33.014,-0.6146,-0.0956,-0.0572,0.625,3
33.027,-0.7617,0.0395,-0.0619,0.765,3
33.034,-0.8865,0.1068,0.0357,0.894,3
33.044,-1.1393,0.1211,0.0292,1.146,3
33.102,-1.3239,0.0573,-0.0271,1.325,3
33.103,-1.4895,0.1167,-0.0821,1.496,3
33.103,-1.5101,0.134,-0.1678,1.525,3
33.104,-1.6469,0.2827,-0.3106,1.7,3
33.104,-1.7736,0.3302,-0.3468,1.837,3
33.105,-2.0948,0.4826,-0.4801,2.2030000000000003,3
33.113,-2.3096,0.5145,-0.4412,2.407,3
33.123,-2.5784,0.5189,-0.3695,2.656,3
33.133,-2.6288,0.4493,-0.3126,2.685,3
33.144,-2.842,0.3878,-0.4166,2.898,3
33.208,-2.9511,0.4093,-0.3861,3.0039999999999996,3
33.21,-3.1319,0.428,-0.3408,3.179,3
33.211,-3.1251,0.472,-0.3037,3.175,3
33.212,-3.2032,0.4954,-0.2657,3.252,3
33.213,-3.1131,0.3496,-0.0753,3.134,3
33.214,-3.0632,0.2704,-0.2597,3.0860000000000003,3
33.214,-2.8719,0.2252,-0.4822,2.9210000000000003,3
33.225,-2.7177,0.2915,-0.6642,2.813,3
33.233,-2.3775,0.4105,-0.7294,2.521,3
33.245,-2.2468,0.533,-0.9303,2.49,3
33.304,-2.1063,0.5342,-0.9792,2.383,3
33.305,-2.1042,0.5302,-0.926,2.359,3
33.306,-1.9811,0.4609,-0.8671,2.211,3
33.307,-1.9935,0.3894,-0.8443,2.2,3
33.307,-1.8899,0.2992,-0.757,2.0580000000000003,3
33.308,-1.839,0.2448,-0.5972,1.949,3
33.313,-1.7243,0.1806,-0.5111,1.807,3
33.323,-1.6305,0.1246,-0.5388,1.722,3
33.333,-1.328,-0.009,-0.5153,1.4240000000000002,3
33.345,-1.0704,-0.1809,-0.399,1.157,3
33.415,-0.775,-0.3552,-0.2171,0.88,3
33.416,-0.6101,-0.5662,-0.1369,0.8440000000000001,3
33.416,-0.4243,-0.638,-0.0278,0.767,3
33.417,-0.3929,-0.7332,0.112,0.8390000000000001,3
33.417,-0.326,-0.6864,0.2022,0.7859999999999999,3
33.418,-0.2134,-0.6991,0.3586,0.8140000000000001,3
33.419,-0.1363,-0.6794,0.5175,0.865,3
33.432,-0.0412,-0.7385,1.0071,1.25,3
33.433,-0.3076,-0.8067,1.1252,1.4180000000000001,3
33.448,-0.5449,-0.8878,1.2913,1.659,3
33.5,-0.6029,-0.9644,1.4492,1.8419999999999999,3
33.502,-0.4867,-1.0901,1.4886,1.9080000000000001,3
33.502,-0.163,-1.0595,1.4887,1.834,3
33.503,0.1557,-0.9228,1.3319,1.6280000000000001,3
33.503,0.3819,-0.7227,1.1093,1.3780000000000001,3
33.503,0.5737,-0.5697,0.7281,1.088,3
33.513,0.8031,-0.4571,0.2648,0.961,3
33.523,0.9669,-0.3472,-0.0358,1.028,3
33.533,1.0249,-0.2786,-0.2498,1.091,3
33.543,1.0104,-0.2512,-0.4214,1.123,3
33.611,0.9483,-0.2103,-0.5545,1.1179999999999999,3
33.613,0.9551,-0.1256,-0.4998,1.085,3
33.613,0.8358,-0.0418,-0.4941,0.972,3
33.614,0.7342,0.0159,-0.2728,0.7829999999999999,3
33.614,0.5474,0.0139,-0.2278,0.593,3
33.614,0.454,-0.014,-0.1048,0.466,3
33.615,0.4107,-0.0767,0.0473,0.42,3
33.627,0.374,-0.1324,0.1017,0.41,3
33.633,0.3091,-0.1143,-0.0892,0.341,3
33.645,0.3614,-0.1092,-0.0737,0.385,3
33.717,0.3435,-0.0522,-0.1462,0.377,3
33.718,0.3646,-0.0147,-0.3068,0.47700000000000004,3
33.718,0.4388,0.0042,-0.2312,0.496,3
33.718,0.4811,0.0264,-0.2933,0.564,3
33.719,0.519,0.1033,-0.1671,0.555,3
33.719,0.5333,0.1769,-0.2287,0.607,3
33.719,0.5458,0.1367,-0.1704,0.588,3
33.723,0.5494,0.016,-0.1337,0.5660000000000001,3
33.733,0.5246,-0.0347,-0.1642,0.551,3
33.743,0.5104,-0.1247,-0.0395,0.527,3
33.759,0.4517,-0.1583,0.0468,0.48100000000000004,3
33.763,0.3284,-0.1806,0.0441,0.377,3
33.83,0.3213,-0.2984,0.2182,0.49,3
33.831,0.1415,-0.5182,0.4122,0.677,3
33.832,0.0782,-0.5779,1.1445,1.285,3
33.832,0.1227,-0.5808,1.7711,1.868,3
33.833,-0.1947,-0.5678,1.3469,1.475,3
33.833,-0.3603,-0.498,0.9943,1.169,3
33.834,-0.2925,-0.3825,0.4533,0.6609999999999999,3
33.847,-0.0384,-0.2192,0.0906,0.24,0
33.901,0.2813,-0.0579,-0.0747,0.297,0
33.902,0.3756,0.0497,-0.1425,0.405,0
33.903,0.3615,0.1315,-0.0906,0.395,0
33.903,0.4226,0.1116,0.0281,0.43799999999999994,0
33.904,0.503,0.1056,0.1099,0.526,0
33.904,0.6352,0.0635,0.1896,0.6659999999999999,0
33.913,0.6602,0.0015,0.1348,0.674,0
33.923,0.7538,0.0074,0.0772,0.758,0
33.933,0.8353,-0.0817,0.1014,0.845,0
33.944,0.8118,-0.1277,0.1017,0.828,0
33.997,0.6928,-0.093,-0.0421,0.7,0
33.999,0.6002,-0.0148,-0.0819,0.606,0
33.999,0.512,-0.015,-0.119,0.526,0
33.999,0.4151,-0.0168,-0.2182,0.469,0
34.0,0.2891,-0.0454,-0.0811,0.304,0
34.014,0.139,-0.1244,-0.1123,0.218,0
34.015,0.0279,-0.1013,-0.0456,0.115,0
34.03,-0.0495,-0.1025,0.0208,0.11599999999999999,0
34.033,-0.1187,-0.0524,0.0961,0.161,0
34.088,-0.1823,-0.0641,0.1133,0.22399999999999998,0
34.089,-0.2151,-0.0921,0.1195,0.263,0
34.089,-0.1981,-0.0373,0.0975,0.22399999999999998,0
34.09,-0.1919,-0.0027,0.0061,0.192,0
34.09,-0.1871,0.0418,0.0138,0.192,0
34.093,-0.1586,0.1014,-0.1353,0.23199999999999998,0
34.105,-0.1576,0.1169,-0.1467,0.245,0
34.113,-0.0657,0.1364,-0.1384,0.205,0
34.125,-0.0746,0.1628,-0.0713,0.193,0
34.133,-0.0617,0.1627,0.0547,0.182,0
34.197,-0.1215,0.1213,0.2888,0.336,0
34.198,-0.1358,0.1333,0.4246,0.465,0
34.199,-0.1475,0.1408,0.5116,0.551,0
34.199,-0.1424,0.1324,0.324,0.37799999999999995,0
34.2,-0.1167,0.1089,0.1269,0.204,0
34.2,-0.043,0.1373,-0.0892,0.16899999999999998,0
34.215,0.0925,0.0739,-0.1876,0.222,0
34.216,0.1567,0.0008,-0.2263,0.275,0
34.232,0.1774,-0.0896,-0.2557,0.324,0
34.239,0.2452,-0.0771,-0.2257,0.342,0
34.289,0.2579,-0.1057,-0.2358,0.365,0
34.293,0.2325,-0.0996,-0.2357,0.34600000000000003,0
34.293,0.2132,-0.0575,-0.3051,0.377,0
34.294,0.1783,0.0322,-0.3643,0.40700000000000003,0
34.294,0.163,0.0379,-0.1399,0.218,0
34.295,0.1105,0.043,-0.0326,0.12300000000000001,0
34.306,0.0827,-0.0477,-0.0042,0.096,0
34.313,0.0435,-0.0663,0.0044,0.079,0
34.324,0.0452,-0.1175,0.0917,0.156,0
34.333,0.0449,-0.1523,0.0906,0.183,0
34.378,0.036,-0.1753,0.227,0.289,0
34.38,-0.0032,-0.134,0.1672,0.214,0
34.38,0.0522,-0.0895,0.1372,0.172,0
34.381,0.1185,-0.0248,0.0194,0.12300000000000001,0
34.383,0.1596,0.0194,0.0388,0.165,0
34.395,0.1459,0.0505,0.0487,0.162,0
34.411,0.0722,0.0245,0.0777,0.109,0
34.413,-0.0364,-0.0207,0.0869,0.096,0
34.477,-0.1267,-0.0385,0.1453,0.19699999999999998,0
34.479,-0.1717,-0.045,0.0954,0.20199999999999999,0
34.479,-0.1791,-0.0338,0.1247,0.221,0
34.479,-0.1061,-0.0026,-0.0226,0.109,0
34.48,-0.0099,0.0182,0.0166,0.027000000000000003,0
34.48,0.0533,0.0087,-0.0027,0.054000000000000006,0
34.482,0.1085,0.0094,-0.0123,0.11,0
34.494,0.0723,-0.037,-0.0219,0.084,0
34.51,0.0799,-0.0456,-0.0022,0.092,0
34.514,0.0929,0.0042,-0.0215,0.095,0
34.567,0.1001,0.0149,-0.0508,0.113,0
34.568,0.1125,0.0057,-0.0602,0.128,0
34.569,0.0918,-0.0229,0.0084,0.095,0
34.569,0.0303,-0.0683,-0.0405,0.085,0
34.57,-0.0108,-0.068,0.0085,0.069,0
34.573,0.0149,-0.0649,-0.0011,0.067,0
34.583,0.0703,-0.0549,-0.0205,0.092,0
34.594,0.0818,-0.0146,-0.0495,0.09699999999999999,0
34.608,0.1173,0.0644,-0.0885,0.16,0
34.613,0.0996,0.0625,-0.0586,0.131,0
34.676,0.0964,0.0736,-0.0781,0.14400000000000002,0
34.678,0.0607,0.0622,-0.058,0.10400000000000001,0
34.679,0.0769,0.0346,-0.0677,0.10800000000000001,0
34.679,0.08,-0.0022,0.011,0.081,0
34.68,0.0293,-0.0491,0.0306,0.065,0
34.68,-0.0193,-0.0264,0.0599,0.068,0
34.683,-0.0103,0.0044,0.0207,0.024,0
34.693,-0.0392,0.043,0.0501,0.077,0
34.709,0.0075,0.0051,0.0012,0.009000000000000001,0
34.714,0.0422,0.0156,0.0112,0.046,0
34.759,-0.0098,0.0365,-0.0277,0.047,0
34.766,-0.0228,-0.0011,-0.008,0.024,0
34.767,0.0211,0.0004,-0.0077,0.022000000000000002,0
34.767,-0.004,0.0303,-0.0074,0.031,0
34.768,-0.0294,0.0125,-0.0267,0.042,0
34.775,0.0031,0.0048,0.0128,0.013999999999999999,0
34.783,-0.0033,-0.0027,-0.0456,0.046,0
34.793,0.0178,-0.0288,-0.0157,0.037000000000000005,0
34.848,0.0589,-0.0171,-0.0349,0.071,0
34.849,0.0769,-0.0238,-0.0146,0.08199999999999999,0
34.85,0.128,-0.0221,-0.0337,0.134,0
34.85,0.078,-0.001,-0.0232,0.081,0
34.85,0.0619,-0.0189,0.0261,0.07,0
34.853,0.0633,0.0304,0.0757,0.10300000000000001,0
34.864,0.106,0.012,0.0761,0.131,0
34.873,0.1041,-0.0439,0.0573,0.127,0
34.883,0.1166,-0.0238,-0.0108,0.11900000000000001,0
34.893,0.0774,-0.0417,0.0388,0.096,0
34.953,0.0915,-0.0225,-0.0391,0.102,0
34.954,0.0643,-0.0128,0.03,0.07200000000000001,0
34.954,0.0015,-0.0236,-0.0578,0.062,0
34.955,-0.0387,0.0044,0.0109,0.04,0
34.955,-0.0121,-0.006,0.0209,0.025,0
34.956,-0.0813,0.0403,0.0308,0.096,0
34.969,-0.0502,0.0194,0.0217,0.057999999999999996,0
34.973,-0.0609,-0.0007,-0.0075,0.061,0
34.983,-0.0183,0.008,-0.0266,0.033,0
34.993,0.0322,0.0159,-0.0749,0.083,0
35.007,0.0456,0.0053,-0.0744,0.087,0
35.013,0.0659,0.0419,-0.054,0.095,0
35.023,0.0994,0.0513,-0.0339,0.11699999999999999,0
35.033,0.1088,0.03,-0.033,0.11800000000000001,0
35.069,0.1436,0.0395,0.0261,0.151,0
35.07,0.1139,0.0469,-0.0219,0.125,0
35.071,0.1583,0.0174,-0.0216,0.161,0
35.073,0.0921,0.0073,-0.0503,0.105,0
35.083,0.0512,0.0366,-0.0208,0.066,0
35.093,-0.0088,-0.0027,0.0185,0.021,0
35.107,0.0185,-0.0027,-0.0205,0.027999999999999997,0
35.113,0.0065,0.0158,-0.0497,0.053,0
35.16,0.0248,0.0158,0.0386,0.049,0
35.161,-0.0059,0.0152,-0.0494,0.052000000000000005,0
35.162,-0.0075,0.0155,-0.0591,0.062,0
35.162,-0.0086,0.0434,-0.0786,0.09,0
35.163,-0.0092,-0.0142,0.0096,0.019,0
35.177,-0.0377,-0.0123,-0.0101,0.040999999999999995,0
35.183,-0.0392,-0.0008,0.0193,0.044000000000000004,0
35.194,-0.0396,-0.0179,-0.01,0.045,0
35.254,-0.0029,0.0032,-0.0295,0.03,0
35.255,0.0038,-0.0046,-0.0293,0.03,0
35.256,0.0892,-0.0224,0.0101,0.09300000000000001,0
35.256,0.0356,-0.0295,-0.0189,0.05,0
35.256,0.0536,-0.0577,0.0399,0.08800000000000001,0
35.257,0.0409,0.0018,0.0205,0.046,0
35.263,0.019,-0.017,0.0501,0.055999999999999994,0
35.273,0.0251,-0.0346,0.021,0.048,0
35.283,0.0225,-0.0148,0.0016,0.027000000000000003,0
35.294,0.0379,-0.0046,-0.0274,0.047,0
35.343,-0.0133,0.0149,-0.0468,0.051,0
35.344,0.0039,0.0051,-0.0073,0.01,0
35.344,0.0211,-0.0045,-0.0169,0.027000000000000003,0
35.345,-0.0009,0.0149,-0.0363,0.039,0
35.345,-0.0421,0.0354,0.003,0.055,0
35.36,-0.0233,0.0061,0.003,0.024,0
35.363,0.0034,0.0067,0.0229,0.024,0
35.376,0.0101,-0.0118,0.0133,0.02,0
35.393,-0.0022,-0.0215,-0.006,0.022000000000000002,0
35.394,0.033,0.0074,0.0237,0.040999999999999995,0
35.442,0.0693,0.0172,-0.0249,0.076,0
35.443,0.092,-0.0211,-0.0341,0.1,0
35.444,0.1197,0.0179,-0.0242,0.12300000000000001,0
35.444,0.0952,-0.0016,0.0056,0.095,0
35.444,0.1048,-0.0309,0.0056,0.109,0
35.459,0.0627,-0.0201,-0.0136,0.067,0
35.463,0.0238,-0.0103,-0.0137,0.028999999999999998,0
35.475,0.023,-0.0378,0.0059,0.045,0
35.492,-0.0254,0.0113,-0.0039,0.027999999999999997,0
35.493,-0.0331,-0.0171,0.0154,0.04,0
35.538,-0.0521,0.0221,0.0349,0.066,0
35.539,-0.0587,0.0024,-0.0143,0.06,0
35.54,-0.0389,0.0121,-0.0143,0.043,0
35.54,-0.0472,-0.0071,-0.0341,0.059000000000000004,0
35.543,-0.0382,0.0029,-0.034,0.051,0
35.554,-0.0467,0.031,-0.0243,0.061,0
35.562,0.0218,0.0212,-0.0341,0.046,0
35.573,-0.0072,-0.0078,-0.0047,0.012,0
35.59,0.0221,0.0117,-0.0047,0.025,0
35.593,0.0138,0.0024,-0.0013,0.013999999999999999,0
35.603,0.053,-0.0171,0.0378,0.067,0
35.612,0.0695,-0.0069,0.0283,0.075,0
35.65,0.0891,0.0028,0.0185,0.091,0
35.651,0.0944,0.0027,-0.0398,0.102,0
35.652,0.065,-0.0168,-0.0202,0.07,0
35.653,0.0434,0.0026,-0.0004,0.043,0
35.662,0.0532,-0.0562,0.0191,0.08,0
35.673,0.051,-0.0161,0.0291,0.061,0
35.688,0.0412,-0.0161,0.0291,0.053,0
35.693,0.0209,-0.0154,0.0487,0.055,0
35.74,0.0111,-0.0154,0.0389,0.043,0
35.742,0.0108,-0.0053,0.0488,0.05,0
35.743,0.0108,-0.0347,0.0193,0.040999999999999995,0
35.744,0.0384,0.023,-0.0098,0.046,0
35.744,0.009,0.0132,0.0,0.016,0
35.756,0.0369,-0.0154,0.0393,0.055999999999999994,0
35.763,0.0369,-0.0154,0.0589,0.071,0
35.773,0.0729,-0.0053,0.02,0.076,0
35.791,0.0631,0.0142,-0.0192,0.067,0
35.793,0.051,-0.0051,0.0104,0.052000000000000005,0
35.843,0.0314,-0.0443,0.0006,0.054000000000000006,0
35.844,0.0301,0.0138,0.0203,0.039,0
35.845,-0.009,0.0236,0.0007,0.025,0
35.845,-0.0178,-0.0054,0.0398,0.044000000000000004,0
35.846,0.0115,0.0043,0.03,0.032,0
35.86,-0.0169,-0.0239,0.0299,0.042,0
35.864,0.0222,-0.0141,0.0103,0.027999999999999997,0
35.876,0.0306,-0.0041,0.0006,0.031,0
35.892,0.0502,-0.0041,0.0496,0.071,0
35.893,0.0668,-0.032,0.0107,0.075,0
35.957,0.0962,0.0169,-0.0088,0.098,0
35.958,0.0732,0.0068,-0.0183,0.076,0
35.959,0.1026,0.0166,0.0306,0.10800000000000001,0
35.959,0.0981,-0.0028,-0.0179,0.1,0
35.96,0.0883,-0.0126,0.0016,0.08900000000000001,0
35.96,0.0566,-0.012,0.0705,0.091,0
35.974,0.0174,-0.012,0.0607,0.064,0
35.975,0.0263,0.0167,0.0608,0.068,0
35.991,-0.0325,0.0265,0.0216,0.047,0
35.994,-0.0217,0.0253,0.0019,0.033,0
36.05,-0.0021,0.0449,0.0117,0.046,0
36.052,0.0354,0.0054,-0.0077,0.037000000000000005,0
36.053,0.0256,-0.0043,0.0118,0.028999999999999998,0
36.053,0.0152,0.0052,0.0315,0.035,0
36.054,0.0446,-0.0241,0.0119,0.052000000000000005,0
36.054,0.0334,-0.0324,0.0218,0.051,0
36.063,0.0432,-0.0225,-0.0271,0.055999999999999994,0
36.073,0.06,-0.0216,-0.0073,0.064,0
36.088,0.0797,-0.051,-0.0073,0.095,0
36.093,0.0474,-0.0114,-0.0044,0.049,0
36.15,0.0081,0.0081,-0.0142,0.018000000000000002,0
36.152,0.0265,-0.039,-0.0141,0.049,0
36.153,0.0069,-0.0096,0.0054,0.013000000000000001,0
36.153,-0.0026,0.0095,0.025,0.027000000000000003,0
36.154,-0.0026,-0.0296,0.0446,0.054000000000000006,0
36.154,0.0256,-0.0096,0.0251,0.037000000000000005,0
36.163,0.055,-0.0096,0.0447,0.07200000000000001,0
36.173,0.034,-0.0372,0.0252,0.055999999999999994,0
36.188,0.083,-0.0176,0.0154,0.086,0
36.193,0.0326,0.0018,0.0155,0.036000000000000004,0
36.239,0.0914,-0.0079,0.0057,0.092,0
36.24,0.0498,-0.0076,-0.0136,0.052000000000000005,0
36.241,0.0106,-0.0272,0.0059,0.03,0
36.241,0.0195,0.0395,-0.0134,0.046,0
36.243,0.0293,0.0297,-0.0233,0.048,0
36.256,0.0093,0.0003,0.0061,0.011000000000000001,0
36.263,-0.02,0.0395,0.0355,0.057,0
36.273,-0.0096,0.0097,0.0355,0.038,0
36.291,0.0099,-0.0001,0.0551,0.055999999999999994,0
36.292,0.0189,-0.0188,0.0061,0.027000000000000003,0
36.303,0.009,0.0203,-0.0036,0.022000000000000002,0
36.313,-0.0194,0.0194,-0.0135,0.031,0
36.35,0.0687,-0.0001,-0.0331,0.076,0
36.353,0.0561,-0.0002,-0.0426,0.07,0
36.354,0.0365,-0.0002,-0.023,0.043,0
36.354,-0.0025,-0.0001,0.0063,0.006999999999999999,0
36.362,0.0268,0.0292,0.0357,0.053,0
36.373,0.0257,0.0185,0.0163,0.036000000000000004,0
36.388,0.0454,0.0087,-0.0033,0.046,0
36.393,0.0339,0.0083,-0.0227,0.042,0
36.45,0.0339,0.0377,-0.0227,0.055999999999999994,0
36.452,0.0325,0.0174,0.0166,0.04,0
