time,ax,ay,az,aT
5.4110,0.1200,-0.6195,0.0183,0.631
5.4520,0.0629,-0.5195,0.0051,0.523
5.4530,-0.1093,-0.3546,-0.0176,0.371
5.4540,-0.3059,-0.1743,-0.1299,0.375
5.4540,-0.4590,-0.0497,-0.1322,0.480
5.4600,-0.5859,0.0697,-0.0859,0.596
5.4700,-0.6654,0.1165,0.0454,0.677
5.4800,-0.8757,0.0384,0.3912,0.960
5.4900,-0.9959,-0.0662,0.3837,1.069
5.5000,-0.8542,-0.2562,0.4854,1.015
5.5100,-0.5700,-0.3213,0.3748,0.754
5.5550,-0.4110,-0.2777,0.1251,0.512
5.5560,-0.4119,-0.1004,-0.2658,0.500
5.5570,-0.5137,0.1747,-0.8702,1.026
5.5570,-0.7292,0.3340,-1.2370,1.474
5.5600,-0.8920,0.2438,-1.4469,1.717
5.5710,-0.7579,-0.0262,-1.1582,1.384
5.5800,-0.4950,-0.2139,-0.9853,1.123
5.5900,-0.2686,-0.3719,-0.9020,1.012
5.6000,-0.0235,-0.3216,-0.7580,0.824
5.6110,0.1573,-0.1382,-0.6871,0.718
5.6610,0.2566,0.0063,-0.8086,0.848
5.6620,0.3095,0.0676,-0.9732,1.023
5.6630,0.3242,-0.0137,-1.1329,1.178
5.6630,0.3495,-0.0473,-1.2824,1.330
5.6640,0.4062,0.0264,-1.3177,1.379
5.6720,0.2625,0.1520,-1.2024,1.240
5.6800,0.1515,0.1368,-1.0028,1.023
5.6900,0.0912,0.0592,-0.8526,0.860
5.7000,0.0291,0.0187,-0.5899,0.591
5.7110,-0.0001,0.0651,-0.5091,0.513
5.7630,0.0233,0.0017,-0.4349,0.436
5.7640,0.0835,-0.0478,-0.3542,0.367
5.7650,0.1130,-0.1031,-0.3976,0.426
5.7650,0.1938,-0.1122,-0.5429,0.587
5.7660,0.1597,-0.0886,-0.4058,0.445
5.7750,0.1736,-0.0885,-0.4735,0.512
5.7800,0.3366,-0.1748,-0.5769,0.690
5.7900,0.5406,-0.3308,-0.7294,0.966
5.8000,0.8938,-0.4087,-0.7817,1.256
5.8100,1.1301,-0.3608,-0.8256,1.445
5.8270,1.4321,-0.3324,-0.8288,1.688
5.8310,1.5561,-0.2909,-0.8352,1.790
5.8910,1.6060,-0.3159,-0.7612,1.805
5.8920,1.5307,-0.3254,-0.6511,1.695
5.8930,1.5532,-0.3450,-0.5922,1.698
5.8940,1.3950,-0.2712,-0.5268,1.516
5.8940,1.2073,-0.1951,-0.4396,1.300
5.8940,0.9864,-0.0975,-0.1976,1.011
5.9000,0.6919,-0.0593,0.2666,0.744
5.9100,0.4719,-0.0846,0.7000,0.848
5.9240,0.3222,-0.1144,0.9595,1.019
5.9300,0.2336,-0.1754,1.1093,1.147
5.9840,0.2797,-0.2369,1.1430,1.200
5.9850,0.2894,-0.2208,1.1751,1.230
5.9860,0.3228,-0.2084,1.0428,1.111
5.9860,0.3590,-0.1710,0.7720,0.868
5.9870,0.5096,-0.2320,0.5326,0.773
5.9900,0.5577,-0.2067,0.3407,0.685
6.0000,0.5507,-0.1210,0.1118,0.575
6.0100,0.5378,-0.0806,-0.1280,0.559
6.0250,0.6238,-0.1208,-0.3370,0.719
6.0300,0.5941,-0.1736,-0.5567,0.832
6.0730,0.5449,-0.2516,-0.5983,0.847
6.0740,0.4623,-0.2593,-0.5324,0.751
6.0740,0.2626,-0.3059,-0.3279,0.520
6.0740,0.1717,-0.3097,-0.0648,0.360
6.0800,0.0263,-0.2884,0.1696,0.336
6.0900,-0.1851,-0.2562,0.3354,0.461
6.1000,-0.3134,-0.2763,0.5995,0.731
6.1100,-0.2433,-0.2207,0.6676,0.744
6.1230,-0.3774,-0.1976,0.5300,0.680
6.1300,-0.5174,-0.1783,0.4219,0.691
6.1710,-0.6584,-0.0709,0.1962,0.691
6.1720,-0.7851,-0.0222,0.0101,0.785
6.1730,-0.9216,-0.0236,-0.0881,0.926
6.1730,-0.9909,-0.0420,-0.2055,1.013
6.1800,-1.0352,-0.0319,-0.1766,1.051
6.1900,-1.0037,0.0557,-0.0589,1.007
6.2000,-0.9456,0.0773,0.0482,0.950
6.2100,-0.8371,0.1515,0.0578,0.853
6.2230,-0.6873,0.1242,0.1358,0.712
6.2300,-0.5105,0.0932,0.2239,0.565
6.2660,-0.3210,0.0953,0.3120,0.458
6.2670,-0.1110,0.0173,0.3122,0.332
6.2680,0.1387,-0.0127,0.2345,0.273
6.2700,0.3978,-0.0435,0.1478,0.427
6.2790,0.6446,-0.0492,0.1201,0.658
6.2900,0.7337,-0.0359,0.0549,0.737
6.3000,0.8213,-0.0845,0.0280,0.826
6.3100,0.7828,-0.1664,-0.0460,0.802
6.3220,0.7976,-0.1586,-0.1023,0.820
6.3300,0.7014,-0.1363,-0.1766,0.736
6.3640,0.6087,-0.0914,-0.1357,0.630
6.3650,0.4653,-0.0355,-0.0940,0.476
6.3650,0.4787,-0.0400,-0.0837,0.488
6.3750,0.4210,-0.0716,-0.1118,0.441
6.3800,0.3108,-0.0487,-0.1221,0.337
6.3900,0.1036,0.0501,-0.1129,0.161
6.4000,-0.1118,0.0830,-0.0652,0.154
6.4100,-0.3275,0.0735,-0.0384,0.338
6.4250,-0.4758,0.0875,-0.0206,0.484
6.4300,-0.5958,0.1171,0.0151,0.607
6.4400,-0.7358,0.1239,0.0725,0.750
6.4500,-0.7571,0.1169,0.1087,0.774
6.4860,-0.7980,0.1354,0.0294,0.810
6.4870,-0.7622,0.2132,0.0078,0.791
6.4870,-0.7383,0.2324,0.0763,0.778
6.4900,-0.6231,0.2320,0.1636,0.685
6.5000,-0.4914,0.2127,0.2324,0.584
6.5100,-0.3960,0.1853,0.1734,0.470
6.5220,-0.3227,0.1176,0.0171,0.344
6.5300,-0.2142,0.0565,0.0469,0.226
6.5690,-0.1151,0.0185,0.0085,0.117
6.5700,-0.0541,-0.0574,-0.0005,0.079
6.5710,-0.0330,-0.1247,-0.0683,0.146
6.5710,0.0729,-0.0917,-0.0476,0.126
6.5800,0.0971,-0.0706,-0.0567,0.133
6.5900,0.1070,-0.0680,-0.0655,0.143
6.6010,0.1638,-0.0867,-0.0649,0.196
6.6090,0.1572,-0.0830,-0.0640,0.189
6.6200,0.1504,-0.0811,-0.0833,0.190
6.6300,0.0927,-0.0489,-0.0926,0.140
6.6420,0.0326,-0.0375,-0.0827,0.096
6.7060,0.0979,0.0020,-0.0727,0.122
6.7080,0.0725,0.0234,0.0250,0.080
6.7080,-0.0092,-0.0143,0.1030,0.104
6.7090,-0.0991,0.0347,0.2497,0.271
6.7090,-0.1417,-0.0038,0.2390,0.278
6.7100,-0.1799,-0.0338,0.1305,0.225
6.7100,-0.1533,0.0235,-0.0762,0.173
6.7200,-0.1032,0.0523,-0.1650,0.202
6.7300,-0.0718,0.0876,-0.1166,0.163
6.7410,-0.1212,0.1074,-0.0680,0.176
6.7500,-0.1369,0.0571,0.0000,0.148
6.7820,-0.1965,0.0589,0.0583,0.213
6.7830,-0.3051,0.1068,0.0280,0.324
6.7830,-0.3372,0.1095,0.0179,0.355
6.7900,-0.3388,0.0623,-0.0221,0.345
6.8010,-0.3733,0.0965,-0.0125,0.386
6.8100,-0.3395,0.0513,-0.0523,0.347
6.8200,-0.3486,-0.0016,0.0652,0.355
6.8300,-0.3197,-0.0520,0.0745,0.332
6.8410,-0.2370,-0.0758,0.0257,0.250
6.8850,-0.1705,-0.0677,0.0061,0.184
6.8870,-0.0925,-0.0427,0.0065,0.102
6.8870,-0.0632,-0.0556,-0.0127,0.085
6.8870,0.0134,-0.0504,0.0465,0.070
6.8900,-0.0177,-0.0448,0.0568,0.074
6.9020,-0.0274,-0.0401,0.0572,0.075
6.9100,0.0012,-0.0359,0.0675,0.076
6.9200,0.0502,-0.0230,-0.0006,0.055
6.9300,0.0478,-0.0018,-0.0294,0.056
6.9410,0.0584,0.0592,-0.1271,0.152
6.9880,0.1132,0.0679,-0.1067,0.170
6.9900,0.1067,0.0907,-0.0084,0.140
6.9910,0.0681,0.1269,0.0607,0.156
6.9910,0.0346,0.1005,0.0805,0.133
6.9910,0.0201,0.0515,0.0317,0.064
7.0010,-0.0308,0.0635,0.0024,0.071
7.0100,-0.0507,0.0249,-0.0269,0.063
7.0200,-0.1198,0.0370,-0.0857,0.152
7.0290,-0.1461,0.0662,-0.0271,0.163
7.0410,-0.1475,0.0196,0.0023,0.149
7.0840,-0.0883,0.0113,0.0415,0.098
7.0850,-0.0723,0.0227,0.0417,0.086
7.0860,-0.0256,0.0520,0.0615,0.085
7.0860,0.0106,0.0147,0.0224,0.029
7.0900,0.0356,0.0247,-0.0165,0.046
7.1010,0.0630,-0.0130,-0.0164,0.066
7.1100,0.0209,-0.0023,-0.0358,0.042
7.1200,0.0195,-0.0118,-0.0652,0.069
7.1300,0.0470,0.0078,-0.0651,0.081
7.1400,-0.0013,-0.0026,-0.0357,0.036
7.1740,-0.0271,-0.0023,0.0032,0.027
7.1740,-0.0637,-0.0128,0.0521,0.083
7.1750,-0.0572,-0.0025,0.0224,0.061
7.1800,-0.1022,-0.0027,0.0221,0.105
7.1900,-0.0949,-0.0023,0.0021,0.095
7.2010,-0.1114,0.0270,-0.0077,0.115
7.2100,-0.0955,0.0169,-0.0081,0.097
7.2200,-0.1028,-0.0021,0.0113,0.103
7.2300,-0.0884,0.0362,0.0209,0.098
7.2400,-0.0679,0.0367,0.0012,0.077
7.2890,-0.0749,0.0642,-0.0086,0.099
7.2910,-0.0840,0.0064,-0.0087,0.085
7.2910,-0.0815,0.0068,0.0107,0.082
7.2910,-0.0234,-0.0122,-0.0186,0.032
7.2920,-0.0046,-0.0111,0.0304,0.033
7.3010,0.0432,0.0188,-0.0086,0.048
7.3100,0.0310,0.0750,0.0012,0.081
7.3200,0.0691,0.0454,0.0110,0.083
7.3300,0.0101,0.0248,-0.0183,0.032
7.3400,-0.0367,-0.0043,0.0011,0.037
7.3840,-0.0427,-0.0140,-0.0382,0.059
7.3850,-0.0491,-0.0044,-0.0285,0.057
7.3860,-0.0542,-0.0048,0.0103,0.055
7.3860,-0.0511,-0.0048,0.0298,0.059
7.3900,-0.0658,-0.0047,0.0296,0.072
7.4010,-0.0148,-0.0150,0.0000,0.021
7.4090,-0.0218,-0.0148,0.0391,0.047
7.4200,-0.0316,0.0029,0.0195,0.037
7.4300,0.0080,0.0494,-0.0392,0.064
7.4400,0.0077,0.0767,-0.0098,0.078
7.4810,-0.0196,0.0356,-0.0099,0.042
7.4830,-0.0679,0.0435,-0.0197,0.083
7.4830,-0.0828,0.0136,-0.0003,0.084
7.4840,-0.0915,-0.0267,0.0191,0.097
7.4900,-0.0863,-0.0066,0.0189,0.089
7.5000,-0.1061,0.0122,0.0189,0.108
7.5100,-0.0930,0.0029,0.0187,0.095
7.5200,-0.0353,0.0326,0.0286,0.056
7.5290,-0.0167,0.0035,0.0188,0.025
7.5410,0.0215,0.0049,0.0581,0.062
7.5900,0.0375,0.0049,-0.0005,0.038
7.5920,-0.0016,0.0167,-0.0201,0.026
7.5920,-0.0125,0.0259,-0.0200,0.035
7.5920,0.0069,0.0269,-0.0298,0.041
7.5930,0.0062,-0.0016,-0.0200,0.021
7.6010,0.0253,0.0092,-0.0004,0.027
7.6100,0.0239,-0.0188,-0.0199,0.036
7.6200,0.0149,-0.0075,0.0486,0.051
7.6300,-0.0040,0.0027,0.0191,0.020
7.6400,0.0078,0.0142,-0.0005,0.016
7.6840,0.0180,0.0234,-0.0299,0.042
7.6850,0.0191,-0.0059,-0.0104,0.023
7.6850,-0.0180,0.0038,-0.0301,0.035
7.6860,-0.0373,0.0516,-0.0105,0.065
7.6900,-0.0252,0.0217,0.0187,0.038
7.7000,-0.0543,-0.0182,0.0383,0.069
7.7100,-0.0609,0.0114,-0.0206,0.065
7.7200,-0.0404,-0.0177,-0.0304,0.054
7.7290,-0.0856,0.0215,-0.0208,0.091
7.7670,-0.0653,-0.0168,0.0281,0.073
7.7680,-0.0256,0.0221,0.0183,0.038
7.7690,0.0010,0.0127,0.0000,0.013
7.7700,-0.0190,0.0218,-0.0196,0.035
7.7800,-0.0291,0.0029,-0.0294,0.041
7.7900,-0.0199,0.0409,-0.0588,0.074
7.8000,-0.0106,-0.0170,-0.0490,0.053
7.8100,-0.0212,-0.0161,-0.0882,0.092
7.8210,-0.0029,-0.0155,-0.0293,0.033
7.8300,0.0236,0.0134,-0.0193,0.033
7.8550,0.0220,-0.0159,-0.0781,0.083
7.8560,0.0102,0.0035,-0.0486,0.050
7.8600,0.0471,0.0517,-0.0190,0.072
7.8700,0.0442,0.0118,-0.0091,0.047
7.8800,0.0325,0.0207,-0.0090,0.040
7.8900,-0.0070,0.0104,-0.0776,0.079
7.9000,-0.0373,0.0097,-0.0482,0.062
7.9100,-0.0271,-0.0094,-0.0384,0.048
7.9210,-0.0184,0.0197,-0.0481,0.055
7.9300,-0.0185,0.0097,-0.0775,0.080
7.9600,-0.0096,0.0290,-0.0677,0.074
7.9610,-0.0097,-0.0097,-0.0089,0.016
7.9610,-0.0300,-0.0100,-0.0088,0.033
7.9700,-0.0009,0.0000,-0.0873,0.087
7.9800,0.0181,0.0298,-0.0676,0.076
7.9900,0.0356,0.0098,-0.0283,0.047
8.0000,0.0364,-0.0080,0.0010,0.037
8.0100,0.0160,-0.0076,0.0010,0.018
8.0200,-0.0216,0.0033,-0.0186,0.029
8.0300,-0.0205,-0.0059,-0.0578,0.062
8.0660,-0.0194,0.0245,-0.0481,0.057
8.0670,-0.0471,0.0244,-0.0286,0.060
8.0670,-0.0758,0.0259,-0.0286,0.085
8.0700,-0.0544,-0.0119,-0.0287,0.063
8.0800,-0.0046,0.0294,-0.0680,0.074
8.0900,0.0407,0.0288,-0.0776,0.092
8.1000,0.0682,0.0008,-0.0481,0.083
8.1100,0.0446,-0.0080,-0.0577,0.073
8.1200,0.0924,-0.0070,-0.0184,0.094
8.1300,0.0408,-0.0062,-0.0183,0.045
8.1600,0.0114,-0.0054,-0.0183,0.022
8.1610,-0.0078,-0.0050,-0.0673,0.068
8.1610,-0.0274,-0.0052,-0.0771,0.082
8.1700,-0.0169,-0.0050,-0.0477,0.051
8.1800,-0.0179,-0.0060,-0.0379,0.042
8.1900,-0.0274,0.0416,-0.0379,0.063
8.2000,-0.0282,0.0220,-0.0084,0.037
8.2090,-0.0084,-0.0070,-0.0575,0.059
8.2210,0.0013,0.0223,-0.0575,0.062
8.2300,0.0295,0.0119,-0.0476,0.057
8.2740,0.0393,0.0217,-0.0476,0.065
8.2760,0.0000,0.0020,-0.0280,0.028
8.2760,-0.0489,-0.0077,0.0023,0.050
8.2760,-0.0471,-0.0072,-0.0272,0.055
8.2800,-0.0275,-0.0072,-0.0272,0.039
8.2900,-0.0265,0.0119,-0.0272,0.040
8.3000,0.0028,-0.0076,-0.0468,0.047
8.3100,0.0308,0.0302,-0.0369,0.057
8.3210,0.0406,0.0106,-0.0271,0.050
8.3300,0.0200,0.0101,-0.0565,0.061
8.3640,0.0494,0.0199,-0.0467,0.071
8.3650,0.0286,0.0002,0.0023,0.029
8.3660,0.0090,0.0492,-0.0466,0.068
8.3700,-0.0102,0.0190,-0.0663,0.070
8.3800,0.0191,0.0092,-0.0466,0.051
8.3900,-0.0005,-0.0099,-0.0565,0.057
8.4000,-0.0103,-0.0099,-0.0172,0.022
8.4100,-0.0193,-0.0094,-0.0271,0.035
8.4200,-0.0291,0.0199,-0.0271,0.044
8.4290,-0.0280,0.0191,-0.0075,0.035
8.4630,-0.0378,-0.0102,-0.0369,0.054
8.4650,-0.0363,0.0184,-0.0174,0.044
8.4650,0.0420,0.0282,-0.0468,0.069
8.4700,0.0214,0.0176,-0.0370,0.046
8.4790,0.0116,0.0275,0.0022,0.030
8.4900,0.0015,0.0263,-0.0467,0.054
8.5000,0.0113,-0.0128,-0.0566,0.059
8.5100,0.0014,0.0064,-0.0369,0.037
8.5200,0.0112,-0.0033,-0.0762,0.077
8.5300,0.0199,0.0061,-0.0859,0.088
8.5400,0.0493,-0.0134,0.0121,0.053
8.5840,0.0284,-0.0035,-0.0074,0.030
8.5850,0.0284,-0.0133,-0.0172,0.036
8.5860,0.0366,-0.0127,-0.0269,0.047
8.5870,0.0464,0.0264,-0.0465,0.071
8.5900,0.0442,0.0064,-0.0759,0.088
8.6000,0.0050,-0.0131,-0.0660,0.067
8.6100,0.0048,-0.0031,-0.0170,0.018
8.6200,0.0048,-0.0129,-0.0366,0.039
8.6300,-0.0141,-0.0124,0.0025,0.019
8.6610,-0.0141,0.0169,-0.0465,0.051
8.6620,0.0051,-0.0119,-0.0464,0.048
8.6620,-0.0242,0.0371,-0.0661,0.080
8.6710,-0.0045,-0.0020,-0.0366,0.037
8.6800,0.0248,-0.0020,-0.0563,0.062
8.6900,0.0237,-0.0019,-0.0464,0.052
8.7000,0.0138,-0.0117,0.0124,0.022
8.7100,0.0319,-0.0112,-0.0463,0.057
8.7200,0.0515,0.0083,-0.0463,0.070
8.7300,0.0586,-0.0108,-0.0658,0.089
8.7710,0.0390,-0.0108,-0.0168,0.044
8.7720,-0.0283,-0.0009,0.0223,0.036
8.7720,-0.0567,-0.0009,0.0026,0.057
8.7730,-0.0731,0.0272,-0.0366,0.086
8.7800,-0.0535,0.0076,-0.0072,0.055
8.7900,0.0050,0.0073,-0.0170,0.019
8.8000,-0.0047,-0.0122,-0.0170,0.021
8.8090,-0.0046,-0.0023,-0.0268,0.027
8.8200,0.0051,0.0074,-0.0170,0.019
8.8300,0.0705,-0.0116,-0.0267,0.076
8.8630,0.0411,0.0079,-0.0365,0.056
8.8640,0.0579,0.0169,-0.0559,0.082
8.8650,0.0579,-0.0124,-0.0559,0.081
8.8700,0.0553,-0.0119,-0.0362,0.067
8.8800,0.0749,-0.0119,-0.0068,0.076
8.8900,0.0717,-0.0020,0.0227,0.075
8.9000,0.0521,0.0077,-0.0458,0.070
8.9090,0.0216,-0.0019,-0.0458,0.051
8.9210,0.0020,-0.0117,-0.0066,0.014
8.9300,-0.0449,-0.0018,0.0030,0.045
8.9630,-0.0252,-0.0018,-0.0165,0.030
8.9640,-0.0428,-0.0111,0.0127,0.046
8.9650,-0.0330,0.0280,-0.0264,0.051
8.9700,-0.0034,0.0080,0.0127,0.015
8.9800,-0.0328,0.0276,-0.0264,0.050
8.9900,-0.0314,0.0171,-0.0069,0.036
9.0000,-0.0118,-0.0123,-0.0069,0.018
9.0100,-0.0207,0.0069,-0.0167,0.027
9.0210,-0.0011,0.0069,-0.0167,0.018
9.0300,-0.0199,0.0160,-0.0167,0.031
9.0620,-0.0002,-0.0133,-0.0364,0.039
9.0630,0.0278,-0.0127,0.0028,0.031
9.0640,0.0180,-0.0127,0.0028,0.022
9.0700,0.0265,-0.0028,-0.0460,0.053
9.0800,-0.0028,-0.0126,-0.0166,0.021
9.0900,-0.0122,0.0347,-0.0264,0.045
9.1000,-0.0024,-0.0142,-0.0363,0.039
9.1100,-0.0116,-0.0042,-0.0069,0.014
9.1210,-0.0313,0.0055,-0.0167,0.036
9.1300,-0.0112,0.0146,-0.0069,0.020
9.1570,0.0280,0.0048,-0.0265,0.039
9.1570,0.0453,-0.0140,-0.0656,0.081
9.1590,0.0551,-0.0140,-0.0362,0.067
9.1700,0.0433,0.0146,-0.0165,0.049
9.1800,0.0433,0.0146,-0.0067,0.046
9.1900,0.0227,-0.0141,-0.0066,0.028
9.2000,-0.0067,0.0054,-0.0262,0.028
9.2100,-0.0064,0.0521,-0.0360,0.064
9.2210,-0.0358,-0.0067,0.0129,0.039
9.2530,-0.0531,-0.0064,-0.0558,0.077
9.2540,-0.0139,-0.0162,-0.0558,0.060
9.2540,-0.0040,-0.0061,-0.0166,0.018
9.2600,0.0066,-0.0159,-0.0003,0.017
9.2700,0.0063,-0.0058,-0.0101,0.013
9.2800,0.0357,-0.0156,-0.0101,0.040
9.2900,0.0154,-0.0056,-0.0002,0.016
9.3000,-0.0237,-0.0154,-0.0100,0.030
9.3100,-0.0415,-0.0053,-0.0003,0.042
9.3210,-0.0316,0.0044,0.0290,0.043
9.3300,-0.0303,0.0136,0.0093,0.034
9.3610,-0.0008,-0.0059,-0.0004,0.006
9.3620,-0.0103,0.0036,-0.0396,0.041
9.3630,-0.0005,0.0232,-0.0004,0.023
9.3700,-0.0005,0.0222,-0.0004,0.022
9.3810,0.0092,0.0222,-0.0004,0.024
9.3900,0.0276,-0.0068,-0.0102,0.030
9.4000,0.0275,-0.0068,-0.0102,0.030
9.4090,0.0075,0.0215,-0.0297,0.037
9.4210,0.0467,0.0117,0.0094,0.049
9.4590,0.0353,-0.0074,-0.0100,0.037
9.4600,0.0058,-0.0074,0.0193,0.021
9.4610,0.0526,-0.0165,0.0390,0.068
9.4610,0.0035,0.0129,-0.0001,0.013
9.4710,0.0128,-0.0157,-0.0001,0.020
9.4810,0.0029,-0.0157,-0.0001,0.016
9.4900,0.0029,-0.0150,0.0292,0.033
9.5000,-0.0264,-0.0052,0.0194,0.033
9.5100,0.0121,-0.0144,-0.0001,0.019
9.5210,0.0219,0.0051,-0.0001,0.022
9.5570,0.0022,0.0049,0.0096,0.011
9.5580,0.0415,0.0049,-0.0393,0.057
9.5580,0.0022,-0.0140,0.0293,0.033
9.5600,0.0120,-0.0042,0.0195,0.023
9.5700,0.0490,-0.0040,0.0196,0.053
9.5810,0.0196,-0.0040,0.0098,0.022
9.5900,-0.0093,-0.0038,0.0000,0.010
9.6000,-0.0387,-0.0136,0.0000,0.041
9.6090,0.0191,-0.0036,-0.0097,0.022
9.6210,0.0093,-0.0134,-0.0097,0.019
9.6600,0.0090,-0.0129,0.0588,0.061
9.6620,0.0287,-0.0129,-0.0097,0.033
9.6630,0.0461,-0.0029,-0.0390,0.060
9.6650,0.0264,0.0166,-0.0292,0.043
9.6700,0.0253,-0.0122,0.0198,0.034
9.6800,0.0253,-0.0122,-0.0095,0.030
9.6900,0.0149,-0.0116,0.0100,0.021
9.7000,0.0247,0.0275,0.0002,0.037
9.7100,0.0330,-0.0111,0.0199,0.040
9.7210,0.0232,-0.0013,0.0297,0.038
9.7300,0.0034,0.0268,-0.0094,0.029
9.7400,0.0132,0.0170,-0.0290,0.036
9.7810,0.0033,-0.0118,0.0199,0.023
9.7820,-0.0054,0.0077,0.0002,0.009
9.7830,0.0135,-0.0113,-0.0095,0.020
9.7830,0.0331,-0.0113,0.0101,0.036
9.7900,0.0411,-0.0108,0.0396,0.058
9.8000,0.0117,-0.0010,0.0690,0.070
9.8100,-0.0074,0.0271,0.0494,0.057
9.8200,0.0121,-0.0022,-0.0094,0.015
9.8590,0.0584,-0.0021,-0.0387,0.070
9.8600,0.0780,0.0468,-0.0288,0.095
9.8600,0.0276,0.0073,-0.0190,0.034
9.8610,0.0571,-0.0024,0.0103,0.058
9.8700,0.0358,-0.0117,0.0006,0.038
9.8810,0.0064,-0.0117,0.0497,0.051
9.8900,-0.0031,-0.0018,0.0104,0.011
9.9000,0.0164,-0.0018,0.0104,0.020
9.9100,0.0438,0.0169,0.0007,0.047
9.9200,0.0144,-0.0026,0.0399,0.042
9.9590,0.0046,-0.0119,0.0792,0.080
9.9600,-0.0149,-0.0119,-0.0090,0.021
9.9610,-0.0236,0.0073,0.0007,0.025
9.9610,0.0057,-0.0122,0.0203,0.024
9.9700,0.0148,-0.0023,0.0105,0.018
9.9800,0.0247,-0.0023,0.0301,0.039
9.9900,0.0330,-0.0116,0.0302,0.046
10.0000,0.0134,-0.0018,0.0106,0.017
10.0100,-0.0059,-0.0017,-0.0188,0.020
10.0200,0.0333,-0.0115,0.0204,0.041
10.0570,0.0036,-0.0110,-0.0187,0.022
10.0580,-0.0061,0.0085,0.0302,0.032
10.0590,-0.0151,-0.0105,0.0105,0.021
10.0600,-0.0249,-0.0105,0.0203,0.034
10.0700,-0.0426,-0.0006,0.0202,0.047
10.0800,-0.0328,-0.0104,0.0202,0.040
10.0890,0.0154,-0.0100,0.0007,0.018
10.1000,0.0056,-0.0100,0.0007,0.011
10.1100,0.0336,-0.0095,0.0400,0.053
10.1200,0.0728,-0.0095,0.0007,0.073
10.1600,0.0697,0.0377,0.0401,0.089
10.1630,0.0599,-0.0113,0.0303,0.068
10.1640,0.0386,-0.0108,0.0304,0.050
10.1640,0.0386,-0.0010,0.0108,0.040
10.1700,0.0183,-0.0103,0.0305,0.037
10.1810,0.0085,-0.0103,0.0108,0.017
10.1900,-0.0105,-0.0098,0.0108,0.018
10.2000,-0.0105,-0.0098,0.0206,0.025
10.2100,-0.0287,0.0093,0.0402,0.050
10.2210,0.0202,-0.0103,-0.0088,0.024
10.2670,0.0287,0.0182,0.0010,0.034
10.2680,0.0287,0.0182,0.0500,0.060
10.2680,0.0087,-0.0106,0.0206,0.025
10.2700,-0.0010,-0.0106,0.0206,0.023
10.2700,0.0084,-0.0101,0.0207,0.025
10.2800,-0.0013,-0.0101,0.0010,0.010
10.2890,0.0362,-0.0097,0.0011,0.037
10.3000,0.0656,-0.0097,0.0109,0.067
10.3100,0.0440,-0.0093,0.0307,0.054
10.3210,0.0342,-0.0093,0.0208,0.041
10.3630,0.0234,-0.0089,0.0209,0.033
10.3640,-0.0157,0.0205,0.0307,0.040
10.3640,-0.0525,0.0102,0.0306,0.062
10.3640,-0.0623,0.0298,0.0208,0.072
10.3700,-0.0220,-0.0089,0.0207,0.031
10.3800,-0.0220,0.0008,0.0109,0.025
10.3900,0.0351,-0.0085,-0.0085,0.037
10.4000,0.0253,0.0012,0.0404,0.048
10.4100,0.0148,0.0011,0.0012,0.015
10.4200,0.0442,0.0011,0.0208,0.049
10.4500,0.0218,-0.0082,-0.0012,0.023
10.4510,0.0120,-0.0082,-0.0306,0.034
10.4510,0.0114,0.0108,-0.0109,0.019
10.4600,0.0310,-0.0087,-0.0011,0.032
10.4700,0.0296,-0.0083,-0.0011,0.031
10.4800,0.0100,-0.0083,-0.0010,0.013
10.4900,0.0283,-0.0079,-0.0206,0.036
10.5000,0.0282,-0.0079,0.0087,0.031
10.5100,0.0833,0.0017,0.0089,0.084
10.5200,0.1029,-0.0080,-0.0400,0.111
10.5620,0.1169,0.0016,-0.0691,0.136
10.5630,0.1071,-0.0081,-0.0103,0.108
10.5630,0.0743,-0.0077,-0.0199,0.077
10.5640,0.0448,-0.0077,-0.0003,0.045
10.5700,0.0242,0.0019,0.0193,0.031
10.5800,0.0144,-0.0078,-0.0002,0.016
10.5900,0.0045,0.0112,0.0291,0.032
10.6000,0.0241,0.0014,-0.0002,0.024
10.6100,0.0230,0.0013,-0.0296,0.038
10.6210,-0.0161,0.0013,-0.0001,0.016
10.6570,0.0032,-0.0080,-0.0001,0.009
10.6610,0.0032,-0.0080,-0.0394,0.040
10.6620,0.0030,-0.0077,-0.0492,0.050
10.6630,0.0324,-0.0077,-0.0393,0.052
10.6700,0.0402,0.0300,-0.0490,0.070
10.6800,0.0598,-0.0091,-0.0098,0.061
10.6900,0.0104,0.0193,0.0097,0.024
10.7000,0.0398,0.0095,-0.0588,0.072
10.7100,0.0567,0.0278,-0.0587,0.086
10.7200,0.0175,0.0377,-0.0096,0.043
10.7480,-0.0021,0.0547,-0.0489,0.073
10.7490,-0.0903,-0.0040,-0.0096,0.091
10.7500,-0.0488,0.0055,0.0000,0.049
10.7600,-0.0488,-0.0140,0.0196,0.054
10.7700,-0.0466,-0.0134,0.0194,0.052
10.7800,-0.0270,-0.0134,-0.0295,0.042
10.7900,-0.0072,-0.0128,-0.0295,0.033
10.8000,0.0418,-0.0128,-0.0099,0.045
10.8090,0.0869,-0.0122,0.0295,0.093
10.8200,0.0575,-0.0122,0.0295,0.066
10.8510,0.1018,-0.0117,-0.0094,0.103
10.8520,0.0626,-0.0019,-0.0584,0.086
10.8530,0.0504,-0.0112,-0.0387,0.065
