time,ax,ay,az,aT,label
0.008,0.1804,0.0372,-0.2412,0.303,0
0.009,0.1755,-0.0043,-0.1421,0.226,0
0.035,0.2818,-0.0353,-0.0537,0.289,0
0.036,0.1782,0.0122,-0.0434,0.184,0
0.036,0.1315,-0.0177,0.0054,0.133,0
0.045,0.0266,-0.008,-0.0438,0.052000000000000005,0
0.055,-0.017,-0.0267,-0.0148,0.035,0
0.063,-0.002,-0.0072,0.024,0.025,0
0.074,-0.0455,0.0129,0.0236,0.053,0
0.089,-0.0299,0.0021,-0.0061,0.031,0
0.094,0.0046,0.0308,0.0033,0.031,0
0.139,0.0093,0.0377,0.0031,0.039,0
0.14,0.0636,0.0558,-0.0462,0.096,0
0.14,0.0568,0.0334,-0.0267,0.071,0
0.141,-0.0064,0.0525,-0.0368,0.064,0
0.144,0.037,0.0402,-0.0272,0.061,0
0.154,0.043,0.0218,-0.0571,0.075,0
0.164,0.0461,0.0401,-0.0376,0.07200000000000001,0
0.174,0.0127,0.0031,-0.0282,0.031,0
0.194,-0.0204,0.014,-0.0188,0.031,0
0.194,-0.044,-0.012,-0.0193,0.05,0
0.204,-0.0378,0.0376,-0.0981,0.11199999999999999,0
0.214,-0.1006,0.0116,-0.03,0.106,0
0.265,-0.1582,-0.0512,0.0476,0.17300000000000001,0
0.267,-0.1529,-0.1357,0.0766,0.218,0
0.267,-0.1436,-0.1562,0.0856,0.22899999999999998,0
0.268,-0.1117,-0.0761,0.0462,0.14300000000000002,0
0.268,-0.0215,-0.0444,-0.0029,0.049,0
0.274,0.0481,0.0353,-0.0226,0.064,0
0.29,0.0468,0.025,-0.0127,0.055,0
0.294,-0.0015,0.026,0.0264,0.037000000000000005,0
0.335,-0.0387,0.036,0.0459,0.07,0
0.336,-0.0586,0.0168,0.0361,0.071,0
0.336,-0.0671,0.0369,-0.013,0.078,0
0.336,-0.0893,-0.0016,0.0165,0.091,0
0.344,-0.0987,-0.0183,-0.0031,0.1,0
0.355,-0.0734,-0.0368,0.0068,0.08199999999999999,0
0.364,-0.0472,0.0227,-0.0125,0.054000000000000006,0
0.374,0.0059,0.0522,-0.022,0.057,0
0.389,0.0199,0.0892,0.0077,0.092,0
0.393,0.055,0.0316,-0.0214,0.067,0
0.437,0.0883,-0.0151,-0.0309,0.095,0
0.438,0.1158,-0.0224,-0.0799,0.142,0
0.438,0.1391,-0.0574,-0.0992,0.18,0
0.438,0.1584,-0.0347,0.0085,0.162,0
0.448,0.1821,-0.0227,0.0382,0.187,0
0.458,0.1241,-0.0216,0.0774,0.14800000000000002,0
0.464,0.1037,-0.0394,0.0283,0.114,0
0.474,0.1276,0.0488,-0.0209,0.138,0
0.49,0.072,0.0654,-0.0602,0.114,0
0.493,0.0107,0.0746,-0.0901,0.11699999999999999,0
0.504,-0.0093,0.1197,-0.0709,0.139,0
0.514,0.0008,0.1207,-0.0421,0.128,0
0.536,0.0497,0.0708,0.0553,0.10300000000000001,0
0.536,0.0417,0.0416,0.1135,0.128,0
0.544,0.1392,0.0028,0.1031,0.17300000000000001,0
0.556,0.1246,0.0109,-0.0544,0.136,0
0.573,0.1472,0.0293,-0.0845,0.172,0
0.574,0.1371,0.0087,-0.1443,0.19899999999999998,0
0.589,0.0683,-0.0279,-0.214,0.226,0
0.593,0.0613,-0.0369,-0.1562,0.172,0
0.606,-0.032,-0.1266,-0.1771,0.22,0
0.614,-0.0184,-0.1239,0.0571,0.138,0
0.652,-0.1186,-0.0021,0.6835,0.6940000000000001,0
0.652,-0.2578,-0.1282,0.2415,0.376,0
0.653,-0.0669,-0.1688,0.1424,0.231,0
0.653,0.0859,-0.2007,0.122,0.25,0
0.665,-0.1056,-0.1951,-0.1242,0.254,0
0.674,-0.16,-0.1497,0.022,0.22,0
0.684,-0.1982,-0.1366,0.1681,0.294,0
0.694,-0.2045,-0.1202,0.2165,0.321,0
0.706,-0.2281,-0.0708,0.2454,0.342,0
0.715,-0.2139,-0.1037,0.3628,0.434,0
0.724,-0.1112,-0.1231,0.392,0.426,0
0.762,-0.0854,-0.1691,0.2351,0.302,0
0.765,-0.0578,-0.2096,0.1467,0.262,0
0.765,-0.0388,-0.1925,0.0684,0.20800000000000002,0
0.766,-0.0119,-0.1404,-0.0196,0.142,0
0.774,-0.0382,-0.0944,0.0198,0.10400000000000001,0
0.784,-0.1135,-0.027,0.0399,0.12300000000000001,0
0.794,-0.1888,0.0979,0.2269,0.311,0
0.807,-0.2371,0.2069,0.3261,0.45299999999999996,0
0.815,-0.2365,0.2636,0.3958,0.531,0
0.824,-0.2049,0.2527,0.3385,0.469,0
0.859,-0.1044,0.1217,0.2123,0.266,0
0.86,-0.102,-0.01,0.0666,0.122,0
0.861,-0.0451,0.0134,-0.0103,0.048,0
0.87,-0.0461,0.0531,-0.0184,0.073,0
0.874,-0.1172,0.1057,0.091,0.182,0
0.884,-0.1446,0.1632,0.1912,0.29,0
0.894,-0.0567,0.0716,0.3499,0.36200000000000004,0
0.904,0.0187,-0.0208,0.4302,0.431,0
0.953,0.1319,-0.0654,0.4032,0.429,0
0.954,0.2823,-0.228,0.3845,0.529,0
0.955,0.3254,-0.3786,0.4654,0.6829999999999999,1
0.955,0.3103,-0.3589,0.5849,0.753,1
0.955,0.2521,-0.2446,0.7552,0.833,1
0.965,0.2081,-0.1512,0.8666,0.904,1
0.974,0.179,-0.1623,0.8716,0.904,1
0.984,0.1385,-0.1548,0.8672,0.892,1
0.994,0.1034,-0.1746,0.9041,0.927,1
1.004,-0.0132,-0.1726,0.8831,0.9,1
1.042,-0.1372,-0.1495,0.8744,0.898,1
1.043,-0.1827,-0.0889,0.8285,0.853,1
1.044,-0.2723,0.015,0.8044,0.8490000000000001,1
1.045,-0.3706,0.1206,0.7837,0.875,1
1.054,-0.3909,0.1202,0.8036,0.902,1
1.065,-0.419,0.0372,0.7293,0.8420000000000001,1
1.074,-0.4008,-0.0343,0.7249,0.8290000000000001,1
1.083,-0.4433,-0.0669,0.8316,0.945,1
1.094,-0.5317,-0.0737,0.871,1.023,1
1.104,-0.5094,-0.0711,0.9129,1.048,1
1.154,-0.4998,-0.1233,0.9354,1.068,1
1.156,-0.4801,-0.1057,0.891,1.018,1
1.156,-0.5496,-0.083,0.8858,1.046,1
1.156,-0.5812,-0.0143,0.8629,1.04,1
1.157,-0.5906,0.0317,0.8575,1.042,1
1.166,-0.5078,0.0154,0.7741,0.9259999999999999,1
1.174,-0.3693,-0.0288,0.6884,0.782,1
1.184,-0.1764,-0.0108,0.5424,0.57,1
1.193,-0.0903,-0.0574,0.3962,0.41,1
1.206,-0.0495,-0.0441,0.1415,0.156,1
1.242,-0.0247,-0.0447,0.0047,0.051,1
1.243,0.0546,-0.0743,-0.1714,0.195,1
1.244,0.0721,-0.0266,-0.2195,0.233,1
1.244,0.0781,-0.0295,-0.3449,0.355,1
1.254,0.0629,-0.0385,-0.5098,0.515,1
1.265,0.0798,-0.0977,-0.5744,0.588,1
1.274,0.1717,-0.0744,-0.6596,0.6859999999999999,1
1.284,0.1955,-0.1033,-0.7621,0.794,1
1.294,0.2972,-0.1248,-0.8171,0.878,1
1.304,0.3856,-0.1807,-0.988,1.0759999999999998,1
1.355,0.5476,-0.2373,-1.1595,1.304,1
1.356,0.6517,-0.338,-1.3016,1.494,1
1.356,0.74,-0.3314,-1.4417,1.6540000000000001,1
1.356,0.7887,-0.3656,-1.619,1.838,1
1.357,0.8744,-0.4031,-1.7663,2.012,1
