time,ax,ay,az,aT,label
58.346,-0.0317,-0.0061,0.0152,0.036000000000000004,0
58.357,-0.023,-0.0345,-0.0337,0.053,0
58.391,-0.0252,-0.0839,-0.0139,0.08900000000000001,0
58.393,0.0022,-0.0907,0.0742,0.11699999999999999,0
58.394,0.02,-0.0909,-0.0138,0.094,0
58.397,0.0367,-0.0704,-0.0137,0.081,0
58.407,0.0064,-0.0433,0.006,0.044000000000000004,0
58.417,-0.0219,-0.0534,-0.0233,0.062,0
58.426,0.0055,-0.0481,-0.0132,0.05,0
58.436,-0.0226,-0.0585,0.0259,0.068,0
58.451,-0.0618,-0.0424,0.0555,0.09300000000000001,0
58.456,-0.0872,-0.015,0.0161,0.09,0
58.499,-0.0088,-0.0279,0.0065,0.03,0
58.5,0.0665,-0.0113,-0.0224,0.071,0
58.501,0.0761,-0.0636,-0.0516,0.11199999999999999,0
58.501,0.0653,-0.0364,-0.0024,0.075,0
58.506,0.0294,-0.0297,-0.0319,0.053,0
58.516,-0.0151,-0.0226,-0.0614,0.067,0
58.526,-0.0129,-0.0182,-0.0907,0.09300000000000001,0
58.536,-0.0079,0.0167,-0.0712,0.07400000000000001,0
58.546,-0.0145,0.0216,-0.0515,0.057999999999999996,0
58.557,-0.0091,-0.0006,-0.0124,0.015,0
58.599,-0.0248,0.0059,-0.0419,0.049,0
58.6,-0.0473,0.0035,-0.0717,0.086,0
58.601,-0.0425,-0.0088,-0.0718,0.084,0
58.601,-0.0357,-0.0288,-0.033,0.057,0
58.606,-0.0218,-0.0308,-0.0135,0.04,0
58.617,0.0023,-0.0497,0.0155,0.052000000000000005,0
58.626,-0.0132,-0.0807,-0.0238,0.085,0
58.636,-0.0085,-0.0413,-0.0143,0.045,0
58.646,-0.0331,-0.0323,-0.044,0.064,0
58.657,-0.0373,-0.0324,-0.0345,0.06,0
58.693,-0.0615,0.0066,-0.0544,0.08199999999999999,0
58.694,-0.0555,-0.023,-0.0351,0.07,0
58.694,-0.0517,-0.0141,-0.0353,0.064,0
58.699,-0.0281,0.0138,-0.0256,0.04,0
58.706,0.0037,-0.0069,-0.0355,0.036000000000000004,0
58.716,-0.0028,-0.0169,0.0329,0.037000000000000005,0
58.726,-0.0104,-0.0379,0.023,0.046,0
58.736,0.0214,-0.0472,0.0032,0.052000000000000005,0
58.746,0.0049,-0.0289,-0.0164,0.034,0
58.757,-0.0208,-0.0008,-0.0263,0.034,0
58.792,-0.0267,-0.0404,-0.0069,0.049,0
58.793,0.024,-0.0027,-0.0265,0.036000000000000004,0
58.794,-0.0124,-0.0333,-0.0266,0.044000000000000004,0
58.803,-0.0381,-0.0241,-0.066,0.08,0
58.807,-0.0457,0.0034,-0.0072,0.046,0
58.816,-0.0227,0.0117,-0.0367,0.045,0
58.826,-0.0502,0.0106,-0.0269,0.057999999999999996,0
58.836,-0.0565,0.0381,-0.0466,0.083,0
58.851,-0.0547,-0.0206,-0.0271,0.064,0
58.857,-0.005,-0.0106,-0.0271,0.03,0
58.889,0.0147,-0.0101,-0.0174,0.025,0
58.89,0.0233,-0.0382,-0.0076,0.045,0
58.89,0.0214,-0.0296,0.0023,0.037000000000000005,0
58.899,0.0301,-0.0571,-0.0075,0.065,0
58.906,0.0275,-0.06,0.0026,0.066,0
58.916,0.0082,-0.0588,-0.017,0.062,0
58.927,0.0072,-0.0221,0.0223,0.032,0
58.936,-0.0024,-0.0214,-0.0169,0.027000000000000003,0
58.951,-0.0318,-0.041,-0.0365,0.063,0
58.956,-0.0496,-0.0111,-0.0562,0.076,0
58.982,-0.0496,-0.0112,-0.0268,0.057,0
58.982,0.0182,-0.0015,-0.0268,0.032,0
58.986,0.0182,-0.0211,-0.0169,0.033,0
58.996,0.0174,0.0266,-0.0364,0.048,0
59.006,0.0076,0.0168,-0.007,0.02,0
59.016,0.0166,0.035,-0.0069,0.039,0
59.026,-0.0225,0.0153,-0.0265,0.038,0
59.036,-0.0312,0.0147,0.0007,0.034,0
59.051,-0.041,-0.0146,-0.0188,0.047,0
59.056,-0.0676,-0.0328,-0.0093,0.076,0
59.083,-0.0676,-0.0524,0.02,0.08800000000000001,0
59.084,-0.0459,-0.0598,-0.0194,0.078,0
59.087,-0.0263,-0.0205,-0.0586,0.067,0
59.098,-0.0348,0.0273,-0.0292,0.053,0
59.106,-0.0347,0.0469,-0.0586,0.083,0
59.116,-0.0241,0.026,-0.0684,0.077,0
59.126,-0.0143,0.0456,-0.0978,0.109,0
59.136,-0.0611,0.0531,-0.0977,0.127,0
59.152,-0.0807,0.0334,-0.0389,0.096,0
59.156,-0.0681,0.0321,-0.0292,0.081,0
59.189,-0.0681,0.0125,0.0001,0.069,0
59.19,-0.0182,-0.0161,0.0001,0.024,0
59.191,-0.0084,-0.0161,0.0099,0.021,0
59.198,-0.0362,-0.0247,0.0097,0.045,0
59.206,-0.0166,-0.0345,0.0195,0.043,0
59.217,-0.0159,-0.0331,-0.0001,0.037000000000000005,0
59.226,-0.0257,-0.0429,0.0194,0.054000000000000006,0
59.236,0.0412,-0.0599,0.0389,0.08199999999999999,0
59.251,0.0412,-0.0109,0.0095,0.044000000000000004,0
59.256,0.0113,-0.0199,-0.0198,0.03,0
59.283,0.0015,0.0388,-0.01,0.04,0
59.283,0.02,0.0652,-0.049,0.084,0
59.287,-0.0093,0.0456,-0.0098,0.048,0
59.297,-0.0089,0.0436,-0.0195,0.049,0
59.306,-0.0482,0.0338,-0.0685,0.09,0
59.316,-0.0652,0.0697,-0.0979,0.13699999999999998,0
59.326,-0.1044,0.0795,-0.0783,0.153,0
59.336,-0.1188,0.0385,-0.0392,0.131,0
59.351,-0.1188,0.0091,0.0,0.11900000000000001,0
59.356,-0.0856,0.0275,-0.0001,0.09,0
59.392,-0.0366,0.0177,-0.0393,0.057,0
59.393,-0.0446,0.0357,-0.0491,0.075,0
59.393,-0.0152,-0.0035,-0.0589,0.061,0
59.402,0.0321,0.0057,-0.0882,0.094,0
59.406,0.0517,0.0351,-0.049,0.079,0
59.416,0.0494,0.0335,-0.039,0.071,0
59.426,0.0494,0.0531,-0.0291,0.078,0
59.436,0.0472,0.0602,-0.0289,0.08199999999999999,0
59.451,0.0472,0.0111,-0.019,0.052000000000000005,0
59.456,0.0263,0.02,-0.0091,0.034,0
59.489,-0.0324,0.0004,-0.0287,0.043,0
59.489,-0.0216,0.0004,-0.019,0.028999999999999998,0
59.49,-0.0314,0.02,-0.0092,0.038,0
59.499,-0.0018,0.0005,0.0594,0.059000000000000004,0
59.506,-0.0214,-0.019,0.0103,0.03,0
59.517,-0.0016,-0.0274,0.0396,0.048,0
59.526,-0.0604,-0.0373,-0.0093,0.07200000000000001,0
59.536,-0.038,0.0124,0.0011,0.04,0
59.55,-0.038,0.0026,-0.0184,0.042,0
59.556,0.0199,0.0026,0.0305,0.037000000000000005,0
59.577,0.0199,-0.0071,0.0109,0.024,0
59.58,0.0097,0.0212,-0.0085,0.025,0
59.587,0.0195,0.0016,0.0306,0.036000000000000004,0
59.597,0.0,0.0109,0.0208,0.023,0
59.606,-0.0098,-0.0086,0.0012,0.013000000000000001,0
59.616,-0.0563,0.0291,-0.0183,0.066,0
59.626,-0.0661,0.0193,-0.0281,0.07400000000000001,0
59.636,-0.0913,0.0091,-0.0087,0.092,0
59.651,-0.0913,-0.0006,-0.0087,0.092,0
59.656,-0.0967,0.0462,0.0009,0.107,0
59.666,-0.0673,0.0266,-0.0186,0.075,0
59.676,-0.0269,0.0347,-0.0382,0.057999999999999996,0
59.694,-0.0466,-0.0045,0.001,0.047,0
59.703,0.021,0.0425,0.0011,0.047,0
59.706,0.0504,0.0327,-0.0282,0.066,0
59.719,0.0669,0.0781,-0.0278,0.107,0
59.726,0.0277,0.0389,-0.067,0.08199999999999999,0
59.736,0.017,0.0371,-0.0374,0.055,0
59.751,-0.0319,-0.002,0.0017,0.032,0
59.756,-0.0586,0.0261,0.0016,0.064,0
59.8,-0.0488,0.0261,-0.0081,0.055999999999999994,0
59.802,-0.0467,0.0343,-0.0179,0.061,0
59.802,-0.0173,0.0049,0.0212,0.027999999999999997,0
59.803,0.0022,-0.0233,0.0408,0.047,0
59.806,0.0218,-0.0134,0.031,0.04,0
59.816,0.0677,-0.0035,-0.008,0.068,0
59.826,0.0677,0.016,0.0017,0.07,0
59.836,0.0366,0.0247,0.0019,0.044000000000000004,0
59.85,0.0072,0.0247,-0.0275,0.038,0
59.856,0.0163,-0.0043,0.0117,0.021,0
59.876,-0.0327,0.0152,-0.0176,0.04,0
59.877,-0.05,0.0051,0.0018,0.05,0
59.887,-0.0892,0.015,0.0018,0.09,0
59.896,-0.0665,0.005,0.031,0.07400000000000001,0
59.906,-0.0273,-0.0243,0.0409,0.055,0
59.916,-0.0073,-0.0419,0.0113,0.044000000000000004,0
59.926,-0.0073,-0.0223,0.0309,0.039,0
59.936,-0.007,0.0067,-0.0082,0.013000000000000001,0
59.95,0.0223,-0.0226,0.0113,0.034,0
59.956,0.0213,0.0158,0.0016,0.027000000000000003,0
59.981,0.0605,0.0158,0.0408,0.075,0
59.982,0.011,-0.0129,0.0212,0.027000000000000003,0
59.986,0.0208,-0.0031,-0.018,0.027999999999999997,0
59.997,-0.0081,-0.0029,0.0015,0.009000000000000001,0
60.006,0.031,-0.0029,0.0211,0.038,0
60.016,0.0016,-0.0215,0.0211,0.03,0
60.026,0.0114,-0.0509,-0.0082,0.053,0
60.036,-0.0185,-0.041,0.0035,0.045,0
60.05,0.001,-0.0214,-0.0062,0.022000000000000002,0
60.056,0.0291,-0.0111,0.0035,0.031,0
60.082,0.0193,-0.0013,0.0133,0.023,0
60.083,0.0184,0.0267,-0.0159,0.036000000000000004,0
60.087,0.0282,0.0561,-0.0355,0.07200000000000001,0
60.097,0.0081,0.0442,-0.0451,0.064,0
60.106,-0.0408,0.0344,-0.0255,0.059000000000000004,0
60.117,-0.0016,0.0234,-0.0254,0.035,0
60.127,-0.0506,0.0332,-0.0352,0.07,0
60.136,-0.0299,0.0126,-0.1235,0.128,0
60.153,-0.0201,-0.0265,-0.045,0.055999999999999994,0
60.156,-0.0099,-0.0067,-0.0451,0.047,0
60.196,-0.0198,-0.0459,-0.0156,0.052000000000000005,0
60.197,-0.0003,-0.0159,-0.0451,0.048,0
60.198,0.0192,0.0232,-0.0843,0.09,0
60.198,0.037,0.0033,-0.0548,0.066,0
60.206,0.0664,0.0131,-0.0548,0.087,0
60.216,0.0633,-0.0063,-0.0742,0.098,0
60.226,0.0437,-0.0063,-0.0644,0.078,0
60.236,0.0698,-0.0061,-0.0349,0.078,0
60.251,0.0306,-0.0159,-0.025,0.043,0
60.256,-0.0176,-0.034,-0.035,0.052000000000000005,0
60.287,-0.0373,0.0051,-0.0056,0.038,0
60.289,-0.0076,0.0329,-0.0447,0.055999999999999994,0
60.29,-0.0174,-0.0063,-0.0055,0.019,0
60.297,0.03,0.0032,-0.0446,0.054000000000000006,0
60.306,0.03,-0.0359,-0.025,0.053,0
60.316,0.0193,-0.025,-0.0152,0.035,0
60.326,0.0291,-0.0348,-0.025,0.052000000000000005,0
60.336,0.009,-0.0147,-0.0446,0.048,0
60.349,0.0384,-0.0343,0.0043,0.052000000000000005,0
60.356,0.0273,-0.0047,-0.025,0.037000000000000005,0
60.376,0.0273,-0.0243,-0.0152,0.04,0
60.378,-0.0019,-0.0045,0.0043,0.006999999999999999,0
60.387,-0.0117,0.015,-0.0544,0.057999999999999996,0
60.396,-0.0394,-0.0044,-0.0251,0.047,0
60.406,-0.0296,-0.0142,-0.0349,0.048,0
60.416,-0.0283,-0.0136,-0.0154,0.035,0
60.426,-0.0185,-0.0234,-0.0154,0.034,0
60.436,-0.0271,0.0056,-0.0154,0.032,0
60.449,0.0121,0.0154,-0.0448,0.049,0
60.456,-0.0166,0.0239,-0.0448,0.053,0
60.466,0.0519,0.0141,-0.0644,0.084,0
60.476,0.0495,-0.0054,-0.0839,0.098,0
60.497,0.0494,0.0043,-0.0643,0.081,0
60.498,0.0003,0.0509,-0.0347,0.062,0
60.506,-0.0094,0.0215,-0.0347,0.042,0
60.516,-0.0278,-0.0076,-0.0446,0.053,0
60.526,-0.018,0.0119,-0.025,0.033,0
60.536,-0.0248,0.0043,0.0009,0.025,0
60.549,-0.0346,0.0337,0.0205,0.052000000000000005,0
60.556,-0.0237,0.0229,0.0107,0.035,0
60.578,0.0154,-0.0163,-0.0088,0.024,0
60.579,0.0616,0.0218,-0.0086,0.066,0
60.586,0.0714,0.0218,0.011,0.075,0
60.596,0.0495,0.0115,-0.0182,0.054000000000000006,0
60.606,0.0201,0.0115,-0.0378,0.044000000000000004,0
60.616,0.0098,0.0016,-0.0084,0.013000000000000001,0
60.626,-0.0293,0.0212,-0.0084,0.037000000000000005,0
60.636,-0.0093,0.0202,-0.0181,0.028999999999999998,0
60.649,-0.0191,-0.0091,0.0308,0.037000000000000005,0
60.656,0.0098,-0.0087,0.021,0.025,0
60.676,0.0098,-0.0185,0.0308,0.037000000000000005,0
60.676,0.0,-0.0083,0.0014,0.008,0
60.686,0.0196,0.0014,-0.0084,0.021,0
60.696,0.0093,0.0294,-0.0278,0.042,0
60.706,0.029,0.0196,-0.0082,0.036000000000000004,0
60.716,0.0277,-0.0092,0.0211,0.036000000000000004,0
60.726,0.0179,0.0103,0.0309,0.037000000000000005,0
60.736,-0.0016,-0.0089,-0.0278,0.028999999999999998,0
60.749,-0.0212,0.0008,0.0211,0.03,0
60.756,-0.0108,-0.0084,0.021,0.025,0
60.791,-0.0108,0.0013,0.0014,0.011000000000000001,0
60.791,-0.0291,0.0012,0.0014,0.028999999999999998,0
60.792,-0.0193,0.011,0.0112,0.025,0
60.8,0.0002,0.0011,-0.0181,0.018000000000000002,0
60.806,0.01,-0.0086,0.0406,0.043,0
60.816,0.019,0.0011,0.0112,0.022000000000000002,0
60.826,0.0092,-0.0478,0.021,0.053,0
60.836,0.0088,-0.0363,0.0307,0.048,0
60.849,0.0284,0.0127,-0.0182,0.036000000000000004,0
60.856,0.0366,-0.0158,0.0308,0.05,0
60.883,0.0268,-0.0158,0.0504,0.059000000000000004,0
60.885,0.0163,-0.0151,0.0111,0.025,0
60.886,0.0163,0.0044,0.0013,0.017,0
60.896,-0.0029,-0.033,0.0698,0.077,0
60.906,-0.0323,0.0061,0.011,0.035,0
60.916,-0.031,0.0338,-0.0379,0.059000000000000004,0
60.926,-0.0113,0.0534,-0.0183,0.057999999999999996,0
60.936,-0.0296,0.0417,0.0013,0.051,0
60.948,-0.0002,0.0123,-0.0084,0.015,0
60.956,-0.0188,0.0118,0.0209,0.03,0
60.976,-0.0385,0.0216,0.0209,0.049,0
60.978,-0.0088,0.0298,-0.0672,0.07400000000000001,0
60.986,-0.0186,0.0299,-0.0378,0.052000000000000005,0
60.996,-0.0178,-0.0276,0.011,0.035,0
61.006,-0.0472,-0.0276,0.0307,0.063,0
61.016,0.0017,-0.0357,0.0109,0.037000000000000005,0
61.026,0.0017,0.0034,-0.0086,0.009000000000000001,0
61.036,0.0295,0.0217,-0.003,0.037000000000000005,0
61.05,0.0295,0.0021,0.0165,0.034,0
61.056,0.0189,-0.0072,0.0165,0.026000000000000002,0
61.092,0.0287,0.0123,-0.0128,0.034,0
61.093,-0.0006,-0.0163,-0.0129,0.021,0
61.094,-0.0203,0.0032,-0.003,0.021,0
61.096,-0.0475,-0.0062,-0.013,0.05,0
61.106,0.0014,0.0035,-0.0228,0.023,0
61.117,0.0294,0.0221,-0.003,0.037000000000000005,0
61.126,0.0392,0.0221,0.0067,0.045,0
61.136,0.0376,-0.0256,0.0165,0.048,0
61.151,0.0277,-0.006,0.0067,0.028999999999999998,0
61.156,0.0358,-0.0058,-0.0324,0.049,0
61.167,0.0064,0.0039,-0.0128,0.015,0
61.176,0.0155,0.0131,0.0068,0.021,0
61.195,0.0253,-0.0162,-0.0225,0.038,0
61.196,0.0523,0.0125,-0.0125,0.055,0
61.207,0.0523,-0.007,-0.0027,0.053,0
61.216,0.0218,0.0212,-0.032,0.044000000000000004,0
61.226,-0.0075,0.0114,0.0071,0.015,0
61.236,-0.0072,0.0109,-0.0026,0.013000000000000001,0
61.246,-0.0366,0.0011,-0.0124,0.039,0
61.256,-0.0257,-0.0271,-0.0223,0.043,0
61.267,-0.0257,-0.0074,0.007,0.027999999999999997,0
61.276,-0.0059,0.0208,-0.0321,0.039,0
61.3,-0.0157,0.011,0.0071,0.02,0
61.3,0.0224,0.0199,-0.0025,0.03,0
61.306,0.0126,0.0003,0.017,0.021,0
61.317,0.0213,0.0002,-0.0221,0.031,0
61.329,0.041,0.0002,-0.0123,0.043,0
61.336,0.011,-0.0279,-0.0123,0.032,0
61.346,0.0208,-0.0082,0.0072,0.023,0
61.356,0.0105,-0.0079,-0.0123,0.018000000000000002,0
61.367,0.0007,0.0116,-0.0025,0.012,0
61.377,-0.0273,0.0112,0.0268,0.04,0
61.398,-0.0273,0.0308,0.017,0.045,0
61.399,0.0019,0.0294,-0.0025,0.03,0
61.406,0.0117,0.0196,0.0171,0.028999999999999998,0
61.416,0.0206,0.0281,-0.0121,0.037000000000000005,0
61.426,0.0304,-0.011,-0.0023,0.032,0
61.436,0.0197,0.0081,0.0075,0.023,0
61.446,0.0295,-0.0016,0.0075,0.03,0
61.456,0.0095,0.0079,0.0271,0.03,0
61.467,0.0095,-0.0018,0.0173,0.02,0
61.496,-0.0471,-0.0112,-0.0122,0.05,0
61.497,-0.0373,-0.0406,0.0074,0.055999999999999994,0
61.497,-0.0169,-0.0107,-0.0024,0.02,0
61.506,-0.0169,-0.0303,0.0269,0.044000000000000004,0
61.516,0.0119,-0.0289,0.0072,0.032,0
61.526,0.0315,0.0004,-0.0025,0.032,0
61.536,0.0119,0.0104,-0.0013,0.016,0
61.546,0.0316,0.0006,0.0182,0.036000000000000004,0
61.556,-0.0072,0.01,-0.0013,0.012,0
61.568,-0.0268,-0.0292,-0.0209,0.045,0
61.607,-0.0257,0.0283,-0.0013,0.038,0
61.608,-0.0355,-0.0206,-0.0013,0.040999999999999995,0
61.608,-0.0058,-0.001,-0.0111,0.013000000000000001,0
61.609,-0.0156,0.0087,0.0084,0.02,0
61.617,-0.0055,-0.0196,0.0378,0.043,0
61.627,0.0336,0.0097,0.0378,0.051,0
61.636,0.0509,-0.0187,0.0084,0.055,0
61.646,0.0313,0.0106,0.028,0.043,0
61.656,0.0393,-0.0085,-0.011,0.042,0
61.666,0.0295,0.0012,0.0085,0.031,0
61.701,0.0188,-0.0175,0.0183,0.032,0
61.702,0.0581,-0.0273,-0.0209,0.068,0
61.702,0.0087,0.002,0.0281,0.028999999999999998,0
61.706,-0.0206,-0.0273,0.0085,0.035,0
61.716,0.0084,-0.0073,0.0281,0.03,0
61.726,-0.0111,0.0024,-0.0208,0.024,0
61.737,-0.02,0.0304,-0.0208,0.042,0
61.746,-0.0004,0.0206,-0.011,0.023,0
61.756,-0.0097,0.0291,0.0184,0.036000000000000004,0
61.767,0.0294,0.0193,0.0478,0.059000000000000004,0
61.804,0.0657,0.0,0.048,0.081,0
61.805,0.0363,0.0195,0.0283,0.05,0
61.806,0.0442,-0.0186,0.048,0.068,0
61.806,-0.0439,-0.0088,0.0578,0.073,0
61.816,-0.0327,0.0008,-0.0108,0.034,0
61.827,-0.0327,0.0106,-0.0108,0.036000000000000004,0
61.836,-0.05,-0.0178,0.0183,0.055999999999999994,0
61.846,-0.001,-0.008,0.0379,0.039,0
61.856,0.0459,-0.0169,0.0282,0.055999999999999994,0
61.867,0.0655,0.0124,0.0184,0.069,0
61.896,0.072,0.0118,-0.0205,0.076,0
61.897,0.072,0.0118,-0.0303,0.079,0
61.897,0.0406,0.0205,-0.04,0.061,0
61.906,0.0112,-0.0088,-0.0008,0.013999999999999999,0
61.916,-0.0361,-0.0177,0.0088,0.040999999999999995,0
61.927,-0.0263,0.0214,-0.0205,0.04,0
61.936,-0.0438,-0.0075,0.0283,0.053,0
61.946,-0.0242,0.0022,0.0577,0.063,0
61.956,-0.0043,0.0022,0.0185,0.019,0
61.967,0.0446,-0.037,0.0283,0.064,0
62.005,0.0708,-0.0072,-0.0009,0.071,0
62.006,0.0512,-0.0562,0.0284,0.081,0
62.007,0.0583,-0.0069,-0.0106,0.06,0
62.009,0.0583,0.0126,0.0089,0.06,0
62.016,0.0276,-0.0065,0.0188,0.034,0
62.027,-0.0017,-0.0065,0.009,0.011000000000000001,0
62.036,-0.0281,-0.0042,0.0017,0.027999999999999997,0
62.047,-0.0379,0.0153,0.0802,0.09,0
62.056,-0.0455,-0.0133,0.0506,0.069,0
62.067,-0.0259,-0.0035,0.0212,0.034,0
62.096,-0.0059,-0.0313,0.0603,0.068,0
62.097,0.0137,-0.0117,0.0014,0.018000000000000002,0
62.097,0.0225,-0.011,0.0309,0.04,0
62.106,0.0617,-0.0012,0.0309,0.069,0
62.116,0.0591,0.0082,0.031,0.067,0
62.127,0.0395,-0.0211,0.0114,0.046,0
62.136,0.0378,-0.0201,0.0212,0.048,0
62.15,-0.0112,-0.0103,0.0311,0.035,0
62.156,0.0175,0.0277,0.0508,0.06,0
62.167,0.0273,-0.0016,0.0115,0.03,0
62.2,0.0262,-0.0295,0.0507,0.064,0
62.2,-0.0228,-0.0197,0.0115,0.032,0
62.201,-0.003,-0.0094,0.0115,0.015,0
62.206,0.0067,-0.0192,0.0115,0.023,0
62.216,0.0159,-0.0088,0.0311,0.036000000000000004,0
62.227,0.0158,-0.0186,0.0507,0.055999999999999994,0
62.236,0.0152,-0.0365,0.031,0.05,0
62.246,0.025,-0.0168,0.0702,0.076,0
62.256,0.0146,-0.0347,0.0603,0.071,0
62.267,0.0342,-0.0445,0.0407,0.069,0
62.301,0.0328,-0.0518,0.0406,0.07400000000000001,0
62.302,0.0426,-0.0518,0.0406,0.078,0
62.302,0.0032,-0.0494,0.0111,0.051,0
62.306,0.0424,0.0191,0.0111,0.048,0
62.316,0.0219,-0.0003,0.0405,0.046,0
62.327,0.0317,-0.0297,0.0013,0.043,0
62.336,0.0585,-0.0189,0.021,0.065,0
62.346,0.0192,0.0202,0.021,0.035,0
62.356,0.009,0.0006,0.0112,0.013999999999999999,0
62.367,0.0384,-0.0091,0.0505,0.064,0
62.401,0.0649,0.0101,0.0408,0.077,0
62.402,0.0747,0.0298,0.0408,0.09,0
62.403,0.0808,-0.0089,0.0018,0.081,0
62.406,0.1003,-0.0187,0.041,0.11,0
62.416,0.0585,-0.0553,0.041,0.09,0
62.426,0.0585,-0.0945,0.0606,0.127,0
62.436,0.0467,-0.0714,0.0703,0.111,0
62.446,0.027,-0.0517,0.0507,0.077,0
62.456,0.0166,-0.0399,0.0702,0.08199999999999999,0
62.467,0.0023,-0.0079,0.0899,0.09,0
62.5,0.0351,0.014,0.0607,0.07200000000000001,0
62.501,0.0377,0.0159,0.1591,0.16399999999999998,0
62.501,0.0297,-0.0002,0.2378,0.24,0
62.506,0.0096,-0.0383,0.3364,0.33899999999999997,0
62.516,0.0109,-0.0436,0.4445,0.447,0
62.527,0.0496,-0.0346,0.6119,0.615,0
62.536,0.2105,-0.0719,0.6913,0.726,0
62.546,0.3875,-0.1655,0.8295,0.93,5
62.556,0.5481,-0.2619,0.9782,1.151,5
62.567,0.7169,-0.2863,1.0777,1.3259999999999998,5
62.594,0.7471,-0.286,1.1294,1.3840000000000001,5
62.595,0.6177,-0.2821,1.2587,1.43,5
62.596,0.2337,-0.3944,1.4559,1.526,5
62.606,-0.1999,-0.5189,1.5854,1.68,5
62.616,-0.5413,-0.6032,1.6727,1.859,5
62.627,-0.6684,-0.6139,1.6078,1.8459999999999999,5
62.636,-0.5882,-0.5097,1.6581,1.8319999999999999,5
62.647,-0.3391,-0.5036,1.7522,1.854,5
62.656,0.0536,-0.4054,1.992,2.0340000000000003,5
62.667,0.517,-0.3209,2.3029,2.3819999999999997,5
62.706,0.7413,-0.2387,2.3987,2.522,5
62.707,0.7831,-0.097,2.3093,2.44,5
62.707,0.7445,0.0912,2.359,2.475,5
62.708,0.7049,0.2954,2.516,2.63,5
62.716,0.7554,0.4831,2.8329,2.971,5
62.727,0.9017,0.6884,3.1387,3.3369999999999997,5
62.736,1.1237,0.8985,3.5288,3.8110000000000004,5
62.746,1.3757,0.9513,3.6235,3.991,5
62.756,1.6611,0.893,3.5683,4.0360000000000005,5
62.768,1.6971,0.8787,3.4327,3.929,5
62.793,1.5846,-0.0669,2.7109,3.141,5
62.794,1.6721,-0.63,2.0606,2.727,5
62.796,1.7038,-0.371,1.7058,2.439,5
62.806,1.7422,-0.049,1.3723,2.218,5
62.816,1.7088,0.0991,1.1024,2.036,5
62.826,1.7153,0.147,0.789,1.8940000000000001,5
62.836,1.525,0.1262,0.4516,1.595,5
62.846,1.3064,-0.0173,0.1078,1.311,5
62.856,0.9922,-0.2584,-0.1173,1.032,5
62.867,0.74,-0.4847,-0.4717,1.003,5
62.926,0.4922,-0.5961,-0.7208,1.057,5
62.927,0.2061,-0.6692,-1.1141,1.3159999999999998,5
62.928,-0.0552,-0.6718,-1.4411,1.591,5
62.929,-0.329,-0.7747,-1.8149,2.001,5
62.929,-0.4487,-0.8767,-2.0249,2.252,5
62.93,-0.613,-0.9011,-2.3395,2.5810000000000004,5
62.936,-0.703,-0.8776,-2.6029,2.835,5
62.947,-0.8958,-0.8415,-2.7113,2.977,5
62.956,-1.0577,-0.769,-2.8399,3.127,5
62.967,-1.2637,-0.769,-2.8008,3.167,5
63.004,-1.3154,-0.7607,-2.7886,3.176,5
63.006,-1.4334,-0.7183,-2.8572,3.2760000000000002,5
63.008,-1.4568,-0.6473,-2.9149,3.322,5
63.009,-1.5923,-0.4942,-2.9747,3.41,5
63.017,-1.6162,-0.3439,-2.9054,3.342,5
63.027,-1.661,-0.2164,-2.4674,2.9819999999999998,5
63.036,-1.5081,-0.4192,-2.6154,3.048,5
63.046,-1.3978,-0.4722,-2.9703,3.3169999999999997,5
63.056,-1.2282,-0.4559,-3.1266,3.39,5
63.067,-1.2692,-0.3673,-3.321,3.574,5
63.123,-1.4018,-0.2619,-3.4456,3.7289999999999996,5
63.125,-1.6839,-0.2352,-3.5823,3.965,5
63.127,-1.7776,-0.1565,-3.4335,3.87,5
63.128,-2.1697,-0.0306,-3.1699,3.841,5
63.128,-2.546,0.0292,-2.3541,3.468,5
63.128,-2.825,-0.1486,-1.951,3.4360000000000004,5
63.136,-2.7392,-0.4274,-2.0318,3.437,5
63.15,-2.4688,-0.7575,-2.5068,3.5989999999999998,5
63.156,-2.3761,-0.7709,-2.726,3.697,5
63.167,-2.4116,-0.6134,-2.8743,3.802,5
63.218,-2.5511,-0.2438,-2.7475,3.7569999999999997,5
63.22,-2.9518,0.0375,-2.3763,3.79,5
63.221,-3.1701,0.1969,-1.3283,3.443,5
63.221,-3.134,-0.1113,-0.7719,3.23,5
63.222,-2.5412,-0.528,-0.416,2.6289999999999996,5
63.229,-1.7917,-0.7557,-0.6701,2.057,5
63.238,-1.0113,-0.6783,-1.281,1.767,5
63.248,-0.9971,-0.4461,-2.0,2.279,5
63.256,-1.141,-0.2149,-2.1456,2.44,5
63.267,-1.5082,-0.0914,-1.8005,2.35,5
63.302,-1.6582,-0.2533,-0.8173,1.8659999999999999,5
63.303,-1.6684,-0.5488,-0.498,1.8259999999999998,5
63.303,-1.5194,-1.0572,-0.512,1.921,5
63.307,-1.3463,-1.3042,-0.6434,1.982,5
63.317,-1.0352,-1.2981,-0.7479,1.821,5
63.327,-1.0849,-1.2536,-0.5749,1.755,5
63.336,-1.1709,-1.0945,-0.2121,1.617,5
63.346,-1.1799,-1.2333,0.3676,1.746,5
63.356,-0.852,-1.5811,0.6029,1.895,5
63.368,-0.541,-2.0417,0.681,2.219,5
63.41,-0.3324,-2.2772,0.4471,2.344,5
