time,ax,ay,az,aT,label
0.008,0.1943,-0.0667,-0.1271,0.242,0
0.009,0.1278,-0.0499,-0.0291,0.14,0
0.015,0.1468,-0.0677,-0.0095,0.162,0
0.021,0.1321,-0.041,0.0586,0.15,0
0.031,0.0496,-0.0027,0.009,0.05,0
0.04,-0.0307,0.0033,-0.0307,0.044000000000000004,0
0.051,-0.0864,0.0023,-0.032,0.092,0
0.083,-0.1369,0.0287,-0.0523,0.149,0
0.084,-0.152,-0.0006,-0.0145,0.153,0
0.085,-0.185,-0.0241,0.0732,0.2,0
0.09,-0.2103,-0.051,0.0619,0.225,0
0.1,-0.1677,-0.0624,0.0518,0.18600000000000003,0
0.115,-0.103,-0.0508,0.0218,0.11699999999999999,0
0.12,-0.0246,-0.0342,-0.0074,0.043,0
0.133,-0.004,-0.0051,-0.0467,0.047,0
0.14,0.0058,-0.0183,0.0122,0.023,0
0.177,0.0075,-0.0462,-0.0174,0.05,0
0.177,0.0081,-0.0393,-0.0271,0.048,0
0.177,-0.0281,-0.0474,0.0215,0.059000000000000004,0
0.18,-0.0359,-0.0482,-0.0178,0.063,0
0.191,-0.0412,-0.0557,0.011,0.07,0
0.2,-0.078,-0.0662,0.0108,0.10300000000000001,0
0.21,-0.0444,-0.073,0.0593,0.10400000000000001,0
0.22,-0.0629,-0.0741,0.069,0.11900000000000001,0
0.234,-0.0979,-0.0246,0.0588,0.11699999999999999,0
0.24,0.0005,0.0127,-0.0391,0.040999999999999995,0
0.25,0.0476,0.0204,-0.0781,0.094,0
0.274,0.1051,0.0475,-0.0288,0.11900000000000001,0
0.275,0.1295,0.0726,-0.0673,0.163,0
0.281,0.1012,0.0619,-0.038,0.125,0
0.29,0.0338,0.0215,-0.0184,0.044000000000000004,0
0.3,-0.0415,0.0113,0.0106,0.044000000000000004,0
0.31,-0.0178,-0.0552,-0.029,0.065,0
0.32,-0.035,-0.0457,-0.0292,0.065,0
0.33,-0.0604,-0.053,-0.0101,0.081,0
0.34,-0.0688,-0.0624,0.0093,0.09300000000000001,0
0.369,-0.0177,-0.0878,0.0481,0.102,0
0.37,-0.0173,-0.0479,-0.0107,0.052000000000000005,0
0.371,0.0122,0.0205,0.0382,0.045,0
0.391,0.012,0.0213,0.0578,0.063,0
0.392,-0.0267,-0.0162,0.0087,0.032,0
0.4,-0.0868,-0.0464,-0.0205,0.10099999999999999,0
0.412,-0.1126,-0.0526,-0.0504,0.134,0
0.42,-0.1232,-0.0617,-0.0307,0.141,0
0.434,-0.1397,-0.0478,0.0373,0.152,0
0.44,-0.1429,-0.0463,0.067,0.16399999999999998,0
0.45,-0.0852,-0.0237,0.0473,0.1,0
0.483,-0.0515,-0.0029,0.0478,0.07,0
0.484,-0.0078,0.0173,0.0777,0.08,0
0.484,0.0844,-0.0021,0.039,0.09300000000000001,0
0.491,0.1058,-0.0492,0.0004,0.11699999999999999,0
0.5,0.1022,-0.0399,-0.0089,0.11,0
0.515,0.1259,-0.0391,0.0307,0.135,0
0.52,0.1151,-0.0418,0.0407,0.129,0
0.532,0.1318,-0.0131,0.0411,0.139,0
0.54,0.1634,0.0623,0.041,0.18,0
0.55,0.172,0.0394,0.0314,0.179,0
0.606,0.1387,0.0271,0.1094,0.179,0
0.606,0.0775,-0.0138,0.1284,0.151,0
0.606,0.0106,-0.0461,0.2157,0.221,0
0.607,-0.0146,-0.0858,0.2635,0.278,0
0.607,-0.0405,-0.0903,0.3606,0.374,0
0.615,-0.0834,-0.0743,0.3593,0.376,0
0.62,-0.0904,-0.1316,0.339,0.375,0
0.631,-0.0824,-0.174,0.2885,0.34700000000000003,0
0.64,-0.1176,-0.1691,0.3665,0.42,0
0.669,-0.2103,-0.1751,0.4138,0.496,0
0.671,-0.104,-0.2822,0.4623,0.552,0
0.671,-0.1351,-0.4023,0.5387,0.6859999999999999,1
0.682,-0.1135,-0.3463,0.5089,0.626,1
