time,ax,ay,az,aT
5.4620,0.0162,-0.3605,-0.0486,0.364
5.4650,0.1453,-0.4498,-0.0277,0.473
5.4760,0.4189,-0.5027,-0.1703,0.676
5.4850,0.2141,-0.4069,-0.3611,0.585
5.4970,0.0121,-0.3193,-0.2661,0.416
5.5050,0.4152,-0.2957,-0.2333,0.561
5.5150,0.8104,-0.2587,-0.3102,0.905
5.5280,0.9577,-0.1950,-0.5265,1.110
5.5350,1.1192,-0.2957,-0.6971,1.351
5.5660,1.2935,-0.5470,-0.5405,1.505
5.5670,1.4935,-0.7365,-0.2764,1.688
5.5680,1.4425,-0.8435,-0.1406,1.677
5.5780,1.1394,-1.0094,0.1271,1.528
5.5850,0.8556,-1.1203,-0.3521,1.453
5.5950,0.9848,-1.3828,-0.4051,1.745
5.6050,1.1551,-1.8264,-0.0664,2.162
5.6150,0.8775,-1.8902,-0.0368,2.084
5.6290,0.6190,-1.6771,-0.0362,1.788
5.6350,0.8016,-1.6734,-0.0994,1.858
5.6780,1.1126,-1.7073,-0.3421,2.066
5.6790,1.4550,-1.8585,-0.4330,2.400
5.6800,1.5091,-1.8404,-0.4258,2.418
5.6810,1.4606,-1.5426,-0.6098,2.210
5.6840,1.4033,-1.0736,-0.7276,1.911
5.6950,1.3653,-0.7033,-0.6713,1.676
5.7050,1.2967,-0.6008,-0.7744,1.625
5.7150,1.2635,-0.8157,-0.8023,1.705
5.7290,1.1482,-0.9402,-0.8013,1.687
5.7350,0.9473,-1.0863,-0.7046,1.604
5.7810,0.8500,-1.0626,-0.6512,1.509
5.7820,0.8177,-0.7942,-0.6327,1.304
5.7820,0.6881,-0.4502,-0.9054,1.223
5.7830,0.4481,-0.0832,-1.0635,1.157
5.7850,0.2225,-0.1173,-0.9155,0.949
5.7950,0.0528,-0.2540,-0.8438,0.883
5.8050,-0.1825,-0.5270,-0.5078,0.754
5.8150,-0.4185,-0.6509,-0.1834,0.795
5.8290,-0.4244,-0.5076,-0.0476,0.663
5.8350,-0.3232,-0.4346,-0.2829,0.611
5.8750,-0.2297,-0.3990,-0.6768,0.819
5.8760,-0.0975,-0.4009,-1.1048,1.179
5.8770,0.1370,-0.4180,-1.3188,1.390
5.8770,0.0588,-0.1978,-1.5658,1.579
5.8850,-0.1932,0.2380,-1.5172,1.548
5.8960,-0.4559,0.6727,-1.4868,1.694
5.9050,-0.7016,0.8055,-1.2591,1.651
5.9150,-0.9691,0.7734,-0.8776,1.519
5.9290,-0.9330,0.5593,-0.4964,1.196
5.9350,-0.9500,0.3597,-0.3321,1.069
5.9910,-1.1781,0.3641,-0.3195,1.274
5.9920,-1.9878,0.5069,-0.1175,2.055
5.9920,-3.0398,0.7044,0.3089,3.136
5.9930,-4.0219,0.8132,0.5732,4.143
5.9940,-4.5410,0.6185,0.8355,4.658
5.9960,-4.3470,0.0995,0.9886,4.459
6.0050,-3.5836,-0.6283,0.9835,3.769
6.0150,-2.6743,-1.1143,0.6217,2.963
6.0280,-1.8731,-1.2188,-0.1237,2.238
6.0350,-1.1821,-1.0939,-0.8353,1.814
6.0670,-0.4604,-0.7672,-1.2152,1.509
6.0670,0.0000,-0.2511,-1.4294,1.451
6.0680,0.0535,0.2748,-1.4098,1.437
6.0750,-0.0109,0.5250,-1.3203,1.421
6.0850,-0.1298,0.4323,-1.1691,1.253
6.0950,-0.3811,0.2745,-0.9362,1.047
6.1050,-0.5263,0.1260,-0.7263,0.906
6.1150,-0.5431,0.0264,-0.5798,0.795
6.1280,-0.4296,-0.0618,-0.4916,0.656
6.1350,-0.2333,-0.0937,-0.3878,0.462
6.1700,-0.0779,0.0381,-0.4418,0.450
6.1710,0.0272,0.1767,-0.5672,0.595
6.1720,0.1198,0.2159,-0.5233,0.579
6.1750,0.1102,0.2397,-0.3772,0.460
6.1850,0.1677,0.1360,-0.3058,0.374
6.1950,0.1283,-0.0258,-0.0619,0.145
6.2050,0.0584,-0.0984,0.0621,0.130
6.2150,-0.0876,-0.1324,0.2199,0.271
6.2290,-0.1311,-0.1912,0.3671,0.434
6.2350,0.1588,-0.2392,0.4513,0.535
6.2770,0.5528,-0.2852,0.3762,0.727
6.2780,0.8888,-0.3532,0.2508,0.989
6.2780,1.0243,-0.3314,0.1821,1.092
6.2790,0.9827,-0.3277,0.1221,1.043
6.2850,0.8160,-0.3218,0.1093,0.884
6.2960,0.5365,-0.3011,0.1602,0.636
6.3050,0.3537,-0.2952,0.2460,0.522
6.3150,0.3863,-0.3567,0.2912,0.601
6.3290,0.4596,-0.3721,0.2915,0.659
6.3350,0.5984,-0.3160,0.1678,0.697
6.3730,0.6089,-0.2193,0.0870,0.653
6.3750,0.6002,-0.2014,-0.0573,0.636
6.3750,0.5016,-0.1756,-0.1244,0.546
6.3760,0.3437,-0.1510,-0.1088,0.391
6.3850,0.1789,-0.2226,-0.0016,0.286
6.3950,0.0757,-0.3616,0.1333,0.393
6.4050,-0.0736,-0.4398,0.1689,0.477
6.4150,-0.4203,-0.4789,0.0946,0.644
6.4290,-0.7465,-0.3517,0.0614,0.827
6.4350,-0.7879,-0.2673,0.0351,0.833
6.4790,-0.8117,-0.1708,-0.0878,0.834
6.4810,-0.7241,-0.1100,-0.2175,0.764
6.4810,-0.6963,-0.0670,-0.3537,0.784
6.4810,-0.6067,-0.0526,-0.4912,0.782
6.4850,-0.4191,-0.1263,-0.6523,0.786
6.4970,-0.2820,-0.1571,-0.7201,0.789
6.5050,-0.1016,0.0130,-0.8029,0.809
6.5150,0.1191,0.2560,-0.8722,0.917
6.5280,0.2289,0.3755,-1.0394,1.129
6.5350,0.1707,0.4184,-1.0983,1.188
6.5690,0.0720,0.3782,-0.9588,1.033
6.5700,-0.0065,0.3487,-0.7765,0.851
6.5710,-0.0513,0.2608,-0.5621,0.622
6.5760,-0.1617,0.2647,-0.5325,0.616
6.5850,-0.1409,0.2302,-0.3933,0.477
6.5950,0.0189,0.2037,-0.3005,0.364
6.6050,0.1945,0.1678,-0.3350,0.422
6.6150,0.3563,0.1811,-0.5085,0.647
6.6290,0.4950,0.4327,-1.0039,1.200
6.6350,0.5032,0.7188,-1.3474,1.608
6.6810,0.3407,0.8057,-1.5834,1.809
6.6820,0.0236,0.8581,-1.4800,1.711
6.6830,-0.1432,0.7523,-1.2075,1.430
6.6830,-0.1056,0.5496,-0.8607,1.027
6.6850,0.0055,0.3352,-0.5088,0.609
6.6960,0.0619,0.2227,-0.1231,0.262
6.7050,0.0623,0.2422,-0.0072,0.250
6.7150,0.0402,0.3624,0.0893,0.375
6.7270,0.0981,0.4640,0.1697,0.504
6.7350,0.1658,0.4918,0.0824,0.525
6.7630,0.2132,0.3628,-0.0502,0.424
6.7650,0.2164,0.3049,0.2159,0.432
6.7660,0.1575,0.2341,0.2279,0.363
6.7750,0.3882,0.0413,0.3322,0.513
6.7850,0.6215,-0.0809,0.3568,0.721
6.7950,0.8004,-0.1075,0.3234,0.870
6.8050,0.9052,-0.1223,0.2373,0.944
6.8150,1.0619,-0.2174,0.1214,1.091
6.8290,1.2407,-0.3823,0.0220,1.298
6.8350,1.3132,-0.5065,0.0586,1.409
6.8730,1.2803,-0.5323,-0.0808,1.389
6.8750,1.1743,-0.5555,-0.1204,1.305
6.8750,0.9820,-0.6118,-0.0049,1.157
6.8760,0.9404,-0.7223,0.0119,1.186
6.8850,1.0858,-0.7812,-0.0322,1.338
6.8950,1.1935,-0.8619,0.0827,1.475
6.9040,1.1339,-0.7916,-0.0488,1.384
6.9150,1.0641,-0.8061,-0.0502,1.336
6.9270,1.0548,-0.8534,0.0467,1.358
6.9350,1.1447,-0.9820,0.1831,1.519
6.9700,1.1374,-1.0596,0.3196,1.587
6.9720,1.1053,-1.0531,0.3406,1.564
6.9720,0.9559,-0.9775,0.2967,1.399
6.9750,0.8665,-0.9335,0.1994,1.289
6.9850,0.7728,-0.8048,0.0879,1.119
6.9950,0.6982,-0.7978,0.1212,1.067
7.0050,0.6842,-0.7177,0.2275,1.017
7.0150,0.6725,-0.5801,0.3272,0.946
7.0280,0.5796,-0.4198,0.3236,0.785
7.0350,0.4909,-0.3469,0.1816,0.628
7.0670,0.4528,-0.3127,0.0752,0.555
7.0680,0.5303,-0.3702,0.1612,0.667
7.0680,0.6207,-0.3759,0.1835,0.748
7.0750,0.5816,-0.2424,0.1448,0.647
7.0850,0.4414,-0.0873,-0.0324,0.451
7.0950,0.3151,-0.0633,-0.0768,0.330
7.1050,0.2918,-0.0962,0.0649,0.314
7.1150,0.2389,-0.0760,0.0930,0.267
7.1270,0.1056,-0.0455,0.1606,0.198
7.1350,-0.0308,0.0700,0.0630,0.099
7.1750,-0.1034,0.0927,-0.0234,0.141
7.1760,-0.1428,0.1781,-0.2086,0.309
7.1760,-0.2141,0.1970,-0.2941,0.414
7.1770,-0.2998,0.2072,-0.3518,0.507
7.1850,-0.3710,0.2482,-0.4563,0.638
7.1950,-0.4138,0.2244,-0.4942,0.683
7.2050,-0.4721,0.2129,-0.3819,0.643
7.2150,-0.5684,0.1814,-0.3503,0.692
7.2270,-0.7224,0.2135,0.2540,0.795
7.2350,-0.9214,-0.1870,1.0716,1.426
7.2760,-0.9486,-0.3288,1.3235,1.661
7.2770,-0.2263,-0.7351,2.0426,2.183
7.2770,0.4702,-0.9744,1.3785,1.752
7.2780,0.8523,-0.7351,0.4906,1.228
7.2850,0.9875,-0.0303,-0.4654,1.092
7.2950,0.9415,0.4728,-1.0659,1.499
7.3050,0.7603,0.6799,-0.9009,1.361
7.3150,0.5908,0.4625,-0.4111,0.856
7.3270,0.4418,-0.0030,-0.0386,0.443
7.3340,0.1658,-0.2466,0.3733,0.477
7.3630,-0.0470,-0.2411,0.4520,0.514
7.3650,-0.0867,-0.0553,0.2267,0.249
7.3650,0.0532,0.0932,-0.2142,0.240
7.3750,0.2731,0.0854,-0.3413,0.445
7.3840,0.4375,0.0314,-0.3309,0.549
7.3950,0.4152,-0.0854,-0.2228,0.479
7.4040,0.2584,0.0091,-0.0558,0.265
7.4150,-0.0587,0.0560,0.3264,0.336
7.4260,-0.3012,0.0514,0.2966,0.426
7.4340,-0.3492,-0.1187,0.2964,0.473
7.4610,-0.3799,-0.1553,0.1784,0.448
7.4630,-0.4682,-0.1067,0.1096,0.493
7.4650,-0.4586,-0.0139,0.0700,0.464
7.4750,-0.4544,0.0713,-0.0182,0.460
7.4850,-0.3949,0.0896,0.0109,0.405
7.4960,-0.3264,0.0472,0.0698,0.337
7.5070,-0.3423,-0.0271,0.2070,0.401
7.5140,-0.4166,-0.0888,0.2658,0.502
7.5250,-0.3581,-0.0918,0.1481,0.398
7.5350,-0.3594,-0.0450,0.1090,0.378
7.5460,-0.3000,0.0157,0.0698,0.308
7.5550,-0.2969,0.0034,0.0699,0.305
7.5820,-0.2262,-0.0613,0.1779,0.294
7.5830,-0.2193,-0.0559,0.0898,0.243
7.5850,-0.1644,-0.0059,0.0312,0.167
7.5950,-0.1594,0.0296,0.0021,0.162
7.6060,-0.0717,0.0659,-0.0073,0.098
7.6150,0.0117,-0.0057,0.0813,0.082
7.6250,0.0486,-0.0539,0.0818,0.109
7.6350,0.0277,0.0119,0.0136,0.033
7.6460,0.0482,-0.0175,0.0141,0.053
7.6900,0.0524,-0.0003,-0.0246,0.058
7.6910,0.0303,-0.0107,-0.0340,0.047
7.6910,-0.0585,0.0452,0.0054,0.074
7.6920,-0.0816,0.0524,-0.0140,0.098
7.6950,-0.1082,0.0096,0.0449,0.118
7.7070,-0.1353,-0.0374,0.0547,0.151
7.7150,-0.2371,-0.0006,0.0548,0.243
7.7250,-0.2390,0.0004,0.0839,0.253
7.7350,-0.2608,0.0181,0.0055,0.261
7.7460,-0.2808,-0.0003,0.0445,0.284
7.7820,-0.2745,-0.0419,0.0642,0.285
7.7830,-0.2952,-0.0482,0.1032,0.316
7.7840,-0.3018,-0.0506,0.1034,0.323
7.7850,-0.2870,0.0002,0.1032,0.305
7.7950,-0.2975,-0.0329,0.0741,0.308
7.8060,-0.2760,-0.0208,0.0642,0.284
7.8150,-0.2587,-0.0138,0.0548,0.265
7.8250,-0.2216,-0.0594,-0.0333,0.232
7.8350,-0.2251,-0.0027,0.0455,0.230
7.8460,-0.2555,0.0270,0.0652,0.265
7.8830,-0.1805,-0.0525,0.0264,0.190
7.8840,-0.0922,-0.0314,0.0267,0.101
7.8850,-0.0966,0.0155,0.0959,0.137
7.8850,-0.0761,0.0058,0.0864,0.115
7.8950,-0.0208,-0.0154,0.0183,0.032
7.9060,-0.0227,0.0413,-0.0302,0.056
7.9150,-0.0555,0.0192,0.0193,0.062
7.9260,-0.0249,-0.0098,0.0393,0.048
7.9350,-0.0457,0.0350,-0.0386,0.069
7.9730,-0.0697,0.0245,0.0106,0.075
7.9750,-0.1264,-0.0170,0.0305,0.131
7.9750,-0.1354,-0.0344,0.0501,0.148
7.9750,-0.1215,-0.0654,0.0503,0.147
7.9850,-0.1208,0.0038,0.0405,0.127
7.9950,-0.1361,-0.0377,0.0800,0.162
8.0050,-0.0961,-0.0266,0.0505,0.112
8.0150,-0.0994,-0.0086,0.0016,0.100
8.0250,-0.0885,0.0290,-0.0277,0.097
8.0350,-0.1286,-0.0004,0.0409,0.135
8.0450,-0.1339,-0.0471,0.0799,0.163
8.0840,-0.1536,-0.0566,0.0995,0.192
8.0850,-0.1580,-0.0444,0.0698,0.178
8.0870,-0.1201,-0.0250,0.0307,0.126
8.0870,-0.1080,-0.0050,0.0306,0.112
8.0950,-0.1591,-0.0055,0.0307,0.162
8.1060,-0.1359,-0.0426,0.0501,0.151
8.1150,-0.1384,0.0057,0.0895,0.165
8.1250,-0.1359,0.0155,0.0893,0.163
8.1350,-0.0799,0.0050,0.0502,0.094
8.1460,-0.0508,0.0139,0.0012,0.053
8.1780,-0.0527,-0.0058,0.0307,0.061
8.1790,-0.0611,0.0228,0.0012,0.065
8.1800,-0.0516,-0.0068,0.0013,0.052
8.1850,-0.0682,-0.0152,0.0600,0.092
8.1950,-0.0882,-0.0454,0.0698,0.121
8.2050,-0.1315,-0.0239,0.0793,0.155
8.2150,-0.1225,-0.0153,0.0794,0.147
8.2250,-0.1365,-0.0519,0.0497,0.154
8.2350,-0.1185,-0.0347,0.0694,0.142
8.2460,-0.0760,-0.0331,0.0790,0.115
8.2770,-0.1157,-0.0248,0.0889,0.148
8.2780,-0.1301,0.0234,0.0690,0.149
8.2780,-0.1306,-0.0075,0.0886,0.158
8.2850,-0.1442,-0.0068,0.0492,0.153
8.2950,-0.1545,0.0216,0.0394,0.161
8.3050,-0.1020,-0.0353,0.0294,0.112
8.3150,-0.1229,-0.0058,0.0589,0.136
8.3250,-0.1102,0.0141,0.0195,0.113
8.3350,-0.0728,-0.0152,0.0589,0.095
8.3460,-0.0528,-0.0138,0.0196,0.058
8.3820,-0.0839,-0.0526,0.0589,0.115
8.3830,-0.0729,-0.0405,0.0491,0.097
8.3840,-0.0742,-0.0301,0.0589,0.099
8.3850,-0.0631,-0.0003,0.0589,0.086
8.3950,-0.0356,-0.0011,0.0393,0.053
8.4050,-0.0918,0.0182,0.0490,0.106
8.4150,-0.0749,0.0057,0.0393,0.085
8.4260,-0.0911,0.0060,0.0490,0.104
8.4350,-0.0826,0.0041,0.0785,0.114
8.4580,-0.0796,-0.0051,0.0097,0.080
8.4590,-0.1101,-0.0161,-0.0098,0.112
8.4650,-0.0870,-0.0427,0.0390,0.104
8.4750,-0.1078,-0.0428,0.0685,0.135
8.4850,-0.1234,-0.0019,0.0977,0.157
8.4970,-0.1082,-0.0413,0.0037,0.116
8.5050,-0.0958,-0.0481,-0.0257,0.110
8.5150,-0.0985,0.0004,0.0037,0.099
8.5260,-0.0875,-0.0172,-0.0158,0.091
8.5350,-0.0513,-0.0074,-0.0157,0.054
8.5680,-0.0516,-0.0155,0.0039,0.054
8.5690,-0.0839,-0.0251,0.0040,0.088
8.5700,-0.0263,-0.0233,-0.0155,0.038
8.5750,-0.0482,-0.0424,-0.0448,0.078
8.5840,-0.0198,-0.0306,0.0042,0.037
8.5950,-0.0317,0.0183,0.0043,0.037
8.6050,-0.0127,-0.0290,-0.0054,0.032
8.6150,-0.0524,0.0012,0.0142,0.054
8.6260,-0.0791,-0.0261,0.0239,0.087
8.6350,-0.0791,-0.0059,-0.0251,0.083
8.6570,-0.0763,-0.0238,-0.0056,0.080
8.6570,-0.0972,-0.0542,-0.0055,0.111
8.6650,-0.0937,-0.0231,-0.0253,0.100
8.6750,-0.0661,0.0249,-0.0252,0.075
8.6840,-0.0644,-0.0224,-0.0253,0.073
8.6950,-0.0965,-0.0438,-0.0154,0.107
8.7050,-0.1129,-0.0033,-0.0155,0.114
8.7150,-0.0464,-0.0035,0.0041,0.047
8.7250,-0.0177,-0.0309,-0.0154,0.039
8.7350,-0.0397,-0.0216,-0.0251,0.052
8.7640,-0.0204,0.0079,-0.0054,0.023
8.7650,-0.0108,-0.0502,0.0043,0.052
8.7650,-0.0296,-0.0009,-0.0055,0.030
8.7760,-0.0404,0.0076,-0.0152,0.044
8.7850,0.0085,0.0072,0.0043,0.012
8.7950,-0.0410,-0.0238,-0.0348,0.059
8.8050,-0.0293,0.0052,-0.0349,0.046
8.8150,-0.0283,-0.0341,-0.0153,0.047
8.8280,-0.0539,-0.0324,0.0531,0.082
8.8350,-0.0826,-0.0133,0.0432,0.094
8.8450,-0.0693,-0.0029,-0.0353,0.078
8.8820,-0.0800,-0.0144,0.0137,0.082
8.8830,-0.0771,-0.0040,-0.0060,0.077
8.8830,-0.0595,-0.0260,-0.0255,0.070
8.8850,-0.0481,-0.0247,-0.0059,0.054
8.8950,-0.0409,-0.0075,-0.0157,0.044
8.9050,-0.0207,-0.0355,-0.0059,0.042
8.9150,-0.0022,-0.0368,-0.0058,0.037
8.9300,0.0168,-0.0166,-0.0254,0.035
8.9350,-0.0223,-0.0166,-0.0450,0.053
8.9900,-0.0686,-0.0630,-0.0255,0.097
8.9910,-0.0392,-0.0531,0.0234,0.070
8.9920,-0.0849,-0.0225,-0.0257,0.092
8.9920,-0.1045,-0.0029,-0.0158,0.106
8.9930,-0.0723,-0.0120,0.0036,0.073
8.9950,-0.0728,-0.0413,0.0024,0.084
9.0050,-0.0794,-0.0300,0.0219,0.088
9.0150,-0.0892,-0.0104,-0.0368,0.097
9.0260,-0.0386,-0.0099,-0.0271,0.048
9.0350,-0.0583,0.0096,-0.0467,0.075
9.0650,-0.0372,0.0093,0.0022,0.038
9.0650,-0.0863,0.0289,-0.0173,0.093
9.0660,-0.0358,-0.0097,-0.0272,0.046
9.0750,-0.0554,0.0294,-0.0076,0.063
9.0850,-0.0158,0.0565,-0.0370,0.069
9.0950,-0.0354,0.0467,-0.0861,0.104
9.1050,-0.0153,0.0167,-0.0371,0.043
9.1150,-0.0349,-0.0127,-0.0076,0.038
9.1280,-0.0147,0.0066,0.0118,0.020
9.1350,-0.0049,0.0066,0.0118,0.014
9.1870,-0.0048,-0.0030,-0.0763,0.077
9.1880,0.0049,0.0068,-0.0567,0.057
9.1880,-0.0047,-0.0028,-0.0273,0.028
9.1890,-0.0243,-0.0518,-0.0077,0.058
9.1890,-0.0045,0.0160,-0.0273,0.032
9.1950,-0.0241,-0.0231,-0.0371,0.050
9.2050,-0.0326,-0.0127,-0.0274,0.044
9.2150,-0.0620,-0.0225,0.0020,0.066
9.2270,-0.0688,-0.0402,-0.0373,0.088
9.2350,-0.0786,-0.0500,-0.0373,0.100
9.2640,-0.0660,-0.0009,-0.0276,0.072
9.2650,-0.0268,-0.0205,-0.0178,0.038
9.2650,0.0024,-0.0008,-0.0276,0.028
9.2750,0.0024,-0.0008,-0.0570,0.057
9.2850,0.0210,0.0085,-0.0471,0.052
9.2950,0.0210,-0.0012,-0.0079,0.022
9.3040,0.0107,-0.0106,-0.0177,0.023
9.3150,-0.0677,-0.0007,0.0214,0.071
9.3260,-0.0460,-0.0101,-0.0080,0.048
9.3350,-0.0264,-0.0002,-0.0374,0.046
9.3580,-0.0254,-0.0002,-0.0374,0.045
9.3590,-0.0450,-0.0100,-0.0570,0.073
9.3650,-0.0244,-0.0189,-0.0473,0.056
9.3750,-0.0342,-0.0581,0.0311,0.074
9.3850,0.0048,-0.0087,0.0311,0.033
9.3950,0.0244,0.0010,-0.0277,0.037
9.4050,0.0233,0.0291,-0.0276,0.046
9.4150,0.0232,0.0291,-0.0472,0.060
9.4280,0.0503,0.0278,-0.0569,0.081
9.4350,0.0111,0.0082,-0.0177,0.022
9.4780,-0.0080,-0.0202,0.0214,0.030
9.4790,-0.0080,-0.0496,0.0312,0.059
9.4800,-0.0171,0.0087,-0.0080,0.021
9.4810,-0.0171,0.0087,-0.0570,0.060
9.4850,0.0022,-0.0103,-0.0570,0.058
9.4970,0.0143,0.0089,-0.0005,0.017
9.5050,0.0044,0.0366,0.0288,0.047
9.5150,0.0044,-0.0025,0.0484,0.049
9.5250,-0.0613,-0.0117,0.0287,0.069
9.5340,-0.0613,-0.0117,0.0385,0.073
9.5720,-0.0774,-0.0112,0.0482,0.092
9.5720,-0.0774,-0.0014,0.0384,0.086
9.5730,-0.0364,-0.0107,0.0383,0.054
9.5750,-0.0462,0.0186,0.0481,0.069
9.5850,-0.0161,-0.0009,0.0089,0.018
9.5950,-0.0357,-0.0303,0.0677,0.082
9.6050,-0.0247,0.0085,0.0284,0.039
9.6150,-0.0345,-0.0013,0.0284,0.045
9.6260,-0.0424,-0.0106,0.0186,0.047
9.6350,-0.0032,-0.0106,0.0382,0.040
9.6540,0.0062,0.0085,0.0186,0.021
9.6550,0.0258,-0.0110,0.0480,0.056
9.6650,0.0435,0.0175,0.0382,0.060
9.6750,0.0141,-0.0020,0.0186,0.023
9.6850,0.0229,0.0261,0.0383,0.052
9.6950,0.0033,0.0359,0.0481,0.060
9.7050,-0.0061,-0.0124,0.0285,0.032
9.7150,-0.0061,0.0071,0.0088,0.013
9.7260,-0.0153,0.0255,-0.0107,0.032
9.7350,0.0042,0.0157,0.0088,0.018
9.7720,0.0510,-0.0036,0.0285,0.059
9.7730,0.0510,0.0061,0.0285,0.059
9.7760,0.0582,0.0152,0.0482,0.077
9.7760,0.0386,-0.0142,0.0482,0.063
9.7850,0.0182,-0.0417,0.0189,0.049
9.7950,0.0084,-0.0613,0.0581,0.085
9.8050,0.0175,-0.0305,0.0189,0.040
9.8150,0.0469,-0.0011,0.0091,0.048
9.8250,0.0637,-0.0198,0.0190,0.069
9.8350,0.0441,0.0095,0.0582,0.074
9.8660,0.0517,0.0372,0.0485,0.080
9.8670,-0.0169,0.0176,-0.0004,0.024
9.8670,-0.0442,0.0262,-0.0005,0.051
9.8750,-0.0736,0.0262,-0.0103,0.079
9.8850,-0.0985,0.0532,0.0384,0.118
9.8950,-0.1377,0.0041,0.0678,0.154
9.9050,-0.0565,-0.0147,0.0579,0.082
9.9150,-0.0565,0.0440,-0.0204,0.074
9.9270,-0.0447,0.0421,0.0186,0.064
9.9350,-0.0643,-0.0068,0.0186,0.067
9.9750,-0.0333,-0.0440,0.0186,0.058
9.9760,-0.0235,-0.0538,0.0382,0.070
9.9770,-0.0505,-0.0328,0.0675,0.090
9.9770,0.0082,-0.0328,0.0577,0.067
9.9850,0.0359,-0.0220,-0.0010,0.042
9.9950,0.0645,0.0565,-0.0025,0.086
10.0050,0.0336,0.0353,0.0268,0.056
10.0150,0.0042,-0.0136,0.0170,0.022
10.0250,-0.0334,0.0056,0.0464,0.057
10.0610,-0.0530,0.0252,0.0366,0.069
10.0620,-0.0881,-0.0039,0.0364,0.095
10.0620,-0.0587,-0.0039,-0.0027,0.059
10.0650,-0.0186,0.0243,0.0462,0.055
10.0750,0.0009,0.0047,-0.0125,0.013
10.0870,0.0196,0.0232,0.0266,0.040
10.0950,0.0392,-0.0061,0.0266,0.048
10.1050,0.0750,-0.0059,0.0071,0.076
10.1150,0.0750,-0.0157,0.0267,0.081
10.1260,0.0623,-0.0244,-0.0123,0.068
10.1340,0.0819,-0.0047,0.0367,0.090
10.1450,0.0689,0.0329,0.0074,0.077
10.1720,0.0885,0.0231,-0.0121,0.092
10.1730,0.0846,-0.0060,0.0075,0.085
10.1750,0.0945,0.0135,0.0271,0.099
10.1860,0.0434,0.0504,-0.0119,0.068
10.1950,0.0337,0.0406,0.0076,0.053
10.2050,-0.0052,0.0201,-0.0119,0.024
10.2150,-0.0640,-0.0092,0.0174,0.067
10.2250,-0.0799,0.0098,-0.0023,0.081
10.2350,-0.0603,0.0196,0.0565,0.085
10.2590,-0.0200,0.0000,0.0466,0.051
10.2600,-0.0200,0.0000,0.0466,0.051
10.2650,-0.0097,-0.0093,0.0074,0.015
10.2750,-0.0195,0.0103,0.0074,0.023
10.2860,-0.0093,-0.0088,0.0172,0.021
10.2950,-0.0093,0.0107,-0.0416,0.044
10.3050,-0.0463,0.0008,0.0367,0.059
10.3150,-0.0463,-0.0677,0.0269,0.086
10.3250,0.0026,-0.0366,0.0661,0.076
10.3650,-0.0071,-0.0170,-0.0024,0.019
10.3660,0.0119,0.0024,-0.0122,0.017
10.3660,0.0217,-0.0269,-0.0220,0.041
10.3670,-0.0073,-0.0351,0.0073,0.037
10.3760,-0.0171,-0.0351,0.0367,0.054
10.3860,0.0210,-0.0430,-0.0024,0.048
10.3950,0.0112,0.0256,0.0171,0.033
10.4050,0.0201,0.0057,0.0270,0.034
10.4150,0.0005,0.0057,0.0172,0.018
10.4270,-0.0369,0.0054,-0.0024,0.037
10.4530,-0.0369,0.0348,0.0367,0.063
10.4540,-0.0259,0.0145,-0.0025,0.030
10.4550,-0.0161,0.0145,0.0171,0.028
10.4650,-0.0153,-0.0142,0.0464,0.051
10.4750,0.0042,0.0054,0.0661,0.066
10.4860,0.0041,0.0145,0.0268,0.031
10.4970,-0.0247,0.0438,0.0010,0.050
10.5050,-0.0049,0.0325,0.0108,0.035
10.5150,0.0049,0.0325,0.0010,0.033
10.5260,0.0046,0.0498,-0.0283,0.057
10.5520,-0.0149,0.0400,0.0108,0.044
10.5530,-0.0143,0.0289,-0.0087,0.033
10.5550,0.0053,-0.0200,0.0304,0.037
10.5650,-0.0229,-0.0098,0.0500,0.056
10.5750,-0.0425,-0.0294,0.0598,0.079
10.5860,-0.0594,-0.0187,0.0106,0.063
10.5950,-0.0692,-0.0187,0.0204,0.075
10.6050,-0.0287,0.0195,0.0204,0.040
10.6150,0.0203,0.0293,0.0204,0.041
10.6250,0.0382,0.0280,0.0303,0.056
10.6400,0.0381,-0.0307,0.0106,0.050
10.6450,0.0178,-0.0200,0.0401,0.048
10.6800,0.0276,0.0191,0.0303,0.045
10.6810,0.0170,0.0183,0.0205,0.032
10.6820,0.0366,0.0085,0.0303,0.048
10.6920,0.0070,-0.0293,0.0499,0.058
10.6940,0.0266,0.0196,0.0401,0.052
10.7050,0.0161,0.0094,0.0107,0.021
10.7140,0.0161,0.0290,0.0206,0.039
10.7250,-0.0033,0.0090,0.0107,0.014
10.7420,0.0162,0.0286,0.0500,0.060
10.7440,0.0157,0.0179,0.0794,0.083
10.7550,0.0059,-0.0114,0.0500,0.052
10.7650,-0.0130,-0.0109,0.0303,0.035
10.7890,0.0163,-0.0207,0.0107,0.028
10.7900,0.0062,0.0270,-0.0088,0.029
10.7950,0.0160,-0.0023,0.0009,0.016
10.8050,0.0155,-0.0023,0.0794,0.081
10.8150,0.0253,-0.0121,0.0500,0.057
10.8250,0.0243,-0.0115,0.0500,0.057
10.8390,-0.0050,-0.0017,0.0206,0.021
10.8450,0.0140,0.0170,0.0206,0.030
10.8770,-0.0153,0.0268,0.0108,0.033
10.8780,-0.0052,0.0162,0.0402,0.044
10.8780,-0.0052,-0.0033,0.0500,0.050
10.8880,-0.0236,0.0249,0.0206,0.040
10.8950,-0.0334,0.0150,0.0402,0.054
