time,ax,ay,az,aT
40.6520,-0.0998,-0.0791,-0.0212,0.129
40.6600,-0.0802,-0.0693,-0.0310,0.110
40.6700,-0.0770,-0.0663,-0.0314,0.106
40.6800,-0.0770,-0.0271,-0.0314,0.087
40.6910,0.0011,-0.0448,-0.0511,0.068
40.7380,0.0109,-0.0350,-0.0413,0.055
40.7400,-0.0052,-0.0411,0.0026,0.042
40.7400,-0.0444,-0.0901,0.0320,0.105
40.7400,-0.0425,-0.0018,0.0122,0.044
40.7410,-0.0621,-0.0606,0.0220,0.090
40.7510,-0.0782,-0.0204,0.0020,0.081
40.7600,-0.0684,-0.0302,0.0216,0.078
40.7700,-0.0655,-0.0477,-0.0179,0.083
40.7800,-0.0655,-0.0379,0.0311,0.082
40.7910,-0.0626,-0.0175,0.0209,0.068
40.8340,-0.0823,-0.0567,0.0405,0.108
40.8350,-0.0599,-0.0636,0.0107,0.088
40.8350,-0.0795,-0.0734,0.0303,0.112
40.8360,-0.1041,-0.0419,0.0396,0.119
40.8400,-0.0845,-0.0321,-0.0093,0.091
40.8500,-0.0526,-0.0306,0.0295,0.068
40.8600,-0.0624,-0.0208,0.0099,0.067
40.8700,-0.0315,-0.0387,0.0096,0.051
40.8790,-0.0217,-0.0485,0.0096,0.054
40.8910,-0.0207,-0.0556,0.0388,0.071
40.9360,-0.0109,-0.0164,0.0388,0.044
40.9370,0.0176,-0.0720,-0.0102,0.075
40.9370,0.0470,-0.0720,-0.0200,0.088
40.9370,0.0075,-0.0219,0.0191,0.030
40.9400,-0.0121,-0.0317,0.0289,0.045
40.9500,-0.0116,-0.0023,-0.0201,0.023
40.9600,-0.0019,-0.0807,-0.0201,0.083
40.9700,0.0075,-0.0303,-0.0103,0.033
40.9800,-0.0023,-0.0597,0.0386,0.071
40.9910,0.0166,-0.0665,0.0189,0.071
41.0600,0.0264,-0.0567,0.0091,0.063
41.0620,0.0626,-0.0261,-0.0298,0.074
41.0620,0.0626,-0.0065,-0.0298,0.070
41.0620,0.0505,0.0030,-0.0100,0.052
41.0630,0.0211,-0.0655,0.0390,0.079
41.0630,0.0109,-0.0532,0.0193,0.058
41.0640,-0.0282,-0.0238,0.0585,0.069
41.0730,-0.0832,0.0053,0.0189,0.085
41.0800,-0.0929,-0.0142,0.0189,0.096
41.0900,-0.0795,-0.0324,0.0087,0.086
41.1470,-0.0991,-0.0029,-0.0010,0.099
41.1480,-0.0854,0.0252,-0.0013,0.089
41.1480,-0.0756,0.0154,0.0378,0.086
41.1480,-0.0628,-0.0320,0.0375,0.080
41.1490,-0.0236,-0.0418,0.0179,0.051
41.1500,-0.0131,-0.0400,0.0079,0.043
41.1600,0.0064,-0.0400,-0.0214,0.046
41.1700,0.0435,-0.0102,-0.0310,0.054
41.1800,0.0533,-0.0200,-0.0016,0.057
41.1910,0.0510,-0.0284,0.0082,0.059
41.2440,0.0118,-0.0186,-0.0015,0.022
41.2460,-0.0027,-0.0673,0.0034,0.067
41.2470,-0.0125,-0.0477,-0.0750,0.090
41.2470,-0.0402,-0.0270,-0.0556,0.074
41.2480,-0.0500,-0.0074,-0.0164,0.053
41.2560,-0.0293,-0.0353,-0.0558,0.072
41.2600,-0.0195,-0.0157,-0.0067,0.026
41.2700,-0.0281,-0.0057,-0.0167,0.033
41.2800,-0.0673,-0.0057,-0.0363,0.077
41.2900,-0.0457,0.0224,-0.0462,0.069
41.3000,-0.0751,0.0028,-0.0364,0.084
41.3100,-0.1000,0.0120,-0.0171,0.102
41.3570,-0.0706,-0.0075,-0.0269,0.076
41.3580,-0.0769,-0.0260,-0.0077,0.082
41.3590,-0.0867,0.0034,-0.0469,0.099
41.3590,-0.0925,-0.0062,-0.0473,0.104
41.3600,-0.0827,0.0231,-0.0277,0.090
41.3700,-0.0792,0.0220,-0.0377,0.090
41.3790,-0.0596,-0.0073,-0.0279,0.066
41.3910,-0.0384,0.0116,-0.0378,0.055
41.4350,-0.0287,0.0018,-0.0378,0.047
41.4350,-0.0557,-0.0171,-0.0381,0.070
41.4360,0.0128,-0.0073,-0.0283,0.032
41.4360,0.0307,-0.0165,-0.0772,0.085
41.4400,0.0111,0.0030,-0.0674,0.068
41.4500,0.0009,0.0121,-0.0673,0.068
41.4600,0.0107,0.0023,-0.0477,0.049
41.4700,0.0196,0.0022,-0.0182,0.027
41.4790,0.0000,-0.0075,-0.0476,0.048
41.4900,-0.0564,0.0019,-0.0576,0.081
41.5480,-0.0368,-0.0078,-0.0184,0.042
41.5500,-0.0449,-0.0357,-0.0676,0.089
41.5500,-0.0449,-0.0161,-0.0480,0.068
41.5500,0.0037,0.0032,-0.0382,0.039
41.5510,-0.0060,0.0718,-0.0284,0.077
41.5510,0.0222,0.0217,-0.0184,0.036
41.5600,0.0026,-0.0076,-0.0086,0.012
41.5700,-0.0350,0.0114,-0.0185,0.041
41.5790,0.0041,-0.0081,-0.0185,0.021
41.5910,0.0036,-0.0361,-0.0774,0.085
41.6480,0.0527,-0.0361,-0.0774,0.100
41.6490,0.0595,0.0028,-0.0575,0.083
41.6490,0.0301,0.0322,-0.0477,0.065
41.6500,-0.0180,-0.0160,-0.0086,0.026
41.6500,-0.0474,0.0035,-0.0674,0.082
41.6510,-0.0456,0.0313,-0.0577,0.080
41.6600,-0.0554,-0.0274,-0.0283,0.068
41.6700,-0.0531,-0.0169,-0.0285,0.063
41.6790,-0.0530,0.0026,-0.0383,0.065
41.6900,-0.0416,0.0305,-0.0580,0.078
41.7440,-0.0416,-0.0086,-0.0482,0.064
41.7450,-0.0236,-0.0138,0.0027,0.027
41.7450,-0.0138,0.0057,0.0027,0.015
41.7460,0.0056,0.0056,0.0321,0.033
41.7460,-0.0042,-0.0041,0.0419,0.042
41.7560,-0.0039,0.0053,0.0125,0.014
41.7600,0.0156,0.0151,0.0027,0.022
41.7700,0.0431,-0.0041,0.0323,0.054
41.7800,0.0627,0.0252,0.0225,0.071
41.7900,0.0413,-0.0132,0.0226,0.049
41.8470,0.0119,0.0259,0.0422,0.051
41.8480,-0.0070,0.0249,0.0618,0.067
41.8480,-0.0070,0.0053,0.0422,0.043
41.8490,-0.0159,-0.0041,0.0519,0.054
41.8490,-0.0355,-0.0041,0.0225,0.042
41.8500,-0.0152,0.0334,-0.0068,0.037
41.8600,-0.0054,0.0138,0.0127,0.020
41.8700,-0.0049,0.0227,0.0519,0.057
41.8790,0.0048,0.0129,0.0127,0.019
41.8900,-0.0138,-0.0249,0.0714,0.077
41.9350,-0.0040,-0.0642,0.0714,0.096
41.9360,0.0056,-0.0331,0.0321,0.046
41.9370,0.0154,0.0060,0.0419,0.045
41.9370,0.0053,-0.0036,0.0027,0.007
41.9400,0.0446,0.0160,0.0027,0.047
41.9500,0.0241,0.0247,0.0519,0.062
41.9600,-0.0249,0.0247,0.0322,0.048
41.9700,-0.0329,-0.0136,0.0713,0.080
41.9800,-0.0427,0.0157,0.0222,0.051
41.9900,-0.0407,0.0057,0.0319,0.052
42.0370,-0.0407,0.0253,0.0123,0.049
42.0380,0.0080,0.0149,0.0319,0.036
42.0390,0.0276,0.0149,0.0221,0.038
42.0390,0.0452,0.0237,0.0224,0.056
42.0400,0.0648,0.0237,0.0224,0.073
42.0510,0.0528,0.0040,0.0324,0.062
42.0600,-0.0060,-0.0155,0.0226,0.028
42.0700,0.0038,-0.0335,0.0715,0.079
42.0790,0.0039,-0.0139,0.0323,0.035
42.0900,-0.0055,-0.0226,0.0322,0.040
42.1380,0.0043,-0.0226,0.0126,0.026
42.1400,-0.0051,-0.0028,0.0223,0.023
42.1400,0.0046,0.0167,0.0321,0.036
42.1410,-0.0141,0.0160,0.0223,0.031
42.1410,-0.0239,0.0553,0.0321,0.068
42.1510,-0.0228,0.0060,0.0222,0.032
42.1600,-0.0424,0.0158,0.0418,0.062
42.1700,-0.0496,0.0247,0.0907,0.106
42.1800,-0.0594,0.0247,0.0907,0.111
42.1910,-0.0097,0.0143,0.0318,0.036
42.2370,-0.0097,0.0143,0.0220,0.028
42.2390,-0.0460,0.0329,0.0021,0.057
42.2390,-0.0264,0.0427,0.0021,0.050
42.2400,-0.0345,0.0034,0.0412,0.054
42.2410,0.0243,0.0034,0.0608,0.066
42.2500,0.0235,-0.0153,0.0706,0.076
42.2600,-0.0058,0.0141,0.0804,0.082
42.2700,-0.0147,0.0135,0.0510,0.055
42.2800,-0.0049,0.0037,0.0117,0.013
42.2900,-0.0234,-0.0057,0.0214,0.032
42.3320,-0.0234,0.0335,0.0509,0.065
42.3330,-0.0315,-0.0053,0.0703,0.077
42.3330,-0.0216,0.0240,0.0311,0.045
42.3340,-0.0206,0.0043,0.0212,0.030
42.3400,-0.0304,0.0435,0.0408,0.067
42.3500,-0.0009,0.0322,0.0114,0.034
42.3600,-0.0205,-0.0167,0.0311,0.041
42.3700,-0.0287,0.0216,0.0506,0.062
42.3800,-0.0189,0.0019,0.0310,0.036
42.3900,-0.0085,-0.0354,0.0602,0.070
42.4280,-0.0281,-0.0354,0.0308,0.055
42.4290,-0.0174,0.0129,0.0014,0.022
42.4290,-0.0763,0.0325,0.0406,0.092
42.4300,-0.0540,0.0312,0.0404,0.074
42.4400,-0.0638,-0.0178,0.0306,0.073
42.4500,-0.0890,0.0017,0.0303,0.094
42.4600,-0.0988,0.0017,0.0695,0.121
42.4700,-0.0663,0.0204,0.0300,0.076
42.4800,-0.0172,-0.0089,0.0398,0.044
42.4900,-0.0257,0.0290,0.0398,0.056
42.5450,0.0036,-0.0003,0.0790,0.079
42.5460,-0.0245,0.0278,0.0201,0.042
42.5460,-0.0343,0.0081,0.0300,0.046
42.5470,-0.0327,-0.0202,0.0396,0.055
42.5470,-0.0425,-0.0006,0.0690,0.081
42.5500,-0.0031,-0.0005,0.0003,0.003
42.5600,-0.0129,0.0288,0.0101,0.033
42.5700,-0.0404,0.0275,0.0100,0.050
42.5860,-0.0404,0.0177,0.0395,0.059
42.5900,-0.0385,0.0171,0.0491,0.065
42.6340,-0.0777,0.0171,0.0393,0.089
42.6350,-0.0929,0.0070,0.0586,0.110
42.6360,-0.0830,0.0267,0.0390,0.096
42.6360,-0.0604,-0.0024,0.0583,0.084
42.6400,-0.0604,0.0171,0.0387,0.074
42.6500,-0.0202,-0.0023,0.0288,0.035
42.6600,-0.0202,0.0369,0.0484,0.064
42.6700,-0.0098,0.0635,0.0485,0.081
42.6860,-0.0196,-0.0148,0.0093,0.026
42.6900,-0.0468,-0.0048,0.0189,0.051
42.7410,-0.0370,-0.0048,0.0679,0.077
42.7420,-0.0110,-0.0069,0.0012,0.013
42.7430,-0.0012,-0.0069,-0.0183,0.020
42.7430,0.0175,-0.0066,-0.0182,0.026
42.7430,0.0273,0.0031,0.0013,0.028
42.7500,0.0167,0.0029,0.0013,0.017
42.7600,-0.0028,0.0029,0.0111,0.012
42.7690,-0.0308,-0.0065,-0.0085,0.033
42.7860,-0.0210,-0.0163,-0.0183,0.032
42.7900,-0.0295,-0.0156,-0.0283,0.044
42.8290,-0.0001,-0.0157,0.0109,0.019
42.8300,-0.0095,-0.0150,-0.0087,0.020
42.8310,-0.0193,-0.0052,0.0206,0.029
42.8310,-0.0372,0.0043,-0.0088,0.038
42.8400,-0.0764,-0.0152,0.0009,0.078
42.8500,-0.0824,0.0697,0.0007,0.108
42.8600,-0.1020,0.0207,-0.0090,0.104
42.8700,-0.1069,0.0010,0.0003,0.107
42.8870,-0.0774,0.0010,-0.0192,0.080
42.8910,-0.0740,0.0010,0.0197,0.077
42.9350,-0.0838,-0.0087,0.0000,0.084
42.9360,-0.0708,0.0196,-0.0197,0.076
42.9370,-0.0316,0.0196,-0.0295,0.047
42.9370,0.0164,0.0281,-0.0293,0.044
42.9400,0.0164,0.0085,-0.0195,0.027
42.9500,0.0157,-0.0012,-0.0097,0.018
42.9600,0.0451,-0.0110,0.0098,0.047
42.9700,0.0150,0.0081,0.0001,0.017
42.9870,0.0150,-0.0114,-0.0096,0.021
42.9900,0.0143,-0.0203,-0.0194,0.032
43.0430,-0.0053,-0.0105,-0.0096,0.015
43.0440,0.0137,0.0087,0.0198,0.026
43.0450,0.0039,-0.0011,-0.0193,0.020
43.0450,-0.0150,-0.0011,-0.0292,0.033
43.0460,-0.0346,-0.0011,-0.0390,0.052
43.0510,-0.0424,0.0176,0.0098,0.047
43.0600,-0.0620,-0.0019,0.0098,0.063
43.0700,-0.0779,-0.0018,0.0193,0.080
43.0870,-0.0779,0.0079,0.0291,0.084
43.0900,-0.0652,-0.0111,-0.0103,0.067
43.1390,-0.0554,0.0182,-0.0201,0.062
43.1390,-0.0530,0.0174,-0.0202,0.059
43.1390,-0.0628,0.0174,-0.0202,0.068
43.1400,-0.0601,-0.0021,-0.0008,0.060
43.1400,-0.0306,-0.0021,0.0285,0.042
43.1510,-0.0199,-0.0019,0.0088,0.022
43.1600,-0.0199,-0.0117,-0.0303,0.038
43.1700,-0.0003,-0.0206,-0.0107,0.023
43.1840,0.0094,0.0087,-0.0206,0.024
43.1900,-0.0004,-0.0197,-0.0108,0.022
43.2000,-0.0004,-0.0394,-0.0010,0.039
43.2100,-0.0281,-0.0280,0.0036,0.040
43.2510,0.0012,-0.0182,-0.0258,0.032
43.2520,-0.0457,0.0105,-0.0357,0.059
43.2520,-0.0751,0.0105,0.0034,0.076
43.2520,-0.0249,0.0382,0.0034,0.046
43.2600,-0.0151,0.0284,0.0034,0.032
43.2700,-0.0238,0.0178,0.0034,0.030
43.2850,-0.0434,-0.0410,0.0328,0.068
43.2900,-0.0602,-0.0485,0.0227,0.081
43.3290,-0.0602,-0.0093,-0.0165,0.063
43.3300,-0.0482,-0.0183,-0.0069,0.052
43.3300,-0.0384,0.0012,0.0322,0.050
43.3300,-0.0367,0.0199,0.0027,0.042
43.3400,-0.0073,0.0101,-0.0168,0.021
43.3500,-0.0069,0.0097,0.0223,0.025
43.3600,-0.0069,0.0097,0.0125,0.017
43.3700,0.0120,0.0093,-0.0167,0.023
43.3840,-0.0173,0.0093,-0.0069,0.021
43.3910,-0.0352,-0.0004,0.0223,0.042
43.4290,-0.0548,0.0191,-0.0267,0.064
43.4300,-0.0056,-0.0004,-0.0071,0.009
43.4300,0.0041,-0.0200,-0.0267,0.034
43.4300,-0.0240,-0.0191,0.0221,0.038
43.4400,-0.0142,-0.0093,0.0319,0.036
43.4500,-0.0228,0.0286,0.0221,0.043
43.4600,-0.0130,0.0286,-0.0268,0.041
43.4700,-0.0501,0.0272,-0.0367,0.068
43.4840,-0.0599,-0.0021,-0.0269,0.066
43.4900,-0.0572,-0.0301,0.0217,0.068
43.5320,-0.0866,-0.0203,0.0315,0.094
43.5320,-0.0547,-0.0007,0.0019,0.055
43.5330,-0.0547,0.0091,0.0215,0.059
43.5330,-0.0524,-0.0007,-0.0374,0.064
43.5400,0.0063,0.0188,0.0017,0.020
43.5500,-0.0127,-0.0007,-0.0178,0.022
43.5600,0.0362,-0.0105,-0.0374,0.053
43.5700,0.0065,0.0179,-0.0079,0.021
43.5830,0.0065,-0.0016,-0.0276,0.028
43.5900,-0.0313,-0.0015,-0.0179,0.036
43.6370,-0.0019,-0.0015,-0.0277,0.028
43.6380,-0.0206,0.0172,-0.0081,0.028
43.6390,-0.0107,0.0368,0.0016,0.038
43.6400,-0.0290,-0.0116,0.0015,0.031
43.6400,-0.0290,0.0177,0.0015,0.034
43.6500,0.0097,-0.0018,-0.0082,0.013
43.6600,0.0097,0.0079,0.0113,0.017
43.6700,-0.0188,0.0263,-0.0082,0.033
43.6840,-0.0286,-0.0030,0.0113,0.031
43.6900,-0.0461,-0.0310,0.0209,0.059
43.7310,-0.0166,0.0180,-0.0182,0.031
43.7330,-0.0317,0.0004,0.0023,0.032
43.7330,-0.0023,0.0200,0.0219,0.030
43.7330,-0.0021,-0.0088,0.0317,0.033
43.7400,0.0273,0.0401,0.0415,0.064
43.7500,0.0168,0.0197,0.0416,0.049
43.7600,-0.0125,0.0001,0.0220,0.025
43.7700,-0.0211,0.0002,0.0513,0.055
43.7840,-0.0407,-0.0193,0.0219,0.050
43.7900,-0.0388,0.0190,0.0316,0.054
43.8270,-0.0682,-0.0300,0.0610,0.096
43.8280,-0.0465,-0.0286,0.0019,0.055
43.8290,-0.0661,0.0301,0.0608,0.095
43.8300,-0.0443,0.0289,0.0410,0.067
43.8390,-0.0247,0.0583,0.0214,0.067
43.8500,-0.0329,0.0277,0.0410,0.059
43.8600,0.0063,0.0179,0.0116,0.022
43.8700,-0.0032,0.0077,0.0214,0.023
43.8830,0.0457,0.0175,0.0116,0.050
43.8900,0.0438,0.0262,0.0216,0.055
43.9330,0.0536,0.0458,0.0020,0.071
43.9340,0.0232,0.0157,0.0119,0.030
43.9340,0.0134,-0.0234,0.0021,0.027
43.9340,-0.0151,0.0057,0.0412,0.044
43.9400,-0.0347,0.0155,0.0609,0.072
43.9500,-0.0611,-0.0037,0.0508,0.080
43.9590,-0.0709,0.0256,0.0606,0.097
43.9700,-0.0489,0.0152,0.0507,0.072
43.9840,-0.0391,0.0250,0.0212,0.051
43.9900,-0.0278,0.0146,0.0506,0.060
44.0390,-0.0474,-0.0343,0.0604,0.084
44.0400,-0.0265,-0.0046,0.0308,0.041
44.0410,-0.0461,0.0836,0.0799,0.124
44.0410,-0.0065,0.0425,0.0309,0.053
44.0410,-0.0163,0.0032,0.0015,0.017
44.0500,-0.0438,0.0124,-0.0279,0.053
44.0600,-0.0339,0.0026,0.0700,0.078
44.0700,-0.0323,-0.0067,0.0601,0.069
44.0830,0.0167,-0.0067,0.0503,0.053
44.0900,0.0254,0.0030,0.0405,0.048
44.1230,-0.0137,-0.0067,0.0602,0.062
44.1250,-0.0130,0.0123,0.0209,0.028
44.1250,-0.0620,0.0025,0.0013,0.062
44.1360,-0.0593,0.0211,0.0109,0.064
44.1400,-0.0397,-0.0376,0.0894,0.105
44.1500,-0.0189,-0.0170,0.0795,0.083
44.1590,-0.0189,-0.0464,0.0893,0.102
44.1700,0.0289,0.0025,0.0697,0.075
44.1860,0.0191,0.0418,0.0207,0.050
44.1890,0.0089,0.0024,0.0011,0.009
44.2000,0.0285,0.0613,0.0011,0.068
44.2100,-0.0290,0.0397,0.0000,0.049
44.2450,-0.0289,0.0397,0.0293,0.057
44.2460,-0.0463,0.0193,0.0390,0.064
44.2470,-0.0659,-0.0688,0.0978,0.137
44.2500,-0.0909,-0.0281,0.0778,0.123
44.2600,-0.0811,-0.0379,0.0680,0.112
44.2700,-0.0400,0.0011,-0.0007,0.040
44.2840,-0.0302,0.0306,0.0090,0.044
44.2900,-0.0102,0.1042,-0.0299,0.109
44.3330,0.0583,0.0846,0.0485,0.114
44.3340,0.0656,0.0249,0.1075,0.128
44.3340,0.0362,0.0347,0.0389,0.063
44.3350,0.0349,0.0990,0.0686,0.125
44.3400,0.0447,0.1089,-0.0097,0.118
44.3500,0.0522,0.0385,0.0101,0.066
44.3600,0.0523,-0.0300,0.0199,0.063
44.3700,0.0411,-0.0472,0.1277,0.142
44.3830,0.0269,0.0293,0.1372,0.143
44.3900,0.0252,0.0668,0.0386,0.081
44.4540,0.0725,0.0361,0.0087,0.081
44.4550,0.0424,0.0164,0.0081,0.046
44.4560,-0.0154,-0.0339,0.0270,0.046
44.4560,-0.0853,-0.0785,0.1040,0.156
44.4570,-0.1013,-0.1509,0.1915,0.264
44.4570,-0.0992,-0.1357,0.2683,0.317
44.4600,-0.0644,-0.1408,0.2480,0.292
44.4700,-0.0158,-0.1759,0.1975,0.265
44.4850,0.0510,-0.1830,0.1478,0.241
44.4900,0.0815,-0.2572,0.2641,0.378
44.5420,0.0676,-0.2177,0.3318,0.403
44.5420,-0.0080,-0.1804,0.3891,0.429
44.5430,0.1029,-0.2133,0.3980,0.463
44.5440,0.2495,-0.2266,0.3283,0.471
44.5440,0.3372,-0.2408,0.3373,0.534
44.5530,0.1665,-0.2099,0.2089,0.340
44.5600,-0.0031,-0.1615,0.2477,0.296
44.5700,-0.2333,-0.2131,0.3153,0.446
44.5840,-0.3117,-0.2600,0.4236,0.587
44.5900,-0.3611,-0.2871,0.3843,0.600
44.6310,-0.4151,-0.3151,0.3177,0.610
44.6320,-0.3900,-0.2526,0.2214,0.515
44.6320,-0.4393,-0.1790,0.2644,0.543
44.6330,-0.4695,-0.1271,0.2490,0.546
44.6390,-0.5103,-0.1150,0.1368,0.541
44.6500,-0.5235,-0.1547,0.1233,0.560
44.6600,-0.6066,-0.1554,0.1009,0.634
44.6700,-0.7034,-0.1025,0.1095,0.719
44.6840,-0.8054,-0.0682,0.0303,0.809
44.6900,-0.8377,0.0074,0.0418,0.839
44.7260,-0.8611,-0.0380,0.0821,0.866
44.7270,-0.8578,-0.0308,0.0661,0.861
44.7270,-0.8997,-0.0580,0.0780,0.905
44.7300,-0.8990,-0.0714,0.1512,0.914
44.7400,-0.9249,-0.1018,0.1735,0.947
44.7500,-0.8998,-0.1065,0.2762,0.947
44.7600,-0.7877,-0.1523,0.3671,0.882
44.7700,-0.6600,-0.2176,0.3312,0.770
44.7820,-0.5739,-0.1913,0.2360,0.649
44.7900,-0.4672,-0.2430,0.1310,0.543
44.8380,-0.3632,-0.2700,-0.0520,0.456
44.8400,-0.2954,-0.2592,-0.1953,0.439
44.8400,-0.2115,-0.2150,-0.2589,0.397
44.8410,-0.2270,-0.0884,-0.3099,0.394
44.8410,-0.2263,0.0714,-0.3308,0.407
44.8500,-0.1814,0.2331,-0.3071,0.426
44.8590,-0.1379,0.2854,-0.3052,0.440
44.8700,-0.1445,0.2602,-0.3668,0.472
44.8820,-0.1552,0.2548,-0.4021,0.501
44.8900,-0.1783,0.2142,-0.3936,0.482
44.9230,-0.1889,0.2790,-0.4472,0.560
44.9250,-0.1856,0.3049,-0.4268,0.556
44.9250,-0.1711,0.3739,-0.4609,0.618
44.9360,-0.1301,0.4586,-0.4403,0.649
44.9400,-0.0079,0.5526,-0.4467,0.711
44.9500,-0.0133,0.5228,-0.4673,0.701
44.9600,0.0282,0.4285,-0.4575,0.627
44.9700,0.0857,0.2790,-0.3477,0.454
44.9820,0.2073,0.1443,-0.2334,0.344
44.9900,0.2860,0.0501,-0.1801,0.342
45.0320,0.4308,0.0003,0.0001,0.431
45.0340,0.5013,-0.0828,0.0669,0.512
45.0340,0.5887,-0.1553,0.1267,0.622
45.0350,0.6017,-0.2605,0.1414,0.671
45.0400,0.5885,-0.2847,0.1919,0.681
45.0500,0.5449,-0.2358,0.0520,0.596
45.0600,0.6226,-0.1937,0.0260,0.653
45.0710,0.6730,-0.1586,0.0056,0.691
45.0820,0.7414,-0.1639,-0.0396,0.760
45.0900,0.8249,-0.2139,-0.0708,0.855
45.1300,0.8351,-0.1968,-0.0969,0.863
45.1300,0.7634,-0.1589,-0.2248,0.812
45.1310,0.7725,-0.1384,-0.2614,0.827
45.1310,0.7582,-0.1178,-0.3012,0.824
45.1400,0.8340,-0.1413,-0.2806,0.891
45.1500,0.8051,-0.1724,-0.2933,0.874
45.1600,0.8595,-0.1710,-0.3236,0.934
45.1700,0.8661,-0.1683,-0.3474,0.948
45.1830,0.9118,-0.1713,-0.2714,0.967
45.1900,0.8431,-0.1438,-0.3551,0.926
45.2380,0.8527,-0.1808,-0.3004,0.922
45.2390,0.8360,-0.2616,-0.3283,0.935
45.2390,0.9078,-0.3039,-0.3241,1.011
45.2400,0.8648,-0.3200,-0.3439,0.984
45.2400,0.9227,-0.3093,-0.3409,1.031
45.2500,0.8842,-0.2549,-0.4197,1.011
45.2620,0.8297,-0.2085,-0.3700,0.932
45.2700,0.7810,-0.2815,-0.3151,0.888
45.2820,0.7603,-0.3856,-0.2877,0.900
45.2900,0.6991,-0.4179,-0.2471,0.851
45.3020,0.6703,-0.3987,-0.2710,0.826
45.3150,0.5610,-0.3353,-0.3269,0.731
45.3200,0.4875,-0.2842,-0.2636,0.623
45.3650,0.4903,-0.2625,-0.1459,0.575
45.3670,0.5246,-0.3632,-0.0552,0.640
45.3670,0.4958,-0.4563,-0.0409,0.675
45.3670,0.4796,-0.4773,-0.0487,0.678
45.3700,0.4151,-0.4160,-0.1309,0.602
45.3800,0.3706,-0.3774,-0.0801,0.535
45.3890,0.3403,-0.3641,-0.0448,0.500
45.4010,0.4068,-0.4244,-0.0478,0.590
45.4520,0.4129,-0.3808,-0.0324,0.563
45.4530,0.4368,-0.3438,-0.1233,0.569
45.4530,0.4236,-0.3048,-0.1746,0.550
45.4530,0.4361,-0.2177,-0.1579,0.512
45.4540,0.3320,-0.1613,-0.0806,0.378
45.4610,0.3251,-0.1821,-0.0736,0.380
45.4700,0.2817,-0.1335,0.0421,0.315
45.4800,0.3237,-0.1509,0.0674,0.363
45.4890,0.3530,-0.1697,0.0847,0.401
45.5000,0.4609,-0.1896,0.0423,0.500
45.5430,0.4677,-0.1537,0.0221,0.493
45.5450,0.4898,-0.0087,-0.0880,0.498
45.5450,0.5299,0.0574,-0.0851,0.540
45.5450,0.6155,0.0857,-0.0288,0.622
45.5500,0.5641,0.0192,0.0411,0.566
45.5610,0.4705,0.0376,-0.0787,0.479
45.5700,0.3964,0.0449,-0.0849,0.408
45.5800,0.4373,0.0429,-0.1354,0.460
45.5900,0.4382,0.1474,0.0648,0.467
45.6010,0.4925,0.1379,0.1415,0.531
45.6510,0.5136,0.1649,0.1161,0.552
45.6520,0.5901,0.2348,0.1341,0.649
45.6520,0.6389,0.2526,0.1085,0.696
45.6520,0.6572,0.2007,0.0269,0.688
45.6520,0.5881,0.2391,-0.0768,0.639
45.6610,0.5874,0.2689,-0.2074,0.678
45.6700,0.4783,0.3935,-0.2599,0.672
45.6800,0.3916,0.4597,-0.0577,0.607
45.6900,0.3095,0.3593,0.0057,0.474
45.7010,0.3088,0.2133,0.0616,0.380
45.7430,0.3924,0.0848,0.0928,0.412
45.7440,0.4369,0.0008,-0.0472,0.439
45.7440,0.4213,-0.0266,-0.1141,0.437
45.7450,0.4278,0.0682,-0.0180,0.434
45.7500,0.4519,0.1664,0.0051,0.482
45.7610,0.5483,0.1835,0.1420,0.595
45.7700,0.4806,0.1104,0.1544,0.517
45.7800,0.3151,0.0531,0.1140,0.339
45.7900,0.2691,0.0129,0.0777,0.280
45.8000,0.3906,-0.0112,0.1052,0.405
45.8480,0.4559,-0.1004,0.2231,0.517
45.8490,0.5038,-0.1576,0.3099,0.612
45.8500,0.3535,-0.2316,0.1645,0.453
45.8500,0.2411,-0.2924,0.0199,0.380
45.8500,0.1783,-0.3765,0.0153,0.417
45.8610,0.2610,-0.4608,0.1381,0.547
45.8700,0.3286,-0.5297,0.3657,0.723
45.8800,0.3942,-0.6242,0.5944,0.948
45.8900,0.3436,-0.6984,0.6511,1.015
45.9010,0.3522,-0.7684,0.5643,1.016
45.9380,0.3846,-0.8077,0.4137,0.986
45.9400,0.4986,-0.8987,0.2150,1.050
45.9400,0.6127,-0.9596,0.1306,1.146
45.9400,0.6704,-1.0161,0.1377,1.225
45.9500,0.6774,-0.9514,0.1699,1.180
45.9630,0.6413,-0.9138,0.2750,1.150
45.9700,0.3876,-0.8850,0.4376,1.061
45.9800,-0.0343,-1.0591,0.4452,1.149
45.9900,-0.1269,-1.3341,1.1098,1.740
46.0000,0.0026,-1.6753,2.0027,2.611
46.0140,0.4682,-1.5945,1.9856,2.589
46.0200,0.8922,-0.9132,1.3002,1.822
46.0700,1.0797,-0.1326,0.6796,1.283
46.0710,1.2507,0.1502,0.3544,1.309
46.0710,1.1645,0.1354,-0.0180,1.172
46.0710,1.3197,-0.0504,0.0224,1.321
46.0720,1.4733,-0.1890,0.0019,1.485
46.0810,1.2276,-0.1866,-0.0516,1.243
46.0900,0.8131,-0.0810,0.0266,0.818
46.1020,0.5535,-0.1042,0.2913,0.634
46.1550,0.4126,-0.0736,0.3180,0.526
