time,ax,ay,az,aT,label
19.493,0.2041,-0.0822,1.2236,1.2429999999999999,2
19.499,0.2705,-0.1555,0.9115,0.963,2
19.509,0.203,0.0001,0.188,0.27699999999999997,2
19.519,0.5163,-0.0538,0.2858,0.593,2
19.529,0.7463,-0.1004,0.1746,0.773,2
19.539,0.5961,-0.0091,0.0917,0.603,2
19.552,0.4172,-0.0133,-0.0112,0.418,2
19.585,0.2603,-0.0564,-0.1529,0.307,2
19.586,0.1896,-0.152,-0.0972,0.262,2
19.586,0.1122,-0.1505,-0.1861,0.264,2
19.589,-0.0525,-0.1351,-0.0418,0.151,2
19.599,-0.0444,-0.1899,-0.0849,0.213,2
19.609,0.1393,-0.2527,-0.2669,0.39299999999999996,2
19.619,0.302,-0.3354,-0.2437,0.513,2
19.629,0.3142,-0.3834,-0.3341,0.598,2
19.639,0.2302,-0.2855,-0.6481,0.745,2
19.649,0.0707,-0.1505,-0.5468,0.5720000000000001,2
19.695,0.1211,-0.1266,-0.3556,0.396,2
19.696,0.2005,-0.1791,-0.1466,0.306,2
19.697,0.186,-0.2221,-0.131,0.318,2
19.697,0.2009,-0.2326,-0.1469,0.341,2
19.699,0.1286,-0.2057,-0.2492,0.348,2
19.709,0.0032,-0.2047,-0.2818,0.348,2
19.719,-0.0306,-0.1454,-0.3082,0.342,2
19.729,0.0024,-0.1071,-0.3775,0.392,2
19.739,-0.0074,-0.0464,-0.6081,0.61,2
19.749,0.0355,-0.1067,-0.6806,0.69,2
19.788,0.0834,-0.1487,-0.6053,0.629,2
19.789,-0.0104,-0.1796,-0.3999,0.439,2
19.79,-0.0545,-0.1222,-0.2984,0.327,2
19.79,-0.1399,-0.0639,-0.1435,0.21,2
19.799,-0.1553,-0.0567,0.0172,0.166,2
19.809,-0.07,-0.0205,-0.0258,0.077,2
19.819,-0.0852,-0.0149,-0.197,0.215,2
19.829,-0.1411,-0.0503,-0.3908,0.419,2
19.839,-0.1973,-0.1423,-0.4556,0.516,2
19.849,-0.163,-0.1839,-0.4251,0.491,2
19.882,-0.1426,-0.1581,-0.3244,0.38799999999999996,2
19.883,-0.1356,-0.1211,-0.2303,0.293,2
19.883,-0.1476,-0.0375,-0.0916,0.17800000000000002,2
19.888,-0.1927,-0.0129,-0.0762,0.20800000000000002,2
19.899,-0.3539,-0.0205,-0.1328,0.379,2
19.909,-0.3504,-0.0669,-0.325,0.483,2
19.919,-0.2167,-0.1351,-0.7232,0.767,2
19.929,0.0358,-0.2563,-0.2225,0.341,2
19.939,0.1749,-0.2056,-0.0263,0.271,2
19.954,-0.0232,-0.0667,-0.0026,0.071,2
19.998,-0.0765,-0.0011,0.121,0.14300000000000002,2
19.999,-0.0755,-0.0057,-0.0251,0.08,2
19.999,-0.0203,-0.1205,-0.006,0.122,2
20.0,0.0443,-0.2201,0.0383,0.228,2
20.0,-0.0022,-0.1891,0.1636,0.25,2
20.009,-0.0506,-0.1631,0.2155,0.275,2
20.02,-0.0626,-0.0974,0.0565,0.129,2
20.029,-0.028,-0.1375,-0.1771,0.226,2
20.039,0.0484,-0.1794,-0.3557,0.401,2
20.049,0.266,-0.2778,-0.445,0.588,2
20.086,0.4198,-0.3145,-0.4222,0.6729999999999999,2
20.087,0.5566,-0.2736,-0.4234,0.7509999999999999,2
20.087,0.4693,-0.0592,-0.4413,0.647,2
20.089,0.4814,0.057,-0.448,0.66,2
20.099,0.5561,0.021,-0.4757,0.732,2
20.109,0.3061,0.0169,-0.4299,0.528,2
20.119,0.1083,0.0318,-0.2937,0.315,2
20.129,-0.1706,0.0835,-0.033,0.193,2
20.139,-0.3722,0.0648,0.1303,0.4,2
20.149,-0.3336,-0.0868,0.2941,0.45299999999999996,2
20.185,-0.2565,-0.2403,0.4199,0.5479999999999999,2
20.186,-0.2426,-0.2854,0.238,0.444,2
20.187,-0.3698,-0.306,0.224,0.53,2
20.189,-0.4758,-0.1976,0.308,0.6,2
20.199,-0.553,-0.1851,0.2139,0.621,2
20.209,-0.4366,-0.1568,-0.1761,0.496,2
20.22,-0.1381,-0.2432,-0.2548,0.37799999999999995,2
20.229,0.2754,-0.3253,-0.2995,0.521,2
20.239,0.4544,-0.2285,-0.571,0.765,2
20.25,0.6053,0.001,-0.975,1.148,2
20.292,0.6481,0.1975,-1.176,1.357,2
20.293,0.5941,0.2429,-1.24,1.396,2
20.294,0.5512,0.1828,-1.0951,1.24,2
20.294,0.3463,0.08,-0.7695,0.848,2
20.299,0.0018,0.0298,-0.2429,0.245,2
20.31,-0.4178,0.2219,-0.2239,0.523,2
20.32,-0.7408,0.256,-0.0358,0.785,2
20.329,-0.6937,0.2019,-0.021,0.723,2
20.339,-0.4345,0.0724,-0.0969,0.451,2
20.349,-0.275,-0.0278,-0.2546,0.376,2
20.385,-0.1552,-0.1199,-0.1812,0.267,2
20.385,-0.0718,-0.0648,-0.2235,0.244,2
20.386,-0.0192,0.0764,-0.1649,0.183,2
20.389,0.0988,0.0872,0.0211,0.133,2
20.399,0.2022,-0.0675,0.2297,0.313,2
20.409,0.1629,-0.3208,0.4757,0.596,2
20.419,0.0268,-0.3326,0.4566,0.5660000000000001,2
20.429,-0.1161,-0.1641,0.2798,0.345,2
20.439,-0.1629,0.1201,0.0522,0.209,2
20.449,-0.2064,0.1953,0.0847,0.297,2
20.517,-0.0397,0.124,-0.1618,0.20800000000000002,2
20.519,0.0321,0.0005,-0.3443,0.34600000000000003,2
20.52,0.0529,-0.178,-0.0881,0.20600000000000002,2
20.52,0.0564,-0.0482,-0.7002,0.7040000000000001,2
20.521,-0.0736,0.009,-0.7315,0.735,2
20.521,0.0528,-0.1115,0.006,0.124,2
20.522,0.2939,-0.1559,0.1646,0.371,2
20.529,0.2898,-0.0488,-0.378,0.479,2
20.547,0.2554,-0.0038,-0.5446,0.602,2
20.552,0.3529,-0.0329,-0.2399,0.428,2
20.598,0.4051,-0.0214,-0.1106,0.42,2
20.6,0.3245,-0.0359,-0.235,0.402,2
20.6,0.2787,-0.0348,-0.2915,0.405,2
20.601,0.2513,-0.1232,-0.1909,0.33899999999999997,2
20.601,0.2981,-0.1202,-0.2652,0.41700000000000004,2
20.61,0.3716,-0.1117,-0.4261,0.5760000000000001,2
20.619,0.4491,-0.1123,-0.4753,0.6629999999999999,2
20.629,0.4722,0.071,-1.473,1.548,2
20.639,0.0599,0.2372,-1.2166,1.2409999999999999,2
20.649,0.3587,-0.8588,1.9977,2.204,2
20.685,0.4807,-0.6707,-0.1074,0.8320000000000001,2
20.685,-0.1865,-0.6884,-0.2286,0.7490000000000001,2
20.686,0.2145,-0.6323,0.0784,0.672,2
20.695,0.1387,-0.3066,0.1684,0.376,2
20.7,-0.553,-0.0754,-0.4113,0.693,2
20.709,-0.7941,-0.1352,-0.6088,1.01,2
20.719,-0.6634,-0.4384,-0.1831,0.816,2
20.729,-0.3192,-0.5475,0.1846,0.66,2
20.745,0.0056,-0.4494,0.4157,0.612,2
20.749,0.4152,-0.2101,0.3418,0.5770000000000001,2
20.786,0.7694,0.0282,0.3867,0.862,2
20.787,0.9029,0.1191,0.1502,0.9229999999999999,2
20.788,0.4012,0.3702,-0.6054,0.815,2
20.797,0.4585,0.4921,-1.8893,2.005,2
20.799,0.4668,-0.3698,1.7612,1.859,2
20.809,0.4796,-0.0942,-0.105,0.5,2
20.819,-0.345,0.1147,-0.314,0.48,2
20.829,0.0903,-0.1238,-0.1766,0.23399999999999999,2
20.839,0.3685,-0.2166,0.0303,0.429,2
20.849,0.0547,-0.2485,0.2447,0.353,2
20.86,-0.163,-0.2493,0.2781,0.408,2
20.869,-0.1764,-0.1937,0.4124,0.489,2
20.89,0.0525,-0.2405,0.3895,0.461,2
20.891,0.4126,-0.2213,0.0928,0.47700000000000004,2
20.899,0.6329,-0.0672,-0.3369,0.72,2
20.909,0.6244,0.069,-0.6537,0.907,2
20.919,0.5971,0.1063,-0.8339,1.031,2
20.929,0.6084,0.0526,-1.1928,1.34,2
20.943,0.6123,-0.1202,-1.3891,1.5230000000000001,2
20.949,0.5852,-0.2694,-1.43,1.568,2
20.98,0.5117,-0.2783,-1.2716,1.399,2
20.981,0.4368,-0.2104,-1.1177,1.218,2
20.982,0.3063,-0.0856,-1.005,1.054,2
20.991,0.1438,-0.0158,-0.598,0.615,2
20.999,-0.0848,0.0918,-0.3526,0.374,2
21.009,-0.4941,0.2512,-0.5341,0.77,2
21.019,-0.835,0.3061,-0.5949,1.07,2
21.029,-0.7794,0.2761,-0.6838,1.073,2
21.044,-0.6012,0.1423,-0.7715,0.988,2
21.049,-0.5535,0.1435,-0.8956,1.063,2
21.079,-0.6607,0.1942,-0.8012,1.056,2
21.079,-0.6037,0.1873,-0.5667,0.8490000000000001,2
21.08,-0.4939,0.1554,-0.4126,0.662,2
21.09,-0.2429,0.0378,-0.159,0.293,2
21.099,0.0709,-0.0601,-0.0354,0.099,2
21.11,0.2022,0.0073,-0.0819,0.218,2
21.119,0.2665,0.1277,-0.1006,0.312,2
21.129,0.3925,0.2486,-0.1173,0.479,2
21.144,0.5418,0.2432,-0.2102,0.63,2
21.149,0.5419,0.2162,-0.3348,0.6729999999999999,2
21.183,0.4611,0.1266,-0.3107,0.57,2
21.184,0.3012,0.0604,-0.2727,0.41100000000000003,2
21.184,-0.1664,-0.0561,-0.2555,0.31,2
21.19,-0.2447,-0.2373,0.157,0.375,2
21.199,-0.0328,-0.6081,0.7258,0.9470000000000001,2
21.209,-0.1471,-0.6777,0.9505,1.177,2
21.219,-0.224,-0.6598,1.0605,1.2690000000000001,2
21.229,-0.1532,-0.6067,1.0382,1.212,2
21.244,0.0483,-0.6414,0.9921,1.182,2
21.249,0.2987,-0.7507,1.033,1.311,2
21.28,0.617,-0.9385,1.1796,1.629,2
21.281,1.1206,-1.1645,1.3746,2.122,2
21.282,1.2895,-1.3384,1.2593,2.245,2
21.291,1.2902,-1.245,1.0652,2.085,2
21.299,1.4136,-1.1361,0.9248,2.036,2
21.309,1.4536,-1.136,1.0694,2.1319999999999997,2
21.319,1.1787,-1.3703,0.8115,1.9809999999999999,2
21.329,1.0344,-1.5903,1.3825,2.347,2
21.344,1.1942,-1.7176,1.5491,2.603,2
21.349,0.6762,-1.5425,1.451,2.2230000000000003,2
21.382,0.0766,-1.2352,0.8997,1.53,2
21.383,-0.1371,-0.9312,0.5196,1.075,2
21.384,0.0475,-0.8483,0.5109,0.991,2
21.39,0.2226,-0.8098,0.5993,1.032,2
21.399,0.2489,-0.7781,0.3693,0.897,2
21.409,0.1801,-0.5728,0.0461,0.602,2
21.419,0.059,-0.2826,-0.2494,0.382,2
21.429,-0.1052,-0.0006,-0.4725,0.484,2
21.443,-0.2975,0.2296,-0.606,0.713,2
21.449,-0.4159,0.2584,-0.6459,0.8109999999999999,2
21.481,-0.3545,0.1998,-0.5656,0.6970000000000001,2
21.482,-0.0465,0.0216,-0.3751,0.379,2
21.482,0.2356,-0.0635,-0.249,0.349,2
21.492,0.4044,-0.0032,-0.0947,0.415,2
21.499,0.4691,0.1428,-0.0594,0.494,2
21.509,0.4792,0.1439,-0.188,0.534,2
21.519,0.5098,0.1089,-0.1394,0.54,2
21.529,0.6046,-0.0477,-0.1674,0.629,2
21.543,0.6703,-0.1654,-0.2153,0.723,2
21.552,0.8573,-0.2346,-0.3404,0.9520000000000001,2
21.584,0.9329,-0.2724,-0.4205,1.0590000000000002,2
21.585,0.8884,-0.2036,-0.5157,1.047,2
21.585,0.7636,-0.1207,-0.4812,0.9109999999999999,2
21.595,0.5885,-0.1681,-0.4948,0.787,2
21.599,0.3856,-0.256,-0.596,0.755,2
21.609,0.2559,-0.323,-0.5992,0.727,2
21.619,0.0858,-0.3112,-0.753,0.8190000000000001,2
21.629,-0.1265,-0.2963,-0.7811,0.845,2
21.643,-0.3565,-0.271,-0.8437,0.955,2
21.649,-0.4575,-0.3184,-0.9346,1.088,2
21.687,-0.5877,-0.3692,-0.8876,1.127,2
21.688,-0.6199,-0.3919,-0.8901,1.153,2
21.688,-0.786,-0.4044,-0.9928,1.329,2
21.689,-0.8873,-0.3285,-1.0226,1.393,2
21.699,-0.8882,-0.33,-0.9569,1.347,2
21.709,-0.8966,-0.272,-0.8993,1.2990000000000002,2
21.719,-1.0187,-0.2628,-0.8633,1.361,2
21.729,-1.019,-0.2723,-0.8532,1.357,2
21.743,-0.938,-0.2959,-0.9036,1.3359999999999999,2
21.749,-0.7756,-0.2515,-0.9112,1.2229999999999999,2
21.789,-0.6122,-0.1871,-1.0147,1.2,2
21.79,-0.5356,-0.2057,-1.0256,1.175,2
21.791,-0.4492,-0.2279,-1.0299,1.146,2
21.792,-0.2401,-0.1993,-1.0039,1.051,2
21.799,-0.1804,-0.1117,-1.0257,1.047,2
21.81,-0.2448,-0.1504,-0.9494,0.992,2
21.819,-0.3218,-0.1539,-0.9589,1.023,2
21.829,-0.4182,-0.1143,-0.8559,0.9590000000000001,2
21.844,-0.5621,-0.1015,-0.7442,0.938,2
21.849,-0.6891,-0.1005,-0.563,0.8959999999999999,2
21.893,-0.6506,-0.0805,-0.4334,0.7859999999999999,2
21.894,-0.6249,-0.065,-0.3205,0.705,2
21.894,-0.6448,-0.0995,-0.2653,0.7040000000000001,2
21.895,-0.6486,0.0049,-0.3925,0.758,2
21.899,-0.6601,0.1122,-0.6095,0.905,2
21.909,-0.6166,0.1128,-0.3521,0.7190000000000001,2
21.919,-0.5733,-0.5292,-0.5709,0.9670000000000001,2
21.929,-0.8992,-0.8275,0.4752,1.311,2
21.943,-2.01,-0.4233,0.7369,2.182,2
21.949,-2.4441,0.6886,0.8529,2.679,2
21.986,-1.8209,1.004,1.1227,2.363,2
21.989,-1.4533,0.7522,0.8753,1.8559999999999999,2
21.989,-1.1351,0.2599,0.6773,1.347,2
21.99,-1.0537,0.0862,0.4262,1.14,2
21.999,-1.1689,0.2923,0.3977,1.2690000000000001,2
22.009,-1.1642,0.4924,0.2157,1.2819999999999998,2
22.019,-1.0014,0.7059,-0.0802,1.228,2
22.031,-0.2989,0.4956,0.1197,0.591,2
22.044,0.0864,0.4869,-0.1872,0.529,2
22.049,-0.1604,0.5484,-0.3821,0.687,2
22.097,-0.4574,0.6554,-0.4894,0.937,2
22.098,-0.3604,0.5582,-0.3045,0.731,2
22.099,-0.1068,0.4765,-0.3316,0.59,2
22.1,-0.0159,0.5293,-0.3552,0.638,2
22.1,-0.0834,0.6059,-0.4799,0.777,2
22.109,-0.1687,0.7183,-0.5065,0.895,2
22.12,-0.249,0.6537,-0.5122,0.867,2
22.13,-0.2965,0.5421,-0.4016,0.737,2
22.144,-0.3277,0.5153,-0.3692,0.7140000000000001,2
22.149,-0.4241,0.4858,-0.3304,0.725,2
22.191,-0.4929,0.5892,-0.3173,0.831,2
22.193,-0.5252,0.601,-0.3023,0.853,2
22.193,-0.5642,0.6216,-0.3773,0.92,2
22.194,-0.5378,0.59,-0.392,0.889,2
22.199,-0.4197,0.5584,-0.4284,0.8190000000000001,2
22.209,-0.3248,0.4832,-0.5218,0.782,2
22.221,-0.2508,0.448,-0.6333,0.815,2
22.229,-0.1401,0.3505,-0.6836,0.7809999999999999,2
22.243,-0.0186,0.2536,-0.7402,0.7829999999999999,2
22.25,-0.007,0.2236,-0.7657,0.7979999999999999,2
22.28,0.0048,0.2503,-0.826,0.863,2
22.281,0.0122,0.2954,-0.7101,0.769,2
22.282,0.0576,0.2806,-0.7089,0.765,2
22.289,0.1437,0.2552,-0.7404,0.7959999999999999,2
22.3,0.2276,0.2386,-0.7004,0.774,2
22.309,0.3193,0.1744,-0.7747,0.856,2
22.319,0.4139,0.1297,-0.8718,0.9740000000000001,2
22.331,0.5012,0.0859,-0.8312,0.9740000000000001,2
22.343,0.4585,0.1123,-0.8004,0.929,2
22.349,0.4161,0.0541,-0.7714,0.878,2
22.381,0.3387,-0.0256,-0.5456,0.643,2
22.382,0.2877,-0.0966,-0.6524,0.72,2
22.383,0.3282,-0.1809,-0.6261,0.73,2
22.393,0.2687,-0.2503,-0.6493,0.746,2
22.4,0.2281,-0.2891,-0.5388,0.653,2
22.409,0.3733,-0.3669,-0.3265,0.617,2
22.419,0.6245,-0.4474,-0.2088,0.7959999999999999,2
22.43,0.818,-0.5633,-0.2234,1.018,2
22.443,0.9812,-0.6585,-0.2514,1.208,2
22.449,0.8855,-0.6415,-0.202,1.112,2
22.477,0.6536,-0.5702,-0.3272,0.927,2
22.478,0.4929,-0.5375,-0.2686,0.777,2
22.479,0.4305,-0.5994,-0.2279,0.772,2
22.489,0.437,-0.6995,-0.0754,0.828,2
22.499,0.5365,-0.9103,0.0286,1.057,2
22.509,0.6718,-1.0518,-0.0651,1.25,2
22.518,0.7224,-1.1115,-0.241,1.347,2
22.529,0.5592,-1.033,-0.4323,1.252,2
22.543,0.4008,-0.9499,-0.4622,1.13,2
22.552,0.2785,-0.8775,-0.2378,0.951,2
22.587,0.2698,-0.9399,0.0332,0.978,2
22.588,0.2558,-0.961,0.1261,1.002,2
22.589,0.4007,-0.9807,0.032,1.06,2
22.589,0.604,-1.0444,-0.1952,1.222,2
22.599,0.793,-1.0202,-0.4012,1.3530000000000002,2
22.609,0.8993,-0.9349,-0.4655,1.3780000000000001,2
22.619,0.8225,-0.7739,-0.5274,1.246,2
22.629,0.657,-0.6662,-0.4247,1.028,2
22.642,0.5047,-0.6855,-0.3721,0.929,2
22.649,0.3709,-0.703,-0.3312,0.861,2
22.684,0.2402,-0.705,-0.2654,0.7909999999999999,2
22.685,0.257,-0.7009,-0.1834,0.769,2
22.685,0.3431,-0.7782,0.0391,0.851,2
22.692,0.5223,-0.8926,0.031,1.035,2
22.699,0.6549,-0.9118,-0.1383,1.131,2
22.709,0.6637,-0.8515,-0.4686,1.177,2
22.719,0.8052,-0.7009,-0.7049,1.2790000000000001,2
22.729,0.8488,-0.7157,-0.621,1.272,2
22.743,0.7615,-0.8033,-0.2275,1.13,2
22.749,0.3857,-0.7644,0.086,0.861,2
22.78,-0.1207,-0.8616,0.7164,1.127,2
22.781,-0.3861,-0.8962,1.3367,1.655,2
22.781,-0.4526,-1.0317,1.6538,2.001,2
22.791,-0.2782,-1.1665,1.7363,2.11,2
22.799,0.0155,-1.1182,1.5175,1.885,2
22.809,0.2742,-0.6877,1.341,1.5319999999999998,2
22.819,0.6687,-0.8747,1.1971,1.626,2
22.829,1.004,-1.15,1.1751,1.926,2
22.842,1.5343,-1.0158,0.7408,1.984,2
22.849,1.7498,-0.9939,0.4784,2.068,2
22.891,1.6545,-0.7309,0.2983,1.8330000000000002,2
22.892,1.437,-0.2593,0.0141,1.46,2
22.892,1.1993,0.0471,-0.2161,1.22,2
22.893,1.0239,0.1753,-0.3848,1.1079999999999999,2
22.899,0.9406,0.2228,-0.3342,1.023,2
22.909,0.7195,0.2307,-0.2619,0.8,2
22.919,0.6281,0.2686,-0.2235,0.7190000000000001,2
22.93,0.5395,0.2758,-0.2324,0.649,2
22.943,0.4347,0.1984,0.0101,0.478,2
22.949,0.1938,0.2011,0.0662,0.287,2
22.977,-0.0511,0.2221,0.2091,0.309,2
22.978,-0.3165,0.2245,0.2815,0.479,2
22.979,-0.5841,0.256,0.3359,0.721,2
22.989,-0.8357,0.314,0.348,0.958,2
22.999,-0.8912,0.2379,0.3249,0.978,2
23.009,-0.8653,0.2217,0.2013,0.9159999999999999,2
23.019,-0.8742,0.3032,0.16,0.9390000000000001,2
23.029,-0.9182,0.2277,0.3419,1.006,2
23.042,-1.0082,0.1709,0.3702,1.088,2
23.048,-0.9287,0.1093,0.4162,1.024,2
23.089,-0.7506,0.1303,0.3083,0.8220000000000001,2
23.089,-0.6219,0.1636,0.2972,0.708,0
23.09,-0.569,0.1551,0.2009,0.623,0
23.09,-0.4879,0.1214,0.1516,0.525,0
23.099,-0.3805,0.0478,0.0754,0.391,0
23.109,-0.1806,0.0654,0.1057,0.21899999999999997,0
23.119,-0.1042,0.0809,0.0985,0.165,0
23.129,-0.0477,0.106,0.0411,0.12300000000000001,0
23.141,0.0436,0.0944,0.0239,0.107,0
23.149,0.1353,0.0813,-0.0034,0.158,0
23.184,0.2339,0.0811,0.0476,0.252,0
23.187,0.2228,0.0775,0.0591,0.243,0
23.187,0.1945,0.0674,0.0311,0.20800000000000002,0
23.189,0.1186,0.0639,0.0219,0.136,0
23.199,0.0129,0.0548,0.0225,0.061,0
23.209,-0.1234,0.0908,-0.0176,0.154,0
23.218,-0.2204,0.0456,0.0411,0.22899999999999998,0
23.229,-0.296,0.0459,0.1177,0.322,0
23.241,-0.3718,0.0397,0.1468,0.402,0
23.249,-0.347,0.0123,0.1841,0.39299999999999996,0
23.292,-0.3556,0.0158,0.1742,0.396,0
23.294,-0.3053,0.0359,0.202,0.368,0
23.294,-0.3443,0.0298,0.1529,0.37799999999999995,0
23.294,-0.3527,0.0489,0.1317,0.38,0
23.299,-0.3436,0.0133,0.1121,0.36200000000000004,0
23.309,-0.3255,0.0237,0.0912,0.33899999999999997,0
23.319,-0.3293,0.0168,0.0915,0.342,0
23.329,-0.2659,0.0172,0.11,0.28800000000000003,0
23.345,-0.2605,-0.0288,0.0809,0.27399999999999997,0
23.349,-0.2659,0.0113,0.0897,0.281,0
23.387,-0.2889,0.0051,0.1096,0.309,0
23.388,-0.2458,0.0062,0.0596,0.253,0
23.389,-0.2689,0.0002,0.0892,0.28300000000000003,0
23.389,-0.2739,0.0019,0.0981,0.29100000000000004,0
23.399,-0.2774,-0.0038,0.0983,0.294,0
23.409,-0.2448,-0.0024,0.117,0.271,0
23.421,-0.2578,-0.0076,0.0878,0.272,0
23.429,-0.2457,-0.0064,0.1066,0.268,0
23.439,-0.2873,-0.0205,0.1656,0.332,0
23.449,-0.2832,-0.0665,0.1451,0.325,0
23.459,-0.2759,-0.0124,0.1158,0.299,0
23.51,-0.321,-0.0114,0.0757,0.33,0
23.511,-0.2849,-0.0153,0.0661,0.293,0
23.511,-0.2459,-0.0147,0.0557,0.253,0
23.512,-0.2217,-0.0196,0.0757,0.235,0
23.512,-0.1958,-0.0286,0.0655,0.20800000000000002,0
23.519,-0.1822,-0.0235,0.1149,0.217,0
23.529,-0.1859,-0.0229,0.1243,0.225,0
23.54,-0.2012,-0.028,0.1051,0.22899999999999998,0
23.552,-0.2322,-0.0277,0.1045,0.256,0
23.56,-0.2861,-0.0319,0.0754,0.298,0
23.606,-0.2771,-0.0304,0.0552,0.284,0
23.607,-0.2243,-0.0341,0.1439,0.26899999999999996,0
23.608,-0.2279,-0.0328,0.1239,0.261,0
23.609,-0.2153,-0.0372,0.1145,0.247,0
23.609,-0.2196,-0.0358,0.1338,0.26,0
23.62,-0.2366,-0.0399,0.0852,0.255,0
23.629,-0.1841,-0.0387,0.0654,0.19899999999999998,0
23.639,-0.1919,-0.0427,0.0953,0.218,0
23.649,-0.1978,-0.0409,0.0755,0.21600000000000003,0
23.66,-0.1952,-0.034,0.0759,0.212,0
23.698,-0.1728,-0.0226,0.0659,0.18600000000000003,0
23.699,-0.1594,-0.0441,0.0467,0.172,0
23.699,-0.1283,-0.0419,0.0564,0.146,0
23.7,-0.0861,-0.0452,0.0863,0.13,0
23.709,-0.1035,-0.0432,0.096,0.14800000000000002,0
23.72,-0.1272,-0.0363,0.0766,0.153,0
23.729,-0.1226,-0.0347,0.0763,0.149,0
23.739,-0.1359,-0.0474,0.0569,0.155,0
23.748,-0.1396,-0.0452,0.1154,0.187,0
23.76,-0.1796,-0.0468,0.086,0.205,0
23.803,-0.1813,-0.0445,0.0757,0.201,0
23.804,-0.2129,-0.0473,0.1052,0.242,0
23.805,-0.2136,-0.045,0.0654,0.228,0
23.805,-0.2157,-0.0471,0.0754,0.233,0
23.809,-0.1889,-0.0449,0.0847,0.212,0
23.82,-0.1635,-0.0382,0.0654,0.18,0
23.829,-0.1486,-0.0457,0.065,0.16899999999999998,0
23.839,-0.173,-0.0492,0.1242,0.21899999999999997,0
23.849,-0.1673,-0.0466,0.1238,0.213,0
23.859,-0.1914,-0.0492,0.0751,0.21100000000000002,0
23.893,-0.1476,-0.0467,0.0846,0.17600000000000002,0
23.894,-0.1421,-0.0489,0.0947,0.17800000000000002,0
23.894,-0.157,-0.0463,0.065,0.17600000000000002,0
23.899,-0.1316,-0.0484,0.1339,0.19399999999999998,0
23.909,-0.1278,-0.0365,0.1336,0.188,0
23.92,-0.1406,-0.0478,0.124,0.193,0
23.929,-0.1269,-0.046,0.0747,0.154,0
23.939,-0.1102,-0.0481,0.0945,0.153,0
23.949,-0.1355,-0.0466,0.0747,0.162,0
23.96,-0.1379,-0.0488,0.065,0.16,0
23.999,-0.1055,-0.0288,0.0746,0.132,0
24.0,-0.1471,-0.0504,0.1042,0.187,0
24.001,-0.1234,-0.0391,0.0941,0.16,0
24.001,-0.1074,-0.032,0.0748,0.135,0
24.012,-0.1042,-0.0404,0.0353,0.11699999999999999,0
24.021,-0.1371,0.0061,0.0552,0.14800000000000002,0
24.029,-0.1418,-0.0498,0.0941,0.177,0
24.039,-0.1652,-0.0522,0.1237,0.213,0
24.049,-0.1694,-0.0491,0.1136,0.21,0
24.059,-0.1929,-0.0409,0.0844,0.214,0
24.098,-0.1497,-0.0476,0.0841,0.17800000000000002,0
24.099,-0.1355,-0.0494,0.0845,0.16699999999999998,0
24.099,-0.1144,-0.0465,0.0451,0.131,0
24.1,-0.1204,-0.0484,0.1142,0.17300000000000001,0
24.11,-0.1097,-0.0459,0.0847,0.146,0
24.121,-0.078,-0.0492,0.0852,0.126,0
24.129,-0.0591,-0.0471,0.0362,0.084,0
24.14,-0.0348,-0.0394,0.0659,0.084,0
24.149,-0.0542,-0.0469,0.0659,0.09699999999999999,0
24.16,-0.0379,-0.0483,0.0661,0.09,0
24.192,-0.0744,-0.0458,0.0954,0.129,0
24.193,-0.1248,-0.0466,0.1347,0.18899999999999997,0
24.194,-0.1293,-0.0438,0.0755,0.156,0
24.199,-0.0913,-0.0445,0.0559,0.11599999999999999,0
24.21,-0.0972,-0.042,0.0851,0.136,0
24.22,-0.0887,-0.0234,0.095,0.132,0
24.229,-0.0886,-0.0409,0.0052,0.098,0
24.24,-0.0994,-0.042,0.0249,0.111,0
24.249,-0.1328,-0.0396,0.0637,0.153,0
24.26,-0.1147,-0.0415,0.0442,0.13,0
24.305,-0.1096,-0.0396,0.0145,0.11699999999999999,0
24.306,-0.1107,-0.0411,-0.005,0.11800000000000001,0
24.307,-0.0967,-0.0391,0.0045,0.10400000000000001,0
24.307,-0.0975,-0.0399,0.0241,0.10800000000000001,0
24.31,-0.0836,-0.0378,0.0337,0.098,0
24.321,-0.074,-0.0386,0.0435,0.094,0
24.329,-0.07,-0.037,0.0433,0.09,0
24.34,-0.1094,-0.0385,-0.0057,0.11599999999999999,0
24.349,-0.1138,-0.0271,-0.0256,0.12,0
24.36,-0.1038,-0.0374,0.0233,0.113,0
24.399,-0.109,-0.0355,0.0132,0.115,0
24.4,-0.1097,-0.036,0.0525,0.127,0
24.4,-0.1249,-0.0342,0.0326,0.134,0
24.401,-0.1167,-0.0253,0.0131,0.12,0
24.41,-0.1038,-0.0335,0.0325,0.114,0
24.42,-0.0562,-0.0338,0.0228,0.069,0
24.429,-0.0741,-0.0323,0.0129,0.08199999999999999,0
24.44,-0.0851,-0.0322,0.013,0.092,0
24.449,-0.0645,-0.0309,0.0521,0.08800000000000001,0
24.46,-0.0763,-0.0313,0.0228,0.086,0
24.515,-0.0085,-0.0304,0.0327,0.045,0
24.516,-0.01,-0.0307,0.023,0.04,0
24.517,-0.0288,-0.0295,0.0131,0.043,0
24.517,-0.0184,-0.0293,0.0131,0.037000000000000005,0
24.518,-0.036,-0.0281,0.0129,0.047,0
24.519,-0.0542,-0.0277,-0.0067,0.061,0
24.529,-0.071,-0.0264,0.0323,0.08199999999999999,0
