time,ax,ay,az,aT,label
5.041,-0.4327,-0.6748,-0.4198,0.905,1
5.049,-0.5875,-0.7305,-0.2311,0.966,1
5.06,-0.61,-0.8329,-0.2384,1.06,1
5.069,-0.4836,-0.7704,-0.3853,0.988,1
5.079,-0.2477,-0.6636,-0.5302,0.885,1
5.094,-0.0193,-0.4577,-0.6279,0.777,1
5.099,0.0663,-0.2327,-0.8737,0.907,1
5.132,0.1204,-0.1016,-1.0654,1.077,1
5.133,0.0363,-0.0543,-1.2304,1.232,1
5.133,0.0457,-0.1188,-1.0877,1.095,1
5.14,0.0454,-0.2615,-0.8461,0.887,1
5.149,-0.0964,-0.2814,-0.8598,0.91,1
5.16,-0.3416,-0.2544,-0.7643,0.875,1
5.169,-0.4601,-0.2147,-0.5239,0.73,1
5.179,-0.5177,-0.2601,-0.4604,0.74,1
5.2,-0.6188,-0.3354,-0.3574,0.789,1
5.201,-0.6534,-0.4254,-0.5802,0.972,1
5.238,-0.5605,-0.4825,-0.5536,0.924,1
5.239,-0.6379,-0.3821,-0.5196,0.907,1
5.24,-0.9103,-0.1978,-0.3672,1.001,1
5.24,-0.8295,-0.2149,-0.3129,0.912,1
5.249,-0.6613,-0.2873,-0.3376,0.7959999999999999,1
5.26,-0.5412,-0.4034,-0.519,0.851,1
5.269,-0.2791,-0.5247,-0.6328,0.868,1
5.28,-0.2742,-0.5051,-0.553,0.7979999999999999,1
5.294,-0.4415,-0.461,-0.3656,0.736,1
5.3,-0.5075,-0.4383,-0.3079,0.738,1
5.325,-0.4681,-0.4465,-0.1479,0.664,1
5.326,-0.4235,-0.52,-0.0244,0.6709999999999999,1
5.33,-0.2868,-0.5429,0.0695,0.618,1
5.34,-0.2279,-0.4697,0.0094,0.522,1
5.35,-0.1675,-0.3377,-0.2248,0.439,1
5.36,0.0319,-0.2243,-0.431,0.48700000000000004,1
5.369,0.2995,-0.1878,-0.3218,0.478,1
5.38,0.3389,-0.1462,-0.085,0.379,1
5.394,0.2649,-0.0856,-0.0481,0.28300000000000003,1
5.399,0.3793,-0.1082,0.0427,0.397,1
5.423,0.3894,-0.1018,0.0594,0.40700000000000003,1
5.424,0.3404,-0.0699,0.1759,0.389,1
5.43,0.2388,-0.0532,0.2101,0.322,1
5.44,0.2028,-0.0754,0.3203,0.387,1
5.449,0.2223,-0.0921,0.2506,0.34700000000000003,1
5.46,0.2693,-0.0938,0.2005,0.349,1
5.469,0.3232,-0.1118,0.1387,0.369,1
5.48,0.4169,-0.1551,0.1574,0.47200000000000003,1
5.493,0.4904,-0.1757,0.0385,0.522,1
5.499,0.4974,-0.2118,0.062,0.544,1
5.527,0.3611,-0.1945,0.0989,0.42200000000000004,1
5.528,0.1901,-0.2456,0.151,0.345,1
5.53,0.1724,-0.2202,0.1892,0.33799999999999997,1
5.54,0.0691,-0.1879,0.1233,0.235,1
5.549,0.1059,-0.1519,-0.0285,0.187,1
5.56,0.2179,-0.165,-0.134,0.304,1
5.569,0.2544,-0.2394,-0.169,0.38799999999999996,1
5.58,0.1997,-0.2941,-0.1968,0.406,1
5.593,0.0451,-0.2785,-0.2388,0.37,1
5.599,-0.0366,-0.2568,-0.2837,0.384,1
5.626,-0.1383,-0.1798,-0.2624,0.34700000000000003,1
5.627,-0.2402,-0.0922,-0.1699,0.308,1
5.63,-0.2163,-0.0704,-0.0708,0.23800000000000002,1
5.64,-0.0826,-0.0632,-0.0466,0.114,1
5.649,0.1099,-0.0556,-0.2575,0.285,1
5.66,0.2739,-0.0695,-0.368,0.46399999999999997,1
5.669,0.3158,-0.072,-0.4038,0.518,1
5.68,0.2857,-0.0055,-0.4032,0.494,1
5.693,0.1706,0.0116,-0.38,0.41700000000000004,1
5.699,0.0807,0.0321,-0.3312,0.342,1
5.728,0.1126,0.0203,-0.2785,0.301,1
5.73,0.1436,0.0088,-0.1677,0.221,1
5.73,0.0872,-0.0224,-0.0952,0.131,1
5.74,0.0436,-0.0843,-0.0985,0.13699999999999998,1
5.749,0.0051,-0.1218,-0.1275,0.17600000000000002,1
5.76,0.0636,-0.0771,-0.1469,0.17800000000000002,1
5.769,0.1351,-0.0791,-0.1638,0.22699999999999998,1
5.78,0.1894,-0.036,-0.3059,0.36200000000000004,1
5.793,0.1801,-0.0228,-0.3752,0.41700000000000004,1
5.799,0.1186,0.0203,-0.3589,0.379,1
5.832,0.1029,-0.0243,-0.4156,0.429,1
5.833,0.1191,-0.0692,-0.3116,0.341,1
5.833,0.0864,-0.1372,-0.1588,0.22699999999999998,1
5.841,-0.076,-0.0834,-0.0664,0.131,1
5.849,-0.3778,-0.0662,0.1008,0.397,1
5.86,-0.6397,-0.0644,0.1043,0.6509999999999999,1
5.869,-0.5795,-0.0633,-0.113,0.594,1
5.88,-0.3211,-0.0888,-0.1674,0.373,1
5.893,-0.1409,-0.0643,-0.2628,0.305,1
5.899,-0.0616,-0.033,-0.3878,0.39399999999999996,1
5.931,0.0221,0.0069,-0.3719,0.373,1
5.932,0.0561,-0.0012,-0.3937,0.39799999999999996,1
5.932,0.1197,0.0082,-0.2781,0.303,1
5.943,0.128,0.0083,-0.1674,0.21100000000000002,1
5.949,0.2571,-0.0503,-0.1501,0.302,1
5.96,0.3308,-0.0743,-0.0022,0.33899999999999997,1
5.969,0.3649,-0.1158,0.0593,0.387,1
5.98,0.593,-0.2049,0.037,0.628,1
5.995,0.655,-0.1823,-0.012,0.68,1
5.999,0.4647,-0.1512,-0.0161,0.489,1
6.01,0.225,-0.1282,0.0162,0.259,1
6.02,-0.1104,-0.0469,0.1842,0.22,1
6.037,-0.4981,-0.0451,0.2773,0.5720000000000001,1
6.048,-0.8633,-0.12,0.4251,0.97,1
6.049,-1.126,-0.1612,0.4474,1.222,1
6.06,-1.4963,-0.2282,0.3698,1.558,1
6.069,-1.6759,-0.1827,0.214,1.699,1
6.08,-1.6923,-0.1634,0.1346,1.705,1
6.093,-1.6575,-0.0246,0.0346,1.6580000000000001,1
6.099,-1.6602,0.0688,-0.0728,1.663,1
6.146,-1.6367,0.1868,-0.216,1.661,1
6.148,-1.5768,0.269,-0.3806,1.6440000000000001,1
6.149,-1.4214,0.2457,-0.4718,1.518,1
6.15,-1.2434,0.2518,-0.6453,1.423,1
6.15,-1.0558,0.2617,-0.516,1.204,1
6.16,-0.9835,0.3549,-0.802,1.318,1
6.17,-0.6338,0.4018,-0.9962,1.247,1
6.18,-0.3504,0.359,-0.8883,1.02,1
6.193,-0.1865,0.4602,-1.1608,1.263,1
6.199,-0.0107,0.4204,-1.2137,1.284,1
6.234,0.1402,0.397,-1.2864,1.354,1
6.235,0.3267,0.2917,-1.3248,1.395,1
6.235,0.5747,0.2186,-1.2638,1.405,1
6.245,0.7754,0.2045,-1.1916,1.436,1
6.249,0.8512,0.1702,-1.167,1.454,1
6.259,0.9304,0.2156,-1.0484,1.4180000000000001,1
6.269,0.942,0.2396,-0.894,1.321,1
6.28,0.9328,0.3013,-0.704,1.207,1
6.292,0.8852,0.2594,-0.6222,1.113,1
6.301,0.8362,0.2721,-0.6544,1.0959999999999999,1
6.336,0.672,0.2413,-0.6278,0.951,1
6.338,0.5621,0.1944,-0.4369,0.738,1
6.338,0.4652,0.04,-0.1894,0.504,1
6.34,0.4743,-0.2145,0.0063,0.521,1
6.349,0.5148,-0.3739,-0.0501,0.638,1
6.36,0.6051,-0.588,0.0001,0.8440000000000001,1
6.369,0.6353,-0.6817,0.0596,0.934,1
6.38,0.8131,-0.7368,0.0442,1.0979999999999999,1
6.393,1.0405,-0.6392,-0.2733,1.251,1
6.4,1.2482,-0.572,-0.6126,1.5030000000000001,1
6.426,1.3165,-0.4406,-0.8096,1.607,1
6.427,1.4617,-0.3655,-0.8136,1.712,1
6.43,1.5385,-0.2837,-0.7222,1.723,1
6.44,1.7438,-0.195,-0.4995,1.824,1
6.449,1.7173,-0.1069,-0.4558,1.78,1
6.46,1.6468,-0.0053,-0.5305,1.73,1
6.469,1.4196,0.0396,-0.587,1.537,1
6.48,1.255,0.0385,-0.6489,1.413,1
6.492,1.0011,-0.0121,-0.6632,1.2009999999999998,1
6.499,0.7785,-0.0086,-0.753,1.083,1
6.526,0.5224,-0.0698,-0.8244,0.978,1
6.528,0.3592,-0.1273,-0.7481,0.84,1
6.53,0.3084,-0.2145,-0.6241,0.728,1
6.54,0.3304,-0.2607,-0.6165,0.746,1
6.55,0.3844,-0.2206,-0.61,0.754,1
6.56,0.3328,-0.2182,-0.553,0.6809999999999999,1
6.57,0.2671,-0.2069,-0.487,0.593,1
6.58,0.2546,-0.2428,-0.3314,0.483,1
6.592,0.1765,-0.21,-0.1175,0.298,1
6.599,-0.0216,-0.1749,0.0877,0.19699999999999998,1
6.633,-0.1845,-0.1494,0.4501,0.509,1
6.634,-0.4571,-0.1213,0.9016,1.018,1
6.634,-0.6654,-0.1428,1.1972,1.3769999999999998,1
6.645,-0.776,-0.1632,1.2961,1.5190000000000001,1
6.65,-0.7315,-0.2138,1.1116,1.348,1
6.66,-0.6463,-0.2298,0.8375,1.083,1
6.669,-0.5008,-0.1904,0.4071,0.6729999999999999,1
6.68,-0.3343,-0.1331,-0.0441,0.363,1
6.695,-0.2199,-0.0739,-0.3674,0.435,1
6.699,-0.2269,0.021,-0.5052,0.5539999999999999,1
6.71,-0.2963,0.1002,-0.5239,0.61,1
6.719,-0.41,0.1762,-0.4654,0.645,1
6.741,-0.5056,0.1658,-0.4045,0.6679999999999999,1
6.741,-0.594,0.1843,-0.2671,0.677,1
6.749,-0.6596,0.2042,-0.1366,0.7040000000000001,1
6.76,-0.7266,0.1948,-0.048,0.754,1
6.771,-0.6695,0.2344,0.1705,0.73,1
6.78,-0.6373,0.2941,0.3172,0.77,1
6.79,-0.5812,0.2357,0.4263,0.758,1
6.799,-0.4532,0.1459,0.5123,0.6990000000000001,1
6.812,-0.3587,0.0803,0.3245,0.49,1
6.82,-0.3817,0.0266,0.1055,0.397,0
6.85,-0.268,-0.0076,0.0836,0.281,0
6.851,-0.1857,-0.0333,0.0314,0.191,0
6.851,-0.0986,-0.0764,-0.03,0.128,0
6.86,-0.1437,-0.046,0.026,0.153,0
6.869,-0.2625,0.0779,0.0146,0.27399999999999997,0
6.88,-0.3106,0.1072,0.0419,0.331,0
6.893,-0.155,-0.0292,0.0894,0.18100000000000002,0
6.899,0.0318,-0.1202,0.1757,0.215,0
6.938,0.0584,-0.1482,0.1049,0.191,0
6.94,0.0987,-0.0569,-0.0437,0.122,0
6.94,0.1452,0.0414,-0.0552,0.161,0
6.94,0.1715,0.1411,-0.1153,0.25,0
6.949,0.2015,0.0616,-0.0774,0.22399999999999998,0
6.96,0.0973,0.0044,-0.088,0.131,0
6.969,0.0061,-0.0131,-0.118,0.11900000000000001,0
6.98,-0.0627,-0.0023,-0.0694,0.094,0
6.992,-0.0771,-0.011,-0.1089,0.134,0
6.999,-0.1042,0.0384,-0.1288,0.17,0
7.037,-0.1341,0.0369,-0.0896,0.165,0
7.038,-0.1408,0.0568,-0.0898,0.17600000000000002,0
7.038,-0.1785,0.0358,-0.0309,0.185,0
7.04,-0.1962,0.0751,-0.0313,0.212,0
7.049,-0.1489,0.0531,-0.0509,0.166,0
7.06,-0.1289,0.0534,-0.0709,0.157,0
7.072,-0.0857,0.089,-0.0318,0.128,0
7.079,-0.0952,0.0695,-0.0518,0.129,0
7.09,-0.0527,0.0382,-0.1403,0.155,0
7.099,-0.0807,0.0381,-0.1406,0.16699999999999998,0
7.112,-0.0937,0.0552,-0.1701,0.20199999999999999,0
7.166,-0.082,0.0259,-0.0919,0.126,0
7.168,-0.1044,0.0529,-0.0724,0.138,0
7.169,-0.0936,-0.0061,-0.0138,0.095,0
7.17,-0.0798,-0.0061,-0.014,0.081,0
7.17,-0.0595,0.003,-0.0928,0.11,0
7.171,-0.0657,0.0861,-0.1223,0.163,0
7.18,-0.0361,0.1144,-0.103,0.158,0
7.193,-0.0436,0.0804,-0.1227,0.153,0
7.2,-0.0822,0.0701,-0.1426,0.179,0
7.234,-0.0769,0.001,-0.1231,0.145,0
7.235,-0.1527,0.0008,-0.0841,0.174,0
7.236,-0.1429,-0.0367,-0.1136,0.18600000000000003,0
7.24,-0.1403,0.0025,-0.0941,0.16899999999999998,0
7.25,-0.1134,0.0588,-0.0942,0.159,0
7.26,-0.1127,0.0787,-0.0552,0.14800000000000002,0
7.271,-0.0698,0.113,-0.0258,0.135,0
7.279,-0.0411,0.1332,-0.0752,0.158,0
7.29,-0.0307,0.1183,-0.0949,0.155,0
7.299,-0.031,0.0795,-0.1344,0.159,0
7.311,-0.0098,0.0487,-0.007,0.05,0
7.347,-0.0075,-0.0186,-0.0366,0.042,0
7.348,-0.013,-0.0169,-0.076,0.079,0
7.349,-0.008,-0.0261,-0.0663,0.07200000000000001,0
7.349,0.0169,-0.0341,-0.1057,0.11199999999999999,0
7.36,0.0238,-0.0048,-0.1253,0.128,0
7.372,0.0777,0.0226,-0.1156,0.141,0
7.38,0.0479,0.041,-0.1352,0.149,0
7.39,0.019,0.0661,-0.086,0.11,0
7.399,-0.0462,0.0646,-0.0565,0.09699999999999999,0
7.41,-0.0954,0.0417,-0.0563,0.11800000000000001,0
7.464,-0.1475,0.0014,-0.115,0.187,0
7.465,-0.1807,-0.0089,-0.0852,0.2,0
7.465,-0.2427,-0.0293,-0.085,0.259,0
7.465,-0.3017,0.018,-0.1042,0.32,0
7.466,-0.288,-0.0017,-0.1335,0.317,0
7.475,-0.2365,0.0642,-0.0547,0.251,0
7.48,-0.2179,0.0845,-0.0547,0.24,0
7.491,-0.1935,0.0911,-0.0447,0.218,0
7.499,-0.1391,0.0822,-0.0743,0.17800000000000002,0
7.51,-0.1489,0.0328,-0.035,0.156,0
7.521,-0.1372,0.0634,-0.0352,0.155,0
7.53,-0.083,0.0612,-0.0746,0.127,0
7.553,-0.0332,0.0128,-0.065,0.07400000000000001,0
7.554,0.0157,-0.0527,-0.0555,0.078,0
7.56,-0.0033,-0.0721,-0.0655,0.09699999999999999,0
7.571,0.0069,-0.1067,-0.1344,0.172,0
7.579,0.0077,-0.0676,-0.1052,0.125,0
7.59,-0.0105,-0.0267,-0.1152,0.11900000000000001,0
7.599,0.0099,-0.0065,-0.0467,0.048,0
7.61,-0.0363,-0.0149,-0.0371,0.054000000000000006,0
7.644,-0.0548,-0.0042,-0.0765,0.094,0
7.645,-0.1261,0.0153,-0.0569,0.139,0
7.646,-0.1445,0.0945,-0.0865,0.193,0
7.65,-0.128,0.1002,-0.057,0.172,0
7.66,-0.0694,0.1304,-0.1259,0.19399999999999998,0
7.671,-0.0295,0.0973,-0.1651,0.19399999999999998,0
7.679,-0.0396,0.0888,-0.1163,0.152,0
7.689,-0.0654,0.0115,-0.0869,0.109,0
7.699,-0.0447,0.0034,-0.1067,0.11599999999999999,0
7.71,0.0616,0.0614,-0.0676,0.11,0
7.739,0.0927,0.0437,-0.0088,0.10300000000000001,0
7.74,0.0822,0.0715,-0.0383,0.115,0
7.74,0.0676,0.044,-0.0776,0.11199999999999999,0
7.749,0.0711,0.0814,-0.1659,0.198,0
7.76,0.0308,0.0344,-0.1267,0.135,0
7.77,0.0014,-0.0022,-0.0777,0.078,0
7.779,-0.0366,-0.0681,-0.068,0.10300000000000001,0
7.79,-0.0989,-0.0628,-0.0484,0.127,0
7.799,-0.087,-0.0704,-0.0386,0.11800000000000001,0
7.81,-0.1097,-0.0939,-0.0583,0.156,0
7.845,-0.0796,-0.0631,-0.0975,0.141,0
7.846,-0.1236,-0.0688,-0.0583,0.153,0
7.846,-0.0961,-0.0482,-0.0583,0.122,0
7.849,-0.0946,-0.0361,-0.0486,0.11199999999999999,0
7.86,-0.1277,-0.0256,-0.029,0.133,0
7.87,-0.1169,-0.0145,-0.0388,0.124,0
7.879,-0.1418,-0.024,-0.0585,0.155,0
7.889,-0.1512,-0.0041,-0.0781,0.17,0
7.899,-0.1103,0.0155,-0.0291,0.115,0
7.91,-0.0863,0.0709,-0.0487,0.122,0
7.945,-0.028,0.0902,-0.088,0.129,0
7.946,0.0476,0.0298,-0.039,0.068,0
7.947,0.038,0.0296,-0.0587,0.076,0
7.949,0.0287,0.0279,-0.0391,0.055999999999999994,0
7.96,0.0221,0.0272,-0.0685,0.077,0
7.97,0.0159,0.0157,-0.1077,0.11,0
7.979,0.0105,0.0246,-0.1273,0.13,0
7.99,0.0059,0.0041,-0.0979,0.098,0
7.999,-0.0362,0.0036,-0.0684,0.077,0
8.01,-0.0463,-0.0152,-0.039,0.062,0
8.06,-0.0776,-0.0152,-0.0685,0.105,0
8.061,-0.0571,0.0321,-0.0979,0.11800000000000001,0
8.061,-0.0489,0.0421,-0.1469,0.16,0
8.062,-0.0671,0.0497,-0.0978,0.129,0
8.062,-0.0789,0.0303,-0.0782,0.115,0
8.07,-0.1332,0.02,-0.0684,0.151,0
8.08,-0.1347,-0.0082,-0.0096,0.135,0
8.09,-0.1121,-0.0347,-0.0488,0.127,0
8.1,-0.1153,-0.0237,-0.0979,0.153,0
8.11,-0.0488,-0.0403,-0.0783,0.10099999999999999,0
8.15,-0.0147,0.0098,-0.0685,0.071,0
8.151,-0.0285,0.0102,-0.0685,0.075,0
8.152,-0.0144,-0.0281,-0.0293,0.043,0
8.152,-0.0191,0.0018,-0.0686,0.071,0
8.16,-0.0146,0.0121,-0.1176,0.11900000000000001,0
8.17,-0.0183,0.0212,-0.0685,0.07400000000000001,0
8.179,-0.0317,0.0704,-0.0881,0.11699999999999999,0
8.189,-0.033,0.0299,-0.0979,0.10800000000000001,0
8.2,-0.035,0.0302,-0.0783,0.091,0
8.21,-0.0344,0.029,-0.0783,0.09,0
8.246,-0.0641,0.0587,-0.1077,0.138,0
8.246,-0.0708,0.0472,-0.0783,0.11599999999999999,0
8.247,-0.0516,0.0186,-0.0587,0.08,0
8.25,-0.0495,-0.0003,-0.0783,0.09300000000000001,0
8.26,-0.0307,0.0196,-0.1077,0.114,0
8.27,-0.0299,0.0471,-0.0489,0.07400000000000001,0
8.279,-0.0301,0.018,-0.0685,0.077,0
8.29,-0.0288,-0.0295,-0.0391,0.057,0
8.299,-0.0288,-0.0195,-0.0195,0.04,0
8.31,-0.0649,-0.0093,-0.0587,0.08800000000000001,0
8.348,-0.055,-0.0094,-0.0685,0.08800000000000001,0
8.349,-0.0531,0.0096,-0.0685,0.087,0
8.35,-0.0933,-0.0296,-0.0587,0.114,0
8.35,-0.0719,-0.019,-0.0391,0.084,0
8.36,-0.0642,-0.0097,-0.0587,0.08800000000000001,0
8.37,-0.0452,0.0087,-0.0685,0.083,0
8.38,-0.0489,0.0078,-0.0685,0.085,0
8.389,-0.0602,0.0252,-0.1077,0.126,0
8.399,-0.0455,0.0636,-0.0194,0.081,0
8.41,-0.0482,0.051,-0.0683,0.098,0
8.441,-0.0528,0.0506,-0.0683,0.1,0
8.442,-0.0554,0.0012,-0.1075,0.121,0
8.442,-0.0514,0.0209,-0.0879,0.10400000000000001,0
8.449,-0.0553,0.0107,-0.0682,0.08800000000000001,0
8.46,-0.062,-0.0282,-0.0584,0.09,0
8.47,-0.0659,-0.0175,-0.0486,0.084,0
8.479,-0.0731,0.0118,-0.0682,0.10099999999999999,0
8.491,-0.0785,0.0393,-0.0583,0.105,0
8.499,-0.0749,0.0,-0.068,0.10099999999999999,0
8.51,-0.0322,0.0281,-0.0679,0.08,0
8.539,-0.059,-0.021,-0.0679,0.092,0
8.54,-0.0441,-0.011,-0.0874,0.099,0
8.54,-0.0309,-0.021,-0.0481,0.061,0
8.549,-0.082,0.0169,-0.0677,0.10800000000000001,0
8.56,-0.0482,0.0165,-0.1265,0.136,0
8.57,-0.0324,0.0342,-0.0774,0.091,0
8.579,-0.0273,-0.0052,-0.0087,0.028999999999999998,0
8.589,-0.0391,0.0414,-0.0478,0.07400000000000001,0
8.599,-0.0523,0.0508,-0.0576,0.09300000000000001,0
8.61,-0.0905,0.0388,-0.0576,0.114,0
8.642,-0.0736,0.0289,-0.0869,0.11699999999999999,0
8.643,-0.1105,0.028,-0.0379,0.12,0
8.643,-0.0839,0.0088,-0.0869,0.121,0
8.649,-0.102,0.0276,-0.0085,0.106,0
8.66,-0.115,-0.0208,-0.0379,0.12300000000000001,0
8.67,-0.0852,-0.0103,-0.0477,0.098,0
8.679,-0.0593,0.0193,-0.0673,0.092,0
8.69,-0.079,0.0093,-0.0673,0.10400000000000001,0
8.699,-0.0439,-0.0003,-0.0476,0.065,0
8.71,-0.0549,0.0091,-0.0574,0.08,0
8.746,-0.0588,-0.0203,-0.0769,0.099,0
8.747,-0.0222,-0.0007,-0.0671,0.071,0
8.747,-0.0062,-0.001,-0.0768,0.077,0
8.75,-0.0186,0.0266,-0.116,0.12,0
8.76,-0.0212,0.0163,-0.0767,0.081,0
8.77,-0.0225,-0.0129,-0.0865,0.09,0
8.779,-0.0534,0.0356,-0.057,0.086,0
8.79,-0.0521,-0.0036,-0.0276,0.059000000000000004,0
8.799,-0.073,0.0154,-0.0472,0.08800000000000001,0
8.81,-0.0805,-0.023,-0.0571,0.10099999999999999,0
8.849,-0.0819,-0.0234,-0.057,0.102,0
8.852,-0.0893,0.0335,-0.0767,0.122,0
8.852,-0.052,-0.0059,-0.0472,0.07,0
8.853,-0.0422,-0.0528,-0.0669,0.095,0
8.859,-0.0344,-0.0139,-0.0962,0.10300000000000001,0
8.87,-0.0347,0.0333,-0.0766,0.09,0
8.88,-0.0464,0.0133,-0.0766,0.091,0
8.89,-0.0551,-0.0064,-0.0766,0.095,0
8.899,-0.0466,0.0027,-0.0863,0.098,0
8.91,-0.0458,0.0207,-0.0765,0.092,0
8.946,-0.0177,-0.0189,-0.0765,0.081,0
8.947,0.0006,0.019,-0.047,0.051,0
8.947,-0.0298,-0.0203,-0.0764,0.084,0
8.95,-0.0574,0.0084,-0.0176,0.061,0
8.96,-0.0873,0.0082,-0.0176,0.08900000000000001,0
8.97,-0.1027,-0.0018,-0.0471,0.113,0
8.979,-0.1426,-0.0022,-0.0373,0.147,0
8.989,-0.0626,-0.0025,-0.0667,0.092,0
8.999,-0.0353,0.0461,-0.0765,0.096,0
9.01,-0.0083,0.0625,-0.0371,0.073,0
9.044,-0.0113,-0.0159,-0.0273,0.034,0
9.045,-0.0134,-0.0152,-0.0763,0.079,0
9.046,0.004,0.0141,-0.0664,0.068,0
9.049,0.0204,0.0227,-0.0271,0.040999999999999995,0
9.06,0.0089,0.0422,-0.0761,0.087,0
9.07,0.0164,0.0121,-0.1055,0.107,0
9.08,0.0054,0.022,-0.0663,0.07,0
9.09,-0.0049,0.0116,-0.076,0.077,0
9.099,-0.0051,0.0115,-0.0564,0.057999999999999996,0
9.111,-0.0234,0.0296,-0.0564,0.068,0
9.157,-0.0816,0.0197,-0.0564,0.10099999999999999,0
9.159,-0.0963,0.0282,-0.0467,0.111,0
9.16,-0.0566,0.0085,-0.0369,0.068,0
9.16,-0.0719,-0.0098,0.0011,0.073,0
9.161,-0.0425,0.0,-0.0282,0.051,0
9.17,-0.022,-0.0001,-0.0478,0.053,0
9.18,0.0069,-0.0005,-0.0478,0.048,0
9.19,-0.0124,0.0368,-0.0674,0.078,0
9.199,-0.0023,-0.0022,-0.0282,0.027999999999999997,0
9.21,-0.011,-0.0115,-0.0086,0.018000000000000002,0
9.248,-0.0787,0.0473,-0.0086,0.092,0
9.25,-0.0838,-0.0391,0.001,0.092,0
9.25,-0.054,-0.0001,-0.0185,0.057,0
9.25,-0.0423,0.0186,0.001,0.046,0
9.259,-0.0524,-0.0108,-0.0087,0.054000000000000006,0
9.269,-0.0509,0.0174,-0.0087,0.054000000000000006,0
9.279,-0.0322,0.0564,-0.0381,0.075,0
9.29,-0.0505,0.0069,-0.0087,0.052000000000000005,0
9.299,-0.0121,-0.0029,-0.0381,0.04,0
9.31,-0.0125,-0.0125,-0.0676,0.07,0
9.344,-0.0034,0.0166,-0.0479,0.051,0
9.345,0.0148,0.0062,-0.0479,0.051,0
9.345,0.0145,0.0256,-0.0087,0.031,0
9.349,0.0138,0.015,-0.0479,0.052000000000000005,0
9.359,0.004,0.0051,-0.0282,0.028999999999999998,0
9.37,-0.043,0.0049,-0.0479,0.065,0
9.38,-0.0528,-0.0048,-0.0479,0.071,0
9.389,-0.0411,0.0047,0.001,0.040999999999999995,0
9.399,-0.0411,0.0046,-0.0479,0.063,0
9.41,-0.0674,-0.0049,-0.0185,0.07,0
9.446,-0.0576,-0.0343,-0.0087,0.068,0
9.447,-0.0457,-0.0046,0.0009,0.046,0
9.447,-0.0555,0.0051,-0.0284,0.063,0
9.45,-0.025,-0.0326,-0.0873,0.096,0
9.46,0.0043,0.0555,-0.048,0.07400000000000001,0
9.469,0.0134,0.0249,-0.0284,0.04,0
9.479,0.0134,0.0348,-0.0284,0.047,0
9.492,0.0034,0.0051,-0.0284,0.028999999999999998,0
9.5,0.0034,-0.0046,-0.0578,0.057999999999999996,0
9.511,0.0127,0.0048,-0.0088,0.016,0
9.553,0.0127,0.0441,-0.048,0.066,0
9.555,-0.044,0.0046,-0.0088,0.045,0
9.555,-0.1029,-0.0247,-0.0186,0.107,0
9.555,-0.0515,-0.0236,-0.0285,0.063,0
9.56,-0.0417,0.0351,-0.0186,0.057999999999999996,0
9.57,-0.0211,0.0148,-0.0285,0.038,0
9.58,-0.0211,0.0344,-0.0285,0.049,0
9.59,-0.0015,0.0329,-0.0284,0.043,0
9.6,-0.0113,0.0231,-0.0088,0.027000000000000003,0
9.61,-0.0108,0.022,-0.0284,0.038,0
9.649,-0.0108,0.0122,0.0009,0.016,0
9.65,-0.0291,-0.0069,0.0107,0.032,0
9.65,-0.0487,0.0224,-0.0382,0.066,0
9.651,-0.0643,-0.0146,0.001,0.066,0
9.659,-0.084,-0.0048,0.001,0.084,0
9.67,-0.0334,-0.0045,0.0598,0.069,0
9.679,-0.0138,-0.0438,0.0304,0.055,0
9.69,-0.0038,-0.0137,0.0303,0.033,0
9.706,0.0059,0.0157,0.0794,0.081,0
9.71,0.0244,-0.0036,0.0794,0.083,0
9.746,0.0636,-0.0134,0.0402,0.076,0
9.747,0.0327,-0.0034,0.0108,0.035,0
9.747,0.0425,-0.0132,0.0304,0.054000000000000006,0
9.752,0.0125,-0.022,0.0009,0.025,0
9.761,-0.0267,-0.0122,0.0696,0.076,0
9.77,-0.0161,-0.021,0.0597,0.065,0
9.779,-0.0259,-0.021,0.0401,0.052000000000000005,0
9.79,-0.0154,0.0174,0.0794,0.083,0
9.799,-0.0154,-0.0119,0.0401,0.045,0
9.81,-0.0147,0.0354,0.0304,0.049,0
9.841,-0.0147,0.006,0.0696,0.071,0
9.842,0.0046,-0.0316,0.0597,0.068,0
9.843,0.0046,-0.012,0.0205,0.024,0
9.852,0.0138,0.0166,0.05,0.054000000000000006,0
9.859,0.004,-0.0323,0.0107,0.034,0
9.87,0.0226,-0.0402,0.0597,0.075,0
9.879,0.0226,0.0185,0.0499,0.057999999999999996,0
9.89,-0.0252,0.0271,0.0892,0.09699999999999999,0
9.904,-0.0056,-0.012,0.0696,0.071,0
9.909,-0.0053,-0.0208,0.0499,0.054000000000000006,0
9.949,-0.0053,-0.0208,0.0695,0.073,0
9.95,0.0136,0.0082,0.0205,0.026000000000000002,0
9.951,0.0626,-0.0015,0.0401,0.07400000000000001,0
9.951,0.0504,0.0266,0.0206,0.061,0
9.959,0.0406,0.007,0.0402,0.057999999999999996,0
9.97,0.0389,-0.0119,0.0892,0.098,0
9.979,0.0389,-0.0217,0.0794,0.091,0
9.99,0.056,0.0073,0.0501,0.075,0
10.005,0.0167,0.0367,0.0697,0.081,0
10.009,0.0254,0.0164,0.0403,0.05,0
10.038,0.0352,0.0066,0.0207,0.040999999999999995,0
10.04,0.0243,0.0157,0.0403,0.05,0
