time,ax,ay,az,aT,label
22.509,0.0233,-0.4908,0.2976,0.574,2
22.51,0.0213,-0.4121,0.2577,0.48700000000000004,2
22.511,0.1526,-0.3298,-0.0205,0.364,2
22.511,0.1434,-0.2048,-0.2043,0.32299999999999995,2
22.521,0.074,-0.0804,-0.3296,0.34700000000000003,2
22.531,0.0106,-0.0376,-0.4301,0.43200000000000005,2
22.542,-0.0582,-0.0385,-0.2326,0.243,2
22.55,-0.0733,-0.0695,-0.3361,0.35100000000000003,2
22.563,0.0522,-0.2239,-0.3473,0.41700000000000004,2
22.57,0.2926,-0.3313,-0.1344,0.462,2
22.625,0.4877,-0.3321,-0.2521,0.642,2
22.626,0.4652,-0.3008,-0.319,0.639,2
22.627,0.3703,-0.2278,-0.4668,0.638,2
22.627,0.2887,-0.1209,-0.4483,0.547,2
22.627,0.1884,-0.2038,-0.4277,0.51,2
22.631,0.1814,-0.2864,-0.4632,0.574,2
22.641,0.0647,-0.3694,-0.4157,0.56,2
22.65,-0.0226,-0.3506,-0.4433,0.5660000000000001,2
22.661,-0.0962,-0.2964,-0.4621,0.557,2
22.671,-0.0949,-0.2122,-0.4874,0.54,2
22.681,-0.0661,-0.1178,-0.4017,0.424,2
22.728,-0.0455,-0.0741,-0.3141,0.326,2
22.728,-0.0482,-0.1367,-0.3177,0.349,2
22.729,-0.1375,-0.1243,-0.5578,0.588,2
22.729,-0.2461,-0.0809,-0.6964,0.743,2
22.731,-0.2288,-0.0797,-0.6854,0.727,2
22.741,-0.1861,-0.1338,-0.5666,0.611,2
22.75,-0.2638,-0.1384,-0.4969,0.579,2
22.76,-0.4081,-0.0851,-0.3388,0.537,2
22.77,-0.3913,-0.1259,-0.2333,0.473,2
22.782,-0.3162,-0.2029,-0.0477,0.379,2
22.838,-0.224,-0.2426,0.0593,0.335,2
22.839,-0.2023,-0.2156,-0.0593,0.302,2
22.841,-0.1763,-0.0929,-0.5113,0.5489999999999999,2
22.841,-0.1075,0.0792,-0.9243,0.934,2
22.842,0.1051,0.152,-0.8365,0.857,2
22.842,0.121,0.1145,-0.5395,0.565,2
22.85,-0.0539,0.0964,-0.1704,0.203,2
22.861,-0.1065,-0.0273,0.0078,0.11,2
22.87,0.0558,-0.1111,-0.0108,0.125,2
22.881,0.0859,-0.1998,-0.0101,0.218,2
22.927,0.0084,-0.0705,0.009,0.07200000000000001,2
22.928,-0.067,-0.0014,0.1773,0.19,2
22.929,0.0007,0.0268,0.1872,0.18899999999999997,2
22.931,0.1023,0.0123,0.0549,0.11699999999999999,2
22.931,0.1797,-0.0632,-0.079,0.20600000000000002,2
22.941,0.2635,-0.0881,-0.1216,0.303,2
22.95,0.1707,-0.0757,-0.2317,0.298,2
22.961,0.0733,-0.0505,-0.1638,0.18600000000000003,2
22.971,0.0327,-0.0258,0.0404,0.057999999999999996,2
23.021,0.2286,0.0172,0.0892,0.24600000000000002,2
23.022,0.1901,0.0655,-0.11,0.22899999999999998,2
23.022,-0.0996,0.1113,-0.4583,0.48200000000000004,2
23.023,-0.2203,0.1037,-0.4431,0.506,2
23.024,-0.0449,-0.0747,-0.2402,0.256,2
23.031,0.3708,-0.1978,-0.3228,0.53,2
23.041,0.4708,-0.1897,-0.5691,0.763,2
23.05,0.3139,-0.1074,-0.6474,0.727,2
23.061,0.2859,-0.085,-0.4946,0.578,2
23.07,0.1912,-0.0385,-0.4844,0.522,2
23.082,0.0536,-0.0837,-0.304,0.32,2
23.143,0.1992,-0.1184,-0.1638,0.284,2
23.144,0.2476,-0.2225,-0.2091,0.39299999999999996,2
23.145,0.1973,-0.274,-0.2568,0.424,2
23.145,0.2343,-0.3491,-0.1557,0.44799999999999995,2
23.146,0.1283,-0.3683,-0.1343,0.41200000000000003,2
23.146,0.0634,-0.2694,-0.1454,0.313,2
23.151,0.1042,-0.2276,-0.1523,0.293,2
23.161,0.2194,-0.1915,-0.1813,0.34299999999999997,2
23.17,0.1462,-0.1948,-0.3125,0.396,2
23.182,0.0045,-0.1796,-0.531,0.561,2
23.227,-0.1118,-0.0977,-0.6882,0.7040000000000001,2
23.228,-0.119,-0.0508,-0.5171,0.5329999999999999,2
23.228,-0.0881,-0.0229,-0.389,0.4,2
23.228,-0.103,-0.2885,0.286,0.419,2
23.231,0.0368,-0.3602,-0.136,0.387,2
23.241,-0.1387,-0.2188,-0.5685,0.625,2
23.25,-0.0781,-0.1988,-0.4574,0.505,2
23.261,0.169,-0.2117,0.0729,0.281,2
23.27,0.1791,-0.2276,0.0389,0.292,2
23.306,-0.3855,-0.0952,-0.4648,0.611,2
23.307,-0.5131,-0.0388,-0.4903,0.711,2
23.307,-0.5155,-0.0811,-0.4314,0.677,2
23.311,-0.3738,-0.0297,-1.1832,1.2409999999999999,2
23.32,-0.1794,-0.2925,1.349,1.392,2
23.331,0.745,-0.4409,0.3282,0.9259999999999999,2
23.341,0.1766,0.1881,-0.7827,0.8240000000000001,2
23.35,0.3282,0.1464,-0.4929,0.61,2
23.361,0.8574,0.1091,-0.3283,0.925,2
23.371,0.7707,-0.0044,-0.6451,1.005,2
23.41,0.2675,-0.042,-0.8634,0.905,2
23.411,-0.1192,-0.0614,-0.6878,0.701,2
23.411,-0.2219,-0.2548,-0.3445,0.483,2
23.412,-0.3113,-0.4522,-0.0497,0.551,2
23.421,-0.1101,-0.3824,-0.7617,0.8590000000000001,2
23.431,-0.3942,0.0934,0.8518,0.943,2
23.441,0.8457,-1.0941,2.9023,3.215,2
23.45,0.4642,-0.1381,-0.5526,0.735,2
23.463,0.0748,-0.4725,0.1371,0.498,2
23.471,0.8083,-0.3605,0.2586,0.922,2
23.526,0.8997,-0.3003,0.2118,0.972,2
23.527,0.2135,-0.1042,-0.2903,0.375,2
23.528,0.0625,-0.0321,-0.3787,0.385,2
23.528,0.1133,-0.1732,0.2413,0.318,2
23.528,-0.027,-0.3221,0.3853,0.503,2
23.531,-0.2205,-0.3429,0.2725,0.49,2
23.541,-0.2368,-0.3242,0.1055,0.415,2
23.55,0.1154,-0.3385,0.1479,0.387,2
23.561,0.6475,-0.3473,-0.0416,0.736,2
23.571,0.9147,-0.2829,-0.3464,1.018,2
23.615,0.959,-0.2914,-0.636,1.187,2
23.616,0.8366,-0.2727,-1.1902,1.48,2
23.617,0.6635,-0.2112,-1.5108,1.6640000000000001,2
23.618,0.5197,-0.0736,-1.7964,1.8719999999999999,2
23.62,0.3502,0.0114,-1.7377,1.7730000000000001,2
23.631,0.3474,0.0662,-1.9223,1.955,2
23.641,0.1845,0.0458,-1.2415,1.256,2
23.65,0.0907,-0.026,-0.9281,0.9329999999999999,2
23.661,-0.4071,0.0589,-1.2195,1.287,2
23.67,-0.6813,0.2045,-1.1791,1.3769999999999998,2
23.712,-0.7328,0.2412,-1.136,1.3730000000000002,2
23.714,-0.6467,0.3154,-1.1064,1.32,2
23.714,-0.7244,0.4301,-1.0989,1.385,2
23.714,-0.7227,0.4403,-0.8387,1.1909999999999998,2
23.721,-0.7067,0.4128,-0.6104,1.021,2
23.731,-0.5936,0.3328,-0.3554,0.768,2
23.741,-0.687,0.3336,-0.2129,0.7929999999999999,2
23.75,-0.4364,0.2968,0.2727,0.594,2
23.761,-0.1204,0.2085,0.1241,0.271,2
23.77,-0.0563,0.2922,-0.1548,0.335,2
23.805,0.1094,0.2098,0.097,0.256,2
23.807,0.261,0.097,0.1128,0.3,2
23.807,0.4065,0.0661,0.1595,0.442,2
23.81,0.5277,0.1196,0.2169,0.583,2
23.82,0.6866,0.2282,0.3835,0.8190000000000001,2
23.831,0.6132,0.2886,0.3464,0.7609999999999999,2
23.84,0.7147,0.2218,0.5606,0.935,2
23.85,0.5919,0.0678,0.6824,0.9059999999999999,2
23.862,0.5425,-0.1333,0.9,1.0590000000000002,2
23.87,0.7914,-0.3418,1.1447,1.433,2
23.909,0.7663,-0.4055,0.8589,1.22,2
23.911,0.951,-0.6348,0.9889,1.5119999999999998,2
23.911,1.2862,-0.8555,1.1041,1.899,2
23.912,1.3606,-0.9898,1.2827,2.116,2
23.921,1.4901,-2.0363,1.8411,3.1239999999999997,2
23.932,0.6853,-2.0929,1.6196,2.734,2
23.941,1.473,-2.6939,3.1902,4.428,2
23.95,1.9231,-2.2043,1.4444,3.262,2
23.961,1.2051,-1.4388,0.3138,1.903,2
23.971,1.0274,-0.8198,-0.3605,1.3630000000000002,2
24.015,0.9254,-0.4743,-0.1572,1.052,2
24.016,0.4938,-0.4594,0.1228,0.6859999999999999,2
24.016,0.1331,-0.6734,0.2329,0.725,2
24.016,0.1974,-0.8248,0.1602,0.863,2
24.021,0.3273,-0.8609,-0.0633,0.9229999999999999,2
24.031,0.1233,-0.6403,-0.2955,0.716,2
24.042,-0.1871,-0.496,-0.3352,0.627,2
24.051,-0.5213,-0.1237,-0.5534,0.77,2
24.062,-0.6165,0.001,-0.8863,1.08,2
24.071,-0.3105,0.0863,-1.1917,1.235,2
24.112,0.1936,0.0409,-0.8581,0.8809999999999999,2
24.113,0.5917,-0.1915,-0.4553,0.7709999999999999,2
24.114,0.6383,-0.3252,-0.505,0.8759999999999999,2
24.114,0.5469,-0.3604,-0.6749,0.94,2
24.121,0.4294,-0.4319,-0.7226,0.945,2
24.131,0.2813,-0.3883,-0.7653,0.903,2
24.142,0.0285,-0.2891,-0.9281,0.973,2
24.151,-0.1827,-0.263,-0.8497,0.9079999999999999,2
24.162,-0.1658,-0.3171,-0.7922,0.8690000000000001,2
24.171,-0.0642,-0.4393,-0.6766,0.809,2
24.221,0.0548,-0.5293,-0.615,0.813,2
24.222,0.1692,-0.5681,-0.6118,0.852,2
24.222,0.1582,-0.636,-0.6879,0.95,2
24.223,0.0869,-0.6782,-0.5467,0.875,2
24.223,-0.0257,-0.6484,-0.5083,0.8240000000000001,2
24.231,-0.1602,-0.5678,-0.5294,0.7929999999999999,2
24.241,-0.3332,-0.4832,-0.3351,0.6759999999999999,2
24.25,-0.5738,-0.3219,-0.2269,0.696,2
24.262,-0.859,-0.1536,-0.399,0.96,2
24.27,-1.101,-0.164,-0.3352,1.163,2
24.327,-1.3504,-0.2339,-0.2561,1.3940000000000001,2
24.328,-1.5428,-0.3147,0.0492,1.575,2
24.328,-1.5846,-0.3003,0.1329,1.618,2
24.328,-1.6169,-0.2523,0.2524,1.656,2
24.328,-1.6124,-0.2278,0.4239,1.683,2
24.331,-1.5062,-0.1312,0.1879,1.524,2
24.342,-1.4865,0.1296,-0.108,1.496,2
24.351,-1.4819,0.1921,-0.2113,1.5090000000000001,2
24.361,-1.446,0.1728,-0.4079,1.5119999999999998,2
24.37,-1.3156,0.0808,-0.4242,1.385,2
24.381,-1.2335,-0.0825,-0.4278,1.308,2
24.425,-1.219,-0.2059,-0.4559,1.318,2
24.427,-1.2915,-0.3354,-0.3307,1.375,2
24.427,-1.3128,-0.3515,-0.2699,1.386,2
24.427,-1.4813,-0.2619,-0.5065,1.587,2
24.43,-1.4183,-0.3264,-0.2712,1.48,2
24.441,-1.4414,-0.1984,-0.0629,1.456,2
24.45,-1.7691,0.1525,-0.1423,1.781,2
24.461,-2.068,0.4089,-0.3713,2.14,2
24.47,-1.3484,0.3802,-0.7979,1.6119999999999999,2
24.505,-1.1014,0.485,-0.9364,1.525,2
24.506,-1.5101,0.7675,-1.1602,2.053,2
24.507,-1.7213,1.0278,-1.1445,2.3080000000000003,2
24.511,-1.66,1.0487,-1.169,2.285,2
24.521,-1.4766,1.1733,-1.3628,2.327,2
24.531,-1.3361,1.1442,-1.2944,2.184,2
24.541,-1.381,1.271,-1.4015,2.342,2
24.55,-1.3235,1.3372,-1.5101,2.4130000000000003,2
24.562,-1.3859,1.3568,-1.1524,2.256,2
24.57,-1.3679,1.3904,-1.5071,2.465,2
24.618,-1.4667,1.5461,-1.6421,2.69,2
24.62,-1.5365,1.2588,-1.4442,2.456,2
24.621,-1.3189,0.963,-1.5333,2.24,2
24.622,-0.8989,0.5642,-1.167,1.577,2
24.623,-0.3887,0.4785,-1.0827,1.246,2
24.631,0.1467,0.3859,-1.2062,1.275,2
24.641,0.558,0.4281,-1.2243,1.412,2
24.651,0.862,0.4663,-1.3882,1.699,2
24.662,1.1798,0.5224,-1.5311,2.002,2
24.671,1.2452,0.4619,-1.5796,2.064,2
24.716,1.3213,0.2589,-1.5371,2.043,2
24.717,1.3432,0.0144,-1.4993,2.013,2
24.717,1.5104,-0.1212,-1.4192,2.076,2
24.717,1.6051,-0.3243,-1.3947,2.151,2
24.728,1.6881,-0.5131,-1.2633,2.17,2
24.731,1.4532,-0.5081,-1.3154,2.025,2
24.741,1.2826,-0.6304,-1.1396,1.828,2
24.75,1.1027,-0.7515,-1.0723,1.712,2
24.761,1.1128,-0.8084,-0.8884,1.6369999999999998,2
24.772,1.0998,-0.8188,-0.7153,1.546,2
24.78,1.1272,-0.8098,-0.7714,1.588,2
24.825,1.0367,-0.8228,-0.8266,1.56,2
24.827,1.1209,-0.8867,-0.702,1.5919999999999999,2
24.827,1.1591,-1.0055,-0.557,1.632,2
24.828,1.4175,-1.1697,-0.4289,1.8869999999999998,2
24.831,1.5946,-1.1619,-0.278,1.992,2
24.841,1.8727,-1.1295,-0.5443,2.254,2
24.85,2.0633,-1.0447,-0.7168,2.421,2
24.862,2.1837,-0.7993,-0.9045,2.495,2
24.909,2.138,-0.7059,-0.8194,2.396,2
24.911,2.0611,-0.6464,-0.7174,2.276,2
24.911,1.9589,-0.6887,-0.5222,2.141,2
24.911,1.9398,-0.8613,-0.2895,2.142,2
24.912,1.6861,-0.9254,-0.1726,1.931,2
24.923,1.546,-0.9308,-0.0916,1.807,2
24.931,1.5205,-0.9956,0.2145,1.83,2
24.941,1.534,-1.1113,0.6656,2.008,2
24.951,1.4263,-1.107,1.1726,2.153,2
24.962,1.3465,-1.1013,1.733,2.455,2
24.97,1.1681,-0.9536,1.9346,2.4530000000000003,2
25.005,0.9302,-0.8419,1.7832,2.18,2
25.006,0.899,-0.7703,1.4792,1.895,2
25.007,0.956,-0.7903,1.0765,1.642,2
25.01,1.0267,-0.6731,0.5932,1.3630000000000002,2
25.021,1.001,-0.5663,0.3269,1.196,2
25.03,0.9009,-0.5594,-0.0294,1.061,2
25.041,0.7436,-0.4886,-0.5065,1.024,2
25.05,0.4485,-0.5158,-0.8794,1.114,2
25.062,0.1474,-0.1803,-0.835,0.867,2
25.113,-0.0896,0.0711,-0.7333,0.742,2
25.114,-0.1671,0.0942,-0.6657,0.693,2
25.114,-0.3072,0.0291,-0.502,0.589,2
25.115,-0.3476,0.0572,-0.4435,0.5660000000000001,2
25.115,-0.3927,0.1775,-0.4255,0.606,2
25.125,-0.4619,0.2417,-0.2758,0.59,2
25.13,-0.4773,0.2483,-0.1305,0.5539999999999999,2
25.14,-0.4621,0.199,0.138,0.522,2
25.15,-0.3808,0.2025,0.3818,0.5760000000000001,2
25.161,-0.4002,0.2637,0.505,0.696,2
25.221,-0.3639,0.2564,0.5548,0.711,2
25.222,-0.3479,0.2683,0.5911,0.736,2
25.222,-0.3069,0.26,0.5936,0.7170000000000001,2
25.222,-0.2868,0.2891,0.6123,0.735,2
25.223,-0.3194,0.295,0.4696,0.64,2
25.223,-0.3418,0.2906,0.3817,0.589,2
25.23,-0.3351,0.2177,0.5037,0.643,2
25.24,-0.2762,0.1023,0.6406,0.705,2
25.25,-0.1807,0.0797,0.7429,0.769,2
25.261,-0.1501,0.0951,0.7325,0.754,2
25.302,-0.1957,0.1126,0.5618,0.605,2
25.303,-0.2187,0.0917,0.3667,0.43700000000000006,2
25.304,-0.2332,0.1298,0.0713,0.276,2
25.304,-0.2438,0.1268,-0.0067,0.275,2
25.311,-0.1981,0.1353,-0.0181,0.24100000000000002,2
25.321,-0.198,0.0926,0.0475,0.22399999999999998,2
25.33,-0.1828,0.1498,0.0071,0.23600000000000002,2
25.341,-0.2022,0.1604,0.0531,0.264,2
25.35,-0.2027,0.2068,-0.005,0.29,2
25.361,-0.1874,0.1129,0.0032,0.21899999999999997,2
25.415,-0.1377,0.0968,-0.023,0.17,2
25.417,-0.0633,0.036,-0.0051,0.073,2
25.417,-0.017,0.061,-0.0107,0.064,2
25.417,-0.028,0.1391,-0.1113,0.18,2
25.418,-0.0303,0.171,-0.107,0.204,2
25.428,-0.0401,0.2216,-0.0708,0.23600000000000002,2
25.43,-0.011,0.186,-0.0574,0.195,2
25.44,0.0012,0.1117,0.0465,0.121,2
25.45,0.0409,0.1102,0.1183,0.16699999999999998,2
25.461,0.0252,0.1168,0.1041,0.158,2
25.471,-0.0219,0.1347,0.1559,0.207,2
25.48,-0.0174,0.1525,0.1611,0.223,2
25.52,0.0143,0.1023,0.1343,0.16899999999999998,2
25.521,0.0225,0.0211,0.0402,0.051,2
25.521,0.0353,0.0304,-0.026,0.053,2
25.521,-0.0302,0.0862,-0.0922,0.13,2
25.53,-0.0405,0.1127,-0.1115,0.16399999999999998,2
25.54,-0.1117,0.1014,-0.1007,0.18100000000000002,2
25.55,-0.107,0.2964,-0.9221,0.9740000000000001,2
25.563,0.2277,0.118,-0.2066,0.32899999999999996,2
25.621,0.0314,0.123,-0.2783,0.306,2
25.622,-0.2291,-0.0115,0.158,0.27899999999999997,2
25.623,-0.3422,-0.0967,0.4204,0.551,2
25.623,-0.4933,-0.1329,0.4772,0.6990000000000001,2
25.624,-0.444,-0.1369,0.4305,0.633,2
25.625,-0.3391,-0.1723,0.4444,0.585,2
25.635,-0.2977,-0.1481,0.3743,0.501,2
25.693,-0.0211,0.0893,0.2918,0.306,2
25.694,0.3005,0.3274,0.1425,0.467,2
25.695,0.3488,0.0413,-0.1185,0.371,2
25.695,0.3575,-0.1956,-0.1545,0.436,2
25.695,0.2808,-0.2087,-0.0961,0.363,2
25.696,0.2098,-0.0697,-0.1836,0.287,2
25.738,0.1428,0.0231,-0.3016,0.33399999999999996,2
25.741,-0.008,-0.0428,-0.3136,0.317,2
25.742,-0.2718,-0.0638,-0.2093,0.349,2
25.742,-0.4291,-0.0841,0.0027,0.43700000000000006,2
25.743,-0.5227,-0.1326,0.279,0.607,2
25.751,-0.5106,-0.1667,0.4871,0.725,2
25.784,-0.5411,-0.0893,0.4713,0.723,2
25.785,-0.4561,-0.0806,0.3809,0.6,2
25.786,-0.3307,-0.0782,0.2607,0.428,2
25.843,-0.1277,-0.0163,0.1211,0.177,2
25.845,-0.0026,0.0055,0.0041,0.006999999999999999,2
25.845,-0.0355,0.0551,-0.1713,0.183,2
25.845,-0.1618,0.0292,-0.1816,0.245,2
25.846,-0.2253,-0.0714,-0.0396,0.24,2
25.846,-0.2148,-0.1069,0.0647,0.249,2
25.851,-0.1575,-0.108,0.0587,0.2,2
25.888,-0.0838,-0.0709,0.0572,0.124,2
25.889,-0.072,0.0501,-0.0446,0.098,2
25.89,-0.067,0.0413,-0.0069,0.079,2
25.891,-0.1482,0.075,-0.0711,0.18100000000000002,2
25.901,-0.2263,0.0973,-0.143,0.285,2
25.912,-0.2403,0.0375,-0.0628,0.251,2
25.955,-0.2764,0.0327,0.0605,0.285,2
25.957,-0.2593,0.0151,0.1304,0.29100000000000004,2
25.958,-0.1841,-0.0281,0.1576,0.244,2
25.958,-0.113,0.0226,0.0359,0.121,2
25.961,-0.0258,0.0096,-0.1111,0.114,2
25.972,0.0727,-0.007,-0.1607,0.177,2
25.98,0.105,0.0506,-0.3972,0.414,2
25.995,0.0322,0.1485,-0.6052,0.624,2
26.001,0.001,0.1571,-0.6012,0.621,2
26.047,-0.0728,0.0726,-0.2587,0.278,2
26.048,-0.1811,0.0041,0.1021,0.20800000000000002,2
26.049,-0.1995,-0.1028,0.3002,0.375,2
26.049,-0.2239,-0.2016,0.6798,0.7440000000000001,2
26.051,-0.2847,-0.1408,0.7789,0.841,2
26.061,-0.3456,-0.147,0.7689,0.856,2
26.077,-0.3366,-0.1332,0.6678,0.76,2
26.081,-0.2476,-0.1259,0.4493,0.528,0
26.125,-0.092,-0.0829,0.1723,0.212,0
26.126,0.0257,-0.0517,-0.0016,0.057999999999999996,0
26.127,0.1706,-0.0245,-0.0673,0.185,0
26.127,0.3391,-0.0025,-0.1339,0.365,0
26.131,0.2945,-0.0893,0.1418,0.33899999999999997,0
26.14,0.1721,-0.0856,0.2288,0.299,0
26.15,0.0629,-0.0942,0.3024,0.32299999999999995,0
26.161,-0.0788,-0.1422,0.3672,0.402,0
26.205,-0.1397,-0.1209,0.3112,0.36200000000000004,0
26.206,-0.2266,-0.1638,0.2104,0.35,0
26.207,-0.2682,-0.1449,0.1251,0.33,0
26.207,-0.2517,-0.1222,0.0157,0.28,0
26.211,-0.2031,-0.0589,0.011,0.212,0
26.221,-0.1801,-0.0655,0.0788,0.207,0
26.23,-0.2677,-0.051,0.0641,0.28,0
26.24,-0.3225,-0.0665,0.0926,0.342,0
26.25,-0.3208,-0.0603,0.1463,0.358,0
26.261,-0.3302,-0.0633,0.1462,0.36700000000000005,0
26.314,-0.2759,-0.1043,0.221,0.369,0
26.315,-0.2514,-0.157,0.1928,0.354,0
26.316,-0.1775,-0.1196,0.1326,0.252,0
26.316,-0.1648,-0.0857,0.1147,0.218,0
26.317,-0.0858,-0.0532,0.0753,0.126,0
26.327,-0.0952,-0.0484,-0.0008,0.107,0
26.331,-0.0968,-0.0456,-0.0593,0.122,0
26.341,-0.0858,-0.0591,0.0898,0.138,0
26.35,-0.056,-0.0553,0.1878,0.204,0
26.361,-0.0845,-0.1291,0.1507,0.21600000000000003,0
26.371,-0.0652,-0.1613,0.1115,0.207,0
26.38,-0.0932,-0.1178,0.0645,0.163,0
26.425,-0.0731,-0.1137,0.035,0.14,0
26.426,-0.0315,-0.0808,0.0859,0.122,0
26.427,-0.0224,-0.107,0.0566,0.12300000000000001,0
26.427,-0.0985,-0.1635,0.0977,0.214,0
26.431,-0.1157,-0.1595,0.0676,0.20800000000000002,0
26.441,-0.123,-0.1368,0.0891,0.204,0
26.45,-0.0921,-0.066,0.1279,0.171,0
26.461,-0.0992,-0.0614,0.1101,0.16,0
26.504,-0.1544,-0.0306,0.0798,0.17600000000000002,0
26.505,-0.1508,-0.0645,0.0421,0.16899999999999998,0
26.505,-0.1379,-0.0714,0.0609,0.16699999999999998,0
26.506,-0.1239,-0.0752,0.0525,0.154,0
26.511,-0.1413,-0.0537,0.0029,0.151,0
26.521,-0.1577,-0.0769,0.0634,0.187,0
26.53,-0.1562,-0.0829,0.0728,0.191,0
26.541,-0.1052,-0.125,0.1336,0.21100000000000002,0
26.55,-0.0968,-0.1303,0.0849,0.183,0
26.561,-0.0661,-0.1344,0.087,0.17300000000000001,0
26.6,-0.1063,-0.0732,0.048,0.138,0
26.601,-0.0849,-0.0761,0.05,0.124,0
26.601,-0.0678,-0.0825,0.1193,0.16,0
26.602,-0.0461,-0.0743,0.0329,0.09300000000000001,0
26.611,-0.0411,-0.0718,0.0145,0.084,0
26.621,-0.0578,-0.0732,0.0947,0.133,0
26.63,-0.0225,-0.071,0.0466,0.08800000000000001,0
26.641,0.0004,-0.073,0.0188,0.075,0
26.65,-0.0127,-0.0706,0.0393,0.08199999999999999,0
26.661,-0.0372,-0.0526,0.0601,0.08800000000000001,0
26.701,-0.0578,-0.07,0.0604,0.109,0
26.701,-0.0328,-0.0722,0.0419,0.09,0
26.702,-0.0427,-0.07,0.0713,0.109,0
26.702,-0.0556,-0.0721,0.0525,0.105,0
26.71,-0.026,-0.0419,0.0721,0.087,0
26.721,-0.0483,-0.0146,0.0825,0.09699999999999999,0
26.73,-0.0382,-0.0434,0.0236,0.062,0
26.741,-0.0609,-0.0764,0.0735,0.122,0
26.751,-0.0496,-0.0745,0.0338,0.096,0
26.761,-0.0716,-0.0775,0.0345,0.111,0
26.823,-0.0778,-0.0749,0.0434,0.11599999999999999,0
26.824,-0.1072,-0.076,0.0434,0.138,0
26.825,-0.1022,-0.0726,0.0911,0.155,0
26.825,-0.1713,-0.0533,0.052,0.187,0
26.825,-0.2122,-0.0408,0.1088,0.242,0
26.825,-0.1655,-0.0713,0.1192,0.21600000000000003,0
26.83,-0.1426,-0.0679,0.0399,0.163,0
26.84,-0.1467,-0.0685,0.0605,0.17300000000000001,0
26.85,-0.134,-0.0362,0.1088,0.17600000000000002,0
26.861,-0.1185,-0.0662,0.0902,0.163,0
26.909,-0.0878,-0.0628,0.0801,0.134,0
26.909,-0.033,-0.0635,0.032,0.078,0
26.91,-0.0242,-0.0606,0.1009,0.12,0
26.91,0.0101,-0.0621,0.0629,0.08900000000000001,0
26.91,0.0169,-0.06,0.0637,0.08900000000000001,0
26.921,-0.0362,-0.0616,0.0451,0.084,0
26.93,-0.0376,-0.0406,0.0063,0.055999999999999994,0
26.94,0.0078,-0.0614,0.0464,0.077,0
26.95,0.0628,-0.0874,0.0081,0.10800000000000001,0
26.961,0.0798,-0.1072,0.0186,0.135,0
27.015,0.0195,-0.0559,0.0288,0.066,0
27.017,-0.0287,-0.0547,0.0286,0.068,0
27.017,-0.0449,-0.0049,0.0865,0.098,0
27.017,-0.0429,-0.0533,0.0174,0.071,0
27.018,-0.0672,-0.0502,0.0553,0.1,0
27.021,-0.1046,-0.0499,0.0843,0.14300000000000002,0
27.03,-0.0598,-0.0848,0.0828,0.133,0
27.041,-0.088,-0.1053,0.0923,0.165,0
27.05,-0.0835,-0.0444,0.0617,0.113,0
27.061,-0.104,-0.0459,0.1208,0.166,0
27.108,-0.0989,-0.0438,0.1097,0.154,0
27.109,-0.0809,-0.0457,0.0709,0.11699999999999999,0
27.111,-0.0594,-0.0438,0.041,0.084,0
27.111,-0.0611,-0.0444,0.0806,0.11,0
27.111,-0.0592,-0.0422,0.0802,0.10800000000000001,0
27.121,-0.0604,-0.0422,0.0903,0.11699999999999999,0
27.131,0.0071,-0.0502,0.0513,0.07200000000000001,0
27.141,0.0347,-0.0411,0.0518,0.075,0
27.15,0.0232,-0.0404,0.0228,0.052000000000000005,0
27.161,0.0026,-0.0419,0.072,0.083,0
27.202,-0.0337,-0.0412,0.091,0.105,0
27.203,-0.0533,-0.0535,0.1008,0.126,0
27.203,-0.0781,-0.043,0.0604,0.10800000000000001,0
27.203,-0.078,-0.0455,0.0407,0.099,0
27.21,-0.0634,-0.035,0.0984,0.122,0
27.221,-0.035,-0.0484,0.0692,0.091,0
27.23,-0.0043,-0.0481,0.0395,0.062,0
27.241,-0.0354,-0.0329,0.0089,0.049,0
27.251,-0.0422,-0.0428,-0.0113,0.061,0
27.261,-0.0912,-0.0526,-0.0702,0.127,0
27.299,-0.0701,-0.0317,-0.1294,0.151,0
27.301,-0.0896,-0.0317,-0.0412,0.10400000000000001,0
27.301,-0.1061,-0.0208,-0.1008,0.14800000000000002,0
27.301,-0.1257,-0.011,-0.0812,0.15,0
27.311,-0.1225,0.0556,-0.1212,0.18100000000000002,0
27.323,-0.1127,0.0066,-0.1016,0.152,0
27.33,-0.1279,-0.0026,-0.0439,0.135,0
27.341,-0.1181,-0.0026,-0.0341,0.12300000000000001,0
27.359,-0.161,0.0167,0.0134,0.162,0
27.36,-0.1512,-0.0518,-0.0552,0.16899999999999998,0
27.371,-0.1177,-0.0307,-0.0562,0.134,0
27.381,-0.1079,-0.0209,-0.0856,0.139,0
27.413,-0.0854,-0.0293,-0.0569,0.107,0
27.414,-0.0756,-0.0489,-0.0471,0.102,0
27.414,-0.0347,-0.0657,0.0112,0.075,0
27.425,-0.0641,-0.0755,-0.0378,0.106,0
27.43,-0.0528,-0.0442,-0.0676,0.096,0
27.44,-0.0332,-0.0442,-0.0774,0.095,0
27.455,-0.0233,-0.0424,-0.097,0.10800000000000001,0
27.461,-0.0625,-0.0326,-0.0676,0.098,0
27.517,-0.0981,-0.0405,-0.0391,0.113,0
27.518,-0.1079,-0.0405,-0.0097,0.11599999999999999,0
