time,ax,ay,az,aT,label
37.623,-0.1974,-0.1059,0.0339,0.22699999999999998,0
37.623,-0.1994,-0.1171,-0.0345,0.23399999999999999,0
37.623,-0.1824,-0.1028,-0.0252,0.21100000000000002,0
37.624,-0.2049,-0.0952,0.0337,0.228,0
37.627,-0.1785,-0.1195,0.0038,0.215,0
37.637,-0.1516,-0.1307,-0.0057,0.2,0
37.647,-0.137,-0.1065,0.033,0.177,0
37.66,-0.0902,-0.1173,0.0135,0.149,0
37.667,-0.1534,-0.1032,-0.0359,0.188,0
37.713,-0.1734,-0.0933,-0.0261,0.19899999999999998,0
37.715,-0.12,-0.0804,-0.0264,0.147,0
37.715,-0.1305,-0.1004,0.0226,0.166,0
37.715,-0.2009,-0.1155,0.0613,0.24,0
37.716,-0.1619,-0.1064,0.0123,0.19399999999999998,0
37.727,-0.1565,-0.0646,-0.0075,0.16899999999999998,0
37.736,-0.1593,-0.0668,-0.0171,0.174,0
37.746,-0.0974,-0.0646,-0.0664,0.134,0
37.759,-0.1201,-0.0668,-0.0269,0.14,0
37.767,-0.1446,-0.0548,-0.037,0.159,0
37.812,-0.1357,-0.0852,-0.0075,0.16,0
37.812,-0.1115,-0.0912,-0.0275,0.147,0
37.813,-0.1598,-0.0513,-0.0079,0.168,0
37.813,-0.1544,-0.0298,0.0015,0.157,0
37.817,-0.1641,-0.0781,-0.0082,0.182,0
37.827,-0.1112,-0.0654,0.0306,0.133,0
37.836,-0.1539,-0.0676,0.021,0.16899999999999998,0
37.846,-0.13,-0.093,-0.0381,0.16399999999999998,0
37.859,-0.1649,-0.0771,0.0211,0.183,0
37.867,-0.1035,-0.0737,-0.0183,0.128,0
37.925,-0.1078,-0.046,0.0014,0.11699999999999999,0
37.927,-0.1054,-0.0725,0.0063,0.128,0
37.927,-0.0488,-0.0437,-0.0229,0.069,0
37.927,-0.0953,-0.0227,-0.0525,0.111,0
37.928,-0.0948,-0.0114,-0.033,0.10099999999999999,0
37.928,-0.0913,-0.0575,-0.0234,0.11,0
37.937,-0.1493,-0.0761,-0.0235,0.16899999999999998,0
37.947,-0.1439,-0.025,-0.0042,0.146,0
37.959,-0.1451,-0.0646,0.0154,0.16,0
37.967,-0.1401,-0.052,0.0053,0.15,0
38.012,-0.1443,-0.0546,0.035,0.158,0
38.013,-0.1301,-0.0707,-0.0437,0.154,0
38.014,-0.0856,-0.0438,-0.0336,0.102,0
38.014,-0.0838,-0.0416,-0.0436,0.10300000000000001,0
38.017,-0.0768,-0.0717,0.0153,0.106,0
38.027,-0.084,-0.0778,0.015,0.115,0
38.036,-0.1256,-0.0788,0.0543,0.158,0
38.047,-0.1311,-0.037,-0.0047,0.136,0
38.059,-0.1343,-0.058,-0.0241,0.14800000000000002,0
38.066,-0.1494,-0.0644,-0.0244,0.165,0
38.123,-0.1631,-0.0459,-0.0243,0.171,0
38.123,-0.1215,-0.015,-0.0342,0.127,0
38.124,-0.0865,-0.0456,0.0345,0.10400000000000001,0
38.124,-0.0759,-0.0623,-0.0146,0.099,0
38.124,-0.07,-0.0638,-0.0242,0.098,0
38.128,-0.0876,-0.0704,-0.0343,0.11800000000000001,0
38.138,-0.1089,-0.0711,0.005,0.13,0
38.146,-0.0582,-0.0875,-0.005,0.105,0
38.157,-0.0686,-0.0877,-0.0049,0.111,0
38.166,-0.0758,-0.0469,0.0046,0.08900000000000001,0
38.178,-0.0475,-0.0183,-0.0148,0.053,0
38.186,-0.0453,-0.0462,-0.0346,0.073,0
38.238,-0.1053,-0.0476,-0.0247,0.11800000000000001,0
38.239,-0.1196,-0.0546,-0.0544,0.142,0
38.239,-0.1006,-0.0357,0.0044,0.107,0
38.239,-0.1247,-0.0147,-0.0055,0.126,0
38.239,-0.1159,-0.006,0.0043,0.11599999999999999,0
38.247,-0.1112,-0.0051,-0.0252,0.114,0
38.257,-0.1408,-0.0345,-0.0546,0.155,0
38.267,-0.1073,-0.0421,-0.0647,0.132,0
38.279,-0.0973,-0.0411,-0.0255,0.109,0
38.338,-0.0947,-0.0296,-0.0159,0.1,0
38.34,-0.0463,-0.0387,0.033,0.069,0
38.34,-0.0644,-0.046,0.0329,0.086,0
38.341,-0.0771,-0.0277,-0.0159,0.083,0
38.341,-0.0656,-0.0074,-0.0748,0.1,0
38.342,-0.0585,-0.0089,-0.0845,0.10300000000000001,0
38.347,-0.0851,-0.0267,0.0035,0.08900000000000001,0
38.357,-0.0759,-0.0368,-0.016,0.086,0
38.367,-0.0826,-0.0253,-0.0358,0.094,0
38.378,-0.0746,-0.0363,-0.0357,0.09,0
38.43,-0.0616,-0.0147,0.0021,0.063,0
38.432,-0.0815,-0.0546,0.0316,0.10300000000000001,0
38.432,-0.0587,-0.0333,0.002,0.068,0
38.433,-0.0591,-0.0243,-0.0469,0.079,0
38.433,-0.0846,0.0053,0.0314,0.09,0
38.437,-0.1036,-0.093,0.0019,0.139,0
38.447,-0.0798,-0.0705,-0.0374,0.113,0
38.458,-0.0992,-0.0317,0.0115,0.105,0
38.466,-0.1045,-0.0394,0.0015,0.11199999999999999,0
38.507,-0.0846,-0.0295,-0.0279,0.094,0
38.508,-0.1097,-0.0376,-0.0084,0.11599999999999999,0
38.509,-0.099,-0.0272,-0.0085,0.10300000000000001,0
38.509,-0.0863,-0.0257,0.0011,0.09,0
38.516,-0.038,-0.0356,-0.0086,0.053,0
38.527,-0.0464,-0.0531,0.001,0.071,0
38.539,-0.0362,-0.043,0.0304,0.064,0
38.546,0.0031,-0.0418,-0.0088,0.043,0
38.557,-0.0452,-0.0319,-0.0089,0.055999999999999994,0
38.566,-0.0715,0.0166,-0.0187,0.076,0
38.578,-0.1015,0.0059,0.0009,0.102,0
38.625,-0.1069,0.0157,0.0008,0.10800000000000001,0
38.627,-0.1271,-0.0046,0.0204,0.129,0
38.627,-0.1319,-0.0323,-0.0287,0.139,0
38.627,-0.1123,-0.0127,0.0006,0.113,0
38.628,-0.0797,-0.0403,0.0004,0.08900000000000001,0
38.638,-0.0405,-0.0501,-0.0191,0.067,0
38.647,0.0082,-0.02,-0.0289,0.036000000000000004,0
38.657,0.0376,-0.0004,0.0102,0.039,0
38.667,0.0172,-0.01,-0.0485,0.052000000000000005,0
38.678,-0.0023,-0.0296,-0.0093,0.031,0
38.726,-0.0115,-0.0379,0.0101,0.040999999999999995,0
38.727,-0.0115,-0.0183,0.0199,0.028999999999999998,0
38.728,-0.0016,-0.0083,-0.0486,0.049,0
38.728,-0.0409,0.0014,-0.0094,0.042,0
38.729,-0.0863,-0.0171,0.01,0.08900000000000001,0
38.739,-0.1157,-0.0073,0.0296,0.12,0
38.746,-0.0828,-0.0351,0.0196,0.092,0
38.757,-0.0926,-0.0351,-0.0293,0.10300000000000001,0
38.766,-0.0606,-0.0148,-0.0098,0.063,0
38.778,-0.0214,-0.0049,-0.0098,0.024,0
38.823,-0.0864,-0.014,-0.0197,0.09,0
38.824,-0.0962,0.0055,0.0293,0.10099999999999999,0
38.825,-0.0923,-0.0132,0.0389,0.10099999999999999,0
38.825,-0.0629,-0.0132,0.0291,0.071,0
38.827,-0.0604,0.0156,0.0095,0.063,0
38.837,-0.0309,-0.0039,0.0193,0.037000000000000005,0
38.846,-0.0202,-0.0225,-0.0003,0.03,0
38.858,-0.0104,-0.0127,-0.0101,0.019,0
38.866,-0.0194,-0.0028,-0.0101,0.022000000000000002,0
38.902,-0.0684,0.0167,-0.0297,0.076,0
38.903,-0.0464,-0.0204,0.0018,0.051,0
38.904,-0.0464,-0.0008,0.0116,0.048,0
38.907,-0.0726,-0.0193,0.0703,0.10300000000000001,0
38.916,-0.0824,-0.0193,0.0311,0.09,0
38.927,-0.0789,-0.0089,0.031,0.085,0
38.937,-0.0397,-0.0286,0.0015,0.049,0
38.947,-0.0099,-0.0274,-0.0278,0.04,0
38.958,0.0195,0.0215,0.0407,0.05,0
38.966,0.0187,0.0019,0.0309,0.036000000000000004,0
39.014,-0.0205,-0.0078,0.0211,0.03,0
39.015,-0.029,-0.017,-0.0377,0.051,0
39.015,-0.0486,-0.017,-0.0083,0.052000000000000005,0
39.015,-0.0465,-0.0162,0.0308,0.057999999999999996,0
39.017,-0.0661,-0.0456,0.021,0.083,0
39.027,-0.0257,-0.0154,0.0503,0.059000000000000004,0
39.037,-0.0061,0.0238,-0.028,0.037000000000000005,0
39.046,-0.0622,0.0134,-0.028,0.07,0
39.057,-0.1112,0.0134,0.0503,0.12300000000000001,0
39.067,-0.0971,0.0129,0.0306,0.10300000000000001,0
39.079,-0.0383,-0.0164,0.0601,0.073,0
39.141,-0.0273,0.003,0.011,0.03,0
39.142,0.002,-0.0263,0.0012,0.026000000000000002,0
39.143,0.0207,-0.0065,-0.0183,0.027999999999999997,0
39.143,0.0305,0.0327,-0.0281,0.053,0
39.143,0.0198,0.0219,0.0111,0.032,0
39.144,-0.039,0.0121,0.0601,0.073,0
39.146,-0.0466,-0.007,0.0404,0.062,0
39.157,-0.0368,0.0125,-0.0183,0.043,0
39.166,-0.0071,0.0308,0.0013,0.032,0
39.177,-0.0169,0.0013,0.0503,0.053,0
39.234,-0.0349,-0.0079,0.0306,0.047,0
39.236,-0.035,-0.0668,0.0699,0.10300000000000001,0
39.237,-0.0334,-0.0262,0.06,0.073,0
39.237,-0.0138,-0.0066,0.0011,0.015,0
39.237,0.0148,-0.0064,-0.0184,0.024,0
39.238,0.0835,-0.0162,-0.0184,0.087,0
39.246,0.0517,-0.0061,0.011,0.053,0
39.257,0.042,-0.0257,0.0796,0.094,0
39.266,0.0308,-0.0245,0.0305,0.05,0
39.277,0.0014,0.0048,-0.0086,0.01,0
39.319,-0.0548,0.0046,0.0011,0.055,0
39.32,-0.0253,0.0144,0.0011,0.028999999999999998,0
39.32,-0.0618,0.0419,-0.0282,0.08,0
39.321,-0.1206,0.0223,-0.038,0.128,0
39.326,-0.1622,0.0026,0.0206,0.16399999999999998,0
39.337,-0.1622,0.0026,0.0402,0.16699999999999998,0
39.346,-0.1552,-0.0442,0.0596,0.172,0
39.357,-0.1258,-0.0245,0.0498,0.13699999999999998,0
39.366,-0.0922,-0.0328,0.0301,0.102,0
39.401,-0.0432,-0.023,0.0203,0.053,0
39.402,0.015,-0.0215,0.0007,0.026000000000000002,0
39.403,0.0444,0.0078,-0.0384,0.059000000000000004,0
39.407,0.0706,0.0075,0.0008,0.071,0
39.416,0.0706,-0.0022,0.0695,0.099,0
39.427,0.0581,-0.0303,-0.0089,0.066,0
39.437,0.0483,0.0382,0.0204,0.065,0
39.446,0.0274,0.0272,-0.0088,0.04,0
39.457,0.0176,0.0272,-0.0088,0.034,0
39.466,-0.0111,0.0355,0.0598,0.07,0
39.517,-0.0503,-0.0134,0.0892,0.10300000000000001,0
39.518,-0.095,-0.0127,0.0597,0.113,0
39.518,-0.1342,0.0166,0.0204,0.13699999999999998,0
39.519,-0.0627,0.044,0.0009,0.077,0
39.519,-0.0235,-0.0049,-0.0088,0.026000000000000002,0
39.526,-0.0037,0.0047,0.0303,0.031,0
39.537,-0.0037,-0.0149,0.0401,0.043,0
39.546,-0.041,0.0233,0.0303,0.055999999999999994,0
39.557,-0.0116,-0.006,0.0303,0.033,0
39.567,-0.0299,0.0129,0.0205,0.038,0
39.605,-0.0201,-0.0262,0.0401,0.052000000000000005,0
39.607,-0.0098,-0.0438,0.0204,0.049,0
39.607,-0.0098,-0.0143,0.0498,0.053,0
39.607,0.0,-0.0136,0.0302,0.033,0
39.617,-0.0098,0.0157,0.0106,0.021,0
39.627,-0.0187,-0.0036,0.0204,0.027999999999999997,0
39.636,-0.0089,-0.0036,-0.009,0.013000000000000001,0
39.646,-0.0179,0.0153,0.0302,0.038,0
39.657,0.0114,0.0055,0.04,0.042,0
39.666,0.0016,-0.0227,0.0595,0.064,0
39.703,-0.0081,0.0262,0.0203,0.034,0
39.705,-0.0265,-0.0029,0.0203,0.034,0
39.705,-0.0461,0.0166,0.0301,0.057999999999999996,0
39.707,-0.016,0.0253,0.0203,0.036000000000000004,0
39.716,0.0134,0.0057,0.0399,0.042,0
39.727,-0.0059,0.0055,0.0301,0.031,0
39.737,0.0136,0.0153,0.0988,0.10099999999999999,0
39.746,-0.015,-0.0133,0.0301,0.036000000000000004,0
39.757,-0.0346,0.0356,0.0007,0.05,0
39.766,-0.0143,0.034,-0.0188,0.040999999999999995,0
39.804,0.015,0.0242,-0.009,0.03,0
39.805,0.0143,0.0232,0.0204,0.034,0
39.805,0.0045,0.0134,0.0302,0.033,0
39.807,-0.0237,0.0035,0.0302,0.039,0
39.816,-0.0237,-0.0062,0.0204,0.032,0
39.827,-0.0695,-0.0153,0.0007,0.071,0
39.837,-0.0695,0.0238,0.0301,0.079,0
39.847,-0.0383,-0.0239,0.0497,0.067,0
39.857,-0.0187,-0.0239,0.0203,0.037000000000000005,0
39.866,0.0195,-0.004,0.0399,0.045,0
39.903,0.0391,-0.004,0.0006,0.039,0
39.905,0.028,0.0054,-0.0287,0.04,0
39.905,0.0182,0.025,0.0203,0.037000000000000005,0
39.907,-0.0013,-0.0042,0.0007,0.004,0
39.917,0.0084,-0.014,0.0203,0.026000000000000002,0
39.927,-0.0199,-0.0038,0.0693,0.07200000000000001,0
39.937,-0.0101,-0.0136,-0.0091,0.019,0
39.946,-0.019,-0.0036,0.0202,0.027999999999999997,0
39.957,-0.0489,-0.0148,0.0012,0.051,0
39.966,-0.0186,-0.0049,-0.0281,0.034,0
40.006,-0.0284,-0.0245,0.0208,0.043,0
40.007,-0.0084,-0.014,0.011,0.02,0
40.008,0.0111,0.0251,-0.0085,0.028999999999999998,0
40.008,0.0106,-0.0135,-0.0282,0.033,0
40.017,0.0204,0.0257,-0.0282,0.043,0
40.027,-0.0179,0.0058,0.0208,0.027999999999999997,0
40.037,-0.0179,-0.0431,0.011,0.048,0
40.046,-0.0359,-0.0038,-0.0184,0.040999999999999995,0
40.057,-0.0162,0.0158,-0.0086,0.024,0
40.066,-0.0062,0.0244,-0.0281,0.038,0
40.101,0.0036,0.044,-0.0183,0.048,0
40.102,-0.0153,0.0139,0.0012,0.021,0
40.103,-0.0349,0.0041,0.0012,0.035,0
40.106,-0.0427,0.0227,0.0208,0.053,0
40.117,-0.0231,0.0129,0.011,0.028999999999999998,0
40.129,-0.0221,0.0311,0.0013,0.038,0
40.137,-0.0123,0.0409,-0.0182,0.046,0
40.146,-0.0024,-0.0077,-0.0281,0.028999999999999998,0
40.158,-0.0416,-0.0273,0.0209,0.054000000000000006,0
40.166,-0.0117,-0.0167,0.0012,0.02,0
40.2,-0.0313,-0.0167,0.0208,0.040999999999999995,0
40.202,-0.0018,0.0308,0.0013,0.031,0
40.202,0.0275,0.0308,-0.0575,0.071,0
40.207,0.045,0.02,-0.028,0.057,0
40.217,0.0058,0.0102,0.0112,0.016,0
40.227,0.0055,-0.009,-0.028,0.03,0
40.237,0.0153,-0.009,0.0014,0.018000000000000002,0
40.246,-0.0415,0.0194,-0.0279,0.054000000000000006,0
40.258,-0.0317,-0.0099,0.0014,0.033,0
40.266,-0.0115,-0.0095,-0.0084,0.017,0
40.3,-0.0213,0.0002,0.0308,0.037000000000000005,0
40.301,-0.0297,-0.0278,0.0111,0.042,0
40.301,-0.0395,0.0015,-0.0183,0.044000000000000004,0
40.307,-0.0472,0.0014,0.011,0.048,0
40.316,-0.0275,0.0407,0.011,0.05,0
40.327,0.0017,0.0388,-0.0182,0.043,0
40.337,-0.0472,0.029,0.0111,0.055999999999999994,0
40.347,-0.0451,-0.0002,0.0405,0.061,0
40.357,-0.0353,-0.0002,0.0111,0.037000000000000005,0
40.366,-0.0244,0.0091,-0.0084,0.027000000000000003,0
40.41,-0.0048,-0.0006,-0.028,0.027999999999999997,0
40.411,-0.014,-0.0006,-0.0084,0.016,0
40.412,-0.0336,-0.0202,-0.0182,0.043,0
40.412,-0.0321,-0.01,-0.0379,0.051,0
40.417,-0.0615,0.0095,-0.0183,0.065,0
40.427,-0.0682,-0.0189,0.0208,0.07400000000000001,0
40.437,-0.0094,0.0202,-0.038,0.044000000000000004,0
40.446,0.0003,0.0099,-0.0379,0.039,0
40.457,0.0106,0.022,-0.0012,0.024,0
40.467,0.0008,0.0118,0.0576,0.059000000000000004,0
40.513,-0.0285,0.002,-0.0012,0.028999999999999998,0
40.514,0.0008,0.002,0.0477,0.048,0
40.515,-0.0089,0.0118,0.0379,0.040999999999999995,0
40.515,0.0195,0.0019,-0.0012,0.02,0
40.525,0.0097,0.0411,0.0576,0.071,0
40.527,-0.0563,0.0113,0.0379,0.069,0
40.537,-0.0268,0.0211,0.1066,0.11199999999999999,0
40.547,-0.0444,-0.0172,0.0379,0.061,0
40.557,-0.0248,0.0416,0.0183,0.052000000000000005,0
40.567,-0.0049,0.0398,0.0085,0.040999999999999995,0
40.577,0.0342,0.0006,0.038,0.051,0
40.588,-0.0047,-0.0274,0.0379,0.047,0
40.597,-0.0439,0.0019,0.0967,0.106,0
40.65,-0.0045,0.002,0.0771,0.077,0
40.651,0.0249,-0.0273,0.0477,0.06,0
40.651,0.0238,-0.0074,0.0085,0.026000000000000002,0
40.652,0.0042,0.0122,0.0183,0.022000000000000002,0
40.652,-0.024,-0.0257,0.0672,0.076,0
40.657,-0.0633,-0.0355,0.0672,0.099,0
40.666,-0.0511,0.0131,0.1064,0.11900000000000001,0
40.676,-0.0413,-0.026,0.077,0.091,0
40.69,-0.0019,0.0126,0.028,0.031,0
40.697,-0.0019,0.0126,0.0476,0.049,0
40.741,-0.0019,0.0215,0.0183,0.027999999999999997,0
40.742,-0.0509,0.0019,0.0281,0.057999999999999996,0
40.743,-0.0205,0.0113,0.0575,0.062,0
40.743,-0.0303,-0.0082,0.0771,0.083,0
40.747,-0.0383,0.0014,0.0182,0.042,0
40.757,-0.0481,0.0113,0.0379,0.062,0
40.766,-0.0366,0.0202,0.0379,0.055999999999999994,0
40.777,-0.0563,0.0202,0.0477,0.077,0
40.826,-0.0538,0.0194,0.0477,0.07400000000000001,0
40.827,-0.0538,-0.0099,0.0673,0.087,0
40.828,-0.0233,0.0001,0.0967,0.099,0
40.828,-0.0233,0.0295,0.0771,0.086,0
40.828,0.0339,0.0283,0.0674,0.081,0
40.837,0.0535,0.048,0.0183,0.07400000000000001,0
40.847,0.0324,-0.0009,0.0281,0.043,0
40.858,0.0128,-0.0107,0.0085,0.019,0
40.867,-0.0158,-0.0007,0.0477,0.05,0
40.905,-0.0256,-0.0203,0.087,0.09300000000000001,0
40.907,-0.0619,0.0181,0.0674,0.09300000000000001,0
40.907,-0.0717,-0.0014,0.0478,0.086,0
40.908,-0.0311,-0.0013,0.0183,0.036000000000000004,0
40.917,0.008,-0.0307,0.0183,0.037000000000000005,0
40.927,0.0077,0.0081,0.0085,0.013999999999999999,0
40.937,-0.0118,0.0277,0.0281,0.040999999999999995,0
40.946,-0.0301,-0.0202,0.0379,0.052000000000000005,0
40.958,-0.0202,0.0189,-0.0012,0.027999999999999997,0
40.967,-0.01,0.0463,0.038,0.061,0
40.994,-0.01,0.0267,0.0282,0.04,0
40.995,0.0091,0.0068,0.0086,0.013999999999999999,0
40.997,0.0189,0.0166,0.038,0.046,0
41.007,0.0275,0.0066,0.0282,0.04,0
41.016,0.0275,-0.0326,0.0478,0.064,0
41.027,0.0169,0.0156,-0.0109,0.025,0
41.037,0.0069,-0.0048,0.0001,0.008,0
41.046,0.0067,0.0328,0.01,0.035,0
41.059,-0.003,-0.0357,-0.0095,0.037000000000000005,0
41.067,-0.031,-0.0154,0.01,0.036000000000000004,0
41.113,-0.0702,0.0139,0.01,0.07200000000000001,0
41.114,-0.0578,0.0227,0.01,0.063,0
41.114,-0.0872,0.0423,0.01,0.09699999999999999,0
41.115,-0.074,0.0312,0.059,0.1,0
41.125,-0.0838,0.0313,0.059,0.107,0
41.128,-0.0895,0.0019,0.0492,0.102,0
41.137,-0.0503,0.0313,0.0296,0.066,0
41.147,0.0081,-0.0169,0.0001,0.019,0
41.156,0.0277,-0.0169,0.0197,0.038,0
41.175,0.0546,-0.0161,0.0099,0.057999999999999996,0
41.176,0.0742,-0.0063,0.0099,0.075,0
41.187,0.0615,-0.006,0.0001,0.062,0
41.196,0.0419,-0.0158,0.0295,0.054000000000000006,0
41.231,-0.0161,0.0036,0.0492,0.052000000000000005,0
41.231,-0.0357,-0.0159,-0.0096,0.04,0
41.232,-0.0622,-0.0057,0.0393,0.07400000000000001,0
41.237,-0.0524,0.0138,0.0295,0.062,0
41.246,-0.0407,0.0225,-0.0096,0.047,0
41.257,-0.0309,0.0323,0.0099,0.046,0
41.272,-0.0295,0.0309,0.0198,0.047,0
41.277,-0.0491,0.0211,0.01,0.054000000000000006,0
41.318,-0.0657,0.0295,-0.0193,0.075,0
41.32,-0.0167,0.0001,0.0198,0.026000000000000002,0
41.32,0.0027,0.0,-0.0291,0.028999999999999998,0
41.32,-0.0364,-0.0195,0.01,0.042,0
41.326,-0.0161,0.0,-0.0095,0.019,0
41.337,-0.0063,0.0,0.0002,0.006,0
41.346,-0.0154,-0.0093,0.0002,0.018000000000000002,0
41.358,-0.0546,0.0103,0.0296,0.063,0
41.406,-0.0428,-0.0182,0.0295,0.055,0
41.408,-0.0134,0.0406,0.0295,0.052000000000000005,0
41.408,0.0059,0.0014,0.059,0.059000000000000004,0
41.408,-0.0333,0.0112,0.0492,0.06,0
41.409,-0.0318,-0.0079,0.0099,0.034,0
41.418,0.0073,0.0214,0.0295,0.037000000000000005,0
41.427,-0.0304,0.0299,0.0001,0.043,0
41.437,-0.0402,0.0201,0.01,0.046,0
41.446,-0.0384,0.0192,0.0198,0.047,0
41.457,-0.0679,0.0192,0.0002,0.071,0
41.507,-0.0743,-0.0189,0.0295,0.08199999999999999,0
41.509,-0.0645,-0.0091,0.0099,0.066,0
41.509,-0.071,0.0007,0.0491,0.086,0
41.51,-0.071,-0.0189,0.0197,0.076,0
41.51,-0.0304,0.0101,0.0393,0.051,0
41.518,0.0087,0.0003,0.0197,0.022000000000000002,0
41.527,0.0176,-0.009,0.0001,0.02,0
41.537,0.0469,0.0095,-0.0009,0.048,0
41.547,0.0823,-0.0096,-0.0205,0.085,0
41.56,0.1019,-0.0489,0.0284,0.11699999999999999,0
41.619,0.1256,-0.0468,-0.0206,0.136,0
41.62,0.1746,0.0021,-0.05,0.182,0
41.62,0.1389,0.0676,-0.0301,0.157,0
41.62,0.1122,0.0337,-0.0692,0.136,0
41.621,-0.0071,0.0496,-0.02,0.054000000000000006,0
41.621,-0.069,0.0464,-0.0003,0.083,0
41.627,-0.0671,0.0062,0.029,0.073,0
41.637,-0.1286,0.0244,0.0094,0.131,0
41.647,-0.1173,0.0044,0.029,0.121,0
41.657,-0.1238,-0.0256,0.0781,0.149,0
41.703,-0.1271,0.0136,0.0584,0.141,0
41.704,-0.1188,-0.0162,0.0389,0.126,0
41.704,-0.0692,-0.0153,0.0094,0.071,0
41.705,-0.0349,-0.0063,0.0193,0.04,0
41.707,-0.0385,0.0223,-0.0198,0.049,0
41.717,0.0241,-0.0271,-0.0002,0.036000000000000004,0
41.726,0.0277,-0.0261,-0.0002,0.038,0
41.737,0.0236,-0.0164,-0.0002,0.028999999999999998,0
41.747,0.0195,-0.0254,-0.01,0.034,0
41.757,0.0066,-0.0158,-0.0296,0.034,0
41.794,0.0321,0.0317,-0.0295,0.054000000000000006,0
41.795,0.0209,0.0026,-0.0491,0.053,0
41.795,0.0094,0.0214,-0.0196,0.031,0
41.796,-0.0301,0.0121,0.0097,0.034,0
41.807,-0.0674,0.0028,-0.0197,0.07,0
41.817,-0.0679,-0.0062,-0.0295,0.07400000000000001,0
41.826,-0.0669,0.0322,-0.0099,0.075,0
41.837,-0.068,0.0235,-0.0197,0.075,0
41.846,-0.0585,0.0325,-0.0197,0.07,0
41.857,-0.0713,0.0131,0.0096,0.073,0
41.902,-0.0525,-0.0245,0.0194,0.061,0
41.903,-0.0173,0.0046,-0.0001,0.018000000000000002,0
41.903,-0.001,0.0144,0.0194,0.024,0
41.904,0.0247,0.0441,-0.0491,0.07,0
41.907,-0.0168,0.015,-0.0098,0.025,0
41.917,-0.0494,0.0353,0.0293,0.067,0
41.927,-0.0599,0.0069,-0.0099,0.061,0
41.937,-0.0346,0.0071,-0.0197,0.04,0
41.946,0.0011,0.0173,-0.0099,0.02,0
41.958,-0.0516,0.0567,0.0097,0.077,0
42.003,-0.0618,0.0085,-0.0001,0.062,0
42.005,-0.0848,-0.0102,0.0292,0.09,0
42.006,-0.066,-0.0463,0.0193,0.083,0
42.006,-0.0403,-0.0156,0.0781,0.08900000000000001,0
42.007,-0.0427,-0.0235,0.0094,0.05,0
42.017,0.0209,-0.0233,-0.0003,0.031,0
42.027,0.0251,0.0063,-0.0394,0.047,0
42.037,0.0015,0.0267,-0.0296,0.04,0
42.046,-0.0305,0.0361,-0.0198,0.051,0
42.058,-0.0632,-0.012,0.0292,0.071,0
42.1,-0.1206,-0.0196,0.0192,0.124,0
42.102,-0.1144,-0.0383,0.0683,0.139,0
42.102,-0.0578,-0.0455,0.0093,0.07400000000000001,0
42.103,0.0539,0.023,-0.0199,0.062,0
42.107,0.0837,0.0693,-0.0589,0.124,0
42.117,0.0581,0.0494,-0.0588,0.096,0
42.126,0.005,0.0388,-0.0194,0.044000000000000004,0
42.137,-0.0571,-0.0195,0.059,0.084,0
42.146,-0.1234,0.0019,0.049,0.133,0
42.157,-0.0668,0.0038,0.049,0.083,0
42.213,-0.0116,-0.0238,0.0195,0.033,0
42.214,0.053,0.0162,-0.0392,0.068,0
42.215,0.0376,-0.0218,-0.0588,0.073,0
42.215,0.0331,0.0076,-0.0391,0.052000000000000005,0
42.215,0.0199,-0.0295,0.0196,0.040999999999999995,0
42.217,-0.041,-0.0294,0.0021,0.05,0
42.226,-0.069,-0.0366,0.0019,0.078,0
42.237,-0.0712,0.0028,-0.047,0.085,0
42.246,-0.0236,0.041,-0.0763,0.09,0
42.257,-0.0255,0.0816,-0.047,0.098,0
42.271,-0.0369,0.0706,-0.0272,0.084,0
42.276,-0.0893,0.0123,0.0119,0.091,0
42.327,-0.1073,0.0043,0.002,0.107,0
42.328,-0.0905,-0.0527,0.0118,0.105,0
42.329,-0.043,-0.0208,-0.0078,0.048,0
42.329,-0.0258,0.021,-0.0079,0.034,0
42.33,0.0088,0.0121,-0.0079,0.017,0
42.339,-0.0039,-0.0452,0.0018,0.045,0
42.346,0.022,-0.0623,0.0312,0.073,0
42.357,0.0002,-0.0232,-0.0177,0.028999999999999998,0
42.371,0.0928,-0.0237,-0.0077,0.096,0
42.377,0.102,0.0143,-0.0567,0.11800000000000001,0
42.387,0.1082,0.0495,-0.0368,0.125,0
42.397,0.1103,0.0576,-0.027,0.127,0
42.421,0.1195,0.0158,0.0025,0.121,0
42.422,0.0761,0.0044,-0.0269,0.081,0
42.427,0.0619,-0.0447,-0.0074,0.077,0
42.437,0.0219,-0.007,-0.0271,0.036000000000000004,0
42.447,-0.0074,0.0104,-0.0174,0.022000000000000002,0
42.457,-0.0367,0.0083,-0.0567,0.068,0
42.47,-0.1201,0.016,-0.0176,0.122,0
42.476,-0.1195,-0.0053,0.0018,0.12,0
42.518,-0.0873,-0.0348,0.0409,0.102,0
42.518,-0.109,-0.0571,0.0213,0.125,0
42.518,-0.0604,0.0185,-0.0277,0.069,0
42.519,-0.0348,0.0742,-0.0668,0.106,0
42.526,-0.0186,0.1258,-0.0469,0.136,0
42.537,-0.0421,0.1323,-0.0664,0.154,0
42.546,-0.0617,0.0597,-0.0565,0.10300000000000001,0
42.557,-0.0544,0.0579,-0.0761,0.11,0
42.571,-0.055,0.0928,-0.0269,0.111,0
42.577,-0.066,0.1129,-0.1055,0.168,0
42.619,-0.0472,0.0998,-0.0759,0.134,0
42.62,-0.0575,0.0917,0.0023,0.10800000000000001,0
