time,ax,ay,az,aT
22.3120,0.5730,-0.2402,-0.1424,0.637
22.3220,0.3717,-0.1750,-0.1953,0.455
22.3320,0.2616,-0.0993,-0.0882,0.293
22.3420,0.3825,-0.0758,-0.1116,0.406
22.3520,0.4985,-0.0525,-0.0324,0.502
22.3640,0.5165,-0.0944,-0.0218,0.526
22.3720,0.3562,-0.0382,-0.1112,0.375
22.3950,0.2470,-0.0317,-0.2960,0.387
22.3970,0.1848,-0.0244,-0.3741,0.418
22.4020,0.0608,0.0321,-0.4164,0.422
22.4120,0.0248,0.0196,-0.3590,0.360
22.4220,-0.0430,0.0179,-0.3340,0.337
22.4320,-0.1392,-0.0591,-0.2772,0.316
22.4420,-0.2333,-0.1313,-0.2960,0.399
22.4520,-0.1507,-0.1204,-0.2255,0.297
22.4660,0.0186,-0.1884,-0.2234,0.293
22.4710,-0.0368,-0.1974,-0.3291,0.386
22.4820,-0.0873,-0.2093,-0.3009,0.377
22.5250,-0.1522,-0.1983,-0.3657,0.443
22.5260,-0.1640,-0.1712,-0.5038,0.557
22.5260,0.0633,0.0138,-0.6147,0.618
22.5270,0.2454,0.0589,-0.7249,0.768
22.5320,0.3200,0.1982,-0.9475,1.020
22.5420,0.2111,0.2732,-0.9121,0.975
22.5520,-0.0115,0.2674,-0.8281,0.870
22.5640,-0.2411,0.2430,-0.8187,0.887
22.5720,-0.3465,0.1616,-0.6800,0.780
22.5970,-0.3379,0.0118,-0.4942,0.599
22.5980,-0.4288,-0.0225,-0.1623,0.459
22.6020,-0.5439,-0.1431,-0.0532,0.565
22.6120,-0.5022,-0.2131,-0.0328,0.547
22.6220,-0.2392,-0.2994,0.0327,0.385
22.6320,0.1019,-0.3279,-0.0324,0.345
22.6410,0.2716,-0.2820,-0.2172,0.448
22.6520,0.4607,-0.1060,-0.2855,0.552
22.6640,0.6078,-0.0208,-0.1214,0.620
22.6720,0.7273,0.0046,0.0911,0.733
22.6970,0.6746,-0.0753,0.1748,0.701
22.6980,0.4272,-0.1677,0.1405,0.480
22.7020,0.2604,-0.2181,0.0562,0.344
22.7120,0.1518,-0.2594,0.0400,0.303
22.7220,0.1731,-0.2764,0.0714,0.334
22.7320,0.0654,-0.2257,-0.0744,0.246
22.7430,0.0007,-0.1679,-0.2243,0.280
22.7520,0.0210,-0.1330,-0.3569,0.381
22.7620,-0.0700,-0.1341,-0.4370,0.462
22.7720,-0.0264,-0.0898,-0.4402,0.450
22.7840,0.0433,-0.1478,-0.3722,0.403
22.8330,0.0678,-0.1486,-0.2132,0.269
22.8340,-0.0131,-0.1946,-0.1316,0.235
22.8340,-0.0655,-0.2026,0.1714,0.273
22.8350,-0.0446,-0.2420,0.1475,0.287
22.8350,-0.2433,-0.1842,-0.2142,0.373
22.8440,-0.0846,-0.1587,-0.0248,0.182
22.8520,0.1525,-0.1934,-0.0443,0.250
22.8620,0.0718,-0.0034,-0.6347,0.639
22.8720,-0.0776,0.0994,-0.7066,0.718
22.8830,0.1354,0.0344,-0.2829,0.316
22.8920,0.4000,-0.0689,-0.0910,0.416
22.9110,0.4690,-0.0553,-0.2023,0.514
22.9120,0.2739,0.0198,-0.2448,0.368
22.9220,0.4565,0.0100,-0.0700,0.462
22.9320,0.4625,-0.0658,0.0796,0.474
22.9430,0.4501,-0.0835,0.0253,0.458
22.9520,0.5318,-0.1144,0.1885,0.576
22.9620,0.6435,-0.2350,0.2202,0.720
22.9720,0.4342,-0.3068,0.0166,0.532
22.9820,0.1951,-0.3287,-0.4248,0.571
23.0150,-0.0214,-0.3105,-0.2831,0.421
23.0170,-0.2050,-0.2665,0.0704,0.344
23.0180,-0.4882,-0.1551,-0.0475,0.514
23.0220,-0.6532,-0.1164,-0.3057,0.731
23.0320,-0.6921,-0.1633,-0.3503,0.793
23.0430,-0.4918,-0.0661,-0.2905,0.575
23.0520,-0.1603,0.0622,-0.3632,0.402
23.0620,0.2949,0.2200,-0.4749,0.601
23.0720,0.5236,0.2488,-0.3873,0.697
23.0820,0.7222,0.1361,-0.1844,0.758
23.1160,0.9032,-0.0334,0.0006,0.904
23.1170,0.9860,-0.2345,0.1028,1.019
23.1180,1.0598,-0.3246,-0.0150,1.108
23.1220,1.2072,-0.3671,-0.0917,1.265
23.1320,1.1288,-0.3737,-0.0577,1.190
23.1430,1.1059,-0.2865,0.0204,1.143
23.1520,1.0422,-0.2835,0.2381,1.106
23.1620,0.8443,-0.3025,0.2924,0.943
23.1720,0.5543,-0.3318,0.3378,0.729
23.1830,0.5314,-0.4007,0.0810,0.670
23.2270,0.0286,-0.4625,-0.0885,0.472
23.2280,-0.1304,-0.3779,-0.3807,0.552
23.2280,-0.2302,-0.3213,-0.0634,0.400
23.2280,-0.1622,-0.3109,0.1404,0.378
23.2320,-0.1666,-0.3195,-0.0816,0.369
23.2420,-0.3260,-0.2535,-0.2998,0.510
23.2520,-0.2805,-0.1513,-0.5358,0.623
23.2620,-0.3728,0.0162,-0.6798,0.775
23.2720,-0.3979,0.1343,-0.3783,0.565
23.2820,-0.2789,0.1181,-0.3924,0.496
23.3110,0.0073,0.1494,-0.8693,0.882
23.3120,0.1828,0.3254,-1.0428,1.108
23.3120,0.7149,0.0783,0.6053,0.940
23.3220,0.5034,0.1658,-1.6293,1.713
23.3320,-0.2162,0.0950,-1.4494,1.469
23.3430,0.3917,0.0785,-0.5389,0.671
23.3520,-0.1024,0.0021,-0.7234,0.731
23.3620,-0.4846,0.0527,-0.6583,0.819
23.3720,-0.4712,0.0113,-0.0904,0.480
23.3830,-0.5496,0.0903,-0.2181,0.598
23.4270,-0.3808,0.0169,-0.3052,0.488
23.4280,0.1127,-0.1293,-0.0483,0.178
23.4280,0.3692,-0.0210,-0.2745,0.461
23.4280,0.4746,0.0690,-0.5075,0.698
23.4320,0.4978,0.1062,-0.6013,0.788
23.4430,0.4907,-0.0137,-0.5533,0.740
23.4520,0.3178,-0.3067,0.1474,0.466
23.4620,0.3158,-0.4808,1.3002,1.422
23.4720,0.4101,-0.1557,0.2444,0.502
23.4830,-0.3516,0.3497,1.4868,1.567
23.5210,0.8113,-0.4930,1.4900,1.767
23.5220,0.0834,-0.3946,-0.1216,0.421
23.5230,1.3298,-0.7216,-0.3137,1.545
23.5230,1.5549,-0.4698,-0.7103,1.773
23.5320,0.8308,-0.1605,-0.8277,1.184
23.5430,0.6842,-0.1426,-0.5460,0.887
23.5520,0.3719,-0.1613,-0.3762,0.553
23.5620,0.0285,-0.1424,0.0269,0.148
23.5720,-0.3054,-0.1171,0.3584,0.485
23.5820,-0.5628,-0.0843,0.2507,0.622
23.6120,-0.7066,-0.0883,0.0232,0.712
23.6130,-0.6374,-0.0774,0.0864,0.648
23.6130,-0.3783,-0.1294,-0.0334,0.401
23.6220,-0.0055,-0.2512,-0.1995,0.321
23.6320,0.2740,-0.2971,-0.2192,0.460
23.6420,0.2587,-0.3101,-0.3011,0.504
23.6520,0.4112,-0.2466,-0.5413,0.723
23.6620,0.4757,-0.1164,-0.8827,1.009
23.6720,0.4369,0.0148,-0.7366,0.857
23.7070,0.4083,-0.0996,-0.0778,0.427
23.7080,0.3929,-0.1961,0.2752,0.518
23.7090,-0.1133,-0.2097,-0.3654,0.436
23.7120,-0.6341,-0.0709,-1.0577,1.235
23.7220,-0.7203,-0.0615,-1.0230,1.253
23.7320,-0.4815,-0.1760,-0.6724,0.846
23.7430,-0.4727,-0.2468,-0.4535,0.700
23.7520,-0.7258,-0.2194,-0.4228,0.868
23.7630,-1.0188,-0.1215,-0.3152,1.073
23.7720,-1.1158,0.0098,0.0199,1.116
23.7830,-0.7066,-0.0116,0.7992,1.067
23.8140,-0.0982,-0.1117,1.2084,1.218
23.8150,0.5632,-0.1821,1.0689,1.222
23.8150,0.8211,-0.1154,0.9729,1.278
23.8220,0.9612,-0.0503,0.5193,1.094
23.8320,0.9321,-0.0112,0.2834,0.974
23.8420,1.0587,-0.0460,0.2642,1.092
23.8520,1.2334,-0.0436,0.2438,1.258
23.8620,1.3569,-0.0541,0.2057,1.373
23.8720,1.5421,-0.2442,1.1675,1.950
23.8830,1.0953,-0.8393,1.2825,1.884
23.9230,1.1027,-1.1043,2.5577,2.996
23.9240,1.7686,-1.0731,1.3553,2.473
23.9240,1.1499,-0.7076,0.0755,1.352
23.9250,0.5464,-0.5088,-0.0588,0.749
23.9320,0.8266,-0.5975,0.6571,1.213
23.9440,0.7083,-0.5723,0.4964,1.037
23.9520,0.1217,-0.4043,0.0447,0.425
23.9620,-0.4696,-0.1913,-0.3236,0.602
23.9720,-0.9778,0.1239,-0.6471,1.179
23.9830,-1.1726,0.1650,-0.8559,1.461
24.0190,-1.0557,0.0323,-0.7905,1.319
24.0190,-0.8112,-0.1236,-0.5205,0.972
24.0200,-0.6236,-0.1197,-0.0953,0.642
24.0220,-0.3688,0.0154,-0.0663,0.375
24.0320,-0.1177,0.2124,-0.4066,0.474
24.0430,0.3637,0.3693,-0.3793,0.642
24.0520,0.6897,0.3444,-0.5049,0.922
24.0650,0.8911,0.2793,-0.9554,1.336
24.0720,1.0762,0.1297,-1.2679,1.668
24.1020,1.2177,-0.1199,-1.2211,1.729
24.1030,1.2737,-0.2574,-1.2199,1.782
24.1030,1.2830,-0.2344,-1.1434,1.734
24.1130,1.2454,-0.1618,-1.0984,1.668
24.1220,0.8186,0.0033,-1.0079,1.298
24.1320,0.2820,0.0946,-0.9980,1.041
24.1430,-0.1928,0.1414,-1.1163,1.142
24.1520,-0.5775,0.1503,-0.9220,1.098
24.1630,-0.7442,0.1429,-0.8224,1.118
24.1720,-0.5573,0.1098,-0.5904,0.819
24.1830,-0.4627,0.0507,-0.1452,0.488
24.2190,-0.5172,0.1245,-0.3759,0.651
24.2200,-0.3276,0.0525,-0.3683,0.496
24.2200,-0.5387,0.2314,-0.6161,0.850
24.2220,-0.8479,0.0830,-0.3819,0.934
24.2330,-0.8331,0.0353,-0.2312,0.865
24.2420,-0.8461,0.1839,-0.3139,0.921
24.2520,-0.4298,0.2076,-0.4387,0.648
24.2620,-0.2223,0.2851,-0.5638,0.670
24.2720,-0.4251,0.4453,-0.6447,0.891
24.2830,-0.6054,0.4459,-1.0104,1.259
24.3200,-0.5945,0.2971,-1.0173,1.215
24.3210,-0.7378,0.1894,-0.8056,1.109
24.3220,-0.5497,-0.4482,-0.3064,0.773
24.3230,-0.5764,-0.6626,-0.3690,0.953
24.3320,-0.8762,-0.5228,-0.4759,1.126
24.3420,-1.0810,-0.5287,-0.6430,1.364
24.3520,-1.6857,-0.3997,-0.7470,1.887
24.3620,-2.2055,-0.4402,-0.8387,2.400
24.3730,-2.2749,-0.5102,-0.8139,2.469
24.3830,-1.9984,-0.4063,-1.0963,2.315
24.4150,-1.2177,-0.3971,-0.9752,1.610
24.4170,-0.6493,-0.0834,-1.0210,1.213
24.4170,-0.3056,0.4105,-1.0101,1.132
24.4230,0.0148,0.7208,-1.3051,1.491
24.4330,0.4781,0.6668,-1.5689,1.770
24.4430,0.6750,0.6407,-1.8721,2.091
24.4520,0.8756,0.5682,-2.0460,2.297
24.4630,0.9561,0.6659,-2.0924,2.395
24.4720,0.8649,0.7271,-2.1338,2.415
24.4830,0.7357,0.9411,-2.0682,2.388
24.5160,0.5454,1.0846,-2.0198,2.357
24.5160,0.2876,0.9860,-1.7754,2.051
24.5170,0.1306,0.9774,-1.7273,1.989
24.5220,-0.2159,1.0227,-1.5499,1.869
24.5320,-0.7166,0.8680,-1.2340,1.670
24.5420,-1.0219,0.6240,-0.6857,1.380
24.5520,-0.9845,0.3463,-0.0571,1.045
24.5620,-0.6021,0.0404,0.3875,0.717
24.5720,-0.0065,-0.2002,0.6262,0.657
24.5820,0.6563,-0.3979,0.6940,1.035
24.6170,1.1575,-0.4054,0.4408,1.303
24.6180,1.4851,-0.2041,-0.2219,1.515
24.6180,1.5442,-0.2286,-0.6486,1.690
24.6220,1.5449,-0.3798,-0.7078,1.741
24.6320,1.4174,-0.6002,-0.4054,1.592
24.6420,1.3541,-0.7216,0.0741,1.536
24.6520,1.1595,-0.6705,0.5347,1.442
24.6620,1.0927,-0.6185,1.0195,1.617
24.6720,1.1517,-0.6741,1.1590,1.768
24.6820,1.4430,-0.8798,1.0910,2.012
24.7120,1.6630,-0.9524,0.7240,2.049
24.7130,1.8752,-0.9578,0.4532,2.154
24.7130,1.8095,-0.8900,0.2984,2.038
24.7220,1.6478,-0.8005,0.2947,1.856
24.7320,1.4866,-0.7111,0.3017,1.675
24.7420,1.3802,-0.6126,0.1886,1.522
24.7520,1.2404,-0.5654,-0.0703,1.365
24.7620,1.2526,-0.5197,-0.3462,1.400
24.7720,1.2896,-0.4392,-0.5513,1.470
24.7820,1.3426,-0.3805,-0.7570,1.588
24.8100,1.1729,-0.3390,-0.7632,1.440
24.8110,1.0225,-0.2949,-0.7523,1.303
24.8120,0.8547,-0.2870,-0.5812,1.073
24.8220,0.5493,-0.3445,-0.2258,0.687
24.8320,0.0886,-0.2623,-0.1930,0.337
24.8420,-0.2616,-0.2570,-0.0804,0.375
24.8520,-0.4001,-0.2022,-0.1655,0.478
24.8620,-0.5065,-0.2137,-0.0411,0.551
24.8720,-0.4758,-0.2063,-0.0266,0.519
24.8820,-0.2993,-0.1194,-0.0471,0.326
24.9130,-0.0919,-0.0303,-0.1648,0.191
24.9140,0.3068,-0.3350,1.0727,1.165
24.9150,0.5806,-0.9322,2.0183,2.298
24.9230,1.0327,-1.3963,3.0322,3.494
24.9320,1.2988,-1.4268,2.3148,3.013
24.9420,1.2277,-0.9981,1.2952,2.045
24.9520,0.4366,-0.2001,0.3042,0.569
24.9620,0.0852,0.3406,-0.3197,0.475
24.9720,0.0666,0.5811,-0.5316,0.790
24.9820,-0.1595,0.4267,-0.5098,0.684
25.0190,-0.2008,0.1887,-0.3524,0.447
25.0200,-0.1025,0.1103,-0.1150,0.189
25.0200,-0.1280,0.1359,0.0921,0.208
25.0220,-0.0244,0.1191,0.3304,0.352
25.0320,0.0864,0.0513,0.3928,0.405
25.0420,0.0884,0.1120,0.3672,0.394
25.0520,-0.0251,0.3523,0.0666,0.359
25.0620,-0.3040,0.3318,-0.2440,0.512
25.0720,-0.5057,0.0252,-0.1196,0.520
25.0820,-0.5074,-0.1311,0.1552,0.547
25.1150,-0.4593,-0.1331,0.2394,0.535
25.1160,-0.4196,-0.0440,0.1826,0.460
25.1160,-0.2593,0.0419,0.0369,0.265
25.1220,0.0811,0.0603,-0.1052,0.146
25.1320,0.4113,0.0471,-0.1742,0.449
25.1420,0.6352,0.1145,-0.2576,0.695
25.1520,0.6935,0.1356,-0.2070,0.736
25.1620,0.7901,0.1532,-0.1651,0.822
25.1720,0.8110,0.1827,-0.1071,0.838
25.1820,0.6911,0.1819,-0.0402,0.716
25.2160,0.4757,0.0987,0.0087,0.486
25.2170,0.2346,0.0989,0.0718,0.265
25.2170,-0.0636,0.0954,0.0930,0.148
25.2260,-0.2931,0.0862,-0.1013,0.322
25.2320,-0.5451,0.1215,0.0614,0.562
25.2420,-0.6930,0.1434,0.1510,0.724
25.2520,-0.6645,0.0558,0.4701,0.816
25.2620,-0.7436,0.0002,0.4543,0.871
25.2720,-0.7764,-0.0251,0.4136,0.880
25.2820,-0.7950,-0.0035,0.2937,0.848
25.3130,-0.7012,0.0640,0.1790,0.727
25.3140,-0.5287,0.1434,0.1700,0.574
25.3150,-0.5148,0.1288,0.1085,0.542
25.3240,-0.5766,0.1594,0.1109,0.608
25.3320,-0.0588,0.6981,-0.0629,0.703
25.3420,-0.1333,0.3351,-0.1794,0.403
25.3520,-0.2625,-0.0554,-0.0653,0.276
25.3620,-0.2880,-0.1036,0.1085,0.325
25.3720,-0.1767,0.0144,0.1040,0.206
25.3820,-0.1471,-0.0051,0.0629,0.160
25.4110,-0.0423,-0.0055,0.0714,0.083
25.4130,0.0541,-0.1046,0.0325,0.122
25.4130,0.0859,-0.3084,0.1417,0.350
25.4220,0.1370,-0.4185,0.2511,0.507
25.4320,0.3159,-0.1863,0.0208,0.367
25.4420,0.5625,0.0069,-0.3677,0.672
25.4520,0.8008,0.0965,-0.5135,0.956
25.4620,0.9140,0.1124,-0.4537,1.027
25.4810,0.8154,0.0858,-0.3102,0.877
25.4820,0.7097,0.0441,-0.1479,0.726
25.5360,0.5126,0.0682,-0.0124,0.517
25.5370,0.3141,0.0169,0.0979,0.329
25.5390,0.1331,0.0229,0.0028,0.135
25.5400,-0.0201,0.0201,0.0143,0.032
25.5400,-0.1642,0.0355,0.0046,0.168
25.5450,-0.2849,0.0330,0.0845,0.299
25.5520,-0.4154,0.0857,0.1417,0.447
25.5620,-0.5178,0.0649,0.1635,0.547
25.5770,-0.5679,0.0801,0.1721,0.599
25.5820,-0.5702,0.0696,0.2054,0.610
25.6300,-0.5335,0.0472,0.2066,0.574
25.6320,-0.4983,0.0660,0.2224,0.550
25.6330,-0.4384,0.0525,0.1283,0.460
25.6330,-0.3245,0.0514,0.1163,0.349
25.6340,-0.2414,-0.0172,0.0442,0.246
25.6440,-0.1612,0.0019,0.0622,0.173
25.6520,-0.1626,0.0203,0.0695,0.178
25.6620,-0.1332,-0.0189,0.0388,0.140
25.6770,-0.0810,-0.0272,0.0076,0.086
25.6820,-0.0625,-0.0170,0.0064,0.065
25.7170,0.0045,0.0029,0.0837,0.084
25.7180,-0.0170,-0.0165,0.1219,0.124
25.7180,-0.0269,0.0125,0.1207,0.124
25.7270,-0.0486,0.0516,0.0314,0.078
25.7320,-0.1053,0.0677,-0.0582,0.138
25.7420,0.3341,0.1944,-0.6771,0.780
25.7520,1.0353,-0.2012,-0.6139,1.220
25.7620,0.3782,0.1704,-0.0404,0.417
25.7800,-0.4827,0.1482,0.8236,0.966
25.7820,-0.7571,-0.1918,0.8495,1.154
25.8190,-0.6037,-0.3425,0.4038,0.803
25.8230,-0.5001,-0.0881,0.1395,0.527
25.8240,-0.3580,0.1582,-0.0079,0.391
25.8240,-0.1844,0.2648,-0.2516,0.409
25.8640,0.0527,0.2902,-0.1622,0.337
25.8670,-0.0402,0.1821,0.0344,0.190
25.8670,-0.1286,-0.0967,0.1215,0.202
25.8670,-0.0558,-0.1350,0.1406,0.203
25.8970,0.0504,-0.0257,0.0623,0.084
25.8980,0.0864,0.1012,-0.0353,0.138
25.8990,0.0886,0.0679,-0.0932,0.145
25.9020,0.0586,0.0286,-0.1029,0.122
25.9290,0.0392,-0.0096,0.0342,0.053
25.9300,0.0127,-0.0091,0.0044,0.016
25.9320,0.0336,-0.0177,0.0631,0.074
25.9670,0.0940,-0.0366,0.1120,0.151
25.9670,0.0819,-0.0251,0.0533,0.101
25.9680,0.0250,0.0144,-0.0056,0.029
25.9780,-0.0197,0.0328,0.0036,0.038
25.9820,-0.0547,0.0234,0.0031,0.060
25.9950,-0.0854,0.0232,0.0316,0.094
26.0020,-0.1005,-0.0346,0.0409,0.114
26.0250,-0.1204,-0.0230,0.0888,0.151
26.0270,-0.1767,-0.0027,0.1473,0.230
26.0320,-0.1675,-0.0119,0.1267,0.210
26.0420,-0.1192,0.0075,0.0875,0.148
26.0520,-0.1072,0.0633,0.0285,0.128
26.0620,-0.0627,0.0630,0.0094,0.089
26.0780,-0.0089,0.0321,-0.0095,0.035
26.0820,0.0642,0.0124,-0.0089,0.066
26.1140,0.1040,0.0118,0.0214,0.107
26.1150,0.0906,0.0018,0.0317,0.096
26.1150,0.1031,0.0108,0.0227,0.106
26.1240,0.1017,0.0399,0.0032,0.109
26.1320,0.1068,0.0568,0.0038,0.121
26.1430,0.0495,0.0175,0.0232,0.057
26.1520,0.0121,-0.0303,0.0034,0.033
26.1620,-0.0145,-0.0305,0.0521,0.062
26.1770,-0.0298,-0.0107,0.0713,0.078
26.1810,0.0212,0.0377,-0.0073,0.044
26.2150,0.0411,0.0636,-0.0073,0.076
26.2160,0.0531,0.0338,0.0120,0.064
26.2170,0.0354,0.0320,0.0608,0.077
26.2230,0.0195,-0.0075,0.0898,0.092
26.2320,-0.0143,0.0206,0.0794,0.083
26.2430,-0.0791,0.0496,0.0692,0.116
26.2520,-0.0912,0.0472,0.0488,0.114
26.2620,-0.0889,0.0079,0.0485,0.102
26.2770,-0.1027,0.0075,0.0773,0.129
26.2820,-0.1222,0.0271,0.0577,0.138
26.3130,-0.0614,0.0260,0.0281,0.072
26.3140,-0.0337,-0.0030,0.0184,0.039
26.3150,0.0124,0.0066,-0.0007,0.014
26.3230,0.0594,0.0067,0.0288,0.066
26.3320,0.0464,0.0348,0.0586,0.082
26.3420,0.0657,-0.0435,0.0096,0.079
26.3520,0.0730,-0.0697,0.0098,0.101
26.3620,0.0938,-0.0406,-0.0098,0.103
26.3770,0.1003,-0.0298,-0.0095,0.105
26.3820,0.0925,-0.0397,-0.0097,0.101
26.4170,-0.0118,-0.0378,-0.0003,0.040
26.4180,0.0017,0.0114,-0.0105,0.016
26.4180,-0.0503,0.0113,0.0867,0.101
26.4270,-0.0861,0.0797,0.1157,0.165
26.4320,-0.0889,0.0854,0.1248,0.175
26.4420,-0.0872,0.0951,0.0952,0.160
26.4510,-0.0636,0.0910,0.0655,0.129
26.4620,-0.0045,0.0319,0.0556,0.064
26.4760,0.0242,0.0115,0.0361,0.045
26.4820,0.0638,0.0015,0.0459,0.079
26.5220,0.0812,0.0104,0.0363,0.090
26.5230,0.0544,-0.0196,0.0164,0.060
26.5240,0.0842,-0.0006,-0.0129,0.085
26.5240,0.0502,-0.0207,0.0060,0.055
26.5320,0.0541,-0.0483,0.0448,0.085
26.5420,0.0023,-0.0391,0.0245,0.046
26.5520,-0.0004,-0.0473,0.0237,0.053
26.5620,-0.0133,-0.0185,0.0230,0.032
26.5830,-0.0439,0.0096,0.0613,0.076
26.5850,-0.0578,-0.0106,0.0215,0.063
26.6400,-0.0590,0.0363,0.0599,0.092
26.6410,-0.0632,0.0065,0.0495,0.081
26.6420,-0.0551,0.0249,0.0585,0.084
26.6420,-0.0500,0.0052,0.0678,0.084
26.6430,-0.0430,0.0144,0.0279,0.053
26.6430,-0.0675,-0.0247,0.0372,0.081
26.6520,-0.0787,-0.0239,0.0854,0.119
26.6620,-0.0947,-0.0047,0.0458,0.105
26.6770,-0.0698,0.0140,0.0453,0.084
26.6820,-0.0299,-0.0154,-0.0037,0.034
26.7170,-0.0192,0.0414,0.0256,0.052
26.7180,0.0396,-0.0076,0.0060,0.041
26.7180,0.0568,-0.0074,0.0356,0.067
26.7260,0.0673,-0.0076,-0.0036,0.068
26.7320,0.0656,-0.0358,-0.0034,0.075
26.7420,0.0772,-0.0068,-0.0232,0.081
26.7520,0.0481,-0.0255,-0.0036,0.055
26.7620,0.0221,-0.0158,0.0254,0.037
26.7770,0.0065,-0.0337,0.0445,0.056
26.7820,-0.0185,0.0348,0.0343,0.052
26.8210,-0.0040,-0.0231,0.0437,0.050
26.8220,-0.0486,-0.0135,0.0432,0.066
26.8220,-0.0332,0.0242,0.0623,0.075
26.8230,-0.0396,0.0241,0.0326,0.057
26.8320,-0.0537,0.0137,0.0517,0.076
26.8420,-0.0414,0.0234,0.0319,0.057
26.8520,-0.0564,0.0223,0.0314,0.068
26.8620,-0.0253,0.0322,0.0117,0.043
26.8760,-0.0225,0.0308,0.0605,0.072
26.8820,-0.0019,0.0309,0.0702,0.077
26.9160,-0.0292,0.0204,0.0210,0.041
26.9170,-0.0191,0.0302,0.0504,0.062
26.9180,0.0007,0.0008,0.0503,0.050
26.9260,0.0105,0.0204,0.0111,0.025
26.9320,0.0571,0.0009,-0.0082,0.058
26.9420,0.0475,0.0009,0.0309,0.057
26.9520,0.0178,0.0291,-0.0082,0.035
26.9620,0.0067,0.0259,0.0029,0.027
26.9760,0.0075,-0.0218,0.0027,0.023
26.9820,0.0187,-0.0215,0.1203,0.124
27.0210,-0.0081,-0.0201,0.0514,0.056
27.0230,-0.0157,-0.0394,0.0119,0.044
27.0230,-0.0501,0.0003,0.0017,0.050
27.0240,-0.0576,-0.0189,0.0211,0.064
27.0320,-0.0155,-0.0081,0.0698,0.072
27.0420,0.0057,-0.0274,0.0304,0.041
27.0520,0.0074,-0.0165,0.0303,0.035
27.0620,-0.0099,0.0024,0.0508,0.052
27.0750,-0.0263,-0.0162,0.0210,0.037
27.0820,-0.0042,0.0133,0.0404,0.043
27.1120,-0.0388,-0.0056,0.0694,0.080
27.1120,-0.0166,-0.0154,0.0495,0.054
27.1130,-0.0320,0.0416,0.0492,0.072
27.1220,-0.0566,-0.0055,0.0008,0.057
27.1320,-0.0146,-0.0142,0.0397,0.045
27.1420,-0.0180,-0.0299,0.0402,0.053
27.1510,-0.0338,-0.0096,0.0496,0.061
27.1620,-0.0272,-0.0353,0.0010,0.045
27.1750,-0.0237,-0.0241,-0.0090,0.035
27.1820,-0.0265,-0.0494,-0.0087,0.057
27.2080,-0.0132,-0.0752,0.0889,0.117
27.2090,-0.0548,-0.0904,0.0696,0.127
27.2120,-0.0310,-0.0678,0.0496,0.090
27.2220,-0.0718,-0.0435,0.0400,0.093
27.2320,-0.0854,-0.0415,0.0394,0.103
27.2420,-0.0475,-0.0354,0.0298,0.066
27.2520,-0.0627,-0.0431,0.0490,0.090
27.2620,-0.0605,-0.0233,0.0390,0.076
27.2740,-0.0556,-0.0695,0.0777,0.118
27.2820,-0.0635,-0.0401,0.0481,0.089
27.3060,-0.0309,-0.0479,0.0478,0.074
27.3070,-0.0518,-0.0310,0.0480,0.077
27.3120,-0.0578,-0.0673,0.0181,0.091
27.3220,-0.0689,-0.0403,0.0281,0.085
27.3320,-0.0560,-0.0007,0.0376,0.067
27.3420,-0.0471,-0.0316,0.0476,0.074
27.3520,-0.0352,-0.0676,0.0277,0.081
27.3620,-0.0548,-0.0774,0.1061,0.142
27.3740,-0.0430,-0.0366,0.0569,0.080
27.3820,-0.0237,-0.0663,0.0373,0.080
27.4090,-0.0324,-0.0355,0.0078,0.049
27.4100,-0.0162,-0.0289,0.0278,0.043
27.4120,-0.0631,-0.0274,0.0275,0.074
27.4220,-0.0369,-0.0401,0.0475,0.072
27.4320,-0.0168,-0.0663,0.0474,0.083
27.4420,-0.0397,-0.0202,-0.0012,0.045
27.4520,-0.0103,-0.0190,0.0183,0.028
27.4620,-0.0235,-0.0124,0.0285,0.039
27.4760,-0.0222,-0.0303,0.0479,0.061
27.4820,-0.0341,-0.0524,0.0286,0.069
27.5130,-0.0037,-0.0312,0.0088,0.033
27.5140,-0.0144,-0.0035,0.0286,0.032
27.5140,-0.0217,-0.0596,0.0185,0.066
27.5220,-0.0398,-0.0592,0.0183,0.074
27.5320,-0.0558,-0.0469,-0.0016,0.073
27.5420,-0.0560,-0.0871,0.0278,0.107
27.5520,-0.0908,-0.0830,0.0567,0.135
27.5620,-0.0726,-0.0741,0.0275,0.107
27.5750,-0.0434,-0.0523,0.0047,0.068
27.5820,-0.0243,-0.0325,0.0145,0.043
27.6220,-0.0145,-0.0404,-0.0050,0.043
27.6230,-0.0151,-0.0501,0.0440,0.068
27.6230,-0.0053,-0.0195,0.0243,0.032
27.6240,-0.0540,-0.0387,-0.0246,0.071
27.6320,-0.0700,-0.0367,0.0239,0.083
27.6420,-0.0497,-0.0266,-0.0055,0.057
27.6520,-0.0473,0.0030,-0.0155,0.050
27.6620,-0.0470,-0.0261,0.0138,0.056
27.6750,-0.0166,-0.0154,0.0235,0.033
27.6820,-0.0363,-0.0348,0.0039,0.050
27.7100,-0.0349,-0.0237,0.0626,0.075
27.7120,0.0040,0.0155,0.0136,0.021
27.7120,-0.0338,-0.0223,0.0036,0.041
27.7220,-0.0043,0.0072,-0.0061,0.010
27.7320,-0.0134,-0.0302,0.0133,0.036
27.7420,-0.0261,-0.0338,0.0529,0.068
27.7510,-0.0154,-0.0228,0.0037,0.028
27.7620,-0.0277,-0.0361,0.0040,0.046
