time,ax,ay,az,aT
59.9860,0.0208,-0.0031,-0.0180,0.028
59.9970,-0.0081,-0.0029,0.0015,0.009
60.0060,0.0310,-0.0029,0.0211,0.038
60.0160,0.0016,-0.0215,0.0211,0.030
60.0260,0.0114,-0.0509,-0.0082,0.053
60.0360,-0.0185,-0.0410,0.0035,0.045
60.0500,0.0010,-0.0214,-0.0062,0.022
60.0560,0.0291,-0.0111,0.0035,0.031
60.0820,0.0193,-0.0013,0.0133,0.023
60.0830,0.0184,0.0267,-0.0159,0.036
60.0870,0.0282,0.0561,-0.0355,0.072
60.0970,0.0081,0.0442,-0.0451,0.064
60.1060,-0.0408,0.0344,-0.0255,0.059
60.1170,-0.0016,0.0234,-0.0254,0.035
60.1270,-0.0506,0.0332,-0.0352,0.070
60.1360,-0.0299,0.0126,-0.1235,0.128
60.1530,-0.0201,-0.0265,-0.0450,0.056
60.1560,-0.0099,-0.0067,-0.0451,0.047
60.1960,-0.0198,-0.0459,-0.0156,0.052
60.1970,-0.0003,-0.0159,-0.0451,0.048
60.1980,0.0192,0.0232,-0.0843,0.090
60.1980,0.0370,0.0033,-0.0548,0.066
60.2060,0.0664,0.0131,-0.0548,0.087
60.2160,0.0633,-0.0063,-0.0742,0.098
60.2260,0.0437,-0.0063,-0.0644,0.078
60.2360,0.0698,-0.0061,-0.0349,0.078
60.2510,0.0306,-0.0159,-0.0250,0.043
60.2560,-0.0176,-0.0340,-0.0350,0.052
60.2870,-0.0373,0.0051,-0.0056,0.038
60.2890,-0.0076,0.0329,-0.0447,0.056
60.2900,-0.0174,-0.0063,-0.0055,0.019
60.2970,0.0300,0.0032,-0.0446,0.054
60.3060,0.0300,-0.0359,-0.0250,0.053
60.3160,0.0193,-0.0250,-0.0152,0.035
60.3260,0.0291,-0.0348,-0.0250,0.052
60.3360,0.0090,-0.0147,-0.0446,0.048
60.3490,0.0384,-0.0343,0.0043,0.052
60.3560,0.0273,-0.0047,-0.0250,0.037
60.3760,0.0273,-0.0243,-0.0152,0.040
60.3780,-0.0019,-0.0045,0.0043,0.007
60.3870,-0.0117,0.0150,-0.0544,0.058
60.3960,-0.0394,-0.0044,-0.0251,0.047
60.4060,-0.0296,-0.0142,-0.0349,0.048
60.4160,-0.0283,-0.0136,-0.0154,0.035
60.4260,-0.0185,-0.0234,-0.0154,0.034
60.4360,-0.0271,0.0056,-0.0154,0.032
60.4490,0.0121,0.0154,-0.0448,0.049
60.4560,-0.0166,0.0239,-0.0448,0.053
60.4660,0.0519,0.0141,-0.0644,0.084
60.4760,0.0495,-0.0054,-0.0839,0.098
60.4970,0.0494,0.0043,-0.0643,0.081
60.4980,0.0003,0.0509,-0.0347,0.062
60.5060,-0.0094,0.0215,-0.0347,0.042
60.5160,-0.0278,-0.0076,-0.0446,0.053
60.5260,-0.0180,0.0119,-0.0250,0.033
60.5360,-0.0248,0.0043,0.0009,0.025
60.5490,-0.0346,0.0337,0.0205,0.052
60.5560,-0.0237,0.0229,0.0107,0.035
60.5780,0.0154,-0.0163,-0.0088,0.024
60.5790,0.0616,0.0218,-0.0086,0.066
60.5860,0.0714,0.0218,0.0110,0.075
60.5960,0.0495,0.0115,-0.0182,0.054
60.6060,0.0201,0.0115,-0.0378,0.044
60.6160,0.0098,0.0016,-0.0084,0.013
60.6260,-0.0293,0.0212,-0.0084,0.037
60.6360,-0.0093,0.0202,-0.0181,0.029
60.6490,-0.0191,-0.0091,0.0308,0.037
60.6560,0.0098,-0.0087,0.0210,0.025
60.6760,0.0098,-0.0185,0.0308,0.037
60.6760,0.0000,-0.0083,0.0014,0.008
60.6860,0.0196,0.0014,-0.0084,0.021
60.6960,0.0093,0.0294,-0.0278,0.042
60.7060,0.0290,0.0196,-0.0082,0.036
60.7160,0.0277,-0.0092,0.0211,0.036
60.7260,0.0179,0.0103,0.0309,0.037
60.7360,-0.0016,-0.0089,-0.0278,0.029
60.7490,-0.0212,0.0008,0.0211,0.030
60.7560,-0.0108,-0.0084,0.0210,0.025
60.7910,-0.0108,0.0013,0.0014,0.011
60.7910,-0.0291,0.0012,0.0014,0.029
60.7920,-0.0193,0.0110,0.0112,0.025
60.8000,0.0002,0.0011,-0.0181,0.018
60.8060,0.0100,-0.0086,0.0406,0.043
60.8160,0.0190,0.0011,0.0112,0.022
60.8260,0.0092,-0.0478,0.0210,0.053
60.8360,0.0088,-0.0363,0.0307,0.048
60.8490,0.0284,0.0127,-0.0182,0.036
60.8560,0.0366,-0.0158,0.0308,0.050
60.8830,0.0268,-0.0158,0.0504,0.059
60.8850,0.0163,-0.0151,0.0111,0.025
60.8860,0.0163,0.0044,0.0013,0.017
60.8960,-0.0029,-0.0330,0.0698,0.077
60.9060,-0.0323,0.0061,0.0110,0.035
60.9160,-0.0310,0.0338,-0.0379,0.059
60.9260,-0.0113,0.0534,-0.0183,0.058
60.9360,-0.0296,0.0417,0.0013,0.051
60.9480,-0.0002,0.0123,-0.0084,0.015
60.9560,-0.0188,0.0118,0.0209,0.030
60.9760,-0.0385,0.0216,0.0209,0.049
60.9780,-0.0088,0.0298,-0.0672,0.074
60.9860,-0.0186,0.0299,-0.0378,0.052
60.9960,-0.0178,-0.0276,0.0110,0.035
61.0060,-0.0472,-0.0276,0.0307,0.063
61.0160,0.0017,-0.0357,0.0109,0.037
61.0260,0.0017,0.0034,-0.0086,0.009
61.0360,0.0295,0.0217,-0.0030,0.037
61.0500,0.0295,0.0021,0.0165,0.034
61.0560,0.0189,-0.0072,0.0165,0.026
61.0920,0.0287,0.0123,-0.0128,0.034
61.0930,-0.0006,-0.0163,-0.0129,0.021
61.0940,-0.0203,0.0032,-0.0030,0.021
61.0960,-0.0475,-0.0062,-0.0130,0.050
61.1060,0.0014,0.0035,-0.0228,0.023
61.1170,0.0294,0.0221,-0.0030,0.037
61.1260,0.0392,0.0221,0.0067,0.045
61.1360,0.0376,-0.0256,0.0165,0.048
61.1510,0.0277,-0.0060,0.0067,0.029
61.1560,0.0358,-0.0058,-0.0324,0.049
61.1670,0.0064,0.0039,-0.0128,0.015
61.1760,0.0155,0.0131,0.0068,0.021
61.1950,0.0253,-0.0162,-0.0225,0.038
61.1960,0.0523,0.0125,-0.0125,0.055
61.2070,0.0523,-0.0070,-0.0027,0.053
61.2160,0.0218,0.0212,-0.0320,0.044
61.2260,-0.0075,0.0114,0.0071,0.015
61.2360,-0.0072,0.0109,-0.0026,0.013
61.2460,-0.0366,0.0011,-0.0124,0.039
61.2560,-0.0257,-0.0271,-0.0223,0.043
61.2670,-0.0257,-0.0074,0.0070,0.028
61.2760,-0.0059,0.0208,-0.0321,0.039
61.3000,-0.0157,0.0110,0.0071,0.020
61.3000,0.0224,0.0199,-0.0025,0.030
61.3060,0.0126,0.0003,0.0170,0.021
61.3170,0.0213,0.0002,-0.0221,0.031
61.3290,0.0410,0.0002,-0.0123,0.043
61.3360,0.0110,-0.0279,-0.0123,0.032
61.3460,0.0208,-0.0082,0.0072,0.023
61.3560,0.0105,-0.0079,-0.0123,0.018
61.3670,0.0007,0.0116,-0.0025,0.012
61.3770,-0.0273,0.0112,0.0268,0.040
61.3980,-0.0273,0.0308,0.0170,0.045
61.3990,0.0019,0.0294,-0.0025,0.030
61.4060,0.0117,0.0196,0.0171,0.029
61.4160,0.0206,0.0281,-0.0121,0.037
61.4260,0.0304,-0.0110,-0.0023,0.032
61.4360,0.0197,0.0081,0.0075,0.023
61.4460,0.0295,-0.0016,0.0075,0.030
61.4560,0.0095,0.0079,0.0271,0.030
61.4670,0.0095,-0.0018,0.0173,0.020
61.4960,-0.0471,-0.0112,-0.0122,0.050
61.4970,-0.0373,-0.0406,0.0074,0.056
61.4970,-0.0169,-0.0107,-0.0024,0.020
61.5060,-0.0169,-0.0303,0.0269,0.044
61.5160,0.0119,-0.0289,0.0072,0.032
61.5260,0.0315,0.0004,-0.0025,0.032
61.5360,0.0119,0.0104,-0.0013,0.016
61.5460,0.0316,0.0006,0.0182,0.036
61.5560,-0.0072,0.0100,-0.0013,0.012
61.5680,-0.0268,-0.0292,-0.0209,0.045
61.6070,-0.0257,0.0283,-0.0013,0.038
61.6080,-0.0355,-0.0206,-0.0013,0.041
61.6080,-0.0058,-0.0010,-0.0111,0.013
61.6090,-0.0156,0.0087,0.0084,0.020
61.6170,-0.0055,-0.0196,0.0378,0.043
61.6270,0.0336,0.0097,0.0378,0.051
61.6360,0.0509,-0.0187,0.0084,0.055
61.6460,0.0313,0.0106,0.0280,0.043
61.6560,0.0393,-0.0085,-0.0110,0.042
61.6660,0.0295,0.0012,0.0085,0.031
61.7010,0.0188,-0.0175,0.0183,0.032
61.7020,0.0581,-0.0273,-0.0209,0.068
61.7020,0.0087,0.0020,0.0281,0.029
61.7060,-0.0206,-0.0273,0.0085,0.035
61.7160,0.0084,-0.0073,0.0281,0.030
61.7260,-0.0111,0.0024,-0.0208,0.024
61.7370,-0.0200,0.0304,-0.0208,0.042
61.7460,-0.0004,0.0206,-0.0110,0.023
61.7560,-0.0097,0.0291,0.0184,0.036
61.7670,0.0294,0.0193,0.0478,0.059
61.8040,0.0657,0.0000,0.0480,0.081
61.8050,0.0363,0.0195,0.0283,0.050
61.8060,0.0442,-0.0186,0.0480,0.068
61.8060,-0.0439,-0.0088,0.0578,0.073
61.8160,-0.0327,0.0008,-0.0108,0.034
61.8270,-0.0327,0.0106,-0.0108,0.036
61.8360,-0.0500,-0.0178,0.0183,0.056
61.8460,-0.0010,-0.0080,0.0379,0.039
61.8560,0.0459,-0.0169,0.0282,0.056
61.8670,0.0655,0.0124,0.0184,0.069
61.8960,0.0720,0.0118,-0.0205,0.076
61.8970,0.0720,0.0118,-0.0303,0.079
61.8970,0.0406,0.0205,-0.0400,0.061
61.9060,0.0112,-0.0088,-0.0008,0.014
61.9160,-0.0361,-0.0177,0.0088,0.041
61.9270,-0.0263,0.0214,-0.0205,0.040
61.9360,-0.0438,-0.0075,0.0283,0.053
61.9460,-0.0242,0.0022,0.0577,0.063
61.9560,-0.0043,0.0022,0.0185,0.019
61.9670,0.0446,-0.0370,0.0283,0.064
62.0050,0.0708,-0.0072,-0.0009,0.071
62.0060,0.0512,-0.0562,0.0284,0.081
62.0070,0.0583,-0.0069,-0.0106,0.060
62.0090,0.0583,0.0126,0.0089,0.060
62.0160,0.0276,-0.0065,0.0188,0.034
62.0270,-0.0017,-0.0065,0.0090,0.011
62.0360,-0.0281,-0.0042,0.0017,0.028
62.0470,-0.0379,0.0153,0.0802,0.090
62.0560,-0.0455,-0.0133,0.0506,0.069
62.0670,-0.0259,-0.0035,0.0212,0.034
62.0960,-0.0059,-0.0313,0.0603,0.068
62.0970,0.0137,-0.0117,0.0014,0.018
62.0970,0.0225,-0.0110,0.0309,0.040
62.1060,0.0617,-0.0012,0.0309,0.069
62.1160,0.0591,0.0082,0.0310,0.067
62.1270,0.0395,-0.0211,0.0114,0.046
62.1360,0.0378,-0.0201,0.0212,0.048
62.1500,-0.0112,-0.0103,0.0311,0.035
62.1560,0.0175,0.0277,0.0508,0.060
62.1670,0.0273,-0.0016,0.0115,0.030
62.2000,0.0262,-0.0295,0.0507,0.064
62.2000,-0.0228,-0.0197,0.0115,0.032
62.2010,-0.0030,-0.0094,0.0115,0.015
62.2060,0.0067,-0.0192,0.0115,0.023
62.2160,0.0159,-0.0088,0.0311,0.036
62.2270,0.0158,-0.0186,0.0507,0.056
62.2360,0.0152,-0.0365,0.0310,0.050
62.2460,0.0250,-0.0168,0.0702,0.076
62.2560,0.0146,-0.0347,0.0603,0.071
62.2670,0.0342,-0.0445,0.0407,0.069
62.3010,0.0328,-0.0518,0.0406,0.074
62.3020,0.0426,-0.0518,0.0406,0.078
62.3020,0.0032,-0.0494,0.0111,0.051
62.3060,0.0424,0.0191,0.0111,0.048
62.3160,0.0219,-0.0003,0.0405,0.046
62.3270,0.0317,-0.0297,0.0013,0.043
62.3360,0.0585,-0.0189,0.0210,0.065
62.3460,0.0192,0.0202,0.0210,0.035
62.3560,0.0090,0.0006,0.0112,0.014
62.3670,0.0384,-0.0091,0.0505,0.064
62.4010,0.0649,0.0101,0.0408,0.077
62.4020,0.0747,0.0298,0.0408,0.090
62.4030,0.0808,-0.0089,0.0018,0.081
62.4060,0.1003,-0.0187,0.0410,0.110
62.4160,0.0585,-0.0553,0.0410,0.090
62.4260,0.0585,-0.0945,0.0606,0.127
62.4360,0.0467,-0.0714,0.0703,0.111
62.4460,0.0270,-0.0517,0.0507,0.077
62.4560,0.0166,-0.0399,0.0702,0.082
62.4670,0.0023,-0.0079,0.0899,0.090
62.5000,0.0351,0.0140,0.0607,0.072
62.5010,0.0377,0.0159,0.1591,0.164
62.5010,0.0297,-0.0002,0.2378,0.240
62.5060,0.0096,-0.0383,0.3364,0.339
62.5160,0.0109,-0.0436,0.4445,0.447
62.5270,0.0496,-0.0346,0.6119,0.615
62.5360,0.2105,-0.0719,0.6913,0.726
62.5460,0.3875,-0.1655,0.8295,0.930
62.5560,0.5481,-0.2619,0.9782,1.151
62.5670,0.7169,-0.2863,1.0777,1.326
62.5940,0.7471,-0.2860,1.1294,1.384
62.5950,0.6177,-0.2821,1.2587,1.430
62.5960,0.2337,-0.3944,1.4559,1.526
62.6060,-0.1999,-0.5189,1.5854,1.680
62.6160,-0.5413,-0.6032,1.6727,1.859
62.6270,-0.6684,-0.6139,1.6078,1.846
62.6360,-0.5882,-0.5097,1.6581,1.832
62.6470,-0.3391,-0.5036,1.7522,1.854
62.6560,0.0536,-0.4054,1.9920,2.034
62.6670,0.5170,-0.3209,2.3029,2.382
62.7060,0.7413,-0.2387,2.3987,2.522
62.7070,0.7831,-0.0970,2.3093,2.440
62.7070,0.7445,0.0912,2.3590,2.475
62.7080,0.7049,0.2954,2.5160,2.630
62.7160,0.7554,0.4831,2.8329,2.971
62.7270,0.9017,0.6884,3.1387,3.337
62.7360,1.1237,0.8985,3.5288,3.811
62.7460,1.3757,0.9513,3.6235,3.991
62.7560,1.6611,0.8930,3.5683,4.036
62.7680,1.6971,0.8787,3.4327,3.929
62.7930,1.5846,-0.0669,2.7109,3.141
62.7940,1.6721,-0.6300,2.0606,2.727
62.7960,1.7038,-0.3710,1.7058,2.439
62.8060,1.7422,-0.0490,1.3723,2.218
62.8160,1.7088,0.0991,1.1024,2.036
62.8260,1.7153,0.1470,0.7890,1.894
62.8360,1.5250,0.1262,0.4516,1.595
62.8460,1.3064,-0.0173,0.1078,1.311
62.8560,0.9922,-0.2584,-0.1173,1.032
62.8670,0.7400,-0.4847,-0.4717,1.003
62.9260,0.4922,-0.5961,-0.7208,1.057
62.9270,0.2061,-0.6692,-1.1141,1.316
62.9280,-0.0552,-0.6718,-1.4411,1.591
62.9290,-0.3290,-0.7747,-1.8149,2.001
62.9290,-0.4487,-0.8767,-2.0249,2.252
62.9300,-0.6130,-0.9011,-2.3395,2.581
62.9360,-0.7030,-0.8776,-2.6029,2.835
62.9470,-0.8958,-0.8415,-2.7113,2.977
62.9560,-1.0577,-0.7690,-2.8399,3.127
62.9670,-1.2637,-0.7690,-2.8008,3.167
63.0040,-1.3154,-0.7607,-2.7886,3.176
63.0060,-1.4334,-0.7183,-2.8572,3.276
63.0080,-1.4568,-0.6473,-2.9149,3.322
63.0090,-1.5923,-0.4942,-2.9747,3.410
63.0170,-1.6162,-0.3439,-2.9054,3.342
63.0270,-1.6610,-0.2164,-2.4674,2.982
63.0360,-1.5081,-0.4192,-2.6154,3.048
63.0460,-1.3978,-0.4722,-2.9703,3.317
63.0560,-1.2282,-0.4559,-3.1266,3.390
63.0670,-1.2692,-0.3673,-3.3210,3.574
63.1230,-1.4018,-0.2619,-3.4456,3.729
63.1250,-1.6839,-0.2352,-3.5823,3.965
63.1270,-1.7776,-0.1565,-3.4335,3.870
63.1280,-2.1697,-0.0306,-3.1699,3.841
63.1280,-2.5460,0.0292,-2.3541,3.468
63.1280,-2.8250,-0.1486,-1.9510,3.436
63.1360,-2.7392,-0.4274,-2.0318,3.437
63.1500,-2.4688,-0.7575,-2.5068,3.599
63.1560,-2.3761,-0.7709,-2.7260,3.697
63.1670,-2.4116,-0.6134,-2.8743,3.802
63.2180,-2.5511,-0.2438,-2.7475,3.757
63.2200,-2.9518,0.0375,-2.3763,3.790
63.2210,-3.1701,0.1969,-1.3283,3.443
63.2210,-3.1340,-0.1113,-0.7719,3.230
63.2220,-2.5412,-0.5280,-0.4160,2.629
63.2290,-1.7917,-0.7557,-0.6701,2.057
63.2380,-1.0113,-0.6783,-1.2810,1.767
63.2480,-0.9971,-0.4461,-2.0000,2.279
63.2560,-1.1410,-0.2149,-2.1456,2.440
63.2670,-1.5082,-0.0914,-1.8005,2.350
63.3020,-1.6582,-0.2533,-0.8173,1.866
63.3030,-1.6684,-0.5488,-0.4980,1.826
63.3030,-1.5194,-1.0572,-0.5120,1.921
63.3070,-1.3463,-1.3042,-0.6434,1.982
63.3170,-1.0352,-1.2981,-0.7479,1.821
63.3270,-1.0849,-1.2536,-0.5749,1.755
63.3360,-1.1709,-1.0945,-0.2121,1.617
63.3460,-1.1799,-1.2333,0.3676,1.746
63.3560,-0.8520,-1.5811,0.6029,1.895
63.3680,-0.5410,-2.0417,0.6810,2.219
63.4100,-0.3324,-2.2772,0.4471,2.344
63.4110,-0.1772,-2.4864,-0.2033,2.501
63.4120,0.0048,-2.2917,-0.3537,2.319
63.4120,0.0328,-2.1997,0.1198,2.203
63.4160,0.0376,-2.2830,0.4796,2.333
63.4270,0.0248,-2.5957,0.9902,2.778
63.4360,0.4550,-2.7710,0.8508,2.934
63.4460,0.7773,-2.9112,0.6267,3.078
63.4560,0.8890,-3.0296,0.5924,3.212
63.4670,0.9695,-3.1971,0.9177,3.465
63.5040,0.9530,-3.1037,1.1755,3.453
63.5070,0.9805,-3.0447,1.6884,3.617
63.5090,0.9597,-3.0185,1.8480,3.667
63.5100,1.0584,-3.1451,1.9901,3.869
63.5160,1.3051,-3.1653,1.7401,3.841
63.5260,1.6299,-3.1961,1.5137,3.894
63.5370,1.9265,-3.0809,1.1382,3.808
63.5460,1.9565,-3.2208,1.1585,3.943
63.5560,1.8917,-3.2191,1.3396,3.967
63.5670,1.9954,-3.2501,1.5766,4.127
63.6110,2.0512,-3.2335,1.6713,4.178
63.6130,2.0987,-3.2997,1.8213,4.314
63.6140,1.9366,-3.1452,1.9312,4.168
63.6160,1.8759,-2.9926,2.0506,4.084
63.6170,1.8408,-2.9904,2.0833,4.083
63.6270,2.0166,-3.1547,2.1491,4.317
63.6360,2.1438,-3.0881,2.1650,4.338
63.6470,2.3498,-3.0737,2.2562,4.479
63.6560,2.3859,-2.8927,2.3070,4.403
63.6670,2.5362,-2.8167,2.5122,4.547
63.7080,2.5497,-2.6692,2.7491,4.603
63.7100,2.6775,-2.6308,2.8830,4.733
63.7120,2.6597,-2.4784,2.7505,4.559
63.7130,2.8324,-2.4307,2.5513,4.521
63.7160,2.7582,-2.3856,2.3327,4.329
63.7280,2.7715,-2.4921,2.5153,4.496
63.7370,2.6409,-2.5172,2.7568,4.573
63.7460,2.6222,-2.6302,2.9732,4.757
63.7560,2.5056,-2.6991,3.0241,4.765
63.7670,2.5870,-2.7468,3.1157,4.893
63.7980,2.4974,-2.5855,2.9645,4.659
63.7990,2.5564,-2.4010,2.6840,4.416
63.8000,2.5550,-2.2871,2.5274,4.260
63.8070,2.5506,-2.2584,2.4556,4.200
63.8170,2.3553,-2.2397,2.2371,3.946
63.8270,2.2312,-2.2676,2.0804,3.801
63.8360,1.8146,-2.2254,2.1268,3.573
63.8470,1.7370,-2.3162,2.4240,3.776
63.8560,1.7051,-2.3081,2.4625,3.781
63.8670,1.8118,-2.3455,2.4911,3.872
63.9090,1.9096,-2.1541,2.2415,3.648
63.9110,2.0677,-2.0133,1.9316,3.473
63.9120,1.8844,-1.8101,1.7218,3.129
63.9130,1.6767,-1.8198,1.7154,3.011
63.9160,1.3438,-1.8824,1.9435,3.021
63.9270,1.2670,-2.0120,2.0757,3.156
63.9370,1.2304,-2.0065,1.9619,3.064
63.9470,1.2979,-2.0659,1.7412,2.997
63.9560,1.2012,-2.0317,1.4032,2.746
63.9680,1.1996,-2.1909,1.2034,2.773
64.0130,1.2039,-2.2596,0.9191,2.720
64.0160,1.0829,-2.1821,0.7818,2.558
64.0180,0.6848,-1.9368,0.7927,2.202
64.0180,0.2142,-1.7757,0.8046,1.961
64.0190,-0.1047,-1.7276,0.8940,1.948
64.0270,-0.2202,-1.8743,0.7117,2.017
64.0360,-0.3299,-1.9636,0.3637,2.024
64.0460,-0.3019,-2.0411,0.1728,2.071
64.0560,-0.4153,-1.9995,-0.0053,2.042
64.0670,-0.6001,-1.9932,-0.0759,2.083
64.1020,-0.8198,-1.9276,0.1161,2.098
64.1030,-1.0265,-1.8736,0.2454,2.150
64.1030,-1.2141,-1.7664,0.0834,2.145
64.1060,-1.5081,-1.7872,-0.0391,2.339
64.1160,-1.5135,-1.8337,-0.2887,2.395
64.1260,-1.4655,-2.0033,-0.4501,2.523
64.1360,-1.2702,-2.0917,-0.3850,2.477
64.1500,-1.3681,-1.9493,-0.8659,2.534
64.1560,-1.4541,-1.7945,-0.7969,2.443
64.1670,-1.6388,-1.7054,-0.8072,2.499
64.2030,-1.9154,-1.5691,-1.2589,2.778
64.2050,-2.2555,-1.6117,-1.7251,3.265
64.2060,-2.3325,-1.6524,-2.3060,3.673
64.2080,-2.6136,-1.6689,-3.0684,4.362
64.2170,-2.5667,-1.6817,-3.4812,4.641
64.2260,-2.6445,-1.6472,-4.0074,5.076
64.2360,-2.5390,-1.5267,-4.1555,5.103
64.2470,-2.4292,-1.4340,-4.0003,4.895
64.2650,-2.8965,-1.4863,-4.3865,5.463
64.2660,-3.3830,-1.4760,-4.4996,5.820
64.2770,-3.2737,-1.3430,-4.2353,5.519
64.2870,-3.2408,-1.3075,-4.2220,5.481
64.3210,-3.1112,-1.0656,-4.2378,5.364
64.3240,-3.1350,-0.8439,-4.4143,5.480
64.3250,-2.9286,-0.6350,-4.3297,5.266
64.3270,-2.8113,-0.3876,-4.3183,5.167
64.3360,-2.5895,-0.1145,-4.2588,4.986
64.3460,-2.5500,0.0962,-4.1732,4.892
64.3620,-2.4810,0.1962,-3.9066,4.632
64.3670,-2.5175,0.2002,-3.6793,4.463
64.4080,-2.4196,0.1753,-3.3785,4.159
64.4100,-2.3475,0.2708,-3.1209,3.915
64.4110,-2.1208,0.4085,-2.8251,3.556
64.4110,-2.0111,0.5338,-2.7586,3.455
64.4160,-1.7643,0.6025,-2.7245,3.301
64.4270,-1.4953,0.6465,-2.8161,3.253
64.4360,-1.3657,0.7321,-2.7188,3.129
64.4470,-1.5546,0.8237,-2.4853,3.045
64.4620,-1.6525,0.8184,-2.1316,2.819
64.4660,-1.6495,0.7234,-1.9561,2.659
64.4970,-1.5273,0.5978,-1.7457,2.395
64.4980,-1.4257,0.5110,-1.7112,2.285
64.4990,-1.2197,0.5634,-1.7426,2.200
64.5090,-1.0751,0.6010,-1.8041,2.184
64.5160,-1.0049,0.6416,-1.7721,2.136
64.5260,-1.0092,0.6344,-1.8133,2.170
64.5360,-1.0448,0.4807,-1.8078,2.143
64.5460,-1.1076,0.3892,-1.7955,2.145
64.5610,-0.9695,0.3423,-1.5773,1.883
64.5670,-0.9741,0.3901,-1.4038,1.753
64.6000,-1.0849,0.3118,-1.3367,1.750
64.6010,-1.2388,0.2078,-1.3888,1.873
64.6020,-1.2085,-0.0110,-1.4956,1.923
64.6120,-1.1891,-0.1318,-1.6164,2.011
64.6160,-1.0632,-0.1514,-1.6038,1.930
64.6260,-0.9993,-0.1362,-1.6155,1.904
64.6370,-0.9488,-0.1154,-1.4207,1.712
64.6460,-1.1236,-0.1859,-1.4511,1.845
64.6610,-1.1990,-0.2383,-1.4329,1.884
64.6660,-1.2129,-0.4103,-1.3514,1.862
64.6960,-1.1399,-0.4657,-1.0290,1.605
64.6970,-1.0924,-0.5613,-0.7017,1.414
64.6970,-0.8565,-0.7100,-0.5922,1.260
64.7080,-0.5941,-0.9262,-0.6712,1.289
64.7160,-0.4224,-0.9743,-0.8861,1.383
64.7260,-0.4523,-0.9459,-0.9752,1.432
64.7360,-0.4583,-0.8757,-1.0156,1.417
64.7460,-0.5880,-0.8705,-0.5512,1.186
64.7600,-0.7395,-0.8848,-0.2428,1.178
64.7660,-0.7794,-1.1011,-0.0766,1.351
64.8060,-0.6491,-1.3422,-0.0315,1.491
64.8070,-0.6362,-1.5843,-0.1194,1.711
64.8080,-0.5132,-1.6454,-0.0062,1.724
64.8080,-0.4401,-1.6531,-0.0312,1.711
64.8160,-0.3355,-1.6132,-0.1844,1.658
64.8260,-0.3890,-1.6427,0.2184,1.702
64.8360,-0.4588,-1.7429,0.2321,1.817
64.8460,-0.4091,-2.0036,0.2420,2.059
64.8620,-0.1490,-2.0578,0.3306,2.090
64.8660,0.0559,-2.2305,0.3073,2.252
64.9070,0.1971,-2.2237,0.5282,2.294
64.9080,0.2425,-2.3845,0.7566,2.513
64.9080,0.4960,-2.4696,0.9613,2.696
64.9090,0.8963,-2.6220,1.1384,2.996
64.9160,1.1617,-2.4460,0.8816,2.848
64.9270,1.3037,-2.2694,0.5481,2.674
64.9360,1.5498,-2.1844,0.1623,2.683
64.9460,1.7064,-2.2323,0.0044,2.810
64.9600,1.8132,-2.3355,0.2793,2.970
64.9660,1.9196,-2.5388,0.6990,3.259
64.9980,1.9356,-2.5681,0.8441,3.325
64.9990,1.9769,-2.5244,1.2731,3.450
64.9990,1.8589,-2.3889,1.0638,3.208
65.0070,1.9184,-2.3797,1.0054,3.218
65.0160,1.9619,-2.3272,1.0762,3.228
65.0270,2.1240,-2.3285,1.0525,3.323
65.0360,2.3395,-2.2331,0.9085,3.359
65.0470,2.6272,-2.2254,0.6900,3.512
65.0600,2.7332,-2.1734,0.5341,3.533
65.0660,2.8549,-2.2055,0.5547,3.650
65.0990,2.7559,-2.1546,0.4780,3.531
65.1010,2.7270,-2.2783,0.6290,3.609
65.1010,2.7214,-2.2185,0.9615,3.640
65.1110,2.7526,-2.2006,1.2738,3.747
65.1160,2.3985,-2.1003,1.4412,3.499
65.1270,2.1401,-2.1182,1.7733,3.494
65.1370,1.9085,-2.1242,1.9402,3.452
65.1500,1.8719,-2.2654,2.1735,3.655
65.1630,1.7656,-2.2342,2.2652,3.639
65.1670,1.7634,-2.3361,2.4681,3.829
65.1770,1.6753,-2.3197,2.5395,3.826
65.1860,1.8473,-2.3295,2.6122,3.958
65.2170,1.7620,-2.1776,2.7897,3.953
65.2180,1.8753,-2.1455,2.5556,3.828
65.2190,1.8777,-1.9371,2.2674,3.524
65.2280,1.8182,-1.7866,2.1448,3.331
65.2370,1.7087,-1.7174,2.1704,3.253
65.2470,1.6361,-1.8068,2.1926,3.279
65.2600,1.5129,-1.7685,2.2162,3.214
65.2670,1.4410,-1.7316,2.2688,3.197
65.3130,1.3500,-1.6885,2.1970,3.082
65.3150,1.3310,-1.6638,2.0615,2.965
65.3150,1.2207,-1.5771,1.9517,2.790
65.3160,1.2770,-1.5041,1.8840,2.728
65.3170,1.1982,-1.4407,1.8543,2.636
65.3260,1.0483,-1.4048,1.9044,2.588
65.3360,0.8346,-1.3513,1.7229,2.343
65.3460,0.7934,-1.3032,1.6264,2.230
65.3600,0.6639,-1.1823,1.4181,1.962
65.3660,0.6377,-1.1578,1.3790,1.910
65.4080,0.5741,-1.1880,1.5424,2.030
65.4100,0.5705,-1.3225,1.5990,2.152
65.4100,0.5123,-1.3618,1.4765,2.073
65.4110,0.5675,-1.2860,1.4220,1.999
65.4170,0.5817,-1.1322,1.2294,1.770
65.4270,0.5844,-1.1005,1.0367,1.621
65.4360,0.6479,-1.1365,0.8937,1.584
