time,ax,ay,az,aT
40.0410,-0.1623,0.0058,-0.0074,0.163
40.0510,-0.1779,-0.0101,0.0020,0.178
40.0620,-0.2402,0.0026,0.0314,0.242
40.0940,-0.1593,-0.0693,0.0311,0.176
40.0950,-0.0950,-0.0662,0.0604,0.131
40.0950,-0.1641,0.0048,0.0211,0.166
40.1010,-0.0157,-0.1315,0.0310,0.136
40.1110,0.0149,-0.0600,-0.0179,0.064
40.1220,0.0368,-0.0110,-0.0570,0.069
40.1310,0.0211,-0.0010,-0.0765,0.079
40.1410,0.0578,-0.0396,-0.0569,0.090
40.1510,0.0740,-0.0378,-0.0078,0.083
40.1610,0.0158,-0.0266,-0.0079,0.032
40.2050,-0.0035,-0.0447,0.0115,0.046
40.2060,0.0173,-0.0447,-0.0080,0.049
40.2070,-0.0472,-0.0529,-0.0474,0.085
40.2070,-0.0836,-0.0144,-0.0376,0.093
40.2110,-0.0965,-0.0237,0.0112,0.100
40.2210,-0.1338,-0.0252,0.0112,0.137
40.2310,-0.1738,-0.0621,0.0502,0.191
40.2410,-0.1540,-0.0444,0.0110,0.161
40.2510,-0.1292,-0.0149,-0.0282,0.133
40.2620,-0.1199,-0.0161,-0.0183,0.122
40.3000,-0.1161,-0.0350,-0.0184,0.123
40.3010,-0.1183,-0.0371,0.0110,0.124
40.3020,-0.1062,-0.0461,-0.0282,0.119
40.3020,-0.0615,-0.0589,-0.0182,0.087
40.3110,-0.0328,-0.0009,-0.0377,0.050
40.3210,-0.0566,-0.0334,-0.0179,0.068
40.3310,-0.0457,-0.0325,-0.0278,0.063
40.3410,-0.0670,-0.0340,0.0114,0.076
40.3510,-0.1219,-0.0232,0.0113,0.125
40.3610,-0.1142,-0.0643,0.0605,0.144
40.4010,-0.1397,-0.0439,-0.0376,0.151
40.4020,-0.1135,0.0029,-0.0571,0.127
40.4020,-0.0455,-0.0170,-0.0374,0.061
40.4030,-0.0759,-0.0172,0.0312,0.084
40.4110,-0.1038,-0.0077,-0.0178,0.106
40.4210,-0.0561,-0.0272,-0.0374,0.073
40.4310,-0.0753,-0.0362,-0.0178,0.085
40.4410,-0.0771,-0.0361,-0.0668,0.108
40.4580,-0.0402,-0.0163,-0.0374,0.057
40.4630,-0.0520,-0.0167,-0.0079,0.055
40.5000,-0.0621,-0.0350,-0.0079,0.072
40.5020,-0.0536,-0.0244,-0.0374,0.070
40.5030,-0.0636,-0.0236,-0.0178,0.070
40.5030,-0.0470,-0.0241,0.0116,0.054
40.5110,-0.0379,-0.0421,0.0116,0.058
40.5210,-0.0410,-0.0334,0.0019,0.053
40.5310,-0.0323,0.0054,-0.0274,0.043
40.5410,-0.0638,-0.0044,-0.0176,0.066
40.5500,-0.0822,-0.0229,0.0019,0.085
40.5610,-0.0558,-0.0237,-0.0274,0.067
40.5930,-0.0557,-0.0321,-0.0274,0.070
40.5940,-0.0875,-0.0224,0.0019,0.090
40.5950,-0.0867,0.0072,-0.0176,0.089
40.6010,-0.0595,-0.0215,-0.0078,0.064
40.6110,-0.0601,-0.0013,-0.0176,0.063
40.6220,-0.0427,-0.0003,-0.0176,0.046
40.6310,-0.0344,-0.0468,0.0411,0.071
40.6410,-0.0260,-0.0257,0.0606,0.071
40.6510,0.0198,-0.0151,-0.0177,0.031
40.6610,0.0284,-0.0142,-0.0177,0.036
40.7050,-0.0210,0.0062,0.0001,0.022
40.7060,-0.0017,-0.0126,-0.0391,0.041
40.7070,-0.0302,-0.0212,0.0000,0.037
40.7070,-0.0510,-0.0022,-0.0097,0.052
40.7110,-0.0770,-0.0107,0.0097,0.078
40.7220,-0.0881,-0.0411,0.0392,0.105
40.7320,-0.0849,-0.0200,0.0195,0.089
40.7420,-0.0585,-0.0119,0.0392,0.071
40.7510,-0.0475,-0.0207,-0.0098,0.053
40.7610,-0.0591,-0.0215,0.0000,0.063
40.7920,-0.0388,-0.0113,0.0098,0.042
40.7930,-0.0388,-0.0209,0.0098,0.045
40.7930,-0.0280,-0.0013,0.0098,0.030
40.8010,-0.0266,0.0290,-0.0393,0.056
40.8110,0.0028,0.0092,0.0097,0.014
40.8210,0.0156,0.0211,-0.0198,0.033
40.8310,-0.0024,0.0022,0.0193,0.020
40.8410,-0.0268,-0.0143,0.0289,0.042
40.8510,-0.0518,-0.0128,0.0385,0.066
40.8610,-0.1045,0.0298,-0.0205,0.111
40.8920,-0.0704,-0.0084,-0.0206,0.074
40.8930,-0.0580,-0.0169,0.0576,0.083
40.8930,-0.0930,-0.0065,-0.0012,0.093
40.9010,-0.0630,-0.0162,-0.0012,0.065
40.9110,-0.0517,0.0030,-0.0502,0.072
40.9210,-0.0025,-0.0065,-0.0306,0.031
40.9310,0.0067,-0.0064,-0.0110,0.014
40.9410,-0.0233,-0.0269,0.0281,0.045
40.9510,-0.0316,0.0021,0.0379,0.049
40.9610,-0.0229,0.0100,-0.0109,0.027
40.9920,-0.0217,0.0091,0.0086,0.025
40.9930,-0.0521,0.0074,-0.0402,0.066
40.9930,-0.0308,-0.0122,-0.0304,0.045
41.0010,-0.0889,-0.0124,0.0283,0.094
41.0110,-0.0668,0.0068,0.0087,0.068
41.0210,-0.0477,0.0163,0.0185,0.054
41.0310,-0.0463,-0.0029,0.0086,0.047
41.0410,-0.0178,0.0064,-0.0108,0.022
41.0510,-0.0367,-0.0221,-0.0109,0.044
41.0610,0.0205,-0.0033,-0.0010,0.021
41.1010,0.0667,0.0152,-0.0009,0.068
41.1040,0.0671,0.0054,-0.0205,0.070
41.1040,0.0848,-0.0235,0.0088,0.088
41.1040,0.0679,-0.0135,-0.0304,0.076
41.1120,0.0308,-0.0037,-0.0206,0.037
41.1220,0.0112,-0.0135,-0.0402,0.044
41.1310,-0.0081,0.0247,-0.0010,0.026
41.1420,-0.0374,-0.0340,-0.0010,0.051
41.1520,-0.0549,0.0052,0.0479,0.073
41.1610,-0.0940,0.0052,0.0577,0.110
41.1900,-0.1187,-0.0133,0.0380,0.125
41.1910,-0.1186,-0.0133,0.0184,0.121
41.1910,-0.1423,-0.0124,0.0182,0.144
41.2010,-0.1521,-0.0124,0.0379,0.157
41.2110,-0.1462,-0.0021,-0.0210,0.148
41.2210,-0.1462,0.0077,-0.0014,0.146
41.2310,-0.1215,-0.0298,0.0670,0.142
41.2410,-0.1411,-0.0200,0.0180,0.144
41.2510,-0.0978,-0.0284,0.0277,0.106
41.2610,-0.0488,-0.0088,-0.0114,0.051
41.2990,-0.0187,0.0104,0.0081,0.023
41.3020,0.0008,-0.0190,-0.0114,0.022
41.3030,-0.0274,0.0005,-0.0213,0.035
41.3040,0.0216,0.0398,-0.0114,0.047
41.3120,0.0111,0.0380,-0.0702,0.081
41.3210,-0.0378,0.0086,-0.0114,0.040
41.3310,-0.0457,0.0083,-0.0212,0.051
41.3410,-0.0751,0.0083,0.0277,0.080
41.3510,-0.0626,-0.0013,-0.0310,0.070
41.3610,-0.0626,0.0084,0.0179,0.066
41.4040,-0.0601,-0.0106,-0.0311,0.068
41.4050,-0.0012,0.0089,-0.0213,0.023
41.4060,0.0175,0.0367,0.0081,0.041
41.4060,-0.0609,0.0465,-0.0016,0.077
41.4110,-0.0395,-0.0116,0.0277,0.050
41.4210,-0.0395,-0.0116,0.0473,0.063
41.4310,-0.0380,0.0546,0.0081,0.067
41.4410,0.0306,0.0056,-0.0016,0.031
41.4570,-0.0551,0.0055,0.0179,0.058
41.4620,-0.0453,-0.0140,0.0081,0.048
41.4880,-0.0621,-0.0227,0.0276,0.072
41.4890,-0.0719,-0.0129,0.0375,0.082
41.4910,-0.0783,-0.0030,-0.0213,0.081
41.5010,-0.0587,0.0067,0.0080,0.060
41.5110,-0.0374,-0.0028,0.0178,0.042
41.5210,-0.0570,0.0167,0.0080,0.060
41.5310,-0.0640,-0.0026,0.0177,0.066
41.5410,-0.0444,0.0267,0.0177,0.055
41.5510,-0.0331,0.0068,-0.0018,0.034
41.5610,-0.0430,0.0068,0.0177,0.047
41.6020,-0.0411,-0.0121,0.0275,0.051
41.6040,-0.0509,-0.0121,0.0373,0.064
41.6040,-0.0394,-0.0115,0.0078,0.042
41.6040,-0.0492,0.0178,-0.0313,0.061
41.6110,-0.0002,-0.0297,0.0176,0.035
41.6210,-0.0100,-0.0591,-0.0019,0.060
41.6300,0.0372,0.0184,0.0078,0.042
41.6410,0.0568,0.0282,0.0078,0.064
41.6510,0.0543,-0.0011,-0.0019,0.054
41.6610,0.0445,-0.0109,0.0177,0.049
41.6900,0.0332,-0.0011,0.0079,0.034
41.6920,0.0528,-0.0109,-0.0116,0.055
41.6930,0.0129,0.0270,-0.0018,0.030
41.7010,0.0031,-0.0121,0.0275,0.030
41.7110,-0.0344,0.0072,0.0275,0.045
41.7210,-0.0148,-0.0025,0.0373,0.040
41.7310,-0.0236,0.0068,-0.0214,0.033
41.7410,-0.0040,-0.0225,-0.0410,0.047
41.7510,0.0336,0.0253,0.0276,0.050
41.7610,0.0334,0.0245,-0.0015,0.041
41.7980,0.0225,-0.0140,-0.0309,0.041
41.7990,0.0519,0.0055,-0.0309,0.061
41.8000,0.0403,-0.0041,-0.0211,0.046
41.8010,0.0599,0.0154,-0.0603,0.086
41.8110,0.0479,-0.0133,-0.0113,0.051
41.8220,0.0381,-0.0133,-0.0113,0.042
41.8310,0.0458,0.0152,-0.0210,0.053
41.8410,0.0458,0.0152,-0.0308,0.057
41.8510,0.0156,0.0145,-0.0406,0.046
41.8610,-0.0333,-0.0246,0.0182,0.045
41.8890,-0.0600,-0.0048,0.0083,0.061
41.8910,-0.0502,0.0049,-0.0308,0.059
41.8920,-0.0105,-0.0139,-0.0014,0.017
41.9010,0.0090,0.0056,-0.0505,0.052
41.9110,0.0274,0.0147,-0.0112,0.033
41.9210,0.0764,-0.0146,-0.0112,0.079
41.9310,0.0824,-0.0234,-0.0210,0.088
41.9410,0.0334,0.0157,-0.0308,0.048
41.9560,0.0038,0.0150,-0.0013,0.016
41.9610,0.0136,-0.0045,-0.0308,0.034
42.0000,-0.0150,0.0049,-0.0406,0.044
42.0020,-0.0052,-0.0048,-0.0013,0.007
42.0030,-0.0425,-0.0140,-0.0308,0.054
42.0030,-0.0327,-0.0238,0.0181,0.044
42.0110,-0.0219,-0.0321,0.0671,0.078
42.0210,-0.0317,0.0169,-0.0113,0.038
42.0310,-0.0209,-0.0120,-0.0407,0.047
42.0410,0.0084,0.0075,-0.0211,0.024
42.0560,-0.0013,0.0071,-0.0505,0.051
42.0630,0.0084,0.0071,-0.0407,0.042
42.0970,0.0268,0.0161,-0.0407,0.051
42.0990,-0.0026,-0.0132,-0.0210,0.025
42.0990,-0.0025,-0.0034,-0.0407,0.041
42.1080,0.0268,-0.0034,-0.0407,0.049
42.1130,-0.0024,-0.0032,0.0181,0.019
42.1210,-0.0220,-0.0032,0.0083,0.024
42.1310,0.0070,0.0063,0.0181,0.020
42.1430,0.0168,0.0063,-0.0210,0.028
42.1560,0.0067,0.0247,-0.0112,0.028
42.1610,0.0067,-0.0144,0.0377,0.041
42.1990,0.0251,-0.0045,-0.0406,0.048
42.2010,0.0938,0.0052,-0.0504,0.107
42.2020,0.0146,0.0050,-0.0112,0.019
42.2020,0.0048,-0.0048,-0.0210,0.022
42.2120,-0.0140,-0.0046,-0.0504,0.053
42.2210,-0.0140,0.0051,-0.0406,0.043
42.2310,0.0146,0.0141,-0.0406,0.045
42.2430,-0.0147,-0.0152,-0.0209,0.030
42.2560,-0.0797,-0.0144,0.0573,0.099
42.2610,-0.0799,-0.0151,0.0012,0.081
42.2870,-0.0764,-0.0145,0.0011,0.078
42.2880,-0.0666,-0.0145,0.0110,0.069
42.2910,-0.0355,-0.0045,-0.0282,0.046
42.3020,-0.0061,0.0346,0.0011,0.035
42.3110,0.0409,-0.0137,-0.0184,0.047
42.3210,0.0311,0.0058,-0.0282,0.042
42.3300,0.0203,0.0335,-0.0575,0.070
42.3410,0.0693,0.0630,-0.0968,0.135
42.3550,0.0100,0.0320,-0.0280,0.044
42.3610,-0.0488,0.0124,-0.0182,0.054
42.3880,-0.0185,-0.0162,-0.0281,0.037
42.3890,-0.0087,-0.0162,0.0307,0.036
42.3910,-0.0178,-0.0061,-0.0183,0.026
42.4020,0.0214,-0.0258,-0.0477,0.058
42.4110,0.0391,-0.0153,-0.0379,0.057
42.4210,0.0391,0.0042,-0.0477,0.062
42.4310,0.0186,0.0321,-0.0280,0.046
42.4410,0.0284,-0.0070,-0.0280,0.040
42.4560,0.0458,0.0211,-0.0672,0.084
42.4610,0.0262,-0.0180,-0.0476,0.057
42.4930,0.0438,0.0015,0.0112,0.045
42.4940,0.0242,0.0113,-0.0377,0.046
42.4940,0.0418,-0.0173,-0.0279,0.053
42.5030,0.0026,-0.0075,-0.0377,0.039
42.5100,-0.0068,0.0208,-0.0573,0.061
42.5210,0.0225,0.0011,-0.0671,0.071
42.5310,-0.0252,0.0198,0.0014,0.032
42.5410,-0.0449,0.0100,-0.0181,0.049
42.5560,-0.0054,0.0001,-0.0573,0.058
42.5610,-0.0348,0.0295,-0.0279,0.053
42.5880,-0.0896,0.0094,-0.0475,0.102
42.5890,-0.0307,-0.0200,-0.0279,0.046
42.5910,0.0080,-0.0191,0.0112,0.024
42.6020,0.0080,0.0005,-0.0083,0.012
42.6100,0.0545,-0.0182,0.0308,0.065
42.6210,0.0643,-0.0182,-0.0377,0.077
42.6310,0.0708,0.0106,-0.0377,0.081
42.6410,0.0414,0.0302,-0.0377,0.064
42.6550,0.0302,-0.0086,-0.0475,0.057
42.6610,-0.0089,0.0011,-0.0279,0.029
42.6960,0.0289,0.0197,-0.0278,0.045
42.6970,0.0092,0.0001,0.0309,0.032
42.6980,-0.0286,0.0001,0.0015,0.029
42.7060,-0.0286,0.0001,-0.0278,0.040
42.7110,-0.0180,0.0187,-0.0572,0.063
42.7210,-0.0180,0.0481,-0.0768,0.092
42.7310,0.0015,0.0272,-0.0375,0.046
42.7410,-0.0279,-0.0021,-0.0572,0.064
42.7550,-0.0079,-0.0115,-0.0474,0.049
42.7610,0.0018,-0.0115,0.0004,0.012
42.7890,0.0017,-0.0018,-0.0681,0.068
42.7910,0.0017,0.0079,-0.0289,0.030
42.7920,0.0109,0.0075,-0.0387,0.041
42.8020,0.0698,-0.0022,-0.0485,0.085
42.8110,0.0104,-0.0022,-0.0681,0.069
42.8210,0.0399,0.0075,-0.0387,0.056
42.8310,-0.0087,0.0259,-0.0092,0.029
42.8410,-0.0185,-0.0133,0.0005,0.023
42.8550,-0.0552,-0.0034,-0.0289,0.062
42.8610,-0.0551,0.0162,-0.0289,0.064
42.8880,-0.0340,0.0248,0.0103,0.043
42.8890,-0.0438,0.0346,-0.0386,0.068
42.8910,-0.0325,0.0050,-0.0190,0.038
42.9020,-0.0325,0.0050,-0.0288,0.044
42.9110,0.0063,0.0140,-0.0484,0.051
42.9210,0.0357,0.0140,-0.0190,0.043
42.9300,0.0342,0.0322,0.0104,0.048
42.9410,-0.0050,0.0028,-0.0189,0.020
42.9550,0.0139,0.0025,-0.0483,0.050
42.9610,-0.0056,0.0025,-0.0679,0.068
42.9940,-0.0148,0.0211,-0.0581,0.064
42.9950,-0.0050,0.0113,-0.0090,0.015
42.9950,0.0232,0.0294,-0.0678,0.077
43.0020,0.0232,0.0196,-0.0580,0.065
43.0110,-0.0058,0.0280,-0.0383,0.048
43.0210,-0.0156,-0.0013,-0.0285,0.033
43.0310,-0.0150,-0.0201,-0.0678,0.072
43.0410,-0.0150,-0.0201,-0.0188,0.031
43.0550,-0.0331,0.0087,-0.0482,0.059
43.0610,-0.0331,-0.0206,-0.0580,0.070
43.0950,-0.0223,-0.0104,-0.0090,0.026
43.0960,-0.0517,-0.0104,-0.0090,0.053
43.0960,-0.0307,-0.0005,0.0007,0.031
43.1050,-0.0307,-0.0103,0.0007,0.032
43.1110,0.0080,-0.0006,-0.0482,0.049
43.1210,-0.0115,0.0189,-0.0384,0.044
43.1310,-0.0204,0.0179,-0.0678,0.073
43.1410,-0.0204,0.0179,-0.0678,0.073
43.1540,-0.0102,0.0170,-0.0580,0.061
43.1610,-0.0102,0.0072,-0.0187,0.022
43.1850,-0.0191,-0.0024,-0.0286,0.034
43.1860,0.0004,0.0073,-0.0482,0.049
43.1910,0.0097,0.0069,-0.0383,0.040
43.2010,0.0293,0.0167,-0.0481,0.059
43.2110,0.0280,0.0066,-0.0187,0.034
43.2210,-0.0112,-0.0129,-0.0481,0.051
43.2300,0.0361,0.0156,-0.0383,0.055
43.2410,0.0066,0.0156,-0.0579,0.060
43.2540,-0.0030,-0.0039,-0.0873,0.087
43.2610,0.0072,0.0173,-0.0008,0.019
43.2870,0.0350,0.0259,0.0090,0.044
43.2870,0.0055,0.0259,-0.0007,0.026
43.2910,-0.0603,-0.0126,-0.0008,0.062
43.3010,-0.0505,-0.0028,-0.0008,0.051
43.3100,-0.0858,-0.0308,-0.0009,0.091
43.3210,-0.0662,-0.0014,0.0382,0.076
43.3310,-0.0446,-0.0387,0.0675,0.090
43.3410,-0.0643,-0.0289,0.0185,0.073
43.3550,-0.0213,-0.0363,0.0185,0.046
43.3610,-0.0086,-0.0250,0.0381,0.046
43.3920,0.0022,0.0046,0.0186,0.019
43.3930,-0.0248,0.0064,-0.0009,0.026
43.3930,-0.0147,-0.0026,-0.0106,0.018
43.4030,-0.0366,-0.0223,0.0483,0.065
43.4110,0.0005,-0.0111,-0.0495,0.051
43.4210,0.0168,0.0385,-0.0395,0.058
43.4310,-0.1149,0.0201,0.1566,0.195
43.4410,-0.0381,-0.0664,0.0587,0.096
43.4570,0.0558,-0.0148,0.0689,0.090
43.4610,0.0657,-0.0045,0.0397,0.077
43.4860,0.1319,0.0054,0.0108,0.132
43.4870,0.1262,-0.0132,-0.0181,0.128
43.4910,0.1164,0.0152,-0.0077,0.118
43.5020,0.0929,0.0054,0.0024,0.093
43.5110,0.1615,0.0140,-0.0262,0.164
43.5210,0.1503,0.0146,0.0231,0.153
43.5310,0.1721,0.0137,-0.0546,0.181
43.5410,0.1922,0.0333,-0.0641,0.205
43.5540,0.1596,0.0038,-0.0047,0.160
43.5610,0.1245,-0.0158,0.0052,0.126
43.5870,0.1450,-0.0152,-0.0238,0.148
43.5870,0.1125,-0.0456,-0.0040,0.121
43.5910,0.0891,-0.0159,-0.0137,0.092
43.6010,0.0993,0.0128,0.0353,0.106
43.6110,0.0409,-0.0068,0.0352,0.054
43.6210,0.0335,-0.0172,0.0548,0.066
43.6310,-0.0215,-0.0264,0.0154,0.037
43.6410,0.0018,-0.0164,0.0544,0.057
43.6550,0.0143,-0.0166,0.0347,0.041
43.6610,0.0480,-0.0172,0.0150,0.053
43.6830,0.0502,0.0100,0.0052,0.051
43.6840,0.0659,0.0190,-0.0341,0.077
43.6910,0.0692,0.0165,-0.0832,0.109
43.7010,0.0974,0.0557,-0.0443,0.121
43.7110,0.0735,0.0151,-0.0052,0.075
43.7210,0.0242,0.0055,0.0238,0.034
43.7310,0.0044,-0.0516,0.0724,0.089
43.7410,0.0043,-0.0622,0.0623,0.088
43.7550,-0.0150,-0.0421,0.0325,0.055
43.7610,0.0318,-0.0053,-0.0656,0.073
43.7940,0.0676,0.0406,0.0519,0.094
43.7950,0.0450,0.0278,0.0322,0.062
43.7960,0.0247,0.0450,0.0125,0.053
43.8040,0.0251,0.0826,0.0319,0.092
43.8110,0.0640,0.0599,0.0121,0.088
43.8210,0.0175,0.0494,-0.0273,0.059
43.8310,0.0295,0.0568,-0.0667,0.092
43.8410,0.0131,0.0272,-0.0670,0.073
43.8540,-0.0023,0.0553,-0.0673,0.087
43.8610,-0.0072,0.0571,-0.0383,0.069
43.9050,0.0261,0.0666,-0.1072,0.129
43.9060,0.0626,-0.0086,-0.0586,0.086
43.9060,0.0972,-0.0530,0.0095,0.111
43.9060,0.0781,-0.1590,0.1268,0.218
43.9110,0.0315,-0.1908,0.1458,0.242
43.9210,0.0649,-0.1533,0.1260,0.209
43.9310,0.1538,-0.0751,0.0572,0.180
43.9410,0.1991,-0.0400,-0.0407,0.207
43.9540,0.1800,0.0238,-0.0896,0.202
43.9600,0.2083,0.0503,-0.0895,0.232
43.9850,0.1457,0.0084,-0.0796,0.166
43.9860,0.0611,0.0071,-0.1088,0.125
43.9910,-0.0005,0.0074,-0.1085,0.109
44.0010,-0.0930,0.0262,-0.1963,0.219
44.0110,-0.1953,0.0756,-0.1368,0.250
44.0210,-0.2800,-0.0402,-0.0872,0.296
44.0310,-0.3425,-0.0227,-0.0178,0.344
44.0410,-0.4335,-0.0268,0.0708,0.440
44.0540,-0.4818,-0.0165,0.1599,0.508
44.0610,-0.4770,-0.0105,0.2680,0.547
44.0880,-0.4121,-0.1630,0.1800,0.478
44.0890,-0.3115,-0.1885,0.2878,0.464
44.0910,-0.1784,-0.1488,0.2876,0.370
44.1020,-0.0073,-0.3141,0.2874,0.426
44.1110,0.1290,-0.2676,0.1690,0.342
44.1210,0.2407,-0.0456,0.0415,0.248
44.1310,0.3307,-0.0124,-0.0765,0.340
44.1410,0.3178,0.1395,0.0510,0.351
44.1540,0.2833,0.2986,0.0316,0.413
44.1610,0.3009,0.1255,0.1005,0.341
44.1860,0.2706,-0.0378,0.1690,0.321
44.1870,0.1441,-0.0449,0.1792,0.234
44.1910,0.0940,-0.0606,0.2284,0.254
44.2010,0.1061,-0.0801,0.1603,0.208
44.2110,0.1618,-0.0695,0.1704,0.245
44.2220,0.1934,-0.0624,0.1907,0.279
44.2310,0.2557,-0.0175,0.0539,0.262
44.2410,0.2236,0.0061,0.2215,0.315
44.2530,0.2396,-0.0025,0.2423,0.341
44.2610,0.2125,0.0073,0.1362,0.253
44.2890,0.1837,0.0032,0.0499,0.190
44.2900,0.1187,0.0479,-0.0553,0.139
44.2910,0.0177,0.1178,-0.0717,0.139
44.3010,-0.0576,0.1146,-0.0488,0.137
44.3110,-0.0898,0.0319,-0.0057,0.095
44.3210,-0.0986,-0.0585,-0.0315,0.119
44.3310,-0.0884,-0.1234,-0.0379,0.156
44.3410,-0.1549,-0.1335,-0.0247,0.206
44.3530,-0.1291,-0.1648,-0.0020,0.209
44.3610,-0.1028,-0.1824,-0.0087,0.210
44.3810,-0.0220,-0.2586,0.3758,0.457
44.3830,0.0021,-0.3554,0.3292,0.484
44.3910,0.1616,-0.2121,0.3109,0.410
44.4010,0.3251,-0.0848,0.1462,0.366
44.4110,0.4162,-0.1492,0.1862,0.480
44.4210,0.3603,-0.3754,0.3458,0.625
44.4310,0.1867,-0.4894,0.4846,0.714
44.4410,-0.0157,-0.4667,0.4396,0.641
44.4560,-0.0649,-0.4536,0.1313,0.477
44.4630,-0.0730,-0.4267,0.1155,0.448
44.4880,0.0321,-0.4161,0.1196,0.434
44.4880,-0.0026,-0.4160,-0.0893,0.425
44.4910,0.0328,-0.4060,-0.1321,0.428
44.5010,0.0027,-0.4018,-0.1727,0.437
44.5110,-0.0047,-0.3860,0.0606,0.391
44.5210,-0.0602,-0.2386,-0.0078,0.246
44.5310,-0.1128,-0.1475,0.0320,0.188
44.5410,0.0283,-0.1108,0.0335,0.119
44.5530,0.0097,-0.1056,-0.1312,0.169
44.5610,-0.0032,-0.0720,-0.2261,0.237
44.5900,-0.1011,-0.0315,-0.1921,0.219
44.5910,-0.1481,-0.0285,-0.1672,0.225
44.5910,-0.1538,-0.0199,-0.1703,0.230
44.6010,-0.1215,0.0100,-0.2613,0.288
44.6110,-0.1086,-0.0323,-0.2922,0.313
44.6210,-0.0948,-0.0422,-0.3032,0.320
44.6310,-0.1295,-0.0751,-0.2245,0.270
44.6410,-0.2266,-0.0889,-0.0181,0.244
44.6530,-0.2922,-0.0370,0.0624,0.301
44.6610,-0.4383,-0.0664,0.0834,0.451
44.6860,-0.4582,-0.0184,0.1069,0.471
44.6870,-0.4901,-0.0211,0.0606,0.494
44.6910,-0.5102,-0.0535,-0.0119,0.513
44.7010,-0.5607,-0.0274,-0.0955,0.569
44.7110,-0.5301,0.0048,-0.1259,0.545
44.7210,-0.5900,0.0595,-0.2076,0.628
44.7310,-0.5988,0.0883,-0.2254,0.646
44.7410,-0.6174,0.1032,-0.2972,0.693
44.7530,-0.5671,0.0734,-0.3350,0.663
44.7610,-0.5370,0.0406,-0.4078,0.676
44.7800,-0.4502,0.0502,-0.5155,0.686
44.7830,-0.3877,0.1284,-0.6386,0.758
44.7910,-0.3005,0.1740,-0.7066,0.787
44.8020,-0.2569,0.1679,-0.7314,0.793
44.8120,-0.2300,0.1280,-0.7306,0.777
44.8220,-0.1999,0.1014,-0.7057,0.740
44.8300,-0.2239,0.0555,-0.6464,0.686
44.8410,-0.3834,0.0682,-0.6015,0.717
44.8530,-0.4790,0.0358,-0.5012,0.694
44.8610,-0.4917,0.0980,-0.4652,0.684
44.8870,-0.3893,0.1414,-0.4233,0.592
44.8880,-0.3079,0.3029,-0.4269,0.607
44.8910,-0.2097,0.3502,-0.4633,0.617
44.9010,-0.1540,0.4056,-0.5661,0.713
44.9110,-0.1425,0.4494,-0.6212,0.780
44.9210,-0.1030,0.4968,-0.6566,0.830
44.9330,-0.0289,0.4731,-0.6926,0.839
44.9410,0.1085,0.4960,-0.6408,0.818
44.9510,0.1358,0.4691,-0.6018,0.775
44.9610,0.1267,0.5168,-0.5807,0.788
44.9720,0.0614,0.5321,-0.6385,0.833
45.0050,0.0649,0.5840,-0.6766,0.896
45.0060,0.0240,0.6117,-0.6744,0.911
45.0070,0.0102,0.6099,-0.6648,0.902
45.0110,0.0381,0.6163,-0.5577,0.832
45.0210,0.1240,0.6031,-0.4630,0.770
45.0320,0.1822,0.5933,-0.3642,0.720
45.0410,0.2451,0.5514,-0.2756,0.663
45.0510,0.3126,0.5365,-0.1277,0.634
45.0610,0.4265,0.5142,-0.0950,0.675
45.0710,0.4787,0.4437,-0.0457,0.654
45.0990,0.5663,0.3522,-0.1273,0.679
45.1000,0.6956,0.3285,-0.2313,0.803
45.1010,0.8418,0.2549,-0.3465,0.945
45.1110,0.9338,0.2322,-0.3890,1.038
45.1210,1.0081,0.1515,-0.3032,1.064
45.1320,1.0060,0.0816,-0.1593,1.022
45.1410,1.0798,-0.0842,-0.0291,1.083
45.1510,1.1391,-0.2203,0.0749,1.163
45.1610,1.2612,-0.2789,0.0732,1.294
45.1710,1.2971,-0.2509,0.0092,1.321
45.1980,1.3371,-0.3021,0.1055,1.375
45.1990,1.3502,-0.3116,0.1675,1.396
45.2010,1.4195,-0.4250,0.1475,1.489
45.2110,1.4548,-0.5284,0.2259,1.564
45.2210,1.6583,-0.6452,0.3345,1.811
45.2320,1.7456,-0.6764,0.4577,1.927
45.2410,1.7651,-0.6234,0.6667,1.987
45.2510,1.7137,-0.4794,0.6663,1.900
45.2610,1.4710,-0.3289,0.5754,1.613
45.2710,0.9817,-0.1628,0.3608,1.058
45.2980,0.4201,-0.1701,0.0925,0.463
45.2990,0.1390,-0.1638,0.0841,0.231
45.3020,0.0309,-0.2335,0.1741,0.293
45.3110,-0.0066,-0.3316,0.5307,0.626
45.3210,0.0154,-0.4880,0.8794,1.006
45.3310,-0.0426,-0.5183,1.2045,1.312
45.3410,-0.2036,-0.5714,1.3970,1.523
45.3510,-0.3468,-0.5650,1.3788,1.530
45.3610,-0.4445,-0.5629,1.2418,1.434
45.3710,-0.4938,-0.6200,1.2183,1.453
45.4050,-0.3483,-0.7023,1.0143,1.282
45.4050,-0.1275,-0.6866,0.6459,0.951
45.4060,0.1471,-0.7214,0.2637,0.782
45.4110,0.4111,-0.7084,-0.0578,0.821
45.4210,0.6511,-0.8216,-0.1113,1.054
45.4320,0.7801,-0.8030,-0.0456,1.120
45.4410,0.8121,-0.8260,0.1182,1.164
45.4550,0.4473,-0.8740,0.1897,1.000
45.4610,0.2986,-0.8982,0.1378,0.957
