time,ax,ay,az,aT,label
0.008,0.2497,0.0049,-0.0498,0.255,0
0.008,0.2013,0.0227,0.0386,0.20600000000000002,0
0.023,0.1796,0.0108,0.0289,0.182,0
0.026,0.1927,-0.0282,-0.0689,0.207,0
0.083,0.1562,0.01,-0.0983,0.185,0
0.085,0.1175,0.0276,-0.1277,0.17600000000000002,0
0.085,0.0652,0.0464,-0.0396,0.08900000000000001,0
0.085,-0.0334,0.0731,0.0289,0.085,0
0.085,-0.0625,-0.003,-0.0204,0.066,0
0.086,-0.1274,0.0357,-0.0501,0.141,0
0.096,-0.137,0.0766,-0.0601,0.168,0
0.106,-0.1707,0.0659,-0.0407,0.187,0
0.175,-0.163,0.007,-0.0016,0.163,0
0.176,-0.1507,-0.0002,-0.0313,0.154,0
0.176,-0.1475,-0.0591,0.0274,0.161,0
0.177,-0.1404,-0.007,0.0468,0.14800000000000002,0
0.177,-0.1316,-0.0443,0.0663,0.154,0
0.177,-0.0922,-0.0401,0.0172,0.102,0
0.177,-0.0592,-0.0206,-0.0121,0.064,0
0.188,-0.016,0.0196,-0.0414,0.049,0
0.2,0.0452,-0.0283,-0.0217,0.057999999999999996,0
0.206,0.094,-0.0354,-0.0118,0.10099999999999999,0
0.225,0.1276,-0.072,-0.0511,0.155,0
0.226,0.1092,-0.0959,-0.0315,0.149,0
0.237,0.0659,-0.1329,-0.0216,0.15,0
0.246,0.0225,-0.1261,0.0174,0.129,0
0.283,-0.0006,-0.1624,-0.0022,0.162,0
0.284,-0.0612,-0.1073,0.0662,0.14,0
0.284,-0.0953,-0.1062,-0.0219,0.14400000000000002,0
0.29,-0.1256,-0.0257,0.0663,0.14400000000000002,0
0.296,-0.1116,0.0053,0.0369,0.11800000000000001,0
0.306,-0.1528,0.0148,-0.0022,0.154,0
0.323,-0.1013,0.0451,0.0371,0.11699999999999999,0
0.326,-0.0777,0.0811,-0.0214,0.114,0
0.386,-0.0464,0.1209,-0.0801,0.152,0
0.386,0.0406,0.135,-0.0797,0.162,0
0.387,0.1399,0.1165,-0.0108,0.182,0
0.387,0.1648,0.0934,-0.0692,0.20199999999999999,0
0.387,0.1971,0.0946,-0.0789,0.23199999999999998,0
0.388,0.2234,0.0922,0.0097,0.242,0
0.396,0.2113,0.0369,-0.049,0.22,0
0.407,0.1943,-0.0379,-0.098,0.221,0
0.423,0.1089,-0.0341,0.0292,0.11800000000000001,0
0.426,0.0338,-0.096,0.0093,0.102,0
0.493,-0.0589,-0.1616,0.0287,0.174,0
0.494,-0.0881,-0.1713,0.0282,0.195,0
0.494,-0.1606,-0.0904,0.0377,0.188,0
0.495,-0.1225,-0.019,0.0276,0.127,0
0.496,-0.0796,0.0023,0.0569,0.098,0
0.496,-0.0562,0.0408,0.0274,0.075,0
0.496,-0.0252,0.0419,-0.0216,0.053,0
0.507,0.0519,0.0219,-0.051,0.076,0
0.525,0.0724,-0.0062,-0.0804,0.10800000000000001,0
0.526,0.0709,-0.0335,-0.0118,0.079,0
0.537,0.0527,-0.0322,-0.0119,0.063,0
0.546,0.0627,-0.0302,-0.0217,0.073,0
0.585,0.0659,0.0291,0.0173,0.07400000000000001,0
0.586,0.059,0.0386,0.0368,0.08,0
0.586,-0.0146,-0.0218,-0.0416,0.049,0
0.587,-0.0448,0.0085,-0.0222,0.051,0
0.596,-0.1077,0.0157,0.0168,0.11,0
0.606,-0.1447,-0.002,0.046,0.152,0
0.665,-0.1607,-0.0339,0.0557,0.17300000000000001,0
0.666,-0.1038,-0.0792,0.0359,0.135,0
0.667,-0.1112,-0.0303,-0.0327,0.12,0
0.667,-0.0584,-0.0007,-0.0328,0.067,0
0.667,-0.0075,-0.0105,0.0749,0.076,0
0.667,-0.0243,-0.0766,-0.0035,0.08,0
0.676,-0.0027,-0.0372,0.0061,0.038,0
0.686,0.0467,-0.0176,-0.033,0.06,0
0.696,0.0792,0.0507,-0.0625,0.113,0
0.706,0.0898,0.0286,-0.0624,0.113,0
0.725,0.1043,-0.0121,-0.0331,0.11,0
0.726,0.0599,-0.022,0.0256,0.069,0
0.737,-0.0308,-0.0043,0.0157,0.035,0
0.746,-0.0222,0.0419,-0.0137,0.049,0
0.792,-0.0152,0.0788,-0.053,0.096,0
0.794,-0.0074,0.0847,-0.0824,0.11800000000000001,0
0.794,-0.0371,0.0672,-0.0139,0.078,0
0.794,-0.0375,0.0461,0.1232,0.13699999999999998,0
0.796,-0.1051,-0.058,0.0837,0.146,0
0.806,-0.1022,-0.0553,0.0835,0.14300000000000002,0
0.823,-0.0903,-0.0118,0.0441,0.10099999999999999,0
0.826,-0.0788,-0.0312,0.0047,0.085,0
0.837,-0.0682,-0.0297,0.0046,0.075,0
0.846,-0.0575,-0.0677,-0.0346,0.095,0
0.88,-0.0496,-0.0598,-0.0738,0.107,0
0.881,-0.0503,0.0258,-0.0052,0.057,0
0.882,-0.0437,0.0629,0.0438,0.08800000000000001,0
0.886,-0.046,0.0975,0.0439,0.11599999999999999,0
0.896,-0.0507,0.0182,0.0047,0.054000000000000006,0
0.906,-0.0829,-0.0492,-0.0345,0.102,0
0.921,-0.0192,-0.0892,-0.0149,0.092,0
0.926,-0.0041,-0.0963,0.0046,0.096,0
0.99,-0.0009,-0.0193,-0.0051,0.02,0
0.992,0.0015,0.0371,0.0047,0.037000000000000005,0
0.992,0.0332,0.0262,0.1714,0.177,0
0.992,0.0066,-0.0325,0.3185,0.32,0
0.993,0.0106,-0.1237,0.2598,0.28800000000000003,0
0.993,0.1016,-0.1056,0.2304,0.273,0
