time,ax,ay,az,aT,label
47.054,-0.3976,-0.6111,-0.3989,0.831,4
47.064,-0.4606,-0.5974,-0.4925,0.9009999999999999,4
47.073,-0.5256,-0.7244,-0.476,1.014,4
47.085,-0.5632,-0.9307,-0.3729,1.15,4
47.099,-0.7338,-0.9594,-0.3542,1.2590000000000001,4
47.104,-0.9237,-0.7145,-0.2179,1.188,4
47.142,-1.0635,-0.3882,-0.1282,1.139,4
47.145,-1.0931,-0.1229,-0.0741,1.102,4
47.146,-1.1007,0.0149,-0.0016,1.101,4
47.146,-1.1777,0.0192,-0.0413,1.179,4
47.155,-1.3328,-0.1033,0.0064,1.337,4
47.164,-1.5332,-0.1439,0.1197,1.545,4
47.174,-1.7317,-0.055,0.1934,1.743,4
47.184,-1.8279,0.1644,0.2191,1.848,4
47.199,-1.8606,0.4251,0.2013,1.919,4
47.204,-1.8915,0.7714,0.1307,2.0469999999999997,4
47.246,-1.9724,0.944,0.2457,2.2,4
47.248,-1.9251,0.9447,0.2224,2.156,4
47.248,-1.9215,0.8913,-0.0304,2.1180000000000003,4
47.249,-1.6663,0.8248,-0.1186,1.8630000000000002,4
47.254,-1.494,0.8267,-0.5213,1.785,4
47.265,-1.3155,0.8384,-0.7369,1.725,4
47.273,-1.2624,0.9169,-0.9764,1.841,4
47.284,-1.2544,0.8945,-0.9466,1.808,4
47.299,-1.3865,0.8866,-0.9048,1.8780000000000001,4
47.304,-1.6264,0.8512,-1.0014,2.0909999999999997,4
47.358,-1.8439,0.8283,-0.9836,2.248,4
47.361,-1.9192,0.7558,-0.7802,2.205,4
47.362,-2.051,0.6595,-0.6227,2.2430000000000003,4
47.363,-1.9877,0.5239,-0.4504,2.104,4
47.363,-1.8851,0.3977,-0.3704,1.962,4
47.365,-1.6915,0.3166,-0.2627,1.7409999999999999,4
47.374,-1.5359,0.2653,-0.4968,1.636,4
47.384,-1.3236,0.169,-0.5667,1.45,4
47.4,-1.138,0.1604,-0.7884,1.3940000000000001,4
47.404,-0.9391,0.0759,-0.9251,1.32,4
47.446,-0.7948,0.0933,-1.0742,1.34,4
47.447,-0.6416,0.0884,-1.2162,1.3780000000000001,4
47.447,-0.5412,0.0942,-1.1829,1.304,4
47.447,-0.3164,-0.0725,-1.0902,1.137,4
47.453,-0.0967,-0.1675,-0.9829,1.002,4
47.464,0.0457,-0.3016,-1.1143,1.155,4
47.473,0.1232,-0.342,-1.2717,1.3230000000000002,4
47.484,0.2108,-0.4106,-1.404,1.4780000000000002,4
47.499,0.2307,-0.4032,-1.3842,1.46,4
47.504,0.3184,-0.5052,-1.2446,1.38,4
47.536,0.1902,-0.5488,-1.3204,1.443,4
47.537,0.0568,-0.5278,-1.3599,1.46,4
47.537,-0.1727,-0.413,-1.2454,1.3230000000000002,4
47.545,-0.313,-0.251,-1.2251,1.2890000000000001,4
47.553,-0.3436,-0.088,-1.0873,1.1440000000000001,4
47.564,-0.2055,-0.0264,-0.8812,0.905,4
47.574,0.0132,-0.0864,-0.8731,0.877,4
47.584,0.1975,-0.2134,-0.9107,0.956,4
47.598,0.2977,-0.2341,-0.9712,1.042,4
47.604,0.2349,-0.1402,-0.9853,1.023,4
47.649,0.071,-0.0245,-1.0205,1.023,4
47.65,-0.1053,0.0918,-0.9153,0.9259999999999999,4
47.651,-0.2267,0.1383,-0.6986,0.747,4
47.651,-0.2187,0.1217,-0.4715,0.534,4
47.654,-0.2686,0.1187,-0.3192,0.434,4
47.664,-0.3625,0.087,-0.1958,0.42100000000000004,4
47.674,-0.4295,0.1311,-0.1853,0.486,4
47.684,-0.5627,0.2527,-0.0138,0.617,4
47.698,-0.6749,0.4009,0.1211,0.794,4
47.704,-0.74,0.467,0.3424,0.94,4
47.739,-0.8807,0.4443,0.4779,1.0959999999999999,4
47.74,-1.0045,0.4325,0.5429,1.2209999999999999,4
47.74,-1.102,0.3878,0.6147,1.32,4
47.75,-1.0914,0.3228,0.6125,1.2919999999999998,4
47.754,-0.9966,0.2529,0.4353,1.117,4
47.764,-0.8273,0.1744,0.3253,0.9059999999999999,4
47.773,-0.7997,0.176,-0.0195,0.8190000000000001,4
47.784,-0.7768,0.1658,-0.2628,0.8370000000000001,4
47.798,-0.7874,0.0205,-0.3667,0.8690000000000001,4
47.804,-0.7227,-0.0043,-0.3489,0.8029999999999999,4
47.837,-0.7038,-0.0894,-0.3301,0.782,4
47.838,-0.5586,-0.1303,-0.3023,0.648,4
47.838,-0.4892,-0.0924,-0.293,0.578,4
47.848,-0.3238,-0.1102,-0.4019,0.528,4
47.854,-0.1758,-0.1868,-0.4761,0.541,4
47.864,-0.0956,-0.2472,-0.55,0.611,4
47.873,-0.0998,-0.3286,-0.5149,0.619,4
47.884,-0.2496,-0.3408,-0.3132,0.526,4
47.897,-0.3953,-0.3238,-0.1227,0.526,4
47.904,-0.4527,-0.3426,-0.1392,0.585,4
47.943,-0.368,-0.423,-0.1414,0.578,4
47.944,-0.2684,-0.4091,-0.1375,0.508,4
47.945,-0.2812,-0.3977,-0.1538,0.511,4
47.945,-0.2422,-0.393,0.0321,0.46299999999999997,4
47.954,-0.3,-0.5207,0.142,0.617,4
47.964,-0.4198,-0.5523,0.1903,0.7190000000000001,4
47.973,-0.3666,-0.7056,0.172,0.8140000000000001,4
47.984,-0.3968,-0.6147,0.2285,0.7659999999999999,4
47.997,-0.4203,-0.5482,0.1596,0.7090000000000001,4
48.003,-0.1668,-0.704,0.0757,0.727,4
48.038,-0.0472,-0.6209,0.1146,0.633,4
48.04,0.1113,-0.6003,0.0658,0.614,4
48.04,0.131,-0.5395,0.0663,0.5589999999999999,4
48.049,0.1009,-0.3746,0.0492,0.391,4
48.054,0.092,-0.4377,0.0128,0.447,4
48.064,0.1262,-0.5286,0.0578,0.547,4
48.073,0.1029,-0.509,0.1232,0.534,4
48.084,-0.0337,-0.3442,0.0547,0.35,4
48.097,-0.038,-0.436,0.1014,0.449,4
48.104,-0.0121,-0.391,0.0912,0.402,4
48.14,0.1138,-0.3874,0.0482,0.40700000000000003,4
48.141,0.3389,-0.3759,-0.0351,0.507,4
48.142,0.4241,-0.3943,-0.0774,0.584,4
48.144,0.4692,-0.3276,0.0061,0.5720000000000001,4
48.153,0.5202,-0.3956,-0.0236,0.654,4
48.164,0.3785,-0.3496,-0.0928,0.524,4
48.174,0.2398,-0.2736,-0.0508,0.36700000000000005,0
48.183,0.1559,-0.3459,-0.1134,0.396,0
48.197,0.1356,-0.3198,0.1873,0.395,0
48.203,0.0026,-0.3549,-0.0972,0.368,0
48.239,-0.015,-0.2511,-0.0698,0.261,0
48.24,-0.0968,-0.1942,-0.0294,0.21899999999999997,0
48.24,-0.133,-0.2677,-0.1484,0.33399999999999996,0
48.25,-0.1289,-0.1639,-0.1082,0.235,0
48.253,-0.0648,-0.1397,-0.1702,0.23,0
48.263,-0.0572,-0.1436,-0.1413,0.209,0
48.273,-0.0846,-0.1478,-0.2726,0.321,0
48.284,-0.1055,-0.0922,-0.2236,0.264,0
48.297,-0.1216,-0.1411,-0.2466,0.309,0
48.304,-0.1429,-0.1879,-0.2371,0.335,0
48.343,-0.1928,-0.1472,-0.2118,0.322,0
48.345,-0.1961,-0.1158,-0.2907,0.369,0
48.345,-0.2208,-0.1407,-0.2171,0.34,0
48.345,-0.2757,-0.1442,-0.2181,0.38,0
48.354,-0.3546,-0.1574,-0.2434,0.45799999999999996,0
48.364,-0.3939,-0.1963,-0.1568,0.467,0
48.374,-0.4797,-0.2859,0.0032,0.5579999999999999,0
48.384,-0.479,-0.2544,0.1079,0.5529999999999999,0
48.398,-0.4301,-0.2675,0.0408,0.508,0
48.405,-0.2969,-0.2279,0.0552,0.37799999999999995,0
48.452,-0.2219,-0.201,-0.1093,0.319,0
48.453,-0.0603,-0.175,-0.1348,0.22899999999999998,0
48.453,0.0109,-0.149,-0.2299,0.27399999999999997,0
48.453,0.1064,-0.1445,-0.2356,0.29600000000000004,0
48.454,0.1226,-0.1267,-0.0443,0.182,0
48.464,0.1315,-0.2163,0.0104,0.253,0
48.473,0.0926,-0.2766,-0.0903,0.305,0
48.484,0.0985,-0.1722,0.0158,0.19899999999999998,0
48.497,0.1946,-0.2133,-0.0925,0.303,0
48.504,0.2224,-0.226,0.0151,0.317,0
48.54,0.1399,-0.2493,0.2031,0.35100000000000003,0
48.543,0.1375,-0.3204,0.0676,0.355,0
48.543,0.2533,-0.3187,-0.0569,0.41100000000000003,0
48.543,0.3962,-0.2198,-0.0541,0.456,0
48.553,0.5069,-0.2187,-0.1471,0.5710000000000001,0
48.564,0.549,-0.2485,-0.1331,0.617,0
48.574,0.4974,-0.219,0.2952,0.618,0
48.584,0.3557,-0.155,-0.1099,0.40299999999999997,0
48.6,0.2586,-0.1456,-0.0332,0.299,0
48.604,0.1765,-0.1683,-0.0935,0.261,0
48.659,0.0207,-0.229,0.0232,0.231,0
48.66,-0.0875,-0.2128,0.1111,0.256,0
48.66,-0.191,-0.2081,0.1498,0.32,0
48.661,-0.2692,-0.1947,0.1209,0.354,0
48.661,-0.2345,-0.1923,-0.0854,0.315,0
48.664,-0.1697,-0.1813,-0.0361,0.251,0
48.674,-0.1341,-0.1795,0.0616,0.23199999999999998,0
48.683,-0.0736,-0.1717,0.0616,0.19699999999999998,0
48.697,-0.0459,-0.1424,-0.0463,0.157,0
48.704,-0.0127,-0.0899,-0.0853,0.125,0
48.743,0.038,-0.0914,-0.0852,0.131,0
48.745,0.0425,-0.165,-0.0163,0.171,0
48.745,0.0063,-0.1695,-0.0258,0.172,0
48.745,-0.0308,-0.1655,-0.0739,0.184,0
48.754,-0.0257,-0.1626,-0.0636,0.17600000000000002,0
48.764,-0.0579,-0.1213,-0.0623,0.14800000000000002,0
48.776,-0.0587,-0.1578,-0.0222,0.17,0
48.783,-0.0956,-0.1737,0.0285,0.2,0
48.798,-0.1715,-0.1792,-0.0086,0.248,0
48.804,-0.1829,-0.175,0.0124,0.253,0
48.814,-0.2057,-0.1807,-0.0546,0.27899999999999997,0
48.824,-0.2472,-0.0745,-0.1011,0.27699999999999997,0
48.851,-0.2535,-0.1005,-0.1488,0.311,0
48.852,-0.2384,-0.1192,-0.0875,0.281,0
48.854,-0.2855,-0.1451,-0.047,0.324,0
48.864,-0.2898,-0.1621,-0.0054,0.332,0
48.873,-0.3398,-0.1485,-0.0338,0.37200000000000005,0
48.883,-0.3547,-0.1653,-0.0804,0.4,0
48.896,-0.3203,-0.1616,-0.0797,0.368,0
48.903,-0.3023,-0.1405,-0.0582,0.33799999999999997,0
48.938,-0.2724,-0.1467,-0.0482,0.313,0
48.939,-0.2036,-0.0982,-0.0668,0.23600000000000002,0
48.939,-0.158,-0.1445,-0.0376,0.217,0
48.944,-0.2,-0.1154,-0.0957,0.25,0
48.954,-0.185,-0.0928,-0.0666,0.217,0
48.964,-0.058,-0.1228,-0.0568,0.147,0
48.977,0.0143,-0.0999,-0.0377,0.10800000000000001,0
48.985,0.0868,-0.0821,-0.0971,0.154,0
48.994,0.062,-0.0978,-0.1172,0.165,0
49.003,0.0026,-0.1078,-0.0486,0.11800000000000001,0
49.015,-0.1561,-0.1131,-0.0584,0.201,0
49.025,-0.1869,-0.1127,-0.0968,0.239,0
49.045,-0.1677,-0.0683,-0.0869,0.201,0
49.046,-0.1987,-0.0504,-0.0664,0.215,0
49.053,-0.2406,-0.085,-0.1058,0.276,0
49.064,-0.1857,-0.0945,-0.0561,0.21600000000000003,0
49.074,-0.1906,-0.0601,-0.0859,0.218,0
49.084,-0.1583,-0.0605,-0.1052,0.19899999999999998,0
49.097,-0.0962,-0.0647,-0.0666,0.134,0
49.104,-0.0497,-0.0836,-0.0178,0.099,0
49.139,-0.024,-0.105,0.0209,0.11,0
49.139,0.0399,-0.0945,-0.0481,0.113,0
49.14,0.0574,-0.0577,-0.0581,0.1,0
49.144,0.0826,-0.0782,-0.0781,0.138,0
49.153,0.0415,-0.053,-0.0978,0.11900000000000001,0
49.164,-0.0615,-0.0538,-0.0973,0.127,0
49.174,-0.0715,-0.0977,-0.0972,0.155,0
49.185,-0.0836,-0.1246,-0.0572,0.161,0
49.197,-0.1055,-0.0919,-0.0573,0.151,0
49.203,-0.1259,-0.0812,-0.0466,0.157,0
49.236,-0.1563,-0.106,-0.0367,0.192,0
49.236,-0.1753,-0.1039,-0.0455,0.209,0
49.237,-0.2051,-0.0691,-0.0454,0.221,0
49.246,-0.2048,-0.0779,-0.113,0.247,0
49.254,-0.1768,-0.0421,-0.0738,0.196,0
49.264,-0.1137,-0.0896,-0.0734,0.162,0
49.274,-0.0889,-0.0641,-0.0738,0.132,0
49.283,-0.0769,-0.0346,-0.0931,0.126,0
49.296,-0.0129,-0.0677,-0.0739,0.10099999999999999,0
49.304,-0.0122,-0.085,-0.0837,0.12,0
49.332,-0.0445,-0.0581,-0.1036,0.127,0
49.333,-0.0604,-0.0658,-0.0542,0.10400000000000001,0
49.334,-0.0616,-0.0482,-0.0543,0.095,0
49.344,-0.0761,-0.1037,-0.0538,0.139,0
49.353,-0.0989,-0.0782,-0.0638,0.141,0
49.364,-0.0929,-0.095,-0.0535,0.14300000000000002,0
49.373,-0.0266,-0.1091,-0.1026,0.152,0
49.384,0.0149,-0.05,-0.073,0.09,0
49.397,0.0646,-0.0729,-0.0924,0.134,0
49.403,0.0771,-0.072,-0.0627,0.12300000000000001,0
49.436,0.0226,-0.0745,-0.0524,0.094,0
49.437,0.0207,-0.0635,-0.0515,0.084,0
49.437,-0.0598,-0.0656,-0.0506,0.102,0
49.445,-0.0946,-0.0735,-0.0393,0.126,0
49.454,-0.155,-0.0758,-0.0873,0.193,0
49.465,-0.1963,-0.0641,-0.0559,0.214,0
49.476,-0.2014,-0.0486,-0.0454,0.212,0
49.484,-0.2428,-0.0758,-0.0337,0.257,0
49.494,-0.2601,-0.1393,-0.0038,0.295,0
49.504,-0.2261,-0.1454,-0.0022,0.26899999999999996,0
49.514,-0.1847,-0.1595,-0.0509,0.249,0
49.551,-0.1178,-0.1006,-0.0499,0.163,0
49.553,-0.0857,-0.0557,-0.0985,0.142,0
49.553,-0.0609,-0.0387,-0.1076,0.13,0
49.554,-0.0198,-0.0224,-0.1171,0.121,0
49.565,-0.0361,-0.0146,-0.0872,0.095,0
49.576,-0.0158,-0.0563,-0.087,0.105,0
49.584,-0.0416,-0.0655,-0.0572,0.096,0
49.594,-0.0397,-0.057,-0.0961,0.11900000000000001,0
49.604,-0.0548,-0.0564,-0.1054,0.132,0
49.615,-0.0836,-0.0584,-0.1151,0.154,0
49.652,-0.1256,-0.0381,-0.1044,0.168,0
49.654,-0.1252,-0.0689,-0.0553,0.153,0
49.654,-0.1481,-0.0955,-0.0055,0.17600000000000002,0
49.658,-0.0919,-0.1082,-0.0352,0.146,0
49.665,-0.0696,-0.0678,-0.0741,0.122,0
49.677,-0.093,-0.0611,-0.1137,0.159,0
49.684,-0.0711,-0.0695,-0.084,0.13,0
49.694,-0.0476,-0.054,-0.065,0.09699999999999999,0
49.704,-0.0562,-0.0816,-0.0747,0.124,0
49.715,-0.078,-0.0538,-0.0652,0.115,0
49.751,-0.0762,-0.0338,-0.0748,0.11199999999999999,0
49.752,-0.0669,-0.0439,-0.0748,0.11,0
49.752,-0.0756,-0.0146,-0.0649,0.10099999999999999,0
49.754,-0.0894,-0.0456,-0.0457,0.11,0
49.765,-0.0699,-0.0538,-0.0556,0.10400000000000001,0
49.777,-0.0373,-0.0269,-0.0857,0.09699999999999999,0
49.784,-0.0297,-0.0356,-0.0664,0.081,0
49.798,-0.0085,-0.0573,-0.0575,0.08199999999999999,0
49.804,-0.009,-0.0555,-0.0381,0.068,0
49.815,0.0064,-0.0572,-0.0483,0.075,0
49.854,-0.0229,-0.0083,-0.0777,0.081,0
49.855,-0.0384,-0.0415,-0.1077,0.122,0
49.856,-0.0561,-0.0591,-0.0389,0.09,0
49.856,-0.0781,-0.0507,-0.0587,0.11,0
49.865,-0.0656,-0.0583,-0.0389,0.096,0
49.875,-0.0355,-0.0482,-0.0584,0.084,0
49.884,-0.0335,-0.0277,-0.0582,0.073,0
49.894,-0.0311,-0.0267,-0.0579,0.071,0
49.904,-0.0572,-0.054,-0.038,0.087,0
49.915,-0.1049,-0.1027,-0.0378,0.152,0
49.955,-0.0904,-0.099,0.0017,0.134,0
49.957,-0.0887,-0.0889,0.0019,0.126,0
49.957,-0.0756,-0.0482,-0.0466,0.10099999999999999,0
49.958,-0.0552,-0.0289,-0.0661,0.091,0
49.964,-0.0059,-0.0101,-0.0759,0.077,0
49.975,-0.0341,0.0095,-0.0954,0.102,0
49.983,-0.0418,-0.0668,-0.0363,0.087,0
49.994,-0.0918,-0.0774,-0.0855,0.147,0
50.004,-0.0503,-0.0462,-0.0362,0.077,0
50.015,-0.0526,-0.0476,-0.0855,0.111,0
50.057,-0.0317,-0.0649,-0.0952,0.11900000000000001,0
50.058,-0.0423,-0.016,-0.0561,0.07200000000000001,0
50.059,-0.0312,-0.0531,-0.0658,0.09,0
50.06,-0.0426,-0.0536,-0.0365,0.078,0
50.064,-0.0416,-0.0231,-0.0365,0.06,0
50.075,-0.0116,0.0073,-0.056,0.057999999999999996,0
50.084,-0.0017,-0.0494,-0.0561,0.075,0
50.094,-0.0094,-0.0282,-0.0461,0.055,0
50.104,-0.0084,-0.0273,-0.0852,0.09,0
50.116,-0.0074,-0.0172,-0.0459,0.05,0
50.166,-0.0533,-0.0546,-0.0651,0.1,0
50.167,-0.024,-0.0752,-0.0455,0.091,0
50.167,-0.041,-0.0637,-0.0158,0.077,0
50.168,-0.0516,-0.0558,-0.0551,0.094,0
50.168,-0.0682,-0.0359,-0.0547,0.095,0
50.176,-0.0953,-0.0345,-0.0113,0.102,0
50.183,-0.0456,-0.0152,0.028,0.055999999999999994,0
50.195,-0.007,0.0038,-0.021,0.022000000000000002,0
50.204,-0.0079,0.0315,0.0376,0.05,0
50.215,-0.0186,0.0409,0.0277,0.053,0
50.252,-0.0185,0.0109,-0.031,0.038,0
50.253,-0.0385,0.0211,-0.0507,0.067,0
50.253,-0.0282,0.0022,-0.0114,0.03,0
50.254,-0.0378,-0.0059,0.0081,0.039,0
50.264,-0.0181,-0.0329,0.0473,0.06,0
50.275,-0.039,-0.0228,-0.0215,0.05,0
50.284,-0.0381,-0.0119,0.0079,0.040999999999999995,0
50.294,-0.0484,-0.0408,0.0079,0.064,0
50.304,-0.0473,-0.0483,0.0275,0.073,0
50.314,-0.0684,-0.039,0.0274,0.083,0
50.341,-0.0101,-0.0383,0.0273,0.048,0
50.342,-0.013,-0.0205,0.0074,0.025,0
50.344,-0.0327,-0.0012,0.0172,0.037000000000000005,0
50.353,-0.1155,-0.0329,-0.0028,0.12,0
50.364,-0.1233,-0.0698,0.0463,0.149,0
50.374,-0.159,-0.0235,-0.0033,0.161,0
50.384,-0.1205,-0.0042,-0.0132,0.121,0
50.394,-0.07,-0.0163,-0.0142,0.073,0
50.403,-0.0644,-0.016,-0.0147,0.068,0
50.414,-0.0147,0.0019,-0.0059,0.016,0
50.45,0.0262,-0.0269,-0.0167,0.040999999999999995,0
50.451,0.0482,0.0017,0.0215,0.053,0
50.451,0.022,0.0204,-0.0085,0.031,0
50.454,0.0457,0.0295,-0.019,0.057999999999999996,0
50.464,0.0591,0.0,-0.0001,0.059000000000000004,0
50.474,0.0454,-0.049,0.0386,0.077,0
50.483,-0.0059,-0.0378,0.0284,0.048,0
50.494,-0.0207,-0.0884,0.0377,0.098,0
50.504,-0.0319,-0.0575,0.0179,0.068,0
50.514,-0.0653,-0.0194,-0.0119,0.069,0
50.557,-0.066,-0.0286,-0.0218,0.075,0
50.558,-0.0965,-0.0276,0.0172,0.102,0
50.559,-0.1541,-0.0361,0.0075,0.158,0
50.559,-0.1173,-0.0251,0.017,0.121,0
50.564,-0.1381,-0.015,0.007,0.139,0
50.574,-0.0941,-0.024,-0.0033,0.09699999999999999,0
50.583,-0.0222,-0.0617,0.0154,0.067,0
50.594,-0.0908,0.0147,-0.0247,0.095,0
50.603,-0.1052,0.0322,-0.0546,0.12300000000000001,0
50.614,0.0419,-0.0279,-0.0753,0.091,0
50.649,0.0218,-0.0179,-0.0176,0.033,0
50.65,0.0801,0.0108,-0.0089,0.081,0
50.65,-0.0636,0.0107,-0.0194,0.067,0
50.654,-0.0723,-0.0479,0.058,0.10400000000000001,0
50.664,-0.04,-0.0366,0.0769,0.094,0
50.674,-0.0671,-0.0458,0.0074,0.08199999999999999,0
50.683,-0.0559,-0.035,0.0163,0.068,0
50.693,-0.0754,0.0043,0.0447,0.08800000000000001,0
50.703,-0.2641,0.0233,0.0542,0.271,0
50.714,-0.1882,-0.0061,0.0432,0.193,0
50.754,0.0021,-0.0069,0.0122,0.013999999999999999,0
50.755,0.0434,0.0213,0.0791,0.09300000000000001,0
50.755,-0.0127,0.067,-0.0008,0.068,0
50.756,0.0483,0.0563,-0.0711,0.10300000000000001,0
50.764,0.1435,0.0442,-0.0045,0.15,0
50.774,0.1759,-0.0044,0.0232,0.177,0
50.783,0.1646,-0.033,0.0213,0.16899999999999998,0
50.798,0.1483,-0.0023,0.0002,0.14800000000000002,0
50.803,0.1457,-0.0216,0.0481,0.155,0
50.814,0.1571,-0.0304,0.0376,0.16399999999999998,0
50.85,0.1915,-0.0301,0.0167,0.195,0
50.851,0.1986,-0.0292,0.0165,0.201,0
50.852,0.17,-0.0299,0.0059,0.17300000000000001,0
50.854,0.1324,-0.0105,-0.0134,0.133,0
50.864,0.0915,-0.0026,-0.0135,0.09300000000000001,0
50.875,0.007,0.0054,-0.0033,0.009000000000000001,0
50.884,-0.0171,-0.0062,-0.0029,0.018000000000000002,0
50.894,-0.0613,0.0308,-0.0122,0.07,0
50.903,-0.0353,0.0468,-0.0213,0.062,0
50.914,-0.0804,0.0644,-0.0111,0.10400000000000001,0
50.965,-0.0826,-0.0043,-0.0104,0.083,0
50.966,-0.1004,0.0234,-0.02,0.105,0
50.966,-0.0937,-0.0053,0.0098,0.094,0
50.967,-0.1224,0.0129,0.0296,0.127,0
50.967,-0.0977,0.0414,0.03,0.11,0
50.974,-0.1057,0.0425,0.0007,0.114,0
50.984,-0.0547,0.0133,-0.0088,0.057,0
50.994,0.0253,-0.1019,-0.048,0.115,0
51.003,0.0623,-0.1642,0.03,0.17800000000000002,0
51.014,0.0432,-0.1437,0.0006,0.15,0
51.055,-0.0137,-0.1007,-0.0091,0.102,0
51.056,0.027,-0.0125,-0.0188,0.035,0
51.057,-0.0088,0.0357,-0.0086,0.038,0
51.057,-0.0646,0.0454,-0.0084,0.079,0
51.063,-0.1161,0.0734,0.0413,0.14300000000000002,0
51.074,-0.173,0.0343,0.0709,0.19,0
51.083,-0.1569,0.0153,0.0616,0.16899999999999998,0
51.093,-0.1388,-0.004,0.0222,0.141,0
51.104,-0.1084,-0.0316,0.0223,0.115,0
51.114,-0.0341,-0.0413,-0.0466,0.071,0
51.151,-0.0184,-0.04,-0.0274,0.052000000000000005,0
51.152,0.0079,-0.0687,-0.0179,0.071,0
51.152,0.0317,-0.0483,0.0305,0.065,0
51.154,0.0682,-0.0385,0.0106,0.079,0
51.164,0.119,0.0271,-0.0095,0.122,0
51.174,0.1265,0.0742,0.0491,0.155,0
51.183,0.1871,0.1072,-0.0199,0.217,0
51.193,0.1581,0.1148,-0.01,0.196,0
51.203,0.1073,0.0523,0.0193,0.121,0
51.214,0.0021,-0.0082,0.0392,0.04,0
51.256,-0.0221,-0.0368,0.0102,0.044000000000000004,0
51.257,-0.0877,-0.0967,-0.009,0.131,0
51.257,-0.0996,-0.0934,-0.0379,0.142,0
51.258,-0.0865,-0.0539,-0.0082,0.102,0
51.264,-0.053,-0.0143,-0.0176,0.057999999999999996,0
51.274,-0.0205,0.0251,0.0119,0.035,0
51.283,-0.0179,0.0145,0.0318,0.039,0
51.294,-0.0157,0.0139,0.032,0.038,0
51.303,-0.0036,0.0316,-0.0068,0.033,0
51.314,-0.0231,0.0198,0.0226,0.038,0
51.342,-0.021,-0.0193,0.013,0.031,0
51.344,0.0068,-0.0118,0.0129,0.019,0
51.346,0.0172,-0.0121,0.0032,0.021,0
51.353,0.0272,-0.014,-0.0261,0.04,0
51.364,0.0194,0.0423,0.0329,0.057,0
51.376,0.0693,0.0394,-0.0551,0.09699999999999999,0
51.383,0.0235,-0.0193,0.0236,0.038,0
51.394,-0.0404,0.0098,0.0534,0.068,0
51.403,-0.1198,-0.0473,0.0248,0.131,0
51.414,-0.076,0.0608,0.035,0.10300000000000001,0
51.451,-0.0713,0.0866,0.0062,0.11199999999999999,0
51.454,-0.0686,0.0181,0.0456,0.084,0
51.457,-0.1583,-0.0482,0.0365,0.16899999999999998,0
51.458,-0.1771,-0.0482,0.017,0.184,0
51.494,-0.085,-0.0741,0.0074,0.113,0
51.495,0.1096,0.0441,-0.0515,0.129,0
51.495,0.2073,0.0236,-0.0916,0.228,0
51.496,0.1583,-0.0536,0.0063,0.16699999999999998,0
51.521,0.0702,-0.0707,0.0356,0.106,0
51.523,0.0068,-0.0204,0.0165,0.027000000000000003,0
51.524,0.0669,-0.0105,0.0166,0.07,0
51.534,0.074,0.0009,-0.0023,0.07400000000000001,0
51.551,0.0093,0.0002,-0.0215,0.023,0
51.58,-0.0427,0.0303,-0.0209,0.055999999999999994,0
51.581,-0.0557,0.0103,0.0581,0.081,0
51.582,-0.1019,-0.0201,0.029,0.10800000000000001,0
51.584,-0.0568,-0.0001,0.0198,0.06,0
51.61,-0.0853,-0.0015,0.0003,0.085,0
51.611,-0.0698,-0.0105,0.0008,0.071,0
51.614,-0.0691,0.0372,0.001,0.078,0
51.624,-0.0742,0.0266,-0.0181,0.081,0
51.634,-0.0352,0.055,-0.0181,0.068,0
51.644,-0.0048,0.006,0.0506,0.051,0
51.654,0.015,0.0153,0.0212,0.03,0
51.674,0.0346,-0.0326,0.0506,0.069,0
51.675,-0.0066,-0.0355,0.0113,0.038,0
51.684,0.0054,-0.0443,0.0016,0.045,0
51.694,0.0349,-0.0564,-0.0276,0.07200000000000001,0
51.704,0.0362,-0.0175,-0.0176,0.044000000000000004,0
51.714,0.007,0.0192,-0.0175,0.027000000000000003,0
51.75,0.0005,-0.0195,0.0219,0.028999999999999998,0
51.751,-0.0355,-0.0006,0.0026,0.036000000000000004,0
51.751,-0.0871,-0.0098,0.0426,0.09699999999999999,0
51.754,-0.0741,-0.02,0.0135,0.078,0
51.764,-0.0779,0.0188,-0.0152,0.08199999999999999,0
51.774,-0.0357,0.0193,0.0046,0.040999999999999995,0
51.784,-0.0419,0.01,0.0148,0.046,0
51.798,-0.0873,-0.0073,0.0052,0.08800000000000001,0
51.803,-0.1307,-0.0247,0.0254,0.135,0
51.814,-0.0883,-0.0414,0.006,0.098,0
51.844,-0.123,-0.0205,0.026,0.127,0
51.845,-0.0838,-0.0009,0.026,0.08800000000000001,0
51.846,-0.0618,-0.0006,0.0066,0.062,0
51.854,-0.0423,-0.0105,0.0361,0.057,0
51.864,0.0348,-0.0386,0.0163,0.054000000000000006,0
51.874,0.0642,0.0006,-0.0033,0.064,0
51.883,0.09,0.0003,0.0159,0.091,0
51.894,0.0997,-0.0094,0.0159,0.10099999999999999,0
51.903,0.0772,-0.0471,-0.004,0.091,0
51.914,-0.0012,0.0018,0.0155,0.016,0
51.945,-0.0483,0.0113,0.0059,0.05,0
51.945,-0.0091,-0.0376,-0.0038,0.039,0
51.945,-0.0559,-0.0266,0.0061,0.062,0
51.954,-0.0069,-0.0168,0.0159,0.024,0
51.964,0.0403,0.0214,0.006,0.046,0
51.974,0.0304,0.0116,-0.0135,0.035,0
51.984,0.0388,0.0204,0.0032,0.044000000000000004,0
51.994,0.0584,0.0498,0.0032,0.077,0
52.004,0.0937,0.0006,0.0028,0.094,0
