time,ax,ay,az,aT,label
31.851,1.0237,-0.5552,-2.7173,2.9560000000000004,3
31.859,0.684,-0.9123,-2.3242,2.589,3
31.869,0.249,-1.2411,-1.82,2.217,3
31.879,-0.1151,-1.2342,-1.4041,1.8730000000000002,3
31.889,-0.5442,-1.1238,-1.2715,1.7819999999999998,3
31.944,-1.0021,-1.06,-1.5404,2.121,3
31.946,-1.0605,-1.0708,-1.7785,2.331,3
31.947,-0.8019,-0.9125,-1.593,2.003,3
31.947,-0.4998,-0.6619,-1.2216,1.4769999999999999,3
31.948,-0.7687,-0.8175,-0.9536,1.473,3
31.955,-0.5872,-1.2052,-0.8881,1.608,3
31.959,-0.1092,-1.611,-0.9999,1.899,3
31.969,0.1189,-1.5262,-1.6807,2.273,3
31.979,0.0372,-1.0869,-2.6519,2.866,3
31.989,-0.3097,-0.7322,-2.632,2.7489999999999997,3
32.04,-0.6578,-0.7706,-2.1248,2.354,3
32.04,-0.7349,-1.0228,-1.577,2.0180000000000002,3
32.041,-0.5576,-1.5276,-1.0261,1.923,3
32.041,-0.5006,-1.7666,-0.7782,1.994,3
32.041,-0.5834,-1.8233,-0.5363,1.9880000000000002,3
32.05,-0.4957,-1.7039,-0.3231,1.804,3
32.059,-0.3364,-1.6132,-0.4498,1.7080000000000002,3
32.069,-0.238,-1.3208,-0.8019,1.5630000000000002,3
32.079,-0.0664,-1.0449,-1.0495,1.482,3
32.09,0.0713,-0.8231,-1.2636,1.51,3
32.139,0.241,-0.6967,-1.1199,1.341,3
32.14,0.3552,-0.6673,-0.5858,0.956,3
32.14,0.5566,-0.7192,-0.1508,0.922,3
32.14,0.6714,-0.814,-0.011,1.055,3
32.141,0.7225,-0.9086,-0.1983,1.178,3
32.15,0.7491,-0.862,-0.3218,1.186,3
32.159,0.8525,-0.7684,-0.1738,1.161,3
32.17,0.8569,-0.7021,0.1779,1.122,3
32.179,0.7726,-0.8075,0.6169,1.2770000000000001,3
32.19,0.7327,-0.9504,0.8043,1.445,3
32.233,0.8564,-1.0373,0.8964,1.6159999999999999,3
32.234,1.0476,-1.0012,0.9881,1.754,3
32.235,1.1466,-0.9998,0.9442,1.79,3
32.236,1.2645,-0.9443,0.7584,1.751,3
32.24,1.3721,-0.9207,1.1531,2.015,3
32.25,1.4922,-0.8652,1.576,2.336,3
32.259,1.4767,-0.8576,1.5816,2.3280000000000003,3
32.269,1.4633,-0.8603,1.5969,2.331,3
32.279,1.5098,-0.9378,1.8017,2.531,3
32.29,1.5401,-0.9769,1.8494,2.597,3
32.334,1.5865,-1.0365,1.9997,2.755,3
32.336,1.5561,-1.0466,2.0236,2.759,3
32.336,1.5274,-1.0653,1.9648,2.707,3
32.337,1.462,-1.1511,1.9854,2.721,3
32.339,1.417,-1.4058,2.2952,3.042,3
32.349,1.227,-1.4371,1.9939,2.747,3
32.359,0.8519,-1.4379,1.4015,2.181,3
32.369,0.6067,-1.5281,1.8471,2.4730000000000003,3
32.379,0.7578,-1.6513,2.7833,3.324,3
32.389,1.1257,-1.7122,3.1541,3.761,3
32.44,1.2502,-1.6662,3.2008,3.819,3
32.444,1.2497,-1.4544,2.9844,3.5469999999999997,3
32.445,1.3111,-0.9629,2.4381,2.931,3
32.447,1.4526,-0.5783,2.4059,2.8689999999999998,3
32.449,1.2754,-0.4649,2.1492,2.542,3
32.45,0.8865,-0.4765,1.8569,2.112,3
32.46,0.4465,-0.6365,1.8686,2.024,3
32.479,0.0349,-0.8351,1.7964,1.9809999999999999,3
32.481,-0.2465,-1.0386,1.798,2.0909999999999997,3
32.539,-0.4174,-1.2001,1.8636,2.256,3
32.54,-0.5532,-1.2432,2.0226,2.438,3
32.54,-0.6609,-1.2165,1.9047,2.355,3
32.54,-0.7882,-1.0827,1.4935,2.006,3
32.541,-0.7029,-0.862,0.8593,1.406,3
32.541,-0.6573,-0.5151,-0.4345,0.941,3
32.549,-0.0922,-0.4625,0.432,0.64,3
32.559,0.5001,-1.0817,2.7654,3.011,3
32.569,0.4585,-1.5198,3.0611,3.448,3
32.579,0.4503,-1.3956,2.5586,2.949,3
32.59,0.4096,-1.3253,2.1855,2.589,3
32.638,0.2839,-1.1677,0.9314,1.52,3
32.639,0.3319,-0.8553,0.1967,0.938,3
32.64,0.4686,-0.7335,-0.3014,0.9209999999999999,3
32.64,0.6251,-0.725,-0.2961,1.002,3
32.64,0.8454,-0.8745,-0.1136,1.222,3
32.65,0.8992,-0.8963,-0.7324,1.466,3
32.659,1.2348,-0.902,-0.3179,1.5619999999999998,3
32.669,1.4668,-0.9609,0.3564,1.7890000000000001,3
32.679,1.562,-1.0422,0.1104,1.881,3
32.689,1.4067,-0.8864,-0.0576,1.6640000000000001,3
32.727,1.3382,-0.841,-0.2372,1.598,3
32.729,1.2522,-0.6133,-0.4109,1.454,3
32.729,1.1961,-0.4155,-0.6885,1.4409999999999998,3
32.73,1.0943,-0.3312,-0.6381,1.3090000000000002,3
32.739,1.0373,-0.34,-0.6048,1.248,3
32.749,0.9986,-0.343,-0.6575,1.244,3
32.759,1.0283,-0.2946,-0.7447,1.3030000000000002,3
32.769,0.9369,-0.1972,-0.6327,1.148,3
32.779,0.8597,-0.0608,-0.6014,1.051,3
32.789,0.7539,0.0815,-0.5789,0.9540000000000001,3
32.83,0.7694,0.1771,-0.6218,1.005,3
32.832,0.8029,0.2153,-0.5442,0.9940000000000001,3
32.832,0.8714,0.2228,-0.4841,1.021,3
32.832,0.8026,0.2679,-0.6078,1.042,3
32.839,0.6291,0.3234,-0.6358,0.951,3
32.849,0.3416,0.3892,-0.7417,0.905,3
32.859,0.0719,0.4128,-0.7501,0.8590000000000001,3
32.869,-0.1952,0.3869,-0.748,0.8640000000000001,3
32.879,-0.2908,0.4307,-0.666,0.845,3
32.89,-0.3374,0.4344,-0.4689,0.723,3
32.927,-0.3355,0.4708,-0.2332,0.623,3
32.927,-0.3331,0.5008,-0.0751,0.606,3
32.928,-0.2896,0.5104,-0.1507,0.606,3
32.929,-0.2042,0.4715,-0.3087,0.599,3
32.939,-0.206,0.4261,-0.4787,0.6729999999999999,3
32.949,-0.2347,0.4163,-0.6453,0.8029999999999999,3
32.959,-0.2956,0.381,-0.6902,0.8420000000000001,3
32.969,-0.3182,0.3537,-0.6266,0.787,3
32.979,-0.3985,0.3852,-0.6097,0.8240000000000001,3
32.989,-0.6251,0.397,-0.4978,0.892,3
33.045,-0.8899,0.3065,-0.3651,1.01,3
33.047,-1.1443,0.0994,-0.3291,1.195,3
33.047,-1.3744,-0.1318,-0.3277,1.419,3
33.047,-1.4927,-0.2775,-0.4102,1.5730000000000002,3
33.049,-1.6723,-0.2935,-0.401,1.745,3
33.05,-1.8151,-0.2369,-0.6246,1.9340000000000002,3
33.059,-2.103,-0.2005,-0.9895,2.333,3
33.069,-2.2624,-0.1757,-1.0802,2.513,3
33.079,-2.4916,-0.255,-1.1635,2.762,3
33.09,-2.5581,-0.3095,-1.131,2.8139999999999996,3
33.133,-2.6676,-0.4052,-0.8615,2.832,3
33.135,-2.6229,-0.4156,-0.6509,2.734,3
33.136,-2.731,-0.4121,-0.6141,2.8289999999999997,3
33.137,-2.5561,-0.438,-0.4639,2.635,3
33.139,-2.5274,-0.6221,-0.0304,2.603,3
33.149,-2.4226,-0.7807,0.0963,2.5469999999999997,3
33.159,-2.4075,-0.8624,0.0655,2.5580000000000003,3
33.169,-2.2138,-0.8391,0.251,2.381,3
33.179,-2.1265,-0.7918,0.4208,2.3080000000000003,3
33.189,-1.8827,-0.6675,0.1454,2.003,3
33.239,-1.6888,-0.512,-0.0739,1.766,3
33.24,-1.4493,-0.413,0.0401,1.508,3
33.241,-1.2163,-0.4179,0.0759,1.288,3
33.241,-1.061,-0.4796,0.2028,1.182,3
33.241,-1.0105,-0.5133,0.3574,1.188,3
33.25,-0.9549,-0.5103,0.5939,1.235,3
33.259,-1.0414,-0.5417,0.9361,1.501,3
33.269,-1.1139,-0.5635,1.0568,1.636,3
33.279,-1.1398,-0.5968,1.1756,1.743,3
33.289,-1.0284,-0.4896,1.0946,1.58,3
33.339,-0.8761,-0.3711,1.1371,1.483,3
33.34,-0.7836,-0.2674,1.0012,1.2990000000000002,3
33.34,-0.7975,-0.1518,0.8391,1.168,3
33.341,-0.7646,-0.0973,0.794,1.107,3
33.341,-0.6797,-0.1018,0.6721,0.961,3
33.35,-0.5177,-0.1021,0.4911,0.721,3
33.359,-0.3328,-0.0727,0.1643,0.37799999999999995,3
33.37,-0.201,-0.0331,-0.0937,0.22399999999999998,3
33.379,-0.1307,-0.0135,-0.4106,0.431,3
33.389,-0.1156,0.051,-0.5308,0.546,3
33.428,-0.1183,0.0349,-0.5341,0.5479999999999999,3
33.429,-0.1478,0.1696,-0.2719,0.353,3
33.432,-0.1429,0.2963,0.0184,0.32899999999999996,3
33.432,-0.104,0.285,0.045,0.307,3
33.439,-0.0382,0.141,0.0801,0.16699999999999998,3
33.449,0.0074,0.0351,0.1254,0.13,3
33.459,0.0787,-0.0392,0.2981,0.311,3
33.469,0.0104,-0.3228,0.9505,1.004,3
33.479,0.0173,-0.1744,0.8886,0.9059999999999999,3
33.49,0.3226,-0.1887,1.3761,1.426,3
33.533,0.3533,-0.1297,0.786,0.871,3
33.534,0.3798,-0.0771,0.5984,0.713,3
33.534,0.3944,-0.0568,0.6562,0.768,3
33.534,0.4183,-0.0276,0.3126,0.523,3
33.539,0.4666,0.0825,0.1161,0.488,3
33.549,0.3629,0.1171,-0.0793,0.389,3
33.559,0.3033,0.1876,-0.1676,0.39399999999999996,3
33.569,0.2678,0.1727,-0.1078,0.336,3
33.579,0.2821,0.0886,-0.0191,0.29600000000000004,3
33.589,0.339,0.0054,0.2469,0.419,3
33.624,0.4661,-0.0883,0.2872,0.555,3
33.625,0.4989,-0.1184,0.378,0.637,3
33.625,0.5015,-0.145,0.4977,0.721,3
33.63,0.4479,-0.0812,0.5699,0.7290000000000001,3
33.639,0.4629,-0.1434,0.4843,0.685,3
33.649,0.5466,-0.1622,0.4298,0.7140000000000001,3
33.659,0.5663,-0.1417,0.1778,0.61,3
33.669,0.4703,-0.1081,0.0353,0.484,3
33.679,0.5386,-0.0816,-0.0502,0.547,3
33.693,0.6143,-0.0827,-0.1926,0.649,3
33.735,0.6758,-0.0784,-0.1321,0.693,3
33.736,0.6804,-0.1178,-0.0395,0.6920000000000001,3
33.736,0.6589,-0.1331,0.1773,0.695,3
33.736,0.5743,-0.0864,0.1418,0.598,3
33.739,0.622,-0.1335,0.241,0.68,3
33.749,0.6518,-0.1265,0.2453,0.708,3
33.759,0.758,-0.1255,0.3643,0.85,3
33.769,0.8692,-0.1392,0.2716,0.9209999999999999,3
33.779,1.01,-0.1513,0.292,1.062,3
33.789,0.9405,-0.1775,0.2969,1.002,3
33.83,0.7582,-0.2239,0.1004,0.797,3
33.831,0.5563,-0.214,-0.0447,0.598,3
33.831,0.5025,-0.1567,-0.2523,0.584,3
33.831,0.4285,-0.067,-0.2906,0.522,3
33.839,0.3744,-0.0573,-0.2726,0.467,3
33.85,0.3511,-0.0538,-0.3113,0.47200000000000003,3
33.859,0.3669,0.0074,-0.264,0.452,0
33.869,0.2537,0.0479,-0.2153,0.336,0
33.879,0.1551,0.1018,-0.1783,0.257,0
33.89,0.1024,0.1595,-0.0427,0.19399999999999998,0
33.928,0.0064,0.2058,-0.0354,0.209,0
33.93,-0.0776,0.2403,-0.0192,0.253,0
33.93,-0.1053,0.2201,0.0382,0.247,0
33.931,-0.1596,0.1447,0.0946,0.235,0
33.939,-0.2121,0.0858,0.0438,0.233,0
33.949,-0.2257,0.0631,0.0411,0.23800000000000002,0
33.959,-0.3014,0.0636,0.0104,0.308,0
33.97,-0.2967,0.0336,0.0569,0.304,0
33.979,-0.2695,0.0642,0.0365,0.27899999999999997,0
33.989,-0.227,0.1101,0.0156,0.253,0
34.03,-0.1004,0.1424,0.0451,0.18,0
34.031,-0.0144,0.1487,0.065,0.163,0
34.032,0.0686,0.1223,0.1929,0.23800000000000002,0
34.032,0.0978,0.0541,0.1547,0.191,0
34.039,0.0924,-0.0028,0.0767,0.12,0
34.049,0.1506,-0.0014,0.0091,0.151,0
34.059,0.1368,0.0192,0.0095,0.138,0
34.069,0.1829,0.0287,-0.0283,0.187,0
34.079,0.2397,0.0194,0.0307,0.242,0
34.089,0.2294,0.0469,0.0514,0.24,0
34.127,0.1811,0.0569,0.0415,0.19399999999999998,0
34.128,0.1665,0.045,0.0813,0.191,0
34.128,0.1602,0.0144,0.0908,0.185,0
34.13,0.1105,0.0215,0.1498,0.187,0
34.139,0.0742,0.0778,0.1005,0.147,0
34.149,0.102,0.0437,0.0322,0.11599999999999999,0
34.159,0.134,0.0409,0.081,0.162,0
34.169,0.1216,0.064,-0.0165,0.138,0
34.184,0.0865,0.0412,0.0125,0.09699999999999999,0
34.189,0.0585,0.0362,-0.007,0.069,0
34.199,0.0917,0.0328,-0.0269,0.10099999999999999,0
34.209,0.1187,0.0474,-0.0265,0.131,0
34.242,0.1318,0.0255,0.0025,0.134,0
34.243,0.1015,0.0688,-0.0069,0.12300000000000001,0
34.243,0.0562,0.0962,-0.0562,0.125,0
34.252,0.0199,0.1186,-0.0661,0.13699999999999998,0
34.259,0.0429,0.1277,-0.1057,0.171,0
34.269,0.0239,0.0756,-0.0958,0.124,0
34.279,-0.0135,0.0378,-0.047,0.062,0
34.29,-0.0393,0.0566,-0.0474,0.084,0
34.325,-0.0856,0.0196,-0.0183,0.09,0
34.326,-0.0791,0.0397,0.0103,0.08900000000000001,0
34.326,-0.0575,0.0521,0.0296,0.083,0
34.336,-0.0262,0.0524,0.0294,0.066,0
34.339,0.0024,0.0259,0.0687,0.073,0
34.349,0.0011,0.0089,0.0785,0.079,0
34.359,0.0386,-0.0178,0.0394,0.057999999999999996,0
34.369,0.0262,-0.0143,0.0787,0.084,0
34.384,0.0928,-0.0117,0.0691,0.11599999999999999,0
34.389,0.1055,-0.0374,0.0697,0.132,0
34.425,0.0636,-0.0454,0.0797,0.11199999999999999,0
34.426,0.1245,-0.014,0.0608,0.139,0
34.427,0.1417,0.016,0.0512,0.152,0
34.436,0.1333,0.0064,0.0423,0.14,0
34.439,0.141,0.0164,0.0229,0.14400000000000002,0
34.449,0.1335,0.0438,0.0336,0.14400000000000002,0
34.459,0.1227,-0.0053,0.0729,0.14300000000000002,0
34.469,0.1359,0.0039,0.0834,0.159,0
34.484,0.0865,-0.036,0.0247,0.09699999999999999,0
34.489,0.0643,-0.0263,-0.024,0.073,0
34.535,0.0461,0.0113,0.0052,0.048,0
34.536,-0.0194,0.0187,0.0148,0.031,0
34.536,-0.0082,0.0074,0.0343,0.036000000000000004,0
34.536,-0.0262,0.0056,0.0342,0.043,0
34.539,-0.0659,-0.0057,0.1029,0.122,0
34.549,-0.0255,-0.0352,0.1617,0.16699999999999998,0
34.559,-0.0069,-0.0178,0.1913,0.192,0
34.57,0.0017,-0.029,0.1424,0.145,0
34.584,0.0682,-0.0134,0.0153,0.071,0
34.589,0.0825,0.0391,-0.0035,0.091,0
34.642,0.1306,0.0444,-0.0326,0.142,0
34.644,0.1532,-0.0178,0.1152,0.193,0
34.644,0.1137,-0.0324,0.0664,0.136,0
34.644,0.0426,0.0389,-0.0409,0.071,0
34.645,0.1127,0.0438,-0.0506,0.131,0
34.649,0.1476,0.0654,-0.0205,0.163,0
34.659,0.0811,0.0413,-0.0205,0.09300000000000001,0
34.669,0.1166,0.0535,-0.0885,0.156,0
34.684,0.1968,0.0789,-0.167,0.27,0
34.689,0.1615,0.0726,-0.1661,0.243,0
34.726,0.0888,0.0896,-0.1568,0.201,0
34.727,-0.002,0.0739,-0.1083,0.131,0
34.728,-0.0831,0.0628,-0.011,0.105,0
34.737,-0.0832,0.0688,-0.0021,0.10800000000000001,0
34.739,-0.0977,0.0687,0.0071,0.12,0
34.749,-0.0795,0.047,-0.0034,0.092,0
34.759,-0.1248,0.0179,-0.0038,0.126,0
34.769,-0.1163,0.055,-0.0144,0.129,0
34.784,-0.1037,0.0655,0.0342,0.127,0
34.789,-0.0689,0.0448,0.0533,0.098,0
34.799,-0.0383,0.0261,0.0923,0.10300000000000001,0
34.809,-0.0173,0.0263,0.0432,0.053,0
34.84,-0.0176,0.0569,0.0235,0.064,0
34.841,0.0297,0.0368,0.0041,0.047,0
34.841,0.0887,0.0186,-0.0057,0.091,0
34.849,0.1319,0.0662,-0.005,0.14800000000000002,0
34.859,0.0928,0.0089,0.0536,0.10800000000000001,0
34.869,0.0519,-0.018,0.0733,0.092,0
34.884,0.0528,-0.0168,0.0732,0.092,0
34.889,0.0328,-0.0248,0.0241,0.048,0
34.921,0.0337,0.0247,0.0338,0.054000000000000006,0
34.922,0.0234,0.015,-0.0249,0.037000000000000005,0
34.922,0.0236,0.0154,-0.0249,0.038,0
34.932,0.0138,0.0063,0.0142,0.021,0
34.939,0.0143,-0.0124,0.0631,0.066,0
34.949,0.0329,-0.0394,0.0828,0.09699999999999999,0
34.959,0.0035,-0.0195,0.1318,0.133,0
34.969,0.0035,-0.0375,0.0729,0.08199999999999999,0
34.984,-0.0161,-0.0088,0.0239,0.03,0
34.989,0.0403,0.0374,-0.0247,0.06,0
35.022,0.0497,0.0269,0.0047,0.057,0
35.022,-0.0083,0.0443,-0.005,0.045,0
35.023,-0.017,0.0051,0.0046,0.018000000000000002,0
35.032,-0.0061,0.0236,-0.0052,0.025,0
35.039,-0.0158,0.014,0.0339,0.04,0
35.05,-0.0342,0.0137,0.0338,0.05,0
35.059,-0.0445,0.0337,0.0338,0.065,0
35.069,-0.0155,0.0141,-0.0052,0.022000000000000002,0
35.084,-0.027,0.0248,-0.0051,0.037000000000000005,0
35.09,0.0097,0.0245,-0.0441,0.051,0
35.157,-0.0017,0.0157,-0.0243,0.028999999999999998,0
35.159,0.0154,0.0069,0.0248,0.03,0
35.159,0.0428,0.028,0.0152,0.053,0
35.16,0.0391,0.0188,0.0155,0.046,0
35.16,0.0377,0.0103,0.0647,0.076,0
35.16,0.0445,0.0015,-0.0036,0.045,0
35.16,0.0827,0.0123,0.0454,0.095,0
35.17,0.0972,0.0127,-0.003,0.098,0
35.183,0.0965,0.0136,-0.0226,0.1,0
35.19,0.0922,0.0045,-0.0025,0.092,0
35.232,0.0731,0.0055,-0.0124,0.07400000000000001,0
35.233,0.0239,-0.0029,0.0365,0.044000000000000004,0
35.233,-0.0239,-0.0214,0.0069,0.033,0
35.233,-0.012,0.0085,-0.0031,0.015,0
35.239,-0.0104,-0.0003,0.026,0.027999999999999997,0
35.249,-0.0462,0.0192,0.0159,0.052000000000000005,0
35.259,0.0137,0.0103,0.0059,0.018000000000000002,0
35.269,0.0242,0.0107,0.0549,0.061,0
35.287,0.002,0.02,-0.001,0.02,0
35.29,0.0123,-0.0081,-0.0599,0.062,0
35.357,0.0526,0.0223,-0.011,0.057999999999999996,0
35.358,0.0043,0.0131,-0.0405,0.043,0
35.359,-0.0044,0.0144,0.018,0.023,0
35.359,-0.0223,-0.013,-0.0017,0.026000000000000002,0
35.359,0.0072,-0.0019,0.0177,0.019,0
35.36,0.0162,-0.0009,0.0374,0.040999999999999995,0
35.361,0.0254,-0.01,-0.0017,0.027000000000000003,0
35.369,0.0141,0.0097,-0.0212,0.027000000000000003,0
35.383,0.0041,0.0103,0.0278,0.03,0
35.389,0.0227,-0.0086,0.0082,0.026000000000000002,0
35.421,0.0227,-0.0282,-0.0113,0.038,0
35.421,0.0214,0.0105,0.0182,0.03,0
35.422,0.0115,0.0005,0.0182,0.022000000000000002,0
35.432,0.0201,0.0002,-0.0306,0.037000000000000005,0
35.439,0.0396,0.0097,-0.0404,0.057,0
35.449,0.0378,-0.0003,0.0088,0.039,0
35.459,0.0773,-0.0304,-0.001,0.083,0
35.469,0.056,-0.0205,0.0089,0.06,0
35.486,0.0375,-0.012,0.0383,0.055,0
35.489,0.0659,-0.0223,0.0874,0.11199999999999999,0
35.534,0.0284,-0.0242,-0.0008,0.037000000000000005,0
35.536,0.0011,-0.016,-0.0108,0.019,0
35.536,0.0336,0.0404,-0.0404,0.066,0
35.537,0.0435,0.0553,-0.0403,0.081,0
35.539,0.0255,0.0245,-0.0404,0.054000000000000006,0
35.549,0.0079,0.0128,-0.0405,0.043,0
35.559,-0.0381,0.0407,-0.0408,0.069,0
35.569,-0.0626,0.0099,0.0175,0.066,0
35.584,-0.0508,0.009,-0.0512,0.073,0
35.589,-0.0468,0.0076,-0.0124,0.049,0
35.63,-0.0651,0.0067,-0.0419,0.078,0
35.631,-0.0148,0.0151,-0.042,0.047,0
35.632,0.015,0.044,-0.0322,0.057,0
35.632,-0.0044,0.0135,-0.0125,0.019,0
35.639,-0.0044,-0.0261,-0.0223,0.035,0
35.649,-0.0322,-0.0067,-0.0323,0.046,0
35.659,-0.0221,-0.0168,0.0166,0.032,0
35.669,-0.0022,0.0023,-0.0127,0.013000000000000001,0
35.682,0.037,-0.0075,0.0362,0.052000000000000005,0
35.689,0.0169,-0.026,0.0068,0.032,0
35.73,0.0372,-0.0167,0.0362,0.055,0
35.731,0.0266,0.0019,-0.0421,0.05,0
35.732,0.0374,0.0304,-0.0323,0.057999999999999996,0
35.732,0.0362,0.0003,-0.0616,0.071,0
35.739,0.0567,0.0391,-0.042,0.081,0
35.749,0.0085,-0.0006,-0.0617,0.062,0
35.759,-0.0389,-0.0012,0.0067,0.039,0
35.77,-0.017,0.0171,0.0359,0.043,0
35.783,-0.0358,-0.0029,0.0359,0.051,0
35.789,-0.006,0.0153,-0.0229,0.027999999999999997,0
35.834,-0.0259,-0.0051,0.0261,0.037000000000000005,0
35.836,-0.0065,-0.0246,-0.0522,0.057999999999999996,0
35.836,-0.016,-0.006,-0.0326,0.037000000000000005,0
35.837,-0.0151,0.0213,-0.0914,0.095,0
35.839,-0.0342,0.0207,-0.0718,0.08199999999999999,0
35.85,-0.0143,0.029,-0.0522,0.061,0
35.859,0.0145,0.0291,-0.0521,0.061,0
35.869,0.0228,0.0093,-0.0128,0.027999999999999997,0
35.882,0.0321,-0.01,0.046,0.057,0
35.889,0.0115,-0.0097,0.0265,0.03,0
35.925,-0.0185,-0.0004,0.056,0.059000000000000004,0
35.928,-0.0096,-0.0105,-0.0124,0.019,0
35.929,-0.0005,-0.0108,-0.0319,0.034,0
35.93,-0.011,-0.0108,-0.0221,0.027000000000000003,0
35.939,0.037,-0.0112,-0.0023,0.039,0
35.949,-0.003,0.0354,-0.0414,0.055,0
35.959,0.0449,-0.0041,-0.0609,0.076,0
35.969,0.0225,0.0148,-0.0115,0.028999999999999998,0
35.984,0.0114,0.0051,-0.0604,0.062,0
35.989,0.0383,0.0331,-0.0307,0.059000000000000004,0
36.024,0.0283,0.0332,-0.0111,0.045,0
36.025,0.0175,0.0131,-0.0109,0.024,0
36.026,0.0176,0.0132,-0.0011,0.022000000000000002,0
36.03,0.0263,0.003,0.0087,0.027999999999999997,0
36.039,0.0067,0.0128,-0.001,0.013999999999999999,0
36.049,-0.0123,0.0028,-0.0109,0.017,0
36.059,-0.0123,-0.0167,-0.0305,0.037000000000000005,0
36.069,0.0069,-0.0066,-0.001,0.01,0
36.083,-0.042,0.0031,-0.0403,0.057999999999999996,0
36.089,0.0065,0.003,-0.0206,0.022000000000000002,0
36.123,-0.0032,0.0128,-0.0206,0.024,0
36.123,-0.0033,0.0215,-0.05,0.055,0
36.124,-0.0033,0.0411,-0.0598,0.073,0
36.133,0.034,0.0298,-0.0497,0.067,0
36.139,0.0635,0.0102,-0.0301,0.071,0
36.149,0.0699,0.0378,-0.0395,0.08900000000000001,0
36.159,0.0797,0.028,-0.0297,0.09,0
36.169,0.0574,-0.02,-0.0196,0.064,0
36.187,0.0182,-0.0004,-0.0294,0.035,0
36.189,-0.0107,-0.0192,-0.0099,0.024,0
36.251,-0.0597,0.02,-0.0099,0.064,0
36.252,-0.0852,-0.009,-0.0005,0.086,0
36.252,-0.0558,0.0498,-0.0397,0.085,0
36.253,-0.0349,0.0287,-0.0594,0.075,0
36.253,-0.0545,0.0189,-0.0202,0.061,0
36.254,-0.0708,-0.0099,0.0186,0.07400000000000001,0
36.259,-0.0218,0.0096,0.0186,0.03,0
36.269,0.0072,-0.0095,-0.0107,0.016,0
36.284,0.0366,-0.0193,-0.0598,0.073,0
36.289,0.0441,-0.0092,-0.0595,0.075,0
36.325,0.0539,0.0103,-0.0399,0.068,0
36.326,0.0608,0.0098,-0.0298,0.068,0
36.327,0.051,0.0,-0.0298,0.059000000000000004,0
36.329,0.03,-0.0186,-0.0003,0.035,0
36.339,0.0298,-0.0187,-0.0024,0.035,0
36.349,0.0472,0.0007,-0.0217,0.052000000000000005,0
36.359,0.0276,0.0301,-0.0217,0.046,0
36.369,-0.0113,0.0006,-0.0512,0.052000000000000005,0
36.382,-0.0113,0.0104,-0.0316,0.035,0
36.389,-0.0204,0.0192,-0.0512,0.057999999999999996,0
36.421,-0.0694,0.0094,-0.0218,0.073,0
36.422,-0.0384,0.0089,-0.0317,0.051,0
36.422,-0.0285,0.0579,-0.0514,0.083,0
36.429,-0.0368,-0.0102,-0.0221,0.044000000000000004,0
36.439,-0.0858,0.0093,-0.0221,0.08900000000000001,0
36.449,-0.0635,0.0088,-0.0518,0.08199999999999999,0
36.459,-0.0341,-0.0009,-0.042,0.054000000000000006,0
36.469,-0.0046,-0.0102,-0.0126,0.017,0
36.482,0.0443,-0.0004,-0.0126,0.046,0
36.489,0.0425,0.0089,0.0169,0.047,0
36.527,0.0327,-0.0008,0.0169,0.037000000000000005,0
36.527,0.031,-0.0102,-0.0613,0.069,0
36.528,0.0015,-0.0004,-0.022,0.022000000000000002,0
36.529,0.0201,-0.0098,-0.0317,0.039,0
36.539,0.0201,0.0097,-0.0514,0.055999999999999994,0
36.549,0.0003,-0.0094,-0.0317,0.033,0
36.559,0.0003,0.0297,-0.0023,0.03,0
36.569,-0.0183,0.0285,0.0171,0.038,0
36.582,-0.0085,-0.0107,0.0368,0.039,0
36.588,-0.0456,0.0179,0.017,0.052000000000000005,0
36.623,-0.0456,-0.0213,-0.0418,0.065,0
36.624,-0.0062,0.017,-0.0222,0.028999999999999998,0
36.625,-0.0062,0.017,-0.0614,0.064,0
36.634,-0.0247,0.0162,-0.0124,0.032,0
36.639,-0.015,-0.0229,-0.0222,0.035,0
36.649,-0.005,-0.0031,-0.0124,0.013999999999999999,0
36.659,0.0341,0.0066,-0.0321,0.047,0
36.669,0.0513,-0.0312,-0.0221,0.064,0
36.684,0.0807,-0.0116,-0.0221,0.084,0
36.689,0.0488,0.0263,-0.0512,0.075,0
36.699,0.0782,-0.0227,-0.061,0.102,0
36.709,0.0933,0.0063,-0.0507,0.106,0
36.731,0.0345,-0.0034,0.0277,0.044000000000000004,0
36.731,-0.0045,0.0153,-0.0212,0.027000000000000003,0
36.739,-0.0241,-0.0042,0.0081,0.026000000000000002,0
36.749,-0.0231,-0.0134,-0.0116,0.028999999999999998,0
36.759,-0.0329,-0.0134,-0.0606,0.07,0
36.769,-0.0316,0.0152,-0.0215,0.040999999999999995,0
36.782,-0.0414,0.025,-0.0215,0.053,0
36.789,-0.0116,0.0144,-0.0313,0.036000000000000004,0
36.819,0.0177,0.0439,-0.0215,0.052000000000000005,0
36.82,0.0264,-0.0048,0.008,0.027999999999999997,0
36.82,0.046,0.0343,-0.0312,0.065,0
36.83,0.0063,0.014,-0.0409,0.044000000000000004,0
36.839,0.0222,0.0067,-0.0026,0.023,0
36.85,0.0121,0.0064,0.0366,0.039,0
36.859,0.0022,0.0261,0.0169,0.031,0
36.869,0.0116,0.0156,0.017,0.026000000000000002,0
36.88,0.0018,0.0156,0.0464,0.049,0
36.889,0.0114,-0.0318,0.066,0.07400000000000001,0
