time,ax,ay,az,aT
58.6690,-0.9107,-0.9247,-0.8628,1.558
58.6790,-0.8753,-1.0372,-1.0088,1.691
58.6890,-0.8481,-1.1080,-1.0695,1.758
58.6990,-0.7665,-1.3416,-0.9760,1.828
58.7090,-0.7001,-1.4259,-0.8549,1.804
58.7200,-0.7771,-1.5518,-0.6903,1.868
58.7560,-0.8525,-1.5997,-0.5435,1.892
58.7570,-0.8784,-1.7725,-0.4587,2.031
58.7590,-0.7598,-1.8692,-0.2030,2.028
58.7610,-0.7081,-2.0654,-0.1946,2.192
58.7690,-0.6960,-2.2045,-0.1493,2.317
58.7800,-0.6962,-2.4914,-0.0510,2.587
58.7890,-0.6758,-2.6513,0.1847,2.742
58.7990,-0.6454,-2.8757,0.3768,2.971
58.8090,-0.3944,-2.9902,0.4420,3.048
58.8200,-0.1173,-3.2089,0.3742,3.233
58.8510,0.1997,-3.2356,0.2607,3.252
58.8520,0.3607,-3.3159,0.2059,3.342
58.8530,0.4610,-3.2238,0.1522,3.260
58.8620,0.4432,-3.2772,0.2874,3.319
58.8690,0.4847,-3.1307,0.2902,3.181
58.8790,0.4954,-3.1833,0.5438,3.267
58.8890,0.5636,-3.2393,0.9179,3.414
58.8990,0.6659,-3.4301,1.2357,3.706
58.9140,0.8876,-3.4865,1.4270,3.870
58.9190,1.1829,-3.6179,1.5041,4.093
58.9640,1.5648,-3.5453,1.4396,4.134
58.9650,1.8594,-3.6213,1.4224,4.312
58.9660,1.9926,-3.5877,1.3175,4.310
58.9680,2.2168,-3.5991,1.4388,4.465
58.9690,2.3408,-3.5013,1.5848,4.500
58.9800,2.4593,-3.5933,1.8746,4.741
58.9890,2.4646,-3.5234,1.9117,4.706
58.9990,2.5950,-3.4822,2.0657,4.809
59.0150,2.5990,-3.3793,1.9964,4.707
59.0190,2.7758,-3.3342,2.1188,4.828
59.0490,2.8222,-3.1714,2.1364,4.753
59.0500,2.9350,-3.0941,2.1665,4.783
59.0520,2.8350,-2.9317,2.1085,4.591
59.0600,2.8468,-2.9413,2.3025,4.696
59.0690,2.8275,-2.9313,2.3633,4.709
59.0800,2.9413,-2.9802,2.4645,4.859
59.0890,2.8909,-2.8643,2.4765,4.764
59.0990,2.9480,-2.8414,2.6029,4.852
59.1140,2.9745,-2.6875,2.6560,4.809
59.1190,3.1721,-2.6155,2.7688,4.957
59.1550,3.1882,-2.3630,2.6969,4.798
59.1570,3.3076,-2.2360,2.5636,4.745
59.1590,3.1531,-2.0339,2.2737,4.387
59.1600,3.1154,-2.0367,2.1710,4.309
59.1700,2.9686,-2.0202,2.1921,4.207
59.1800,2.9554,-2.0832,2.2382,4.252
59.1890,2.7461,-1.9597,2.3224,4.096
59.1990,2.5703,-1.9047,2.5124,4.068
59.2130,2.2354,-1.7481,2.5107,3.789
59.2190,2.0330,-1.7526,2.5071,3.673
59.2490,1.8477,-1.7941,2.4831,3.578
59.2500,1.8526,-1.8720,2.3940,3.559
59.2500,1.6733,-1.8092,2.1099,3.244
59.2610,1.5631,-1.8218,2.1022,3.191
59.2690,1.4227,-1.7979,2.1174,3.121
59.2800,1.3734,-1.9342,1.8272,2.994
59.2890,1.1759,-1.9902,1.5916,2.807
59.2990,1.0774,-2.2456,1.4587,2.886
59.3160,0.8169,-2.3090,1.4241,2.833
59.3200,0.6783,-2.3617,1.4388,2.847
59.3580,0.5043,-2.2115,1.4875,2.713
59.3600,0.4395,-2.0753,1.3649,2.522
59.3600,0.4124,-1.8768,1.1818,2.256
59.3610,0.4035,-1.8103,0.7079,1.985
59.3690,0.2693,-1.8374,0.3637,1.892
59.3790,0.1535,-2.0070,0.2835,2.033
59.3890,-0.0131,-2.1525,0.1299,2.156
59.3990,-0.0881,-2.1832,0.0312,2.185
59.4130,-0.1618,-1.9763,-0.1343,1.987
59.4190,-0.3182,-1.9194,-0.2192,1.958
59.4460,-0.4173,-1.7900,-0.3734,1.876
59.4480,-0.5198,-1.8423,-0.5097,1.981
59.4490,-0.5057,-1.8325,-0.5937,1.992
59.4600,-0.5825,-1.8549,-0.8392,2.118
59.4690,-0.7147,-1.7608,-1.0057,2.150
59.4790,-1.0063,-1.6623,-1.0483,2.208
59.4890,-1.1934,-1.5459,-1.1261,2.254
59.4990,-1.4940,-1.4753,-1.3466,2.494
59.5140,-1.6220,-1.4123,-1.3641,2.547
59.5190,-1.7812,-1.4667,-1.3431,2.670
59.5500,-1.8624,-1.4183,-1.3213,2.688
59.5520,-2.0161,-1.3991,-1.4655,2.858
59.5530,-2.0090,-1.3133,-1.6263,2.899
59.5600,-2.1168,-1.1491,-1.8333,3.027
59.5690,-2.0863,-1.0450,-2.0367,3.097
59.5790,-2.2233,-0.9276,-2.3384,3.357
59.5890,-2.1567,-0.8157,-2.5273,3.421
59.5990,-2.1951,-0.7710,-2.6785,3.548
59.6130,-2.1478,-0.6662,-2.9291,3.693
59.6190,-2.1551,-0.5643,-3.0766,3.798
59.6520,-2.1630,-0.4525,-3.1089,3.814
59.6530,-2.2365,-0.5066,-3.1449,3.892
59.6540,-2.2523,-0.4763,-3.0219,3.799
59.6640,-2.6101,-0.4936,-3.1526,4.123
59.6690,-2.9513,-0.4497,-3.2386,4.405
59.6790,-3.1588,-0.3824,-3.4300,4.679
59.6890,-2.8606,-0.3341,-3.1486,4.267
59.6990,-2.6130,-0.3164,-3.2378,4.173
59.7150,-2.3198,-0.2622,-3.2291,3.985
59.7190,-2.1691,-0.1442,-3.2516,3.911
59.7300,-1.9677,-0.0993,-3.1610,3.725
59.7390,-1.8798,-0.0079,-3.2934,3.792
59.7770,-1.6802,0.0190,-3.3864,3.780
59.7800,-1.6560,0.0370,-3.4946,3.867
59.7810,-1.6319,0.0982,-3.4612,3.828
59.7820,-1.6859,0.1791,-3.4683,3.860
59.7890,-1.7552,0.3223,-3.2161,3.678
59.7990,-1.9084,0.4232,-2.9123,3.508
59.8140,-1.8597,0.4503,-2.5544,3.192
59.8190,-1.7793,0.4426,-2.3184,2.956
59.8550,-1.6377,0.4353,-2.1285,2.721
59.8560,-1.4959,0.4627,-1.9688,2.516
59.8560,-1.3499,0.5467,-1.8056,2.320
59.8610,-1.2303,0.5297,-1.6695,2.140
59.8690,-1.0343,0.5424,-1.6188,1.996
59.8790,-0.8277,0.5611,-1.6934,1.967
59.8890,-0.6035,0.4894,-1.6735,1.845
59.8990,-0.4478,0.4701,-1.7698,1.885
59.9130,-0.2466,0.4443,-1.7391,1.812
59.9190,-0.1878,0.4941,-1.7721,1.849
59.9530,-0.1712,0.4474,-1.8489,1.910
59.9540,-0.1476,0.5181,-1.9201,1.994
59.9540,-0.1678,0.4230,-1.8474,1.903
59.9650,-0.2733,0.3460,-1.8449,1.897
59.9690,-0.3597,0.3249,-1.7818,1.847
59.9790,-0.4234,0.2735,-1.8172,1.886
59.9890,-0.3750,0.2636,-1.8393,1.896
59.9990,-0.3737,0.2118,-2.0050,2.050
60.0120,-0.3381,0.1351,-2.0651,2.097
60.0190,-0.3525,0.1184,-2.2560,2.286
60.0480,-0.4382,0.1675,-2.2733,2.321
60.0500,-0.7311,0.1777,-2.3690,2.486
60.0500,-0.9575,0.2022,-2.2925,2.493
60.0600,-1.2082,0.1793,-2.2035,2.519
60.0690,-1.4056,0.1861,-1.9189,2.386
60.0790,-1.6376,0.2150,-1.7067,2.375
60.0890,-1.7977,0.1626,-1.6349,2.435
60.0990,-1.8750,0.1183,-1.5868,2.459
60.1130,-1.8512,0.0948,-1.5585,2.422
60.1190,-1.7536,0.0000,-1.4917,2.302
60.1520,-1.6715,-0.0131,-1.3761,2.165
60.1520,-1.6030,-0.0310,-1.3000,2.064
60.1530,-1.4823,-0.0865,-1.0993,1.847
60.1680,-1.3848,-0.1602,-1.0140,1.724
60.1700,-1.2533,-0.1909,-0.9609,1.591
60.1790,-1.3024,-0.3571,-0.8720,1.608
60.1890,-1.2248,-0.4780,-0.7427,1.510
60.1990,-1.0967,-0.6539,-0.7102,1.461
60.2130,-0.9588,-0.7503,-0.5559,1.338
60.2190,-0.8217,-0.8483,-0.5094,1.286
60.2500,-0.6467,-0.9033,-0.2227,1.133
60.2520,-0.5876,-1.0091,-0.2060,1.186
60.2520,-0.3810,-1.0903,-0.2627,1.184
60.2600,-0.2710,-1.2522,-0.3388,1.325
60.2690,-0.0402,-1.3571,-0.4100,1.418
60.2790,0.1122,-1.4166,-0.4194,1.482
60.2890,0.2683,-1.4961,-0.4367,1.581
60.2990,0.2997,-1.6158,-0.5039,1.719
60.3140,0.3462,-1.7584,-0.3305,1.822
60.3190,0.3462,-1.9194,-0.3250,1.977
60.3290,0.4418,-1.9752,-0.4115,2.065
60.3390,0.4813,-1.9648,-0.5438,2.095
60.3710,0.4491,-1.9183,-0.5156,2.037
60.3730,0.3042,-1.9033,-0.4693,1.984
60.3740,0.2031,-1.9392,-0.4442,2.000
60.3790,0.1024,-2.1172,-0.3543,2.149
60.3890,0.1803,-2.3352,-0.2971,2.361
60.3990,0.2556,-2.6505,-0.2743,2.677
60.4120,0.4207,-2.8282,-0.3590,2.882
60.4190,0.5759,-3.0426,-0.4916,3.135
60.4500,0.6807,-2.9418,-0.3807,3.043
60.4510,0.6402,-2.9863,-0.1885,3.060
60.4520,0.7354,-2.9898,-0.0851,3.080
60.4600,0.9443,-3.0932,0.1126,3.236
60.4690,1.2164,-3.0934,0.3083,3.338
60.4790,1.5219,-3.1231,0.6581,3.536
60.4890,1.7218,-2.9920,0.9249,3.574
60.4990,1.9422,-2.8649,1.1324,3.642
60.5130,1.9896,-2.6647,1.1348,3.514
60.5190,2.0963,-2.5662,1.1883,3.520
60.5530,2.1637,-2.5237,1.2395,3.548
60.5540,2.3519,-2.6306,1.4508,3.815
60.5550,2.4548,-2.7887,1.6919,4.082
60.5650,2.6460,-3.0053,2.0711,4.508
60.5690,2.6495,-3.0607,2.3789,4.695
60.5790,2.7319,-3.0853,2.6134,4.880
60.5890,2.6914,-3.0499,2.5488,4.800
60.5990,2.8724,-2.9618,2.3881,4.767
60.6130,2.9533,-2.8094,2.2872,4.674
60.6190,3.1819,-2.8357,2.3429,4.864
60.6540,3.1879,-2.6797,2.2960,4.756
60.6560,3.2484,-2.6829,2.5122,4.905
60.6580,3.1357,-2.5733,2.5829,4.809
60.6590,3.1087,-2.4912,2.6007,4.757
60.6690,2.9221,-2.2559,2.6089,4.520
60.6790,2.8716,-2.1742,2.7839,4.552
60.6890,2.8092,-2.0789,2.7185,4.428
60.6990,2.9061,-2.0859,2.6451,4.449
60.7120,2.7665,-1.9764,2.4829,4.210
60.7190,2.6767,-1.9570,2.4746,4.137
60.7530,2.3809,-1.8218,2.4721,3.886
60.7550,2.2991,-1.8213,2.4387,3.814
60.7560,2.1249,-1.7680,2.2784,3.582
60.7660,2.1148,-1.7711,2.1500,3.497
60.7690,2.0051,-1.7221,1.9460,3.282
60.7790,2.0049,-1.7663,1.8192,3.232
60.7890,1.8912,-1.6900,1.7472,3.080
60.7990,1.8244,-1.6841,1.6123,2.960
60.8130,1.6920,-1.5517,1.3404,2.658
60.8190,1.6266,-1.4542,1.1284,2.456
60.8480,1.5218,-1.3724,0.9983,2.279
60.8490,1.4976,-1.4059,0.9249,2.253
60.8500,1.3039,-1.4798,0.9057,2.170
60.8600,1.1949,-1.6725,1.0102,2.290
60.8690,1.0657,-1.7119,0.9432,2.226
60.8790,1.0687,-1.7217,0.8209,2.186
60.8890,1.0612,-1.5275,0.5870,1.950
60.8990,1.0570,-1.4246,0.4828,1.838
60.9110,0.9339,-1.1881,0.3896,1.561
60.9190,0.8693,-1.0858,0.3539,1.435
60.9490,0.6797,-1.0040,0.2366,1.235
60.9490,0.6066,-1.1156,0.2700,1.298
60.9500,0.4946,-1.1669,0.2529,1.292
60.9600,0.3250,-1.2382,0.1791,1.293
60.9690,0.1384,-1.2390,0.2446,1.270
60.9790,0.1852,-1.3493,0.3478,1.406
60.9890,0.1825,-1.3023,0.2656,1.342
60.9990,0.1392,-1.3288,0.1831,1.349
61.0140,0.1054,-1.2425,0.0564,1.248
61.0190,0.1460,-1.2162,0.0361,1.225
61.0300,0.0844,-1.1699,-0.0943,1.177
61.0390,-0.0731,-1.1577,-0.1399,1.168
61.0650,-0.1995,-1.1187,-0.1725,1.149
61.0660,-0.2258,-1.2100,-0.4368,1.306
61.0690,-0.2559,-1.1768,-0.5887,1.340
61.0790,-0.3140,-1.1323,-0.6720,1.354
61.0890,-0.3504,-1.1201,-0.7000,1.367
61.0990,-0.4104,-1.0921,-0.7892,1.409
61.1110,-0.5487,-1.0051,-1.0109,1.527
61.1190,-0.8031,-0.9343,-1.2416,1.749
61.1580,-0.9574,-0.8677,-1.4570,1.947
61.1600,-1.1387,-0.8365,-1.5875,2.125
61.1600,-1.3028,-0.8094,-1.6168,2.229
61.1610,-1.5515,-0.7556,-1.6395,2.380
61.1690,-1.7452,-0.6884,-1.5255,2.418
61.1790,-1.9805,-0.6637,-1.6690,2.674
61.1890,-2.0069,-0.6292,-1.7673,2.747
61.1990,-2.0123,-0.6586,-1.8980,2.844
61.2110,-1.7660,-0.5838,-2.0374,2.759
61.2190,-1.6783,-0.5597,-2.2585,2.869
61.2550,-1.6071,-0.5015,-2.4178,2.946
61.2570,-1.6218,-0.4216,-2.4835,2.996
61.2580,-1.5754,-0.3982,-2.4968,2.979
61.2590,-1.7612,-0.4226,-2.5261,3.108
61.2690,-1.8733,-0.3642,-2.4860,3.134
61.2790,-2.1030,-0.3205,-2.5199,3.298
61.2890,-2.1742,-0.2220,-2.4803,3.306
61.2990,-2.2743,-0.1283,-2.4280,3.329
61.3120,-2.2252,-0.1043,-2.3230,3.218
61.3190,-2.3477,0.0035,-2.2774,3.271
61.3500,-2.3609,0.0410,-2.1221,3.175
61.3520,-2.3955,0.0812,-2.1766,3.238
61.3520,-2.2769,0.1095,-2.2088,3.174
61.3620,-2.1965,0.1226,-2.2498,3.147
61.3690,-2.0674,0.1248,-2.1919,3.016
61.3790,-2.0261,0.1338,-2.1807,2.980
61.3930,-1.8671,0.2154,-2.0737,2.799
61.3990,-1.7569,0.3158,-2.0498,2.718
61.4090,-1.6357,0.3734,-1.9917,2.604
61.4190,-1.6419,0.3966,-1.9154,2.554
61.4290,-1.6531,0.4080,-1.7408,2.435
61.4810,-1.6577,0.3638,-1.8677,2.524
61.4830,-1.5519,0.2703,-1.7602,2.362
61.4830,-1.4873,0.2829,-1.7482,2.313
61.4840,-1.3842,0.3503,-1.7566,2.264
61.4840,-1.3838,0.3920,-1.7398,2.257
61.4930,-1.3111,0.4352,-1.6188,2.128
61.4990,-1.3149,0.3768,-1.6347,2.131
61.5090,-1.1777,0.3139,-1.5856,2.000
61.5190,-1.1053,0.2348,-1.5342,1.905
61.5300,-1.1035,0.2306,-1.4243,1.816
61.5670,-1.1933,0.2456,-1.4265,1.876
61.5690,-1.2335,0.2997,-1.2198,1.760
61.5700,-1.3137,0.3510,-1.1653,1.791
61.5710,-1.2827,0.2861,-0.9710,1.634
61.5800,-1.2318,0.2961,-0.9048,1.557
61.5910,-1.1070,0.2650,-0.8452,1.418
61.5990,-1.0652,0.2496,-0.8776,1.403
61.6090,-0.9677,0.2616,-0.8849,1.337
61.6190,-0.9117,0.2221,-0.8838,1.289
61.6290,-0.8286,0.1732,-0.8476,1.198
61.6450,-0.8317,0.1319,-0.7870,1.153
61.6490,-0.8188,0.1196,-0.7026,1.086
61.6940,-0.7901,0.0936,-0.7735,1.110
61.6950,-0.8326,0.0956,-0.7692,1.138
61.6950,-0.9211,0.0817,-0.8645,1.266
61.6960,-0.9681,0.0729,-0.8904,1.317
61.7000,-0.9786,0.0537,-0.9536,1.367
61.7090,-0.9463,0.0513,-0.9169,1.319
61.7190,-0.9874,0.1232,-0.8696,1.321
61.7290,-1.0442,0.0971,-0.7917,1.314
61.7650,-1.1136,0.0598,-0.8099,1.378
61.7660,-1.0806,-0.0712,-0.8283,1.363
61.7660,-1.0155,-0.1992,-0.8977,1.370
61.7690,-0.9159,-0.2311,-0.9877,1.367
61.7800,-0.9433,-0.2212,-0.9849,1.382
61.7900,-1.0166,-0.1080,-0.8967,1.360
61.7990,-1.0112,-0.0981,-0.9917,1.420
61.8090,-0.8374,-0.1896,-0.9064,1.248
61.8190,-0.7531,-0.3580,-0.9655,1.276
61.8300,-0.6428,-0.4822,-1.0487,1.321
61.8680,-0.6247,-0.6007,-1.1779,1.462
61.8690,-0.5942,-0.7163,-1.1220,1.458
61.8700,-0.7169,-0.7038,-0.9442,1.379
61.8700,-0.8129,-0.5651,-0.7642,1.251
61.8790,-0.8922,-0.5910,-0.6337,1.244
61.8900,-0.7943,-0.6389,-0.4521,1.115
61.8990,-0.6992,-0.7875,-0.4323,1.138
61.9090,-0.6222,-0.9105,-0.4159,1.179
61.9190,-0.5971,-1.1373,-0.4194,1.351
61.9290,-0.5953,-1.1640,-0.4945,1.398
61.9660,-0.6189,-1.2100,-0.4222,1.423
61.9670,-0.6581,-1.1835,-0.3372,1.396
61.9680,-0.7909,-1.2243,-0.3470,1.498
61.9690,-0.7986,-1.2954,-0.3243,1.556
61.9800,-0.7388,-1.4864,-0.3494,1.696
61.9900,-0.5147,-1.6438,-0.4635,1.784
61.9990,-0.2438,-1.8411,-0.5787,1.945
62.0090,0.0086,-1.9619,-0.7719,2.108
62.0190,0.2658,-2.0569,-0.8752,2.251
62.0300,0.4217,-2.0007,-0.8352,2.209
62.0840,0.3790,-1.9221,-0.6648,2.069
62.0850,0.3144,-1.8708,-0.5074,1.964
62.0860,0.3214,-1.9797,-0.3432,2.035
62.0870,0.4890,-2.1297,-0.1884,2.193
62.0870,0.7835,-2.3717,-0.1716,2.504
62.0960,1.1594,-2.3662,-0.0846,2.636
62.1010,1.5213,-2.3576,0.1429,2.809
62.1090,1.7079,-2.1382,0.1159,2.739
62.1190,1.8824,-1.9615,0.3142,2.737
62.1300,2.0733,-1.8471,0.4727,2.817
62.1760,2.4359,-1.8642,0.6716,3.140
62.1780,2.7621,-1.8760,0.6858,3.409
62.1800,3.0818,-1.8545,0.6333,3.652
62.1810,3.1325,-1.7725,0.6083,3.650
62.1820,3.1630,-1.7922,0.7885,3.720
62.1900,2.9501,-1.8411,0.9229,3.598
62.2000,2.8641,-2.0410,1.1410,3.697
62.2090,2.6644,-2.1982,1.3235,3.699
62.2190,2.5229,-2.3769,1.4965,3.775
62.2310,2.3566,-2.4733,1.5561,3.754
62.2820,2.4032,-2.6464,1.5513,3.897
62.2840,2.4633,-2.5660,1.5576,3.883
62.2840,2.5626,-2.5477,1.6256,3.962
62.2860,2.3914,-2.3664,1.6406,3.743
62.2860,2.2791,-2.2725,1.8200,3.697
62.2900,2.0503,-2.1667,1.9342,3.555
62.3000,2.0573,-2.1848,1.9884,3.600
62.3090,1.9655,-2.1878,1.9688,3.539
62.3190,2.1070,-2.3275,2.0036,3.724
62.3300,2.1234,-2.3394,2.0419,3.762
62.3730,2.2226,-2.3983,2.0774,3.874
62.3750,2.2327,-2.3386,2.0982,3.854
62.3760,2.3389,-2.3560,2.0657,3.910
62.3760,2.3364,-2.2629,2.0702,3.856
62.3790,2.4547,-2.3937,2.0888,4.015
62.3900,2.4529,-2.3945,1.9602,3.949
62.4000,2.5560,-2.3792,1.9335,3.992
62.4090,2.4427,-2.3239,1.8805,3.861
62.4190,2.3688,-2.3211,1.8591,3.802
62.4290,2.0658,-2.1787,1.8351,3.519
62.4630,1.8382,-2.0726,1.8742,3.345
62.4630,1.6163,-1.8836,1.9753,3.172
62.4640,1.5866,-1.7580,1.9525,3.069
62.4690,1.5807,-1.5912,1.6903,2.808
62.4790,1.5945,-1.4005,1.4861,2.591
62.4890,1.4497,-1.3636,1.3047,2.380
62.4990,1.4343,-1.2943,1.1894,2.269
62.5090,1.2695,-1.2060,1.0719,2.053
62.5190,1.0250,-1.1781,1.0080,1.859
62.5300,0.8117,-1.1347,1.0356,1.737
62.5690,0.6778,-1.2076,1.1299,1.787
62.5700,0.5302,-1.2320,1.0926,1.730
62.5700,0.4787,-1.2776,1.1199,1.765
62.5710,0.3688,-1.1720,1.1159,1.660
62.5790,0.3031,-1.0846,1.0656,1.550
62.5890,0.1986,-1.0697,1.0260,1.495
62.5990,0.1234,-1.1275,1.0265,1.530
62.6090,0.0630,-1.1392,1.0681,1.563
62.6190,0.1036,-1.2041,0.9421,1.532
62.6290,0.1474,-1.1839,0.7978,1.435
62.6670,0.1643,-1.1656,0.7506,1.396
62.6680,0.0199,-1.1320,0.5610,1.264
62.6680,-0.1334,-1.0942,0.4085,1.176
62.6690,-0.3405,-1.1020,0.4331,1.232
62.6800,-0.4978,-1.1528,0.5410,1.367
62.6900,-0.6331,-1.1527,0.4259,1.382
62.6990,-0.6988,-1.0908,0.1347,1.302
62.7090,-0.6698,-1.0055,-0.0727,1.210
62.7200,-0.6244,-1.0309,-0.2767,1.237
62.7340,-0.5970,-0.9830,-0.3864,1.213
62.7920,-0.6594,-0.9246,-0.4140,1.209
62.7940,-0.7686,-0.7606,-0.4016,1.153
62.7950,-0.9945,-0.7248,-0.4779,1.320
62.7960,-1.1751,-0.7506,-0.4706,1.472
62.7960,-1.2785,-0.9137,-0.4318,1.630
62.7970,-1.3023,-1.1212,-0.5354,1.800
62.7990,-1.3783,-1.2276,-0.7151,1.979
62.8090,-1.3904,-1.2879,-0.8208,2.065
62.8190,-1.5902,-1.2312,-1.1319,2.308
62.8300,-1.7476,-1.0393,-1.3996,2.468
62.8670,-1.9009,-0.8738,-1.3748,2.503
62.8690,-1.9339,-0.6897,-1.4515,2.514
62.8690,-1.9137,-0.5898,-1.6636,2.603
62.8710,-1.7747,-0.5464,-1.8354,2.611
62.8790,-1.6261,-0.6037,-2.0263,2.667
62.8900,-1.4950,-0.7498,-2.2154,2.776
62.9000,-1.5167,-0.8997,-2.3785,2.961
62.9090,-1.6111,-0.9553,-2.4668,3.097
62.9190,-1.9701,-0.8835,-2.5577,3.347
62.9290,-2.2807,-0.8540,-2.5769,3.546
62.9400,-2.7339,-0.9026,-2.3029,3.687
62.9490,-3.2242,-0.8822,-2.0809,3.937
62.9790,-3.9349,-0.8290,-2.0282,4.504
62.9800,-4.3179,-0.6725,-1.9842,4.799
62.9810,-4.5179,-0.5627,-2.0259,4.983
62.9900,-4.1524,-0.5468,-1.9040,4.601
63.0000,-3.7002,-0.4453,-1.8309,4.152
63.0100,-3.2233,-0.1680,-1.9400,3.766
63.0190,-2.9454,0.0911,-2.0331,3.580
63.0300,-2.8262,0.3708,-1.9886,3.476
63.0680,-2.8312,0.5443,-2.0712,3.550
63.0710,-2.5988,0.4670,-1.9191,3.264
63.0730,-2.4614,0.4458,-1.7838,3.072
63.0750,-2.1956,0.4009,-1.6836,2.796
63.0800,-2.0861,0.3924,-1.5447,2.625
63.0900,-1.8327,0.3333,-1.3784,2.317
63.0990,-1.6363,0.3641,-1.4127,2.192
63.1090,-1.3972,0.4575,-1.3444,1.992
63.1190,-1.2809,0.5184,-1.1602,1.804
63.1290,-1.2294,0.5919,-0.9941,1.688
63.1700,-1.3446,0.6311,-0.8860,1.730
63.1710,-1.3340,0.5306,-0.7898,1.639
63.1710,-1.1953,0.3654,-0.8025,1.485
63.1720,-0.9571,0.2916,-0.7846,1.271
63.1790,-0.7358,0.3436,-0.8499,1.175
63.1890,-0.4645,0.3909,-0.9735,1.147
63.1990,-0.1997,0.4174,-1.0596,1.156
63.2090,0.0262,0.3485,-1.0785,1.134
63.2190,0.1083,0.3210,-1.0752,1.127
63.2290,0.1329,0.1932,-1.0552,1.081
63.2660,0.1256,0.1215,-1.0204,1.035
63.2670,0.1915,0.1162,-1.0590,1.082
63.2680,0.2786,0.0270,-1.1202,1.155
63.2690,0.3253,-0.0463,-1.0623,1.112
63.2790,0.3835,-0.1913,-1.0543,1.138
63.2890,0.4012,-0.2063,-1.1153,1.203
63.2990,0.4164,-0.2300,-1.0177,1.123
63.3090,0.3170,-0.1893,-0.7734,0.857
63.3190,0.1866,-0.1225,-0.6245,0.663
63.3290,0.0285,-0.1473,-0.5241,0.545
63.3660,-0.1750,-0.2440,-0.5116,0.593
63.3670,-0.2218,-0.2713,-0.4411,0.563
63.3670,-0.1619,-0.2688,-0.1941,0.369
63.3690,-0.0660,-0.1877,-0.1650,0.258
63.3800,0.0486,-0.1331,-0.1067,0.177
63.3900,0.2461,-0.1673,-0.2178,0.369
63.3990,0.4399,-0.2542,-0.2880,0.584
63.4090,0.5652,-0.3299,-0.3411,0.738
63.4190,0.6983,-0.3250,-0.2914,0.824
63.4310,0.7422,-0.1970,-0.1642,0.785
63.4400,0.7566,-0.1726,-0.1306,0.787
63.4490,0.7749,-0.1757,0.0506,0.796
63.4830,0.7547,-0.2412,0.0955,0.798
63.4840,0.7588,-0.3688,0.1010,0.850
63.4850,0.7689,-0.5290,0.1104,0.940
63.4900,0.8341,-0.5828,0.1272,1.025
63.5000,0.8589,-0.5868,0.0597,1.042
63.5090,0.8161,-0.5450,0.2059,1.003
63.5190,0.7596,-0.4143,0.2770,0.908
63.5290,0.5720,-0.2647,0.4747,0.789
63.5700,0.4919,-0.1776,0.6843,0.861
63.5710,0.4429,-0.1792,0.7545,0.893
63.5720,0.3625,-0.1752,0.6427,0.758
63.5720,0.2661,-0.2291,0.5876,0.685
63.5790,0.2502,-0.1289,0.6420,0.701
63.5890,0.3297,-0.0151,0.8335,0.896
63.5990,0.4158,0.0365,0.9078,0.999
63.6090,0.4553,0.1726,0.9730,1.088
63.6190,0.5255,0.1519,0.9305,1.079
63.6300,0.5695,0.0823,0.9275,1.091
63.6810,0.5520,0.0981,1.1014,1.236
63.6820,0.5370,0.1731,1.4912,1.594
63.6830,0.4691,0.1692,1.9299,1.993
63.6830,0.2828,0.1675,2.1431,2.168
63.6840,0.1370,0.0932,2.6508,2.656
63.6940,-0.1002,0.0516,3.1776,3.180
63.6990,-0.2356,-0.0524,3.2840,3.293
63.7090,-0.2315,-0.2544,3.1054,3.124
63.7190,-0.1585,-0.5006,2.4287,2.485
63.7300,0.0837,-0.6277,1.4471,1.580
63.7750,0.3247,-0.5669,0.5850,0.877
63.7760,0.4557,-0.3016,-0.0708,0.551
63.7770,0.4860,-0.0797,-0.4910,0.695
63.7770,0.4090,0.0605,-0.6947,0.808
63.7790,0.3249,0.1649,-0.8504,0.925
63.7890,0.1341,0.2032,-0.9272,0.959
63.7990,-0.0558,0.1929,-0.9854,1.006
63.8090,-0.1399,0.1678,-0.9848,1.009
63.8190,-0.1984,0.1822,-0.8669,0.908
63.8290,-0.2502,0.2775,-0.6313,0.734
63.8740,-0.2866,0.3057,-0.3465,0.544
63.8750,-0.2706,0.2980,0.0168,0.403
63.8760,-0.2840,0.2323,0.3023,0.475
63.8760,-0.1991,0.0895,0.3427,0.406
63.8790,-0.1296,0.2148,0.6292,0.677
63.8890,0.0605,0.0383,0.6613,0.665
63.8990,0.3222,-0.1474,0.5177,0.627
63.9090,0.7228,-0.3428,0.4541,0.920
63.9190,0.9011,-0.4037,0.4379,1.080
63.9290,0.8764,-0.3690,0.3545,1.015
63.9630,0.8986,-0.3299,0.2194,0.982
63.9640,0.7413,-0.2284,0.0366,0.777
63.9650,0.5457,-0.1093,-0.1291,0.571
63.9750,0.3551,-0.0571,-0.1964,0.410
63.9790,0.2871,0.0313,-0.1965,0.349
63.9890,0.2719,0.0219,-0.1469,0.310
63.9990,0.3181,0.0035,-0.0300,0.320
64.0090,0.2620,-0.0516,0.0087,0.267
64.0190,0.1966,-0.0898,0.0956,0.236
64.0300,0.1220,-0.0945,0.1234,0.198
64.0700,0.1393,-0.1043,0.0236,0.176
64.0710,0.1176,-0.0051,0.0022,0.118
64.0720,0.0509,-0.0540,-0.0096,0.075
64.0720,-0.0594,-0.0235,0.0368,0.074
