time,ax,ay,az,aT,label
31.68,-0.3241,-0.7507,0.7075,1.081,3
31.685,-0.1877,-0.304,1.0019,1.064,3
31.738,-0.3219,0.1245,2.3165,2.342,3
31.739,-0.5897,0.177,2.4319,2.509,3
31.74,-1.0912,0.2798,2.5998,2.833,3
31.742,-0.7543,-0.3163,2.961,3.072,3
31.742,-0.3448,-1.0019,2.3872,2.612,3
31.751,-0.1128,-1.0346,2.0461,2.296,3
31.755,0.841,-1.0531,2.41,2.761,3
31.765,1.5215,-1.0784,2.2405,2.915,3
31.78,0.9928,-0.7904,1.7762,2.1830000000000003,3
31.786,-0.0687,-0.2748,1.1028,1.139,3
31.836,-0.8064,-0.1597,0.9194,1.2329999999999999,3
31.838,-1.0516,-0.4698,1.3743,1.7930000000000001,3
31.839,-1.0441,-1.0686,1.9091,2.424,3
31.84,-0.9335,-1.2095,1.7256,2.305,3
31.841,-0.8267,-1.2264,1.3796,2.023,3
31.845,-0.7632,-1.1173,0.7988,1.571,3
31.855,-0.7916,-0.9484,0.8089,1.4769999999999999,3
31.866,-0.7814,-0.6873,0.9506,1.409,3
31.918,-0.8164,-0.592,1.0516,1.4569999999999999,3
31.919,-0.663,-0.5005,0.9149,1.236,3
31.92,-0.4156,-0.5296,0.7249,0.9890000000000001,3
31.92,-0.2936,-0.4057,0.2822,0.575,3
31.921,-0.3751,-0.26,-0.0332,0.45799999999999996,3
31.931,-0.326,-0.3873,-0.1059,0.517,3
31.935,-0.1256,-0.5665,-0.1715,0.605,3
31.945,-0.0197,-0.7077,-0.3967,0.812,3
31.955,-0.1507,-0.7724,-0.5242,0.946,3
31.965,-0.3647,-0.6931,-0.5333,0.948,3
32.036,-0.4156,-0.6812,-0.4785,0.93,3
32.038,-0.3276,-0.6242,-0.5216,0.877,3
32.038,-0.2157,-0.5274,-0.5724,0.8079999999999999,3
32.038,-0.1006,-0.4435,-0.7083,0.8420000000000001,3
32.039,0.2602,-0.5144,-0.6736,0.887,3
32.039,0.5336,-0.7005,-0.7807,1.177,3
32.04,0.4128,-0.8343,-0.9748,1.348,3
32.049,0.155,-0.9124,-1.1749,1.496,3
32.055,0.0718,-0.8791,-1.5246,1.761,3
32.065,0.1618,-0.8621,-1.8393,2.0380000000000003,3
32.079,0.27,-0.8038,-1.9671,2.142,3
32.085,0.2685,-0.7788,-2.1994,2.349,3
32.096,0.4343,-0.6979,-2.2186,2.366,3
32.105,0.5158,-0.7162,-2.1014,2.279,3
32.16,0.5676,-0.6498,-1.7804,1.9780000000000002,3
32.162,0.7502,-0.499,-1.4388,1.6980000000000002,3
32.162,0.6778,-0.4115,-1.2554,1.485,3
32.163,0.5342,-0.3848,-1.2192,1.386,3
32.163,0.3752,-0.4166,-1.2502,1.37,3
32.165,0.2619,-0.2702,-1.4799,1.527,3
32.176,0.1411,0.081,-2.0611,2.068,3
32.185,0.083,0.4926,-2.1532,2.21,3
32.196,0.0564,0.638,-1.7925,1.903,3
32.204,0.0343,0.4982,-1.2246,1.3230000000000002,3
32.257,0.0642,0.3727,-0.9058,0.982,3
32.258,0.0685,0.2323,-0.8757,0.909,3
32.258,0.0582,0.1911,-1.0809,1.099,3
32.258,0.0465,0.3334,-1.1165,1.166,3
32.259,0.0176,0.4534,-0.9026,1.01,3
32.265,-0.0013,0.5111,-0.5279,0.735,3
32.275,0.0111,0.3335,-0.2199,0.4,3
32.285,-0.1687,0.0324,0.1933,0.259,3
32.297,-0.2757,-0.2717,0.3656,0.532,3
32.305,-0.1223,-0.3775,0.4206,0.578,3
32.371,0.1531,-0.2543,0.4918,0.574,3
32.372,0.2958,-0.1942,0.1294,0.377,3
32.372,0.2796,-0.4744,-0.0687,0.555,3
32.372,0.5464,-0.8199,-0.4591,1.087,3
32.373,0.9332,-0.9404,-0.9481,1.629,3
32.373,1.3436,-0.8142,-0.8955,1.808,3
32.378,1.9733,-0.5581,-0.8133,2.206,3
32.386,2.0633,-0.5048,-0.7342,2.247,3
32.396,2.0417,-0.638,-0.5829,2.217,3
32.405,1.7314,-0.8186,-0.724,2.0469999999999997,3
32.465,1.4325,-1.0085,-0.9732,2.004,3
32.467,1.1162,-1.0852,-1.3909,2.088,3
32.467,0.9238,-1.1268,-1.8228,2.334,3
32.468,0.6305,-1.0017,-2.1873,2.487,3
32.468,0.3446,-0.8957,-2.1438,2.349,3
32.469,0.2474,-1.0073,-1.9168,2.1790000000000003,3
32.478,0.1506,-1.122,-1.8938,2.206,3
32.485,-0.215,-1.0713,-2.0859,2.355,3
32.497,-0.2795,-0.995,-2.1026,2.343,3
32.505,-0.1029,-1.0048,-2.1728,2.396,3
32.55,0.119,-0.9722,-2.2255,2.431,3
32.552,0.2477,-0.9193,-2.0438,2.255,3
32.553,0.378,-0.9679,-1.9675,2.225,3
32.553,0.3626,-0.9941,-1.8802,2.158,3
32.555,0.2362,-0.8859,-1.851,2.066,3
32.565,0.1433,-0.7728,-1.9467,2.099,3
32.579,0.0992,-0.7094,-1.8281,1.963,3
32.585,-0.082,-0.6364,-1.6704,1.7890000000000001,3
32.636,-0.062,-0.5972,-1.4481,1.568,3
32.637,0.0943,-0.542,-1.1103,1.239,3
32.637,0.246,-0.5915,-0.3492,0.73,3
32.638,0.1856,-0.6763,-0.002,0.701,3
32.638,0.2966,-0.7517,0.2437,0.8440000000000001,3
32.649,0.2242,-0.6113,0.0492,0.653,3
32.655,0.2591,-0.4287,-0.2085,0.5429999999999999,3
32.665,0.397,-0.1798,-0.2797,0.518,3
32.68,0.5788,0.0428,-0.3575,0.682,3
32.685,0.7173,0.1132,-0.0708,0.73,3
32.696,0.901,0.1482,0.5073,1.045,3
32.705,0.8611,0.2053,0.4383,0.988,3
32.759,0.4991,0.3706,0.4474,0.7659999999999999,3
32.76,0.1414,0.4479,0.4408,0.644,3
32.761,-0.0967,0.4164,0.5485,0.695,3
32.761,-0.0147,0.19,0.6659,0.693,3
32.761,0.1699,-0.1261,1.139,1.158,3
32.765,0.4243,-0.1473,0.8417,0.9540000000000001,3
32.775,0.6977,0.0882,0.4664,0.8440000000000001,3
32.785,0.8637,0.3401,0.4953,1.052,3
32.795,0.9607,0.4231,0.7666,1.3,3
32.805,1.0166,0.2112,1.309,1.671,3
32.856,1.123,-0.2367,1.7711,2.11,3
32.857,1.1147,-0.5325,1.9802,2.334,3
32.858,0.956,-0.711,2.1556,2.463,3
32.859,0.8039,-0.5491,2.0881,2.3040000000000003,3
32.859,0.7773,-0.3409,1.796,1.986,3
32.865,0.8055,-0.0989,1.5867,1.7819999999999998,3
32.875,0.898,0.0281,1.569,1.808,3
32.885,0.8969,0.0122,1.8404,2.0469999999999997,3
32.896,0.8591,-0.2108,2.1175,2.295,3
32.905,0.7391,-0.392,2.0839,2.246,3
32.955,0.5788,-0.5603,2.0691,2.22,3
32.957,0.3682,-0.6667,1.9574,2.1,3
32.958,0.2326,-0.7708,1.8487,2.016,3
32.958,0.1304,-0.7929,1.8081,1.979,3
32.958,0.0294,-0.7967,1.6349,1.819,3
32.965,0.0213,-0.8171,1.4904,1.7,3
32.975,0.0843,-0.8269,1.3887,1.618,3
32.985,0.2539,-0.7744,1.2487,1.4909999999999999,3
32.998,0.4228,-0.7745,1.1147,1.422,3
33.004,0.3586,-0.7768,1.089,1.385,3
33.061,0.2399,-0.8745,0.9213,1.2930000000000001,3
33.063,0.0679,-0.7735,0.7257,1.063,3
33.063,-0.1042,-0.7078,0.4725,0.857,3
33.063,-0.2494,-0.6807,0.1988,0.752,3
33.064,-0.3323,-0.6253,-0.0236,0.7090000000000001,3
33.065,-0.2781,-0.5916,-0.0707,0.6579999999999999,3
33.075,-0.0683,-0.6596,0.1183,0.674,3
33.085,0.0468,-0.8158,0.4049,0.912,3
33.096,0.012,-0.8664,0.3387,0.93,3
33.106,-0.0548,-0.7504,0.1756,0.773,3
33.153,-0.1189,-0.5898,0.0346,0.603,3
33.155,-0.2486,-0.3375,-0.1248,0.43700000000000006,3
33.156,-0.3932,-0.2293,-0.2428,0.516,3
33.156,-0.4654,-0.256,-0.2043,0.569,3
33.157,-0.4717,-0.4184,-0.0554,0.633,3
33.166,-0.358,-0.5381,-0.0153,0.6459999999999999,3
33.178,-0.2133,-0.61,-0.0022,0.6459999999999999,3
33.185,0.0297,-0.5409,-0.1059,0.552,3
33.231,0.2252,-0.4439,-0.3162,0.59,3
33.232,0.2191,-0.2563,-0.5936,0.6829999999999999,3
33.233,0.1563,-0.177,-0.6556,0.6970000000000001,3
33.233,-0.0117,-0.2049,-0.531,0.569,3
33.235,0.0237,-0.3953,-0.387,0.5539999999999999,3
33.245,0.204,-0.4754,-0.3116,0.604,3
33.255,0.4375,-0.5299,-0.2755,0.74,3
33.266,0.5263,-0.5128,-0.209,0.764,3
33.32,0.4467,-0.4486,-0.3198,0.7090000000000001,3
33.321,0.342,-0.3781,-0.5863,0.777,3
33.322,0.3191,-0.3423,-0.628,0.7829999999999999,3
33.323,0.2688,-0.45,-0.3944,0.6559999999999999,3
33.323,0.2145,-0.5747,-0.24,0.659,3
33.325,0.2637,-0.5686,-0.3202,0.7040000000000001,3
33.335,0.6097,-0.517,-0.1851,0.821,3
33.348,0.4656,-0.4446,-0.078,0.648,3
33.355,0.2766,-0.4808,0.048,0.557,3
33.366,0.283,-0.5552,0.3812,0.731,3
33.431,0.449,-0.5051,0.5667,0.882,3
33.433,0.3549,-0.3638,0.7727,0.925,3
33.433,0.1734,-0.1197,0.6645,0.6970000000000001,3
33.434,0.3433,0.0807,0.7725,0.8490000000000001,3
33.435,0.6696,0.2397,0.7531,1.036,3
33.435,0.5297,0.3185,0.3807,0.726,3
33.435,0.162,0.3344,0.46,0.591,3
33.445,-0.0491,0.1204,1.3245,1.331,3
33.455,0.1527,-0.2705,1.6407,1.67,3
33.466,0.0213,-0.3586,0.9772,1.041,3
33.518,-0.0792,-0.7891,2.5888,2.708,3
33.52,-0.0504,-0.678,2.5917,2.679,3
33.52,-0.0677,-0.3851,1.6233,1.67,3
33.52,-0.1491,-0.1431,0.6654,0.6970000000000001,3
33.52,-0.482,-0.1536,0.6393,0.815,3
33.525,-0.8467,-0.2763,0.6264,1.089,3
33.535,-1.0049,-0.3465,0.7795,1.318,3
33.545,-0.7198,-0.1505,0.7117,1.023,3
33.555,-0.545,-0.023,0.5548,0.778,3
33.566,-0.6509,-0.1661,0.6654,0.946,3
33.626,-0.7797,-0.4971,0.8894,1.2830000000000001,3
33.627,-0.7689,-0.7266,0.949,1.421,3
33.627,-0.5892,-0.9703,1.0234,1.528,3
33.628,-0.2782,-1.043,0.8129,1.351,3
33.628,0.1199,-1.1311,0.5506,1.264,3
33.628,0.6345,-0.9547,-0.1868,1.161,3
33.635,1.2581,-0.8348,0.3343,1.546,3
33.645,1.1586,-0.8203,0.1019,1.423,3
33.655,1.2034,-1.0084,0.3869,1.617,3
33.665,1.903,-1.0221,0.5832,2.237,3
33.712,2.2581,-0.9131,0.469,2.48,3
33.713,2.0645,-0.8483,0.2752,2.249,3
33.714,1.7613,-0.7601,0.1739,1.926,3
33.715,1.4637,-0.7022,0.0955,1.626,3
33.715,1.3241,-0.695,-0.0685,1.4969999999999999,3
33.725,1.237,-0.7334,-0.1812,1.449,3
33.735,1.0461,-0.7883,-0.0981,1.314,3
33.745,0.8658,-0.7222,0.0759,1.13,3
33.755,0.6756,-0.6715,0.0899,0.9570000000000001,3
33.765,0.4963,-0.6062,0.2158,0.813,3
33.828,0.4194,-0.5721,0.3461,0.789,3
33.829,0.4915,-0.519,0.3137,0.7809999999999999,3
33.83,0.662,-0.6314,0.3928,0.996,3
33.831,0.7916,-0.6496,0.2372,1.051,3
33.831,0.9165,-0.742,0.2846,1.213,3
33.831,0.9064,-0.7742,0.3014,1.23,3
33.835,0.8246,-0.7403,0.1121,1.114,3
33.845,0.771,-0.6894,-0.0474,1.035,3
33.855,0.7758,-0.6874,-0.0499,1.038,3
33.865,0.761,-0.6475,-0.2679,1.034,3
33.915,0.9031,-0.6917,-0.231,1.161,3
33.916,0.9957,-0.7513,-0.1964,1.263,3
33.917,1.1076,-0.783,-0.0517,1.357,3
33.917,0.9621,-0.7402,-0.0767,1.216,3
33.918,0.7778,-0.7482,-0.06,1.081,3
33.928,0.4084,-0.5907,-0.1202,0.728,3
33.935,0.2077,-0.505,-0.2507,0.601,3
33.945,0.0021,-0.3326,-0.2388,0.409,3
33.955,-0.1506,-0.1551,-0.1735,0.27699999999999997,3
33.965,-0.2679,-0.0369,-0.3078,0.41,3
33.976,-0.365,-0.0782,-0.3434,0.507,3
33.985,-0.5537,-0.0016,-0.4987,0.745,3
34.026,-0.9323,0.1512,-0.9316,1.327,3
34.028,-1.1984,0.3339,-0.8186,1.489,3
34.028,-1.5396,0.5869,-0.8475,1.8530000000000002,3
34.029,-1.7213,0.7459,-0.6376,1.9809999999999999,3
34.035,-1.6677,0.7333,-0.4847,1.885,3
34.045,-1.4358,0.7183,-0.6066,1.716,3
34.055,-1.3461,0.6721,-0.8126,1.71,3
34.066,-1.418,0.6673,-0.8035,1.761,3
34.116,-1.6056,0.6637,-0.8166,1.92,3
34.117,-1.5358,0.5071,-0.7806,1.796,3
34.117,-1.4102,0.3114,-0.5755,1.555,3
34.118,-1.2041,0.1605,-0.5995,1.355,3
34.118,-1.1497,0.0608,-0.8697,1.443,3
34.128,-0.9875,-0.0022,-0.8805,1.3230000000000002,3
34.135,-0.6671,-0.0786,-0.7621,1.016,3
34.145,-0.3762,-0.163,-0.6901,0.8029999999999999,3
34.161,-0.2545,-0.2061,-0.5264,0.62,3
34.166,-0.1713,-0.1338,-0.5081,0.5529999999999999,3
34.236,-0.4357,0.0476,-0.811,0.922,3
34.237,-0.6889,-0.1049,-0.664,0.963,3
34.238,-0.7827,-0.1904,-0.3478,0.877,3
34.238,-0.8287,-0.2392,0.1215,0.871,3
34.238,-0.8345,-0.3016,0.4383,0.99,3
34.239,-0.9157,-0.3145,0.4273,1.058,3
34.239,-0.9865,-0.4825,0.2845,1.1340000000000001,3
34.245,-0.8677,-0.609,-0.0399,1.061,3
34.256,-0.6894,-0.5608,-0.3395,0.951,3
34.265,-0.5725,-0.3277,-0.4962,0.825,3
34.275,-0.5215,-0.0142,-0.7098,0.8809999999999999,3
34.284,-0.5274,0.1405,-0.5647,0.785,3
34.297,-0.5023,0.1319,-0.3709,0.638,3
34.355,-0.4073,0.1606,-0.2398,0.499,3
34.356,-0.3769,0.1638,-0.1383,0.434,3
34.357,-0.5508,0.1858,-0.1869,0.611,3
34.357,-0.703,0.273,-0.2046,0.7809999999999999,3
34.357,-0.8596,0.2982,-0.2344,0.94,3
34.358,-1.0468,0.2502,0.0128,1.0759999999999998,3
34.365,-1.1589,0.1031,0.328,1.209,3
34.375,-1.1609,-0.1195,0.5886,1.307,3
34.385,-1.1288,-0.1582,0.7629,1.3719999999999999,3
34.396,-1.1298,-0.2364,1.157,1.6340000000000001,3
34.46,-1.1453,-0.2447,1.0256,1.557,3
34.461,-1.3884,0.1624,0.7596,1.591,3
34.462,-1.4144,0.5468,1.0026,1.818,3
34.463,-1.5122,0.4861,1.088,1.925,3
34.463,-1.4115,0.1459,0.9158,1.689,3
34.464,-1.3482,-0.1738,0.5512,1.4669999999999999,3
34.465,-1.2485,-0.3956,0.1815,1.3219999999999998,3
34.475,-1.054,-0.5344,-0.0984,1.186,3
34.485,-0.6818,-0.4079,-0.3654,0.875,3
34.496,-0.4947,-0.1213,-0.6764,0.847,3
34.561,-0.4563,0.0277,-0.8835,0.995,3
34.562,-0.5157,0.0557,-0.9094,1.047,3
34.563,-0.4417,0.0059,-0.6256,0.7659999999999999,3
34.563,-0.4357,-0.0794,-0.21,0.49,3
34.563,-0.3366,-0.2319,0.4122,0.581,3
34.565,-0.254,-0.3291,0.8851,0.978,3
34.565,-0.0948,-0.3439,1.0408,1.1,3
34.575,0.1313,-0.3186,0.8053,0.8759999999999999,3
34.585,0.2485,-0.2076,0.486,0.584,3
34.596,0.2496,-0.1273,0.1408,0.314,3
34.659,0.2513,-0.1217,-0.0694,0.28800000000000003,3
34.661,0.1188,-0.0829,-0.2859,0.321,3
34.661,0.0421,0.0315,-0.3729,0.377,3
34.662,0.0066,0.0801,-0.4789,0.486,3
34.662,0.0956,0.1211,-0.6708,0.688,3
34.662,0.1744,0.122,-0.4413,0.49,3
34.665,0.1398,0.3438,0.0723,0.37799999999999995,3
34.675,0.1403,0.4732,0.8319,0.9670000000000001,3
34.685,0.0025,0.4573,0.4033,0.61,3
34.696,0.1303,0.5244,0.0491,0.5429999999999999,3
34.766,0.209,0.5147,-0.3387,0.6509999999999999,3
34.767,-0.0669,0.5861,-0.5558,0.81,3
34.767,-0.345,0.3729,-0.5836,0.774,3
34.768,-0.5504,0.1942,-0.2217,0.624,3
34.768,-0.441,0.0559,-0.1085,0.45799999999999996,3
34.768,-0.1822,-0.101,0.1854,0.27899999999999997,3
34.769,0.1725,-0.1488,0.2581,0.344,3
34.779,0.3912,-0.239,0.3929,0.604,3
34.785,0.4082,-0.3455,0.4991,0.732,3
34.795,0.37,-0.4005,0.6812,0.873,3
34.852,0.3473,-0.5107,0.7078,0.9390000000000001,3
34.854,0.4629,-0.3912,0.2932,0.6729999999999999,3
34.855,0.6536,-0.2535,-0.2191,0.7340000000000001,3
34.855,0.5746,-0.0868,-0.5528,0.802,3
34.856,0.3226,-0.0838,-0.1473,0.364,3
34.856,-0.044,-0.4575,0.3764,0.594,3
34.865,-0.3106,-0.5018,0.4647,0.7509999999999999,3
34.875,-0.1343,-0.6336,0.5589,0.855,3
34.885,0.2195,-0.7454,0.477,0.912,3
34.895,0.7144,-0.8909,0.6503,1.314,3
34.949,0.8104,-0.5688,0.5182,1.1179999999999999,3
34.95,0.37,-0.176,0.1365,0.43200000000000005,3
34.95,0.0635,-0.1789,-0.2212,0.29100000000000004,3
34.951,-0.0482,-0.3176,-0.3833,0.5,3
34.951,-0.1591,-0.2984,-0.0815,0.348,3
34.959,-0.198,-0.3668,-0.0566,0.42100000000000004,3
34.965,-0.0539,-0.3819,0.1164,0.40299999999999997,3
34.976,-0.0205,-0.3009,0.0819,0.313,3
34.985,0.0186,-0.3286,0.0682,0.336,3
35.025,0.0759,-0.3841,0.004,0.392,3
35.026,0.0153,-0.3277,-0.0084,0.32799999999999996,3
35.027,-0.1621,-0.2809,-0.0415,0.327,3
35.027,-0.1842,-0.274,-0.004,0.33,3
35.035,-0.257,-0.3233,0.0616,0.418,3
35.045,-0.3033,-0.2967,0.0409,0.426,3
35.059,-0.2133,-0.4269,0.1162,0.491,3
35.065,-0.1053,-0.4095,0.0748,0.429,3
35.115,-0.1154,-0.3261,0.0423,0.348,3
35.116,-0.0295,-0.2487,0.0011,0.25,3
35.116,-0.046,-0.2649,-0.0307,0.271,3
35.117,-0.0537,-0.2575,-0.0225,0.264,3
35.117,-0.1527,-0.2904,0.0246,0.32899999999999996,3
35.127,-0.2304,-0.2631,0.0433,0.35200000000000004,3
35.135,-0.2573,-0.276,-0.0072,0.377,3
35.146,-0.1961,-0.268,-0.1354,0.359,3
35.162,-0.0651,-0.2901,-0.0682,0.305,3
35.165,-0.0391,-0.2728,-0.0987,0.293,3
35.227,-0.0921,-0.3334,-0.0606,0.35100000000000003,3
35.228,-0.0536,-0.3336,0.0462,0.341,3
35.228,-0.114,-0.2861,0.1139,0.32799999999999996,3
35.228,-0.0618,-0.3076,0.1133,0.33399999999999996,3
35.229,-0.0028,-0.3008,-0.0148,0.301,3
35.229,0.0727,-0.2754,-0.1334,0.315,3
35.235,0.0247,-0.2586,-0.1438,0.297,3
35.245,0.0285,-0.1956,-0.105,0.22399999999999998,3
35.259,0.0355,-0.2256,-0.0858,0.244,3
35.265,0.0889,-0.2948,-0.0667,0.315,3
35.313,0.059,-0.3031,0.0114,0.309,3
35.315,-0.055,-0.2925,-0.0181,0.298,3
35.315,-0.1398,-0.3015,0.0014,0.332,3
35.316,-0.2613,-0.2898,0.0214,0.391,3
35.316,-0.3125,-0.3065,0.0215,0.43799999999999994,3
35.325,-0.2961,-0.3136,0.022,0.43200000000000005,0
35.335,-0.232,-0.2913,-0.0466,0.375,0
35.345,-0.2122,-0.2623,-0.0855,0.348,0
35.359,-0.2372,-0.2784,-0.0366,0.368,0
35.365,-0.2181,-0.2783,0.0518,0.35700000000000004,0
35.435,-0.1846,-0.2848,0.0615,0.345,0
35.437,-0.1961,-0.2756,0.042,0.341,0
35.437,-0.2111,-0.2825,0.0125,0.353,0
35.438,-0.2021,-0.2643,-0.0068,0.33299999999999996,0
35.438,-0.2471,-0.2722,-0.0657,0.373,0
35.438,-0.2463,-0.2731,-0.0457,0.371,0
35.439,-0.2234,-0.2809,-0.0263,0.36,0
35.444,-0.1487,-0.263,-0.0262,0.303,0
35.455,-0.0963,-0.2713,-0.0165,0.28800000000000003,0
35.465,-0.082,-0.2637,0.0031,0.276,0
35.476,-0.1356,-0.282,0.0227,0.314,0
35.485,-0.1838,-0.2652,0.0231,0.32299999999999995,0
35.553,-0.2051,-0.2048,0.0036,0.29,0
35.554,-0.2307,-0.2096,0.0336,0.314,0
35.555,-0.2715,-0.2676,0.0044,0.381,0
35.555,-0.2286,-0.2514,-0.0342,0.342,0
35.556,-0.2406,-0.2209,-0.0144,0.327,0
35.556,-0.228,-0.2347,0.0056,0.327,0
35.556,-0.2012,-0.2532,-0.0138,0.324,0
35.565,-0.1901,-0.2468,-0.0035,0.312,0
35.575,-0.2319,-0.2353,0.0161,0.331,0
35.585,-0.2108,-0.2007,-0.0421,0.294,0
35.596,-0.1342,-0.2264,-0.0028,0.263,0
35.642,-0.1456,-0.1825,-0.0123,0.23399999999999999,0
35.643,-0.147,-0.2173,-0.0024,0.262,0
35.643,-0.1301,-0.2013,-0.0021,0.24,0
35.643,-0.2012,-0.1966,-0.0316,0.28300000000000003,0
35.645,-0.1529,-0.2275,-0.0803,0.28600000000000003,0
35.655,-0.136,-0.2125,-0.0313,0.254,0
35.665,-0.1746,-0.2323,0.018,0.29100000000000004,0
35.675,-0.1667,-0.2259,-0.0015,0.281,0
35.685,-0.1853,-0.2537,-0.0208,0.315,0
35.732,-0.187,-0.2363,-0.0306,0.303,0
35.732,-0.1872,-0.1971,-0.0303,0.27399999999999997,0
35.733,-0.2197,-0.2675,0.0185,0.34700000000000003,0
35.733,-0.2395,-0.2268,0.0483,0.33299999999999996,0
35.735,-0.313,-0.2584,0.0676,0.41100000000000003,0
35.746,-0.2931,-0.2371,0.0484,0.38,0
35.756,-0.231,-0.2291,-0.001,0.325,0
35.765,-0.1606,-0.1718,0.0479,0.24,0
35.778,-0.1398,-0.1831,0.0277,0.23199999999999998,0
35.785,-0.1017,-0.2229,-0.0117,0.245,0
35.795,-0.0896,-0.2148,-0.0121,0.233,0
35.853,-0.071,-0.2068,-0.0614,0.22699999999999998,0
35.855,-0.0288,-0.2189,-0.0127,0.221,0
35.855,-0.0114,-0.2015,-0.0621,0.21100000000000002,0
35.856,-0.0376,-0.1948,0.0061,0.198,0
35.856,-0.0466,-0.2057,0.006,0.21100000000000002,0
35.857,-0.0616,-0.1695,-0.0138,0.18100000000000002,0
35.865,-0.0964,-0.1624,-0.0431,0.19399999999999998,0
35.875,-0.1868,-0.1545,-0.004,0.242,0
35.885,-0.1598,-0.1858,0.006,0.245,0
35.896,-0.1326,-0.168,0.0354,0.217,0
35.948,-0.1275,-0.1519,-0.0036,0.198,0
35.949,-0.1209,-0.184,0.0354,0.223,0
35.95,-0.1065,-0.1581,0.0061,0.191,0
35.95,-0.1293,-0.1519,0.006,0.2,0
35.95,-0.133,-0.1839,0.0455,0.231,0
35.955,-0.0975,-0.1586,0.0453,0.192,0
35.965,-0.1119,-0.1431,0.0259,0.183,0
35.975,-0.1147,-0.1368,-0.0427,0.184,0
35.985,-0.0997,-0.1411,-0.0523,0.18100000000000002,0
36.021,-0.1122,-0.0952,-0.023,0.149,0
36.022,-0.1352,-0.1196,-0.0129,0.18100000000000002,0
36.022,-0.1274,-0.1518,-0.0228,0.19899999999999998,0
36.025,-0.0827,-0.1361,-0.0225,0.161,0
36.035,-0.0729,-0.1472,-0.0323,0.16699999999999998,0
36.045,-0.048,-0.1789,-0.0321,0.188,0
36.055,-0.057,-0.1508,-0.0026,0.161,0
36.065,-0.1266,-0.1726,-0.012,0.214,0
36.075,-0.1354,-0.1744,-0.0021,0.221,0
36.085,-0.1172,-0.167,0.0179,0.205,0
36.148,-0.1173,-0.1302,0.0081,0.175,0
36.15,-0.1289,-0.153,0.0183,0.201,0
36.15,-0.0998,-0.1164,0.0085,0.154,0
36.15,-0.0555,-0.1023,-0.0303,0.12,0
36.151,-0.0452,-0.1332,0.0089,0.141,0
36.151,-0.0874,-0.0896,0.0779,0.147,0
36.161,-0.1729,-0.1491,0.0585,0.23600000000000002,0
36.165,-0.1808,-0.1517,0.0494,0.24100000000000002,0
36.175,-0.1684,-0.1422,0.0006,0.22,0
36.185,-0.1788,-0.0884,-0.0282,0.201,0
36.229,-0.1199,-0.128,-0.0282,0.17800000000000002,0
36.231,-0.1332,-0.1315,-0.018,0.188,0
36.232,-0.1454,-0.1037,0.0504,0.18600000000000003,0
36.232,-0.1112,-0.1365,-0.0277,0.17800000000000002,0
36.235,-0.0941,-0.0789,-0.0181,0.124,0
36.245,-0.1384,-0.0748,-0.0276,0.16,0
36.255,-0.1703,-0.1339,0.0114,0.217,0
36.265,-0.0991,-0.1091,0.0409,0.153,0
36.276,-0.1122,-0.0997,0.0211,0.152,0
36.285,-0.0911,-0.1141,-0.018,0.147,0
36.339,-0.0455,-0.1145,-0.0183,0.125,0
36.34,-0.0554,-0.1194,0.0012,0.132,0
36.341,-0.0493,-0.1202,-0.0186,0.131,0
36.341,-0.0873,-0.0775,0.0108,0.11699999999999999,0
36.342,-0.0814,-0.1182,-0.009,0.14400000000000002,0
36.345,-0.08,-0.0944,-0.009,0.124,0
36.355,-0.0754,-0.107,-0.0093,0.131,0
36.365,-0.103,-0.1029,-0.0288,0.14800000000000002,0
36.376,-0.1179,-0.0759,0.01,0.141,0
36.385,-0.1254,-0.1101,0.0101,0.16699999999999998,0
36.423,-0.0906,-0.1112,-0.0097,0.14400000000000002,0
36.425,-0.1189,-0.0784,0.0392,0.14800000000000002,0
36.425,-0.0952,-0.0996,-0.0101,0.138,0
36.425,-0.0576,-0.0769,-0.02,0.098,0
36.435,0.0044,-0.0993,-0.0008,0.099,0
36.445,0.0009,-0.0675,0.0086,0.068,0
36.455,0.0135,-0.1099,0.0081,0.111,0
36.465,-0.0273,-0.068,-0.0311,0.08,0
36.476,-0.0711,-0.0703,0.0077,0.1,0
36.485,-0.0982,-0.0955,0.0471,0.145,0
36.535,-0.0922,-0.0883,0.0076,0.128,0
36.536,-0.1276,-0.0845,0.0372,0.157,0
36.536,-0.1411,-0.0864,-0.0021,0.165,0
36.537,-0.0999,-0.0641,-0.0216,0.121,0
36.537,-0.0746,-0.1051,-0.0317,0.133,0
36.545,-0.0836,-0.082,0.0271,0.12,0
36.555,-0.028,-0.0722,-0.0123,0.078,0
36.565,-0.0017,-0.0599,-0.0321,0.068,0
36.577,0.0141,-0.0598,0.0067,0.062,0
36.637,0.0112,-0.0857,0.0261,0.09,0
36.638,-0.0305,-0.0958,-0.0033,0.10099999999999999,0
36.638,-0.0682,-0.0918,0.0358,0.12,0
36.639,-0.0698,-0.0923,0.0259,0.11900000000000001,0
36.639,-0.039,-0.0886,-0.0033,0.09699999999999999,0
36.639,-0.0312,-0.0899,-0.0231,0.098,0
36.645,-0.0585,-0.0864,0.0064,0.105,0
36.655,-0.08,-0.088,0.0455,0.127,0
36.665,-0.0961,-0.0845,0.0457,0.136,0
36.676,-0.0974,-0.0856,0.0162,0.131,0
