time,ax,ay,az,aT,label
4.978,-0.7135,-0.4282,-0.0766,0.836,1
5.002,-0.7544,-0.398,-0.149,0.866,1
5.003,-0.9218,-0.3932,-0.2058,1.023,1
5.008,-1.0859,-0.3551,-0.305,1.182,1
5.018,-1.2604,-0.3725,-0.1975,1.329,1
5.028,-1.1856,-0.336,0.1276,1.239,1
5.038,-1.0988,-0.4159,0.3944,1.239,1
5.048,-0.8291,-0.4564,0.4028,1.0290000000000001,1
5.058,-0.5488,-0.526,0.4623,0.89,1
5.067,-0.3326,-0.5617,0.2793,0.71,1
5.078,-0.1825,-0.61,0.0326,0.638,1
5.104,-0.0194,-0.5685,-0.2154,0.608,1
5.105,-0.0179,-0.4775,-0.5307,0.7140000000000001,1
5.108,0.0012,-0.37,-0.782,0.865,1
5.117,0.1099,-0.4175,-0.9818,1.073,1
5.128,0.3391,-0.4742,-0.6001,0.8370000000000001,1
5.138,0.1319,-0.6248,-0.1398,0.654,1
5.148,-0.0249,-0.6281,-0.2639,0.682,1
5.158,-0.0853,-0.6373,-0.1983,0.6729999999999999,1
5.167,0.0326,-0.6167,-0.1338,0.632,1
5.178,0.1927,-0.5772,-0.2315,0.6509999999999999,1
5.204,0.326,-0.5352,-0.4362,0.764,1
5.205,0.3623,-0.4943,-0.4062,0.735,1
5.208,0.2379,-0.3721,-0.0397,0.44299999999999995,1
5.217,-0.0733,-0.3757,0.049,0.386,1
5.228,-0.1462,-0.4033,0.0216,0.43,1
5.239,-0.0896,-0.4058,0.1829,0.45399999999999996,1
5.247,0.0327,-0.3983,-0.0866,0.409,1
5.258,0.244,-0.365,-0.2147,0.489,1
5.268,0.3043,-0.2982,-0.2225,0.48100000000000004,1
5.278,0.4069,-0.3232,-0.441,0.682,1
5.304,0.4363,-0.2804,-0.5291,0.741,1
5.305,0.4062,-0.3176,-0.477,0.7020000000000001,1
5.307,0.3321,-0.278,-0.4921,0.6559999999999999,1
5.317,0.3418,-0.2899,-0.3791,0.5870000000000001,1
5.328,0.2259,-0.3756,-0.1873,0.47700000000000004,1
5.34,0.1742,-0.4189,-0.1124,0.467,1
5.348,0.2138,-0.396,-0.1938,0.49,1
5.358,0.3417,-0.3604,-0.294,0.5770000000000001,1
5.368,0.3399,-0.3396,-0.3828,0.614,1
5.378,0.3438,-0.3132,-0.4926,0.677,1
5.407,0.3961,-0.2193,-0.591,0.7440000000000001,1
5.408,0.362,-0.2216,-0.467,0.631,1
5.408,0.4034,-0.2422,-0.508,0.6920000000000001,1
5.417,0.4738,-0.2622,-0.4151,0.682,1
5.428,0.4415,-0.3072,-0.2124,0.578,1
5.438,0.5222,-0.3448,-0.0716,0.63,1
5.447,0.5918,-0.3958,0.072,0.716,1
5.458,0.6027,-0.4154,0.202,0.759,1
5.467,0.4894,-0.4371,0.1954,0.685,1
5.478,0.0971,-0.3926,0.4093,0.575,1
5.502,-0.0992,-0.3092,0.4336,0.542,1
5.502,-0.3171,-0.2329,0.3018,0.496,1
5.508,-0.3385,-0.1319,0.1193,0.382,1
5.517,-0.3521,-0.0955,-0.04,0.36700000000000005,1
5.528,-0.257,-0.104,0.1618,0.321,1
5.538,-0.4066,-0.1087,0.326,0.532,1
5.547,-0.6874,-0.0543,0.3184,0.76,1
5.557,-0.6947,0.0256,0.3447,0.7759999999999999,1
5.567,-0.6587,0.0355,0.2895,0.72,0
5.578,-0.6211,-0.0118,0.1315,0.635,0
5.605,-0.5999,0.0187,-0.0294,0.601,0
5.606,-0.6546,0.0305,-0.0201,0.6559999999999999,0
5.607,-0.6223,0.0215,-0.034,0.624,0
5.618,-0.5498,0.0526,-0.0051,0.552,0
5.628,-0.4773,-0.0131,0.0899,0.486,0
5.638,-0.5252,-0.0792,0.1094,0.542,0
5.648,-0.4452,-0.0829,0.1264,0.47,0
5.658,-0.3563,-0.0817,0.0969,0.37799999999999995,0
5.668,-0.2656,-0.0772,0.1346,0.308,0
5.678,-0.1376,-0.1062,0.2915,0.33899999999999997,0
5.704,-0.1185,-0.1115,0.359,0.39399999999999996,0
5.705,-0.0772,-0.1239,0.3097,0.342,0
5.708,-0.0061,-0.1129,0.2506,0.275,0
5.718,0.0434,-0.1179,0.1917,0.22899999999999998,0
5.728,0.0529,-0.1284,0.1231,0.18600000000000003,0
5.738,0.0358,-0.1952,0.0248,0.2,0
5.748,0.075,-0.1487,0.0052,0.16699999999999998,0
5.758,0.0882,-0.0999,-0.0538,0.14400000000000002,0
5.767,0.1246,-0.1048,-0.1319,0.21,0
5.778,0.0798,-0.1137,-0.25,0.28600000000000003,0
5.803,0.0619,-0.0505,-0.3089,0.319,0
5.804,-0.0168,-0.0373,-0.2315,0.235,0
5.807,-0.1081,-0.041,-0.1843,0.218,0
5.817,-0.211,-0.0451,-0.1271,0.25,0
5.828,-0.2914,-0.0083,-0.0811,0.303,0
5.838,-0.4145,0.0189,0.0252,0.41600000000000004,0
5.847,-0.5153,-0.03,0.0998,0.526,0
5.858,-0.5556,0.0086,0.0695,0.56,0
5.868,-0.5094,0.0178,0.0766,0.515,0
5.878,-0.4706,0.0482,0.008,0.473,0
5.9,-0.332,0.0196,-0.0617,0.33799999999999997,0
5.902,-0.2013,0.0418,-0.0316,0.20800000000000002,0
5.914,-0.1723,-0.0319,-0.0611,0.18600000000000003,0
5.917,-0.1215,-0.0574,-0.0015,0.134,0
5.928,-0.0677,-0.0606,-0.0207,0.09300000000000001,0
5.94,-0.0165,-0.0764,0.0094,0.079,0
5.951,-0.0158,-0.0866,-0.0387,0.096,0
5.958,0.02,-0.055,-0.058,0.08199999999999999,0
5.967,0.0245,-0.0773,-0.0772,0.11199999999999999,0
5.978,0.0319,-0.0641,-0.0573,0.092,0
6.002,0.0202,-0.0394,0.0114,0.046,0
6.003,-0.0773,-0.0364,0.0211,0.08800000000000001,0
6.008,-0.1289,-0.0231,0.0497,0.14,0
6.017,-0.1083,-0.0108,0.0594,0.124,0
6.028,-0.1026,-0.0456,0.0392,0.11900000000000001,0
6.038,-0.1109,-0.0339,0.0979,0.152,0
6.047,-0.1505,-0.0309,0.1263,0.19899999999999998,0
6.057,-0.1199,-0.02,0.0771,0.14400000000000002,0
6.068,-0.1327,-0.0466,0.0666,0.156,0
6.078,-0.1319,-0.0658,0.0567,0.158,0
6.103,-0.1436,-0.0629,0.0363,0.161,0
6.104,-0.1426,-0.0533,0.0362,0.156,0
6.108,-0.1545,-0.0418,0.0158,0.161,0
6.117,-0.1352,-0.0516,-0.0037,0.145,0
6.128,-0.1209,-0.0589,0.0056,0.135,0
6.138,-0.1028,-0.0096,0.0351,0.109,0
6.147,-0.0628,-0.0276,0.0253,0.073,0
6.158,-0.0358,-0.0276,-0.0038,0.045,0
6.168,-0.0264,-0.0356,0.0157,0.047,0
6.178,-0.0564,-0.0359,0.0354,0.076,0
6.205,-0.0081,-0.0346,-0.0135,0.038,0
6.206,-0.0188,-0.0153,-0.033,0.040999999999999995,0
6.208,-0.0366,-0.0056,-0.0332,0.05,0
6.217,-0.0658,-0.0159,0.0059,0.068,0
6.228,-0.0624,-0.0531,0.0056,0.08199999999999999,0
6.238,-0.0816,-0.0336,0.0251,0.092,0
6.248,-0.0685,-0.0138,-0.0045,0.07,0
6.258,-0.1072,-0.0144,0.0346,0.114,0
6.268,-0.1022,-0.0048,-0.0148,0.10300000000000001,0
6.278,-0.1024,-0.0053,-0.0246,0.105,0
6.303,-0.0984,-0.0053,-0.0544,0.113,0
6.304,-0.0891,0.0043,-0.074,0.11599999999999999,0
6.308,-0.067,0.0043,-0.0056,0.067,0
6.318,-0.0773,-0.0247,-0.0252,0.085,0
6.328,-0.0746,0.0047,-0.0254,0.079,0
6.338,-0.0259,0.0052,-0.0156,0.031,0
6.347,-0.0255,-0.013,-0.0352,0.045,0
6.358,-0.0062,0.0172,-0.0156,0.024,0
6.374,-0.0336,-0.0015,0.0037,0.034,0
6.378,-0.0527,-0.05,0.0723,0.102,0
6.403,-0.0124,-0.0475,0.0722,0.087,0
6.404,0.0072,-0.0374,0.0624,0.073,0
6.408,-0.0215,-0.0358,-0.0161,0.045,0
6.419,-0.0701,-0.0165,0.0132,0.073,0
6.427,-0.0754,-0.0069,-0.0263,0.08,0
6.438,-0.0741,0.0122,0.0421,0.086,0
6.447,-0.0699,-0.0447,-0.0073,0.083,0
6.458,-0.069,-0.0155,0.071,0.1,0
6.473,-0.0563,-0.015,-0.0076,0.059000000000000004,0
6.478,-0.0859,-0.0153,-0.0272,0.091,0
6.502,-0.0825,-0.0334,-0.0668,0.111,0
6.503,-0.0625,0.0058,-0.0276,0.069,0
6.508,-0.0312,-0.0036,-0.0082,0.032,0
6.518,-0.0013,-0.0037,0.0211,0.021,0
6.528,-0.0107,0.0056,0.0015,0.012,0
6.538,-0.0697,-0.0139,0.0113,0.07200000000000001,0
6.548,-0.0752,-0.004,0.0403,0.085,0
6.558,-0.0552,-0.0238,0.001,0.06,0
6.574,-0.0535,0.005,-0.0677,0.086,0
6.578,-0.0545,0.0147,-0.0087,0.057,0
6.6,-0.0526,-0.0328,-0.0383,0.073,0
6.602,-0.0626,-0.0131,0.0401,0.075,0
6.614,-0.0696,-0.0032,0.0104,0.07,0
6.626,-0.0409,-0.0033,0.0104,0.042,0
6.627,0.0064,0.0059,-0.058,0.059000000000000004,0
6.64,0.0542,0.0543,-0.0578,0.096,0
6.647,0.0417,0.0046,-0.0674,0.079,0
6.657,0.0615,-0.0151,-0.0674,0.092,0
6.673,0.0034,-0.0337,0.0011,0.034,0
6.678,0.0239,-0.0146,-0.0185,0.034,0
6.7,-0.0232,-0.0425,0.0106,0.05,0
6.7,-0.0419,-0.0332,-0.0384,0.066,0
6.713,-0.0204,0.0051,-0.0288,0.036000000000000004,0
6.726,-0.0193,0.0147,-0.0583,0.063,0
6.727,-0.0363,0.0142,-0.0193,0.043,0
6.739,-0.045,-0.0051,-0.0096,0.046,0
6.747,-0.0422,-0.0235,0.0293,0.055999999999999994,0
6.758,-0.0518,-0.0233,-0.0001,0.057,0
6.773,0.0066,0.0059,-0.0197,0.022000000000000002,0
6.778,0.0067,0.006,0.0096,0.013000000000000001,0
6.815,0.0349,0.0056,-0.0196,0.04,0
6.816,-0.0129,0.0055,0.0293,0.032,0
6.816,0.0167,0.0143,-0.0295,0.037000000000000005,0
6.828,0.0171,-0.0155,-0.0197,0.03,0
6.829,0.0074,-0.0058,-0.0295,0.031,0
6.84,0.029,0.0035,-0.0297,0.042,0
6.848,0.0118,0.0125,0.0092,0.019,0
6.858,-0.0441,-0.0074,-0.0008,0.045,0
6.873,-0.0593,-0.0074,-0.011,0.061,0
6.878,-0.0871,0.0315,0.0182,0.094,0
6.903,-0.0629,0.0018,-0.0312,0.07,0
6.905,-0.0418,0.0019,-0.0019,0.042,0
6.908,-0.0199,0.002,0.0272,0.034,0
6.918,-0.0189,0.0019,0.0369,0.042,0
6.928,-0.0175,0.0111,0.027,0.034,0
6.938,-0.0175,-0.0184,0.0074,0.026000000000000002,0
6.952,-0.0446,-0.0085,-0.0614,0.076,0
6.958,-0.005,-0.0086,-0.0614,0.062,0
6.968,-0.0321,0.0384,-0.0027,0.05,0
6.978,-0.0019,-0.0106,0.0069,0.013000000000000001,0
6.988,-0.0109,-0.0009,0.0461,0.047,0
6.998,0.0087,-0.0011,-0.0127,0.015,0
7.019,-0.0102,-0.0202,-0.0029,0.023,0
7.022,-0.0002,0.0087,-0.0128,0.015,0
7.028,0.0281,-0.0106,-0.0323,0.044000000000000004,0
7.057,-0.0497,-0.0306,-0.0029,0.057999999999999996,0
7.058,-0.0005,-0.0016,0.0166,0.017,0
7.059,-0.011,0.0076,0.0265,0.03,0
7.071,-0.0296,-0.0025,0.0068,0.03,0
7.078,-0.03,0.0165,-0.0225,0.040999999999999995,0
7.091,-0.0383,-0.0031,-0.0521,0.065,0
7.098,-0.0289,-0.0131,0.0361,0.048,0
7.118,-0.0468,-0.0408,0.0261,0.067,0
7.119,0.0112,0.0077,0.0066,0.015,0
7.128,-0.01,-0.0024,-0.0324,0.034,0
7.138,-0.0024,-0.0125,-0.0518,0.053,0
7.148,-0.0035,-0.0032,-0.0419,0.042,0
7.158,0.0344,-0.0233,-0.0712,0.08199999999999999,0
7.173,0.0128,0.0147,-0.0416,0.046,0
7.178,0.0409,0.0143,-0.0218,0.049,0
7.203,0.0379,0.0136,-0.0216,0.046,0
7.204,0.0075,-0.0352,-0.0019,0.036000000000000004,0
7.208,0.0347,0.004,-0.0605,0.07,0
7.218,0.0055,-0.0152,-0.0115,0.02,0
7.228,-0.0041,0.0135,-0.0115,0.018000000000000002,0
7.238,-0.0629,0.0331,0.008,0.07200000000000001,0
7.247,-0.0507,0.0223,0.0274,0.062,0
7.258,-0.0605,0.0223,-0.0019,0.065,0
7.273,-0.0204,0.0307,-0.002,0.037000000000000005,0
7.278,-0.04,0.0503,-0.002,0.064,0
7.3,-0.0195,0.0012,0.0076,0.021,0
7.301,0.0098,0.0208,0.0076,0.024,0
7.308,0.0467,-0.0456,-0.0509,0.083,0
7.318,0.0761,-0.026,-0.0215,0.083,0
7.328,0.0915,-0.053,-0.0015,0.106,0
7.338,0.0621,-0.053,0.0572,0.1,0
7.347,0.0502,-0.0319,0.0378,0.07,0
7.358,0.0502,-0.0417,-0.0013,0.065,0
7.372,0.0479,-0.0305,-0.0305,0.064,0
7.378,-0.0304,0.0086,-0.0305,0.044000000000000004,0
7.399,-0.0666,0.0082,-0.0112,0.068,0
7.4,-0.0568,-0.0309,0.0083,0.065,0
7.412,-0.0637,0.0172,0.0081,0.066,0
7.425,-0.0734,0.0368,-0.0213,0.085,0
7.427,-0.0423,0.054,-0.0606,0.092,0
7.438,-0.0521,0.0441,-0.0214,0.07200000000000001,0
7.447,-0.0779,-0.0139,0.0174,0.081,0
7.458,-0.0681,-0.0532,0.037,0.094,0
7.473,-0.0556,-0.0321,0.0368,0.07400000000000001,0
7.478,-0.036,-0.0027,0.0269,0.045,0
7.5,0.0014,-0.0026,-0.0001,0.003,0
7.501,0.0112,-0.0026,-0.0197,0.023,0
7.508,-0.0173,-0.0306,0.0096,0.036000000000000004,0
7.518,0.0317,0.0281,-0.0198,0.047,0
7.528,0.0207,-0.0012,-0.0491,0.053,0
7.538,-0.0185,-0.011,-0.0393,0.045,0
7.548,0.0196,-0.0011,-0.0392,0.044000000000000004,0
7.558,-0.0097,-0.0207,0.0294,0.037000000000000005,0
7.572,-0.0186,-0.0104,0.0195,0.028999999999999998,0
7.578,0.0009,-0.0202,0.0097,0.022000000000000002,0
7.605,-0.0367,-0.0006,-0.0296,0.047,0
7.606,0.0417,-0.0006,-0.0296,0.051,0
7.608,0.0208,-0.0006,-0.0687,0.07200000000000001,0
7.618,0.0012,-0.0104,-0.0001,0.01,0
7.628,0.0292,-0.0193,-0.0097,0.036000000000000004,0
7.638,0.0194,0.0002,0.0098,0.022000000000000002,0
7.647,0.0092,0.0096,-0.0097,0.016,0
7.658,-0.0202,0.0292,-0.0195,0.040999999999999995,0
7.672,-0.0007,0.0091,-0.0391,0.04,0
7.678,-0.0301,0.019,-0.0293,0.046,0
7.701,0.0365,0.0181,-0.0585,0.071,0
7.701,-0.0026,0.0083,0.0002,0.009000000000000001,0
7.708,0.0161,-0.0013,-0.029,0.033,0
7.718,0.0259,-0.0112,-0.0487,0.055999999999999994,0
7.727,-0.0035,-0.0013,-0.0389,0.039,0
7.738,0.0062,-0.0209,-0.029,0.036000000000000004,0
7.747,0.0151,0.008,-0.0584,0.061,0
7.757,-0.0044,-0.0017,-0.0388,0.039,0
7.772,0.0426,-0.011,-0.0092,0.045,0
7.778,0.0034,-0.011,0.0005,0.012,0
7.798,-0.0061,-0.0011,-0.0092,0.011000000000000001,0
7.799,-0.0453,0.0576,-0.0484,0.08800000000000001,0
7.811,-0.0153,0.0176,-0.0289,0.037000000000000005,0
7.825,-0.0545,0.0078,-0.0877,0.10400000000000001,0
7.827,-0.0427,0.0074,0.0101,0.044000000000000004,0
7.838,-0.0329,-0.0023,0.0003,0.033,0
7.847,-0.0033,-0.0022,0.0297,0.03,0
7.858,0.0162,-0.0022,0.0101,0.019,0
7.872,0.0437,-0.0302,0.0004,0.053,0
7.878,0.024,-0.0106,-0.0681,0.073,0
7.901,0.0884,-0.0382,-0.0677,0.11800000000000001,0
7.902,0.0393,-0.0186,-0.0285,0.052000000000000005,0
7.908,0.0563,-0.0084,-0.0087,0.057999999999999996,0
7.918,0.0269,-0.0084,-0.0087,0.028999999999999998,0
7.927,-0.0023,-0.0268,-0.0087,0.027999999999999997,0
7.938,-0.0121,-0.0072,-0.0087,0.017,0
7.952,0.007,0.0117,-0.0184,0.023,0
7.958,-0.0125,0.0117,-0.0577,0.06,0
7.968,-0.0309,0.0112,-0.0382,0.05,0
7.977,-0.021,0.0112,-0.0382,0.045,0
7.989,-0.0218,0.02,0.0018,0.03,0
7.997,0.0076,0.0102,-0.0177,0.022000000000000002,0
8.015,-0.0022,-0.0089,-0.0471,0.048,0
8.018,-0.012,-0.0089,-0.0569,0.059000000000000004,0
8.028,-0.0117,-0.0179,-0.0374,0.043,0
8.038,-0.0215,-0.0277,-0.0668,0.075,0
8.048,0.0165,-0.0078,-0.0961,0.098,0
8.058,0.0165,-0.0078,-0.0275,0.033,0
8.071,0.0064,-0.0168,-0.0078,0.02,0
8.077,-0.0131,0.0223,-0.0274,0.038,0
8.103,0.0152,-0.0067,-0.0568,0.059000000000000004,0
8.104,-0.0239,0.0226,-0.0273,0.043,0
8.108,-0.023,0.0122,-0.0372,0.045,0
8.118,-0.0132,0.022,-0.0274,0.038,0
8.127,-0.0221,-0.007,-0.0373,0.044000000000000004,0
8.138,-0.0123,-0.007,-0.0569,0.059000000000000004,0
8.148,-0.0026,0.0026,-0.0471,0.047,0
8.157,0.0169,0.0124,-0.0569,0.061,0
8.171,0.0347,0.0212,-0.0371,0.055,0
8.177,0.0151,-0.0081,-0.0469,0.05,0
8.203,0.0142,-0.0171,-0.0567,0.061,0
8.204,-0.0151,0.022,-0.0371,0.046,0
8.208,-0.024,-0.007,-0.0371,0.045,0
8.218,-0.0338,0.0321,-0.0273,0.054000000000000006,0
8.227,-0.0325,-0.0067,-0.0471,0.057999999999999996,0
8.238,-0.0423,0.0226,-0.0471,0.067,0
8.247,-0.0124,-0.0064,-0.0275,0.031,0
8.258,0.0169,-0.0064,-0.0079,0.02,0
8.272,0.0161,0.0219,0.0019,0.027000000000000003,0
8.278,0.0652,0.0121,-0.0372,0.076,0
8.298,0.0808,0.0116,-0.0565,0.099,0
8.299,0.0808,-0.0472,-0.0859,0.127,0
8.311,0.0396,-0.0264,-0.0563,0.07400000000000001,0
8.324,0.0396,-0.0067,-0.0367,0.054000000000000006,0
8.327,-0.009,-0.0158,-0.0171,0.025,0
8.338,-0.009,-0.0158,-0.0465,0.05,0
8.347,-0.0275,0.0316,-0.027,0.05,0
8.358,-0.0471,0.012,0.0023,0.049,0
8.371,-0.017,0.0396,-0.0271,0.051,0
8.377,-0.0072,-0.0093,-0.0761,0.077,0
8.399,-0.0071,0.0285,-0.0565,0.064,0
8.4,0.0026,0.0187,-0.0663,0.069,0
8.407,-0.0258,0.0178,-0.0566,0.065,0
8.418,-0.016,-0.0017,-0.0369,0.04,0
8.427,0.0313,0.0077,-0.0466,0.057,0
8.438,0.0411,-0.002,-0.0564,0.07,0
8.447,0.0765,-0.002,-0.0659,0.10099999999999999,0
8.458,0.0863,0.0372,-0.0463,0.105,0
8.471,0.0916,0.0168,-0.0752,0.12,0
8.477,0.0425,-0.0224,-0.0654,0.081,0
8.498,0.0385,0.0071,-0.0036,0.039,0
8.499,0.0287,0.0169,-0.0036,0.034,0
8.508,-0.0098,-0.0119,0.0354,0.039,0
8.518,-0.0098,-0.0217,0.0648,0.069,0
8.527,-0.0373,0.0073,0.0647,0.075,0
8.538,-0.0079,-0.022,0.0745,0.078,0
8.547,0.0113,-0.0117,0.0353,0.039,0
8.558,0.0505,0.0079,0.0157,0.053,0
8.568,0.0485,-0.0111,0.0355,0.061,0
8.577,0.019,0.028,0.0453,0.057,0
8.588,-0.0004,-0.0106,0.0158,0.019,0
8.597,0.0289,0.0285,0.0158,0.044000000000000004,0
8.614,0.0278,-0.0008,0.0159,0.032,0
8.627,0.018,0.0187,-0.0036,0.026000000000000002,0
8.628,0.0268,-0.0007,0.0455,0.053,0
8.64,0.0366,0.009,0.016,0.040999999999999995,0
8.647,0.0068,-0.0288,-0.0035,0.03,0
8.658,-0.0323,-0.0092,0.0357,0.049,0
8.671,-0.0305,-0.0088,0.0845,0.09,0
8.677,-0.0109,0.0107,0.0747,0.076,0
8.688,-0.0289,-0.0084,0.0746,0.08,0
8.697,0.0004,-0.0084,0.0746,0.075,0
8.724,-0.0088,-0.0174,0.0353,0.04,0
8.725,-0.0186,0.0021,0.0451,0.049,0
8.728,-0.0175,-0.0166,0.0744,0.078,0
8.738,-0.0371,0.0225,0.0156,0.046,0
8.748,0.0208,0.0121,0.0255,0.035,0
8.758,0.011,0.0318,0.0255,0.042,0
8.768,0.0199,-0.0164,0.0157,0.03,0
8.778,0.0003,-0.0262,0.0452,0.052000000000000005,0
8.788,0.0191,0.0217,0.0256,0.039,0
8.797,0.0486,0.0021,0.0158,0.051,0
8.818,0.0652,-0.0166,0.0063,0.068,0
8.818,0.1045,-0.0362,0.0259,0.114,0
8.827,0.0439,-0.0253,0.0555,0.075,0
8.838,0.0243,-0.0154,0.0751,0.08,0
8.847,0.0049,0.0039,0.1143,0.114,0
8.858,-0.0048,-0.045,0.0653,0.079,0
8.867,-0.0327,0.0038,0.0063,0.034,0
8.878,-0.0523,0.0038,0.0063,0.053,0
8.888,-0.0405,-0.0057,0.0355,0.054000000000000006,0
8.897,-0.0111,0.0236,0.0355,0.044000000000000004,0
8.922,-0.0384,0.0226,0.0844,0.095,0
8.923,0.0399,0.003,0.0549,0.068,0
8.928,0.0758,0.0123,0.0258,0.081,0
8.938,0.0562,-0.0072,-0.0231,0.061,0
8.952,0.0727,-0.0163,0.0555,0.09300000000000001,0
8.957,0.0825,-0.0261,0.0653,0.10800000000000001,0
8.967,0.0509,-0.0062,0.0361,0.063,0
8.977,0.0215,0.0035,0.0263,0.034,0
8.989,0.0349,-0.0155,-0.0032,0.038,0
8.997,0.0349,0.0531,-0.0719,0.096,0
9.008,0.0426,0.0132,-0.0226,0.05,0
9.035,0.0328,-0.0161,-0.0226,0.043,0
9.036,-0.0248,-0.0341,-0.0031,0.042,0
9.038,-0.0149,-0.0047,0.036,0.039,0
9.047,-0.0328,-0.0045,0.0456,0.055999999999999994,0
9.058,-0.0328,0.015,0.0162,0.04,0
9.067,-0.022,0.0237,0.0063,0.033,0
9.077,-0.022,0.0237,-0.0328,0.046,0
9.088,0.0067,0.0039,-0.0622,0.063,0
9.097,0.0067,-0.0156,-0.023,0.028999999999999998,0
9.115,0.0157,-0.0056,-0.0327,0.037000000000000005,0
9.117,0.0157,0.0238,-0.0131,0.031,0
9.128,-0.0037,-0.0241,-0.0229,0.033,0
9.138,-0.043,0.0052,-0.0131,0.045,0
9.148,-0.0038,-0.0043,-0.0523,0.053,0
9.158,-0.0136,-0.0337,-0.0425,0.055999999999999994,0
9.168,-0.0036,-0.0041,0.0064,0.008,0
9.178,-0.0232,0.0056,0.0064,0.025,0
9.188,-0.0221,-0.0133,0.0063,0.027000000000000003,0
9.214,0.0072,0.0357,-0.0132,0.039,0
9.215,-0.0026,0.0153,-0.0524,0.055,0
9.218,0.0071,-0.0042,0.0161,0.018000000000000002,0
9.227,-0.0025,-0.0134,-0.0034,0.013999999999999999,0
9.238,-0.0123,-0.0134,0.0063,0.019,0
9.249,-0.0024,0.0153,0.0161,0.022000000000000002,0
9.258,-0.0024,0.0251,-0.0034,0.025,0
9.268,-0.0023,0.0052,-0.0132,0.013999999999999999,0
9.278,-0.0219,-0.0143,-0.0721,0.077,0
9.288,0.0162,-0.0137,-0.0622,0.066,0
9.32,0.026,-0.0137,-0.0327,0.044000000000000004,0
9.321,0.0435,-0.0131,-0.0325,0.055999999999999994,0
9.322,0.0239,-0.0033,-0.0227,0.033,0
9.328,0.0134,-0.0219,-0.0227,0.034,0
9.338,-0.0061,-0.0317,0.0066,0.033,0
9.349,-0.0151,0.0071,0.0262,0.031,0
9.358,-0.0543,0.0659,-0.0228,0.08800000000000001,0
9.368,-0.0709,0.0536,-0.0525,0.10300000000000001,0
9.378,-0.0905,0.034,-0.0525,0.11,0
9.389,-0.0773,0.0138,-0.0233,0.08199999999999999,0
9.415,-0.0675,-0.0057,0.0256,0.07200000000000001,0
9.416,-0.0363,-0.0148,0.0156,0.042,0
9.418,-0.0364,-0.0148,-0.0137,0.042,0
9.428,-0.0162,0.0232,-0.053,0.06,0
9.438,0.0131,0.0134,-0.0628,0.066,0
9.451,0.0028,-0.0058,-0.0627,0.063,0
9.457,0.0224,-0.0156,-0.0725,0.077,0
9.468,0.0216,-0.0149,0.0255,0.037000000000000005,0
9.478,0.0216,-0.0443,0.0157,0.052000000000000005,0
9.489,0.019,-0.0237,-0.0017,0.03,0
9.514,0.0484,-0.0335,-0.0605,0.084,0
9.514,0.0837,-0.032,-0.0405,0.098,0
9.518,0.0543,-0.0418,-0.0013,0.069,0
9.527,0.0239,-0.0119,0.0281,0.039,0
9.538,-0.0153,0.0371,0.0085,0.040999999999999995,0
9.549,-0.0147,-0.0207,-0.0209,0.033,0
9.558,-0.0245,-0.0403,-0.0601,0.076,0
9.568,0.0046,-0.0105,0.0084,0.013999999999999999,0
9.577,0.0243,-0.0399,-0.0013,0.047,0
9.588,0.0607,-0.0381,-0.0108,0.07200000000000001,0
9.611,0.0999,-0.0382,0.0381,0.114,0
9.612,0.1337,-0.0365,0.1171,0.18100000000000002,0
9.625,0.1239,-0.0758,0.2152,0.26,0
9.627,0.17,-0.1527,0.441,0.49700000000000005,0
9.638,0.2724,-0.2695,0.6858,0.7859999999999999,0
9.652,0.4415,-0.4421,0.9708,1.1540000000000001,2
9.657,0.6349,-0.5743,1.2841,1.5430000000000001,2
9.668,0.7954,-0.6951,1.2954,1.671,2
9.677,1.0646,-0.8823,1.4413,1.9969999999999999,2
9.688,1.1019,-0.8383,1.0119,1.715,2
9.71,1.1473,-0.8174,0.8432,1.642,2
9.711,1.1155,-0.7871,0.423,1.429,2
9.724,1.0677,-0.7285,0.2045,1.3090000000000002,2
9.728,0.9776,-0.638,0.2537,1.195,2
9.738,0.904,-0.6593,0.407,1.1909999999999998,2
9.752,0.7411,-0.7052,0.8064,1.3030000000000002,2
9.757,0.4943,-0.7693,1.0871,1.421,2
9.767,0.4181,-0.7021,1.1822,1.4369999999999998,2
9.777,0.3765,-0.7585,1.0988,1.3869999999999998,2
9.788,0.4686,-0.7339,0.6979,1.1159999999999999,2
9.821,0.5525,-0.8396,0.422,1.09,2
9.822,0.5254,-0.8705,0.2109,1.038,2
9.822,0.4268,-0.8366,0.2211,0.965,2
9.828,0.3745,-0.8035,0.2506,0.9209999999999999,2
9.838,0.2101,-0.8497,0.1607,0.89,2
9.848,0.1365,-0.8079,0.2179,0.848,2
9.857,-0.0012,-0.8063,0.3248,0.8690000000000001,2
9.868,-0.2488,-0.8693,0.4419,1.006,2
9.878,-0.3751,-0.9276,0.5716,1.1520000000000001,2
9.888,-0.3241,-0.8263,0.5253,1.031,2
9.917,-0.2138,-0.699,0.4815,0.875,2
9.918,-0.1377,-0.6799,0.4855,0.847,2
9.918,-0.0247,-0.8043,0.3349,0.872,2
9.928,0.1073,-0.7931,-0.064,0.8029999999999999,2
9.938,0.2639,-0.7785,-0.1839,0.8420000000000001,2
9.952,0.5378,-0.8652,-0.5919,1.178,2
9.958,0.6234,-0.8649,-0.8248,1.348,2
9.968,0.7292,-0.8737,-1.0731,1.564,2
